,SI_P2HT_OTH,SI_STUR_BIO_CHP,SI_COMC_GAS_CHP,SI_ICEN_GAS_CHP
2016-10-08 13:00:00,127.66713219569459,67.82967161337669,2.344402525544183,3.907337542573639
2016-10-08 14:00:00,135.99909240215044,72.25645018182864,2.497405637737593,4.162342729562655
2016-10-08 15:00:00,145.94369006792033,77.54002460223903,2.680022255516824,4.466703759194706
2016-10-08 16:00:00,153.2005586348335,81.39560593605201,2.813283030653019,4.688805051088366
2016-10-08 17:00:00,165.8328853994601,88.1071734430598,3.045255491075286,5.07542581845881
2016-10-08 18:00:00,169.86447904774522,90.24916307295592,3.1192892550398392,5.198815425066399
2016-10-08 19:00:00,154.27565027437618,81.96680317069098,2.8330253677102335,4.721708946183723
2016-10-08 20:00:00,115.84112416072499,61.5465020323481,2.127236817914827,3.5453946965247116
2016-10-08 21:00:00,71.49359402958898,37.98461610349094,1.3128654143047425,2.1881090238412373
2016-10-08 22:00:00,53.21703615736321,28.274263114628592,0.9772456843321015,1.628742807220169
2016-10-08 23:00:00,57.51740271553398,30.559052053184438,1.056215032560958,1.7603583876015967
2016-10-09 00:00:00,56.97985689576263,30.273453435864965,1.0463438640323512,1.7439064400539188
2016-10-09 01:00:00,69.34341075050358,36.84222163421302,1.273380740190314,2.1223012336505236
2016-10-09 02:00:00,108.85302850369747,57.83372000719485,1.9989116270429346,3.331519378404891
2016-10-09 03:00:00,197.8168616758552,105.1002911735689,3.632590018527407,6.054316697545679
2016-10-09 04:00:00,250.22757910356137,132.94615636221832,4.595028950066599,7.658381583444332
2016-10-09 05:00:00,239.74543561802014,127.37698332448844,4.402541163758761,7.337568606264601
2016-10-09 06:00:00,202.11722823402596,107.38508011212475,3.711559366756264,6.185932277927107
2016-10-09 07:00:00,193.24772220779874,102.67270292635334,3.5486850860342476,5.914475143390413
2016-10-09 08:00:00,173.35852687625896,92.10555408553255,3.183451850475785,5.305753084126309
2016-10-09 09:00:00,162.3388375709464,86.25078243048318,2.98109289563934,4.9684881593989
2016-10-09 10:00:00,155.61951482380456,82.68079971398967,2.857703289031751,4.762838815052919
2016-10-09 11:00:00,140.5682318702069,74.68403842904424,2.581310570230753,4.3021842837179225
2016-10-09 12:00:00,134.92400076260776,71.68525294718967,2.4776633006803785,4.129438834467297
2016-10-09 13:00:00,128.4734509253516,68.2580695393559,2.3592092783370937,3.9320154638951563
2016-10-09 14:00:00,136.53663822192178,72.5420487991481,2.507276806266199,4.178794677110333
2016-10-09 15:00:00,146.4812358876917,77.82562321955852,2.6898934240454313,4.4831557067423855
2016-10-09 16:00:00,154.81319609414754,82.25240178801046,2.8428965362388405,4.7381608937314015
2016-10-09 17:00:00,168.25184158843118,89.39236722099749,3.089675749454018,5.149459582423364
2016-10-09 18:00:00,171.47711650705924,91.10595892491436,3.1489027606256603,5.248171267709434
2016-10-09 19:00:00,155.88828773369022,82.82359902264942,2.862638873296055,4.7710647888267586
2016-10-09 20:00:00,116.91621580026768,62.11769926698706,2.146979154972041,3.5782985916200682
2016-10-09 21:00:00,72.0311398493603,38.27021472081042,1.3227365828333493,2.204560971388916
2016-10-09 22:00:00,61.54899636381908,32.701041683080554,1.1302487965255115,1.8837479942091861
2016-10-09 23:00:00,63.430406733018785,33.70063684369873,1.164797886375636,1.9413298106260604
2016-10-10 00:00:00,65.04304419233281,34.55743269565718,1.1944113919614574,1.990685653269096
2016-10-10 01:00:00,76.60027931741675,40.697802968026004,1.4066415153265095,2.344402525544183
2016-10-10 02:00:00,119.87271780901007,63.68849166224422,2.2012705818793803,3.6687843031323006
2016-10-10 03:00:00,215.01832790853823,114.2394469277923,3.948467411442834,6.58077901907139
2016-10-10 04:00:00,269.0416827955585,142.94210796840014,4.940519848567846,8.234199747613077
2016-10-10 05:00:00,255.87181021116047,135.94494184407282,4.6986762196169725,7.831127032694955
2016-10-10 06:00:00,219.85624028648039,116.80983448366763,4.037307928200298,6.728846547000497
2016-10-10 07:00:00,209.6428697108248,111.3834607545975,3.849755726156763,6.416259543594606
2016-10-10 08:00:00,188.67858273974232,100.24511467913776,3.464780153541087,5.774633589235146
2016-10-10 09:00:00,178.46521216408675,94.81874095006762,3.2772279514975526,5.462046585829254
2016-10-10 10:00:00,170.40202486751653,90.53476169027539,3.129160423568446,5.215267372614076
2016-10-10 11:00:00,153.73810445460484,81.6812045533715,2.8231541991816265,4.705256998636044
2016-10-10 12:00:00,147.82510043712006,78.53961976285721,2.7145713453669487,4.524285575611581
2016-10-10 13:00:00,142.71841514929227,75.82643289832212,2.6207952443451807,4.367992073908635
2016-10-10 14:00:00,152.3942399051765,80.96720801007281,2.798476277860109,4.6641271297668485
2016-10-10 15:00:00,164.2202479401461,87.25037759110137,3.0156419854894643,5.0260699758157745
2016-10-10 16:00:00,172.28343523671626,91.53435685089359,3.163709513418571,5.272849189030953
2016-10-10 17:00:00,186.25962655077126,98.95992090120009,3.4203598951623553,5.700599825270593
2016-10-10 18:00:00,188.14103691997096,99.95951606181826,3.4549089850124797,5.758181641687467
2016-10-10 19:00:00,172.28343523671626,91.53435685089359,3.163709513418571,5.272849189030953
2016-10-10 20:00:00,129.01099674512295,68.54366815667538,2.3690804468657007,3.9484674114428344
2016-10-10 21:00:00,81.70696460524454,43.41098983256107,1.500417616348277,2.5006960272471286
2016-10-10 22:00:00,71.76236693947465,38.12741541215068,1.317800998569046,2.1963349976150766
2016-10-10 23:00:00,76.06273349764541,40.412204350706524,1.3967703467979025,2.3279505779965044
2016-10-11 00:00:00,78.75046259650213,41.84019743730393,1.446126189440938,2.4102103157348966
2016-10-11 01:00:00,93.8017455500998,49.83695872224939,1.7225189082419363,2.8708648470698943
2016-10-11 02:00:00,145.13737133826334,77.1116266762598,2.665215502723913,4.442025837873189
2016-10-11 03:00:00,250.22757910356137,132.94615636221832,4.595028950066599,7.658381583444332
2016-10-11 04:00:00,290.27474267652667,154.2232533525196,5.330431005447826,8.884051675746377
2016-10-11 05:00:00,278.17996173167137,147.79728446283127,5.108329713554166,8.513882855923612
2016-10-11 06:00:00,236.52016069939205,125.66339162057153,4.3433141525871175,7.23885692097853
2016-10-11 07:00:00,223.08151520510845,118.52342618758453,4.096534939371941,6.827558232286568
2016-10-11 08:00:00,203.46109278345432,108.09907665542349,3.736237288077782,6.227062146796304
2016-10-11 09:00:00,192.44140347814175,102.24430500037411,3.533878333241337,5.8897972220688946
2016-10-11 10:00:00,183.5718974519145,97.53192781460268,3.3710040525193197,5.6183400875322
2016-10-11 11:00:00,170.13325195763088,90.39196238161566,3.124224839304142,5.2070413988402375
2016-10-11 12:00:00,166.63920412911716,88.53557136903905,3.0600622438681966,5.100103739780328
2016-10-11 13:00:00,162.8763833907177,86.53638104780266,2.990964064167947,4.984940106946579
2016-10-11 14:00:00,173.35852687625896,92.10555408553255,3.183451850475785,5.305753084126309
2016-10-11 15:00:00,186.7971723705426,99.24551951851957,3.4302310636909623,5.717051772818271
2016-10-11 16:00:00,196.7417700363125,104.52909393892995,3.612847681470193,6.021412802450322
2016-10-11 17:00:00,210.98673426025312,112.09745729789618,3.8744336474782806,6.457389412463802
2016-10-11 18:00:00,214.4807820887669,113.95384831047284,3.9385962429142274,6.564327071523713
2016-10-11 19:00:00,196.4729971264268,104.38629463027023,3.60791209720589,6.013186828676484
2016-10-11 20:00:00,146.4812358876917,77.82562321955852,2.6898934240454313,4.4831557067423855
2016-10-11 21:00:00,93.53297264021414,49.69415941358966,1.717583323977633,2.8626388732960555
2016-10-11 22:00:00,122.82921981775249,65.25928405750136,2.255562008786719,3.759270014644532
2016-10-11 23:00:00,130.3548612945513,69.25766469997409,2.3937583681872185,3.989597280312031
2016-10-12 00:00:00,134.92400076260776,71.68525294718967,2.4776633006803785,4.129438834467297
2016-10-12 01:00:00,155.35074191391888,82.53800040532995,2.852767704767448,4.75461284127908
2016-10-12 02:00:00,214.4807820887669,113.95384831047284,3.9385962429142274,6.564327071523713
2016-10-12 03:00:00,340.80404973503306,181.06952338055078,6.258320847136892,10.430534745228153
2016-10-12 04:00:00,425.7362892589057,226.19410491702874,7.817965474656812,13.029942457761353
2016-10-12 05:00:00,412.2976437646221,219.05413948404174,7.5711862614416345,12.618643769069392
2016-10-12 06:00:00,366.8750219939434,194.9210563205456,6.737072520774335,11.22845420129056
2016-10-12 07:00:00,340.5352768251475,180.92672407189107,6.253385262872588,10.422308771454315
2016-10-12 08:00:00,312.8516671069232,166.2183952799378,5.745020083649324,9.575033472748874
2016-10-12 09:00:00,292.15615304572634,155.2228485131378,5.364980095297951,8.941633492163252
2016-10-12 10:00:00,280.06137210087104,148.79687962344948,5.142878803404292,8.571464672340486
2016-10-12 11:00:00,268.50413697578716,142.65650935108062,4.930648680039239,8.217747800065398
2016-10-12 12:00:00,263.9349975077307,140.22892110386508,4.84674374754608,8.077906245910134
2016-10-12 13:00:00,267.4290453362445,142.08531211644168,4.910906342982026,8.184843904970043
2016-10-12 14:00:00,279.7925991909854,148.65408031478975,5.137943219139988,8.563238698566648
2016-10-12 15:00:00,299.1442487027538,158.93563053829104,5.493305286169843,9.155508810283072
2016-10-12 16:00:00,315.27062329589415,167.50358905787544,5.789440342028056,9.649067236713426
2016-10-12 17:00:00,333.0096353483486,176.9283434294183,6.115188903472089,10.191981505786815
2016-10-12 18:00:00,329.51558751983487,175.0719524168417,6.0510263080361435,10.085043846726906
2016-10-12 19:00:00,301.2944319818392,160.07802500756895,5.532789960284271,9.221316600473786
2016-10-12 20:00:00,223.08151520510845,118.52342618758453,4.096534939371941,6.827558232286568
2016-10-12 21:00:00,148.90019207666273,79.11081699749617,2.7343136824241627,4.5571894707069385
2016-10-12 22:00:00,188.67858273974232,100.24511467913776,3.464780153541087,5.774633589235146
2016-10-12 23:00:00,200.23581786482623,106.38548495150658,3.6770102769061395,6.128350461510233
2016-10-13 00:00:00,205.34250315265402,109.09867181604166,3.770786377927907,6.2846439632131785
2016-10-13 01:00:00,232.75733996099262,123.66420129933516,4.274215972886868,7.12369328814478
2016-10-13 02:00:00,310.16393800806645,164.7904021933404,5.6956642410062885,9.492773735010482
2016-10-13 03:00:00,467.39609029118503,248.32799775928848,8.58298103562386,14.304968392706433
2016-10-13 04:00:00,574.9052542454542,305.44772122318466,10.557214741345279,17.59535790224213
2016-10-13 05:00:00,556.3599234633427,295.59456892566254,10.216659427108333,17.027765711847223
2016-10-13 06:00:00,510.937301692664,271.4614857621665,9.382545686441034,15.637576144068392
2016-10-13 07:00:00,473.0403213987841,251.32678324114306,8.686628305174235,14.47771384195706
2016-10-13 08:00:00,437.5622972938753,232.47727449805734,8.035131182286168,13.39188530381028
2016-10-13 09:00:00,412.5664166745077,219.19693879270147,7.576121845705938,12.626869742843231
2016-10-13 10:00:00,398.59022536045273,211.771374742395,7.319471463962154,12.199119106603591
2016-10-13 11:00:00,386.7642173254832,205.4882051613664,7.102305756332798,11.837176260554664
2016-10-13 12:00:00,385.15157986616913,204.63140930940796,7.072692250746977,11.787820417911629
2016-10-13 13:00:00,391.06458388365394,207.77299409992222,7.181275104561654,11.96879184093609
2016-10-13 14:00:00,410.41623339542235,218.05454432342358,7.53663717159151,12.561061952652517
2016-10-13 15:00:00,434.60579528513296,230.9064821028002,7.980839755378828,13.301399592298049
2016-10-13 16:00:00,449.92585114861623,239.04604269640535,8.262168058444129,13.770280097406882
2016-10-13 17:00:00,465.51467992198525,247.32840259867032,8.548431945773736,14.24738657628956
2016-10-13 18:00:00,456.9139468056437,242.75882472155868,8.390493249316023,13.984155415526708
2016-10-13 19:00:00,414.1790541338218,220.05373464465995,7.60573535129176,12.676225585486268
2016-10-13 20:00:00,308.55130054875235,163.93360634138196,5.666050735420467,9.443417892367446
2016-10-13 21:00:00,219.0499215568233,116.3814365576884,4.022501175407387,6.704168625678979
2016-10-13 22:00:00,276.02977845258596,146.65488999355335,5.068845039439738,8.448075065732898
2016-10-13 23:00:00,293.231244685269,155.79404574777675,5.384722432355165,8.974537387258609
2016-10-14 00:00:00,298.87547579286814,158.79283122963133,5.48836970190554,9.147282836509234
2016-10-14 01:00:00,333.81595407800563,177.35674135539756,6.129995656265001,10.216659427108334
2016-10-14 02:00:00,420.8983768809636,223.6237173611534,7.729124957899347,12.881874929832247
2016-10-14 03:00:00,598.2884974055077,317.8712610765821,10.986610572339686,18.311017620566144
2016-10-14 04:00:00,721.6552630430315,383.4161437514029,13.252043749655012,22.086739582758355
2016-10-14 05:00:00,695.853063694007,369.7074101200679,12.778227660281875,21.297046100469792
2016-10-14 06:00:00,659.5687208594411,350.42950345100286,12.111923784600892,20.186539641001488
2016-10-14 07:00:00,615.7587365480765,327.1532161394652,11.307423549519415,18.845705915865693
2016-10-14 08:00:00,577.5929833443108,306.8757143097821,10.606570583988313,17.677617639980525
2016-10-14 09:00:00,551.253238175515,292.88138206112757,10.122883326086567,16.87147221014428
2016-10-14 10:00:00,538.3521385010026,286.02701524546,9.885975281399997,16.476625469
2016-10-14 11:00:00,528.6763137451185,280.88624013370935,9.70829424788507,16.180490413141783
2016-10-14 12:00:00,534.0517719428319,283.7422263069042,9.80700593317114,16.34500988861857
2016-10-14 13:00:00,544.2651425184874,289.1686000359743,9.994558135214675,16.657596892024458
2016-10-14 14:00:00,570.6048876872833,303.1629322846288,10.47824539311642,17.463742321860703
2016-10-14 15:00:00,599.9011348648218,318.7280569285405,11.016224077925509,18.360373463209182
2016-10-14 16:00:00,609.3081867108202,323.72603273163145,11.188969527176132,18.648282545293554
2016-10-14 17:00:00,614.414871998648,326.43921959616654,11.2827456281979,18.804576046996498
2016-10-14 18:00:00,598.5572703153933,318.0140603852418,10.99154615660399,18.319243594339984
2016-10-14 19:00:00,536.4707281318028,285.02742008484176,9.85142619154987,16.419043652583117
2016-10-14 20:00:00,405.5783210174803,215.48415676754823,7.447796654834046,12.412994424723411
2016-10-14 21:00:00,310.16393800806645,164.7904021933404,5.6956642410062885,9.492773735010482
2016-10-14 22:00:00,327.09663133086383,173.78675863890402,6.006606049657411,10.011010082762352
2016-10-14 23:00:00,346.17950793274656,183.9255095537456,6.357032532422962,10.595054220704938
2016-10-15 00:00:00,352.8988306798884,187.4954922702391,6.480422139030551,10.80070356505092
2016-10-15 01:00:00,391.06458388365394,207.77299409992222,7.181275104561654,11.96879184093609
2016-10-15 02:00:00,486.47896689306776,258.4667486741301,8.933407518389412,14.88901253064902
2016-10-15 03:00:00,688.5961951270938,365.8518287862549,12.644966885145678,21.07494480857613
2016-10-15 04:00:00,828.089335357758,439.9646699806601,15.206535118319216,25.344225197198696
2016-10-15 05:00:00,798.7930881802196,424.39954533674836,14.668556433510128,24.447594055850214
2016-10-15 06:00:00,759.5522433369113,403.5508462724263,13.947961130921811,23.246601884869687
2016-10-15 07:00:00,713.3233028365756,378.98936518295096,13.099040637461602,21.831734395769338
2016-10-15 08:00:00,671.3947288944107,356.71267303203143,12.329089492230247,20.548482487050414
2016-10-15 09:00:00,641.560935897101,340.8619497708003,11.781239638892556,19.635399398154263
2016-10-15 10:00:00,625.9721071237318,332.5795898685353,11.49497575156295,19.158292919271585
2016-10-15 11:00:00,615.7587365480765,327.1532161394652,11.307423549519415,18.845705915865693
2016-10-15 12:00:00,621.6717405655611,330.2948009299795,11.416006403334094,19.02667733889016
2016-10-15 13:00:00,633.4977486005307,336.577970511008,11.633172110963448,19.388620184939082
2016-10-15 14:00:00,663.3315415978404,352.4286937722392,12.181021964301143,20.30170327383524
2016-10-15 15:00:00,694.2404262346928,368.8506142681094,12.74861415469605,21.24769025782675
2016-10-15 16:00:00,703.3787051708057,373.70579076254063,12.916424019682372,21.52737336613729
2016-10-15 17:00:00,706.8727529993195,375.5621817751172,12.980586615118318,21.634311025197196
2016-10-15 18:00:00,688.3274222172081,365.7090294775951,12.640031300881374,21.06671883480229
2016-10-15 19:00:00,618.1776927370474,328.43840991740285,11.351843807898147,18.919739679830247
2016-10-15 20:00:00,470.89013811969875,250.18438877186512,8.647143631059805,14.411906051766344
2016-10-15 21:00:00,363.6497470753153,193.20746461662876,6.677845509602694,11.129742516004491
2016-10-15 22:00:00,365.53115744451503,194.20705977724694,6.712394599452819,11.187324332421365
2016-10-15 23:00:00,382.46385076731235,203.20341622281055,7.02333640810394,11.705560680173235
2016-10-16 00:00:00,391.3333567935396,207.915793408582,7.186210688825959,11.977017814709933
2016-10-16 01:00:00,421.435922700735,223.90931597847293,7.738996126427955,12.898326877379926
2016-10-16 02:00:00,502.3365685763225,266.89190788505476,9.224606989983322,15.374344983305537
2016-10-16 03:00:00,711.1731195574903,377.84697071367304,13.059555963347174,21.765926605578628
2016-10-16 04:00:00,859.8045387242673,456.81498840250947,15.788934061507033,26.314890102511725
2016-10-16 05:00:00,827.8205624478721,439.8218706720004,15.20159953405491,25.335999223424853
2016-10-16 06:00:00,792.0737654330778,420.82956262025493,14.545166826902541,24.24194471150424
2016-10-16 07:00:00,759.01469751714,403.26524765510686,13.938089962393205,23.23014993732201
2016-10-16 08:00:00,723.8054463221168,384.5585382206809,13.291528423769442,22.152547372949073
2016-10-16 09:00:00,695.04674496435,369.27901219408864,12.76342090748896,21.27236817914827
2016-10-16 10:00:00,676.2326412723528,359.28306058790685,12.417930008987714,20.696550014979525
2016-10-16 11:00:00,666.288043606583,353.9994861674964,12.235313391208482,20.392188985347474
2016-10-16 12:00:00,672.4698205339533,357.2838702666704,12.348831829287464,20.581386382145773
2016-10-16 13:00:00,682.4144181997233,362.56744468708087,12.531448447066696,20.885747411777828
2016-10-16 14:00:00,712.5169841069186,378.5609672569717,13.084233884668691,21.80705647444782
2016-10-16 15:00:00,736.7065459966292,391.41290503634843,13.528436468456011,22.547394114093354
2016-10-16 16:00:00,742.0820041943427,394.2688912095432,13.627148153742082,22.711913589570138
2016-10-16 17:00:00,739.394275095486,392.8408981229458,13.577792311099046,22.629653851831748
2016-10-16 18:00:00,717.6236693947465,381.27415412150685,13.17800998569046,21.96334997615077
2016-10-16 19:00:00,647.7427128244715,344.1463338699744,11.89475807697154,19.82459679495257
2016-10-16 20:00:00,503.9492060356365,267.7487037370132,9.254220495569141,15.423700825948572
2016-10-16 21:00:00,399.12777118022416,212.05697335971448,7.329342632490762,12.21557105415127
2016-10-16 22:00:00,345.6419621129752,183.63991093642613,6.347161363894356,10.57860227315726
2016-10-16 23:00:00,357.46797014794487,189.9230805174547,6.564327071523712,10.940545119206188
2016-10-17 00:00:00,367.143794903829,195.06385562920536,6.742008105038639,11.2366801750644
2016-10-17 01:00:00,401.2779544593095,213.1993678289924,7.36882730660519,12.281378844341983
2016-10-17 02:00:00,489.1666959919245,259.8947417607275,8.982763361032449,14.971272268387416
2016-10-17 03:00:00,700.9597489818345,372.4205969846029,12.87200376130364,21.453339602172736
2016-10-17 04:00:00,842.3342995816986,447.53303333962634,15.468121084327302,25.780201807212173
2016-10-17 05:00:00,801.2120443691906,425.68473911468607,14.71297669188886,24.521627819814768
2016-10-17 06:00:00,761.4336537061109,404.55044143304445,13.982510220771935,23.30418370128656
2016-10-17 07:00:00,722.9991275924598,384.1301402947016,13.27672167097653,22.127869451627554
2016-10-17 08:00:00,683.7582827491517,363.2814412303795,12.556126368388213,20.926877280647023
2016-10-17 09:00:00,662.5252228681835,352.00029584626003,12.166215211508232,20.277025352513725
2016-10-17 10:00:00,642.3672546267579,341.29034769677946,11.796046391685467,19.66007731947578
2016-10-17 11:00:00,624.6282425743036,331.86559332523666,11.470297830241433,19.11716305040239
2016-10-17 12:00:00,625.9721071237318,332.5795898685353,11.49497575156295,19.158292919271585
2016-10-17 13:00:00,639.14197970813,339.5767559928626,11.736819380513824,19.56136563418971
2016-10-17 14:00:00,673.0073663537247,357.56946888398994,12.358702997816073,20.597838329693456
2016-10-17 15:00:00,706.8727529993195,375.5621817751172,12.980586615118318,21.634311025197196
2016-10-17 16:00:00,717.8924423046319,381.4169534301666,13.182945569954763,21.971575949924606
2016-10-17 17:00:00,716.0110319354324,380.41735826954834,13.148396480104635,21.913994133507728
2016-10-17 18:00:00,696.6593824236639,370.1358080460471,12.793034413074784,21.321724021791308
2016-10-17 19:00:00,631.3475653214455,335.43557604173014,11.593687436849022,19.32281239474837
2016-10-17 20:00:00,490.24178763146716,260.46593899536646,9.002505698089664,15.004176163482773
2016-10-17 21:00:00,382.46385076731235,203.20341622281055,7.02333640810394,11.705560680173235
2016-10-17 22:00:00,350.74864740080295,186.35309780096117,6.440937464916122,10.734895774860206
2016-10-17 23:00:00,370.63784273234273,196.92024664178197,6.806170700474585,11.34361783412431
2016-10-18 00:00:00,368.75643236314306,195.92065148116382,6.771621610624462,11.286036017707437
2016-10-18 01:00:00,407.45973138667995,216.4837519281664,7.482345744684171,12.470576241140286
2016-10-18 02:00:00,507.98079968392153,269.8906933669093,9.328254259533695,15.54709043255616
2016-10-18 03:00:00,724.3429921418882,384.8441368380003,13.301399592298047,22.16899932049675
2016-10-18 04:00:00,822.4451042501588,436.96588449880556,15.102887848768841,25.17147974794807
2016-10-18 05:00:00,776.4849366597088,412.54720271799,14.258902939572936,23.764838232621564
2016-10-18 06:00:00,737.5128647262861,391.84130296232763,13.543243221248924,22.572072035414873
2016-10-18 07:00:00,703.916250990577,373.9913893798601,12.926295188210979,21.543825313684966
2016-10-18 08:00:00,667.3631352461256,354.57068340213533,12.255055728265697,20.42509288044283
2016-10-18 09:00:00,647.2051670047002,343.8607352526548,11.88488690844293,19.808144847404883
2016-10-18 10:00:00,630.2724736819027,334.8643788070912,11.573945099791809,19.289908499653016
2016-10-18 11:00:00,619.5215572864759,329.15240646070157,11.376521729219666,18.960869548699446
2016-10-18 12:00:00,631.0787924115598,335.29277673307047,11.58875185258472,19.314586420974535
2016-10-18 13:00:00,642.0984817168724,341.1475483881198,11.791110807421164,19.651851345701942
2016-10-18 14:00:00,672.4698205339533,357.2838702666704,12.348831829287464,20.581386382145773
2016-10-18 15:00:00,708.7541633685191,376.56177693573534,13.01513570496844,21.69189284161407
2016-10-18 16:00:00,719.505079763946,382.2737492821249,13.212559075540582,22.020931792567637
2016-10-18 17:00:00,719.7738526738318,382.4165485907847,13.217494659804887,22.02915776634148
2016-10-18 18:00:00,704.4537968103484,374.2769879971795,12.936166356739584,21.560277261232642
2016-10-18 19:00:00,636.1854776993874,338.00596359760544,11.682527953606485,19.470879922677476
2016-10-18 20:00:00,495.3484729192949,263.1791258599015,9.096281799111429,15.160469665185715
2016-10-18 21:00:00,390.79581097376825,207.6301947912625,7.1763395202973514,11.960565867162252
2016-10-18 22:00:00,358.27428887760186,190.35147844343393,6.579133824316623,10.965223040527706
2016-10-18 23:00:00,375.7445280201706,199.63343350631703,6.899946801496353,11.499911335827255
2016-10-19 00:00:00,383.53894240685514,203.77461345744953,7.043078745161155,11.738464575268594
2016-10-19 01:00:00,420.8983768809636,223.6237173611534,7.729124957899347,12.881874929832247
2016-10-19 02:00:00,509.05589132346427,270.46189060154825,9.34799659659091,15.579994327651518
2016-10-19 03:00:00,718.9675339441748,381.9881506648055,13.202687907011978,22.004479845019965
2016-10-19 04:00:00,860.3420845440387,457.100587019829,15.79880523003564,26.331342050059405
2016-10-19 05:00:00,826.7454708083295,439.25067343736134,15.181857196997695,25.303095328329494
2016-10-19 06:00:00,789.1172634243353,419.2587702249977,14.4908753999952,24.151458999992002
2016-10-19 07:00:00,752.0266018601125,399.55246562995364,13.809764771521314,23.016274619202193
2016-10-19 08:00:00,714.6671673860039,379.7033617262497,13.123718558783121,21.872864264638537
2016-10-19 09:00:00,683.7582827491517,363.2814412303795,12.556126368388213,20.926877280647023
2016-10-19 10:00:00,666.8255894263541,354.28508478481587,12.245184559737089,20.40864093289515
2016-10-19 11:00:00,657.6873104902414,349.4299082903847,12.077374694750768,20.128957824584617
2016-10-19 12:00:00,663.0627686879549,352.28589446357955,12.17608638003684,20.2934773000614
2016-10-19 13:00:00,674.0824579932676,358.1406661186289,12.378445334873286,20.63074222478881
2016-10-19 14:00:00,704.9913426301198,374.56258661449897,12.946037525268192,21.57672920878032
2016-10-19 15:00:00,735.3626814472008,390.6989084930497,13.503758547134494,22.50626424522416
2016-10-19 16:00:00,745.5760520228564,396.12528222211984,13.691310749178028,22.81885124863005
2016-10-19 17:00:00,744.5009603833137,395.55408498748085,13.671568412120815,22.78594735353469
2016-10-19 18:00:00,720.0426255837174,382.5593478994445,13.22243024406919,22.03738374011532
2016-10-19 19:00:00,649.8928961035567,345.28872833925226,11.934242751085966,19.89040458514328
2016-10-19 20:00:00,502.06779566643684,266.749108576395,9.219671405719017,15.366119009531696
2016-10-19 21:00:00,394.2898588022819,209.48658580383912,7.240502115733297,12.067503526222161
2016-10-19 22:00:00,371.71293437188547,197.49144387642093,6.825913037531799,11.376521729219666
2016-10-19 23:00:00,388.6456276946829,206.4878003219846,7.136854846182923,11.89475807697154
2016-10-20 00:00:00,396.97758790113875,210.91457889043653,7.2898579583763325,12.149763263960555
2016-10-20 01:00:00,430.5742016368478,228.76449247290407,7.9068059914142745,13.178009985690458
2016-10-20 02:00:00,513.3562578816351,272.74667954010414,9.426965944819766,15.711609908032946
2016-10-20 03:00:00,724.3429921418882,384.8441368380003,13.301399592298047,22.16899932049675
2016-10-20 04:00:00,866.2550885615235,460.2421718103432,15.907388083850318,26.512313473083864
2016-10-20 05:00:00,834.539885195014,443.3918533884939,15.3249891406625,25.54164856777084
2016-10-20 06:00:00,800.4057256395337,425.25634118870687,14.698169939095951,24.496949898493252
2016-10-20 07:00:00,766.5403389939388,407.2636282975796,14.076286321793704,23.46047720298951
2016-10-20 08:00:00,728.9121316099446,387.2717250852159,13.385304524791207,22.308840874652013
2016-10-20 09:00:00,699.6158844324063,371.7066004413042,12.84732583998212,21.412209733303538
2016-10-20 10:00:00,682.1456452898376,362.42464537842113,12.526512862802393,20.877521438003992
2016-10-20 11:00:00,673.2761392636104,357.7122681926496,12.363638582080373,20.606064303467292
2016-10-20 12:00:00,679.1891432810951,360.85385298316396,12.472221435895054,20.78703572649176
2016-10-20 13:00:00,689.9400596765221,366.56582532955355,12.669644806467193,21.116074677445326
2016-10-20 14:00:00,720.5801714034887,382.84494651676397,13.232301412597797,22.053835687663
2016-10-20 15:00:00,745.5760520228564,396.12528222211984,13.691310749178028,22.81885124863005
2016-10-20 16:00:00,749.3388727612557,398.12447254335615,13.760408928878277,22.934014881463796
2016-10-20 17:00:00,746.3823707525135,396.55368014809903,13.706117501970937,22.843529169951566
2016-10-20 18:00:00,725.9556296012022,385.70093268995873,13.331013097883869,22.218355163139783
2016-10-20 19:00:00,654.4620355716133,347.71631658646777,12.018147683579125,20.030246139298544
2016-10-20 20:00:00,508.2495725938073,270.03349267556905,9.333189843797998,15.555316406329998
2016-10-20 21:00:00,403.42813773839487,214.3417622982703,7.408311980719617,12.347186634532697
2016-10-20 22:00:00,320.91485440349334,170.50237453973,5.89308761157843,9.82181268596405
2016-10-20 23:00:00,339.4601851856048,180.3555268372521,6.233642925815375,10.38940487635896
2016-10-21 00:00:00,346.17950793274656,183.9255095537456,6.357032532422962,10.595054220704938
2016-10-21 01:00:00,383.8077153167408,203.91741276610924,7.048014329425459,11.746690549042432
2016-10-21 02:00:00,476.80314213718356,253.3259735623794,8.755726484874485,14.592877474790809
2016-10-21 03:00:00,675.4263225426957,358.8546626619276,12.403123256194803,20.671872093658006
2016-10-21 04:00:00,812.5005065843889,431.6823100783952,14.92027123098961,24.867118718316018
2016-10-21 05:00:00,783.4730323167362,416.2599847431432,14.387228130444827,23.978713550741382
2016-10-21 06:00:00,745.038506203085,395.83968360480037,13.681439580649421,22.80239930108237
2016-10-21 07:00:00,699.6158844324063,371.7066004413042,12.84732583998212,21.412209733303538
2016-10-21 08:00:00,658.762402129784,350.00110552502366,12.097117031807983,20.161861719679973
