,IE_P2HT_OTH,IE_STUR_BIO_CHP,IE_COMC_GAS_CHP
2016-10-15 20:00:00,924.6547833970573,24.530249788215116,2.894058829589598
2016-10-15 21:00:00,691.5162418432392,18.345296482112392,2.1643630914432483
2016-10-15 22:00:00,486.3457854025621,12.902311017675835,1.5222041130928434
2016-10-15 23:00:00,511.9654053535312,13.581976216148663,1.6023904579440909
2016-10-16 00:00:00,538.0120189703496,14.272969167929366,1.6839132418761917
2016-10-16 01:00:00,556.1592497689527,14.754398683514285,1.7407119028124918
2016-10-16 02:00:00,630.0291539609135,16.714100005777606,1.971915863800255
2016-10-16 03:00:00,801.8941044653307,21.27352071219949,2.509832593844039
2016-10-16 04:00:00,1118.9369013585724,29.684377543300723,3.502138611378223
2016-10-16 05:00:00,1369.3686863792946,36.328104858372605,4.285960132299165
2016-10-16 06:00:00,1344.3895569270999,35.6654312898616,4.207778446069199
2016-10-16 07:00:00,1282.9024690447743,34.034234813526815,4.015331218426205
2016-10-16 08:00:00,1180.8509829067475,31.326901772943383,3.69592227810207
2016-10-16 09:00:00,1087.3393700857107,28.846123798517564,3.403242119395018
2016-10-16 10:00:00,1018.1663962180942,27.011027762640932,3.1867389882966504
2016-10-16 11:00:00,980.377456790415,26.008521594893516,3.068464129641061
2016-10-16 12:00:00,973.9725518026726,25.838605295275308,3.048417543428249
2016-10-16 13:00:00,972.9050676380489,25.810285912005607,3.045076445726114
2016-10-16 14:00:00,994.6817445963725,26.38800133070751,3.113234838849674
2016-10-16 15:00:00,1040.3700668422673,27.600070934650724,3.2562338205010652
2016-10-16 16:00:00,1087.9798605844849,28.863115428479386,3.405246778016299
2016-10-16 17:00:00,1122.779844351218,29.786327323071642,3.51416656310591
2016-10-16 18:00:00,1152.8828977936064,30.584933931277213,3.6083855183061253
2016-10-16 19:00:00,1123.2068380170672,29.79765507637953,3.515503002186765
2016-10-16 20:00:00,1025.2117917046107,27.197935692220963,3.2087902331307436
2016-10-16 21:00:00,771.1505605241679,20.457922474032095,2.4136089800225418
2016-10-16 22:00:00,571.9580154053835,15.173525555905863,1.7901601488040946
2016-10-16 23:00:00,541.000974631296,14.352263441084531,1.6932683154421708
2016-10-17 00:00:00,574.0929837346309,15.230164322445267,1.7968423442083654
2016-10-17 01:00:00,586.9027937101155,15.569996921681678,1.8369355166339887
2016-10-17 02:00:00,661.4131884008505,17.546689873906818,2.070144136243033
2016-10-17 03:00:00,841.8180122222575,22.33266564648631,2.634789647903899
2016-10-17 04:00:00,1171.8841159239084,31.089018953477897,3.667857057404134
2016-10-17 05:00:00,1463.0937960332565,38.81454670945237,4.579308510546645
2016-10-17 06:00:00,1433.4177362567173,38.02726785455468,4.486425994427283
2016-10-17 07:00:00,1366.8067243841979,36.26013833852532,4.27794149781404
2016-10-17 08:00:00,1258.350333258429,33.382888998323686,3.9384859712770934
2016-10-17 09:00:00,1166.54669510079,30.947422037129392,3.6511515688934577
2016-10-17 10:00:00,1092.4632940759043,28.98205683821213,3.4192793883652675
2016-10-17 11:00:00,1058.7307944737952,28.087164326889575,3.3137007009777917
2016-10-17 12:00:00,1039.089085844719,27.566087674727076,3.2522245032585024
2016-10-17 13:00:00,1044.2130098349128,27.70202071442164,3.268261772228752
2016-10-17 14:00:00,1065.1356994615376,28.25708062650779,3.3337472871906044
2016-10-17 15:00:00,1111.8915058720559,29.497469613720696,3.4800873665441303
2016-10-17 16:00:00,1158.8608091154993,30.743522477587547,3.6270956654380835
2016-10-17 17:00:00,1198.9982137053505,31.808331288528304,3.7527209390383707
2016-10-17 18:00:00,1225.6853178209435,32.51631587027084,3.836248381591754
2016-10-17 19:00:00,1193.2337992163827,31.655406618871922,3.7346790114468407
2016-10-17 20:00:00,1087.3393700857107,28.846123798517564,3.403242119395018
2016-10-17 21:00:00,824.0977750895038,21.86256388420927,2.5793274260484527
2016-10-17 22:00:00,614.8708788232567,16.31196476334785,1.9244722764299336
2016-10-17 23:00:00,472.4684912624539,12.534159035169719,1.4787698429650846
2016-10-18 00:00:00,488.48075373180956,12.958949784215237,1.528886308497114
2016-10-18 01:00:00,514.527367348628,13.649942735995944,1.6104090924292156
2016-10-18 02:00:00,573.6659900687816,15.218836569137387,1.7955059051275113
2016-10-18 03:00:00,746.3849279048977,19.800912782175025,2.3360955133330026
2016-10-18 04:00:00,1077.7320126040972,28.591249349090262,3.373172240075801
2016-10-18 05:00:00,1282.9024690447743,34.034234813526815,4.015331218426205
2016-10-18 06:00:00,1248.3159821109662,33.11668679558851,3.9070796528770226
2016-10-18 07:00:00,1184.4804290664683,31.423187676060373,3.707282010289331
2016-10-18 08:00:00,1095.0252560710014,29.05002335805942,3.4272980228503926
2016-10-18 09:00:00,1000.0191654194913,26.52959824705602,3.1299403273603508
2016-10-18 10:00:00,963.0842133235108,25.54974758592436,3.0143383468664697
2016-10-18 11:00:00,926.3627580604552,24.57556080144664,2.8994045859130146
2016-10-18 12:00:00,882.8094041438079,23.420129964042832,2.7630877996658945
2016-10-18 13:00:00,855.4818095294409,22.69515375233848,2.6775556984912305
2016-10-18 14:00:00,887.2928376352273,23.539071373775577,2.7771204100148625
2016-10-18 15:00:00,936.6106060408428,24.84742688083577,2.9314791238535136
2016-10-18 16:00:00,1005.143089409685,26.665531286750582,3.1459775963306003
2016-10-18 17:00:00,1055.528341979924,28.002206177080474,3.303677407871386
2016-10-18 18:00:00,1079.0129936016456,28.6252326090139,3.377181557318363
2016-10-18 19:00:00,1057.236316643322,28.04751719031199,3.309023164194802
2016-10-18 20:00:00,963.0842133235108,25.54974758592436,3.0143383468664697
2016-10-18 21:00:00,741.9014944134782,19.681971372442284,2.322062902984035
2016-10-18 22:00:00,549.327351115361,14.5731546305882,1.719328877518826
2016-10-18 23:00:00,342.6624168442107,9.090522029574062,1.0724923623854319
2016-10-19 00:00:00,361.6636349745129,9.59460705177474,1.1319639014834402
2016-10-19 01:00:00,372.1249797878251,9.872137007817813,1.164706658964366
2016-10-19 02:00:00,435.960532832323,11.565636127345941,1.3645043015520573
2016-10-19 03:00:00,632.1641222901609,16.77073877231701,1.9785980592045258
2016-10-19 04:00:00,978.4559852940921,25.95754670500805,3.0624501537772173
2016-10-19 05:00:00,1075.3835474419252,28.52894670589692,3.3658218251311034
2016-10-19 06:00:00,1061.0792596359672,28.149466970082923,3.32105111592249
2016-10-19 07:00:00,954.1173463406716,25.311864766458868,2.9862731261685327
2016-10-19 08:00:00,867.8646258390759,23.023658598267016,2.716312431836
2016-10-19 09:00:00,800.6131234677822,21.239537452275844,2.5058232766014763
2016-10-19 10:00:00,750.6548645633925,19.914190315253833,2.3494599041415443
2016-10-19 11:00:00,714.5738997991114,18.956995160737936,2.236530801809371
2016-10-19 12:00:00,689.1677766810669,18.282993838919047,2.157012676498551
2016-10-19 13:00:00,687.8867956835185,18.249010578995403,2.153003359255988
2016-10-19 14:00:00,699.2021278285298,18.549196041654238,2.1884189948986226
2016-10-19 15:00:00,734.4291052611122,19.483735689554376,2.2986752190690876
2016-10-19 16:00:00,773.9260193521894,20.531552870533314,2.4222958340480933
2016-10-19 17:00:00,827.5137244162996,21.953185910672314,2.5900189386952857
2016-10-19 18:00:00,883.4498946425821,23.437121594004655,2.765092458287176
2016-10-19 19:00:00,874.2695308268181,23.193574897885224,2.736359018048812
2016-10-19 20:00:00,801.8941044653307,21.27352071219949,2.509832593844039
2016-10-19 21:00:00,608.892967501364,16.153376217037525,1.9057621292979763
2016-10-19 22:00:00,412.4758812106014,10.942609695412518,1.2910001521050807
2016-10-19 23:00:00,339.0329706844902,8.994236126457078,1.0611326301981718
2016-10-20 00:00:00,355.0452331538458,9.419026875502595,1.1112490957302013
2016-10-20 01:00:00,375.11393544877154,9.951431280972978,1.174061732530345
2016-10-20 02:00:00,435.32004233354877,11.54864449738412,1.3624996429307759
2016-10-20 03:00:00,580.7113855552981,15.405744498717418,1.8175571499616046
2016-10-20 04:00:00,867.4376321732263,23.012330844959138,2.714975992755146
2016-10-20 05:00:00,1090.9688162454315,28.942409701634556,3.4146018515822787
2016-10-20 06:00:00,1072.821585446828,28.460980186049632,3.3578031906459778
2016-10-20 07:00:00,977.3885011294685,25.929227321738352,3.059109056075082
2016-10-20 08:00:00,901.1701317753357,23.90722335628169,2.820554680142622
2016-10-20 09:00:00,817.9063669346864,21.698311461245005,2.559949059376068
2016-10-20 10:00:00,750.2278708975431,19.902862561945955,2.34812346506069
2016-10-20 11:00:00,710.7309568064658,18.85504538096701,2.2245028500816835
2016-10-20 12:00:00,698.5616373297556,18.53220441169242,2.186414336277341
2016-10-20 13:00:00,681.4818906957763,18.079094279377202,2.132956773043177
2016-10-20 14:00:00,700.2696119931535,18.57751542492394,2.191760092600758
2016-10-20 15:00:00,722.259785784402,19.160894720279785,2.2605867052647453
2016-10-20 16:00:00,766.0266365339739,20.321989434337528,2.3975717110522923
2016-10-20 17:00:00,816.6253859371378,21.664328201321364,2.5559397421335057
2016-10-20 18:00:00,871.7075688317213,23.12560837803794,2.7283403835636872
2016-10-20 19:00:00,855.6953063623656,22.700817628992425,2.678223918031658
2016-10-20 20:00:00,796.1296899763627,21.120596042543102,2.4917906662525082
2016-10-20 21:00:00,593.0942018649331,15.734249344645946,1.8563138833063735
2016-10-20 22:00:00,398.8120839034179,10.580121589560342,1.2482341015177487
2016-10-20 23:00:00,521.999756500994,13.848178418883851,1.6337967763441623
2016-10-21 00:00:00,548.6868606165868,14.556163000626379,1.717324218897545
2016-10-21 01:00:00,567.474581913964,15.054584146173118,1.776127538455126
2016-10-21 02:00:00,642.6254671034732,17.04826872836008,2.011340816685452
2016-10-21 03:00:00,818.5468574334606,21.715303091206824,2.5619537179973495
2016-10-21 04:00:00,1143.0620434790685,30.32439560519597,3.5776474194464813
2016-10-21 05:00:00,1399.0447461558338,37.1153837132703,4.378842648418526
2016-10-21 06:00:00,1373.6386230377893,36.44138239145141,4.299324523107706
2016-10-21 07:00:00,1309.5895731603669,34.742219395269345,4.098858660979588
2016-10-21 08:00:00,1205.403118693093,31.978247588146516,3.7727675252511825
2016-10-21 09:00:00,1109.9700343757333,29.44649472383523,3.4740733906802865
2016-10-21 10:00:00,1039.089085844719,27.566087674727076,3.2522245032585024
2016-10-21 11:00:00,1000.4461590853406,26.5409260003639,3.131276766441205
2016-10-21 12:00:00,993.4007635988243,26.35401807078387,3.109225521607112
2016-10-21 13:00:00,991.9062857683512,26.314370934206288,3.104547984824122
2016-10-21 14:00:00,1013.8964595595994,26.89775022956213,3.1733745974881096
2016-10-21 15:00:00,1060.2252723042684,28.126811463467156,3.3183782377607813
2016-10-21 16:00:00,1108.9025502111094,29.41817534056553,3.470732292978151
2016-10-21 17:00:00,1144.5565213095415,30.36404274177355,3.5823249562294706
2016-10-21 18:00:00,1175.727058916554,31.190968733248816,3.6798850091318207
2016-10-21 19:00:00,1145.6240054741652,30.392362125043253,3.585666053931606
2016-10-21 20:00:00,1045.7074876653858,27.741667850999224,3.2729393090117416
2016-10-21 21:00:00,786.9493261605987,20.87704934642367,2.4630572260141443
2016-10-21 22:00:00,583.0598507174702,15.468047141910757,1.8249075649063018
2016-10-21 23:00:00,541.6414651300702,14.369255071046354,1.6952729740634522
2016-10-22 00:00:00,570.2500407419857,15.128214542674343,1.7848143924806783
2016-10-22 01:00:00,588.3972715405887,15.609644058259262,1.8416130534169783
2016-10-22 02:00:00,666.5371123910443,17.68262291360138,2.0861814052132823
2016-10-22 03:00:00,844.8069678832038,22.411959919641472,2.6441447214698774
2016-10-22 04:00:00,1173.3785937543817,31.128666090055475,3.6725345941871232
2016-10-22 05:00:00,1432.777245757943,38.01027622459285,4.484421335806002
2016-10-22 06:00:00,1406.3036384752752,37.30795551950426,4.401562112793046
2016-10-22 07:00:00,1345.0300474258743,35.68242291982342,4.20978310469048
2016-10-22 08:00:00,1238.0681341305788,32.844820716199365,3.8750051149365228
2016-10-22 09:00:00,1141.7810624815197,30.29041234527232,3.5736381022039176
2016-10-22 10:00:00,1070.4731202846558,28.39867754285629,3.3504527757012803
2016-10-22 11:00:00,1032.8976776899015,27.401835251762815,3.2328461365861183
2016-10-22 12:00:00,1025.4252885375354,27.203599568874903,3.2094584526711705
2016-10-22 13:00:00,1026.706269535084,27.237582828798544,3.213467769913733
2016-10-22 14:00:00,1049.7639274909561,27.849281507424088,3.2856354802798555
2016-10-22 15:00:00,1097.1602244002488,29.106662124598817,3.433980218254663
2016-10-22 16:00:00,1147.7589738034126,30.44900089158265,3.592348249335876
2016-10-22 17:00:00,1181.9184670713714,31.35522115621309,3.699263375804206
2016-10-22 18:00:00,1210.5270426832867,32.11418062784108,3.788804794221432
2016-10-22 19:00:00,1178.5025177445752,31.264599129750042,3.6885718631573727
2016-10-22 20:00:00,1074.3160632773013,28.500627322627214,3.3624807274289674
2016-10-22 21:00:00,808.5125062859977,21.449100888471634,2.5305473995972774
2016-10-22 22:00:00,603.9825403440949,16.0231070539969,1.8903930798681536
2016-10-22 23:00:00,402.014536397289,10.665079739369444,1.2582573946241546
2016-10-23 00:00:00,420.1617671958921,11.146509254954362,1.3150560555604545
2016-10-23 01:00:00,441.08445682251676,11.701569167040505,1.3805415705223065
2016-10-23 02:00:00,503.4255320365414,13.355421149991052,1.5756616763270084
2016-10-23 03:00:00,666.9641060568937,17.693950666909263,2.0875178442941364
2016-10-23 04:00:00,984.2203997830602,26.110471374664442,3.080492081368748
2016-10-23 05:00:00,1230.3822481452878,32.64092115665752,3.8509492114811485
2016-10-23 06:00:00,1210.954036349136,32.12550838114896,3.790141233302286
2016-10-23 07:00:00,1118.7234045256478,29.678713666646786,3.5014703918377967
2016-10-23 08:00:00,1027.5602568667828,27.260238335414304,3.216140648075441
2016-10-23 09:00:00,934.0486440457458,24.779460360988487,2.9234604893683893
2016-10-23 10:00:00,862.3137081830328,22.876397805264574,2.698938723784897
2016-10-23 11:00:00,819.1873479322347,21.732294721168643,2.5639583766186305
2016-10-23 12:00:00,807.8720157872234,21.432109258509815,2.5285427409759964
2016-10-23 13:00:00,792.2867469837173,21.01864626277218,2.479762714524821
2016-10-23 14:00:00,807.6585189542986,21.42644538185587,2.527874521435569
2016-10-23 15:00:00,843.7394837185801,22.383640536371768,2.6408036237677424
2016-10-23 16:00:00,883.4498946425821,23.437121594004655,2.765092458287176
2016-10-23 17:00:00,932.1271725494232,24.728485471103028,2.917446513504546
2016-10-23 18:00:00,984.6473934489097,26.12179912797232,3.0818285204496023
2016-10-23 19:00:00,964.1516974881345,25.578066969194055,3.017679444568604
2016-10-23 20:00:00,893.9112394558944,23.714651550047723,2.7978352157681012
2016-10-23 21:00:00,667.1776028898187,17.699614543563207,2.088186063834564
2016-10-23 22:00:00,459.01819078819517,12.177334805971485,1.4366720119181797
2016-10-23 23:00:00,485.2783012379384,12.873991634406133,1.5188630153907081
2016-10-24 00:00:00,514.9543610144775,13.661270489303824,1.6117455315100695
2016-10-24 01:00:00,526.4831899924137,13.967119828616598,1.647829386693131
2016-10-24 02:00:00,594.5886796954063,15.77389648122353,1.8609914200893631
2016-10-24 03:00:00,761.3297062096296,20.197384147950846,2.3828708811628974
2016-10-24 04:00:00,1067.270667790785,28.313719393047187,3.3404294825948746
2016-10-24 05:00:00,1337.3441614405833,35.47852336028157,4.185727201235106
2016-10-24 06:00:00,1309.5895731603669,34.742219395269345,4.098858660979588
2016-10-24 07:00:00,1244.90003278417,33.026064769125455,3.896388140230189
2016-10-24 08:00:00,1145.4105086412403,30.386698248389308,3.5849978343911784
2016-10-24 09:00:00,1060.0117754713438,28.121147586813223,3.317710018220355
2016-10-24 10:00:00,990.198311104953,26.26905992097476,3.0992022285007055
2016-10-24 11:00:00,959.4547671637902,25.453461682807372,3.002978614679209
2016-10-24 12:00:00,940.8805426993376,24.960704413914574,2.944843514662055
2016-10-24 13:00:00,943.8694983602842,25.03999868706974,2.954198588228034
2016-10-24 14:00:00,962.6572196576615,25.538419832616476,3.013001907785615
2016-10-24 15:00:00,1005.9970767413838,26.68818679336634,3.148650474492308
2016-10-24 16:00:00,1048.4829464934076,27.815298247500447,3.281626163037293
2016-10-24 17:00:00,1087.5528669186353,28.851787675171515,3.4039103389354457
2016-10-24 18:00:00,1115.9479456976258,29.605083270145553,3.492783537812244
2016-10-24 19:00:00,1086.6988795869365,28.829132168555756,3.401237460773738
2016-10-24 20:00:00,992.3332794342004,26.325698687514166,3.105884423904976
2016-10-24 21:00:00,750.4413677304678,19.908526438599893,2.348791684601117
2016-10-24 22:00:00,553.8107846067805,14.692096040320946,1.7333614878677945
2016-10-24 23:00:00,380.6648531048148,10.098692073975423,1.1914354405814487
2016-10-25 00:00:00,378.52988477556744,10.04205330743602,1.184753245177178
2016-10-25 01:00:00,410.12741604842927,10.880307052219173,1.2836497371603828
2016-10-25 02:00:00,453.2537762992272,12.0244101363151,1.4186300843266493
2016-10-25 03:00:00,625.9727141353434,16.606486349352743,1.959219692532141
2016-10-25 04:00:00,962.0167291588871,25.521428202654654,3.0109972491643338
2016-10-25 05:00:00,1166.333198267865,30.94175816047545,3.6504833493530304
2016-10-25 06:00:00,1155.0178661228538,30.641572697816617,3.615067713710396
2016-10-25 07:00:00,1064.7087057956883,28.245752873199905,3.33241084810975
2016-10-25 08:00:00,974.3995454685221,25.849933048583193,3.049753982509104
2016-10-25 09:00:00,884.9443724730553,23.476768730582236,2.769769995070165
2016-10-25 10:00:00,831.3566674089451,22.05513569044324,2.602046890422973
2016-10-25 11:00:00,791.8597533178678,21.007318509464298,2.478426275443967
2016-10-25 12:00:00,746.1714310719731,19.79524890552109,2.3354272937925757
2016-10-25 13:00:00,712.8659251357132,18.911684147506417,2.2311850454859545
2016-10-25 14:00:00,728.6646907721442,19.330811019897993,2.280633291477557
2016-10-25 15:00:00,759.408234713307,20.146409258065383,2.3768569052990536
2016-10-25 16:00:00,818.7603542663852,21.720966967860765,2.5626219375377763
2016-10-25 17:00:00,884.0903851413565,23.454113223966473,2.767097116908457
2016-10-25 18:00:00,940.4535490334882,24.949376660606696,2.9435070755812007
2016-10-25 19:00:00,921.4523309031861,24.445291638406015,2.8840355364831924
2016-10-25 20:00:00,859.5382493550111,22.802767408763348,2.690251869759345
2016-10-25 21:00:00,647.1089005948928,17.167210138092823,2.02537342703442
2016-10-25 22:00:00,447.9163554761086,11.882813219966593,1.4019245958159725
2016-10-25 23:00:00,415.03784320569827,11.010576215259798,1.2990187865902052
2016-10-26 00:00:00,444.50040614931265,11.792191193503548,1.3912330831691395
2016-10-26 01:00:00,444.50040614931265,11.792191193503548,1.3912330831691395
2016-10-26 02:00:00,447.70285864318384,11.877149343312654,1.4012563762755457
2016-10-26 03:00:00,518.5838071741981,13.757556392420808,1.6231052636973295
2016-10-26 04:00:00,727.3837097745957,19.29682775997435,2.2766239742349943
2016-10-26 05:00:00,1100.1491800611952,29.18595639775398,3.4433352918206412
2016-10-26 06:00:00,1207.3245901894156,32.029222478031976,3.778781501115026
2016-10-26 07:00:00,1179.570001909199,31.29291851301975,3.6919129608595087
2016-10-26 08:00:00,1073.2485791126776,28.472307939357513,3.3591396297268323
2016-10-26 09:00:00,984.433896615985,26.116135251318383,3.0811603009091755
2016-10-26 10:00:00,910.5639924240243,24.156433929055062,2.849956339921412
2016-10-26 11:00:00,859.9652430208605,22.81409516207123,2.691588308840199
2016-10-26 12:00:00,822.3898004261059,21.81725287097775,2.573981669725036
2016-10-26 13:00:00,797.1971741409864,21.1489154258128,2.495131763954643
2016-10-26 14:00:00,801.4671107994811,21.262192958891607,2.5084961547631845
2016-10-26 15:00:00,814.7039144408152,21.613353311435898,2.549925766269662
2016-10-26 16:00:00,859.1112556891616,22.791439655455466,2.6889154306784904
2016-10-26 17:00:00,906.5075525984544,24.0488202726302,2.8372601686532986
2016-10-26 18:00:00,957.9602893333171,25.413814546229794,2.9983010778962202
2016-10-26 19:00:00,1008.1320450706315,26.744825559905745,3.155332669896579
2016-10-26 20:00:00,997.4572034243942,26.461631727208736,3.121921692875226
2016-10-26 21:00:00,910.1369987581749,24.14510617574718,2.8486199008405584
2016-10-26 22:00:00,699.2021278285298,18.549196041654238,2.1884189948986226
2016-10-26 23:00:00,489.54823789643325,12.987269167484937,1.5322274061992494
2016-10-27 00:00:00,674.0095015434101,17.880858596489293,2.1095690891282293
2016-10-27 01:00:00,717.3493586271329,19.03062555723916,2.2452176558349226
2016-10-27 02:00:00,733.7886147623379,19.466744059592553,2.296670560447806
2016-10-27 03:00:00,826.8732339175256,21.936194280710495,2.5880142800740047
2016-10-27 04:00:00,1019.6608740485674,27.050674899218517,3.19141652507964
2016-10-27 05:00:00,1349.7269777502183,35.807028206210106,4.224483934579876
2016-10-27 06:00:00,1614.8900442427478,42.84156301040386,5.054412603790284
2016-10-27 07:00:00,1580.944047807714,41.94100662242737,4.9481656968623815
2016-10-27 08:00:00,1537.817687556916,40.79690353833144,4.8131853496961154
2016-10-27 09:00:00,1431.4962647603945,37.97629296466921,4.48041201856344
2016-10-27 10:00:00,1339.6926266027556,35.54082600347492,4.193077616179804
2016-10-27 11:00:00,1260.058307921827,33.42820001155521,3.94383172760051
2016-10-27 12:00:00,1236.1466626342558,32.79384582631391,3.8689911390726803
2016-10-27 13:00:00,1223.3368526587712,32.454013227077496,3.8288979666470557
2016-10-27 14:00:00,1235.5061721354816,32.77685419635208,3.866986480451398
2016-10-27 15:00:00,1267.5306970741929,33.626435694443124,3.9672194115154578
2016-10-27 16:00:00,1337.7711551064328,35.48985111358945,4.18706364031596
2016-10-27 17:00:00,1394.1343189985646,36.985114550229675,4.363473598988704
2016-10-27 18:00:00,1436.1931950847393,38.1008982510559,4.495112848452835
2016-10-27 19:00:00,1436.4066919176635,38.106562127709836,4.495781067993262
2016-10-27 20:00:00,1389.6508855071452,36.86617314049693,4.349440988639736
2016-10-27 21:00:00,1251.0914409389877,33.19031719208972,3.9157665069025738
2016-10-27 22:00:00,955.1848305052953,25.340184149728568,2.9896142238706678
2016-10-27 23:00:00,749.3738835658442,19.880207055330192,2.345450586898982
2016-10-28 00:00:00,863.5946891805811,22.91038106518821,2.702948041027459
2016-10-28 01:00:00,913.339451252046,24.230064325556288,2.858643193946964
2016-10-28 02:00:00,934.4756377115954,24.790788114296372,2.9247969284492434
2016-10-28 03:00:00,1048.6964433263322,27.82096212415439,3.2822943825777204
2016-10-28 04:00:00,1291.6558391946885,34.266453756338365,4.042728219583715
2016-10-28 05:00:00,1721.2114670392696,45.6621735840661,5.387185934922961
2016-10-28 06:00:00,2061.9524123871574,54.701720723754704,6.453664321444549
2016-10-28 07:00:00,2021.815007797306,53.636911912813936,6.328039047844261
2016-10-28 08:00:00,1977.40766654896,52.45882556879437,6.1890493834354325
2016-10-28 09:00:00,1825.6114183394682,48.431809267842866,5.713945290191792
2016-10-28 10:00:00,1703.0642362406666,45.180744068481175,5.33038727398666
2016-10-28 11:00:00,1614.2495537439736,42.824571380442045,5.052407945169003
2016-10-28 12:00:00,1571.5501871590254,41.69179604965401,4.918764037083592
2016-10-28 13:00:00,1564.0777980066596,41.4935603667661,4.895376353168644
2016-10-28 14:00:00,1582.8655193040368,41.99198151231284,4.954179672726226
2016-10-28 15:00:00,1619.3734777341676,42.960504420136616,5.068445214139253
2016-10-28 16:00:00,1690.4679230981067,44.84657534589871,5.290962321101464
2016-10-28 17:00:00,1765.405311454691,46.83459605143173,5.525507379791362
2016-10-28 18:00:00,1788.249472577638,47.44063085340333,5.597006870617057
2016-10-28 19:00:00,1794.0138870666062,47.59355552305971,5.615048798208588
2016-10-28 20:00:00,1742.1341566658944,46.21723349615224,5.452671449884813
2016-10-28 21:00:00,1568.9882251639283,41.62382952980671,4.910745402598466
2016-10-28 22:00:00,1194.9417738797806,31.70071763210344,3.7400247677702563
2016-10-28 23:00:00,945.3639761907572,25.079645823647322,2.9588761250110234
2016-10-29 00:00:00,1032.8976776899015,27.401835251762815,3.2328461365861183
2016-10-29 01:00:00,1082.001949262592,28.704526882169063,3.3865366308843416
2016-10-29 02:00:00,1108.689053378185,29.412511463911592,3.470064073437724
2016-10-29 03:00:00,1218.2129286685774,32.318080187382925,3.8128606976768062
2016-10-29 04:00:00,1443.8790810700295,38.30479781059775,4.519168751908209
2016-10-29 05:00:00,1926.3819234799464,51.10515904850266,6.029344913273365
2016-10-29 06:00:00,2294.8774571080507,60.88101015320347,7.182691840050469
2016-10-29 07:00:00,2246.2001792012097,59.58964627610511,7.030337784833101
2016-10-29 08:00:00,2201.792837952864,58.41155993208556,6.891348120424275
2016-10-29 09:00:00,2074.5487255297176,55.03588944633718,6.493089274329746
2016-10-29 10:00:00,1956.9119705881842,51.9150934100161,6.124900307554435
2016-10-29 11:00:00,1862.9733641012976,49.422987682282404,5.830883709766528
2016-10-29 12:00:00,1813.6555956956825,48.11463217522222,5.676524995927878
2016-10-29 13:00:00,1807.2506907079405,47.94471587560401,5.656478409715066
2016-10-29 14:00:00,1825.824915172393,48.437473144496806,5.71461350973222
2016-10-29 15:00:00,1864.4678419317715,49.46263481885999,5.835561246549518
2016-10-29 16:00:00,1943.2481732810008,51.552605304163926,6.082134256967103
2016-10-29 17:00:00,2004.7352611633266,53.18380178049872,6.274581484610097
2016-10-29 18:00:00,2016.9045806400372,53.50664274977331,6.312669998414439
2016-10-29 19:00:00,2006.2297389937999,53.223448917076304,6.279259021393086
2016-10-29 20:00:00,1946.2371289419473,51.631899577319096,6.091489330533082
2016-10-29 21:00:00,1759.2139032998737,46.67034362846746,5.506129013118977
2016-10-29 22:00:00,1366.8067243841979,36.26013833852532,4.27794149781404
2016-10-29 23:00:00,1108.2620597123355,29.401183710603714,3.4687276343568705
2016-10-30 00:00:00,1004.0756052450613,26.63721190348088,3.1426364986284643
2016-10-30 01:00:00,1053.8203673165262,27.956895163848955,3.29833165154797
2016-10-30 02:00:00,1078.7994967687212,28.619568732359962,3.376513337777936
2016-10-30 03:00:00,1189.3908562237373,31.553456839100996,3.722651059719153
2016-10-30 04:00:00,1419.9674357824586,37.670443625356434,4.444328163380378
2016-10-30 05:00:00,1894.1439017083103,50.24991367375768,5.92844376266888
2016-10-30 06:00:00,2257.942505012071,59.901159492071834,7.067089859556591
2016-10-30 07:00:00,2211.4001954344767,58.66643438151286,6.9214179997434915
2016-10-30 08:00:00,2166.5658605202807,57.477020284185414,6.781091896253809
2016-10-30 09:00:00,2034.4113209398654,53.971080635396405,6.367464000729457
2016-10-30 10:00:00,1914.8530945020104,50.79930970918989,5.9932610580903045
2016-10-30 11:00:00,1821.768475346823,48.329859488071946,5.7019173384641055
2016-10-30 12:00:00,1772.4507069412075,47.021503981011755,5.547558624625455
2016-10-30 13:00:00,1766.4727956193146,46.86291543470143,5.528848477493497
2016-10-30 14:00:00,1785.260516916692,47.36133658024817,5.587651797051079
2016-10-30 15:00:00,1823.4764500102208,48.375170501303465,5.707263094787522
2016-10-30 16:00:00,1900.335309863128,50.41416609672194,5.947822129341263
2016-10-30 17:00:00,1965.451843905174,52.14164847617372,6.151629089171518
2016-10-30 18:00:00,1979.1156412123576,52.50413658202589,6.19439513975885
2016-10-30 19:00:00,1971.643252059992,52.30590089913798,6.171007455843902
2016-10-30 20:00:00,1913.358616671537,50.7596625726123,5.988583521307315
2016-10-30 21:00:00,1728.0433656928612,45.84341763699219,5.408568960216627
2016-10-30 22:00:00,1338.6251424381317,35.51250662020521,4.189736518477668
2016-10-30 23:00:00,1080.7209682650434,28.670543622245425,3.3825273136417797
2016-10-31 00:00:00,976.5345137977697,25.906571815122593,3.056436177913374
2016-10-31 01:00:00,1026.492772702159,27.231918952144607,3.2127995503733064
2016-10-31 02:00:00,1052.1123926531282,27.911584150617433,3.2929858952245534
2016-10-31 03:00:00,1148.1859674692619,30.460328644890534,3.593684688416731
