,CZ_P2HT_OTH,CZ_STUR_BIO_CHP,CZ_COMC_GAS_CHP,CZ_ICEN_GAS_CHP
2016-12-03 21:00:00,6036.323312798888,3445.867811869453,373.49439571803964,125.6504284991071
2016-12-03 22:00:00,4950.522883404278,2826.032763963434,306.3110534362808,103.04870852021358
2016-12-03 23:00:00,4775.169589046113,2725.931387442915,295.4611586709352,99.39860307802891
2016-12-04 00:00:00,4970.838204092114,2837.629874657884,307.568053439583,103.47158658973498
2016-12-04 01:00:00,5087.918604898328,2904.4658547127433,314.8123429322986,105.9086996746083
2016-12-04 02:00:00,5482.99813090651,3129.9991390074483,339.2576851017814,114.13256528977435
2016-12-04 03:00:00,6324.480098344774,3610.363671456525,391.3239483964581,131.64862006416055
2016-12-04 04:00:00,8588.034513931569,4902.525952517128,531.3802119222911,178.7661397050444
2016-12-04 05:00:00,10177.441050903592,5809.8472707961,629.7239227069631,211.85078445996828
2016-12-04 06:00:00,9911.203427152474,5657.864083274092,613.2506068742127,206.30885607518786
2016-12-04 07:00:00,9668.488806303065,5519.3091291877645,598.2327647294967,201.25657598143226
2016-12-04 08:00:00,9303.882261326637,5311.171510934735,575.6729225649672,193.6670274705483
2016-12-04 09:00:00,8868.172093942783,5062.444005251127,548.7135803888797,184.5974057163394
2016-12-04 10:00:00,8490.73482011088,4846.981896033181,525.3598434854225,176.74077631944192
2016-12-04 11:00:00,8260.316314414633,4715.446245788231,511.10281713217876,171.94444874144926
2016-12-04 12:00:00,8219.68567303896,4692.25202439933,508.58881712557434,171.0986926024065
2016-12-04 13:00:00,8289.185454339453,4731.926350459292,512.8890802947661,172.54538073497966
2016-12-04 14:00:00,8434.600381368175,4814.937248061673,521.8865540026136,175.57229744313278
2016-12-04 15:00:00,8778.356991954455,5011.172568496715,543.1563172163857,182.72783951424483
2016-12-04 16:00:00,8985.252494748996,5129.279985305986,555.9578698815952,187.03451880121273
2016-12-04 17:00:00,8984.717881046683,5128.974798182448,555.9247909341399,187.02339043096214
2016-12-04 18:00:00,8882.606663905193,5070.684057586658,549.6067119701734,184.89787171310462
2016-12-04 19:00:00,8621.715177177191,4921.7527413000325,533.4641856119764,179.4672270308299
2016-12-04 20:00:00,7809.102349663746,4457.868313522017,483.1841854798871,162.5521042499741
2016-12-04 21:00:00,6173.719034292937,3524.300902618762,381.9956852140574,128.5104196535018
2016-12-04 22:00:00,5066.534056805869,2892.2583697712166,313.4891850340857,105.46356486458579
2016-12-04 23:00:00,4697.115988508638,2681.3740674063424,290.63163234245826,97.77386102144672
2016-12-05 00:00:00,4893.853830959261,2793.682928868388,302.8046850060167,101.86910127365391
2016-12-05 01:00:00,5026.438029132508,2869.369335505854,311.00826397493654,104.62893709579355
2016-12-05 02:00:00,5370.729253421099,3065.9098430644344,332.3111061361639,111.79560753715614
2016-12-05 03:00:00,6217.022744180167,3549.0210596253532,384.6750799579384,129.41181764379738
2016-12-05 04:00:00,8471.488726827665,4835.995159585807,524.1690013770309,176.34015499042167
2016-12-05 05:00:00,10204.706349721475,5825.4118140965475,631.4109490271845,212.418331342747
2016-12-05 06:00:00,9916.014950473278,5660.610767385936,613.5483174013107,206.40901140744293
2016-12-05 07:00:00,9632.135074545884,5498.556404787169,595.9833963025347,200.499846804394
2016-12-05 08:00:00,9256.301641820914,5284.009856939837,572.7288962414434,192.67660251824816
2016-12-05 09:00:00,8858.549047301176,5056.95063702744,548.1181593346839,184.39709505182927
2016-12-05 10:00:00,8490.200206408568,4846.676708909643,525.3267645379672,176.72964794919136
2016-12-05 11:00:00,8230.377947085191,4698.355766870093,509.2503960746807,171.32126000741772
2016-12-05 12:00:00,8157.135869868519,4656.545130945365,504.71858027330165,169.7966732830906
2016-12-05 13:00:00,8237.327925215239,4702.323199476089,509.6804223915999,171.46592882067506
2016-12-05 14:00:00,8375.2582604116,4781.061477348937,518.214790835073,174.3370483453203
2016-12-05 15:00:00,8720.618712104815,4978.212359154593,539.5837908912109,181.52597552718404
2016-12-05 16:00:00,8920.029623066996,5092.04715623433,551.922238292046,185.67685763064404
2016-12-05 17:00:00,8946.760308182571,5107.306512411238,553.576185664812,186.23327614317216
2016-12-05 18:00:00,8851.064455468815,5052.678017297906,547.6550540703095,184.2412978683214
2016-12-05 19:00:00,8569.323034350666,4891.844403193292,530.2224487613548,178.3766467462747
2016-12-05 20:00:00,7772.214004204255,4436.810401997884,480.90173810546986,161.7842467026852
2016-12-05 21:00:00,6162.492146544397,3517.8919730244597,381.30102731749554,128.27672387823995
2016-12-05 22:00:00,5023.764960620951,2867.843399888163,310.84286923765995,104.57329524454072
2016-12-05 23:00:00,4445.312934719933,2537.630932219865,275.05144809100165,92.53239863343153
2016-12-06 00:00:00,4514.278102318113,2577.000071156289,279.31863231273815,93.96795839575417
2016-12-06 01:00:00,4714.223626982605,2691.140055359564,291.6901586610286,98.12996886946475
2016-12-06 02:00:00,5038.199530583361,2876.0834522236937,311.73600081895364,104.87376124130593
2016-12-06 03:00:00,5849.208516989871,3339.0523186310943,361.916764108677,121.75549891141004
2016-12-06 04:00:00,8122.920592920584,4637.0131550389215,502.601527636161,169.08445758705457
2016-12-06 05:00:00,9648.708099317539,5508.017205616852,597.0088436736497,200.84482628216145
2016-12-06 06:00:00,9178.24804128344,5239.452536903264,567.8993699129664,191.05186046166597
2016-12-06 07:00:00,8929.652669708601,5097.540524458017,552.5176593462419,185.8771682951542
2016-12-06 08:00:00,8557.561532899814,4885.1302864754525,529.4947119173378,178.13182260076232
2016-12-06 09:00:00,8134.682094371436,4643.727271756761,503.3292644801781,169.32928173256695
2016-12-06 10:00:00,7944.359616348549,4535.080655777173,491.55315918608346,165.36758192336652
2016-12-06 11:00:00,7638.025964924074,4360.208433989803,472.59892229418404,158.9910257697939
2016-12-06 12:00:00,7512.926358583189,4288.794647081872,464.8584485896387,156.38698713116216
2016-12-06 13:00:00,7465.3457390774665,4261.632993086975,461.9144222661151,155.39656217886204
2016-12-06 14:00:00,7623.056781259353,4351.6631945307345,471.67271176543505,158.67943140277816
2016-12-06 15:00:00,8010.117101732862,4572.618671972368,495.6218697230881,166.73637146418577
2016-12-06 16:00:00,8356.012167128387,4770.074740901563,517.0239487266814,173.93642701630006
2016-12-06 17:00:00,8412.681219573404,4802.424575996608,520.5303171569454,175.11603426285973
2016-12-06 18:00:00,8314.312298348093,4746.270145265586,514.4437908251663,173.06841413675613
2016-12-06 19:00:00,8041.65931016924,4590.624712261121,497.5735276229522,167.39294530896902
2016-12-06 20:00:00,7378.203705600696,4211.887491950254,456.5225538308976,153.58263782802027
2016-12-06 21:00:00,5858.831563631478,3344.5456868547813,362.5121851628728,121.95580957592018
2016-12-06 22:00:00,4789.069545306212,2733.866252654907,296.3212113047736,99.68794070454355
2016-12-06 23:00:00,4605.162431711064,2628.881882157777,284.94205338014285,95.85978133834986
2016-12-07 00:00:00,4740.419698395867,2706.094224412934,293.3110270863393,98.67525901174233
2016-12-07 01:00:00,4745.231221716671,2708.840908524777,293.6087376134372,98.77541434399738
2016-12-07 02:00:00,5155.8145450918855,2943.2246194020904,319.0133692591245,107.32200269642979
2016-12-07 03:00:00,6233.061155249512,3558.176673331498,385.6674483815981,129.74566875131427
2016-12-07 04:00:00,8574.669171373782,4894.896274428674,530.553238235908,178.48793044878033
2016-12-07 05:00:00,9516.658514846604,5432.635986102925,588.8383436521852,198.0961188302724
2016-12-07 06:00:00,8982.044812535129,5127.448862564757,555.7593961968632,186.96774857970934
2016-12-07 07:00:00,8796.533857833045,5021.548930697012,544.2810014298666,183.10620410276397
2016-12-07 08:00:00,8465.073362399928,4832.332914103348,523.772054007567,176.2066145474149
2016-12-07 09:00:00,8073.736132307928,4608.93593967341,499.5582644702714,168.06064752400277
2016-12-07 10:00:00,7873.790607643436,4494.795955470136,487.186738121981,163.8986370502922
2016-12-07 11:00:00,7636.4221238171385,4359.2928726191885,472.4996854518181,158.95764065904223
2016-12-07 12:00:00,7572.803093242073,4322.975604918147,468.56329070463477,157.63336459922522
2016-12-07 13:00:00,7726.771839507779,4410.869496497139,478.0900275717675,160.8383352313874
2016-12-07 14:00:00,7892.502087224337,4505.477504793972,488.34450128291735,164.28813000906192
2016-12-07 15:00:00,8152.858960250027,4654.103633957058,504.45394869365896,169.70764632108606
2016-12-07 16:00:00,8546.869258853585,4879.026544004689,528.8331329682313,177.90925519575106
2016-12-07 17:00:00,8628.130541604929,4925.41498678249,533.8611329814402,179.6007674738366
2016-12-07 18:00:00,8538.85005331891,4874.448737151616,528.3369487564015,177.7423296419926
2016-12-07 19:00:00,8326.608413501257,4753.289449106963,515.2046066166387,173.32436665251907
2016-12-07 20:00:00,7584.564594692926,4329.689721635987,469.29102754865187,157.8781887447376
2016-12-07 21:00:00,6019.215674324921,3436.101823916231,372.4358693994693,125.29432065108907
2016-12-07 22:00:00,5022.161119514016,2866.9278385175485,310.743632395294,104.53991013378905
2016-12-07 23:00:00,4835.046323704999,2760.1123452791894,299.1660007859313,100.64498054609197
2016-12-08 00:00:00,4992.757365886885,2850.142546722949,308.9242902852513,103.92784977000808
2016-12-08 01:00:00,5118.926199632394,2922.166707877957,316.7309218847073,106.55414514914095
2016-12-08 02:00:00,5551.96329850469,3169.3682779438727,343.524869323518,115.56812505209699
2016-12-08 03:00:00,6412.156745523857,3660.4143597167845,396.7488957791309,133.4736727852529
2016-12-08 04:00:00,8716.876416188634,4976.076049289825,539.3522382590236,181.44807693543007
2016-12-08 05:00:00,10328.202114955426,5895.910039633863,639.0521858893638,214.988984870627
2016-12-08 06:00:00,9990.326255094573,5703.031777557741,618.1462910976004,207.9558548722712
2016-12-08 07:00:00,9773.807705658424,5579.4309925247835,604.749317378195,203.44886492079317
2016-12-08 08:00:00,9409.73577438431,5371.598561395292,582.2225541611209,195.87044478015977
2016-12-08 09:00:00,9000.75629211603,5138.130411888594,556.9171593577996,187.3572415384791
2016-12-08 10:00:00,8621.180563474882,4921.447554176493,533.4311066645209,179.4560986605793
2016-12-08 11:00:00,8358.150621937633,4771.295489395715,517.1562645165026,173.98094049730227
2016-12-08 12:00:00,8343.716051975223,4763.055437060184,516.2631329352089,173.68047450053706
2016-12-08 13:00:00,8400.38510442024,4795.405272155231,519.769501365473,174.86008174709679
2016-12-08 14:00:00,8536.176984807356,4872.922801533925,528.1715540191249,177.68668779073977
2016-12-08 15:00:00,8856.945206194241,5056.035075656826,548.018922492318,184.3637099410776
2016-12-08 16:00:00,9155.259652084045,5226.329490591123,566.4769751723876,190.57334054089176
2016-12-08 17:00:00,9202.305657887457,5253.185957462482,569.387922548456,191.55263712294132
2016-12-08 18:00:00,9096.452144829784,5192.758907001926,562.8382909523023,189.34921981332985
2016-12-08 19:00:00,8723.826394318685,4980.043481895822,539.7822645759428,181.5927457486874
2016-12-08 20:00:00,7948.10191226473,4537.21696564194,491.78471181827075,165.44548051512044
2016-12-08 21:00:00,6284.918684373725,3587.7798243147004,388.8761062847643,130.8251206656189
2016-12-08 22:00:00,5152.606862878018,2941.3934966608617,318.81489557439255,107.25523247492643
2016-12-08 23:00:00,5421.517555140689,3094.90261980056,335.4536061444195,112.85280271095962
2016-12-09 00:00:00,5630.551512744478,3214.2307851039836,348.38747459945034,117.20399547892977
2016-12-09 01:00:00,5763.670324620034,3290.2223788649867,356.62413251582547,119.97495967131995
2016-12-09 02:00:00,6197.776650896954,3538.034323177979,383.48423784954684,129.01119631477712
2016-12-09 03:00:00,7116.777605170382,4062.6509885400897,440.3469485252452,148.14086477549495
2016-12-09 04:00:00,9606.473616834934,5483.907422857338,594.3956068246794,199.96568503236696
2016-12-09 05:00:00,11381.391108509037,6497.128673004054,704.217712376348,236.91187426423616
2016-12-09 06:00:00,11073.988229679937,6321.646076969608,685.1973175895379,230.51306137016243
2016-12-09 07:00:00,10841.965882876757,6189.194865354042,670.8410543939282,225.68334868141807
2016-12-09 08:00:00,10428.174877287673,5952.980031735501,645.2379490635091,217.0699901074823
2016-12-09 09:00:00,9948.626386314278,5679.227181921764,615.5661331960853,207.08784199272728
2016-12-09 10:00:00,9531.093084809016,5440.876038438456,589.7314752334789,198.3965848270376
2016-12-09 11:00:00,9276.08234880644,5295.301780510748,573.9528172972903,193.08835221751897
2016-12-09 12:00:00,9209.790249719817,5257.458577192017,569.8510278128305,191.7084343064492
2016-12-09 13:00:00,9289.982305066536,5303.236645722741,574.8128699311287,193.37768984403363
2016-12-09 14:00:00,9444.485665034554,5391.435724425272,584.3726857457168,196.59378884644636
2016-12-09 15:00:00,9815.507574438721,5603.235588160761,607.3294752797102,204.3168778003371
2016-12-09 16:00:00,10038.441488302607,5730.498618676177,621.1233963685794,208.95740819482188
2016-12-09 17:00:00,10032.026123874868,5726.836373193719,620.7264489991155,208.8238677518151
2016-12-09 18:00:00,9917.0841778779,5661.221141633012,613.6144752962213,206.43126814794405
2016-12-09 19:00:00,9612.35436756036,5487.264481216257,594.7594752466879,200.08809710512315
2016-12-09 20:00:00,8705.649528440093,4969.667119695525,538.6575803624619,181.21438116016827
2016-12-09 21:00:00,6935.0089463844815,3958.887366537112,429.1001063904357,144.3572188903035
2016-12-09 22:00:00,5726.247365458232,3268.859280217315,354.30860619395287,119.19597375378052
2016-12-09 23:00:00,5687.220565189494,3246.580620199029,351.89384302971445,118.38360272548944
2016-12-10 00:00:00,5877.008429510068,3354.9220490550783,363.6368693763537,122.3341741644393
2016-12-10 01:00:00,6020.819515431856,3437.017385286846,372.53510624183536,125.32770576184079
2016-12-10 02:00:00,6459.202751327268,3687.2708265881442,399.6598431551993,134.45296936730247
2016-12-10 03:00:00,7361.096067126728,4202.121503997033,455.46402751232733,153.22652998000225
2016-12-10 04:00:00,9839.030577340425,5616.66382159644,608.7849489677443,204.8065260913619
2016-12-10 05:00:00,11655.647937794824,6653.689667379134,721.1872124209281,242.620728202775
2016-12-10 06:00:00,11319.375919040904,6461.7269666736265,700.3805544715307,235.6209833151709
2016-12-10 07:00:00,11162.734104263644,6372.307139476944,690.6884228671214,232.36037083175592
2016-12-10 08:00:00,10724.350868368232,6122.053698175646,663.5636859537574,223.23510722629422
2016-12-10 09:00:00,10249.079287013326,5850.742345350214,634.1565016659762,213.3419860735437
2016-12-10 10:00:00,9830.476758103441,5611.780827619829,608.2556858084592,204.62847216735287
2016-12-10 11:00:00,9580.27754542167,5468.953253803967,592.7747383993685,199.42039489008934
2016-12-10 12:00:00,9485.650920112537,5414.935132937711,586.9197646997766,197.45067335573972
2016-12-10 13:00:00,9570.654498780064,5463.459885580281,592.1793173451728,199.22008422557926
2016-12-10 14:00:00,9717.673266915719,5547.386344553276,601.2760278953863,202.28038604448406
2016-12-10 15:00:00,10085.487494106015,5757.355085547535,624.0343437446477,209.9367047768714
2016-12-10 16:00:00,10300.402202435229,5880.0403092098795,637.3320806216872,214.41030961759776
2016-12-10 17:00:00,10288.106087282065,5873.021005368501,636.5712648302148,214.15435710183482
2016-12-10 18:00:00,10162.471867238866,5801.302031337031,628.7977121782139,211.53919009295248
2016-12-10 19:00:00,9826.19984848495,5609.339330631524,607.9910542288166,204.53944520534833
2016-12-10 20:00:00,8894.902779058357,5077.703361428035,550.3675277616458,185.15382422886756
2016-12-10 21:00:00,7168.635134294596,4092.2541395232925,443.55560642841147,149.2203166897996
2016-12-10 22:00:00,5970.565827414577,3408.329795674258,369.4256851810351,124.28163895828784
2016-12-10 23:00:00,5343.998568305525,3050.6504868875254,330.6571587633978,111.23918902462798
2016-12-11 00:00:00,5540.73641075615,3162.9593483495714,342.8302114269563,115.33442927683518
2016-12-11 01:00:00,5671.7167678224605,3237.730193616422,350.93455355351006,118.0608799882231
2016-12-11 02:00:00,6092.457751541593,3477.9124598409603,376.96768520084845,126.81890737541622
2016-12-11 03:00:00,6974.0357466532205,3981.166026555399,431.5148695546743,145.16958991859465
2016-12-11 04:00:00,9379.797407054866,5354.508082477154,580.3701331036228,195.24725604612823
2016-12-11 05:00:00,11111.411188841741,6343.00917561728,687.5128439114105,231.29204728770188
2016-12-11 06:00:00,10804.00831001264,6167.526579582833,668.4924491246003,224.89323439362812
2016-12-11 07:00:00,10609.943536073575,6056.743653738478,656.4847911983186,220.85363599267376
2016-12-11 08:00:00,10203.10250861454,5824.496252725932,631.3117121848185,212.3849462319953
2016-12-11 09:00:00,9737.988587603557,5558.983455247726,602.5330278986885,202.70326411400544
2016-12-11 10:00:00,9334.35524235839,5328.567176976409,577.5584225699205,194.30134457483038
2016-12-11 11:00:00,9087.363711890488,5187.570725901776,562.2759488455617,189.16003751907027
2016-12-11 12:00:00,9015.190862078438,5146.370464224123,557.8102909390932,187.65770753524424
2016-12-11 13:00:00,9096.986758532095,5193.064094125464,562.8713698997576,189.3603481835804
2016-12-11 14:00:00,9243.47091296544,5276.68536597492,571.9350015025157,192.40952163223463
2016-12-11 15:00:00,9602.19670721644,5481.465925869033,594.1309752450368,199.87665807036248
2016-12-11 16:00:00,9815.507574438721,5603.235588160761,607.3294752797102,204.3168778003371
2016-12-11 17:00:00,9805.349914094802,5597.437032813536,606.700975278059,204.1054387655764
2016-12-11 18:00:00,9688.8041269909,5530.906239882215,599.4897647327989,201.67945405095367
2016-12-11 19:00:00,9383.005089268734,5356.339205218383,580.5686067883547,195.31402626763162
2016-12-11 20:00:00,8497.150184538617,4850.64414151564,525.7567908548864,176.8743167624487
2016-12-11 21:00:00,6796.543997485808,3879.8439015407266,420.5326589995073,141.4749709954077
2016-12-11 22:00:00,5631.0861264467885,3214.535972227521,348.4205535469056,117.21512384918032
2016-12-11 23:00:00,5118.391585930081,2921.8615207544185,316.69784293725195,106.54301677889038
2016-12-12 00:00:00,5304.437154334476,3028.0666397457003,328.2093166517039,110.41568962608629
2016-12-12 01:00:00,5448.782853958575,3110.467163101006,337.1406324646409,113.42034959373832
2016-12-12 02:00:00,5811.250944125757,3317.3840328598844,359.5681588393491,120.96538462362007
2016-12-12 03:00:00,6678.928982977283,3812.70273436233,413.2552905593365,139.02672954028384
2016-12-12 04:00:00,9019.46777169693,5148.811961212429,558.0749225187359,187.74673449724875
2016-12-12 05:00:00,10858.538907648413,6198.655666183726,671.8665017650432,226.02832815918555
2016-12-12 06:00:00,10531.889935536099,6012.186333701905,651.6552648698414,219.2288939360915
2016-12-12 07:00:00,10298.798361328294,5879.124747839263,637.232843779321,214.37692450684602
2016-12-12 08:00:00,9898.372698296998,5650.539592309177,612.4567121352851,206.0417751891744
2016-12-12 09:00:00,9480.839396791735,5412.188448825868,586.6220541726786,197.35051802348465
2016-12-12 10:00:00,9094.84830372285,5191.8433456313105,562.7390541099363,189.31583470257814
2016-12-12 11:00:00,8829.145293674046,5040.165345232841,546.2988172246413,183.7850346880483
2016-12-12 12:00:00,8727.034076532553,4981.874604637052,539.9807382606748,181.6595159701908
2016-12-12 13:00:00,8821.660701841683,5035.892725503307,545.8357119602667,183.62923750454044
2016-12-12 14:00:00,8956.917968526488,5113.1050677584635,554.2046856664632,186.4447151779329
2016-12-12 15:00:00,9311.901466861309,5315.749317787807,576.1691067767969,193.8339530243067
2016-12-12 16:00:00,9504.897013395752,5425.921869385085,588.1106068081682,197.85129468475998
2016-12-12 17:00:00,9532.162312213637,5441.486412685531,589.7976331283895,198.41884156753866
2016-12-12 18:00:00,9415.616525109735,5374.9556197542115,582.5864225831294,195.99285685291596
2016-12-12 19:00:00,9100.194440745963,5194.895216866692,563.0698435844895,189.42711840508377
2016-12-12 20:00:00,8250.158654070714,4709.647690441006,510.4743171305277,171.7330097066886
2016-12-12 21:00:00,6608.894587974481,3772.7232211788296,408.9219484426893,137.56891303746008
2016-12-12 22:00:00,5440.763648423903,3105.8893562479334,336.644448252811,113.25342403997988
2016-12-12 23:00:00,5033.388007262557,2873.33676811185,311.4382902918557,104.77360590905086
2016-12-13 00:00:00,5113.045448906967,2918.809649519037,316.3670534626987,106.43173307638476
2016-12-13 01:00:00,5320.475565403821,3037.222253451846,329.2016850753636,110.74954073360321
2016-12-13 02:00:00,5675.459063738641,3239.8665034811893,351.16610618569734,118.13877857997706
2016-12-13 03:00:00,6565.5908780872505,3748.0030641722387,406.2425536988083,136.6675150471645
2016-12-13 04:00:00,9047.80229791944,5164.986878759952,559.8281067338679,188.3365381205286
2016-12-13 05:00:00,10741.99312054451,6132.124873252405,664.6552912197831,223.60234344456282
2016-12-13 06:00:00,10229.298580027804,5839.450421779303,632.9325806101293,212.93023637427288
2016-12-13 07:00:00,9955.576364444329,5683.194614527761,615.9961595130045,207.23251080598462
2016-12-13 08:00:00,9557.82376992459,5456.135394615364,591.385422606245,198.95300333956573
2016-12-13 09:00:00,9101.798281852898,5195.810778237307,563.1690804268554,189.46050351583548
2016-12-13 10:00:00,8876.725913179767,5067.326999227737,549.2428435481648,184.7754596403484
2016-12-13 11:00:00,8552.750009579011,4882.383602363608,529.1970013902398,178.03166726850722
2016-12-13 12:00:00,8407.33508255029,4799.3727047612265,520.1995276823923,175.0047505603541
2016-12-13 13:00:00,8369.377509686175,4777.704418990017,517.8509224130644,174.21463627256412
2016-12-13 14:00:00,8521.742414844945,4864.682749198394,527.2784224378311,177.38622179397456
2016-12-13 15:00:00,8944.087239671013,5105.780576793548,553.4107909275355,186.1776342919194
2016-12-13 16:00:00,9300.139965410457,5309.035201069967,575.4413699327798,193.58912887879433
2016-12-13 17:00:00,9356.274404153162,5341.0798490414745,578.9146594155886,194.75760775510344
2016-12-13 18:00:00,9245.609367774685,5277.906114469074,572.0673172923371,192.45403511323693
2016-12-13 19:00:00,8943.5526259687,5105.4753896700095,553.3777119800802,186.16650592166883
2016-12-13 20:00:00,8199.370352351125,4680.654913704879,507.331817122272,170.67581453288506
2016-12-13 21:00:00,6557.037058850268,3743.120070195628,405.7132905395232,136.48946112315548
2016-12-13 22:00:00,5389.440733002,3076.591392388269,333.46886929710007,112.18510049592582
2016-12-13 23:00:00,4754.319654655967,2714.0290896249257,294.17107972017766,98.96459663825695
2016-12-14 00:00:00,4894.923058363885,2794.2933031154644,302.87084290092736,101.89135801415505
2016-12-14 01:00:00,4900.803809089311,2797.650361474384,303.2347113229359,102.01377008691122
2016-12-14 02:00:00,5327.42554353387,3041.1896860578427,329.63171139228285,110.89420954686054
2016-12-14 03:00:00,6440.491271746366,3676.589277264308,398.50207999426306,134.06347640853275
2016-12-14 04:00:00,8853.737523980373,5054.203952915597,547.8204488075861,184.29693971957423
2016-12-14 05:00:00,9820.853711461834,5606.287459396143,607.6602647542635,204.42816150284276
2016-12-14 06:00:00,9271.805439187949,5292.860283522444,573.6881857176478,192.9993252555145
2016-12-14 07:00:00,9077.206051546571,5181.772170554551,561.6474488439106,188.94859848430954
2016-12-14 08:00:00,8734.518668364914,4986.147224366586,540.4438435250493,181.81531315369867
2016-12-14 09:00:00,8331.41993682206,4756.036133218807,515.5023171437365,173.42452198477412
2016-12-14 10:00:00,8123.455206622894,4637.318342162459,502.6346065836163,169.0955859573051
2016-12-14 11:00:00,7879.13674466655,4497.847826705517,487.51752759653425,164.00992075279783
2016-12-14 12:00:00,7812.844645579927,4460.004623386784,483.4157381120743,162.63000284172801
2016-12-14 13:00:00,7971.624915166436,4550.6451990776195,493.2401855063049,165.93512880614523
2016-12-14 14:00:00,8142.701299906108,4648.305078609835,503.82544869200797,169.49620728632541
2016-12-14 15:00:00,8410.542764764159,4801.203827502456,520.3980013671243,175.0715207818575
2016-12-14 16:00:00,8816.84917852088,5033.146041391464,545.5380014331689,183.52908217228537
2016-12-14 17:00:00,8901.852757188406,5081.670794034033,550.7975540785651,185.2984930421249
2016-12-14 18:00:00,8810.433814093143,5029.4837959090055,545.1410540637049,183.39554172927862
2016-12-14 19:00:00,8591.242196145438,4904.357075258356,531.578685607023,178.83290992654779
2016-12-14 20:00:00,7827.279215542337,4468.244675722315,484.3088696933681,162.93046883849325
2016-12-14 21:00:00,6211.676607157053,3545.969188389972,384.34429048338524,129.30053394129177
2016-12-14 22:00:00,5184.149071314394,2959.399536949614,320.76655347425657,107.91180631970965
2016-12-14 23:00:00,4484.33973498867,2559.9095922381516,277.4662112552401,93.34476966172264
2016-12-15 00:00:00,4628.150820910457,2642.0049284699185,286.3644481207217,96.33830125912408
2016-12-15 01:00:00,4745.231221716671,2708.840908524777,293.6087376134372,98.77541434399738
2016-12-15 02:00:00,5148.329953259524,2938.9519996725558,318.5502639947499,107.16620551292189
2016-12-15 03:00:00,5943.835142299004,3393.0704394973495,367.77173780826894,123.72522044575969
2016-12-15 04:00:00,8079.616883033354,4612.29299803233,499.92213289227993,168.18305959675894
2016-12-15 05:00:00,9574.396794696244,5465.596195445047,592.41086997736,199.29798281733318
2016-12-15 06:00:00,9259.509324034785,5285.8409796810665,572.9273699261754,192.74337273975155
2016-12-15 07:00:00,9067.583004904964,5176.278802330863,561.0520277897148,188.7482878197994
2016-12-15 08:00:00,8731.310986151046,4984.316101625356,540.2453698403173,181.74854293219528
2016-12-15 09:00:00,8350.666030105273,4767.022869666181,516.6931592521281,173.8251433137944
2016-12-15 10:00:00,7999.424827686633,4566.514929501605,494.96029077398174,166.51380405917453
2016-12-15 11:00:00,7756.175593134911,4427.654788291738,479.9093696818102,161.45039559516832
2016-12-15 12:00:00,7746.017932790992,4421.856232944513,479.280869680159,161.23895656040762
2016-12-15 13:00:00,7799.479303022139,4452.37494529833,482.5887644256913,162.35179358546395
2016-12-15 14:00:00,7925.113523065337,4524.0939193298,490.36231707769196,164.96696059434626
2016-12-15 15:00:00,8225.566423764387,4695.609082758249,508.9526855475828,171.22110467516268
2016-12-15 16:00:00,8503.030935264043,4854.001199874559,526.1206592768949,176.9967288352049
2016-12-15 17:00:00,8546.334645151273,4878.72135688115,528.800054020776,177.8981268255005
2016-12-15 18:00:00,8445.292655414403,4821.040990532437,522.54813295172,175.79486484814407
2016-12-15 19:00:00,8097.793748911943,4622.669360232628,501.0468171057609,168.5614241852781
2016-12-15 20:00:00,7377.669091898384,4211.582304826716,456.4894748834423,153.5715094577697
2016-12-15 21:00:00,5831.566264813593,3328.9811435543343,360.8251588426513,121.38826269314144
2016-12-15 22:00:00,4779.981112366917,2728.6780715547584,295.75886919803315,99.498758410284
2016-12-15 23:00:00,4259.267366315538,2431.425813228583,263.53997437654965,88.65972578623561
2016-12-16 00:00:00,4441.036025101441,2535.1894352315603,274.7868165113591,92.44337167142704
2016-12-16 01:00:00,4544.216469647556,2594.0905500744257,281.17105337023617,94.59114712978568
2016-12-16 02:00:00,4922.722970884081,2810.163033539449,304.5909481686041,102.4700332671843
2016-12-16 03:00:00,5729.989661374411,3270.9955900820823,354.54015882614016,119.27387234553447
2016-12-16 04:00:00,7778.629368631991,4440.472647480342,481.29868547493373,161.917787145692
2016-12-16 05:00:00,9233.313252621521,5270.886810627697,571.3065015008647,192.19808259747398
2016-12-16 06:00:00,8993.271700283669,5133.857792159059,556.454054093425,187.20144435497116
2016-12-16 07:00:00,8771.941627526718,5007.510323014258,542.7593698469218,182.59429907123808
2016-12-16 08:00:00,8398.246649610996,4794.184523661078,519.6371855756519,174.81556826609454
2016-12-16 09:00:00,7983.9210303196,4557.664502918998,494.0010012977773,166.19108132190817
2016-12-16 10:00:00,7636.956737519451,4359.598059742727,472.5327643992734,158.9687690292928
2016-12-16 11:00:00,7431.665075831844,4242.40620430407,459.8304485764298,154.69547485307658
2016-12-16 12:00:00,7393.172889265417,4220.4327314093225,457.44876435964665,153.89423219503604
2016-12-16 13:00:00,7459.4649883520415,4258.275934728055,461.5505538441065,155.27415010610585
2016-12-16 14:00:00,7593.653027632221,4334.877902736135,469.8533696553923,158.06737103899718
2016-12-16 15:00:00,7910.144339400615,4515.548679870731,489.4361065489429,164.6553662273305
2016-12-16 16:00:00,8119.178297004404,4634.876845174155,502.3699750039738,169.00655899530065
