,CZ_P2HT_OTH,CZ_STUR_BIO_CHP,CZ_COMC_GAS_CHP,CZ_GTUR_GAS_CHP
2016-11-04 21:00:00,1697.1674828970492,1763.9417958015647,168.72861706257524,126.51020999055338
2016-11-04 22:00:00,1264.618651902632,1314.3745200877142,125.72557416834091,94.26716739651171
2016-11-04 23:00:00,896.0974777399408,931.3540413817412,89.08801853440514,66.79687256756259
2016-11-05 00:00:00,942.4523424144933,979.5327179485304,93.69651609842222,70.25225556491468
2016-11-05 01:00:00,974.6110297824638,1012.9566748167402,96.89366128345907,72.64942751932769
2016-11-05 02:00:00,1108.170983626018,1151.7714866748013,110.17189488978327,82.6052497804484
2016-11-05 03:00:00,1443.3745988038747,1500.1635415983947,143.49709289958176,107.5919880800507
2016-11-05 04:00:00,2091.4735505349604,2173.7616633478146,207.9296494664956,155.90256161177965
2016-11-05 05:00:00,2581.6762444683523,2683.251168041609,256.66451120597617,192.44323680877795
2016-11-05 06:00:00,2524.6018173378093,2623.93117251875,250.99029858028013,188.1887964932882
2016-11-05 07:00:00,2362.939226785308,2455.908037992073,234.91816332577056,176.1381482900228
2016-11-05 08:00:00,2177.230050182882,2262.892214996374,216.45536995992714,162.29502015688098
2016-11-05 09:00:00,2000.5021286111514,2079.2110105854913,198.88547299711206,149.12137247947615
2016-11-05 10:00:00,1871.287943330837,1944.912949655566,186.0392860374144,139.48949237435716
2016-11-05 11:00:00,1797.9893135642008,1868.730417334331,178.7520992643124,134.02566800979417
2016-11-05 12:00:00,1767.8586515257418,1837.4142775659184,175.75657584770133,131.77966906151534
2016-11-05 13:00:00,1755.9802174528877,1825.0684916956786,174.57564834692195,130.89422716844388
2016-11-05 14:00:00,1787.2697511082104,1857.589098378261,177.68638420263343,133.2266106916565
2016-11-05 15:00:00,1870.708507522405,1944.3107161984815,185.9816798178642,139.4463000868903
2016-11-05 16:00:00,1964.8668263925892,2042.1736529747716,195.34269049477388,146.46504680026172
2016-11-05 17:00:00,2039.6140456803048,2119.8617689387193,202.77389281675144,152.03685188349195
2016-11-05 18:00:00,2114.6509828722365,2197.851001631209,210.2338982485041,157.63025311045564
2016-11-05 19:00:00,2068.875554006116,2150.274558521505,205.68300690403723,154.21806240057046
2016-11-05 20:00:00,1894.4653756681128,1969.002287938961,188.34353481942298,141.21718387303324
2016-11-05 21:00:00,1418.7485769455188,1474.568619672288,141.0488285686977,105.7563158627074
2016-11-05 22:00:00,1019.2275870317206,1059.3286510122748,101.32934018882551,75.97523365427908
2016-11-05 23:00:00,988.8072070890455,1027.7113945153194,98.30501366243931,73.70763856226678
2016-11-06 00:00:00,1041.2461477521329,1082.2135223814994,103.5183765317336,77.6165405780213
2016-11-06 01:00:00,1074.8534246411834,1117.1430628924215,106.859537265646,80.12169325110159
2016-11-06 02:00:00,1217.9740693238641,1265.894726792383,121.08827349454873,90.79018825542617
2016-11-06 03:00:00,1573.1682198926214,1635.0638359854042,156.4008860788296,117.26706047263656
2016-11-06 04:00:00,2251.10811575795,2339.676980774694,223.8001629525793,167.80203680891086
2016-11-06 05:00:00,2764.488242028618,2873.2558237518833,274.83927347406853,206.07040350458527
2016-11-06 06:00:00,2703.6474821432676,2810.0213107579725,268.79062042129607,201.53521332056064
2016-11-06 07:00:00,2546.0409422497896,2646.213810430889,253.12172870363798,189.78691112956352
2016-11-06 08:00:00,2348.1636136702946,2440.5510848364092,233.44920472724013,175.0367449596168
2016-11-06 09:00:00,2163.0338728763004,2248.137495297795,215.0440175809469,161.2368091139419
2016-11-06 10:00:00,2028.8944832243149,2108.7204499826494,201.70817775507248,151.23779456535428
2016-11-06 11:00:00,1953.567828128167,2030.4301005616167,194.2193692135447,145.62279719465712
2016-11-06 12:00:00,1924.596037706572,2000.318427707374,191.33905823603408,143.4631828213121
2016-11-06 13:00:00,1917.3530901011732,1992.790509493813,190.61898049165637,142.92327922797583
2016-11-06 14:00:00,1953.278110223951,2030.1289838330745,194.1905661037696,145.6012010509237
2016-11-06 15:00:00,2044.2495321477602,2124.679636595398,203.23474257315314,152.38239018322716
2016-11-06 16:00:00,2145.9405165275593,2230.3716083137915,213.3446341042156,159.96263663366832
2016-11-06 17:00:00,2217.5008388689002,2304.747440263772,220.45900221866697,165.2968841358306
2016-11-06 18:00:00,2286.1639821680806,2376.1121049283283,227.28533923536727,170.4151702006584
2016-11-06 19:00:00,2234.594195217641,2322.5133272477756,222.15838569539827,166.5710566161042
2016-11-06 20:00:00,2039.034609871873,2119.2595354816344,202.71628659720125,151.99365959602508
2016-11-06 21:00:00,1531.7385595897404,1592.0041438038363,152.2820413809893,114.17881191875313
2016-11-06 22:00:00,1118.3111102735763,1162.3105721737863,111.180003731912,83.36111481111917
2016-11-06 23:00:00,987.9380533763978,1026.8080443296922,98.21860433311399,73.64285013106642
2016-11-07 00:00:00,1050.2274027828273,1091.5481409663148,104.41127293476193,78.28602103375829
2016-11-07 01:00:00,1071.6665276948079,1113.8307788784548,106.54270305811983,79.88413567003363
2016-11-07 02:00:00,1211.8899933353289,1259.5712754929918,120.48340818927149,90.3366692370237
2016-11-07 03:00:00,1579.2522958811567,1641.3872872847953,157.00575138410684,117.72057949103902
2016-11-07 04:00:00,2285.584546359649,2375.5098714712435,227.22773301581705,170.37197791319147
2016-11-07 05:00:00,2869.6558412590084,2982.561196212786,285.29480232243225,213.9098036798278
2016-11-07 06:00:00,2805.6281844272835,2916.014399204909,278.9293150621337,209.13705591473527
2016-11-07 07:00:00,2622.816186867017,2726.009743494634,260.75455279404133,195.50988921892795
2016-11-07 08:00:00,2417.116474873691,2512.2168662295076,240.3043448537155,180.17662716817802
2016-11-07 09:00:00,2232.855887792345,2320.706626876521,221.98556703674763,166.44147975370348
2016-11-07 10:00:00,2085.0997566422097,2167.137095319881,207.2959810514432,155.4274464496437
2016-11-07 11:00:00,2019.91322819362,2099.385831397834,200.81528135204417,150.56831410961732
2016-11-07 12:00:00,1962.5490831588615,2039.7647191464325,195.11226561657304,146.2922776503941
2016-11-07 13:00:00,1955.885571361895,2032.8390343899564,194.4497940917456,145.79556634452473
2016-11-07 14:00:00,1986.8853871130018,2065.0585243439964,197.53172683768202,148.10635372400395
2016-11-07 15:00:00,2076.118501611515,2157.8024767350657,206.40308464841488,154.75796599390674
2016-11-07 16:00:00,2174.6225890449386,2260.182164439492,216.19614197195116,162.1006548632799
2016-11-07 17:00:00,2262.117396118156,2351.1194164593066,224.8946811240334,168.622690270782
2016-11-07 18:00:00,2341.5001018733274,2433.625400079933,232.78673320241265,174.54003365374746
2016-11-07 19:00:00,2288.481725401808,2378.521038756668,227.51576411356814,170.587939350526
2016-11-07 20:00:00,2093.501575864472,2175.8694804476113,208.1312712349213,156.05373461791376
2016-11-07 21:00:00,1578.9625779769408,1641.086170556253,156.97694827433173,117.69898334730559
2016-11-07 22:00:00,1138.5913635686932,1183.3887431717567,113.19622141616948,84.87284487246072
2016-11-07 23:00:00,1106.722394104938,1150.265903032089,110.02787934090773,82.49726906178114
2016-11-08 00:00:00,1146.1240290783078,1191.2177781138598,113.94510227032225,85.43434460953043
2016-11-08 01:00:00,1192.1891758486443,1239.0953379521065,118.52479672456423,88.86813146314907
2016-11-08 02:00:00,1336.1789742439723,1388.750352037695,132.83994228279226,99.601414898674
2016-11-08 03:00:00,1747.5783982306252,1816.3361065679483,173.7403581634439,130.2679390001738
2016-11-08 04:00:00,2547.199813866654,2647.41827734506,253.23694114273846,189.87329570449737
2016-11-08 05:00:00,3058.841632712026,3179.190419950994,304.10323300557695,228.01208553777104
2016-11-08 06:00:00,2972.5056972556717,3089.4576348453493,295.5199062925951,221.57643470520276
2016-11-08 07:00:00,2787.9553922701107,2897.64627876382,277.17232536585215,207.81969114699478
2016-11-08 08:00:00,2579.068783330408,2680.5411174847272,256.4052832180002,192.24887151517692
2016-11-08 09:00:00,2370.471892294923,2463.737072934176,235.66704417992332,176.69964802709248
2016-11-08 10:00:00,2272.2575227657144,2361.6585019582917,225.90278996616212,169.37855530145274
2016-11-08 11:00:00,2190.2673558726,2276.4424677807838,217.75150989980696,163.26684662488626
2016-11-08 12:00:00,2077.856809036811,2159.60917710632,206.57590330706554,154.88754285630745
2016-11-08 13:00:00,2033.819687595986,2113.8394343678706,202.19783062124932,151.60492900882295
2016-11-08 14:00:00,2096.109037002416,2178.579531004493,208.39049922289723,156.2480999115148
2016-11-08 15:00:00,2208.809301742421,2295.713938407499,219.59490892541376,164.64899982382707
2016-11-08 16:00:00,2361.780355168444,2454.7035710779032,234.80295088667015,176.05176371508898
2016-11-08 17:00:00,2474.7703378126653,2572.139095209452,246.0361636989618,184.47425977113474
2016-11-08 18:00:00,2530.1064575179125,2629.652390361056,251.53755766600713,188.59912322422375
2016-11-08 19:00:00,2483.461874939144,2581.1725970657244,246.90025699221496,185.12214408313824
2016-11-08 20:00:00,2263.27626773502,2352.3238833734763,225.00989356313383,168.70907484571578
2016-11-08 21:00:00,1740.914886433658,1809.4104218114721,173.0778866386164,129.77122769430443
2016-11-08 22:00:00,1279.9737008260777,1330.3337067004632,127.25213898642156,95.41176301438458
2016-11-08 23:00:00,1363.1227393360562,1416.754207792141,135.5186314918772,101.60985626588489
2016-11-09 00:00:00,1502.477051263929,1561.5913542210508,149.37292729370355,111.99760140167463
2016-11-09 01:00:00,1444.2437525165228,1501.066891784022,143.58350222890707,107.65677651125104
2016-11-09 02:00:00,1629.0837754063004,1693.1793645940934,161.95988626542518,121.43511621319252
2016-11-09 03:00:00,2115.8098544891004,2199.0554685453785,210.3491106876045,157.71663768538946
2016-11-09 04:00:00,3044.0660195970117,3163.83346679533,302.6342744070465,226.91068220736508
2016-11-09 05:00:00,3372.0266871694703,3504.697603505362,335.2393946724673,251.3575169136311
2016-11-09 06:00:00,3189.214689609204,3314.692947795088,317.06463240437495,237.73035021782377
2016-11-09 07:00:00,2991.337361029709,3109.0302222006076,297.3921084279771,222.9801840478771
2016-11-09 08:00:00,2812.871132032682,2923.5423174184693,279.6493928065113,209.6769595080715
2016-11-09 09:00:00,2621.3675973459376,2724.504159851922,260.61053724516574,195.40190850026067
2016-11-09 10:00:00,2526.6298426673206,2626.0389896185466,251.19192034870585,188.33996949942235
2016-11-09 11:00:00,2449.564880145878,2545.94193982626,243.53029314852748,182.59539526632452
2016-11-09 12:00:00,2397.705375291222,2492.042045417165,238.37453649878336,178.72968553803685
2016-11-09 13:00:00,2452.4620591880375,2548.953107111685,243.81832424627856,182.81135670365904
2016-11-09 14:00:00,2490.704822544543,2588.7005152792854,247.62033473659264,185.6620476764745
2016-11-09 15:00:00,2652.6571310012605,2757.024766534505,263.72127310087734,197.73429202347336
2016-11-09 16:00:00,2813.4505678411133,2924.144550875554,279.7069990260615,209.7201517955384
2016-11-09 17:00:00,2885.3006080866694,2998.821499554077,286.850170250288,215.07599544143415
2016-11-09 18:00:00,2925.571396772688,3040.6767248214755,290.85380250902784,218.0778594203838
2016-11-09 19:00:00,2893.7024273089323,3007.5538846818076,287.6854604337661,215.7022836097042
2016-11-09 20:00:00,2600.2181903381734,2702.522638668325,258.50791023158297,193.82539000771882
2016-11-09 21:00:00,2047.4364290941357,2127.9919206093646,203.55157678067928,152.6199477642951
2016-11-09 22:00:00,1546.514172704754,1607.3610969595004,153.75099997951978,115.2802152491591
2016-11-09 23:00:00,1307.2071838223774,1358.638679183452,129.95963130528162,97.44180052532894
2016-11-10 00:00:00,1394.122555087163,1448.9736977461814,138.60056423781361,103.92064364536411
2016-11-10 01:00:00,1425.701806646702,1481.7954211573062,141.74010320330024,106.27462331231021
2016-11-10 02:00:00,1608.8035221111836,1672.1011935961233,159.9436685811677,119.92338615185098
2016-11-10 03:00:00,2014.9880238219491,2094.2668470126127,200.32562848586738,150.20117966614868
2016-11-10 04:00:00,2748.264039392524,2856.3932869535065,273.22629932666246,204.861019455512
2016-11-10 05:00:00,3304.8121333913687,3434.838522483518,328.5570732046425,246.34721156747054
2016-11-10 06:00:00,3224.56027392355,3351.429188677265,320.578611796938,240.36507975330477
2016-11-10 07:00:00,3085.495679899893,3206.893158976897,306.7531191048867,229.99893076124846
2016-11-10 08:00:00,2873.711891918032,2986.77683041238,285.69804585928375,214.21214969209615
2016-11-10 09:00:00,2685.105536273447,2790.749840131257,266.9472213956892,200.1530601216198
2016-11-10 10:00:00,2528.0784321884007,2627.5445732612593,251.3359358975814,188.4479502180896
2016-11-10 11:00:00,2473.3217482915857,2570.6335115667393,245.8921481500862,184.36627905246743
2016-11-10 12:00:00,2432.7612417013524,2528.477169570799,241.8597127815713,181.34281892978436
2016-11-10 13:00:00,2449.2751622416617,2545.6408230977177,243.50149003875237,182.57379912259105
2016-11-10 14:00:00,2507.218743084852,2605.864168806204,249.2621119937737,186.89302786928116
2016-11-10 15:00:00,2643.3861580663497,2747.389031221147,262.7995735880739,197.04321542400294
2016-11-10 16:00:00,2765.936831549697,2874.7614073945956,274.983289022944,206.17838422325252
2016-11-10 17:00:00,2853.7213565271313,2965.9997761429518,283.7106312848013,212.722015774488
2016-11-10 18:00:00,2874.58104563068,2987.680180598007,285.78445518860906,214.27693812329647
2016-11-10 19:00:00,2792.3011608333495,2902.163029691957,277.60437201247873,208.14363330299653
2016-11-10 20:00:00,2516.4897160197625,2615.499904119562,250.18381150657714,187.58410446875158
2016-11-10 21:00:00,1915.9045005800936,1991.284925851101,190.47496494278087,142.81529850930858
2016-11-10 22:00:00,1471.1875176086064,1529.0707475384684,146.26219143799202,109.66521787846196
2016-11-10 23:00:00,1440.1877018574994,1496.851257584428,143.1802586920556,107.35443049898275
2016-11-11 00:00:00,1525.3647656969893,1585.3795757759028,151.64837296593697,113.7036967566172
2016-11-11 01:00:00,1557.813170969176,1619.1046493726553,154.87432126074893,116.12246485476368
2016-11-11 02:00:00,1753.3727563149437,1822.3584411387965,174.31642035894595,130.69986187484278
2016-11-11 03:00:00,2189.9776379683844,2276.1413510522416,217.72270679003185,163.24525048115282
2016-11-11 04:00:00,2983.514977615878,3100.9000705299613,296.6144244640492,222.3970881670739
2016-11-11 05:00:00,3587.576807906139,3728.7284495409317,356.66890834514675,267.4250478513183
2016-11-11 06:00:00,3502.399744066649,3640.2001313494566,348.20079407126536,261.0757815936838
2016-11-11 07:00:00,3391.1480688477227,3524.571307589163,337.1403999176244,252.78286240003882
2016-11-11 08:00:00,3132.7196982870937,3255.975185729314,311.4480259982292,233.51910218980095
2016-11-11 09:00:00,2919.7770386883685,3034.654390250627,290.2777403135257,217.6459365457148
2016-11-11 10:00:00,2770.572318017153,2879.579275051274,275.44413877934574,206.52392252298773
2016-11-11 11:00:00,2697.273688250517,2803.396742730039,268.1569520062437,201.06009815842472
2016-11-11 12:00:00,2673.2271022005925,2778.4040542610173,265.76629389490984,199.26761822854834
2016-11-11 13:00:00,2701.9091747179723,2808.2146103867185,268.61780176264546,201.40563645815996
2016-11-11 14:00:00,2761.3013450822423,2869.9435397379166,274.52243926654234,205.8328459235173
2016-11-11 15:00:00,2889.3566587456935,3003.0371337536717,287.25341378713955,215.3783414537025
2016-11-11 16:00:00,3027.841816960919,3146.970929996954,301.02130025964055,225.70129815829185
2016-11-11 17:00:00,3075.6452711565507,3196.6551902064552,305.77381337253314,229.26466187431117
2016-11-11 18:00:00,3097.3741139727476,3219.2389448471376,307.9340466056662,230.88437265432
2016-11-11 19:00:00,3013.355921750121,3131.915093569832,299.5811447708852,224.6214909716193
2016-11-11 20:00:00,2712.3390192697466,2819.0548126142457,269.6547137145493,202.18309763256417
2016-11-11 21:00:00,2055.548530412182,2136.4231890085525,204.35806385438227,153.22463978883172
2016-11-11 22:00:00,1597.5045238467615,1660.3576411829686,158.82034729993856,119.08113654624641
2016-11-11 23:00:00,1589.9718583371468,1652.5286062408652,158.0714664457858,118.51963680917669
2016-11-12 00:00:00,1686.4479204410588,1752.8004768454946,167.66290200089628,125.71115267241571
2016-11-12 01:00:00,1721.7935047554051,1789.5367177276714,171.17688139345933,128.3458822078967
2016-11-12 02:00:00,1936.474471779426,2012.6642135776137,192.51998573681345,144.34862471438356
2016-11-12 03:00:00,2413.3501421188835,2508.302348758456,239.92990442663913,179.89587729964316
2016-11-12 04:00:00,3278.158086203501,3407.1357834576147,325.90718710533275,244.3603663439931
2016-11-12 05:00:00,3936.3971645821457,4091.2729907060193,391.34785251437523,293.42680490639276
2016-11-12 06:00:00,3842.8182815203927,3994.0122873868145,382.0444480570158,286.4512504804883
2016-11-12 07:00:00,3724.323658696068,3870.85554541296,370.26397615899714,277.618427693507
2016-11-12 08:00:00,3439.241240947571,3574.556684527206,341.921716140292,256.3678222597916
2016-11-12 09:00:00,3208.6257891916725,3334.8677686074307,318.9944407593071,239.17729184796497
2016-11-12 10:00:00,3045.8043270223075,3165.6401671665844,302.80709306569713,227.04025906976577
2016-11-12 11:00:00,2969.318800309296,3086.145350831382,295.2030720850689,221.3388771241348
2016-11-12 12:00:00,2939.7675740792693,3055.4314445200544,292.26515488800806,219.13607046332285
2016-11-12 13:00:00,2975.4028762978314,3092.468802130774,295.80793739034624,221.79239614253729
2016-11-12 14:00:00,3041.1688405548525,3160.822299509906,302.34624330929546,226.69472077003059
2016-11-12 15:00:00,3180.2334345785093,3305.3583292102726,316.17173600134663,237.0608697620868
2016-11-12 16:00:00,3332.9147701003167,3464.046845152134,331.3509748528279,248.4420375096153
2016-11-12 17:00:00,3381.877095912813,3514.9355722758055,336.218700404821,252.09178580056843
2016-11-12 18:00:00,3401.5779133994974,3535.411509816691,338.17731186952824,253.56032357444306
2016-11-12 19:00:00,3307.9990303377444,3438.150806497485,328.87390741216876,246.58476914853853
2016-11-12 20:00:00,2976.561747914695,3093.6732690449435,295.92314982944663,221.87878071747107
2016-11-12 21:00:00,2255.1641664169733,2343.8926149742883,224.20340648943085,168.10438282117917
2016-11-12 22:00:00,1761.1951397287748,1830.4885928094425,175.09410432287387,131.28295775564598
2016-11-12 23:00:00,1739.7560148167945,1808.2059548973023,172.96267419951596,129.6848431193706
2016-11-13 00:00:00,1846.0824856640488,1918.715794272375,183.53341548698015,137.610627869547
2016-11-13 01:00:00,1885.1944027332024,1959.366552625603,187.42183530661953,140.52610727356281
2016-11-13 02:00:00,2118.417315627044,2201.7655191022604,210.60833867558046,157.9110029789905
2016-11-13 03:00:00,2640.778696928406,2744.678980664265,262.5403456000979,196.84885013040187
2016-11-13 04:00:00,3585.8385004808424,3726.9217491696772,356.4960896864961,267.2954709889176
2016-11-13 05:00:00,4302.310877606893,4471.583418855111,427.72618016033505,320.70273444174086
2016-11-13 06:00:00,4201.778764843958,4367.095914050887,417.73150106837295,313.2088725662335
2016-11-13 07:00:00,4068.2188110004035,4228.281102192826,404.4532674620488,303.2530503051128
2016-11-13 08:00:00,3758.220653489335,3906.0862026524246,373.63394000268465,280.1451765103207
2016-11-13 09:00:00,3507.035230534104,3645.017999006136,348.6616438276671,261.4213198934191
2016-11-13 10:00:00,3329.1484373455096,3460.132327681083,330.9765344257516,248.16128764108046
2016-11-13 11:00:00,3243.102219793371,3370.7006593039805,322.4220108225448,241.74723295224558
2016-11-13 12:00:00,3211.522968233832,3337.8789358928557,319.2824718570582,239.3932532852995
2016-11-13 13:00:00,3246.8685525481787,3374.6151767750325,322.7964512496212,242.02798282078047
2016-11-13 14:00:00,3318.139156985303,3448.68989199647,329.88201625429747,247.34063417920927
2016-11-13 15:00:00,3467.6335955607346,3604.0661239243645,344.7444208982525,258.48424434566977
2016-11-13 16:00:00,3633.3522367722594,3776.3048926506362,361.21979968961364,270.83723856120355
2016-11-13 17:00:00,3686.6603311479944,3831.710370702444,366.5195718882333,274.81092900815844
2016-11-13 18:00:00,3708.9686097726226,3854.8963588002107,368.7374113409165,276.4738320756341
2016-11-13 19:00:00,3607.857061201255,3749.806620538902,358.6851260294042,268.93677791265986
2016-11-13 20:00:00,3244.840527218667,3372.5073596752345,322.5948294811954,241.87680981464626
2016-11-13 21:00:00,2464.6302111651075,2561.6000097104666,245.02805485683302,183.71839474046394
2016-11-13 22:00:00,1924.8857556107876,2000.6195444359164,191.3678613458092,143.48477896504554
2016-11-13 23:00:00,2016.1468954388126,2095.4713139267824,200.4408409249678,150.28756424108246
2016-11-14 00:00:00,2116.0995723933165,2199.356585273921,210.37791379737962,157.73823382912292
2016-11-14 01:00:00,2167.3796414395397,2252.6542462259317,215.47606422757352,161.56075126994367
2016-11-14 02:00:00,2354.5374075630452,2447.1756528643427,234.08287314229247,175.51186012175273
2016-11-14 03:00:00,2805.6281844272835,2916.014399204909,278.9293150621337,209.13705591473527
2016-11-14 04:00:00,3822.538028225276,3972.9341163888434,380.0282303727583,284.9395204191467
2016-11-14 05:00:00,4635.486467455238,4817.867656678907,460.8497564017078,345.53829973520897
2016-11-14 06:00:00,4510.038614929731,4687.4841132200345,448.37800986908655,336.1871694986249
2016-11-14 07:00:00,4373.871199948233,4545.959250805091,434.84054827478633,326.0369819439031
2016-11-14 08:00:00,4140.648287054391,4303.560284328434,411.6540449058256,308.6520862384755
2016-11-14 09:00:00,3930.0233706893946,4084.648422678086,390.71418409932284,292.95168974425684
2016-11-14 10:00:00,3754.164602830311,3901.87056845283,373.2306964658331,279.84283049805236
2016-11-14 11:00:00,3642.3334918029536,3785.6395112354517,362.11269609264195,271.5067190169405
2016-11-14 12:00:00,3602.6421389253683,3744.386519425139,358.1666700534523,268.5480473254578
2016-11-14 13:00:00,3646.389542461977,3789.8551454350454,362.5159396294934,271.8090650292088
2016-11-14 14:00:00,3713.6040962400784,3859.71422645689,369.1982610973182,276.8193703753693
2016-11-14 15:00:00,3869.7620466124768,4022.0161431412603,384.7231372661007,288.45969184769916
2016-11-14 16:00:00,3989.4155410536646,4146.377352029284,396.6188216032197,297.3788992096142
2016-11-14 17:00:00,4030.2657655481134,4188.834810753768,400.68006008150985,300.4239554760308
2016-11-14 18:00:00,4006.798615306622,4164.44435574183,398.3470081897261,298.67466783362124
2016-11-14 19:00:00,3885.4068134401377,4038.276446482551,386.27850519395645,289.62588360930545
2016-11-14 20:00:00,3513.119306522639,3651.3414503055265,349.2665091329443,261.8748389118215
2016-11-14 21:00:00,2743.0491171166377,2850.9731858397436,272.7078433507106,204.47228886830993
2016-11-14 22:00:00,2199.8280467117265,2286.379319822684,218.70201252238547,163.97951936809014
2016-11-14 23:00:00,1872.1570970434846,1945.8162998411938,186.12569536673976,139.55428080555754
2016-11-15 00:00:00,1957.3341608829746,2034.3446180326687,194.59380964062112,145.903547063192
2016-11-15 01:00:00,2010.0628194502779,2089.147862627391,199.83597561969054,149.83404522268
2016-11-15 02:00:00,2236.9119384513683,2324.922261076115,222.3888105735991,166.74382576597176
2016-11-15 03:00:00,2770.862035921369,2879.880391779817,275.4729418891209,206.5455186667212
2016-11-15 04:00:00,3858.7527662522702,4010.573707456648,383.6286190946467,287.6390383858281
2016-11-15 05:00:00,4589.711038589118,4770.291213569203,456.29886505724096,342.12610902532384
2016-11-15 06:00:00,4408.637348454148,4582.093258230183,438.2969214477992,328.6285191919172
2016-11-15 07:00:00,4221.1898644264265,4387.270734863229,419.6613094233051,314.65581419637465
2016-11-15 08:00:00,3951.752213505591,4107.232177318769,392.87441733245595,294.5714005242657
2016-11-15 09:00:00,3678.837947734164,3823.5802190317977,365.7418879243054,274.22783312735527
2016-11-15 10:00:00,3571.352605270046,3711.865912742556,355.0559341977408,266.2156638022451
2016-11-15 11:00:00,3457.20375100896,3593.2259216968378,343.7075089463487,257.70678317126556
2016-11-15 12:00:00,3322.774643452758,3453.5077596531496,330.3428660106992,247.6861724789445
2016-11-15 13:00:00,3296.7000320733223,3426.4072540843304,327.75058613093955,245.74251954293393
2016-11-15 14:00:00,3409.400296813328,3543.541661487336,338.9549958334561,254.1434194552462
2016-11-15 15:00:00,3601.4832673085043,3743.182052510969,358.0514576143519,268.46166275052394
2016-11-15 16:00:00,3812.6876194819333,3962.6961476184015,379.04892464040466,284.2052515322094
2016-11-15 17:00:00,3912.350578532221,4066.280302236998,388.9571944030414,291.63432497651644
2016-11-15 18:00:00,3897.864683321424,4051.2244658098757,387.517038914286,290.5545177898438
2016-11-15 19:00:00,3810.3698762482068,3960.287213790062,378.8184997622038,284.0324823823418
2016-11-15 20:00:00,3443.0075737023785,3578.4712019982585,342.2961565673685,256.64857212832646
2016-11-15 21:00:00,2700.460585196892,2806.7090267440058,268.47378621376987,201.29765573949268
2016-11-15 22:00:00,2101.034241374087,2183.6985153897144,208.88015208907404,156.61523435498347
2016-11-15 23:00:00,1795.9612882346892,1866.622600234534,178.55047749588667,133.87449500366003
2016-11-16 00:00:00,1975.8761067527955,2053.6160886593843,196.43720866622797,147.28570026213285
2016-11-16 01:00:00,1897.9419905187042,1972.61568868147,188.6891721367242,141.47633759783463
2016-11-16 02:00:00,2129.136878083034,2212.9068380583303,211.6740537372594,158.71006029712817
2016-11-16 03:00:00,2711.7595834613144,2818.4525791571605,269.5971074949991,202.13990534509725
2016-11-16 04:00:00,3832.6781548728345,3983.473201887828,381.03633921488694,285.6953854498174
2016-11-16 05:00:00,4231.619708978201,4398.110937090757,420.698221375209,315.4332753707789
2016-11-16 06:00:00,3987.6772336283693,4144.57065165803,396.44600294456916,297.24932234721354
2016-11-16 07:00:00,3772.1271128917006,3920.539805622461,375.0164892718897,281.18179140952634
2016-11-16 08:00:00,3566.1376829941582,3706.445811628792,354.53747822178883,265.82693321504297
2016-11-16 09:00:00,3335.811949142476,3467.0580124375583,331.63900595057896,248.65799894694976
2016-11-16 10:00:00,3226.298581348846,3353.2358890485193,320.7514304555886,240.49465661570545
2016-11-16 11:00:00,3134.458005712389,3257.781886100569,311.6208446568798,233.64867905220166
2016-11-16 12:00:00,3078.8321681029265,3199.967474220422,306.09064758005934,229.50221945537913
2016-11-16 13:00:00,3156.4765664328015,3280.666757469793,313.8098809997879,235.28998597594386
2016-11-16 14:00:00,3208.6257891916725,3334.8677686074307,318.9944407593071,239.17729184796497
2016-11-16 15:00:00,3410.269450525976,3544.445011672963,339.04140516278136,254.20820788644653
2016-11-16 16:00:00,3613.361701381358,3755.527838381208,359.2323851151312,269.3471046435954
2016-11-16 17:00:00,3686.3706132437783,3831.409253973901,366.4907687784581,274.7893328644249
2016-11-16 18:00:00,3708.9686097726226,3854.8963588002107,368.7374113409165,276.4738320756341
2016-11-16 19:00:00,3662.903463002286,3807.018798961964,364.1577168866745,273.04004522201546
2016-11-16 20:00:00,3290.9056739890034,3420.3849195134817,327.17452393543743,245.31059666826494
2016-11-16 21:00:00,2606.591984230924,2709.1472066962583,259.1415786466353,194.30050516985472
2016-11-16 22:00:00,2014.1188701093013,2093.3634968269853,200.23921915654205,150.13639123494832
2016-11-16 23:00:00,2187.370176830441,2273.431300495359,217.46347880205585,163.05088518755173
2016-11-17 00:00:00,2266.752882585612,2355.9372841159857,225.3555308804351,168.9682285705172
2016-11-17 01:00:00,2322.9581560035067,2414.3539294532175,230.94333417680582,173.15788045480662
2016-11-17 02:00:00,2532.4242007516405,2632.0613241893957,251.767982544208,188.77189237409138
2016-11-17 03:00:00,2953.3843155774193,3069.583930761549,293.6189010474381,220.15108921879505
2016-11-17 04:00:00,4010.854665965645,4168.659989941425,398.7502517265777,298.9770138458896
2016-11-17 05:00:00,4759.775448363882,4947.046733223609,473.20629049522853,354.80304539685926
2016-11-17 06:00:00,4608.542702363155,4789.8638009244605,458.17106719262284,343.5298583679981
2016-11-17 07:00:00,4503.085385228548,4680.257311735016,447.686735234484,335.6688620490221
2016-11-17 08:00:00,4317.086490721907,4486.940372010775,429.1951387588655,321.8041377721468
2016-11-17 09:00:00,4117.470854717116,4279.4709460450385,409.34979612381693,306.92439473979937
2016-11-17 10:00:00,3936.3971645821457,4091.2729907060193,391.34785251437523,293.42680490639276
