,DK_P2HT_OTH,DK_STUR_BIO_CHP,DK_COMC_GAS_CHP
2016-09-25 01:00:00,234.78830140152144,436.482857738578,279.5169069748971
2016-09-25 02:00:00,347.81511018633125,646.6051858314797,414.07601323439
2016-09-25 03:00:00,568.4532237801718,1056.7821570545632,676.7470351907108
2016-09-25 04:00:00,658.5951609253989,1224.3603970791958,784.0615619757159
2016-09-25 05:00:00,637.6319197288344,1185.388713352537,759.1046952815286
2016-09-25 06:00:00,570.5495478998282,1060.6793254272288,679.2427218601294
2016-09-25 07:00:00,521.9847057944539,970.3949247938028,621.4259806852624
2016-09-25 08:00:00,480.40761075460114,893.1010854025963,571.9281950751242
2016-09-25 09:00:00,450.884379402773,838.2159641542186,536.780607814144
2016-09-25 10:00:00,430.44521923612274,800.2185725207263,512.4476627873113
2016-09-25 11:00:00,413.6746262788712,769.0412255393993,492.48216943196155
2016-09-25 12:00:00,410.5301400993865,763.1954729804004,488.73863942783345
2016-09-25 13:00:00,416.8191124583558,774.8869780983982,496.22569943608977
2016-09-25 14:00:00,440.05337145121473,818.0805942287782,523.8862266888138
2016-09-25 15:00:00,467.6549723600245,869.3933111355456,556.7461011694937
2016-09-25 16:00:00,498.9251404782332,927.5260726944783,593.9734273216565
2016-09-25 17:00:00,532.8157137460122,990.5302947192433,634.3203618105924
2016-09-25 18:00:00,528.2736781534234,982.0864299118005,628.9130406935185
2016-09-25 19:00:00,481.45577281442945,895.0496695889293,573.1760384098337
2016-09-25 20:00:00,358.2967307846135,666.0910276948092,426.55444658148366
2016-09-25 21:00:00,234.9629950781595,436.8076217696335,279.72488086401535
2016-09-25 22:00:00,156.52553426768097,290.9885718257186,186.3446046499314
2016-09-25 23:00:00,161.9410382434601,301.0562567884388,192.79179521259644
2016-09-26 00:00:00,168.92878530898162,314.0468180306584,201.1107507773255
2016-09-26 01:00:00,198.45201666080982,368.93193927903616,236.2583380383059
2016-09-26 02:00:00,275.14254070490796,511.50334891239606,327.5588753612076
2016-09-26 03:00:00,435.1619485053497,808.9872013592246,518.0629577935035
2016-09-26 04:00:00,549.9356940565399,1022.357169762681,654.7018029441786
2016-09-26 05:00:00,531.7675516861841,988.5817105329103,633.0725184758832
2016-09-26 06:00:00,481.45577281442945,895.0496695889293,573.1760384098337
2016-09-26 07:00:00,445.4688754269938,828.1482791914983,530.3334172514789
2016-09-26 08:00:00,404.76524877033125,752.4782599555693,481.87550108693205
2016-09-26 09:00:00,374.01916168203684,695.3197904898032,445.27209660212407
2016-09-26 10:00:00,355.851019311681,661.5443312600322,423.64281213382844
2016-09-26 11:00:00,346.94164180314107,644.9813656762022,413.0361437887988
2016-09-26 12:00:00,338.73103900115336,629.7174562165942,403.26137100024215
2016-09-26 13:00:00,345.3693987133987,642.0584893967028,411.1643787867348
2016-09-26 14:00:00,360.74244225754603,670.637724129586,429.4660810291388
2016-09-26 15:00:00,385.0248633102331,715.779924446299,458.37445161657234
2016-09-26 16:00:00,410.00605906947237,762.221180887234,488.1147177604788
2016-09-26 17:00:00,437.43296630164417,813.2091337629458,520.7666183520405
2016-09-26 18:00:00,431.31868761931287,801.8423926760037,513.4875322329025
2016-09-26 19:00:00,399.00035744127604,741.7610469307381,475.0123627460305
2016-09-26 20:00:00,292.4372146920736,543.6549879868896,348.14829038391207
2016-09-26 21:00:00,191.46426959528833,355.9413780368166,227.93938247357684
2016-09-26 22:00:00,193.2112063616687,359.1890183473715,230.0191213647591
2016-09-26 23:00:00,199.50017872063802,370.88052346536904,237.50618137301524
2016-09-27 00:00:00,208.75894358245398,388.09301711131,248.5287974962813
2016-09-27 01:00:00,241.60135479040488,449.1486549497421,287.627888650508
2016-09-27 02:00:00,335.7612464983067,624.1964676886511,399.7258148852324
2016-09-27 03:00:00,530.7193896263559,986.6331263465773,631.8246751411738
2016-09-27 04:00:00,670.9984119666993,1247.4186432841354,798.82770810311
2016-09-27 05:00:00,651.6074138598773,1211.3698358369763,775.7426064109869
2016-09-27 06:00:00,590.1152396832883,1097.0528969054437,702.5357974413708
2016-09-27 07:00:00,542.5985596377423,1008.7170804583506,645.9668996012132
2016-09-27 08:00:00,492.81086179590187,916.1593316075362,586.6943412025184
2016-09-27 09:00:00,455.42641499536194,846.6598289616613,542.1879289312178
2016-09-27 10:00:00,433.06562438569324,805.0900329865585,515.5672711240848
2016-09-27 11:00:00,423.63216584723926,787.5527753095622,504.33668111170056
2016-09-27 12:00:00,414.0240136321472,769.6907536015103,492.89811721019805
2016-09-27 13:00:00,421.36114805094473,783.3308429058409,501.6330205531636
2016-09-27 14:00:00,443.7219386606135,824.9006388809436,528.2536783602967
2016-09-27 15:00:00,469.2272154497669,872.3161874150451,558.6178661715578
2016-09-27 16:00:00,499.2745278315092,928.1756007565892,594.3893750998928
2016-09-27 17:00:00,532.6410200693742,990.2055306881878,634.1123879214742
2016-09-27 18:00:00,524.0810299141104,974.2920931664688,623.9216673546811
2016-09-27 19:00:00,484.94964634719014,901.544950210039,577.3355161921983
2016-09-27 20:00:00,354.9775509284908,659.920511104755,422.60294268823736
2016-09-27 21:00:00,231.46912154539876,430.31234114852367,275.5654030816508
2016-09-27 22:00:00,182.20550473347237,338.72888439087563,216.91676635031078
2016-09-27 23:00:00,187.97039606252758,349.4460974157068,223.77990469121227
2016-09-28 00:00:00,196.35569254115336,365.03477090637034,233.7626513688872
2016-09-28 01:00:00,227.975248012638,423.81706052741384,271.40592529928625
2016-09-28 02:00:00,316.7196357447607,588.7971883036026,377.0566609713456
2016-09-28 03:00:00,501.3708519511656,932.072769129255,596.8850617693115
2016-09-28 04:00:00,634.4874335493498,1179.5429607935382,755.3611652774007
2016-09-28 05:00:00,615.2711291191656,1143.8189173774342,732.4840374743956
2016-09-28 06:00:00,558.1462968585276,1037.6210792222892,664.4765757327353
2016-09-28 07:00:00,513.075328285914,953.831959209973,610.8193123402328
2016-09-28 08:00:00,465.9080355936442,866.1456708249907,554.6663622783115
2016-09-28 09:00:00,430.44521923612274,800.2185725207263,512.4476627873113
2016-09-28 10:00:00,409.65667171619634,761.5716528251231,487.6987699822424
2016-09-28 11:00:00,401.09668156093244,745.6582153034042,477.5080494154493
2016-09-28 12:00:00,392.0126103757546,728.7704856885186,466.69340718130144
2016-09-28 13:00:00,399.00035744127604,741.7610469307381,475.0123627460305
2016-09-28 14:00:00,420.4876796677546,781.7070227505634,500.59315110757245
2016-09-28 15:00:00,444.5954070438037,826.5244590362211,529.2935478058878
2016-09-28 16:00:00,473.2451700124417,879.7857601293214,563.401265621277
2016-09-28 17:00:00,504.6900318072883,938.2432857193094,600.8365656625579
2016-09-28 18:00:00,496.6541226819386,923.3041402907569,591.2697667631195
2016-09-28 19:00:00,459.44436955803684,854.1294016759376,546.971328380937
2016-09-28 20:00:00,335.9359401749448,624.5212317197064,399.93378877435055
2016-09-28 21:00:00,218.8911768274601,406.9293309125284,260.5912830651385
2016-09-28 22:00:00,151.28472396853985,281.24565089405394,180.10538797638458
2016-09-28 23:00:00,155.30267853121472,288.7152236083303,184.88878742610385
2016-09-29 00:00:00,162.11573192009814,301.3810208194943,192.9997691017147
2016-09-29 01:00:00,188.66917076907976,350.74515353992876,224.6118002476852
2016-09-29 02:00:00,262.21520863369324,487.47081061428986,312.1688075664587
2016-09-29 03:00:00,415.94564407516566,773.2631579431207,495.1858299904986
2016-09-29 04:00:00,526.0026603571289,977.864497508079,626.2093801349815
2016-09-29 05:00:00,509.05737372323927,946.3623864956967,606.0359128905136
2016-09-29 06:00:00,462.9382430907975,860.6246822970473,551.1308061633016
2016-09-29 07:00:00,426.60195835008585,793.0737638375056,507.8722372267104
2016-09-29 08:00:00,386.24771904669933,718.0532726636873,459.83026884039987
2016-09-29 09:00:00,357.42326240142324,664.4672075395316,425.5145771358924
2016-09-29 10:00:00,339.77920106098156,631.6660404029271,404.50921433495154
2016-09-29 11:00:00,332.44206664218405,618.0259510985967,395.77431099198606
2016-09-29 12:00:00,325.10493222338647,604.385861794266,387.0394076490204
2016-09-29 13:00:00,329.6469678159755,612.8297266017088,392.4467287660944
2016-09-29 14:00:00,348.16449753960734,647.2547138935906,414.4919610126264
2016-09-29 15:00:00,367.7301893230674,683.6282853718056,437.7850365938679
2016-09-29 16:00:00,390.6150609626503,726.1723734400748,465.02961606835566
2016-09-29 17:00:00,416.4697251050797,774.2374500362871,495.8097516578532
2016-09-29 18:00:00,410.5301400993865,763.1954729804004,488.73863942783345
2016-09-29 19:00:00,380.48282771764417,707.3360596388563,452.9671304994985
2016-09-29 20:00:00,278.6364142376687,517.9986295335059,331.71835314357213
2016-09-29 21:00:00,181.85611738019634,338.0793563287647,216.50081857207434
2016-09-29 22:00:00,142.02595910672392,264.033157248113,169.08277185311857
2016-09-29 23:00:00,149.18839984888345,277.34848252138806,177.60970130696586
2016-09-30 00:00:00,151.28472396853985,281.24565089405394,180.10538797638458
2016-09-30 01:00:00,178.18755017079752,331.2593116765994,212.13336690059157
2016-09-30 02:00:00,252.95644377187733,470.25831696834894,301.1461914431927
2016-09-30 03:00:00,407.90973494981597,758.3240125145682,485.6190310910601
2016-09-30 04:00:00,520.9365437346257,968.4463406074699,620.178137350553
2016-09-30 05:00:00,501.5455456278037,932.3975331603107,597.0930356584298
2016-09-30 06:00:00,451.05907307941095,838.540728185274,536.9885817032621
2016-09-30 07:00:00,417.692580841546,776.5107982536756,497.2655688816808
2016-09-30 08:00:00,379.609359334454,705.712239483579,451.9272610539074
2016-09-30 09:00:00,350.2608216592638,651.1518822662566,416.9876476820452
2016-09-30 10:00:00,337.85757061796323,628.0936360613168,402.221501554651
2016-09-30 11:00:00,321.9604460439018,598.5401092352673,383.29587764489247
2016-09-30 12:00:00,315.6714736849325,586.8486041172696,375.80881763663615
2016-09-30 13:00:00,316.7196357447607,588.7971883036026,377.0566609713456
2016-09-30 14:00:00,335.2371654683926,623.2221755954845,399.10189321787766
2016-09-30 15:00:00,352.70653313219634,655.6985787010335,419.8992821297004
2016-09-30 16:00:00,374.89263006522697,696.9436106450806,446.3119660477152
2016-09-30 17:00:00,400.0485195011043,743.709631117071,476.2602060807398
2016-09-30 18:00:00,396.37995229170554,736.8895864649057,471.89275440925707
2016-09-30 19:00:00,366.1579462333251,680.7054090923061,435.91327159180383
2016-09-30 20:00:00,271.2992798188711,504.3585402291753,322.9834498006066
2016-09-30 21:00:00,175.91653237450305,327.03737927287796,209.4297063420546
2016-09-30 22:00:00,133.11658159818404,247.47019166428302,158.47610350808898
2016-09-30 23:00:00,133.99004998137423,249.0940118195605,159.51597295368012
2016-10-01 00:00:00,145.34513896284662,270.20367383816733,173.0342757463649
2016-10-01 01:00:00,164.38674971639261,305.6029532232157,195.70342966025163
2016-10-01 02:00:00,241.25196743712883,448.49912688763106,287.2119408722715
2016-10-01 03:00:00,402.8436183273128,748.905855613959,479.5877883066315
2016-10-01 04:00:00,491.06392502952144,912.9116912969813,584.6146023113362
2016-10-01 05:00:00,471.32353956942325,876.2133557877108,561.1135528409765
2016-10-01 06:00:00,426.7766520267239,793.398527868561,508.0802111158286
2016-10-01 07:00:00,398.47627641136194,740.7867548375717,474.38844107867584
2016-10-01 08:00:00,356.5497940182331,662.8433873842541,424.47470769030133
2016-10-01 09:00:00,340.1285884142577,632.3155684650383,404.92516211318804
2016-10-01 10:00:00,323.8820764869202,602.1125135768776,385.5835904251929
2016-10-01 11:00:00,302.5694479370797,562.4913017881079,360.21077595276915
2016-10-01 12:00:00,283.87722453680976,527.7415504651706,337.9575698171189
2016-10-01 13:00:00,285.4494676265522,530.66442674467,339.829334819183
2016-10-01 14:00:00,303.6176099969079,564.4398859744409,361.4586192874786
2016-10-01 15:00:00,330.5204361991656,614.4535467569863,393.48659821168553
2016-10-01 16:00:00,352.70653313219634,655.6985787010335,419.8992821297004
2016-10-01 17:00:00,378.5611972746258,703.763655297246,450.679417719198
2016-10-01 18:00:00,376.46487315496927,699.8664869245799,448.18373104977917
2016-10-01 19:00:00,346.41756077322697,644.0070735830358,412.4122221214442
2016-10-01 20:00:00,259.0707224542086,481.62505805529105,308.4252775623307
2016-10-01 21:00:00,172.07327148846625,319.8925705896573,204.85428078145364
2016-10-01 22:00:00,134.8635183645644,250.71783197483794,160.55584239927126
2016-10-01 23:00:00,140.1043286637055,260.46075290650265,166.79505907281808
2016-10-02 00:00:00,143.94758954974233,267.6055615897234,171.37048463341904
2016-10-02 01:00:00,168.0553169257914,312.422997875381,200.0708813317344
2016-10-02 02:00:00,257.3237856878282,478.3774177447362,306.3455386711484
2016-10-02 03:00:00,439.1799030680245,816.4567740735007,522.8463572432228
2016-10-02 04:00:00,508.00921166341107,944.4138023093636,604.7880695558041
2016-10-02 05:00:00,483.901484287362,899.5963660237061,576.0876728574889
2016-10-02 06:00:00,425.02971526034355,790.1508875580063,506.00047222464644
2016-10-02 07:00:00,397.95219538144784,739.8124627444053,473.7645194113212
2016-10-02 08:00:00,361.79060431737423,672.5863083159189,430.71392436384815
2016-10-02 09:00:00,341.1767504740859,634.264152651371,406.1730054478973
2016-10-02 10:00:00,324.58085119347237,603.4115697010997,386.4154859816658
2016-10-02 11:00:00,306.7620961763927,570.2856385334397,365.2021492916067
2016-10-02 12:00:00,302.3947542604417,562.1665377570525,360.002802063651
2016-10-02 13:00:00,300.4731238174233,558.594133415442,357.71508928335044
2016-10-02 14:00:00,318.8159598644172,592.6943566762685,379.5523476407643
2016-10-02 15:00:00,339.95389473761963,631.9908044339827,404.7171882240698
2016-10-02 16:00:00,360.2183612276319,669.6634320364195,428.8421593617841
2016-10-02 17:00:00,385.3742506635092,716.42945250841,458.7903993948088
2016-10-02 18:00:00,389.566898902822,724.2237892537416,463.7817727336462
2016-10-02 19:00:00,355.5016319584049,660.8948031979213,423.226864355592
2016-10-02 20:00:00,266.5825505496441,495.5899113906771,317.3681547944144
2016-10-02 21:00:00,173.12143354829448,321.8411547759902,206.102124116163
2016-10-02 22:00:00,109.35824157541104,203.30228344073646,130.19165458801012
2016-10-02 23:00:00,114.77374555119019,213.36996840345665,136.63884515067514
2016-10-03 00:00:00,112.85211510817176,209.79756406184626,134.35113237037464
2016-10-03 01:00:00,140.4537160169816,261.1102809686136,167.21100685105452
2016-10-03 02:00:00,218.19240212090796,405.63027478830645,259.75938750866555
2016-10-03 03:00:00,384.67547595695703,715.130396384188,457.95850383833584
2016-10-03 04:00:00,479.88352972468715,892.1267933094298,571.3042734077696
2016-10-03 05:00:00,455.950496025276,847.6341210548277,542.8118505985725
2016-10-03 06:00:00,385.3742506635092,716.42945250841,458.7903993948088
2016-10-03 07:00:00,371.9228375623804,691.4226221171373,442.7764099327053
2016-10-03 08:00:00,329.6469678159755,612.8297266017088,392.4467287660944
2016-10-03 09:00:00,308.334339266135,573.2085148129391,367.0739142936707
2016-10-03 10:00:00,294.70823248836814,547.876920390611,350.851950942449
2016-10-03 11:00:00,267.63071260947237,497.53849557701005,318.6159981291238
2016-10-03 12:00:00,260.46827186731286,484.22317030373495,310.0890686752765
2016-10-03 13:00:00,243.87237258669936,453.37058735346346,290.3315492090449
2016-10-03 14:00:00,260.46827186731286,484.22317030373495,310.0890686752765
2016-10-03 15:00:00,277.41355850120243,515.7252813161174,330.26253591974444
2016-10-03 16:00:00,294.70823248836814,547.876920390611,350.851950942449
2016-10-03 17:00:00,320.9122839840736,596.5915250489344,382.0480343101831
2016-10-03 18:00:00,329.4722741393374,612.5049625706533,392.23875487697615
2016-10-03 19:00:00,300.8225111706994,559.243661477553,358.13103706158694
2016-10-03 20:00:00,229.3727974257423,426.41517277585785,273.0697164122321
2016-10-03 21:00:00,145.34513896284662,270.20367383816733,173.0342757463649
2016-10-03 22:00:00,119.83986217369325,222.78812530406586,142.67008793510374
2016-10-03 23:00:00,125.7794471793865,233.83010235995246,149.74120016512344
2016-10-04 00:00:00,127.87577129904295,237.72727073261836,152.2368868345422
2016-10-04 01:00:00,154.60390382466258,287.41616748410826,184.0568918696309
2016-10-04 02:00:00,228.3246353659141,424.46658858952486,271.82187307752275
2016-10-04 03:00:00,386.7718000766135,719.027564756854,460.4541905077547
2016-10-04 04:00:00,484.94964634719014,901.544950210039,577.3355161921983
2016-10-04 05:00:00,463.9864051506257,862.5732664833803,552.378649498011
2016-10-04 06:00:00,405.46402347688337,753.7773160797914,482.70739664340493
2016-10-04 07:00:00,383.9767012504049,713.8313402599662,457.126608281863
2016-10-04 08:00:00,343.2730745937423,638.1613210240371,408.66869211731614
2016-10-04 09:00:00,318.99065354105517,593.019120707324,379.7603215298825
2016-10-04 10:00:00,305.01515941001225,567.0379982228848,363.12241040042437
2016-10-04 11:00:00,285.2747739499141,530.3396627136144,339.6213609300647
2016-10-04 12:00:00,276.88947747128833,514.7509892229509,329.6386142523898
2016-10-04 13:00:00,269.0282620225767,500.13660782545395,320.2797892420696
2016-10-04 14:00:00,286.14824233310424,531.9634828688919,340.6612303756558
2016-10-04 15:00:00,302.3947542604417,562.1665377570525,360.002802063651
2016-10-04 16:00:00,320.56289663079747,595.9419969868234,381.6320865319466
2016-10-04 17:00:00,346.0681734199509,643.3575455209248,411.9962743432077
2016-10-04 18:00:00,349.21265959943554,649.2032980799236,415.7398043473358
2016-10-04 19:00:00,321.0869776607117,596.91628907999,382.25600819930133
2016-10-04 20:00:00,241.07727376049075,448.17436285657556,287.00396698315325
2016-10-04 21:00:00,154.07982279474845,286.4418753909418,183.43297020227624
2016-10-04 22:00:00,146.2186073460368,271.8274939934448,174.07414519195603
2016-10-04 23:00:00,150.23656190871165,279.297066707721,178.85754464167522
2016-10-05 00:00:00,156.52553426768097,290.9885718257186,186.3446046499314
2016-10-05 01:00:00,182.72958576338647,339.7031764840421,217.54068801766547
2016-10-05 02:00:00,253.8299121550675,471.88213712362636,302.18606088878386
2016-10-05 03:00:00,404.2411677404172,751.5039678624029,481.2515794195773
2016-10-05 04:00:00,510.2802294597054,948.6357347130851,607.4917301143411
2016-10-05 05:00:00,493.3349428258159,917.1336237007025,587.3182628698731
2016-10-05 06:00:00,448.4386679298405,833.6692677194417,533.8689733664887
2016-10-05 07:00:00,413.4999326022331,768.7164615083437,492.27419554284336
2016-10-05 08:00:00,374.19385535867485,695.6445545208587,445.4800704912423
2016-10-05 09:00:00,346.41756077322697,644.0070735830358,412.4122221214442
2016-10-05 10:00:00,329.29758046269944,612.1801985395979,392.03078098785795
2016-10-05 11:00:00,322.1351397205399,598.8648732663228,383.50385153401066
2016-10-05 12:00:00,314.79800530174236,585.2247839619922,374.76894819104507
2016-10-05 13:00:00,318.64126618777914,592.369592645213,379.34437375164606
2016-10-05 14:00:00,336.4600212048589,625.4955238128729,400.5577104417052
2016-10-05 15:00:00,355.5016319584049,660.8948031979213,423.226864355592
2016-10-05 16:00:00,377.68772889143554,702.1398351419684,449.6395482736068
2016-10-05 17:00:00,402.66892465067474,748.5810915829034,479.3798144175132
2016-10-05 18:00:00,397.0787269982577,738.1886425891279,472.72464996573007
2016-10-05 19:00:00,368.07957667634355,684.2778134339167,438.2009843721044
2016-10-05 20:00:00,269.7270367291288,501.43566394967587,321.1116847985425
2016-10-05 21:00:00,176.09122605114112,327.36214330393346,209.63768023117282
2016-10-05 22:00:00,169.80225369217177,315.6706381859359,202.1506202229167
2016-10-05 23:00:00,174.6936766380368,324.7640310554896,207.97388911822708
2016-10-06 00:00:00,182.55489208674845,339.37841245298665,217.33271412854725
2016-10-06 01:00:00,211.90342976193864,393.9387696703089,252.2723275004094
2016-10-06 02:00:00,294.00945778181597,546.5778642663889,350.0200553859761
2016-10-06 03:00:00,464.33579250390187,863.2227945454913,552.7945972762475
2016-10-06 04:00:00,588.0189155636319,1093.1557285327779,700.0401107719522
2016-10-06 05:00:00,570.2001605465521,1060.029797365118,678.826774081893
2016-10-06 06:00:00,518.1414449084172,963.2501161105821,616.8505551246614
2016-10-06 07:00:00,476.56434986856436,885.9562767193756,567.3527695145233
2016-10-06 08:00:00,432.19215600250305,803.4662128312813,514.5274016784937
2016-10-06 09:00:00,399.6991321478282,743.0601030549601,475.8442583025034
2016-10-06 10:00:00,379.95874668773007,706.3617675456899,452.3432088321438
2016-10-06 11:00:00,372.44691859229454,692.3969142103039,443.40033160006004
2016-10-06 12:00:00,364.2363157903067,677.1330047506958,433.6255588115034
2016-10-06 13:00:00,370.5252881492761,688.8245098686933,441.11261881975946
2016-10-06 14:00:00,390.78975463928833,726.4971374711301,465.2375899574738
2016-10-06 15:00:00,413.15054524895703,768.0669334462327,491.85824776460686
2016-10-06 16:00:00,439.35459674466256,816.7815381045563,523.054331132341
2016-10-06 17:00:00,468.3537470665767,870.6923672597676,557.5779967259667
2016-10-06 18:00:00,460.8419189711411,856.7275139243815,548.6351194938828
2016-10-06 19:00:00,426.7766520267239,793.398527868561,508.0802111158286
2016-10-06 20:00:00,312.00290647553373,580.0285594651044,371.44136596515347
2016-10-06 21:00:00,203.5181332833129,378.3500961796454,242.2895808227345
2016-10-06 22:00:00,261.167046573865,485.52222642795687,310.9209642317494
2016-10-06 23:00:00,276.01600908809814,513.1271690676735,328.5987448067987
2016-10-07 00:00:00,282.47967512370553,525.1434382167266,336.29377870417306
2016-10-07 01:00:00,325.2796259000245,604.7106258253216,387.2473815381387
2016-10-07 02:00:00,451.9325414626012,840.1645483405515,538.0284511488534
2016-10-07 03:00:00,711.702038623362,1323.0886625200644,847.2856242676569
2016-10-07 04:00:00,908.0577311645152,1688.123433426435,1081.048275636544
2016-10-07 05:00:00,884.1246974651043,1643.6307611718328,1052.555852827347
2016-10-07 06:00:00,796.9525528227239,1481.5735096751434,948.7768821573517
2016-10-07 07:00:00,731.9665051133742,1360.7612901225014,871.4105954053713
2016-10-07 08:00:00,668.9020878470428,1243.5214749114696,796.3320214336912
2016-10-07 09:00:00,615.0964354425275,1143.4941533463789,732.2760635852774
2016-10-07 10:00:00,593.6091132160491,1103.5481775265537,706.6952752237355
2016-10-07 11:00:00,569.850773193276,1059.380269303007,678.4108263036566
2016-10-07 12:00:00,557.6222158286134,1036.646787129123,663.8526540653808
2016-10-07 13:00:00,565.3087376006871,1050.9364044955641,673.0035051865826
2016-10-07 14:00:00,593.434419539411,1103.223413495498,706.4873013346172
2016-10-07 15:00:00,626.2768307473619,1164.27905133393,745.5863924888439
2016-10-07 16:00:00,666.1069890208344,1238.325250414582,793.0044392077997
2016-10-07 17:00:00,712.2261196532761,1324.062954613231,847.9095459350117
2016-10-07 18:00:00,700.3469496418895,1301.9790005014577,833.7673214749722
2016-10-07 19:00:00,647.4147656205644,1203.5754990916444,770.7512330721494
2016-10-07 20:00:00,478.83536766485884,890.1782091230968,570.0564300730603
2016-10-07 21:00:00,313.4004558886381,582.6266717135484,373.1051570780993
2016-10-07 22:00:00,343.4477682703804,638.4860850550924,408.8766660064343
2016-10-07 23:00:00,345.71878606667485,642.7080174588139,411.5803265649713
2016-10-08 00:00:00,366.1579462333251,680.7054090923061,435.91327159180383
2016-10-08 01:00:00,411.4036084825767,764.819293135678,489.7785088734247
2016-10-08 02:00:00,576.1397455522454,1071.0717744210046,685.8978863119128
2016-10-08 03:00:00,909.8046679308957,1691.3710737369897,1083.1280145277265
2016-10-08 04:00:00,1115.768512687141,2074.2678663514116,1328.3292297981156
2016-10-08 05:00:00,1094.2811904606626,2034.3218905315869,1302.7484414365742
2016-10-08 06:00:00,991.2119212442208,1842.711112208848,1180.0438468568202
2016-10-08 07:00:00,909.1058932243434,1690.0720176127677,1082.2961189712535
2016-10-08 08:00:00,832.5900628568835,1547.8253720104635,991.2035555374702
2016-10-08 09:00:00,778.0856357458159,1446.4989943211506,926.3157021325832
2016-10-08 10:00:00,744.0203688013987,1383.17000826533,885.7607937545288
2016-10-08 11:00:00,702.0938864082699,1305.2266408120126,835.8470603661544
2016-10-08 12:00:00,681.1306452117055,1266.254957085354,810.8901936719672
2016-10-08 13:00:00,693.8832836062821,1289.9627313524045,826.0722875775976
2016-10-08 14:00:00,724.8040643712147,1347.4459648492264,862.883665951524
2016-10-08 15:00:00,777.910942069178,1446.1742302900952,926.107728243465
2016-10-08 16:00:00,836.2586300662822,1554.6454166626286,995.5710072089528
2016-10-08 17:00:00,888.4920393810552,1651.74986194822,1057.7552000553026
2016-10-08 18:00:00,873.468383190184,1623.8201552774478,1039.8694455911352
2016-10-08 19:00:00,809.0064165107484,1503.9822278179724,963.1270805065094
2016-10-08 20:00:00,603.2172654311411,1121.4101992346054,718.133839125238
2016-10-08 21:00:00,407.90973494981597,758.3240125145682,485.6190310910601
2016-10-08 22:00:00,483.02801590417175,897.9725458684287,575.0478034118977
2016-10-08 23:00:00,529.8459212431655,985.0093061912999,630.7848056955825
2016-10-09 00:00:00,512.725940932638,953.1824311478618,610.4033645619962
2016-10-09 01:00:00,578.2360696719018,1074.9689427936705,688.3935729813315
2016-10-09 02:00:00,754.3272957230429,1402.3310860976037,898.0312532125041
2016-10-09 03:00:00,1098.2991450233374,2041.791463245863,1307.5318408862934
2016-10-09 04:00:00,1239.6263294235093,2304.525564369754,1475.782717182939
2016-10-09 05:00:00,1168.8753903851043,2172.9961317922807,1391.5532920900569
2016-10-09 06:00:00,1094.6305778139385,2034.9714185936973,1303.1643892148104
2016-10-09 07:00:00,1027.1988186316564,1909.6125026062784,1222.8864680151748
2016-10-09 08:00:00,958.1948163596319,1781.3307103393602,1140.736781813475
2016-10-09 09:00:00,922.0332252955582,1714.1045559108743,1097.6861867660023
2016-10-09 10:00:00,896.0038674764908,1665.714715283606,1066.6980772873862
2016-10-09 11:00:00,879.0585808426011,1634.2126042712237,1046.5246100429183
2016-10-09 12:00:00,897.7508042428711,1668.9623555941607,1068.7778161785686
2016-10-09 13:00:00,915.744252936589,1702.4130507928764,1090.1991267577462
2016-10-09 14:00:00,974.6160219636074,1811.8585292585763,1160.2863273905887
2016-10-09 15:00:00,1034.361259373816,1922.9278278795537,1231.4133974690221
2016-10-09 16:00:00,1062.1375539592639,1974.5653088173767,1264.4812458388205
2016-10-09 17:00:00,1077.510597503411,2003.1445435502596,1282.7829480812243
2016-10-09 18:00:00,1061.6134729293497,1973.5910167242102,1263.8573241714655
2016-10-09 19:00:00,950.5082945875582,1767.041092972919,1131.5859306922732
2016-10-09 20:00:00,738.2554774723436,1372.4527952404992,878.8976554136275
2016-10-09 21:00:00,552.2067118528344,1026.5791021664027,657.4054635027156
2016-10-09 22:00:00,367.3808019697914,682.9787573096947,437.3690888156315
2016-10-09 23:00:00,388.6934305196319,722.5999690984644,462.74190328805514
2016-10-10 00:00:00,404.41586141705517,751.8287318934583,481.45955330869555
2016-10-10 01:00:00,464.85987353381597,864.1970866386578,553.4185189436021
2016-10-10 02:00:00,624.0058129510675,1160.0571189302088,742.8827319303069
2016-10-10 03:00:00,947.0144210547976,1760.5458123518088,1127.4264529099087
2016-10-10 04:00:00,1173.7668133309694,2182.0895246618343,1397.3765609853674
2016-10-10 05:00:00,1144.418275655779,2127.529167444512,1362.4369476135053
2016-10-10 06:00:00,1037.3310518766627,1928.4488164074974,1234.948953584032
2016-10-10 07:00:00,959.2429784194601,1783.2792945256933,1141.9846251481845
2016-10-10 08:00:00,880.6308239323436,1637.135480550723,1048.3963750449825
2016-10-10 09:00:00,816.3435509295459,1517.6223171223025,971.8619838494748
2016-10-10 10:00:00,782.1035903084908,1453.9685670354268,931.0991015823023
2016-10-10 11:00:00,761.6644301418403,1415.9711754019345,906.7661565554698
2016-10-10 12:00:00,749.7852601304539,1393.8872212901613,892.6239320954304
2016-10-10 13:00:00,767.9534025008098,1427.6626805199323,914.253216563726
2016-10-10 14:00:00,799.5729579722945,1486.4449701409758,951.896490494125
2016-10-10 15:00:00,848.3124937543066,1577.0541348054574,1009.9212055581104
2016-10-10 16:00:00,896.7026421830429,1667.0137714078282,1067.5299728438595
