,DK_P2HT_OTH,DK_STUR_BIO_CHP,DK_COMC_GAS_CHP,DK_COMC_CCS_GAS_CHP
2016-11-23 13:00:00,3463.495363508475,1291.9791334755544,589.4455908068815,237.91796966881037
2016-11-23 14:00:00,3530.7844024415144,1317.079797714656,600.8973824641207,242.54025722622674
2016-11-23 15:00:00,3684.641924046835,1374.4728895422645,627.0820970961223,253.10919562998194
2016-11-23 16:00:00,3793.892105235871,1415.2262151888958,645.6751745620893,260.613920933877
2016-11-23 17:00:00,3812.415492357887,1422.1359486030306,648.8276340632394,261.88634840754776
2016-11-23 18:00:00,3786.33153906362,1412.405915836188,644.3884563983546,260.0945627813583
2016-11-23 19:00:00,3672.1669898626196,1369.8193956102962,624.95901212596,252.25225467832612
2016-11-23 20:00:00,3314.174181606505,1236.2782212595705,564.0329070731206,227.66064615656634
2016-11-23 21:00:00,2586.469687527285,964.8244085614215,440.1862838136524,177.67242397664273
2016-11-23 22:00:00,2085.2041503070013,777.8385614768782,354.8768695580396,143.2389784646538
2016-11-23 23:00:00,1462.591526022079,545.5869097813709,248.91562877448422,100.46983460473994
2016-11-24 00:00:00,1554.8304333235492,579.994561884409,264.613590372048,106.80600406546793
2016-11-24 01:00:00,1585.450726321168,591.4167742628766,269.8247989351737,108.90940458316862
2016-11-24 02:00:00,1784.2936166513864,665.5906472390982,303.6654866413972,122.56852399441009
2016-11-24 03:00:00,2243.598011615673,836.9238329161118,381.8336150882822,154.1195317599203
2016-11-24 04:00:00,3094.9177626112073,1154.4895400310374,526.7180803248133,212.59925973352443
2016-11-24 05:00:00,3715.640245353067,1386.0361168883676,632.3576415674348,255.2385640553086
2016-11-24 06:00:00,3604.4999226209675,1344.5777164035594,613.4428845605343,247.6039992132839
2016-11-24 07:00:00,3465.007476742925,1292.5431933460961,589.7029344396285,238.02184129931416
2016-11-24 08:00:00,3203.0338588744057,1194.8198207747625,545.11815006622,220.02608131454167
2016-11-24 09:00:00,2992.85011928581,1116.4154987694785,509.3473851143942,205.58792467452213
2016-11-24 10:00:00,2843.906965692453,1060.8556015211304,483.9990372888201,195.35656906990403
2016-11-24 11:00:00,2775.1058135249627,1035.190877411487,472.289901998834,190.63040988198395
2016-11-24 12:00:00,2747.8877753048573,1025.0377997417381,467.6577166093889,188.76072053291668
2016-11-24 13:00:00,2780.7762381541515,1037.306101926018,473.254940621635,191.01992849637298
2016-11-24 14:00:00,2849.955418630255,1063.1118410032968,485.02841181980784,195.77205559191896
2016-11-24 15:00:00,2984.1554681877205,1113.1721545138646,507.86765922609936,204.99066279912566
2016-11-24 16:00:00,3133.476650089691,1168.8730667298485,533.2803429598604,215.24798631136971
2016-11-24 17:00:00,3188.668783147127,1189.461252004617,542.673385555124,219.03930082475614
2016-11-24 18:00:00,3212.8625948983326,1198.486209933283,546.7908836790751,220.70124691281595
2016-11-24 19:00:00,3121.3797442140876,1164.3605877655154,531.2215938978848,214.41701326733983
2016-11-24 20:00:00,2799.2996252761686,1044.2158353401528,476.4074001227851,192.29235597004376
2016-11-24 21:00:00,2113.9343017615574,788.5556990171689,359.7663985802316,145.21253944422483
2016-11-24 22:00:00,1631.5701799719031,608.6206003143957,277.67377973395554,112.07748931353261
2016-11-24 23:00:00,1299.2832967014438,484.6684437628772,221.122516437814,89.25169851033633
2016-11-25 00:00:00,1384.3396661392749,516.3968114808426,235.59809577982975,95.09447772617155
2016-11-25 01:00:00,1408.9115061990924,525.5627843771438,239.7799298119676,96.78239172185727
2016-11-25 02:00:00,1578.268188457529,588.737489877804,268.60241667962566,108.41601433827586
2016-11-25 03:00:00,1988.050874993568,741.5977147945799,338.34254115404826,136.5652262047887
2016-11-25 04:00:00,2752.0460866995954,1026.5889643857276,468.3654115994431,189.04636751680198
2016-11-25 05:00:00,3362.9398334175276,1254.4691520845372,572.3322392292094,231.0105062403118
2016-11-25 06:00:00,3257.0919070060054,1214.984961146625,554.3181849369233,223.73949210505026
2016-11-25 07:00:00,3127.4281971518894,1166.616827247682,532.2509684288726,214.83249978935478
2016-11-25 08:00:00,2893.0506458120885,1079.1875473137325,492.3627053530958,198.73239706127546
2016-11-25 09:00:00,2711.2190293694366,1011.3593478811042,461.4171335152755,186.24183349320109
2016-11-25 10:00:00,2578.153064737808,961.7220792734428,438.7708938335442,177.1011300088722
2016-11-25 11:00:00,2509.7299408789304,936.1983701314348,427.12609445174485,172.40093872857807
2016-11-25 12:00:00,2475.7073931037985,923.5070230442487,421.33586271493857,170.063827042244
2016-11-25 13:00:00,2514.644308890894,938.0315647106951,427.9624612581724,172.73852152771522
2016-11-25 14:00:00,2575.8848948861323,960.8759894676301,438.38487838442376,176.94532256311655
2016-11-25 15:00:00,2693.073670556033,1004.5906294346049,458.32900992231214,184.99537392715624
2016-11-25 16:00:00,2820.4692105584727,1052.1126735277355,480.01021098124244,193.7465587970961
2016-11-25 17:00:00,2887.3802211829,1077.0723227992016,491.3976667302948,198.3428784468865
2016-11-25 18:00:00,2900.2331836757276,1081.8668316988053,493.5850876086439,199.22578730616826
2016-11-25 19:00:00,2816.3108991637346,1050.561508883746,479.30251599118833,193.46091181321083
2016-11-25 20:00:00,2526.7412147664973,942.5440436750281,430.02121032014804,173.56949457174514
2016-11-25 21:00:00,1912.4452132710517,713.3947212674994,325.4753595167009,131.37164467960181
2016-11-25 22:00:00,1475.066460206294,550.2404037133391,251.03871374464654,101.32677555639579
2016-11-25 23:00:00,1277.7356831105267,476.63059060765926,217.45536967117,87.77152777565806
2016-11-26 00:00:00,1352.5852882158179,504.5515541994689,230.19387949214388,92.91317348559306
2016-11-26 01:00:00,1381.6934679789865,515.4097067073949,235.14774442252258,94.91270237279001
2016-11-26 02:00:00,1557.8546597924496,581.1226816254923,265.12827763754194,107.01374732647542
2016-11-26 03:00:00,1981.2463654385415,739.0594453771425,337.1844948066869,136.09780386752186
2016-11-26 04:00:00,2798.921596967556,1044.0748203725175,476.34306421459837,192.26638806241783
2016-11-26 05:00:00,3334.587710271584,1243.8930295118823,567.5070461152043,229.0629131683668
2016-11-26 06:00:00,3193.5831511590914,1191.2944465838775,543.5097523615516,219.3768836238933
2016-11-26 07:00:00,3033.677176615969,1131.6451152741022,516.2956631985619,208.39245869812305
2016-11-26 08:00:00,2821.6032954843104,1052.5357184306417,480.20321870580267,193.8244625199739
2016-11-26 09:00:00,2615.199838981841,975.541546101712,445.0758128358444,179.64598495621374
2016-11-26 10:00:00,2532.4116393956856,944.659268189559,430.9862489429491,173.95901318613414
2016-11-26 11:00:00,2462.0983739937456,918.4304842093742,419.019770020216,169.12898236771034
2016-11-26 12:00:00,2366.835240223375,882.8947123652529,402.8071211571584,162.5850696459749
2016-11-26 13:00:00,2354.3603060391597,878.2412184332845,400.684036186996,161.72812869431905
2016-11-26 14:00:00,2446.2211850320173,912.5078555686874,416.31766187637317,168.03833024742113
2016-11-26 15:00:00,2590.627998922023,966.3755732054109,440.8939788037065,177.95807096052803
2016-11-26 16:00:00,2756.2043980943336,1028.140129029717,469.0731065894972,189.33201450068725
2016-11-26 17:00:00,2843.150909075228,1060.5735715858596,483.8703654724466,195.30463325465215
2016-11-26 18:00:00,2846.9311921613535,1061.9837212622135,484.51372455431397,195.5643123309115
2016-11-26 19:00:00,2784.556521240277,1038.716251602372,473.89829970350235,191.2796075726323
2016-11-26 20:00:00,2495.3648651516523,930.8398013612895,424.6813299406488,171.41415823879254
2016-11-26 21:00:00,1927.5663456155544,719.0353199729154,328.04879584417034,132.41036098463917
2016-11-26 22:00:00,1464.1036392565295,546.1509696519125,249.17297240723116,100.57370623524369
2016-11-26 23:00:00,1115.561538715729,416.1351694920717,189.85526505905995,76.63129540413223
2016-11-27 00:00:00,1227.835946373666,458.01661487978623,208.96302979052078,84.34376396903474
2016-11-27 01:00:00,1180.9604361057054,440.53075889299635,200.98537717536541,81.12374342341887
2016-11-27 02:00:00,1325.7452783043245,494.5394914973553,225.62603001088553,91.06945204415172
2016-11-27 03:00:00,1709.0659832374824,637.5286686796532,290.8626409122366,117.40091037684915
2016-11-27 04:00:00,2462.0983739937456,918.4304842093742,419.019770020216,169.12898236771034
2016-11-27 05:00:00,2778.886096611089,1036.6010270878412,472.9332610807014,190.89008895824333
2016-11-27 06:00:00,2606.8832161923647,972.4392168137333,443.6604228557362,179.0746909884432
2016-11-27 07:00:00,2458.318090907619,917.0203345330202,418.37641093834867,168.869303291451
2016-11-27 08:00:00,2314.6673336348385,863.4346468315674,393.92876582738876,159.00149839359597
2016-11-27 09:00:00,2161.565868646743,806.3235849392296,367.8727230117604,148.48449580509256
2016-11-27 10:00:00,2087.4723201586767,778.6846512826907,355.26288500716,143.3947859104094
2016-11-27 11:00:00,2032.2801871012398,758.0964660079219,345.8698424118964,139.603471397023
2016-11-27 12:00:00,1998.63566763472,745.5461338883712,340.14394658327683,137.29232761831483
2016-11-27 13:00:00,2047.401319445743,763.737064713338,348.4432787393659,140.64218770206037
2016-11-27 14:00:00,2089.740490010352,779.530741088503,355.6489004562804,143.550593356165
2016-11-27 15:00:00,2226.9647660367195,830.7191743401542,379.00283512806584,152.9769438243792
2016-11-27 16:00:00,2363.4329854458615,881.6255776565342,402.2280979834777,162.35135847734148
2016-11-27 17:00:00,2416.356948651623,901.3676731254905,411.2351251296209,165.9868655449723
2016-11-27 18:00:00,2436.39244900809,908.8414664101668,414.64492826351795,167.3631646491468
2016-11-27 19:00:00,2398.9676464554445,894.880984614262,408.27567335303104,164.79234179417932
2016-11-27 20:00:00,2142.286424907501,799.131821589824,364.5915916942368,147.1601325161699
2016-11-27 21:00:00,1671.2631523762243,623.4271719161129,284.4290500935629,114.80411961425571
2016-11-27 22:00:00,1266.3948338521493,472.40014157859724,215.52529242556793,86.99249054688005
2016-11-27 23:00:00,1227.457918065053,457.87559991215073,208.89869388233402,84.31779606140879
2016-11-28 00:00:00,1312.8923158114967,489.7449825977517,223.43860913253653,90.18654318486996
2016-11-28 01:00:00,1337.4641558713147,498.91095549405287,227.6204431646744,91.8744571805557
2016-11-28 02:00:00,1507.5768947469764,562.3676909299837,256.5716018487059,103.56001561222614
2016-11-28 03:00:00,1895.0559110748727,706.908032756271,322.51590774011106,130.17712092880885
2016-11-28 04:00:00,2605.3711029579135,971.8751569431914,443.40307922298916,178.97081935793943
2016-11-28 05:00:00,3122.8918574485388,1164.924647636057,531.4789375306317,214.52088489784356
2016-11-28 06:00:00,3024.6044972092677,1128.2607560508527,514.7516014020803,207.76922891510065
2016-11-28 07:00:00,2890.026419343188,1078.0594275726494,491.84801808760193,198.524653800268
2016-11-28 08:00:00,2691.1835290129698,1003.8855545964279,458.0073303813785,184.86553438902655
2016-11-28 09:00:00,2522.5829033717587,940.9928790310387,429.31351533009394,173.28384758785987
2016-11-28 10:00:00,2384.602570728166,889.5224158441168,405.83090884193507,163.80556130439382
2016-11-28 11:00:00,2339.9952303118816,872.8826496631393,398.2392716759001,160.74134820453355
2016-11-28 12:00:00,2305.5946542281367,860.0502876083176,392.384704030907,158.3782686105735
2016-11-28 13:00:00,2329.7884659793417,869.0752455369834,396.5022021548582,160.04021469863332
2016-11-28 14:00:00,2391.785108591805,892.2017002291893,407.05329109748294,164.29895154928653
2016-11-28 15:00:00,2525.6071298406587,942.1209987721218,429.82820259558775,173.4915908488673
2016-11-28 16:00:00,2646.576188596686,987.2457884154505,450.41569321534354,181.8013212891663
2016-11-28 17:00:00,2725.206076788102,1016.5769016836141,463.79756211818477,187.20264607536066
2016-11-28 18:00:00,2738.4370675895425,1021.5124255508531,466.04931890472056,188.11152284226833
2016-11-28 19:00:00,2655.2708396947746,990.4891326710648,451.8954191036386,182.3985831645628
2016-11-28 20:00:00,2380.0662310248154,887.830236232492,405.0588779436942,163.4939464128826
2016-11-28 21:00:00,1803.573060390628,672.7824105885037,306.9466179589208,123.89288728333274
2016-11-28 22:00:00,1385.4737510651123,516.8198563837489,235.79110350438992,95.17238144904934
2016-11-28 23:00:00,1380.9374113617614,515.1276767721241,235.01907260614914,94.86076655753814
2016-11-29 00:00:00,1467.8839223426553,547.5611193282665,249.81633148909853,100.83338531150302
2016-11-29 01:00:00,1496.2360454885988,558.1372419009218,254.64152460310385,102.78097838344813
2016-11-29 02:00:00,1684.4941431776645,628.3626957833519,286.68080688009866,115.7129963811634
2016-11-29 03:00:00,2118.0926131562956,790.1068636611582,360.4740935702857,145.4981864281101
2016-11-29 04:00:00,2922.5368538838698,1090.186714789294,497.3809061916613,200.75789385609835
2016-11-29 05:00:00,3509.6148171592095,1309.1829595270735,597.2945716056634,241.08605439917437
2016-11-29 06:00:00,3403.766890747687,1269.698768589161,579.2805173133771,233.8150402639128
2016-11-29 07:00:00,3273.347124276346,1221.048604754947,557.0846289889529,224.85611213296542
2016-11-29 08:00:00,3026.116610443717,1128.824815921394,515.0089450348271,207.87310054560436
2016-11-29 09:00:00,2827.2737201134987,1054.6509429451726,481.16825732860366,194.2139811343629
2016-11-29 10:00:00,2687.0252176182316,1002.3343899524385,457.2996353913244,184.57988740514128
2016-11-29 11:00:00,2622.004348536868,978.0798155191494,446.2338591832057,180.11340729348058
2016-11-29 12:00:00,2597.43250847705,968.9138426228482,442.05202515106777,178.42549329779484
2016-11-29 13:00:00,2629.1868864005064,980.7590999042219,447.45624143875364,180.6067975383733
2016-11-29 14:00:00,2694.963812099096,1005.2957042727819,458.65068946324584,185.1252134652859
2016-11-29 15:00:00,2822.737380410148,1052.9587633335477,480.3962264303628,193.90236624285168
2016-11-29 16:00:00,2964.4979961398667,1105.8393761968234,504.52219200038905,203.64033160257705
2016-11-29 17:00:00,3016.28787441979,1125.1584267628737,513.3362114219719,207.19793494733005
2016-11-29 18:00:00,3038.969572936546,1133.619324820998,517.1963659131762,208.75600940488613
2016-11-29 19:00:00,2952.401090264264,1101.3268972324909,502.4634429384135,202.8093585585472
2016-11-29 20:00:00,2647.33224521391,987.5278183507211,450.54436503171695,181.85325710441813
2016-11-29 21:00:00,1998.257639326108,745.4051189207358,340.0796106750901,137.26635971068893
2016-11-29 22:00:00,1541.5994425221086,575.0590380171699,262.3618335855122,105.89712729856022
2016-11-29 23:00:00,1366.950363943096,509.9101229696141,232.63864400323982,93.89995397537855
2016-11-30 00:00:00,1453.5188466153772,542.2025505581213,247.37156697800256,99.84660482171753
2016-11-30 01:00:00,1481.8709697613208,552.7786731307765,252.19676009200782,101.79419789366261
2016-11-30 02:00:00,1668.994982524549,622.5810821103005,284.04303464444246,114.6483121685001
2016-11-30 03:00:00,2098.057112799829,782.6330703764819,357.0642904363886,144.12188732393557
2016-11-30 04:00:00,2896.452900589602,1080.4566820224513,492.9417285267765,198.9661082299089
2016-11-30 05:00:00,3479.7505807788157,1298.042777083877,592.2120348589112,239.0345896967256
2016-11-30 06:00:00,3374.280682675905,1258.6996011135996,574.2623164748117,231.78954346908986
2016-11-30 07:00:00,3244.9950011304027,1210.472482182292,552.2594358749477,222.90851906102034
2016-11-30 08:00:00,2999.2766005322246,1118.8127532192807,510.44109555356886,206.02937910416304
2016-11-30 09:00:00,2801.567795127844,1045.0619251459655,476.7934155719056,192.44816341579937
2016-11-30 10:00:00,2662.4533775584136,993.1684170561373,453.11780135918644,182.89197340945552
2016-11-30 11:00:00,2599.3226500201126,969.618917461025,442.37370469200135,178.55533283592447
2016-11-30 12:00:00,2573.2386967258444,959.8888846941824,437.9345270271166,176.76354720973504
2016-11-30 13:00:00,2605.749131266526,972.0161719108271,443.467415131176,178.9967872655654
2016-11-30 14:00:00,2671.5260569651155,996.5527762793869,454.66186315566813,183.51520319247794
2016-11-30 15:00:00,2798.543568658943,1043.933805404882,476.2787283064116,192.24042015479188
2016-11-30 16:00:00,2939.548127771436,1096.5323883328872,500.2760220600645,201.92644969926545
2016-11-30 17:00:00,2991.33800605136,1115.8514388989372,509.0900414816474,205.48405304401842
2016-11-30 18:00:00,3013.641676259502,1124.171321989426,512.8858600646648,207.01615959394852
2016-11-30 19:00:00,2927.4512218958334,1092.0199093685542,498.21727299808884,201.09547665523547
2016-11-30 20:00:00,2626.162659931606,979.6309801631387,446.94155417325976,180.39905427736585
2016-11-30 21:00:00,1978.9781955868661,738.2133555713302,336.7984793575666,135.94199642176625
2016-11-30 22:00:00,1527.2343667948305,569.7004692470247,259.9170690744162,104.91034680877472
2016-11-30 23:00:00,1407.0213646560296,524.8577095389668,239.45825027103393,96.65255218372761
2016-12-01 00:00:00,1495.4799888713737,557.8552119656509,254.51285278673035,102.72904256819625
2016-12-01 01:00:00,1524.966196943155,568.8543794412122,259.5310536252958,104.7545393630191
2016-12-01 02:00:00,1716.2485211011217,640.2079530647258,292.0850231677845,117.89430062174189
2016-12-01 03:00:00,2158.1636138692297,805.0544502305107,367.2936998380797,148.25078463645912
2016-12-01 04:00:00,2977.728986941307,1110.7749000640629,506.7739487869249,204.5492083694848
2016-12-01 05:00:00,3575.391742857799,1333.7195638956334,608.4890196301556,245.60447032608695
2016-12-01 06:00:00,3468.0317032118255,1293.6713130871792,590.2176217051223,238.2295845603216
2016-12-01 07:00:00,3334.587710271584,1243.8930295118823,567.5070461152043,229.0629131683668
2016-12-01 08:00:00,3082.820856735604,1149.9770610667044,524.6593312628377,211.7682866894945
2016-12-01 09:00:00,2880.1976833192607,1074.3930384141288,490.1752844747468,197.8494882019937
2016-12-01 10:00:00,2737.302982663705,1021.0893806479469,465.85631118016033,188.03361911939052
2016-12-01 11:00:00,2671.148028656503,996.4117613117515,454.5975272474814,183.48923528485204
2016-12-01 12:00:00,2645.4421036708477,986.8227435125442,450.22268549078336,181.7234175662885
2016-12-01 13:00:00,2677.5745099029173,998.8090157615535,455.691237686656,183.93068971449293
2016-12-01 14:00:00,2744.4855205273443,1023.7686650330196,467.0786934357083,188.5270093642833
2016-12-01 15:00:00,2874.1492303814593,1072.1367989319624,489.14590994375897,197.43400167997876
2016-12-01 16:00:00,3018.556044271466,1126.0045165686863,513.7222268710925,207.3537423930857
2016-12-01 17:00:00,3071.4800074772274,1145.7466120376425,522.7292540172356,210.9892494607165
2016-12-01 18:00:00,3094.539734302595,1154.348525063402,526.6537444166265,212.57329182589848
2016-12-01 19:00:00,3006.459138395863,1121.4920376043535,511.66347780911696,206.52276934905584
2016-12-01 20:00:00,2695.719868716321,1005.5777342080527,458.7793612796193,185.17714928053775
2016-12-01 21:00:00,2035.3044135701405,759.2245857490051,346.3845296773903,139.81121465803048
2016-12-01 22:00:00,1570.329593976665,585.7761755574604,267.25136260770415,107.87068827813123
2016-12-01 23:00:00,1551.4281785460357,578.7254271756904,264.0345671983673,106.57229289683451
2016-12-02 00:00:00,1653.4958218714328,616.799468437249,281.40526240878626,113.58362795583679
2016-12-02 01:00:00,1684.116114869052,628.2216808157165,286.6164709719119,115.68702847353747
2016-12-02 02:00:00,1883.7150618164953,702.6775837272088,320.58583049450885,129.39808370003078
2016-12-02 03:00:00,2371.3715799267256,884.5868919768776,403.5791520553992,162.8966845374861
2016-12-02 04:00:00,3280.1516338313727,1223.5868741723846,558.2426753363143,225.32353447023226
2016-12-02 05:00:00,4005.2099297503046,1494.0535820970858,681.6389472384752,275.1299812967743
2016-12-02 06:00:00,3885.7529842287286,1449.4928523242984,661.3088002514663,266.924122486979
2016-12-02 07:00:00,3726.981094611444,1390.26656591743,634.287718813037,256.01760128408665
2016-12-02 08:00:00,3446.8621179295214,1285.7744748995967,586.6148108466651,236.77538173326928
2016-12-02 09:00:00,3229.4958404772865,1204.6908685092405,549.6216636392915,221.84383484835703
2016-12-02 10:00:00,3069.5898659341647,1145.0415371994654,522.4075744763019,210.85940992258682
2016-12-02 11:00:00,2987.5577229652345,1114.4412892225832,508.44668239978006,205.22437396775908
2016-12-02 12:00:00,2945.2185524006245,1098.647612847418,501.24106068286545,202.3159683136544
2016-12-02 13:00:00,2988.313779582459,1114.723319157854,508.5753542161534,205.2763097830109
2016-12-02 14:00:00,3060.13915821885,1141.5161630085804,520.7991767716335,210.21021223193847
2016-12-02 15:00:00,3195.473292702154,1191.9995214220546,543.8314319024853,219.50672316202298
2016-12-02 16:00:00,3346.684616147187,1248.4055084762153,569.5657951771799,229.8938862123967
2016-12-02 17:00:00,3426.4485892644416,1278.1596666472851,583.1406718045813,235.37311472146882
2016-12-02 18:00:00,3444.2159197692326,1284.787370126149,586.164459489358,236.59360637988777
2016-12-02 19:00:00,3344.4164462955114,1247.5594186704027,569.1797797280594,229.73807876664105
2016-12-02 20:00:00,3002.3008270011246,1119.9408729603638,510.9557828190627,206.23712236517048
2016-12-02 21:00:00,2274.9743612305174,848.6280752298501,387.1734954677814,156.27486809287285
2016-12-02 22:00:00,1756.697550122668,655.2965546017139,298.96896534376543,120.67286673771689
2016-12-02 23:00:00,1553.696348397711,579.5715169815028,264.4205826474877,106.72810034259011
2016-12-03 00:00:00,1642.9110292302807,612.8510493434578,279.6038569795577,112.85652654231065
2016-12-03 01:00:00,1674.6654071537373,624.6963066248315,285.0080732672435,115.03783078288912
2016-12-03 02:00:00,1889.7635147542965,704.9338232093752,321.61520502549666,129.81357022204574
2016-12-03 03:00:00,2400.4797596898943,895.4450444848035,408.53301698577786,164.89621342468303
2016-12-03 04:00:00,3379.1950506878693,1260.53279569286,575.0986832812393,232.12712626822707
2016-12-03 05:00:00,4033.1840245876356,1504.4886897021054,686.3998044442936,277.0516064610934
2016-12-03 06:00:00,3868.741710341163,1443.1471787807056,658.4136843830632,265.755566643812
2016-12-03 07:00:00,3669.5207917023317,1368.8322908368489,624.508660768653,252.07047932494464
2016-12-03 08:00:00,3410.949428611326,1272.3780529742335,580.502899568925,234.30843050880551
2016-12-03 09:00:00,3166.3651129389855,1181.1413689141286,538.8775669721066,217.50719427482605
2016-12-03 10:00:00,3058.6270449843996,1140.9521031380389,520.5418331388865,210.10634060143474
2016-12-03 11:00:00,2973.948703855181,1109.3647503877087,506.1305897050575,204.28952929322543
2016-12-03 12:00:00,2855.24781495083,1065.0860505501923,485.9291145344221,196.13560629868203
2016-12-03 13:00:00,2847.309220469966,1062.124736229849,484.57806046250073,195.59028023853745
2016-12-03 14:00:00,2955.803345041777,1102.5960319412095,503.0424661120942,203.0430697271806
2016-12-03 15:00:00,3125.160027300214,1165.7707374418696,531.8649529797523,214.6766923435992
2016-12-03 16:00:00,3319.4665779270813,1238.2524308064662,564.9336097877349,228.02419686332942
2016-12-03 17:00:00,3424.9364760299914,1277.5956067767436,582.8833281718344,235.2692430909651
2016-12-03 18:00:00,3429.0947874247295,1279.1467714207329,583.5910231618884,235.55489007485036
2016-12-03 19:00:00,3353.4891257022127,1250.9437778936526,570.7238415245412,230.36130854966353
2016-12-03 20:00:00,3009.8613931733767,1122.761172313072,512.2425009827974,206.7564805176892
2016-12-03 21:00:00,2327.898324436279,868.3701706988064,396.1805226139245,159.91037516050366
2016-12-03 22:00:00,1770.3065692327207,660.3730934365883,301.28505803848793,121.60771141225051
2016-12-03 23:00:00,1740.0643045437141,649.0918960257561,296.13818538354894,119.53027880217576
2016-12-04 00:00:00,1901.8604206298992,709.4463021737083,323.6739540874723,130.64454326607566
2016-12-04 01:00:00,1847.8023724983,689.2811618018458,314.47391921676893,126.93113247556704
2016-12-04 02:00:00,2074.619357665849,773.890142383087,353.07546412881095,142.51187705112764
2016-12-04 03:00:00,2641.283792276109,985.2715788685549,449.5149905007293,181.43777058240323
2016-12-04 04:00:00,3743.614340190398,1396.4712244933874,637.1184987732534,257.16018921962774
2016-12-04 05:00:00,4179.859008329317,1559.2024971446415,711.3621368207475,287.127154619956
2016-12-04 06:00:00,3943.2132871378412,1470.92712740488,671.0878582958504,270.87124444612107
2016-12-04 07:00:00,3721.3106699822556,1388.1513414028987,633.3226801902359,255.62808266969762
2016-12-04 08:00:00,3511.882987010885,1310.0290493328862,597.6805870547839,241.24186184493004
2016-12-04 09:00:00,3294.1386812500377,1228.8044279748945,560.6231039392235,226.28434705239184
2016-12-04 10:00:00,3179.9741320490384,1186.2179077490027,541.193659666829,218.44203894935964
2016-12-04 11:00:00,3096.0518475370454,1154.9125849339437,526.9110880493735,212.67716345640224
2016-12-04 12:00:00,3047.286195726022,1136.7216541089767,518.6117558932845,209.3273033726567
2016-12-04 13:00:00,3117.9774894365746,1163.091453056797,530.6425707242042,214.18330209870643
2016-12-04 14:00:00,3181.4862452834886,1186.7819676195445,541.451003299576,218.5459105798634
2016-12-04 15:00:00,3371.2564562070047,1257.5714813725165,573.7476292093178,231.58180020808243
2016-12-04 16:00:00,3568.965261611385,1331.3223094458317,607.395309190981,245.16301589644607
2016-12-04 17:00:00,3645.7050082597393,1359.9483478758184,620.4554985528886,250.43450114451076
2016-12-04 18:00:00,3669.142763393719,1368.691275869213,624.4443248604663,252.0445114173187
2016-12-04 19:00:00,3607.9021773984814,1345.846851112278,614.0219077342149,247.83771038191733
2016-12-04 20:00:00,3239.3245765012134,1208.3572576677611,551.2943972521467,222.51900044663134
2016-12-04 21:00:00,2537.7040357162614,946.6334777364546,431.8869516575634,174.3225638928972
2016-12-04 22:00:00,1955.5404404528858,729.4704275779354,332.8096530499889,134.33198614895835
2016-12-04 23:00:00,2083.3140087639385,777.1334866387014,354.55519001710593,143.10913892652417
2016-12-05 00:00:00,2154.005302474491,803.5032855865214,366.58600484802565,147.96513765257384
2016-12-05 01:00:00,2207.685322297478,823.5274109907485,375.72170381054224,151.65258053545654
2016-12-05 02:00:00,2393.6752501348683,892.9067750673664,407.3749706384167,164.42879108741622
2016-12-05 03:00:00,2781.5322947713767,1037.588131861289,473.3836124380085,191.07186431162486
2016-12-05 04:00:00,3823.378313307652,1426.2253826644574,650.6933754006549,262.6394177286999
2016-12-05 05:00:00,4538.98590151127,1693.1667163982736,772.4812495981473,311.7966668645936
2016-12-05 06:00:00,4369.6292192528335,1629.9920108976137,743.6587627304895,300.163044248175
2016-12-05 07:00:00,4262.647207915472,1590.0847750567943,725.4517007136428,292.81412639003554
2016-12-05 08:00:00,4103.4972899895765,1530.7174736822906,698.3662833670268,281.8816372795173
2016-12-05 09:00:00,3925.8239849416623,1464.4404388936514,668.1284065192606,269.67672069532813
2016-12-05 10:00:00,3764.027868855477,1404.0860327456994,640.5926378153373,258.56245623142826
2016-12-05 11:00:00,3655.911772592279,1363.7557520019743,622.1925680739306,251.13563465041102
2016-12-05 12:00:00,3648.7292347286393,1361.0764676169017,620.9701858183826,250.64224440551826
2016-12-05 13:00:00,3678.2154428004214,1372.0756350924628,625.9883866569479,252.66774120034108
2016-12-05 14:00:00,3741.346170338722,1395.625134687575,636.7324833241329,257.0043817738721
2016-12-05 15:00:00,3888.777210697629,1450.620972065382,661.8234875169603,267.1318657479865
2016-12-05 16:00:00,4024.1113451809333,1501.104330478856,684.855742647812,276.428376678071
2016-12-05 17:00:00,4049.439241857976,1510.552333310428,689.1662484963234,278.16822648900865
2016-12-05 18:00:00,4008.99021283643,1495.4637317734398,682.2823063203426,275.3896603730337
2016-12-05 19:00:00,3848.7062099846953,1435.6733854960291,655.0038812491662,264.37926753963745
2016-12-05 20:00:00,3495.627769740544,1303.9654057245637,594.9141430027541,240.12524181701482
2016-12-05 21:00:00,2747.131718687632,1024.7557698064672,467.5290447930155,188.70878471766483
2016-12-05 22:00:00,2231.879134048683,832.5523689194142,379.83920193449336,153.31452662351631
2016-12-05 23:00:00,2242.085898381223,836.3597730455701,381.5762714555353,154.01566012941655
2016-12-06 00:00:00,2334.3248056826924,870.7674251486084,397.27423305309907,160.35182959014455
2016-12-06 01:00:00,2389.5169387401293,891.3556104233769,406.6672756483626,164.14314410353094
2016-12-06 02:00:00,2575.8848948861323,960.8759894676301,438.38487838442376,176.94532256311655
2016-12-06 03:00:00,2989.0698361996842,1115.0053490931248,508.70402603252694,205.3282455982628
2016-12-06 04:00:00,4103.4972899895765,1530.7174736822906,698.3662833670268,281.8816372795173
