,RO_P2HT_OTH,RO_STUR_BIO_CHP,RO_COMC_GAS_CHP,RO_GTUR_GAS_CHP
2016-10-06 14:00:00,2005.4137987358904,1183.184984096273,331.5830584770662,642.1814803911952
2016-10-06 15:00:00,2124.33321537252,1253.3468968998257,351.2456657182938,680.2623228941771
2016-10-06 16:00:00,2273.432938504052,1341.3150527254918,375.8984043427118,728.007621638446
2016-10-06 17:00:00,2261.721177774687,1334.4051673736267,373.9619354477424,724.2572356343645
2016-10-06 18:00:00,2068.026673404419,1220.1262942466285,341.9357191078641,662.2316209514775
2016-10-06 19:00:00,1533.7902032110753,904.9292162730928,253.6029456681065,491.1563209191419
2016-10-06 20:00:00,994.1483049887938,586.5429604448505,164.37641735374777,318.35007350030725
2016-10-06 21:00:00,631.5341747142224,372.6022793582603,104.42036118258015,202.2323529893207
2016-10-06 22:00:00,669.8226232525312,395.1922891624344,110.75112487767237,214.49323031035652
2016-10-06 23:00:00,688.7416213538131,406.3544116539087,113.87926693877677,220.55154616310367
2016-10-07 00:00:00,804.9583239759739,474.92173553010775,133.09499674270378,257.766914972836
2016-10-07 01:00:00,1180.1851196513999,696.3038316110142,195.13648095460766,377.9235127189873
2016-10-07 02:00:00,2003.611989392911,1182.1219248113707,331.28514018553244,641.6044979290289
2016-10-07 03:00:00,2507.6681530913525,1479.5127597627923,414.62778224209956,803.0153417200771
2016-10-07 04:00:00,2410.370448570474,1422.1075583780673,398.5401944992769,771.8582887630919
2016-10-07 05:00:00,2091.9006471988937,1234.2118297715842,345.88313647068634,669.8766385751821
2016-10-07 06:00:00,1954.0622324609822,1152.8877944765572,323.09238716835426,625.7374802194531
2016-10-07 07:00:00,1777.4849168490168,1048.7079845561307,293.8963945980465,569.1931989271466
2016-10-07 08:00:00,1656.3132385336633,977.2172476464501,273.86138949240166,530.3911283464566
2016-10-07 09:00:00,1581.538150800025,933.1002873230042,261.497780393751,506.4463561665513
2016-10-07 10:00:00,1483.7899939434014,875.4293211170537,245.33571307804493,475.1450575940245
2016-10-07 11:00:00,1440.0961173761548,849.6501334581726,238.1111945083514,461.1532328864894
2016-10-07 12:00:00,1429.7357136540243,843.5375425699843,236.39816433203234,457.8355837290327
2016-10-07 13:00:00,1503.159444380428,886.8572084297537,248.53833471203276,481.34761906231324
2016-10-07 14:00:00,1604.0607675872652,946.3885283842831,265.2217590379229,513.6586369436312
2016-10-07 15:00:00,1702.7098291153786,1004.5910242326846,281.5327854993958,545.2484267472413
2016-10-07 16:00:00,1833.3410064813734,1081.6628223881023,303.1318616355928,587.0796552543047
2016-10-07 17:00:00,1832.4401018098838,1081.1312927456513,302.982902489826,586.7911640232217
2016-10-07 18:00:00,1677.484498313669,989.7081942440522,277.36192941792325,537.1706722769117
2016-10-07 19:00:00,1244.5998036629078,734.3082010462718,205.7870598769393,398.5506357414359
2016-10-07 20:00:00,792.3456585751194,467.4803205357916,131.0095687019675,253.72803773767123
2016-10-07 21:00:00,493.245307640566,291.0124792420079,81.55513230736467,157.94894901805006
2016-10-07 22:00:00,527.0292328214267,310.9448408339262,87.14110027362251,168.76737018366993
2016-10-07 23:00:00,536.4887318720678,316.52590207966335,88.70517130417471,171.79652811004348
2016-10-08 00:00:00,636.4891504074153,375.5256923917417,105.23963648429796,203.81905476027828
2016-10-08 01:00:00,960.8148321436779,566.8763636741577,158.86492896037333,307.67589795022894
2016-10-08 02:00:00,1684.691735685586,993.9604313836616,278.5536025840583,539.4786021255774
2016-10-08 03:00:00,2104.9637649354936,1241.9190095871259,348.043044084306,674.0597614258885
2016-10-08 04:00:00,2009.9183220933385,1185.8426323085287,332.3278542059005,643.6239365466112
2016-10-08 05:00:00,1716.6738515234676,1012.8297336906775,283.8416522587824,549.7200408290307
2016-10-08 06:00:00,1623.8806703600371,958.0821805182084,268.4988602447941,520.0054440274615
2016-10-08 07:00:00,1467.5737098565883,865.861787552933,242.65444845424116,469.95221543452703
2016-10-08 08:00:00,1373.429171685923,810.3169399167871,227.08821772160258,439.80488178633294
2016-10-08 09:00:00,1311.2667493531394,773.6413945876575,216.81003666368815,419.8989868415924
2016-10-08 10:00:00,1206.3113551245988,711.7181912420976,199.45629618184705,386.28975842039995
2016-10-08 11:00:00,1167.1220019148004,688.5966517954724,192.97657334098798,373.74038986828094
2016-10-08 12:00:00,1137.392147755643,671.0561735945844,188.06092153068107,364.2201792425355
2016-10-08 13:00:00,1201.356379431406,708.7947782086164,198.63702088012928,384.70305664944243
2016-10-08 14:00:00,1282.8882522012166,756.898210850446,212.11782357203157,410.81151306247176
2016-10-08 15:00:00,1358.1137922705998,801.2809359951175,224.5559122435657,434.9005308579186
2016-10-08 16:00:00,1469.8259715353124,867.1906116590609,243.02684631865836,470.673443512235
2016-10-08 17:00:00,1484.240446279146,875.6950859382792,245.41019265092834,475.28930320956607
2016-10-08 18:00:00,1353.1588165774067,798.3575229616363,223.7366369418479,433.3138290869611
2016-10-08 19:00:00,1012.6168507543309,597.4393181150992,167.43007984196873,324.26414373751277
2016-10-08 20:00:00,637.3900550789051,376.0572220341928,105.38859563006483,204.10754599136146
2016-10-08 21:00:00,445.4973600516163,262.8414081920966,73.66029758172023,142.65891377064062
2016-10-08 22:00:00,477.4794758894977,281.71071049911257,78.94834725644432,152.9003524740941
2016-10-08 23:00:00,477.4794758894977,281.71071049911257,78.94834725644432,152.9003524740941
2016-10-09 00:00:00,572.9753710673972,338.0528525989351,94.73801670773318,183.4804229689129
2016-10-09 01:00:00,885.5892920742949,522.4936385294862,146.4268402888392,283.5868801547821
2016-10-09 02:00:00,1590.5471975149212,938.4155837475158,262.98737185141977,509.3312684773833
2016-10-09 03:00:00,1983.3416342843948,1170.1625078562197,327.9335594057777,635.1134452296569
2016-10-09 04:00:00,1902.260213850329,1122.3248400356158,314.52723628675886,609.1492344321692
2016-10-09 05:00:00,1613.0698143021614,951.7038248087946,266.71135049559166,516.5435492544632
2016-10-09 06:00:00,1536.492917225544,906.5238052004463,254.04982310540717,492.0217946123915
2016-10-09 07:00:00,1379.7355043863504,814.0376474139453,228.13093174197073,441.8243204039153
2016-10-09 08:00:00,1288.744132565899,760.3531535263786,213.08605801951626,412.6867060645125
2016-10-09 09:00:00,1233.3384952692877,727.6640805156323,203.92507055485336,394.9444953528959
2016-10-09 10:00:00,1122.5272206760644,662.2859344941403,185.6030956255276,359.4600739296627
2016-10-09 11:00:00,1077.0315347658388,635.4436875503568,178.08065876430035,344.8912667599613
2016-10-09 12:00:00,1039.1935385632748,613.1194425674083,171.82437464209158,332.77463505446707
2016-10-09 13:00:00,1097.3018898743553,647.4031045055079,181.43223954405508,351.38231945933325
2016-10-09 14:00:00,1175.680596293952,693.6461833987585,194.3916852257733,376.4810565635713
2016-10-09 15:00:00,1248.6538746846109,736.700084437302,206.45737603289024,399.8488462813102
2016-10-09 16:00:00,1359.915601613579,802.3439952800198,224.85383053509946,435.47751332008505
2016-10-09 17:00:00,1376.5823380361367,812.1772936653663,227.60957473178667,440.81460109512415
2016-10-09 18:00:00,1255.4106597207833,740.6865567556856,207.5745696261418,402.01253051443416
2016-10-09 19:00:00,942.7967387138856,556.2457708251346,155.88574604503583,301.906073328565
2016-10-09 20:00:00,585.1375841325071,345.22850277202576,96.74896517558604,187.3750545885361
2016-10-09 21:00:00,481.08309457545613,283.83682906891727,79.54418383951183,154.0543173984269
2016-10-09 22:00:00,493.6957599763108,291.27824406323344,81.6296118802481,158.09319463359165
2016-10-09 23:00:00,498.2002833337589,293.9358922754892,82.37440760908247,159.5356507890076
2016-10-10 00:00:00,594.1466308474032,350.54379919653735,98.23855663325479,190.25996689936807
2016-10-10 01:00:00,923.4272882768588,544.8178835124347,152.68312441104797,295.7035118602763
2016-10-10 02:00:00,1641.4483114540844,968.4470085460061,271.40356358724824,525.6310230335839
2016-10-10 03:00:00,2051.8103893176058,1210.5587606825075,339.25445448406026,657.0387787919798
2016-10-10 04:00:00,1952.7108754537478,1152.0905000128803,322.8689484497039,625.3047433728282
2016-10-10 05:00:00,1670.2772609417525,985.4559571044431,276.17025625178826,534.8627424282462
2016-10-10 06:00:00,1588.745388171942,937.3525244626134,262.689453559886,508.75428601521685
2016-10-10 07:00:00,1438.2943080331756,848.5870741732703,237.81327621681766,460.57625042432306
2016-10-10 08:00:00,1346.4020315412347,794.3710506432524,222.6194433485963,431.150144853837
2016-10-10 09:00:00,1282.8882522012166,756.898210850446,212.11782357203157,410.81151306247176
2016-10-10 10:00:00,1159.4643122071388,684.0786498346378,191.71042060196956,371.2882144040738
2016-10-10 11:00:00,1130.6353627194708,667.0697012762006,186.9437279374295,362.0564950094115
2016-10-10 12:00:00,1091.8964618454174,644.2139266508009,180.53848466945382,349.651372072834
2016-10-10 13:00:00,1158.1129551999043,683.2813553709609,191.48698188331923,370.85547755744903
2016-10-10 14:00:00,1234.6898522765218,728.4613749793091,204.14850927350366,395.3772321995207
2016-10-10 15:00:00,1302.708154973988,768.5918629843715,215.39492477890283,417.15832014630206
2016-10-10 16:00:00,1411.7176202242317,832.9069497209613,233.41898141669483,452.0657591073688
2016-10-10 17:00:00,1425.2311902965762,840.8798943577285,235.65336860319795,456.3931275736167
2016-10-10 18:00:00,1307.6631306671811,771.5152760178527,216.21420008062063,418.7450219172596
2016-10-10 19:00:00,984.238353602408,580.6961343778878,162.73786675031212,315.17666995839204
2016-10-10 20:00:00,619.3719616491126,365.4266291851697,102.40941271472731,198.33772136969753
2016-10-10 21:00:00,514.8670197563168,303.7691906608356,85.13015180576969,164.87273856404676
2016-10-10 22:00:00,550.4527542801568,324.76461153765626,91.01403806356129,176.26814219183302
2016-10-10 23:00:00,572.0744663959076,337.52132295648397,94.58905756196631,183.19193173782972
2016-10-11 00:00:00,694.147049382751,409.54358950861564,114.77302181337802,222.28249354960283
2016-10-11 01:00:00,1065.3197740364737,628.5338021984918,176.14418986933097,341.1408807558797
2016-10-11 02:00:00,1827.9355784524355,1078.4736445333951,302.2381067609915,585.3487078678054
2016-10-11 03:00:00,2105.414217271238,1242.1847744083514,348.11752365718945,674.20400704143
2016-10-11 04:00:00,2016.6751071295107,1189.8291046269126,333.4450477991521,645.7876207797352
2016-10-11 05:00:00,1700.9080197723993,1003.5279649477823,281.23486720786207,544.6714442850748
2016-10-11 06:00:00,1610.8175526234375,950.3750007026666,266.33895263117444,515.8223211767552
2016-10-11 07:00:00,1464.8709958421196,864.2671986255796,242.20757101694053,469.0867417412774
2016-10-11 08:00:00,1378.3841473791158,813.2403529502685,227.9074930233204,441.3915835572905
2016-10-11 09:00:00,1315.7712727105873,776.2990427999132,217.5548323925225,421.34144299700836
2016-10-11 10:00:00,1216.221306510985,717.5650173090605,201.09484678528273,389.4631619623152
2016-10-11 11:00:00,1186.9419046875723,700.2903039293979,196.25367454785922,380.08719695211124
2016-10-11 12:00:00,1159.9147645428839,684.3444146558634,191.784900174853,371.43246001961546
2016-10-11 13:00:00,1232.8880429335427,727.3983156944067,203.8505909819699,394.80024973735425
2016-10-11 14:00:00,1323.8794147539938,781.0828095819735,218.8954647044244,423.93786407675714
2016-10-11 15:00:00,1402.7085735093358,827.5916532964497,231.92938995902605,449.1808467965368
2016-10-11 16:00:00,1510.8171340880901,891.3752103905884,249.80448745105122,483.79979452652043
2016-10-11 17:00:00,1537.3938218970336,907.0553348428975,254.19878225117407,492.31028584347473
2016-10-11 18:00:00,1412.1680725599767,833.172714542187,233.4934609895783,452.2100047229104
2016-10-11 19:00:00,1055.4098226500878,622.686976131529,174.50563926589533,337.96747721396457
2016-10-11 20:00:00,672.5253372670002,396.7868780897879,111.19800231497301,215.35870400360614
2016-10-11 21:00:00,666.2190045665728,393.0661705926298,110.15528829460489,213.33926538602378
2016-10-11 22:00:00,706.7597147836055,416.9850045029318,116.85844985411428,226.3213707847676
2016-10-11 23:00:00,728.3814268993565,429.7417159217596,120.43346935251932,233.24516033076432
2016-10-12 00:00:00,850.0035575504548,501.4982176526656,140.5429540310476,272.1914765269958
2016-10-12 01:00:00,1228.8339719118394,725.0064323033766,203.18027482601897,393.5020391974799
2016-10-12 02:00:00,2059.0176266895223,1214.8109978221166,340.44612765019525,659.3467086406454
2016-10-12 03:00:00,2573.8846464458393,1518.5801884829525,425.576279455965,824.2194472046922
2016-10-12 04:00:00,2480.1905606109194,1463.3011056680323,410.0845282962099,794.2163591720398
2016-10-12 05:00:00,2150.008998509974,1268.4954917096836,355.4910013726498,688.4843229800483
2016-10-12 06:00:00,2004.5128940644008,1182.653454453822,331.4340993312993,641.892989160112
2016-10-12 07:00:00,1828.836483123925,1079.0051741758464,302.38706590675844,585.6371990988887
2016-10-12 08:00:00,1701.808924443889,1004.0594945902334,281.38382635362893,544.959935516158
2016-10-12 09:00:00,1625.2320273672715,958.8794749818853,268.72229896344453,520.4381808740864
2016-10-12 10:00:00,1533.3397508753305,904.6634514518673,253.5284660952231,491.0120753036003
2016-10-12 11:00:00,1494.6008500012767,881.8076768264675,247.1232228272474,478.6069523670228
2016-10-12 12:00:00,1498.2044686872352,883.9337953962721,247.7190594103149,479.76091729135555
2016-10-12 13:00:00,1568.0245807276806,925.127342686237,259.2633932072479,502.1189877003034
2016-10-12 14:00:00,1679.7367599923932,991.0370183501802,277.7343272823405,537.8919003546197
2016-10-12 15:00:00,1785.1426065566786,1053.2259865169653,295.16254733706495,571.6453743913537
2016-10-12 16:00:00,1919.8278549443764,1132.6896680634131,317.43193962921293,614.7748134382915
2016-10-12 17:00:00,1917.5755932656525,1131.3608439572854,317.05954176479577,614.0535853605836
2016-10-12 18:00:00,1755.4127523975212,1035.6855083160772,290.24689552675807,562.1251637656082
2016-10-12 19:00:00,1300.9063456310087,767.5288036994691,215.09700648736907,416.58133768413563
2016-10-12 20:00:00,834.2377257993865,492.19644890977037,137.93616898012726,267.1428799830399
2016-10-12 21:00:00,1093.247818852652,645.0112211144776,180.76192338810412,350.08410891945886
2016-10-12 22:00:00,1159.4643122071388,684.0786498346378,191.71042060196956,371.2882144040738
2016-10-12 23:00:00,1195.0500467309787,705.0740707114583,197.59430685976113,382.6836180318601
2016-10-13 00:00:00,1366.672386649751,806.3304675984035,225.97102412835102,437.641197553209
2016-10-13 01:00:00,1889.6475484494745,1114.8834250412995,312.4418082460226,605.1103571970045
2016-10-13 02:00:00,2990.5530570097876,1764.412648116612,494.4698843731452,957.6466415806705
2016-10-13 03:00:00,3699.5650334721176,2182.726476725672,611.7007320916767,1184.6892404431462
2016-10-13 04:00:00,3576.1410934780397,2109.906915709864,591.2933291216148,1145.1659417847484
2016-10-13 05:00:00,3204.9683688243167,1890.916703019987,529.9221610656617,1026.3075545784711
2016-10-13 06:00:00,2965.3277262080787,1749.5298181279795,490.29902829167264,949.5688871103409
2016-10-13 07:00:00,2730.191606949288,1610.800581448228,451.420691246518,874.2726757976268
2016-10-13 08:00:00,2552.2629343300887,1505.8234770641247,422.00125995755997,817.2956576586955
2016-10-13 09:00:00,2453.1634204662305,1447.3552163944976,405.6157539232036,785.5616222395439
2016-10-13 10:00:00,2360.3702393027997,1392.6076632220283,390.2729619092153,755.8470254379746
2016-10-13 11:00:00,2324.78450477896,1371.612242345208,384.3890756514238,744.4516218101884
2016-10-13 12:00:00,2356.7666206168415,1390.4815446522236,389.6771253261478,754.6930605136417
2016-10-13 13:00:00,2469.8301568887887,1457.1885147798437,408.37149811989076,790.8987100145829
2016-10-13 14:00:00,2623.8848557135134,1548.0800836389913,433.84351204602655,840.2307105298095
2016-10-13 15:00:00,2756.317842422487,1626.2149410793115,455.7405064737574,882.6389214990395
2016-10-13 16:00:00,2905.4175655540193,1714.183096904978,480.3932450981754,930.3842202433085
2016-10-13 17:00:00,2864.4264030012414,1689.9984981734501,473.6156039657825,917.257869229023
2016-10-13 18:00:00,2608.5694762981902,1539.044079717322,431.3112065679897,835.3263596013952
2016-10-13 19:00:00,1933.7918773524657,1140.928377521406,319.7408063885995,619.246427520081
2016-10-13 20:00:00,1305.8613213242015,770.4522167329504,215.9162817890869,418.1680394550932
2016-10-13 21:00:00,2055.414008003564,1212.684879252312,339.8502910671277,658.1927437163125
2016-10-13 22:00:00,2190.0992563912623,1292.14856079876,362.11968335927577,701.3221827632506
2016-10-13 23:00:00,2232.4417759512744,1317.1304539939642,369.12076321031896,714.8812706241607
2016-10-14 00:00:00,2504.064534405394,1477.3866411929878,414.0319456590321,801.8613767957444
2016-10-14 01:00:00,3210.8242491889996,1894.3716456959198,530.8903955131465,1028.1827475805121
2016-10-14 02:00:00,4650.46991422941,2743.756014332867,768.9271104486144,1489.19173485146
2016-10-14 03:00:00,5612.636103380321,3311.4296724707015,928.0154781276381,1797.3003696483138
2016-10-14 04:00:00,5397.770339230048,3184.6598527461006,892.4887218622381,1728.4952110349714
2016-10-14 05:00:00,5060.381539757185,2985.6020016481425,836.7035217725429,1620.4552449943142
2016-10-14 06:00:00,4709.0287178762355,2778.3054410921923,778.6094549234614,1507.943664871868
2016-10-14 07:00:00,4410.829271613172,2602.3691294408595,729.3039776746255,1412.4530673833299
2016-10-14 08:00:00,4195.513055127152,2475.3335448950334,693.702741836342,1343.5036631544458
2016-10-14 09:00:00,4092.359470241591,2414.4734008343753,676.6469196460346,1310.4714171954197
2016-10-14 10:00:00,4014.431216157739,2368.4960867623504,663.7619535371998,1285.5169257067232
2016-10-14 11:00:00,4044.611522652642,2386.3023297844643,668.7520849203902,1295.1813819480103
2016-10-14 12:00:00,4138.3056084875625,2441.5814125993843,684.2438360801452,1325.1844699806627
2016-10-14 13:00:00,4337.405540886768,2559.04946358109,717.1638072946249,1388.9410320500492
2016-10-14 14:00:00,4568.938041459599,2695.6525816910375,755.4463077567121,1463.0832784384309
2016-10-14 15:00:00,4676.596149702609,2759.17037396395,773.2469256758538,1497.5579805528726
2016-10-14 16:00:00,4749.118975757523,2801.958510181268,785.2381369100873,1520.78152465507
2016-10-14 17:00:00,4626.145488099191,2729.4047139866852,764.9052135129086,1481.4024716122135
2016-10-14 18:00:00,4149.566916881182,2448.2255331300244,686.1058254022314,1328.7906103692028
2016-10-14 19:00:00,3120.2833297042926,1840.9529166295783,515.9200013635754,999.1893788566507
2016-10-14 20:00:00,2333.7935514938563,1376.9275387697194,385.87866710909253,747.3365341210203
2016-10-14 21:00:00,2665.776922937781,1572.7962120129703,440.77011232418636,853.6455527751782
2016-10-14 22:00:00,2805.4171470186716,1655.1833065928995,463.8587799180521,898.3616935930736
2016-10-14 23:00:00,2863.525498329752,1689.4669685309989,473.46664482001563,916.9693779979398
2016-10-15 00:00:00,3132.445542769403,1848.1285668026692,517.9309498314282,1003.084010476274
2016-10-15 01:00:00,3813.07902207981,2249.6992116745178,630.4695844583032,1221.0391355596291
2016-10-15 02:00:00,5420.743408353033,3198.213858628605,896.2871800792934,1735.851737427593
2016-10-15 03:00:00,6483.810920710783,3825.418836720969,1072.0589720842072,2076.2713901057646
2016-10-15 04:00:00,6223.449470650283,3671.806770052585,1029.00977895758,1992.8974243227208
2016-10-15 05:00:00,5934.259071102116,3501.1857548257635,981.1938931664127,1900.2917391450146
2016-10-15 06:00:00,5636.960529510541,3325.7809728168822,932.0373750633437,1805.08963288756
2016-10-15 07:00:00,5347.31967762663,3154.8941927688356,884.147009699293,1712.3397020943123
2016-10-15 08:00:00,5122.543962089971,3022.2775469772723,846.9817028304574,1640.3611399390547
2016-10-15 09:00:00,5002.273188446106,2951.3183397100433,827.0956568705795,1601.8475605894482
2016-10-15 10:00:00,4938.759409106087,2913.8454999172363,816.5940370940147,1581.5089287980827
2016-10-15 11:00:00,4986.507356695038,2942.016570967148,824.4888718196592,1596.7989640454923
2016-10-15 12:00:00,5083.805061215917,2999.4217723518727,840.5764595624818,1627.9560170024774
2016-10-15 13:00:00,5314.436657117258,3135.4933608193683,878.7100008788019,1701.8097721597753
2016-10-15 14:00:00,5529.752873603276,3262.528945365195,914.3112367170854,1770.7591763886596
2016-10-15 15:00:00,5590.563938928826,3298.407196230648,924.3659790563496,1790.2323344867755
2016-10-15 16:00:00,5596.870271629254,3302.127903727806,925.4086930767177,1792.2517731043577
2016-10-15 17:00:00,5436.959692439847,3207.781392192726,898.9684447030972,1741.0445795870905
2016-10-15 18:00:00,4883.353771809476,2881.15642690649,807.4330496293517,1563.766718086466
2016-10-15 19:00:00,3754.06976609724,2214.8840200939667,620.7127604105727,1202.1429599236797
2016-10-15 20:00:00,2931.994253362963,1729.8632213572869,484.78753989829823,938.8947115602627
2016-10-15 21:00:00,3003.165722410642,1771.8540631109279,496.5553124138814,961.6855188158352
2016-10-15 22:00:00,3145.5086605060023,1855.8357466182108,520.0908574450478,1007.2671333269803
2016-10-15 23:00:00,3218.4819388966616,1898.8896476567543,532.1565482521648,1030.634923044719
2016-10-16 00:00:00,3474.338865599713,2049.844066112883,574.4609456499577,1112.566432672347
2016-10-16 01:00:00,4166.684105639485,2458.324596336596,688.936049171802,1334.2719437597837
2016-10-16 02:00:00,5920.745501029771,3493.2128101889966,978.9595059799096,1895.964370678767
2016-10-16 03:00:00,7132.9127365190525,4208.385944107027,1179.3840366092415,2284.129322101208
2016-10-16 04:00:00,6846.8755033211,4039.6252826287846,1132.0895078282583,2192.5333562322926
2016-10-16 05:00:00,6546.423795379312,3862.3601468713246,1082.4116327150052,2096.321530666047
2016-10-16 06:00:00,6258.134300502634,3692.2706612869547,1034.744706069605,2004.0043367194241
2016-10-16 07:00:00,5967.142091611488,3520.5865867752314,986.630901986904,1910.8216690795516
2016-10-16 08:00:00,5726.600544323759,3378.668172240773,946.8588100671479,1833.7945103803381
2016-10-16 09:00:00,5580.203535206696,3292.2946053424594,922.6529488800304,1786.9146853293184
2016-10-16 10:00:00,5509.932970830505,3250.8352932312696,911.0341355102141,1764.4123693048293
2016-10-16 11:00:00,5563.086346448394,3282.195542135888,919.8227251104599,1781.433351938738
2016-10-16 12:00:00,5660.834503305017,3339.8665083418377,935.9847924261659,1812.7346505112646
2016-10-16 13:00:00,5910.835549643386,3487.365984122034,977.3209553764741,1892.7909671368518
2016-10-16 14:00:00,6124.3499567864255,3613.338509382958,1012.6242729232237,1961.1633889035693
2016-10-16 15:00:00,6187.413283790698,3650.5455843545383,1023.0514131269049,1981.3577750793927
2016-10-16 16:00:00,6177.953784740058,3644.9645231088016,1021.4873420963529,1978.3286171530196
2016-10-16 17:00:00,5987.412446720004,3532.546003730382,989.9824827666584,1917.3127217789233
2016-10-16 18:00:00,5393.265815872601,3182.0022045338446,891.7439261334036,1727.0527548795553
2016-10-16 19:00:00,4178.39586636885,2465.2344816884615,690.8725180667714,1338.0223297638652
2016-10-16 20:00:00,3287.4011462656176,1939.5516653042678,543.5519229033308,1052.7045022225836
2016-10-16 21:00:00,3029.7424102195864,1787.5341875632375,500.94960721400435,970.1960101327896
2016-10-16 22:00:00,3118.031068025569,1839.6240925234504,515.5476034991581,998.4681507789427
2016-10-16 23:00:00,3203.1665594813376,1889.8536437350847,529.6242427741279,1025.7305721163048
2016-10-17 00:00:00,3468.4829852350313,2046.3891234369503,573.492711202473,1110.6912396703062
2016-10-17 01:00:00,4152.720083231396,2450.0858868786027,686.6271824124152,1329.8003296779937
2016-10-17 02:00:00,5931.5563570876475,3499.5911658984105,980.7470157291123,1899.4262654517654
2016-10-17 03:00:00,7119.849618782455,4200.678764291485,1177.2241289956219,2279.9461992505016
2016-10-17 04:00:00,6755.884131500648,3985.940788741218,1117.0446341058039,2163.39574189289
2016-10-17 05:00:00,6456.33332823035,3809.207182626209,1067.5157181383177,2067.4724075577274
2016-10-17 06:00:00,6169.395190360906,3639.9149915055154,1020.0722302115673,1975.587950457729
2016-10-17 07:00:00,5883.3579571629525,3471.1543300272738,972.7777014305843,1883.9919845888141
2016-10-17 08:00:00,5687.861643449705,3355.812397615373,940.4535667991722,1821.3893874437606
2016-10-17 09:00:00,5521.194279224126,3257.4794137619087,912.8961248323001,1768.0185096933692
2016-10-17 10:00:00,5420.292956017288,3197.948093807379,896.2127005064099,1735.707491812051
2016-10-17 11:00:00,5458.581404555597,3220.5381036115537,902.5434642015022,1747.968369133087
2016-10-17 12:00:00,5563.987251119883,3282.727071778339,919.9716842562268,1781.721843169821
2016-10-17 13:00:00,5837.411818916982,3444.046318262265,965.1807849964737,1869.2789318035711
2016-10-17 14:00:00,6086.962412919606,3591.2800292212346,1006.4424683738982,1949.1910028136165
2016-10-17 15:00:00,6161.287048317499,3635.1312247234555,1018.7315978996656,1972.9915293779804
2016-10-17 16:00:00,6132.908551165576,3618.388040986243,1014.0393848080089,1963.9040555988595
2016-10-17 17:00:00,5942.367213145522,3505.969521607824,982.5345254783147,1902.8881602247634
2016-10-17 18:00:00,5392.36491120111,3181.470674891393,891.5949669876367,1726.7642636484718
2016-10-17 19:00:00,4192.3598887769385,2473.4731911464537,693.1813848261578,1342.4939438456545
2016-10-17 20:00:00,3304.968787359665,1949.9164933320653,546.456626245785,1058.3300812287061
2016-10-17 21:00:00,2865.327307672731,1690.5300278159013,473.7645631115494,917.5463604601063
2016-10-17 22:00:00,3011.2738644540495,1776.6378298929885,497.8959447257833,964.281939895584
2016-10-17 23:00:00,3024.7874345263936,1784.6107745297559,500.13033191228647,968.609308361832
2016-10-18 00:00:00,3331.5454751686084,1965.5966177843743,550.8509210459077,1066.8405725456603
2016-10-18 01:00:00,4107.674849656914,2423.5094047560456,679.1792251240715,1315.3757681238342
2016-10-18 02:00:00,5831.555938552299,3440.591375586332,964.2125505489889,1867.4037388015304
2016-10-18 03:00:00,6650.928737272108,3924.0175853956584,1099.6908936239627,2129.7865134716976
2016-10-18 04:00:00,6288.3146069975355,3710.076904309068,1039.734837452795,2013.668792960711
2016-10-18 05:00:00,5993.718779420431,3536.26671122754,991.0251967870265,1919.3321603965057
2016-10-18 06:00:00,5729.753710673973,3380.5285259893512,947.3801670773319,1834.804229689129
2016-10-18 07:00:00,5454.527333533895,3218.1462202205234,901.8731480455514,1746.6701585932128
2016-10-18 08:00:00,5279.301374929162,3114.763704763773,872.9005941938938,1690.5586141475308
2016-10-18 09:00:00,5150.922459241892,3039.0207307144838,851.673915922114,1649.4486137181755
2016-10-18 10:00:00,5086.05732289464,3000.750596458001,840.948857426899,1628.6772450801855
2016-10-18 11:00:00,5173.8955283648775,3052.5747365969883,855.4723741391693,1656.805140110797
2016-10-18 12:00:00,5277.049113250439,3113.434880657646,872.5281963294767,1689.837386069823
2016-10-18 13:00:00,5513.08613718072,3252.695646979849,911.5554925203984,1765.4220886136206
2016-10-18 14:00:00,5787.411609649307,3414.5464231062256,956.913552406412,1853.267668478454
2016-10-18 15:00:00,5874.348910448056,3465.8390336027614,971.2881099729154,1881.107072277982
2016-10-18 16:00:00,5870.294839426353,3463.447150211732,970.6177938169646,1879.8088617381081
2016-10-18 17:00:00,5720.744663959076,3375.21322956484,945.8905756196631,1831.9193173782971
2016-10-18 18:00:00,5168.490100335941,3049.3855587422813,854.5786192645681,1655.0741927242977
2016-10-18 19:00:00,4013.0798591505045,2367.6987922986737,663.5385148185494,1285.0841888600983
2016-10-18 20:00:00,3177.9412286796287,1874.9708137464524,525.4533866926555,1017.6528176459755
2016-10-18 21:00:00,2516.6771998062486,1484.828056187304,416.11737369976834,805.9002540309092
2016-10-18 22:00:00,2658.5696855658643,1568.543974873361,439.57843915805137,851.3376229265126
2016-10-18 23:00:00,2711.7230611837513,1599.904223777979,448.36702875829695,868.3586055604211
2016-10-19 00:00:00,2992.354866352767,1765.4757074015142,494.7678026646789,958.2236240428368
2016-10-19 01:00:00,3686.051463399773,2174.7535320889046,609.4663449051736,1180.3618719768983
2016-10-19 02:00:00,5245.066997412558,3094.56557835063,867.2401466547526,1679.5959473663695
2016-10-19 03:00:00,6272.999227582213,3701.040900387399,1037.2025319747584,2008.7644420322968
