,RO_P2HT_OTH,RO_STUR_BIO_CHP,RO_COMC_GAS_CHP,RO_GTUR_GAS_CHP
2016-10-06 06:00:00,1469.345033785517,1379.4233742351787,315.5580920326218,871.3621148515028
2016-10-06 07:00:00,1341.4673557460374,1259.371613706121,288.0949467754878,795.527126188761
2016-10-06 08:00:00,1250.205411982504,1173.694760747206,268.4954353013076,741.4062774468044
2016-10-06 09:00:00,1195.0044186422517,1121.871983425552,256.64041164367273,708.6705665056207
2016-10-06 10:00:00,1132.0364513646773,1062.7575590435652,243.1173444563205,671.3288258842709
2016-10-06 11:00:00,1103.1876910260528,1035.674298533756,236.92175420308416,654.2207156436524
2016-10-06 12:00:00,1104.5746506577175,1036.9763783659582,237.21961911910515,655.0432209436821
2016-10-06 13:00:00,1159.77564399797,1088.7991556876123,249.07464277673998,687.7789318848656
2016-10-06 14:00:00,1234.9488560341933,1159.37188259298,265.2189212250769,732.3587191464774
2016-10-06 15:00:00,1308.1803245860863,1228.1216977332647,280.9461887909844,775.7869989880475
2016-10-06 16:00:00,1399.9970522022852,1314.3193826250606,300.66484623157294,830.2368498500159
2016-10-06 17:00:00,1392.784862117629,1307.5485674976085,299.1159486682639,825.9598222898612
2016-10-06 18:00:00,1273.5063337944703,1195.5697019282056,273.49956589046,755.2243664873041
2016-10-06 19:00:00,944.5195091636182,886.7163657298062,202.84600781028453,560.1261093202505
2016-10-06 20:00:00,612.2039814167711,574.738037934121,131.47757393165872,363.0538394331257
2016-10-06 21:00:00,388.90348071876434,365.10318494954134,83.52132245228162,230.6304861283381
2016-10-06 22:00:00,412.48179445706324,387.2385420969814,88.58502602463821,244.61307622884362
2016-10-06 23:00:00,424.13225536304617,398.17601268748126,91.08709131921441,251.5221207490934
2016-10-07 00:00:00,495.69937235694147,465.36333202912294,106.45692098589676,293.9633942306278
2016-10-07 01:00:00,726.7668469922701,682.2898320740359,156.08121599499134,430.9927772155819
2016-10-07 02:00:00,1233.8392883288616,1158.3302187272182,264.9806292922601,731.7007149064535
2016-10-07 03:00:00,1544.2408538954073,1449.7356851741058,331.64279749775443,915.7774010531085
2016-10-07 04:00:00,1484.3241978074952,1393.485836422964,318.7750331256483,880.2451720918239
2016-10-07 05:00:00,1288.2081058901153,1209.3717481495507,276.6569340002824,763.9429226676193
2016-10-07 06:00:00,1203.3261764322397,1129.6844624187665,258.42760113979864,713.6055983057995
2016-10-07 07:00:00,1094.588541309732,1027.6014035741014,235.07499172375412,649.121182783468
2016-10-07 08:00:00,1019.9701131261745,957.5495086016144,219.04985924182563,604.8703976418682
2016-10-07 09:00:00,973.9230533549085,914.3204581724962,209.16074402992922,577.5632216808809
2016-10-07 10:00:00,913.7290053406632,857.8101934549138,196.2334066746189,541.8664916595903
2016-10-07 11:00:00,886.8219884863692,832.5498447101879,190.45482730381192,525.9098888390134
2016-10-07 12:00:00,880.4419741807119,826.5602774820571,189.08464869011544,522.1263644588767
2016-10-07 13:00:00,925.6568581729791,869.0080800118542,198.79504495239928,548.9400372398461
2016-10-07 14:00:00,987.792649671555,927.3412564945197,212.13939319013897,585.7882746811783
2016-10-07 15:00:00,1048.5414815384659,984.3723531449831,225.18587651185774,621.8140068224808
2016-10-07 16:00:00,1128.9851401750152,1059.89298341272,242.46204164107434,669.5193142242055
2016-10-07 17:00:00,1128.430356322349,1059.3721514798392,242.34289567466598,669.1903121041937
2016-10-07 18:00:00,1033.007533663822,969.7890590243167,221.84978945242278,612.6019474621477
2016-10-07 19:00:00,766.4338924578788,719.5293152750234,164.60015259319124,454.51642879643236
2016-10-07 20:00:00,487.9323984196195,458.0716849687897,104.78887745617929,289.3573645504613
2016-10-07 21:00:00,303.74415933455566,285.15548325231657,65.23241660859371,180.1286607065123
2016-10-07 22:00:00,324.54855380952523,304.68668073535196,69.70039034890836,192.46624020695836
2016-10-07 23:00:00,330.37378426251666,310.1554160306018,70.95142299619644,195.92076246708322
2016-10-08 00:00:00,391.9547919084266,367.9677605803866,84.17662526752778,232.43999778840356
2016-10-08 01:00:00,591.6769788681344,555.4672564175261,127.06917317454827,350.8807609926855
2016-10-08 02:00:00,1037.445804485149,973.9557144873643,222.80295718368993,615.2339644222429
2016-10-08 03:00:00,1296.2524717537704,1216.9238111763245,278.38455051320403,768.7134534077918
2016-10-08 04:00:00,1237.7227752975225,1161.9760422573847,265.8146510571188,734.0037297465368
2016-10-08 05:00:00,1057.1406312547867,992.4452481046377,227.03263899118778,626.9135396826651
2016-10-08 06:00:00,999.9978944302036,938.7995590179004,214.76060445112356,593.0263213214399
2016-10-08 07:00:00,903.7428959926779,848.435218663057,194.08877927926787,535.9444534993763
2016-10-08 08:00:00,845.767983389096,794.0082816769982,181.63802578959104,501.5637319581333
2016-10-08 09:00:00,807.4878975551519,758.0708783082132,173.41695410741212,478.8625856773126
2016-10-08 10:00:00,742.8555787195799,697.3939581275832,159.53644902083465,440.5338386959268
2016-10-08 11:00:00,718.7224811286152,674.7377690472622,154.35359948206968,426.2222464754094
2016-10-08 12:00:00,700.414613990642,657.5503152621911,150.4217825905928,415.36517651501697
2016-10-08 13:00:00,739.8042675299178,694.5293824967381,158.88114620558852,438.72432703586145
2016-10-08 14:00:00,790.0122061961775,741.6646724224636,169.66385616554786,468.49901889693797
2016-10-08 15:00:00,836.3366578937764,785.1541388180223,179.61254436064843,495.9706959179311
2016-10-08 16:00:00,905.1298556243424,849.7372984952593,194.38664419528885,536.7669587994061
2016-10-08 17:00:00,914.0063972669961,858.0706094213542,196.29297965782305,542.0309927195963
2016-10-08 18:00:00,833.2853467041142,782.2895631871771,178.9572415454023,494.1611842578657
2016-10-08 19:00:00,623.5770503964211,585.4150925581804,133.92006624303073,369.79838289336953
2016-10-08 20:00:00,392.5095757610925,368.48859251326746,84.29577123393616,232.76899990841542
2016-10-08 21:00:00,274.34061514326527,257.5513908096265,58.917680388949016,162.69154834588187
2016-10-08 22:00:00,294.03544191290314,276.0409244269,63.14736219644687,174.3711236063041
2016-10-08 23:00:00,294.03544191290314,276.0409244269,63.14736219644687,174.3711236063041
2016-10-09 00:00:00,352.84253029548375,331.24910931228,75.77683463573625,209.24534832756493
2016-10-09 01:00:00,545.3525271705355,511.9777900219674,117.1204849794477,323.4090839716924
2016-10-09 02:00:00,979.470891881567,919.5287775013057,210.35220369401316,580.8532428809999
2016-10-09 03:00:00,1221.3566516438798,1146.611500237397,262.29984504807135,724.298167206186
2016-10-09 04:00:00,1171.4261049039528,1099.7366262781122,251.5767080713162,694.6879764051155
2016-10-09 05:00:00,993.3404881982134,932.5495758233292,213.33085285422288,589.0782958812972
2016-10-09 06:00:00,946.1838607216157,888.2788615284489,203.2034457095097,561.1131156802862
2016-10-09 07:00:00,849.6514703577568,797.6541052071649,182.4720475544498,503.8667467982166
2016-10-09 08:00:00,793.6183012385056,745.0500799861896,170.4383049472024,470.63753267701526
2016-10-09 09:00:00,759.4990942995555,713.0189161140115,163.11082801308635,450.40390229628366
2016-10-09 10:00:00,691.2606804216554,648.9565883696555,148.45587414485436,409.93664153482064
2016-10-09 11:00:00,663.2440958620297,622.6545757591678,142.43900284123063,393.32203447421995
2016-10-09 12:00:00,639.9431740500639,600.7796345781683,137.43487225207826,379.5039454337204
2016-10-09 13:00:00,675.7267325470115,634.3732942489892,145.11978708541943,400.72458217448764
2016-10-09 14:00:00,723.9929277289409,679.6856724096311,155.4854861629494,429.34776661552246
2016-10-09 15:00:00,768.930419794875,721.8730589729876,165.136309442029,455.99693833648587
2016-10-09 16:00:00,837.4462255991082,786.1958026837842,179.85083629346522,496.62870015795494
2016-10-09 17:00:00,847.7097268734265,795.8311934420816,182.05503667202044,502.71523937817494
2016-10-09 18:00:00,773.091298689869,725.7792984695946,166.0299041900919,458.464454236575
2016-10-09 19:00:00,580.5813018148173,545.0506177599073,124.68625384638048,344.30071859244765
2016-10-09 20:00:00,360.3321123064729,338.2803404061728,77.38530518224952,213.68687694772555
2016-10-09 21:00:00,296.2545773235666,278.1242521584238,63.62394606208044,175.6871320863517
2016-10-09 22:00:00,304.0215512608886,285.41589921875703,65.2919895917979,180.29316176651824
2016-10-09 23:00:00,306.7954705242178,288.0200588831617,65.88771942383985,181.9381723665777
2016-10-10 00:00:00,365.8799508331314,343.4886597349822,78.57676484633343,216.9768981478445
2016-10-10 01:00:00,568.6534489825015,533.852731202967,122.12461556860009,337.22717301219194
2016-10-10 02:00:00,1010.8161795571879,948.955781709079,217.0839507960872,599.441862661672
2016-10-10 03:00:00,1263.5202244464847,1186.1947271363485,271.35493849510897,749.3023283270899
2016-10-10 04:00:00,1202.494000653241,1128.9032145194449,258.248882190186,713.1120951257815
2016-10-10 05:00:00,1028.5692628424952,965.6224035612692,220.8966217211557,609.9699305020526
2016-10-10 06:00:00,978.3613241762354,918.4871136355438,210.11391176119636,580.1952386409761
2016-10-10 07:00:00,885.7124207810375,831.5081808444261,190.21653537099516,525.2518845989897
2016-10-10 08:00:00,829.1244678091202,778.3833236905699,178.06364679733935,491.6936683577764
2016-10-10 09:00:00,790.0122061961775,741.6646724224636,169.66385616554786,468.49901889693797
2016-10-10 10:00:00,714.0068183809555,670.3106976177743,153.34085876759838,423.4257284553084
2016-10-10 11:00:00,696.2537350956479,653.644075765584,149.52818784252986,412.8976606149277
2016-10-10 12:00:00,672.3980294310162,631.2483026517034,144.40491128696908,398.7505694544162
2016-10-10 13:00:00,713.1746426019567,669.5294497184528,153.16213981798577,422.93222527529053
2016-10-10 14:00:00,760.3312700785543,713.800164013333,163.28954696269895,450.8974054763015
2016-10-10 15:00:00,802.2174509548263,753.1229749458442,172.28506742653244,475.7370655371996
2016-10-10 16:00:00,869.3462971273948,816.1436388244384,186.70172936194766,515.5463220586388
2016-10-10 17:00:00,877.6680549173825,823.9561178176525,188.4889188580735,520.4813538588172
2016-10-10 18:00:00,805.2687621444886,755.9875505766893,172.94037024177854,477.5465771972649
2016-10-10 19:00:00,606.1013590374466,569.0088866724307,130.16696830116643,359.4348161129948
2016-10-10 20:00:00,381.41389870777533,358.07195385564864,81.91285190576836,226.18895750817754
2016-10-10 21:00:00,317.0589717985361,297.6554496414592,68.09191980239508,188.02471158679776
2016-10-10 22:00:00,338.97293397883743,318.22831099025643,72.7981854755265,201.0202953272676
2016-10-10 23:00:00,352.28774644281793,330.72827737939906,75.65768866932785,208.91634620755306
2016-10-11 00:00:00,427.4609584790413,401.3010042847669,91.80196711766474,253.4961334691648
2016-10-11 01:00:00,656.0319057773735,615.8837606317156,140.89010527792155,389.0450069140653
2016-10-11 02:00:00,1125.65643705902,1056.767991815434,241.74716584262393,667.5453015041339
2016-10-11 03:00:00,1296.5298636801033,1217.184227142765,278.4441234964082,768.8779544677977
2016-10-11 04:00:00,1241.8836541925164,1165.882281753992,266.7082458051818,736.471245646626
2016-10-11 05:00:00,1047.4319138331343,983.3306892792211,224.94758457904095,621.156002582457
2016-10-11 06:00:00,991.9535285665488,931.2474959911268,213.0329879382019,588.2557905812674
2016-10-11 07:00:00,902.0785444346805,846.8727228644141,193.7313413800427,534.9574471393406
2016-10-11 08:00:00,848.819294578758,796.8728573078434,182.2933286048372,503.3732436181987
2016-10-11 09:00:00,810.2618168184812,760.6750379726179,174.0126839394541,480.50759627737204
2016-10-11 10:00:00,748.9582010989043,703.1231093892737,160.84705465132697,444.1528620160577
2016-10-11 11:00:00,730.9277258872639,686.1960715706429,156.97481074305423,433.46029311567105
2016-10-11 12:00:00,714.2842103072884,670.5711135842148,153.40043175080257,423.5902295153144
2016-10-11 13:00:00,759.2217023732227,712.758500147571,163.05125502988216,450.2394012362777
2016-10-11 14:00:00,815.2548714924739,765.3625253685464,175.0849976371296,483.46861535747905
2016-10-11 15:00:00,863.7984586007364,810.935319495629,185.51026969786375,512.2563008585199
2016-10-11 16:00:00,930.3725209206389,873.4351514413422,199.8077856668706,551.7365552599473
2016-10-11 17:00:00,946.7386445742816,888.79969346133,203.32259167591812,561.4421178002981
2016-10-11 18:00:00,869.6236890537278,816.404054790879,186.76130234515188,515.7108231186448
2016-10-11 19:00:00,649.9292833980492,610.1546093700251,139.57949964742926,385.42598359393446
2016-10-11 20:00:00,414.1461460150608,388.8010378956243,88.94246392386339,245.60008258887933
2016-10-11 21:00:00,410.26265904639985,385.1552143654577,88.10844215900467,243.29706774879608
2016-10-11 22:00:00,435.22793241636333,408.59265134510014,93.47001064738221,258.1021631493313
2016-10-11 23:00:00,448.5427448803439,421.0926177342428,96.3295138411836,265.9982140296168
2016-10-12 00:00:00,523.4385649902342,491.40492867317016,112.41421930631628,310.41350023122254
2016-10-12 01:00:00,756.7251750362263,710.4147564496069,162.5150981810444,448.7588916962242
2016-10-12 02:00:00,1267.9584952678117,1190.3613825993962,272.3081062263761,751.934345287185
2016-10-12 03:00:00,1585.0174670663478,1488.0168322408554,340.4000260287712,939.9590568739828
2016-10-12 04:00:00,1527.3199463890992,1433.8503112212375,328.0088455222986,905.7428363927459
2016-10-12 05:00:00,1323.9916643870629,1242.9654078203716,284.34184883362354,785.1635594083865
2016-10-12 06:00:00,1234.3940721815275,1158.8510506600992,265.0997752586685,732.0297170264655
2016-10-12 07:00:00,1126.2112209116856,1057.288823748315,241.86631180903237,667.874303624146
2016-10-12 08:00:00,1047.9866976858002,983.851521212102,225.06673054544933,621.4850047024688
2016-10-12 09:00:00,1000.8300702092025,939.580806917222,214.93932340073619,593.519824501458
2016-10-12 10:00:00,944.2421172372852,886.4559497633658,202.78643482708034,559.9616082602446
2016-10-12 11:00:00,920.3864115726535,864.060176649485,197.66315827151953,545.814517099733
2016-10-12 12:00:00,922.6055469833168,866.1435043810088,198.1397421371531,547.1305255797806
2016-10-12 13:00:00,965.6012955649207,906.5079791792822,207.3735545338034,572.6281898807026
2016-10-12 14:00:00,1034.3944932954867,971.091138856519,222.1476543684438,613.4244527621775
2016-10-12 15:00:00,1099.3042040573916,1032.0284750035894,236.08773243822543,651.9177008035691
2016-10-12 16:00:00,1182.244390030937,1109.8928489692903,253.90005441627977,701.1035177453473
2016-10-12 17:00:00,1180.8574303992723,1108.590769137088,253.60218950025882,700.2810124453176
2016-10-12 18:00:00,1080.9963369194184,1014.8410212185182,232.15591554674856,641.0606308431766
2016-10-12 19:00:00,801.1078832494946,752.0813110800823,172.04677549371564,475.07906129717577
2016-10-12 20:00:00,513.7298475685817,482.2903698477536,110.32916489416945,304.6559631310144
2016-10-12 21:00:00,673.2302052100151,632.0295505510248,144.58363023658166,399.2440726344341
2016-10-12 22:00:00,714.0068183809555,670.3106976177743,153.34085876759838,423.4257284553084
2016-10-12 23:00:00,735.9207805612566,690.8835589665715,158.0471244407298,436.42131219577817
2016-10-13 00:00:00,841.6071044941021,790.1020421803912,180.74443104152814,499.0962160580441
2016-10-13 01:00:00,1163.6591309666308,1092.4449792177788,249.9086645415987,690.0819467249489
2016-10-13 02:00:00,1841.6049989243056,1728.9016011982917,395.5050354926517,1092.1225373794841
2016-10-13 03:00:00,2278.219890972334,2138.7963323755944,489.2729110560549,1351.047205828845
2016-10-13 04:00:00,2202.2145031571117,2067.442357570905,472.9499136581055,1305.9739153872158
2016-10-13 05:00:00,1973.6435558587793,1852.8596012239561,423.8617754978486,1170.425041942315
2016-10-13 06:00:00,1826.071051049662,1714.3183070776251,392.16894843321677,1082.910478019151
2016-10-13 07:00:00,1681.2724655038737,1578.3811725956991,361.0718512006269,997.0409246960465
2016-10-13 08:00:00,1571.7026546023674,1475.5168658517127,337.5405228349698,932.0630059936974
2016-10-13 09:00:00,1510.676430809123,1418.225353234809,324.4344665300469,895.872772792389
2016-10-13 10:00:00,1453.5336939845402,1364.5796641480717,312.1624319899827,861.9855544311638
2016-10-13 11:00:00,1431.6197318042389,1344.0068027992747,307.4561663168513,848.9899706906941
2016-10-13 12:00:00,1451.314558573877,1362.4963364165478,311.6858481243491,860.6695459511161
2016-10-13 13:00:00,1520.9399320834416,1427.8607439931063,326.6386669086021,901.959312012609
2016-10-13 14:00:00,1615.8079708893026,1516.9230045157476,347.0126271644368,958.2186745346429
2016-10-13 15:00:00,1697.3611972311833,1593.4852986492465,364.5270842264702,1006.5819861763915
2016-10-13 16:00:00,1789.1779248473827,1679.6829835410426,384.24574166705884,1061.03183703836
2016-10-13 17:00:00,1763.9352595510861,1655.9851305949596,378.82460019547705,1046.0622405778188
2016-10-13 18:00:00,1606.3766453939832,1508.0688616567718,344.9871457354942,952.6256384944408
2016-10-13 19:00:00,1190.8435397472576,1117.9657439289451,255.74681689560984,706.2030506055316
2016-10-13 20:00:00,804.1591944391567,754.9458867109275,172.70207830896177,476.8885729572412
2016-10-13 21:00:00,1265.739359857148,1188.2780548678722,271.8315223607425,750.6183368071373
2016-10-13 22:00:00,1348.6795458306938,1266.1424288335736,289.6438443387969,799.8041537489158
2016-10-13 23:00:00,1374.754386905989,1290.6215296789778,295.24370475999126,815.2672533894747
2016-10-14 00:00:00,1542.0217184847443,1447.6523574425821,331.1662136321209,914.461392573061
2016-10-14 01:00:00,1977.249650901107,1856.2450087876825,424.6362242795032,1172.5635557223925
2016-10-14 02:00:00,2863.7942474611436,2688.5344375314303,615.031478600111,1698.3089435013999
2016-10-14 03:00:00,3456.303402108277,3244.782941848278,742.2793707242718,2049.6832076741034
2016-10-14 04:00:00,3323.98745324747,3120.5645258561726,713.8630577358707,1971.2162020512665
2016-10-14 05:00:00,3116.2209004241076,2925.512966992259,669.2428933159284,1848.0049081068119
2016-10-14 06:00:00,2899.8551978844243,2722.3885131686916,622.7759664166564,1719.6940813021733
2016-10-14 07:00:00,2716.2217426520265,2549.9931433850993,583.3386515354791,1610.7943795782362
2016-10-14 08:00:00,2583.6284018648867,2425.514311426554,554.8627655638738,1532.1628728953933
2016-10-14 09:00:00,2520.1056507346466,2365.8790551116854,541.220552410113,1494.492130154031
2016-10-14 10:00:00,2472.1168474790497,2320.8270929174837,530.9144263157873,1466.0334467730022
2016-10-14 11:00:00,2490.7021065433564,2338.2749626689956,534.9058161904684,1477.0550177934008
2016-10-14 12:00:00,2548.399627220605,2392.4414836886135,547.2969966969409,1511.2712382746377
2016-10-14 13:00:00,2671.006858659759,2507.545340855302,573.6282552731952,1583.9807067972665
2016-10-14 14:00:00,2813.5863087948833,2641.399147605705,604.2487686401516,1668.5342516403236
2016-10-14 15:00:00,2879.8829791884536,2703.6385635849774,618.4867116259543,1707.8500049817449
2016-10-14 16:00:00,2924.5430793280552,2745.5655341818933,628.0779619218297,1734.3346756427022
2016-10-14 17:00:00,2848.815083439166,2674.4719753436443,611.8145375070843,1689.4258862610786
2016-10-14 18:00:00,2555.3344253789282,2398.9518828496257,548.7863212770459,1515.3837647747866
2016-10-14 19:00:00,1921.4938737081889,1803.9013995331475,412.6620546554599,1139.498842661197
2016-10-14 20:00:00,1437.1675703308977,1349.215122128084,308.6476259809352,852.279991890813
2016-10-14 21:00:00,1641.6054200382653,1541.1416893947116,352.552914602427,973.5172731151961
2016-10-14 22:00:00,1727.5969172014727,1621.870638991258,371.0205393957275,1024.5126017170398
2016-10-14 23:00:00,1763.38047569842,1655.4642986620786,378.70545422906866,1045.733238457807
2016-10-15 00:00:00,1928.983455719178,1810.9326306270405,414.2705252019732,1143.9403712813576
2016-10-15 01:00:00,2348.1226564082317,2204.4211559185933,504.28530282351215,1392.5014729503441
2016-10-15 02:00:00,3338.1344414904497,3133.8457401446367,716.9012798792846,1979.6057561115697
2016-10-15 03:00:00,3992.779387636158,3748.42742094415,857.4935202411853,2367.8282577256055
2016-10-15 04:00:00,3832.4468542157265,3597.9069923415573,823.0603359491604,2272.7466450421675
2016-10-15 05:00:00,3654.361237509987,3430.719941886774,784.8144807320671,2167.1369645183495
2016-10-15 06:00:00,3471.2825661302554,3258.845404036063,745.4963118172983,2058.566264914424
2016-10-15 07:00:00,3292.9195574981827,3091.3979376148395,707.1908836170007,1952.7920833306002
2016-10-15 08:00:00,3154.500986258052,2961.4503703610444,677.4639649981074,1870.7060543876325
2016-10-15 09:00:00,3080.43734192716,2891.9193073214387,661.5579784825874,1826.784271366045
2016-10-15 10:00:00,3041.3250803142173,2855.200656053332,653.1581878507958,1803.589621905206
2016-10-15 11:00:00,3070.7286245055075,2882.804748496022,659.4729240704405,1821.0267342658367
2016-10-15 12:00:00,3130.64528059342,2939.054597247164,672.3406884425467,1856.5589632271212
2016-10-15 13:00:00,3272.669946875879,3072.3875720646847,702.8420558430945,1940.7835059501658
2016-10-15 14:00:00,3405.2632876630178,3196.866404023231,731.3179418146999,2019.415012633009
2016-10-15 15:00:00,3442.7111977179634,3232.0225594926947,739.3602945472662,2041.6226557338118
2016-10-15 16:00:00,3446.594684686624,3235.6683830228612,740.1943163121249,2043.925670573895
2016-10-15 17:00:00,3348.120550838435,3143.220714936494,719.0459072746357,1985.527794271784
2016-10-15 18:00:00,3007.2058733752665,2823.1694921811536,645.8307109166797,1783.3559915244743
2016-10-15 19:00:00,2311.784314058618,2170.3066643148913,496.48124202376255,1370.9518340895647
2016-10-15 20:00:00,1805.5440485010251,1695.0475255610304,387.76054767610634,1070.737399578711
2016-10-15 21:00:00,1849.3719728616277,1736.1932482586249,397.1730790223691,1096.7285670596505
2016-10-15 22:00:00,1937.027821582833,1818.484693653814,415.99814171489487,1148.71090202153
2016-10-15 23:00:00,1981.965313648767,1860.6720802171703,425.6489649939744,1175.3600737424933
2016-10-16 00:00:00,2139.52392780587,2008.5883491553584,459.48641945395735,1268.7966758258715
2016-10-16 01:00:00,2565.87531857958,2408.847689574364,551.0500946388054,1521.6348050550127
2016-10-16 02:00:00,3646.0394797199992,3422.9074628935605,783.0272912359412,2162.201932718171
2016-10-16 03:00:00,4392.501153481908,4123.6868285848695,943.3381890384305,2604.8742851941756
2016-10-16 04:00:00,4216.357280260499,3958.32268989517,905.5093447037665,2500.4161120903987
2016-10-16 05:00:00,4031.3368653964353,3784.6252402793757,865.7741649065683,2390.6939050664323
2016-10-16 06:00:00,3853.806032543362,3617.9590217574737,827.6474556558835,2285.413226662626
2016-10-16 07:00:00,3674.610848132291,3449.7303074369293,789.1633085059734,2179.145541898784
2016-10-16 08:00:00,3526.4835594705073,3310.6681813577175,757.3513354749332,2091.3019758556084
2016-10-16 09:00:00,3436.3311834123065,3226.0329922645633,737.9901159335697,2037.839131353675
2016-10-16 10:00:00,3393.0580429043694,3185.40810149985,728.6967305537153,2012.1769659927472
2016-10-16 11:00:00,3425.7902902116552,3216.137185539826,735.7263425718104,2031.5880910734493
2016-10-16 12:00:00,3485.9843382258996,3272.647450257408,748.6536799271206,2067.2848210947395
2016-10-16 13:00:00,3639.9368573406746,3417.17831163187,781.716685605449,2158.5829093980406
2016-10-16 14:00:00,3771.4206304224826,3540.6154797246536,809.9542796442375,2236.5564118408593
2016-10-16 15:00:00,3810.2555001090923,3577.073715026319,818.2944972928248,2259.5865602416916
2016-10-16 16:00:00,3804.4302696561012,3571.6049797310698,817.0434646455368,2256.1320379815675
2016-10-16 17:00:00,3687.0934848172724,3461.44902592675,791.8440927501622,2186.5480895990513
2016-10-16 18:00:00,3321.2135339841416,3117.9603661917677,713.2673279038287,1969.571191451207
2016-10-16 19:00:00,2573.0875086642354,2415.6185047018157,552.5989922021145,1525.9118326151672
2016-10-16 20:00:00,2024.4062783777053,1900.5157230825625,434.76363142421627,1200.5287359234032
2016-10-16 21:00:00,1865.7380965152706,1751.5577902786129,400.6878850314167,1106.4341296000016
2016-10-16 22:00:00,1920.1069140765242,1802.599319700945,412.3641897394389,1138.676337361167
2016-10-16 23:00:00,1972.5339881534474,1851.8179373581945,423.62348356503185,1169.7670377022912
2016-10-17 00:00:00,2135.917832763542,2005.2029415916322,458.7119706723028,1266.6581620457941
2016-10-17 01:00:00,2557.276168863259,2400.7747946147088,549.2033321594752,1516.535272194828
2016-10-17 02:00:00,3652.6968859519898,3429.1574460881316,784.457042832842,2166.149958158314
2016-10-17 03:00:00,4384.456787618253,4116.134765558097,941.6105725255089,2600.103754454003
2016-10-17 04:00:00,4160.324111141247,3905.718664674195,893.4756020965192,2467.1868979691976
2016-10-17 05:00:00,3975.8584801298502,3732.5420469912815,853.8595682657294,2357.7936930652427
2016-10-17 06:00:00,3799.159823055775,3566.6570763687005,815.911577964657,2253.006517841454
2016-10-17 07:00:00,3623.0159498343664,3401.292937679001,778.0827336299931,2148.548344737678
2016-10-17 08:00:00,3502.6278538058755,3288.2724082438363,752.2280589193724,2077.1548846950964
2016-10-17 09:00:00,3399.9928410626926,3191.918500660862,730.1860551338202,2016.289492492896
2016-10-17 10:00:00,3337.857049564117,3133.585324178196,716.8417068960804,1979.4412550515635
2016-10-17 11:00:00,3361.4353633024157,3155.720681325636,721.905410468437,1993.4238451520694
2016-10-17 12:00:00,3426.345074064321,3216.658017472707,735.8454885382188,2031.9170931934611
2016-10-17 13:00:00,3594.721973348408,3374.730509102073,772.0062893431651,2131.769236617071
2016-10-17 14:00:00,3748.3971005368494,3519.000954510094,805.0097220382892,2222.9028238603655
2016-10-17 15:00:00,3794.1667683817827,3561.9695889727723,814.8392642669816,2250.045498761347
2016-10-17 16:00:00,3776.691077022808,3545.563383087022,811.0861663251171,2239.681931980972
2016-10-17 17:00:00,3659.35429218398,3435.4074292827027,785.8867944297426,2170.0979835984567
2016-10-17 18:00:00,3320.6587501314752,3117.4395342588864,713.1481819374202,1969.2421893311948
2016-10-17 19:00:00,2581.6866583805563,2423.6913996614703,554.4457546814443,1531.0113654753513
2016-10-17 20:00:00,2035.2245635046893,1910.671945773741,437.08697776917995,1206.9442772636353
2016-10-17 21:00:00,1764.4900434037518,1656.5059625278407,378.9437461618855,1046.3912426978309
2016-10-17 22:00:00,1854.3650275356201,1740.8807356545533,398.24539272004466,1099.6895861397577
2016-10-17 23:00:00,1862.6867853256085,1748.6932146477677,400.03258221617057,1104.6246179399361
2016-10-18 00:00:00,2051.590687158332,1926.0364877937288,440.60178377822746,1216.6498398039862
2016-10-18 01:00:00,2529.536976229966,2374.733197970662,543.2460338390557,1500.0851661942334
2016-10-18 02:00:00,3591.1158783060796,3371.345101538347,771.2318405615107,2129.6307228369938
2016-10-18 03:00:00,4095.6917923056753,3845.0417444935647,879.5950970099416,2428.8581509878118
2016-10-18 04:00:00,3872.3912916076683,3635.406891508985,831.6388455305645,2296.434797683024
2016-10-18 05:00:00,3690.976971785933,3465.0948494569166,792.6781145150209,2188.8511044391344
2016-10-18 06:00:00,3528.4253029548377,3312.4910931228,757.7683463573625,2092.4534832756494
2016-10-18 07:00:00,3358.9388359654195,3153.3769376276723,721.3692536195994,1991.943335612016
2016-10-18 08:00:00,3251.0333766219105,3052.075126682328,698.1953631531672,1927.952423269702
2016-10-18 09:00:00,3171.976677617026,2977.8565762467942,681.2170629399717,1881.0696211680074
2016-10-18 10:00:00,3132.0322402250845,2940.3566770793664,672.6385533585677,1857.3814685271511
2016-10-18 11:00:00,3186.1236658600055,2991.1377905352583,684.2552850833857,1889.4591752283106
2016-10-18 12:00:00,3249.646416990246,3050.7730468501263,697.8974982371464,1927.1299179696725
2016-10-18 13:00:00,3394.9997863886997,3187.231013264934,729.1137414361448,2013.3284734127892
2016-10-18 14:00:00,3563.9314695254525,3345.824336827181,765.3936882074995,2113.509618956411
2016-10-18 15:00:00,3617.4681113077077,3396.0846183501912,776.891273965909,2145.258323537558
2016-10-18 16:00:00,3614.9715839707114,3393.740874652228,776.3551171170715,2143.7778139975053
2016-10-18 17:00:00,3522.8774644281793,3307.2827737939906,756.5768866932785,2089.1634620755303
2016-10-18 18:00:00,3182.7949627440103,2988.0127989379725,683.5404092849353,1887.4851625082392
2016-10-18 19:00:00,2471.284671700051,2320.0458450181623,530.7357073661747,1465.5399435929842
2016-10-18 20:00:00,1957.0000402788035,1837.2346432375282,420.2873965055969,1160.5549783419583
