,IT_P2HT_OTH,IT_STUR_BIO_CHP,IT_COMC_GAS_CHP
2016-11-28 06:00:00,25195.659700362383,42285.83746350937,5830.127517944387
2016-11-28 07:00:00,24445.82030784625,41027.38314825214,5656.619091162288
2016-11-28 08:00:00,23059.145487601636,38700.12890045955,5335.750690648352
2016-11-28 09:00:00,21774.121430074876,36543.474973573306,5038.403678976355
2016-11-28 10:00:00,20546.39143880727,34482.97759119792,4754.314177378906
2016-11-28 11:00:00,19964.737853697043,33506.78926144029,4619.722957589834
2016-11-28 12:00:00,20042.626100454883,33637.508987849054,4637.7458399492425
2016-11-28 13:00:00,20173.847994145206,33857.73849301906,4668.109814636109
2016-11-28 14:00:00,20785.072710227898,34883.55600704036,4809.5436202701085
2016-11-28 15:00:00,21632.866474090322,36306.40699517098,5005.71811266353
2016-11-28 16:00:00,22428.118674885598,37641.07755769027,5189.73479627891
2016-11-28 17:00:00,23024.55782548205,38642.08047957972,5327.747308990445
2016-11-28 18:00:00,23146.538740743483,38846.80086466735,5355.972975600773
2016-11-28 19:00:00,22253.332168601908,37347.73362927467,5149.290226374069
2016-11-28 20:00:00,20196.026342374553,33894.96038121681,4673.241754019805
2016-11-28 21:00:00,15619.62979643017,26214.400998697976,3614.290500000754
2016-11-28 22:00:00,12270.963241753383,20594.338998554522,2839.428747579151
2016-11-28 23:00:00,11389.373899636708,19114.768942694005,2635.4341570772417
2016-11-29 00:00:00,11908.188831430441,19985.495255891346,2755.484881945841
2016-11-29 01:00:00,12254.329480581371,20566.422582406212,2835.5797930413796
2016-11-29 02:00:00,13463.577514991184,22595.90172461681,3115.392678485749
2016-11-29 03:00:00,16139.500840044342,27086.89978276188,3734.5856029352444
2016-11-29 04:00:00,21969.766144812358,36871.825201603446,5083.674715682529
2016-11-29 05:00:00,26107.084201406637,43815.47982135019,6041.025788807698
2016-11-29 06:00:00,25406.089980586097,42639.00228367133,5878.819847573023
2016-11-29 07:00:00,24712.75257046379,41475.37515977504,5718.385647316056
2016-11-29 08:00:00,23279.34480216447,39069.6890761372,5386.703517386474
2016-11-29 09:00:00,21934.386398827442,36812.447427573716,5075.488050475205
2016-11-29 10:00:00,20744.940461050974,34816.2021141111,4800.257253766278
2016-11-29 11:00:00,20142.428667486958,33805.007484738926,4660.8395671758735
2016-11-29 12:00:00,20244.871514070153,33976.9371587952,4684.544239567232
2016-11-29 13:00:00,20397.743700079598,34233.502316729675,4719.917964604848
2016-11-29 14:00:00,20989.958403394274,35227.4153551529,4856.952965052823
2016-11-29 15:00:00,21849.369397281596,36669.76352281567,5055.815616171038
2016-11-29 16:00:00,22519.208319399,37793.95316993102,5210.812404461947
2016-11-29 17:00:00,22950.629998050885,38518.00751892056,5310.640844378126
2016-11-29 18:00:00,23076.307304683873,38728.93155204114,5339.721834219069
2016-11-29 19:00:00,22304.289563938393,37433.25534858617,5161.081468053276
2016-11-29 20:00:00,20210.01982399546,33918.44562019873,4676.479763392852
2016-11-29 21:00:00,15624.646327577284,26222.820235314135,3615.451295813733
2016-11-29 22:00:00,12315.847994122309,20669.669010383306,2849.8148153794887
2016-11-29 23:00:00,11483.103823701225,19272.07573210116,2657.122710425004
2016-11-30 00:00:00,11992.413749110949,20126.849807499468,2774.974032700591
2016-11-30 01:00:00,12351.491768062337,20729.489902129688,2858.062575103286
2016-11-30 02:00:00,13557.307439055701,22753.20851402396,3137.0812318335115
2016-11-30 03:00:00,16222.405617949298,27226.0387457868,3753.769281107631
2016-11-30 04:00:00,22106.004569649795,37100.473943389625,5115.199486182375
2016-11-30 05:00:00,26278.174316318764,44102.62010173283,6080.615035481922
2016-11-30 06:00:00,25560.546334326213,42898.22614790566,5914.560139709477
2016-11-30 07:00:00,24861.66433714657,41725.293551959934,5752.842954606585
2016-11-30 08:00:00,23438.025603186372,39336.002823837756,5423.421321786489
2016-11-30 09:00:00,22102.044150323127,37093.82717764003,5114.283068435287
2016-11-30 10:00:00,20903.09320616265,35081.62962637839,4836.852869133348
2016-11-30 11:00:00,20302.693636239524,34073.97993873933,4697.923938674724
2016-11-30 12:00:00,20397.743700079598,34233.502316729675,4719.917964604848
2016-11-30 13:00:00,20540.054767884594,34472.34276599857,4752.847908983564
2016-11-30 14:00:00,21130.15724755838,35462.71086268867,4889.394153299757
2016-11-30 15:00:00,21996.432968278597,36916.580090984084,5089.845261846259
2016-11-30 16:00:00,22650.43021308932,38014.18267510104,5241.176379148815
2016-11-30 17:00:00,23087.660506753655,38747.985613856654,5342.348898427389
2016-11-30 18:00:00,23214.129897251973,38960.23900012715,5371.61317181775
2016-11-30 19:00:00,22435.2474296736,37653.04173603954,5191.384348223669
2016-11-30 20:00:00,20338.337410179553,34133.80083048571,4706.171698398521
2016-11-30 21:00:00,15738.70640418537,26414.247088902557,3641.844126929883
2016-11-30 22:00:00,12408.257778411267,20824.760211207256,2871.197896144888
2016-11-30 23:00:00,11612.741549660881,19489.646530971335,2687.1201180130356
2016-12-01 00:00:00,12136.837040556837,20369.235198501472,2808.392733211086
2016-12-01 01:00:00,12490.106444495774,20962.12670336562,2890.137196251385
2016-12-01 02:00:00,13707.803373469149,23005.785612508687,3171.905106222876
2016-12-01 03:00:00,16399.832403784098,27523.813851368788,3794.8247961771976
2016-12-01 04:00:00,22311.154290771286,37444.7764092188,5162.669925481561
2016-12-01 05:00:00,26506.294469534936,44485.47380890967,6133.400697714223
2016-12-01 06:00:00,25792.626906869056,43287.72662083211,5968.262219688866
2016-12-01 07:00:00,25103.249916073415,42130.74626268541,5808.744437178986
2016-12-01 08:00:00,23663.76950480654,39714.86847156485,5475.657133370537
2016-12-01 09:00:00,22310.62623486106,37443.89017378552,5162.547736448616
2016-12-01 10:00:00,21108.506955239256,35426.3752099242,4884.3844029490065
2016-12-01 11:00:00,20496.75418324634,34399.671460469624,4742.828408282062
2016-12-01 12:00:00,20603.949533021532,34579.577253425414,4767.632781969925
2016-12-01 13:00:00,20761.8382501781,34844.56164797606,4804.167302820522
2016-12-01 14:00:00,21363.821987831896,35854.87004191495,4943.462800377982
2016-12-01 15:00:00,22236.17035151967,37318.93097769308,5145.319082803352
2016-12-01 16:00:00,22909.17760909841,38448.4380374081,5301.049005291932
2016-12-01 17:00:00,23335.582756603177,39164.07314978149,5399.716649395133
2016-12-01 18:00:00,23449.114777301045,39354.61376793664,5425.987291478337
2016-12-01 19:00:00,22661.255359248888,38032.35050148327,5243.6812543241895
2016-12-01 20:00:00,20534.510180827263,34463.03729394913,4751.5649241376395
2016-12-01 21:00:00,15885.769975182375,26661.063657070965,3675.8737726051045
2016-12-01 22:00:00,12542.383979607815,21049.86401126031,2902.233910512953
2016-12-01 23:00:00,10456.29910627333,17548.790932088712,2419.52613586318
2016-12-02 00:00:00,10994.124050835075,18451.421720884122,2543.9756659178042
2016-12-02 01:00:00,11289.835360559746,18947.713563520778,2612.401524367083
2016-12-02 02:00:00,12409.313890231713,20826.53268207382,2871.4422742107786
2016-12-02 03:00:00,15089.19763461154,25324.177505968484,3491.5516164073615
2016-12-02 04:00:00,20652.79470471713,34661.55403100379,4778.935267517351
2016-12-02 05:00:00,24994.73442652267,41948.624881146425,5783.634590908761
2016-12-02 06:00:00,24312.222162559927,40803.16558363236,5625.705265827168
2016-12-02 07:00:00,23512.48148652776,39460.9620199302,5440.649975431754
2016-12-02 08:00:00,22013.858813315946,36945.82586028231,5093.877499933448
2016-12-02 09:00:00,20745.4685169612,34817.088349544385,4800.379442799223
2016-12-02 10:00:00,19562.359250107405,32831.477861281135,4526.614914485639
2016-12-02 11:00:00,18994.435118662972,31878.33165278878,4395.2006095531415
2016-12-02 12:00:00,18964.335931780282,31827.816233091828,4388.235834675267
2016-12-02 13:00:00,19134.633962827076,32113.627160324544,4427.6417978000745
2016-12-02 14:00:00,19696.22142334884,33056.13854361755,4557.589834337232
2016-12-02 15:00:00,20498.0743230219,34401.88704905283,4743.133880864425
2016-12-02 16:00:00,21145.470868954835,35488.411690253786,4892.937635255166
2016-12-02 17:00:00,21705.738189701045,36428.70748496358,5022.58019920996
2016-12-02 18:00:00,21902.9670721692,36759.71641929357,5068.217803014969
2016-12-02 19:00:00,21150.223372146844,35496.387809153304,4894.037336551673
2016-12-02 20:00:00,19184.007190432894,32196.490173336206,4439.066472380447
2016-12-02 21:00:00,14799.030911944208,24837.191135381265,3424.408742804007
2016-12-02 22:00:00,11500.001612828351,19300.435265966113,2661.0327594792484
2016-12-02 23:00:00,9278.206370566653,15571.599680441617,2146.9224033625737
2016-12-03 00:00:00,9541.17821385752,16012.944926214928,2207.7725417692536
2016-12-03 01:00:00,9982.104898893413,16752.951513003507,2309.8003842784447
2016-12-03 02:00:00,10957.688193029713,18390.271475987818,2535.5446226445897
2016-12-03 03:00:00,13554.139103594367,22747.891101424288,3136.348097635841
2016-12-03 04:00:00,19013.97318734121,31911.122363820126,4399.721603772111
2016-12-03 05:00:00,22452.67327471095,37682.28750533777,5195.416586310859
2016-12-03 06:00:00,21657.42107391567,36347.61694281849,5011.399902695479
2016-12-03 07:00:00,20858.20845379373,35006.2996145496,4826.466801333009
2016-12-03 08:00:00,19485.263087214902,32702.08748802229,4508.775315675647
2016-12-03 09:00:00,18174.10026213212,30501.564907188706,4205.379946872867
2016-12-03 10:00:00,17405.7789127582,29212.09235176669,4027.5949039376883
2016-12-03 11:00:00,16783.99307847106,28168.550129079795,3883.7173176447864
2016-12-03 12:00:00,16484.58537737483,27666.054638410187,3814.4361359648924
2016-12-03 13:00:00,16288.412606727123,27336.818174946762,3769.042910225773
2016-12-03 14:00:00,16928.416369916948,28410.935520081806,3917.1360181552823
2016-12-03 15:00:00,17741.886499614902,29776.181205049244,4105.36822340727
2016-12-03 16:00:00,18659.911699536937,31316.901505806058,4317.793857182394
2016-12-03 17:00:00,19371.46703856193,32511.10375215051,4482.443579075971
2016-12-03 18:00:00,19605.395806790548,32903.70604909343,4536.573320670667
2016-12-03 19:00:00,18984.666084323857,31861.936297273096,4392.940112443655
2016-12-03 20:00:00,17312.313016648794,29055.228680076172,4005.967445106399
2016-12-03 21:00:00,13433.214300153386,22544.943187203226,3108.366809091404
2016-12-03 22:00:00,10339.86277806924,17353.37601905053,2392.5834540987767
2016-12-03 23:00:00,8582.22868089323,14403.541379378923,1985.8772579408799
2016-12-04 00:00:00,9034.77259595402,15163.045145699656,2090.593259174864
2016-12-04 01:00:00,9096.027081539847,15265.848455960107,2104.7671869965006
2016-12-04 02:00:00,10167.188495426444,17063.57703236806,2352.6276403257166
2016-12-04 03:00:00,13048.261541601089,21898.877556342297,3019.291004074397
2016-12-04 04:00:00,18549.81204225552,31132.121417967242,4292.317443813334
2016-12-04 05:00:00,20512.067804642797,34425.37228803474,4746.371890237471
2016-12-04 06:00:00,19679.85169013194,33028.665245185875,4553.801974315932
2016-12-04 07:00:00,18729.35105173121,31433.44146528235,4333.861715014681
2016-12-04 08:00:00,17528.023855974738,29417.255854570947,4055.8816650644885
2016-12-04 09:00:00,16466.36744847215,27635.479515962033,3810.220614328285
2016-12-04 10:00:00,15673.227471317763,26304.35389517587,3626.692686844686
2016-12-04 11:00:00,15131.178079474239,25394.63322291422,3501.2656445264997
2016-12-04 12:00:00,15080.484712092864,25309.554621319363,3489.5354973637664
2016-12-04 13:00:00,15296.45957937392,25672.024913530775,3539.510811838328
2016-12-04 14:00:00,15771.44587061917,26469.193685765902,3649.4198469724815
2016-12-04 15:00:00,16452.37396685125,27611.99427698012,3806.982604955239
2016-12-04 16:00:00,17215.678785078057,28893.04759578598,3983.606852077438
2016-12-04 17:00:00,17873.108393305225,29996.410710219257,4135.732198094137
2016-12-04 18:00:00,18246.70794978773,30623.422279264672,4222.180938902824
2016-12-04 19:00:00,17806.837376572286,29885.18816334265,4120.3974744595225
2016-12-04 20:00:00,16180.953228996817,27156.469264274336,3744.177442021437
2016-12-04 21:00:00,12592.021235168742,21133.170141988605,2913.7196796097965
2016-12-04 22:00:00,9629.627578819809,16161.389361289284,2228.239204787564
2016-12-04 23:00:00,7723.873798826352,12962.965682582711,1787.2589848885555
2016-12-05 00:00:00,8066.582084560835,13538.132478781261,1866.5596672699512
2016-12-05 01:00:00,8343.283381517493,14002.519845819843,1930.5867205332042
2016-12-05 02:00:00,9331.275989544025,15660.66634148623,2159.2024011735602
2016-12-05 03:00:00,11497.097305322126,19295.56097108307,2660.3607197980496
2016-12-05 04:00:00,15966.298501491323,26796.214560646127,3694.507600129238
2016-12-05 05:00:00,19107.1750554955,32067.542917794,4421.287968086927
2016-12-05 06:00:00,18591.79248711822,31202.577134912975,4302.0314719324715
2016-12-05 07:00:00,17780.170553106043,29840.433273962026,4114.226928295793
2016-12-05 08:00:00,16687.62287485543,28006.81216250624,3861.417819132298
2016-12-05 09:00:00,15596.65936433548,26175.84975735031,3608.9752770676405
2016-12-05 10:00:00,14581.471876932483,24472.062136870012,3374.0668612306094
2016-12-05 11:00:00,14082.195013816994,23634.126534704024,3258.5371305809804
2016-12-05 12:00:00,14117.046703891685,23692.618073300488,3266.6016067553596
2016-12-05 13:00:00,14112.822256609908,23685.528189834247,3265.6240944917986
2016-12-05 14:00:00,14549.260466408905,24418.00177543995,3366.613330220956
2016-12-05 15:00:00,15107.415563514218,25354.75262841663,3495.7671380439683
2016-12-05 16:00:00,15695.141791592003,26341.13266565698,3631.7635317119093
2016-12-05 17:00:00,16302.142060392913,27359.86029621204,3772.219825082347
2016-12-05 18:00:00,16648.018681588732,27940.344505010267,3852.2536416614134
2016-12-05 19:00:00,16074.285935131851,26977.44970675183,3719.495257366519
2016-12-05 20:00:00,14674.409717131666,24628.039573127247,3395.572131028954
2016-12-05 21:00:00,11281.386465996182,18933.533796588297,2610.4464998399603
2016-12-05 22:00:00,8558.2021369781,14363.217667164696,1980.317656941876
2016-12-05 23:00:00,9019.723002512676,15137.787435851184,2087.1108717359275
2016-12-06 00:00:00,9431.606612486325,15829.051073809382,2182.418317433137
2016-12-06 01:00:00,9723.093474929212,16318.253032979796,2249.8666636188536
2016-12-06 02:00:00,10770.756400810904,18076.544132606792,2492.2897049820103
2016-12-06 03:00:00,13139.879242024717,22052.639404016332,3040.490801290379
2016-12-06 04:00:00,18075.881862830713,30336.725116598678,4182.65278674507
2016-12-06 05:00:00,21573.724212145386,36207.14862664365,4992.032940973674
2016-12-06 06:00:00,21010.28855593785,35261.53541933417,4861.65724282121
2016-12-06 07:00:00,20285.53181915729,34045.17728715773,4693.952795104006
2016-12-06 08:00:00,19018.4616625781,31918.655365003004,4400.760210552145
2016-12-06 09:00:00,17798.916537918947,29871.89463184345,4118.564638965345
2016-12-06 10:00:00,16743.596801339027,28100.753118433895,3874.369856624483
2016-12-06 11:00:00,16215.540891116401,27214.51768515416,3752.180823679344
2016-12-06 12:00:00,16260.689671440436,27290.290814699576,3762.627985996153
2016-12-06 13:00:00,16327.224716128489,27401.956479292825,3778.023804147241
2016-12-06 14:00:00,16792.177945079507,28182.28677829563,3885.611247655436
2016-12-06 15:00:00,17482.08299178537,29340.15337187561,4045.2512191982614
2016-12-06 16:00:00,18044.462536172465,30283.994108318522,4175.382539284834
2016-12-06 17:00:00,18523.40924674439,31087.809646303253,4286.207992166076
2016-12-06 18:00:00,18792.453733002814,31539.34659955927,4348.463304451624
2016-12-06 19:00:00,18195.486526496137,30537.457442236533,4210.3286027071445
2016-12-06 20:00:00,16528.678045878416,27740.055297089042,3824.638920215811
2016-12-06 21:00:00,12740.66897389641,21382.64541645685,2948.115892383853
2016-12-06 22:00:00,9846.658557921308,16525.632124367254,2278.4588973280165
2016-12-06 23:00:00,10266.198978593184,17229.746176108005,2375.5380840029297
2016-12-07 00:00:00,10727.71984412776,18004.315944794493,2482.331298796981
2016-12-07 01:00:00,11058.810899837346,18559.985561460886,2558.943822453584
2016-12-07 02:00:00,12207.86056048178,20488.4338642776,2824.8271581422077
2016-12-07 03:00:00,14783.189234637528,24810.604072382874,3420.743071815653
2016-12-07 04:00:00,20224.80538948169,33943.26021233057,4679.901056315316
2016-12-07 05:00:00,24117.63355964289,40476.587826468785,5580.678607186885
2016-12-07 06:00:00,23474.72548894684,39397.596186450704,5431.913459576176
2016-12-07 07:00:00,22749.704724211177,38180.79493655763,5264.1479173425005
2016-12-07 08:00:00,21335.306968679874,35807.01332851785,4936.864592598944
2016-12-07 09:00:00,20033.649149981098,33622.4429854833,4635.668626389175
2016-12-07 10:00:00,18884.599489336662,31693.99468266659,4369.785290700552
2016-12-07 11:00:00,18318.78758153312,30744.393415907347,4238.859741899834
2016-12-07 12:00:00,18377.401787567833,30842.765549001404,4252.422724556745
2016-12-07 13:00:00,18479.052550285687,31013.36586990775,4275.944113398684
2016-12-07 14:00:00,19018.4616625781,31918.655365003004,4400.760210552145
2016-12-07 15:00:00,19795.49593447069,33222.75080507414,4580.561372530918
2016-12-07 16:00:00,20426.522747186733,34281.802147843424,4726.577266900359
2016-12-07 17:00:00,20915.766548008,35102.899276777105,4839.785405924032
2016-12-07 18:00:00,21147.319064640622,35491.513514270264,4893.365296870474
2016-12-07 19:00:00,20447.644983595637,34317.25156517461,4731.464828218164
2016-12-07 20:00:00,18557.204824998636,31144.528714033157,4294.028090274565
2016-12-07 21:00:00,14319.556145462064,24032.489361963264,3313.4611008898205
2016-12-07 22:00:00,11155.445131408087,18722.166645751084,2581.3044154825448
2016-12-07 23:00:00,10159.003628817993,17049.84038315222,2350.733710315066
2016-12-08 00:00:00,10624.484913679236,17831.056917588307,2458.4433428562065
2016-12-08 01:00:00,10936.82998457592,18355.265176373272,2530.718155843257
2016-12-08 02:00:00,12065.285464721674,20249.150297292068,2791.8361192470197
2016-12-08 03:00:00,14551.108662094684,24421.10359945643,3367.0409918362643
2016-12-08 04:00:00,19764.07660781245,33170.01979679399,4573.291125070681
2016-12-08 05:00:00,23506.14481560509,39450.327194730846,5439.183707036413
2016-12-08 06:00:00,22880.134534036162,38399.69508857772,5294.328608479949
2016-12-08 07:00:00,22271.55009750459,37378.30875172282,5153.505748010676
2016-12-08 08:00:00,20894.38028364398,35067.00674172927,4834.836750089752
2016-12-08 09:00:00,19638.13527322435,32958.65264595677,4544.149040713265
2016-12-08 10:00:00,18539.514952006175,31114.839827018277,4289.934757670902
2016-12-08 11:00:00,17996.67347629732,30203.789801606716,4164.3244318033
2016-12-08 12:00:00,18097.26812719473,30372.6176516465,4187.601442579348
2016-12-08 13:00:00,18234.298635897503,30602.595746582596,4219.309496628613
2016-12-08 14:00:00,18784.796922304587,31526.496185776716,4346.691563473919
2016-12-08 15:00:00,19558.92688669096,32825.71733096482,4525.820685771495
2016-12-08 16:00:00,20182.296888708766,33871.91825995155,4670.064839163232
2016-12-08 17:00:00,20619.263154417993,34605.27808099052,4771.176263925335
2016-12-08 18:00:00,20780.848262946114,34876.46612357412,4808.566108006547
2016-12-08 19:00:00,20078.0058464398,33696.88676187879,4645.932505156567
2016-12-08 20:00:00,18193.110274900137,30533.469382786774,4209.778752058891
2016-12-08 21:00:00,14038.630401223625,23561.012111458444,3248.4565353630064
2016-12-08 22:00:00,11014.982259288869,18486.42802049867,2548.8021327191377
2016-12-08 23:00:00,10597.02600634766,17784.97267505776,2452.08951314306
2016-12-09 00:00:00,11126.402056345842,18673.423696920694,2574.584018670562
2016-12-09 01:00:00,11423.961561756292,19172.817363573828,2643.437538735148
2016-12-09 02:00:00,12546.608426889594,21056.95389472655,2903.2114227765146
2016-12-09 03:00:00,15215.138969199637,25535.544656805698,3520.693700764777
2016-12-09 04:00:00,20752.597271749204,34829.05252789366,4802.028994743983
2016-12-09 05:00:00,25097.969356971196,42121.88390835261,5807.5225468495355
2016-12-09 06:00:00,24393.014716823986,40938.75960492416,5644.400187867774
2016-12-09 07:00:00,23640.006988846522,39674.98787706726,5470.1586268880055
2016-12-09 08:00:00,22149.305154288053,37173.14524891856,5125.218986883877
2016-12-09 09:00:00,20884.61124930486,35050.61138621359,4832.576252980267
2016-12-09 10:00:00,19708.36670928396,33076.52195858298,4560.400182094969
2016-12-09 11:00:00,19144.138969211086,32129.579398123577,4429.841200393087
2016-12-09 12:00:00,19100.83838457283,32056.908092594644,4419.821699691586
2016-12-09 13:00:00,19284.601841330303,32365.31802337599,4462.343483156495
2016-12-09 14:00:00,19838.26846319873,33294.53587516979,4590.458684199472
2016-12-09 15:00:00,20641.969558557565,34643.38620462156,4776.430392341976
2016-12-09 16:00:00,21277.484846510495,35709.97054857372,4923.484893491452
2016-12-09 17:00:00,21826.927021097137,36632.098516901286,5050.622582270868
2016-12-09 18:00:00,21998.01713600927,36919.23879728391,5090.211828945094
2016-12-09 19:00:00,21236.56051346824,35641.28730249454,4914.015243438203
2016-12-09 20:00:00,19252.126402851613,32310.81454422928,4454.828857630368
2016-12-09 21:00:00,14898.30542306606,25003.80339683786,3447.3802809976937
2016-12-09 22:00:00,11630.167394698226,19518.892300269563,2691.152356100225
2016-12-09 23:00:00,9709.892077173648,16296.097147147804,2246.8119377952253
2016-12-10 00:00:00,9948.045292684052,16695.78932755696,2301.919191653483
2016-12-10 01:00:00,10413.526577545297,17477.00586199305,2409.6288241946236
2016-12-10 02:00:00,11383.565284624261,19105.020352927924,2634.0900777148445
2016-12-10 03:00:00,14015.395941173827,23522.017752394135,3243.08021791342
2016-12-10 04:00:00,19688.300584695502,33042.84501211835,4555.756998843054
2016-12-10 05:00:00,23279.08077420936,39069.245958420564,5386.6424228700025
2016-12-10 06:00:00,22450.82507902517,37679.185681321294,5194.988924695552
2016-12-10 07:00:00,21610.952153816084,36269.62822468988,5000.6472677963075
2016-12-10 08:00:00,20247.24776566615,33980.92521824495,4685.094090215483
2016-12-10 09:00:00,18924.995766468695,31761.79169331249,4379.132751720855
2016-12-10 10:00:00,18114.429944276966,30401.42030322809,4191.572586150065
2016-12-10 11:00:00,17459.90464355602,29302.931483677858,4040.119279814565
2016-12-10 12:00:00,17153.104159716673,28788.028696942332,3969.127451673439
2016-12-10 13:00:00,16954.819165428078,28455.24729174579,3923.2454698025385
2016-12-10 14:00:00,17562.61151809432,29475.304275450766,4063.8850467223942
2016-12-10 15:00:00,18388.490961682506,30861.37649310028,4254.988694248593
2016-12-10 16:00:00,19295.42698748987,32383.485849758225,4464.848358331869
2016-12-10 17:00:00,20002.493851277963,33570.15509491979,4628.459473445411
2016-12-10 18:00:00,20255.432632274602,33994.66186746078,4686.988020226133
2016-12-10 19:00:00,19609.35622611722,32910.352814843034,4537.489738417756
2016-12-10 20:00:00,17916.408977943476,30069.08201574819,4145.751698795638
2016-12-10 21:00:00,13939.619918056884,23394.842967718494,3225.546091685793
2016-12-10 22:00:00,10764.947785798453,18066.795542840715,2490.945625619614
2016-12-10 23:00:00,9719.925139467878,16312.935620380114,2249.1335294211826
2016-12-11 00:00:00,10188.838787745572,17099.91268513252,2357.6373906764666
2016-12-11 01:00:00,10256.429944254067,17213.350820592328,2373.2775868934445
2016-12-11 02:00:00,11383.037228714038,19104.13411749465,2633.9678886818997
2016-12-11 03:00:00,14371.305624663877,24119.340434424677,3325.435626118444
2016-12-11 04:00:00,20228.237752898138,33949.020742646884,4680.695285029459
2016-12-11 05:00:00,22401.45185141935,37596.322668309636,5183.564250115181
2016-12-11 06:00:00,21420.58799818083,35950.14035099252,4956.598121419584
2016-12-11 07:00:00,20539.262684019264,34471.013412848646,4752.664625434147
2016-12-11 08:00:00,19328.16645392367,32438.43244662157,4472.424078374469
2016-12-11 09:00:00,18225.057657468606,30587.086626500197,4217.171188552072
2016-12-11 10:00:00,17417.132114827986,29231.146413582206,4030.2219681460097
2016-12-11 11:00:00,16841.0231167751,28264.263555874008,3896.9137332028613
2016-12-11 12:00:00,16799.834755777734,28195.13719207819,3887.382988633141
2016-12-11 13:00:00,17062.806599068605,28636.482437851497,3948.23312703982
2016-12-11 14:00:00,17577.13305562544,29499.67574986596,4067.245245128386
2016-12-11 15:00:00,18309.018547194002,30727.998060391677,4236.59924479035
2016-12-11 16:00:00,19131.465627365742,32108.309747724863,4426.908663602404
2016-12-11 17:00:00,19751.139238011994,33148.30702867864,4570.297493763525
2016-12-11 18:00:00,20035.761373621986,33625.98792721642,4636.157382520956
2016-12-11 19:00:00,19526.97950412249,32772.10008725139,4518.428249278313
2016-12-11 20:00:00,17741.886499614902,29776.181205049244,4105.36822340727
2016-12-11 21:00:00,13872.55681745861,23282.291067691967,3210.02808450176
2016-12-11 22:00:00,10802.703783379373,18130.161376320215,2499.682141475191
2016-12-11 23:00:00,9523.48834086506,15983.256039200054,2203.6792091655907
2016-12-12 00:00:00,9930.619447646706,16666.54355825873,2297.8869535662934
2016-12-12 01:00:00,10257.222028119402,17214.68017374225,2373.4608704428624
2016-12-12 02:00:00,11375.644445970922,19091.726821428732,2632.257242220668
2016-12-12 03:00:00,13798.10093411722,23157.331871599526,3192.7994308564957
2016-12-12 04:00:00,18962.751764049615,31825.15752679199,4387.869267576432
2016-12-12 05:00:00,22625.083529398635,37971.6433743036,5235.311305567447
2016-12-12 06:00:00,21984.55171029859,36896.63979373529,5087.096008604993
2016-12-12 07:00:00,21177.68227947842,35542.47205168385,4900.39116626482
2016-12-12 08:00:00,19950.480344121035,33482.86090474174,4616.423853700316
2016-12-12 09:00:00,18756.28190315257,31478.63947237962,4340.093355694883
2016-12-12 10:00:00,17618.58544457792,29569.24523137842,4076.837084214579
2016-12-12 11:00:00,17055.413816325487,28624.07514178558,3946.522480578588
2016-12-12 12:00:00,17107.427323482414,28711.369331963633,3958.5581003236844
2016-12-12 13:00:00,17145.711376973555,28775.62140087642,3967.4168052122072
2016-12-12 14:00:00,17661.62200126106,29641.47341919072,4086.7954903996083
2016-12-12 15:00:00,18338.58967816647,30777.62724465534,4243.441830635277
2016-12-12 16:00:00,19022.686109859882,31925.74524846924,4401.737722815706
2016-12-12 17:00:00,19632.326658211903,32948.904056190695,4542.804961350869
2016-12-12 18:00:00,19900.579060605,33399.11165629681,4604.876990087
2016-12-12 19:00:00,19168.165513126212,32169.903110337807,4435.400801392091
2016-12-12 20:00:00,17472.842013356472,29324.64425179322,4043.112911121722
2016-12-12 21:00:00,13507.406155539664,22669.45926557903,3125.534368220196
2016-12-12 22:00:00,10438.34520532576,17518.6589273572,2415.3717087430455
2016-12-12 23:00:00,10390.2921174955,17438.01150292874,2404.2525067450374
2016-12-13 00:00:00,10844.156172331848,18199.730857832674,2509.2739805613846
2016-12-13 01:00:00,11181.055843053884,18765.14906426515,2587.230583580384
2016-12-13 02:00:00,12302.646596366742,20647.513124551308,2846.7600895558603
2016-12-13 03:00:00,14834.146629974011,24896.12579169437,3432.5343134948594
2016-12-13 04:00:00,20326.192124244437,34113.41741552028,4703.361350640783
2016-12-13 05:00:00,24234.06988784698,40672.00273950697,5607.621288951287
2016-12-13 06:00:00,23599.610711714493,39607.19086642136,5460.811165867703
2016-12-13 07:00:00,22862.444661043704,38370.00620156284,5290.235275876287
2016-12-13 08:00:00,21506.661111547117,36094.59672661712,4976.514933789642
2016-12-13 09:00:00,20211.603991726122,33921.104326498564,4676.846330491687
2016-12-13 10:00:00,19059.650023575465,31987.781728798825,4410.290955121865
2016-12-13 11:00:00,18468.491432081235,30995.64116124216,4273.500332739783
2016-12-13 12:00:00,18541.627175647067,31118.384768751403,4290.423513802683
2016-12-13 13:00:00,18633.508904025806,31272.589734142075,4311.684405535138
2016-12-13 14:00:00,19169.221624946662,32171.675581204367,4435.645179457982
2016-12-13 15:00:00,19944.935757063697,33473.55543269231,4615.1408688543925
2016-12-13 16:00:00,20552.72810972994,34493.61241639728,4755.780445774247
2016-12-13 17:00:00,21027.978428930306,35291.224306349046,4865.750575424873
2016-12-13 18:00:00,21248.969827358473,35662.11383517661,4916.886685712413
2016-12-13 19:00:00,20551.14394199927,34490.953710097434,4755.413878675411
