,IT_P2HT_OTH,IT_STUR_BIO_CHP,IT_COMC_GAS_CHP,IT_COMC_CCS_GAS_CHP
2016-10-11 10:00:00,13866.52284937973,4217.162094697666,514.6699526794707,66.76804762372525
2016-10-11 11:00:00,13789.371911184764,4193.698533164596,511.80641795333327,66.3965617385059
2016-10-11 12:00:00,13466.641930284695,4095.5481419628695,499.82796987357426,64.84259965526424
2016-10-11 13:00:00,13802.954822838808,4197.8294418852065,512.3105613910335,66.46196418308676
2016-10-11 14:00:00,14381.043542834894,4373.640917034423,533.7669060995578,69.24549222444887
2016-10-11 15:00:00,14908.060515011772,4533.920175394141,553.3276714823289,71.78310707418686
2016-10-11 16:00:00,16053.914942146866,4882.403635064911,595.8572118867253,77.30045729902962
2016-10-11 17:00:00,17222.04534439459,5237.661785037484,639.2135475289502,82.92506753298501
2016-10-11 18:00:00,16875.409438983403,5132.240994487482,626.3478069988387,81.25599714728102
2016-10-11 19:00:00,15636.647896134653,4755.502119167732,580.3699254805725,75.2912942015051
2016-10-11 20:00:00,11794.857163905046,3587.1158966300313,437.77799556142287,56.79286677624997
2016-10-11 21:00:00,7964.476077464833,2422.1996374176438,295.60954612994135,38.34937740444278
2016-10-11 22:00:00,4914.84075289903,1494.7280114659936,182.4192614974725,23.665220547144372
2016-10-11 23:00:00,5157.159896807163,1568.4234230416992,191.4131804260456,24.832000158467206
2016-10-12 00:00:00,5350.580558760739,1627.2475632232042,198.59218297889774,25.76333096929889
2016-10-12 01:00:00,6400.811287851368,1946.6494255008702,237.57255358188408,30.820247984292266
2016-10-12 02:00:00,8852.255183173103,2692.195831396798,328.5603612180322,42.624081182248865
2016-10-12 03:00:00,13566.612160058452,4125.951630146568,503.53846557504835,65.32396164737949
2016-10-12 04:00:00,16441.842898986342,5000.382388125569,610.2555484674456,79.16835111625944
2016-10-12 05:00:00,15970.244206357957,4856.957237345945,592.7516883104915,76.89757824041142
2016-10-12 06:00:00,14509.266228849057,4412.636695356993,538.5260201514484,69.86289130129232
2016-10-12 07:00:00,13566.612160058452,4125.951630146568,503.53846557504835,65.32396164737949
2016-10-12 08:00:00,12082.814890970763,3674.6911615069903,448.46583644066885,58.17939860136455
2016-10-12 09:00:00,10951.630008422037,3330.669083254481,406.48077094898883,52.73268301666914
2016-10-12 10:00:00,10409.400175192628,3165.763207127678,386.35536491599333,50.12181742900056
2016-10-12 11:00:00,10194.790171058745,3100.4948493420197,378.38989860032876,49.08845880462271
2016-10-12 12:00:00,9924.761887376362,3018.372383976267,368.36752705884703,47.78825820635488
2016-10-12 13:00:00,9989.959863315771,3038.200745835201,370.78741555980844,48.10218994034309
2016-10-12 14:00:00,10433.849416169905,3173.1988428247787,387.26282310385386,50.239541829246136
2016-10-12 15:00:00,10761.46924526543,3272.836361165923,399.4227628211848,51.81704879253687
2016-10-12 16:00:00,11632.948856988849,3537.875464680344,431.76860578403534,56.01326963684591
2016-10-12 17:00:00,12592.445736230467,3829.6828567043262,467.3812982231837,60.63329832203903
2016-10-12 18:00:00,12459.876518487006,3789.3651875911596,462.46085827122886,59.99497046292967
2016-10-12 19:00:00,11507.986069771652,3499.8711044507204,427.1304861571927,55.411567146701856
2016-10-12 20:00:00,8819.112878737238,2682.116414118507,327.33025123004353,42.464499217471534
2016-10-12 21:00:00,5903.133404847222,1795.2929299776722,219.10073802454554,28.423902414848953
2016-10-12 22:00:00,4252.537980647879,1293.3049022489865,157.8372274752064,20.47619734938083
2016-10-12 23:00:00,4474.754415308027,1360.8865689181875,166.08501411598314,21.546181342723973
2016-10-13 00:00:00,4630.686241096444,1408.3094010308055,171.87258078078247,22.297001406512436
2016-10-13 01:00:00,5562.4739805638155,1691.6897392647409,206.45682060702228,26.78360910476057
2016-10-13 02:00:00,7715.093819496598,2346.3561533072198,286.353472613764,37.14858852193788
2016-10-13 03:00:00,11913.300153528302,3623.1374206737614,442.1741263381693,57.36317609299521
2016-10-13 04:00:00,14388.106656894994,4375.788989569141,534.029060687162,69.27950149563092
2016-10-13 05:00:00,13975.18614261208,4250.2093644625575,518.7031001810732,67.29126718037227
2016-10-13 06:00:00,12649.493965177451,3847.032673330894,469.49870066152494,60.907988589278716
2016-10-13 07:00:00,11870.378152701525,3610.0837491166294,440.5810330750364,57.156504368119634
2016-10-13 08:00:00,10553.92235519165,3209.7160759149824,391.7194510931244,50.817699439341084
2016-10-13 09:00:00,9565.629703243456,2909.151157403304,355.0379745660514,46.0590175716365
2016-10-13 10:00:00,9095.66096001356,2766.221715670153,337.5946116216214,43.79609298913818
2016-10-13 11:00:00,8870.727943022603,2697.8138672568293,329.2459962933046,42.71302850687886
2016-10-13 12:00:00,8634.92859670841,2626.1012918670176,320.4940662148276,41.577642068954844
2016-10-13 13:00:00,8643.078343700838,2628.579837099384,320.79655227744774,41.616883535703366
2016-10-13 14:00:00,9051.109009788297,2752.6723350665475,335.94102114596444,43.5815729709129
2016-10-13 15:00:00,9316.247445275225,2833.3076732928803,345.7819010498741,44.858228689131614
2016-10-13 16:00:00,10060.047687450635,3059.5162348335552,373.3887956983419,48.43966655438041
2016-10-13 17:00:00,10896.755045339703,3313.9802120232116,404.4440314606797,52.46845714056241
2016-10-13 18:00:00,10820.69074007706,3290.847123187788,401.620828209558,52.10220345090949
2016-10-13 19:00:00,9974.203685797082,3033.408891719292,370.2026091720761,48.02632310462928
2016-10-13 20:00:00,7668.3686034066895,2332.145827308317,284.6192191880751,36.92360411257967
2016-10-13 21:00:00,5136.513871093017,1562.14444178637,190.6468824007412,24.732588442704273
2016-10-13 22:00:00,5207.145011694041,1583.625167133549,193.26842827678269,25.072681154524833
2016-10-13 23:00:00,5535.851473721889,1683.5931581723426,205.4686994691297,26.65542031338205
2016-10-14 00:00:00,5658.640995074441,1720.9365730066686,210.02615614594032,27.246658412393174
2016-10-14 01:00:00,6722.997952285274,2044.63458035377,249.5308359241349,32.371593969750656
2016-10-14 02:00:00,9365.68924369594,2848.344181035905,347.6169831631031,45.096293587405995
2016-10-14 03:00:00,14360.940833586907,4367.527172127918,533.0207738117613,69.14869660646916
2016-10-14 04:00:00,17588.783959053755,5349.196320493988,652.825420346858,84.69093353666867
2016-10-14 05:00:00,17237.258205447117,5242.288402804566,639.7781881791744,82.99831827091556
2016-10-14 06:00:00,15619.26176921748,4750.21455600535,579.7246218803161,75.20757907244158
2016-10-14 07:00:00,14550.55828027735,4425.194657867652,540.0586162020572,70.06171473281819
2016-10-14 08:00:00,13062.414479460367,3972.6122984374774,484.8246611676137,62.89622290453736
2016-10-14 09:00:00,11802.463594431309,3589.4292055135734,438.06031588653497,56.829492145215255
2016-10-14 10:00:00,11296.092647968577,3435.428928409184,419.2658485290682,54.39128901124018
2016-10-14 11:00:00,10946.740160226582,3329.181956115061,406.29927931141674,52.709138136620034
2016-10-14 12:00:00,10655.522534363892,3240.6152731451543,395.4904440071225,51.30690972480603
2016-10-14 13:00:00,10767.989042859372,3274.8191973518165,399.66475167128095,51.8484419659357
2016-10-14 14:00:00,11213.508545111992,3410.313003387867,416.2006564278504,53.99364214818845
2016-10-14 15:00:00,11567.75088104944,3518.04710282141,429.348717283074,55.699337902857714
2016-10-14 16:00:00,12540.28735547894,3813.8201672171795,465.4453874224147,60.38215293484848
2016-10-14 17:00:00,13524.776792164002,4113.228431287086,501.98570378693154,65.12252211807039
2016-10-14 18:00:00,13342.22245953366,4057.7090180820705,495.2100159842397,64.24351326290342
2016-10-14 19:00:00,12319.700870217279,3746.7342095944514,457.25809799416186,59.32001723485503
2016-10-14 20:00:00,9445.013447755553,2872.4686879642754,350.56118083927277,45.478243863758316
2016-10-14 21:00:00,6303.557640408418,1917.0721190612935,233.96288656795002,30.351966481093193
2016-10-14 22:00:00,8231.244462350245,2503.3306846904493,305.510923246375,39.633881416011185
2016-10-14 23:00:00,8346.427553176532,2538.360790641233,309.78605959807345,40.188494146057025
2016-10-15 00:00:00,8952.225412946862,2722.5993195804976,332.27085691950634,43.10544317436412
2016-10-15 01:00:00,10052.984573390533,3057.3681622988374,373.12664111073775,48.40565728319836
2016-10-15 02:00:00,13658.97595930595,4154.041809446727,506.96664095141045,65.76869827052947
2016-10-15 03:00:00,20572.677991213994,6256.674348237879,763.5756507408573,99.05854256219563
2016-10-15 04:00:00,24381.326419007735,7414.98115349729,904.9374706720185,117.39738802267343
2016-10-15 05:00:00,23811.93076247024,7241.813459929262,883.8037777636222,114.65571754584305
2016-10-15 06:00:00,22233.053111804245,6761.636630245405,825.2021445653407,107.05333738776199
2016-10-15 07:00:00,20547.142117304393,6248.90823984313,762.6278610779808,98.93558596638358
2016-10-15 08:00:00,18591.202839122154,5654.057384075103,690.0312060491394,89.51763394673738
2016-10-15 09:00:00,17391.01676537089,5289.050289521888,645.4850918939418,83.7386739435711
2016-10-15 10:00:00,16561.37252154192,5036.734384866949,614.6920107192082,79.74389262857116
2016-10-15 11:00:00,15990.890232072103,4863.236218601275,593.5179863357961,76.99698995617436
2016-10-15 12:00:00,15347.603536136612,4667.596381593123,569.6417531263103,73.89953018082403
2016-10-15 13:00:00,15871.360609516523,4826.884221859896,589.0815240840335,76.42144844386264
2016-10-15 14:00:00,16593.971509511626,5046.648565796417,615.9019549696889,79.90085849556527
2016-10-15 15:00:00,17608.886668301744,5355.310065400493,653.5715526346544,84.78772915464836
2016-10-15 16:00:00,18932.405579871724,5757.825811136859,702.6952892041705,91.16054335460898
2016-10-15 17:00:00,20077.716690540656,6106.144034458804,745.2046638710589,96.67527748166849
2016-10-15 18:00:00,19607.204630844593,5963.049356376828,727.7411351891209,94.40973680138693
2016-10-15 19:00:00,18096.78485491498,5503.692306644851,671.6803849168487,87.13698496399344
2016-10-15 20:00:00,13837.72707667316,4208.40456820997,513.6011685915462,66.62939444121379
2016-10-15 21:00:00,9732.971174821272,2960.043952841235,361.2490217185189,46.8647756888729
2016-10-15 22:00:00,11704.123314056036,3559.521426376348,434.4103173975849,56.35597844644971
2016-10-15 23:00:00,12564.736596456221,3821.2558029142806,466.35284561027527,60.49987733509406
2016-10-16 00:00:00,12591.359103298148,3829.352384006678,467.3409667481678,60.628066126472575
2016-10-16 01:00:00,14366.373998248528,4369.179535616164,533.2224311868415,69.17485758430152
2016-10-16 02:00:00,19243.182598516236,5852.341002664445,714.2300910587531,92.65695128661943
2016-10-16 03:00:00,28097.611047553983,8545.197779456541,1042.8711152268174,135.29149686000125
2016-10-16 04:00:00,30895.147531820745,9395.999739553645,1146.704497655569,148.76178434587857
2016-10-16 05:00:00,29687.898344009376,9028.844572465714,1101.8962289127674,142.94881507153028
2016-10-16 06:00:00,27674.36752041399,8416.478663722291,1027.1620057080763,133.25355668686112
2016-10-16 07:00:00,25672.789659074173,7807.747954653011,952.8714287285619,123.61585245342317
2016-10-16 08:00:00,23783.13498976367,7233.055933441566,882.7349936756976,114.5170643633316
2016-10-16 09:00:00,22411.804229171456,6815.99938900865,831.8366722054765,107.91403355844632
2016-10-16 10:00:00,21547.9310479743,6553.273594377771,799.7731495677382,103.75443808310257
2016-10-16 11:00:00,21388.196006922753,6504.694107823382,793.8444227403828,102.98530533483147
2016-10-16 12:00:00,21620.192137973812,6575.250028771423,802.4551926563037,104.10237908827283
2016-10-16 13:00:00,22272.715213834053,6773.69888370959,826.6742434034255,107.24431252593813
2016-10-16 14:00:00,23437.042400818646,7127.80037924039,869.8894188830942,112.85061007541087
2016-10-16 15:00:00,24607.889385397175,7483.884710957083,913.3465832128591,118.48830079828241
2016-10-16 16:00:00,25855.887308170673,7863.432604206851,959.6672822687616,124.49747740637336
2016-10-16 17:00:00,26800.171326359767,8150.613378463749,994.7153340576857,129.0442553536359
2016-10-16 18:00:00,26354.65182410715,8015.119572427698,978.1794293011163,126.89905517138315
2016-10-16 19:00:00,23901.577979386922,7269.077457485297,887.1311244524442,115.08737368007685
2016-10-16 20:00:00,18505.3588374686,5627.950040960838,686.8450195228734,89.10429049698621
2016-10-16 21:00:00,13478.594892540252,4099.183341637007,500.27161609875054,64.90015380649541
2016-10-16 22:00:00,13479.681525472577,4099.513814334658,500.31194757376664,64.9053860020619
2016-10-16 23:00:00,14249.01764155759,4333.48848427008,528.8666318851109,68.60978046312273
2016-10-17 00:00:00,14778.20787959912,4494.428688025098,548.5080602179142,71.15785970399371
2016-10-17 01:00:00,16837.377286352083,5120.6744500697705,624.936205373278,81.07287030245458
2016-10-17 02:00:00,21541.41125038036,6551.290758191877,799.5311607176419,103.72304490970375
2016-10-17 03:00:00,30255.664051148386,9201.516556987264,1122.9694246086392,145.6826372550109
2016-10-17 04:00:00,36444.03860073051,11083.558570097772,1352.6571748248907,175.47999100605824
2016-10-17 05:00:00,35634.49706614953,10837.35641034934,1322.6102259379536,171.582005309038
2016-10-17 06:00:00,33571.524444133436,10209.953993862895,1246.0409206200336,161.64868202609446
2016-10-17 07:00:00,31045.646192947544,9441.770208178019,1152.2904069452882,149.4864434318347
2016-10-17 08:00:00,28690.912628602593,8725.635872372843,1064.892100585566,138.14827563929393
2016-10-17 09:00:00,26542.09600493294,8072.126112772134,985.1366087413803,127.80160890659926
2016-10-17 10:00:00,25617.914695991836,7791.059083421741,950.8346892402526,123.35162657731641
2016-10-17 11:00:00,25565.21299877415,7775.0311575857695,948.8786127019755,123.09786509234262
2016-10-17 12:00:00,25466.32940193271,7744.958142099719,945.2084484755175,122.62173529579383
2016-10-17 13:00:00,26400.833723730895,8029.164662077775,979.893516989297,127.12142348295811
2016-10-17 14:00:00,27482.576807858903,8358.15023258726,1020.0435003677483,132.33007416937915
2016-10-17 15:00:00,28726.77151536927,8736.541471395256,1066.2230392610948,138.32093809298743
2016-10-17 16:00:00,30265.443747539295,9204.490811266107,1123.3324078837836,145.72972701510915
2016-10-17 17:00:00,31327.08412241932,9527.362636869084,1162.736258974438,150.84158208355043
2016-10-17 18:00:00,30392.57980062114,9243.156116891028,1128.0511904606583,146.34189389638615
2016-10-17 19:00:00,27725.98258469936,8432.176116860615,1029.0777507713374,133.50208597626846
2016-10-17 20:00:00,20994.291568955494,6384.897754925654,779.2242630470744,101.08863444198603
2016-10-17 21:00:00,15319.894396362364,4659.169327803076,568.6133005134017,73.76610919387905
2016-10-17 22:00:00,14031.691055092899,4267.3939447403,520.8003368819062,67.5633413498287
2016-10-17 23:00:00,14754.84527155416,4487.323525025646,547.6409335050697,71.04536749931458
2016-10-18 00:00:00,15300.335003580542,4653.220819245395,567.8873339631133,73.67192967368258
2016-10-18 01:00:00,17317.669042439054,5266.743382430587,642.7627173303603,83.38550074283438
2016-10-18 02:00:00,22101.027210526943,6721.484197481062,820.3018703508939,106.41762562643585
2016-10-18 03:00:00,30970.668520617226,9418.967592040242,1149.5075351691823,149.12542193774823
2016-10-18 04:00:00,37360.61347914535,11362.312290564627,1386.6767740009066,179.89334796637584
2016-10-18 05:00:00,36561.39495742145,11119.249621443856,1357.0129741266212,176.04506812723702
2016-10-18 06:00:00,34795.616442395825,10582.231487764388,1291.474327225584,167.54275033172308
2016-10-18 07:00:00,31992.10347700128,9729.611927830214,1187.4191216842444,154.04368577023018
2016-10-18 08:00:00,29527.076670025497,8979.934613213672,1095.9271706103955,142.17445012769264
2016-10-18 09:00:00,27439.111490565967,8344.931324681304,1018.4302413671072,132.12078634672034
2016-10-18 10:00:00,26428.542863505143,8037.591715867826,980.9219696022061,127.25484446990316
2016-10-18 11:00:00,26523.62324508345,8066.508076912104,984.4509736661081,127.71266158196929
2016-10-18 12:00:00,26473.638130196567,8051.306332820253,982.5957258153708,127.47198058591164
2016-10-18 13:00:00,27386.95310981444,8329.068635194159,1016.4943305663384,131.8696409595298
2016-10-18 14:00:00,28535.524119280337,8678.37827660905,1059.1246996582747,137.4000716732887
2016-10-18 15:00:00,29719.954015512914,9038.593517046354,1103.0860074257398,143.10316484074113
2016-10-18 16:00:00,31027.716749564202,9436.31740866681,1151.6249376075236,149.40011220498792
2016-10-18 17:00:00,32057.30145294069,9749.440289689148,1189.8390101852056,154.35761750421838
2016-10-18 18:00:00,31083.678345578865,9453.336752595731,1153.702008570849,149.66957027666115
2016-10-18 19:00:00,28348.623254920705,8621.53697261344,1052.1876859555189,136.50013403585587
2016-10-18 20:00:00,21383.84947519346,6503.372217032787,793.6830968403187,102.96437655256558
2016-10-18 21:00:00,15710.538935532652,4777.974262607857,583.1124657816621,75.64708350002506
2016-10-18 22:00:00,11619.365945334806,3533.7445559597327,431.26446234633505,55.947867192265036
2016-10-18 23:00:00,12208.320994654125,3712.860758085438,453.12412180501946,58.783717189291835
2016-10-19 00:00:00,12651.667231042098,3847.6936187261927,469.5793636115571,60.918452980411665
2016-10-19 01:00:00,14397.886353285903,4378.76324384798,534.392043962306,69.32659125572914
2016-10-19 02:00:00,18457.54698844637,5613.409242264287,685.0704346221685,88.87407389206153
2016-10-19 03:00:00,25988.45652591414,7903.750273320017,964.5877222207165,125.13580526548272
2016-10-19 04:00:00,31341.75366700568,9531.824018287343,1163.2807338871542,150.91221672369778
2016-10-19 05:00:00,30631.6390457323,9315.860110373784,1136.924114964183,147.49297692100956
2016-10-19 06:00:00,29103.833142885516,8851.215497479425,1080.2180610916548,140.13650995455257
2016-10-19 07:00:00,26805.061174555223,8152.100505603169,994.8968256952579,129.06780023368503
2016-10-19 08:00:00,24659.504449682543,7499.582164095407,915.2623282761202,118.73683008768975
2016-10-19 09:00:00,22861.126946687207,6952.649849486472,848.513737124602,110.07754642518171
2016-10-19 10:00:00,22010.8366771441,6694.054963576204,816.954357924564,105.98335339441883
2016-10-19 11:00:00,22070.60148842189,6712.230961946894,819.1725890504454,106.2711241505747
2016-10-19 12:00:00,22004.860196016318,6692.237363739135,816.7325348119758,105.95457631880326
2016-10-19 13:00:00,22721.494614883642,6910.184107838588,843.3311425850432,109.40520929489031
2016-10-19 14:00:00,23679.36154472678,7201.495790816097,878.8833378116675,114.01738968673372
2016-10-19 15:00:00,24624.732195848195,7489.0070377706425,913.9717210756075,118.56939982956271
2016-10-19 16:00:00,25778.19305350955,7839.803806324955,956.7835818051161,124.12337542337076
2016-10-19 17:00:00,26722.47707169864,8126.984580581853,991.8316335940402,128.6701533706333
2016-10-19 18:00:00,25941.187993358068,7889.374710972291,962.8333030575195,124.90820475834128
2016-10-19 19:00:00,23688.597924651527,7204.304808746111,879.2261553493036,114.06186334904869
2016-10-19 20:00:00,17900.104294164434,5443.8767483704,664.3803879389486,86.18995756646237
2016-10-19 21:00:00,13078.170656979059,3977.404152553387,485.4094675553461,62.972089740251185
2016-10-19 22:00:00,10947.826793158905,3329.5124288127104,406.3396107864328,52.714370332186505
2016-10-19 23:00:00,11517.765766162564,3502.8453587295603,427.4934694323369,55.45865690680008
2016-10-20 00:00:00,11904.063773603553,3620.3284027437458,441.8313088005331,57.31870243068021
2016-10-20 01:00:00,13574.76190705088,4128.430175378936,503.84095163766864,65.36320311412803
2016-10-20 02:00:00,17429.59223446837,5300.782070288424,646.9168592570105,83.9244168861808
2016-10-20 03:00:00,24617.125765321925,7486.6937288870995,913.6894007504953,118.53277446059742
2016-10-20 04:00:00,29599.33776002501,9001.911047607324,1098.609213698961,142.5223911328629
2016-10-20 05:00:00,28869.663745969807,8779.998631136088,1071.5266282257019,139.00897180997825
2016-10-20 06:00:00,27375.543464025042,8325.598671868844,1016.07085007867,131.81470290608183
2016-10-20 07:00:00,25334.846817121575,7704.970945684202,940.3283399985787,121.98863963225095
2016-10-20 08:00:00,23276.22072683477,7078.890419988353,863.9203605807229,112.07624513157329
2016-10-20 09:00:00,21604.97927692128,6570.623411004338,801.8905520060792,104.02912835034223
2016-10-20 10:00:00,20813.9105021898,6330.039287115936,772.5292381944146,100.220089977952
2016-10-20 11:00:00,20803.04417286657,6326.734560139447,772.1259234442543,100.1677680222873
2016-10-20 12:00:00,20741.106095724128,6307.89761637346,769.827029368341,99.8695328749985
2016-10-20 13:00:00,21327.8878791788,6486.352873103868,791.6060258769935,102.69491848089237
2016-10-20 14:00:00,22250.439238721417,6766.924193407786,825.847448165597,107.13705251682549
2016-10-20 15:00:00,23101.81614119685,7025.849552015704,857.4471588406511,111.23647774315484
2016-10-20 16:00:00,24143.897123295057,7342.772869061004,896.1250433810175,116.2541532913997
2016-10-20 17:00:00,25007.77030449221,7605.498663691881,928.1885660187556,120.41374876674342
2016-10-20 18:00:00,24334.601202917827,7400.770827498387,903.2032172463296,117.17240361331523
2016-10-20 19:00:00,22177.091515789587,6744.617286316486,823.1250736020154,106.78387931608876
2016-10-20 20:00:00,16844.983716878345,5122.987758953313,625.2185256983901,81.10949567141986
2016-10-20 21:00:00,12356.646389916275,3757.970281314514,458.6293681447067,59.49791188411501
2016-10-20 22:00:00,12955.924452092668,3940.2259740678855,480.87217661604353,62.3834677390233
2016-10-20 23:00:00,13697.55142840343,4165.773590213262,508.3984083144791,65.95444121313915
2016-10-21 00:00:00,14048.533865543912,4272.516271553858,521.4254747446547,67.64444038110899
2016-10-21 01:00:00,15815.399013501863,4809.864877930976,587.0044531207083,76.15199037218942
2016-10-21 02:00:00,20073.91347527752,6104.987380017032,745.0635037085028,96.65696479718584
2016-10-21 03:00:00,28207.360973718656,8578.57552191908,1046.9445942034356,135.81994861221472
2016-10-21 04:00:00,34357.1600542033,10448.885754263054,1275.2005770566186,165.4315594206524
2016-10-21 05:00:00,33524.79922804352,10195.743667863992,1244.3066671943448,161.42369761673626
2016-10-21 06:00:00,31879.636968505805,9695.408003623552,1183.2448140200859,153.50215352910053
2016-10-21 07:00:00,29562.392240326015,8990.674975887263,1097.2379435484165,142.34449648360297
2016-10-21 08:00:00,27430.418427107375,8342.287543100114,1018.1075895669792,132.07892878218857
2016-10-21 09:00:00,25520.117732082726,7761.316540633338,947.2048564888104,122.88072897633408
2016-10-21 10:00:00,24707.859615170935,7514.288199140783,917.0570789143333,118.96966279039768
2016-10-21 11:00:00,24521.50206727746,7457.612131493997,910.1402309490853,118.07234125074807
2016-10-21 12:00:00,24556.274321111814,7468.187257818761,911.430838149598,118.2397715088751
2016-10-21 13:00:00,25256.065929528126,7681.011675104657,937.4043080599171,121.60930545368187
2016-10-21 14:00:00,26291.627114032388,7995.9521559640625,975.840203750187,126.5955878285279
2016-10-21 15:00:00,27210.91857477804,8275.532058175037,1009.9606316137426,131.02202527776163
2016-10-21 16:00:00,28401.868268604558,8637.730134798234,1054.163928231304,136.75651161861288
2016-10-21 17:00:00,29203.80337265927,8881.618985663126,1083.928556793129,140.61787194666783
2016-10-21 18:00:00,28328.52054567272,8615.423227706933,1051.4415536677222,136.40333841787614
2016-10-21 19:00:00,25805.358876817634,7848.065623766177,957.7918686805166,124.2541803125325
2016-10-21 20:00:00,19727.277569866335,5999.566589467032,732.1977631783915,94.98789441148188
2016-10-21 21:00:00,14649.441877118788,4455.267673353702,543.7287804285155,70.53784452936698
2016-10-21 22:00:00,15039.543099822913,4573.907371809659,558.2077799592677,72.41620273772975
2016-10-21 23:00:00,15558.953641473528,4731.873321285835,577.4862250169268,74.91719221850248
2016-10-22 00:00:00,16251.138819363574,4942.384429688187,603.1773746021336,78.25010079434395
2016-10-22 01:00:00,18076.682145666993,5497.578561738345,670.9342526290523,87.04018934601375
2016-10-22 02:00:00,22965.987024656424,6984.540464809591,852.4057244636483,110.58245329734608
2016-10-22 03:00:00,32570.19219699736,9905.423402979432,1208.8754663927687,156.8272138115923
2016-10-22 04:00:00,38442.89987973953,11691.463097422935,1426.8469231168654,185.10461475058008
2016-10-22 05:00:00,37121.01091756803,11289.443060733041,1377.7836837598732,178.73964884396915
2016-10-22 06:00:00,35451.39941705303,10781.6717607955,1315.8143723977537,170.7003803560878
2016-10-22 07:00:00,33013.538433385336,10040.256263620184,1225.330708199306,158.96194960271208
2016-10-22 08:00:00,30487.116865733286,9271.907241586481,1131.5600287870523,146.79709491066905
2016-10-22 09:00:00,29084.273750103694,8845.266988921747,1079.4920945413664,140.04233043435613
2016-10-22 10:00:00,28036.75960334387,8526.691308388203,1040.6125526259202,134.99849390827893
2016-10-22 11:00:00,27325.558349138162,8310.396927776994,1014.2156022279329,131.57402191002421
2016-10-22 12:00:00,26882.75542921635,8175.729303485065,997.7805261589035,129.44190221668762
2016-10-22 13:00:00,27934.61610770546,8495.626874809204,1036.8213939744137,134.5066675250307
2016-10-22 14:00:00,29330.396109274952,8920.119054939221,1088.6271736324954,141.22742273016158
2016-10-22 15:00:00,30934.80963385055,9408.061993017829,1148.1765964936537,148.95275948405472
2016-10-22 16:00:00,32322.439888427616,9830.075627915481,1199.6798900891154,155.6342732224371
2016-10-22 17:00:00,32977.67954661866,10029.35066459777,1223.999769523777,158.78928714901858
2016-10-22 18:00:00,32057.84476940685,9749.605526037973,1189.8591759227136,154.3602336020016
2016-10-22 19:00:00,29158.708105967846,8867.904368710697,1082.254800579964,140.40073583065933
2016-10-22 20:00:00,22613.917954583623,6877.467310771346,839.3383265584569,108.88722193380977
2016-10-22 21:00:00,17061.76698687688,5188.91706213427,633.2646549640867,82.15331868693066
2016-10-22 22:00:00,17036.231112967274,5181.15095373952,632.3168653012102,82.03036209111862
2016-10-22 23:00:00,17970.192118299296,5465.192237368754,666.9817680774821,86.52743418049968
2016-10-23 00:00:00,18009.31090386294,5477.0892544841145,668.4337011780589,86.7157932208926
2016-10-23 01:00:00,20018.495195729025,6088.133272436938,743.0065984826856,96.39012282329587
2016-10-23 02:00:00,25346.256462910977,7708.440909009516,940.751820486247,122.04357768569889
2016-10-23 03:00:00,35789.885575471795,10884.614006113135,1328.377626865245,172.33020927504327
2016-10-23 04:00:00,39557.24195183724,12030.362848861887,1468.2068507457973,190.4702313039952
2016-10-23 05:00:00,37622.49201583531,11441.95621069801,1396.3966594797678,181.1543070978951
2016-10-23 06:00:00,36029.48813704911,10957.48323594472,1337.2707171062782,173.48390839744994
2016-10-23 07:00:00,34022.47711104767,10347.10016338719,1262.7784827516832,163.8200431861796
2016-10-23 08:00:00,31956.244590234604,9718.7063288078,1186.0881830087155,153.87102331653665
2016-10-23 09:00:00,30550.141575808044,9291.074658050116,1133.8992543379813,147.1005622535243
2016-10-23 10:00:00,29535.769733484092,8982.578394794866,1096.249822410524,142.21630769222446
2016-10-23 11:00:00,29461.335377619926,8959.941015005914,1093.4871163719263,141.85790229592124
2016-10-23 12:00:00,29947.060298368517,9107.662310854976,1111.5152857040887,144.1966937141334
2016-10-23 13:00:00,30800.067150242437,9367.083378509366,1143.175493591667,148.30396723381244
2016-10-23 14:00:00,32186.61077188718,9788.766540709368,1194.6384557121123,154.98024877662831
2016-10-23 15:00:00,33660.62834458396,10237.052755070106,1249.3481015713476,162.07772206254504
2016-10-23 16:00:00,34701.622693749836,10553.645599417754,1287.9856546366977,167.0901654152234
2016-10-23 17:00:00,35165.614955851954,10694.757441313837,1305.2071944685397,169.32431292210615
2016-10-23 18:00:00,34380.52266224826,10455.990917262507,1276.0677037694632,165.54405162533152
2016-10-23 19:00:00,31159.74265084151,9476.469841431153,1156.5252118219705,150.03582396631404
2016-10-23 20:00:00,24438.374647954715,7432.330970123857,907.0548731103596,117.6720782899131
2016-10-23 21:00:00,18989.453808818704,5775.175627763426,704.8126916425117,91.43523362184865
2016-10-23 22:00:00,17054.703872816775,5186.768989599551,633.0025003764825,82.11930941574859
2016-10-23 23:00:00,17817.52019130785,5418.760823349083,661.3151958377309,85.79231070341064
2016-10-24 00:00:00,18359.20670807109,5583.501463127061,681.4204361332183,88.40056019329599
2016-10-24 01:00:00,20453.14836865841,6220.322351496499,759.1391884890947,98.48300104988391
2016-10-24 02:00:00,24956.155240206845,7589.801210553557,926.2728209554945,120.1652194773361
2016-10-24 03:00:00,34371.286282323505,10453.181899332489,1275.7248862318265,165.4995779630165
2016-10-24 04:00:00,40901.40688912137,12439.157575853578,1518.0968853406175,196.9424572197187
