,AL -> EL,AL -> ME,AL -> MK,AL -> XK,AT -> SI,BA -> HR,BA -> ME,BA -> RS,BG -> EL,BG -> MK,BG -> RO,BG -> RS,BG -> TR,EL -> AL,EL -> BG,EL -> IT,EL -> MK,EL -> TR,HR -> BA,HR -> HU,HR -> RS,HR -> SI,HU -> HR,HU -> RO,HU -> RS,IT -> EL,IT -> SI,MD -> RO,ME -> AL,ME -> BA,ME -> RS,ME -> XK,MK -> AL,MK -> BG,MK -> EL,MK -> RS,MK -> XK,RO -> BG,RO -> HU,RO -> MD,RO -> RS,RO -> UA,RS -> BA,RS -> BG,RS -> HR,RS -> HU,RS -> ME,RS -> MK,RS -> RO,RS -> XK,SI -> AT,SI -> HR,SI -> IT,TR -> BG,TR -> EL,UA -> RO,XK -> AL,XK -> ME,XK -> MK,XK -> RS
2015-12-17 01:00:00+00:00,0,0,0,0,630.35,0,0,0,0,318,0,326.56,0,180,0,0,0,0,0,0,0,0,1284.05,0,310.16,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,322.3,0,0,0,0,0,0,0,0,0,0,0,767.28,0,0,0,0,0,0,0
2015-12-17 02:00:00+00:00,0,0,0,0,593.1,0,0,0,0,282,0,309.46,0,204,0,0,0,0,0,0,0,0,1251.21,0,297.14,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,332.61,0,0,0,0,0,0,0,0,0,0,0,665.39,0,0,0,0,0,0,0
2015-12-17 03:00:00+00:00,0,0,0,0,604.85,0,0,0,0,290,0,249.94,0,161,0,0,0,0,0,0,0,0,1225.22,0,282.16,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,293.89,0,0,0,0,0,0,0,0,0,0,0,593.34,0,0,0,0,0,0,0
2015-12-17 04:00:00+00:00,0,0,0,0,591.3,0,0,0,0,332,0,251.39,0,128,0,0,0,0,0,0,0,0,1171.95,0,257.39,0,4.67,0,0,0,0,0,0,0,354,0,0,0,0,0,254.73,0,0,0,0,0,0,0,0,0,0,0,581.95,0,0,0,0,0,0,0
2015-12-17 05:00:00+00:00,0,0,0,0,699.8,0,0,0,0,318,0,224.81,0,123,0,0,0,0,0,0,0,0,994.46,0,172.7,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,344.38,0,0,0,0,0,0,0,0,0,0,0,816.36,0,0,0,0,0,0,0
2015-12-17 06:00:00+00:00,0,0,0,0,701.65,0,0,0,0,226,0,142.92,0,205,0,0,0,0,0,0,0,182.7600174,856.54,0,120.22,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,391.19,0,0,0,0,0,0,0,0,0,0,0,899.06,0,0,0,0,0,0,0
2015-12-17 07:00:00+00:00,0,0,0,0,637.9,0,0,0,0,183,0,87.49,0,207,0,0,0,0,0,0,0,304.2771565,768.8,0,67.49,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,216.19,0,0,0,0,0,0,0,0,0,0,0,770.5,0,0,0,0,0,0,0
2015-12-17 08:00:00+00:00,0,0,0,0,600.3,0,0,0,0,196,0,120.53,0,233,0,0,0,0,0,0,0,242.5580728,751.88,0,43.94,0,0.04,0,0,0,0,0,0,0,101,0,0,0,0,0,250.18,0,0,0,0,0.04,0,0,0,0,0,0,690.85,0,0,0,0,0,0,0
2015-12-17 09:00:00+00:00,0,0,0,0,549.25,0,0,0,0,200,0,129.69,0,248,0,0,0,0,0,0,0,169.0411962,773.41,0,37.77,0,0.73,0,0,0,0,0,0,0,103,0,0,0,0,0,288.16,0,0,0,0,0.44,0,0,0,0,0,0,607.53,0,0,0,0,0,0,0
2015-12-17 10:00:00+00:00,0,0,0,0,548.1,0,0,0,0,246,0,245.16,0,300,0,0,1,0,0,0,0,71.20429034,751.13,0,2.44,0,8.23,0,0,0,0,0,0,0,70,0,0,0,0,0,313.37,0,0,0,0,11.25,0,0,0,0,0,0,548.22,0,0,0,0,0,0,0
2015-12-17 11:00:00+00:00,0,0,0,0,591.7,0,0,0,0,214,0,186.13,0,285,0,0,0,0,0,0,0,44.36427621,807.26,0,32.8,0,18.06,0,0,0,0,0,0,0,69,0,0,0,0,0,298.91,0,0,0,0,1.22,0,0,0,0,0,0,564.71,0,0,0,0,0,0,0
2015-12-17 12:00:00+00:00,0,0,0,0,584.25,0,0,0,0,210,0,181.37,0,266,0,0,0,0,0,0,0,154.9269587,813.04,0,36.23,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,248.73,0,0,0,0,0.04,0,0,0,0,0,0,642.9,0,0,0,0,0,0,0
2015-12-17 13:00:00+00:00,0,0,0,0,559.4,0,0,0,0,193,0,144.26,0,249,0,0,0,0,0,0,0,186.669831,774.85,0,18.73,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,279.39,0,0,0,0,1.44,0,0,0,0,0,0,649.2,0,0,0,0,0,0,0
2015-12-17 14:00:00+00:00,0,0,0,0,526.3,0,0,0,0,208,0,141.3,0,230,0,0,0,0,0,0,0,246.0931451,721.23,0,43.95,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,214.76,0,0,0,0,0.23,0,0,0,0,0,0,713.88,0,0,0,0,0,0,0
2015-12-17 15:00:00+00:00,0,0,0,0,703.95,0,0,0,0,269,0,227.63,0,242,0,0,0,0,0,0,0,206.9558649,688.65,0,36.76,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,225.73,0,0,0,0,0.27,0,0,0,0,0,0,836.3,0,0,0,0,0,0,0
2015-12-17 16:00:00+00:00,0,0,0,0,728.2,0,0,0,0,310,0,303.59,0,252,0,0,0,0,0,0,0,218.1512516,679.37,0,35.47,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,180.17,0,0,0,0,0.18,0,0,0,0,0,0,851.59,0,0,0,0,0,0,0
2015-12-17 17:00:00+00:00,0,0,0,0,742.5,0,0,0,0,328,0,327.19,0,251,0,0,0,0,0,0,0,360.9344421,710.72,0,31.17,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,191.69,0,0,0,0,0.16,0,0,0,0,0,0,917.71,0,0,0,0,0,0,0
2015-12-17 18:00:00+00:00,0,0,0,0,674.45,0,0,0,0,353,0,348.12,0,255,0,0,0,0,0,0,0,409.6090055,765.01,0,36.58,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,251.45,0,0,0,0,0.37,0,0,0,0,0,0,871.38,0,0,0,0,0,0,0
2015-12-17 19:00:00+00:00,0,0,0,0,581.05,0,0,0,0,398,0,378.32,0,258,0,0,0,0,0,0,0,278.2935688,910.15,0,124.71,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,452.25,0,0,0,0,0,0,0,0,0,0,0,682.71,0,0,0,0,0,0,0
2015-12-17 20:00:00+00:00,0,0,0,0,671.3,0,0,0,0,454,0,427.86,0,157,0,0,0,0,0,0,0,158.1267594,1007.83,0,126.25,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,569.76,0,0,0,0,0,0,0,0,0,0,0,743.83,0,0,0,0,0,0,0
2015-12-17 21:00:00+00:00,0,0,0,0,696.3,0,0,0,0,469,0,454.71,0,221,0,0,0,0,0,0,0,0,1030.56,0,127.79,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,438.41,0,0,0,0,0,0,0,0,0,0,0,732.74,0,0,0,0,0,0,0
2015-12-17 22:00:00+00:00,0,0,0,0,684.05,0,0,0,0,423,0,386.45,0,163,0,0,0,0,0,0,0,0,1102.53,0,184.25,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,384.08,0,0,0,0,0,0,0,0,0,0,0,653.02,0,0,0,0,0,0,0
2015-12-17 23:00:00+00:00,0,0,0,0,603.05,0,0,0,0,422,0,403.59,0,186,0,0,0,0,0,0,0,0,1214.4,0,281.98,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,495.72,0,0,0,0,0,0,0,0,0,0,0,655.79,0,0,0,0,0,0,0
2015-12-18 00:00:00+00:00,0,0,0,0,569.9,0,0,0,0,394,0,380.56,0,147,0,0,0,0,0,0,0,0,1215.57,0,281.02,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,396.51,0,0,0,0,0,0,0,0,0,0,0,609.62,0,0,0,0,0,0,0
2015-12-18 01:00:00+00:00,0,0,0,0,567.65,0,0,0,0,370,0,366.18,0,173,0,0,0,0,0,0,0,0,1250.75,0,274.05,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,340.57,0,0,0,0,0,0,0,0,0,0,0,690.65,0,0,0,0,0,0,0
2015-12-18 02:00:00+00:00,0,0,0,0,544.25,0,0,0,0,353,0,348.97,0,181,0,0,0,0,0,0,0,0,1235.3,0,269.21,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,316.36,0,0,0,0,0,0,0,0,0,0,0,589.45,0,0,0,0,0,0,0
2015-12-18 03:00:00+00:00,0,0,0,0,533.8,0,0,0,0,370,0,336.86,0,157,0,0,0,0,0,0,0,0,1235,0,275.74,0,11.84,0,0,0,0,0,0,0,329,0,0,0,0,0,343.57,0,0,0,0,0,0,0,0,0,0,0,524.26,0,0,0,0,0,0,0
2015-12-18 04:00:00+00:00,0,0,0,0,551.55,0,0,0,0,395,0,328.73,0,148,0,0,0,0,0,0,0,0,1199.71,0,246.06,0,32.64,0,0,0,0,0,0,0,329,0,0,0,0,0,371.82,0,0,0,0,0,0,0,0,0,0,0,511.31,0,0,0,0,0,0,0
2015-12-18 05:00:00+00:00,0,0,0,0,546.9,0,0,0,0,374,0,348.28,0,235,0,0,0,0,0,0,0,0,911.35,0,82.6,0,44.19,0,0,0,0,0,0,0,328,0,0,0,0,0,442.4,0,0,0,0,0,0,0,0,0,0,0,485.66,0,0,0,0,0,0,0
2015-12-18 06:00:00+00:00,0,0,0,0,632.65,0,0,0,0,338,0,332.95,0,263,0,0,0,0,0,0,0,187.0019192,918.56,0,79.93,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,435.18,0,0,0,0,0,0,0,0,0,0,0,829.29,0,0,0,0,0,0,0
2015-12-18 07:00:00+00:00,0,0,0,0,688.9,0,0,0,0,342,0,319.28,0,275,0,0,0,0,0,0,0,385.5843098,914.62,0,77.76,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,300.84,0,0,0,0,0,0,0,0,0,0,0,914.15,0,0,0,0,0,0,0
2015-12-18 08:00:00+00:00,0,0,0,0,719.55,0,0,0,0,372,0,367.12,0,319,0,0,0,0,0,0,0,266.115849,884.85,0,46.98,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,421,0,0,0,0,0.06,0,0,0,0,0,0,816.88,0,0,0,0,0,0,0
2015-12-18 09:00:00+00:00,0,0,0,0,642.75,0,0,0,0,361,0,345.78,0,302,0,0,0,0,0,0,0,267.2090179,831.46,0,38.53,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,497.65,0,0,0,0,0.88,0,0,0,0,0,0,778.76,0,0,0,0,0,0,0
2015-12-18 10:00:00+00:00,0,0,0,0,590.1,0,0,0,0,367,0,374.43,0,312,0,0,0,0,0,0,0,193.5697254,796.57,0,26.88,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,484.35,0,0,0,0,0.66,0,0,0,0,0,0,691.94,0,0,0,0,0,0,0
2015-12-18 11:00:00+00:00,0,0,0,0,573.25,0,0,0,0,321,0,309.15,0,302,0,0,0,0,0,0,0,108.1320048,717.42,0,7.06,0,0.19,0,0,0,0,0,0,0,187,0,0,0,0,0,464.3,0,0,0,0,9.78,0,0,0,0,0,0,601.68,0,0,0,0,0,0,0
2015-12-18 12:00:00+00:00,0,0,0,0,619.6,0,0,0,0,309,0,271.66,0,288,0,0,0,0,0,0,0,87.20656648,748.97,0,11.14,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,475.37,0,0,0,0,6.34,0,0,0,0,0,0,639.11,0,0,0,0,0,0,0
2015-12-18 13:00:00+00:00,0,0,0,0,669.25,0,0,0,0,300,0,224.47,0,253,0,0,0,0,0,0,0,114.2683787,794.68,0,29.49,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,460.78,0,0,0,0,0.37,0,0,0,0,0,0,744.46,0,0,0,0,0,0,0
2015-12-18 14:00:00+00:00,0,0,0,0,604.4,0,0,0,0,282,0,195.34,0,232,0,0,0,0,0,0,0,116.84255,732.24,0,35.78,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,394.95,0,0,0,0,0.65,0,0,0,0,0,0,713.64,0,0,0,0,0,0,0
2015-12-18 15:00:00+00:00,0,0,0,0,588.9,0,0,0,0,322,0,271.84,0,281,0,0,0,0,0,0,0,293.0015718,678.51,0,22.66,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,338.28,0,0,0,0,0.62,0,0,0,0,0,0,882.68,0,0,0,0,0,0,0
2015-12-18 16:00:00+00:00,0,0,0,0,543.6,0,0,0,0,348,0,287.93,0,266,0,0,0,0,0,0,0,331.8741251,743.99,0,67.47,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,250.18,0,0,0,0,0,0,0,0,0,0,0,764.68,0,0,0,0,0,0,0
2015-12-18 17:00:00+00:00,0,0,0,0,622.4,0,0,0,0,365,0,297.15,0,248,0,0,0,0,0,0,0,376.6694238,788.32,0,94.36,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,221.92,0,0,0,0,0,0,0,0,0,0,0,848.72,0,0,0,0,0,0,0
2015-12-18 18:00:00+00:00,0,0,0,0,582.5,0,0,0,0,372,0,299.99,0,233,0,0,0,0,0,0,0,339.928971,813.42,0,104.27,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,241.29,0,0,0,0,0,0,0,0,0,0,0,785.53,0,0,0,0,0,0,0
2015-12-18 19:00:00+00:00,0,0,0,0,527.8,0,0,0,0,374,0,310.92,0,229,0,0,0,0,0,0,0,192.1470153,853.34,0,135.67,0,0.06,0,0,0,0,0,0,0,331,0,0,0,0,0,402.69,0,0,0,0,0,0,0,0,0,0,0,628.57,0,0,0,0,0,0,0
2015-12-18 20:00:00+00:00,0,0,0,0,621.95,0,0,0,0,417,0,356.02,0,242,0,0,0,0,0,0,0,14.74930799,893.15,0,135.71,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,458.47,0,0,0,0,0,0,0,0,0,0,0,622.73,0,0,0,0,0,0,0
2015-12-18 21:00:00+00:00,0,0,0,0,602.8,0,0,0,0,446,0,375.27,0,202,0,0,0,0,0,0,0,0,1019.66,0,235.67,0,0.79,0,0,0,0,0,0,0,250,0,0,0,0,0,334.25,0,0,0,0,0,0,0,0,0,0,0,663.07,0,0,0,0,0,0,0
2015-12-18 22:00:00+00:00,0,0,0,0,683.05,0,0,0,0,398,0,288.56,0,154,0,0,0,0,0,0,0,0,1116.36,0,296.31,0,0.15,0,0,0,0,0,0,0,270,0,0,0,0,0,257.75,0,0,0,0,0,0,0,0,0,0,0,721.05,0,0,0,0,0,0,0
2015-12-18 23:00:00+00:00,0,0,0,0,673.5,0,0,0,0,386,0,296.54,0,130,0,0,0,0,0,0,0,0,1163.82,0,291.89,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,746.58,0,0,0,0,0,0,0
2015-12-19 00:00:00+00:00,0,0,0,0,628.15,0,0,0,0,362,0,287.28,0,132,0,0,0,0,0,0,0,0,1157.55,0,241.47,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,370.99,0,0,0,0,0,0,0,0,0,0,0,792.45,0,0,0,0,0,0,0
2015-12-19 01:00:00+00:00,0,0,0,0,604.3,0,0,0,0,310,0,229.6,0,112,0,0,0,0,0,0,0,0,1149.93,0,253.71,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,243.12,0,0,0,0,0,0,0,0,0,0,0,665.12,0,0,0,0,0,0,0
2015-12-19 02:00:00+00:00,0,0,0,0,567.65,0,0,0,0,299,0,222.97,0,122,0,0,0,0,0,0,0,0,1104.06,0,220.18,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,212.76,0,0,0,0,0,0,0,0,0,0,0,628.32,0,0,0,0,0,0,0
2015-12-19 03:00:00+00:00,0,0,0,0,596.95,0,0,0,0,310,0,213.3,0,107,0,0,0,0,0,0,0,0,1075.89,0,203.65,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,234.97,0,0,0,0,0,0,0,0,0,0,0,643.81,0,0,0,0,0,0,0
2015-12-19 04:00:00+00:00,0,0,0,0,607.4,0,0,0,0,302,0,182.77,0,103,0,0,0,0,0,0,0,0,1074.46,0,208.72,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,262.66,0,0,0,0,0,0,0,0,0,0,0,637.36,0,0,0,0,0,0,0
2015-12-19 05:00:00+00:00,0,0,0,0,621,0,0,0,0,280,0,180.89,0,185,0,0,0,0,0,0,0,0,1001.81,0,163.82,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,721.72,0,0,0,0,0,0,0
2015-12-19 06:00:00+00:00,0,0,0,0,686.45,0,0,0,0,289,0,209.06,0,256,0,0,0,0,0,0,0,0,993.94,0,173.64,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,260.64,0,0,0,0,0,0,0,0,0,0,0,802.35,0,0,0,0,0,0,0
2015-12-19 07:00:00+00:00,0,0,0,0,684.9,0,0,0,0,314,0,245.55,0,269,0,0,0,0,0,0,0,0,881.32,0,136.34,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,252.55,0,0,0,0,0,0,0,0,0,0,0,727.96,0,0,0,0,0,0,0
2015-12-19 08:00:00+00:00,0,0,0,0,716.65,0,0,0,0,321,0,253.53,0,266,0,0,0,0,0,0,0,0,840.68,0,130.05,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,327.03,0,0,0,0,0,0,0,0,0,0,0,655.36,0,0,0,0,0,0,0
2015-12-19 09:00:00+00:00,0,0,0,0,708.05,0,0,0,0,326,0,293.79,0,303,0,0,0,0,0,0,0,0,777.83,0,92.67,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,672.05,0,0,0,0,0,0,0
2015-12-19 10:00:00+00:00,0,0,0,0,672.25,0,0,0,0,353,0,318.55,0,309,0,0,0,0,0,0,0,0,815.72,0,127.56,0,8.5,0,0,0,0,0,0,0,235,0,0,0,0,0,334.07,0,0,0,0,0,0,0,0,0,0,0,566.9,0,0,0,0,0,0,0
2015-12-19 11:00:00+00:00,0,0,0,0,710.7,0,0,0,0,354,0,309.73,0,318,0,0,0,0,0,0,0,0,866.03,0,133.71,0,63.91,0,0,0,0,0,0,0,231,0,0,0,0,0,373.73,0,0,0,0,0,0,0,0,0,0,0,503.7,0,0,0,0,0,0,0
2015-12-19 12:00:00+00:00,0,0,0,0,685.2,0,0,0,0,331,0,270.1,0,299,0,0,0,0,0,0,0,0,905.33,0,140.7,0,36.42,0,0,0,0,0,0,0,256,0,0,0,0,0,397.41,0,0,0,0,0,0,0,0,0,0,0,557.61,0,0,0,0,0,0,0
2015-12-19 13:00:00+00:00,0,0,0,0,654.7,0,0,0,0,304,0,220.99,0,276,0,0,0,0,0,0,0,0,851.95,0,110.24,0,11.81,0,0,0,0,0,0,0,260,0,0,0,0,0,498.69,0,0,0,0,0,0,0,0,0,0,0,588.88,0,0,0,0,0,0,0
2015-12-19 14:00:00+00:00,0,0,0,0,653.1,0,0,0,0,290,0,177.61,0,241,0,0,0,0,0,0,0,0,773.31,0,85.87,0,23.5,0,0,0,0,0,0,0,278,0,0,0,0,0,512.63,0,0,0,0,0,0,0,0,0,0,0,554.06,0,0,0,0,0,0,0
2015-12-19 15:00:00+00:00,0,0,0,0,534.15,0,0,0,0,319,0,206.56,0,249,0,0,0,0,0,0,0,0,671.87,0,69.82,0,5.4,0,0,0,0,0,0,0,268,0,0,0,0,0,426.26,0,0,0,0,0,0,0,0,0,0,0,635.6,0,0,0,0,0,0,0
2015-12-19 16:00:00+00:00,0,0,0,0,551.5,0,0,0,0,340,0,236.53,0,265,0,0,0,0,0,0,0,188.5575426,725.86,0,80.1,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,415.03,0,0,0,0,0,0,0,0,0,0,0,882.55,0,0,0,0,0,0,0
2015-12-19 17:00:00+00:00,0,0,0,0,599.5,0,0,0,0,342,0,268.78,0,281,0,0,0,0,0,0,0,235.6901339,741.62,0,56.5,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,415.19,0,0,0,0,0,0,0,0,0,0,0,901.55,0,0,0,0,0,0,0
2015-12-19 18:00:00+00:00,0,0,0,0,621.85,0,0,0,0,360,0,301.94,0,287,0,0,0,0,0,0,0,235.6837072,792,0,73.73,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,389.14,0,0,0,0,0,0,0,0,0,0,0,915.83,0,0,0,0,0,0,0
2015-12-19 19:00:00+00:00,0,0,0,0,577.5,0,0,0,0,375,0,307.72,0,260,0,0,0,0,0,0,0,77.41715027,826.87,0,77.63,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,447.56,0,0,0,0,0,0,0,0,0,0,0,756.17,0,0,0,0,0,0,0
2015-12-19 20:00:00+00:00,0,0,0,0,677.55,0,0,0,0,399,0,324.87,0,265,0,0,0,0,0,0,0,0,887,0,98.25,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,540.6,0,0,0,0,0,0,0,0,0,0,0,729.31,0,0,0,0,0,0,0
2015-12-19 21:00:00+00:00,0,0,0,0,706.95,0,0,0,0,457,0,386.25,0,214,0,0,0,0,0,0,0,0,976.4,0,169.9,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,347.06,0,0,0,0,0,0,0,0,0,0,0,688.03,0,0,0,0,0,0,0
2015-12-19 22:00:00+00:00,0,0,0,0,722.75,0,0,0,0,409,0,317.27,0,175,0,0,0,0,0,0,0,0,1050.4,0,249.35,0,23.35,0,0,0,0,0,0,0,257,0,0,0,0,0,214.85,0,0,0,0,0,0,0,0,0,0,0,644.28,0,0,0,0,0,0,0
2015-12-19 23:00:00+00:00,0,0,0,0,628.85,0,0,0,0,378,0,264.53,0,119,0,0,0,0,0,0,0,0,1135.94,0,321.08,0,49.63,0,0,0,0,0,0,0,337,0,0,0,0,0,178.18,0,0,0,0,0,0,0,0,0,0,0,604.1,0,0,0,0,0,0,0
2015-12-20 00:00:00+00:00,0,0,0,0,627.2,0,0,0,0,349,0,246.21,0,115,0,0,0,0,0,0,0,0,1192.68,0,316.42,0,23.62,0,0,0,0,0,0,0,317,0,0,0,0,0,161.5,0,0,0,0,0,0,0,0,0,0,0,656.15,0,0,0,0,0,0,0
2015-12-20 01:00:00+00:00,0,0,0,0,588.8,0,0,0,0,298,0,193.06,0,87,0,0,0,0,0,0,0,0,1137.85,0,279.81,0,51.67,0,0,0,0,0,0,0,331,0,0,0,0,0,171.95,0,0,0,0,0,0,0,0,0,0,0,619.6,0,0,0,0,0,0,0
2015-12-20 02:00:00+00:00,0,0,0,0,566.25,0,0,0,0,273,0,187.53,0,114,0,0,0,0,0,0,0,0,1063.03,0,228.19,0,39.73,0,0,0,0,0,0,0,324,0,0,0,0,0,165.43,0,0,0,0,0,0,0,0,0,0,0,612.5,0,0,0,0,0,0,0
2015-12-20 03:00:00+00:00,0,0,0,0,595.75,0,0,0,0,266,0,157.98,0,92,0,0,0,0,0,0,0,0,1103.71,0,250.47,0,39.65,0,0,0,0,0,0,0,389,0,0,0,0,0,167.41,0,0,0,0,0,0,0,0,0,0,0,633.14,0,0,0,0,0,0,0
2015-12-20 04:00:00+00:00,0,0,0,0,541.05,0,0,0,0,277,0,180.25,0,115,0,0,0,0,0,0,0,0,1042.75,0,223.05,0,79.83,0,0,0,0,0,0,0,371,0,0,0,0,0,175.56,0,0,0,0,0,0,0,0,0,0,0,510.5,0,0,0,0,0,0,0
2015-12-20 05:00:00+00:00,0,0,0,0,506.15,0,0,0,0,294,0,178.7,0,170,0,0,0,0,0,0,0,0,964.59,0,175.52,0,84.69,0,0,0,0,0,0,0,330,0,0,0,0,0,233.33,0,0,0,0,0,0,0,0,0,0,0,512.3,0,0,0,0,0,0,0
2015-12-20 06:00:00+00:00,0,0,0,0,572.9,0,0,0,0,342,0,226.58,0,220,0,0,0,0,0,0,0,0,992.66,0,189.16,0,36.02,0,0,0,0,0,0,0,323,0,0,0,0,0,271.2,0,0,0,0,0,0,0,0,0,0,0,614.26,0,0,0,0,0,0,0
2015-12-20 07:00:00+00:00,0,0,0,0,666.05,0,0,0,0,411,0,320.76,0,249,0,0,0,0,0,0,0,0,975.75,0,184.58,0,23.04,0,0,0,0,0,0,0,283,0,0,0,0,0,358.12,0,0,0,0,0,0,0,0,0,0,0,653.28,0,0,0,0,0,0,0
2015-12-20 08:00:00+00:00,0,0,0,0,576.45,0,0,0,0,454,0,391.92,0,281,0,0,0,0,0,0,0,0,805.04,0,117.59,0,105.52,0,0,0,0,0,0,0,256,0,0,0,0,0,475.7,0,0,0,0,0,0,0,0,0,0,0,499.9,0,0,0,0,0,0,0
2015-12-20 09:00:00+00:00,0,0,0,0,648.05,0,0,0,0,458,0,411.06,0,286,0,0,0,0,0,0,0,0,795.64,0,113.31,0,86.27,0,0,0,0,0,0,0,250,0,0,0,0,0,540.11,0,0,0,0,0,0,0,0,0,0,0,535.7,0,0,0,0,0,0,0
2015-12-20 10:00:00+00:00,0,0,0,0,560.1,0,0,0,0,457,0,426.36,0,280,0,0,0,0,0,0,0,0,735.72,0,85.86,0,105.38,0,0,0,0,0,0,0,274,0,0,0,0,0,559.8,0,0,0,0,0,0,0,0,0,0,0,499.9,0,0,0,0,0,0,0
2015-12-20 11:00:00+00:00,0,0,0,0,643.65,0,0,0,0,446,0,398.44,0,268,0,0,0,0,0,0,0,0,758.98,0,84.3,0,87.58,0,0,0,0,0,0,0,283,0,0,0,0,0,588.73,0,0,0,0,0.01,0,0,0,0,0,0,537.3,0,0,0,0,0,0,0
2015-12-20 12:00:00+00:00,0,0,0,0,653.55,0,0,0,0,436,0,363.62,0,258,0,0,0,0,0,0,0,0,793.19,0,105.17,0,94.94,0,0,0,0,0,0,0,265,0,0,0,0,0,549.8,0,0,0,0,0,0,0,0,0,0,0,518.3,0,0,0,0,0,0,0
2015-12-20 13:00:00+00:00,0,0,0,0,670.6,0,0,0,0,437,0,356,0,265,0,0,0,0,0,0,0,0,827.88,0,90.71,0,104.45,0,0,0,0,0,0,0,268,0,0,0,0,0,600.22,0,0,0,0,0,0,0,0,0,0,0,533.7,0,0,0,0,0,0,0
2015-12-20 14:00:00+00:00,0,0,0,0,636.5,0,0,0,0,411,0,308.24,0,263,0,0,0,0,0,0,0,0,794.21,0,79.36,0,106.73,0,0,0,0,0,0,0,233,0,0,0,0,0,588.82,0,0,0,0,0,0,0,0,0,0,0,573.69,0,0,0,0,0,0,0
2015-12-20 15:00:00+00:00,0,0,0,0,647.05,0,0,0,0,440,0,354.5,0,281,0,0,0,0,0,0,0,0,739.48,0,59.79,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,518.72,0,0,0,0,0,0,0,0,0,0,0,682.41,0,0,0,0,0,0,0
2015-12-20 16:00:00+00:00,0,0,0,0,794.9,0,0,0,0,469,0,404.15,0,319,0,0,0,0,0,0,0,0,756.33,0,56.84,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,488.44,0,0,0,0,0.02,0,0,0,0,0,0,963.53,0,0,0,0,0,0,0
2015-12-20 17:00:00+00:00,0,0,0,0,789,0,0,0,0,474,0,420.01,0,314,0,0,0,0,0,0,0,104.2540553,741.85,0,61.45,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,451.66,0,0,0,0,0,0,0,0,0,0,0,1023.41,0,0,0,0,0,0,0
