,EL_P2HT_OTH,EL_STUR_BIO_CHP,EL_COMC_GAS_CHP,EL_COMC_CCS_GAS_CHP
2016-09-15 15:00:00,653.7097703542174,1.2355407889625938,0.010597180347060304,0.000502505506596392
2016-09-15 16:00:00,691.8611823165285,1.3076486689020492,0.011215646540154731,0.0005318324272956202
2016-09-15 17:00:00,732.9473182759407,1.3853033088368476,0.011881687055794886,0.0005634152649717123
2016-09-15 18:00:00,687.4590963208773,1.299328528909035,0.011144285056336143,0.0005284485518303246
2016-09-15 19:00:00,526.0492764803298,0.9942567291651846,0.008527697316321251,0.0004043731181028204
2016-09-15 20:00:00,352.1668796521036,0.6656111994411279,0.005708918705487031,0.0002707100372236455
2016-09-15 21:00:00,322.81963968109494,0.6101435994877006,0.005233175480029779,0.00024815086745500836
2016-09-15 22:00:00,350.6995176535532,0.6628378194434565,0.005685131544214169,0.0002695820787352137
2016-09-15 23:00:00,344.83006965935147,0.6517442994527711,0.005589982899122719,0.00026507024478148627
2016-09-16 00:00:00,408.66031659629516,0.7723863293514754,0.006624724414492242,0.0003141364390282719
2016-09-16 01:00:00,611.88995339553,1.15649945902896,0.009919246250783718,0.00047035868967608413
2016-09-16 02:00:00,1080.712111932393,2.0425943682849614,0.01751924427746333,0.0008307414267300623
2016-09-16 03:00:00,1300.0827307156824,2.4572146779368302,0.02107542488775629,0.0009993712207506246
2016-09-16 04:00:00,1251.6597847635182,2.3656931380136754,0.020290448565751826,0.0009621485906323735
2016-09-16 05:00:00,1020.5502699918254,1.9288857883804356,0.016543970665275964,0.0007844951287043562
2016-09-16 06:00:00,986.0672630258903,1.8637113584351583,0.01598497237536369,0.0007579881042262075
2016-09-16 07:00:00,890.6887331201121,1.6834416585865197,0.01443880689262762,0.000684670802478137
2016-09-16 08:00:00,829.7932101802692,1.5683463886831577,0.013451639699803819,0.0006378605252082148
2016-09-16 09:00:00,793.1091602165085,1.4990118887413737,0.012856960667982253,0.0006096615629974184
2016-09-16 10:00:00,709.4695262991337,1.340929228874106,0.011501092475429084,0.0005453679291568027
2016-09-16 11:00:00,693.3285443150791,1.3104220488997207,0.011239433701427595,0.0005329603857840521
2016-09-16 12:00:00,647.1066413607404,1.2230605789730726,0.010490138121332421,0.0004974296933984487
2016-09-16 13:00:00,676.4538813317489,1.2785281789264997,0.010965881346789672,0.0005199888631670856
2016-09-16 14:00:00,719.7410602889868,1.3603428888578053,0.011667602604339121,0.0005532636385758255
2016-09-16 15:00:00,755.6914292534723,1.428290698800754,0.012250388055524258,0.0005808986215424061
2016-09-16 16:00:00,832.7279341773699,1.5738931486785004,0.013499214022349543,0.0006401164421850784
2016-09-16 17:00:00,863.542536146929,1.632134128629599,0.013998744409079658,0.0006638035704421473
2016-09-16 18:00:00,781.3702642281049,1.4768248487600026,0.01266666337779935,0.0006006378950899635
2016-09-16 19:00:00,619.9604443875573,1.1717530490161523,0.010050075637784463,0.0004765624613624593
2016-09-16 20:00:00,410.12767859484575,0.775159709349147,0.006648511575765107,0.0003152643975167039
2016-09-16 21:00:00,299.34184770428806,0.5657695195249587,0.0048525808996639766,0.00023010353164009867
2016-09-16 22:00:00,335.2922166687736,0.6337173294679072,0.0054353663508491116,0.0002577385146066792
2016-09-16 23:00:00,334.55853566949844,0.6323306394690715,0.0054234727702126805,0.0002571745353624633
2016-09-17 00:00:00,394.7203776100662,0.7460392193735976,0.0063987463824000486,0.0003034208333881694
2016-09-17 01:00:00,592.8142474143743,1.120445519059232,0.009610013154236503,0.0004556952293264699
2016-09-17 02:00:00,1056.500638956311,1.996833598323384,0.017126756116461098,0.0008121301116709367
2016-09-17 03:00:00,1291.2785587243798,2.4405743979508023,0.020932701920119114,0.0009926034698200335
2016-09-17 04:00:00,1241.3882507736653,2.3462794780299756,0.020123938436841786,0.0009542528812133504
2016-09-17 05:00:00,1022.0176319903758,1.931659168378107,0.016567757826548825,0.0007856230871927881
2016-09-17 06:00:00,981.6651770302387,1.855391218442144,0.0159136108915451,0.0007546042287609118
2016-09-17 07:00:00,893.6234571172131,1.6889884185818622,0.014486381215173344,0.0006869267194550006
2016-09-17 08:00:00,834.9289771751957,1.5780532186750074,0.013534894764258837,0.0006418083799177262
2016-09-17 09:00:00,799.7122892099853,1.5114920987308949,0.012964002893710136,0.0006147373761953617
2016-09-17 10:00:00,708.7358452998585,1.33954253887527,0.011489198894792652,0.0005448039499125866
2016-09-17 11:00:00,683.057010325226,1.291008388916021,0.011072923572517556,0.0005250646763650292
2016-09-17 12:00:00,641.970874365814,1.2133537489812227,0.0104068830568774,0.0004934818386889371
2016-09-17 13:00:00,669.8507523382721,1.2660479689369788,0.010858839121061791,0.0005149130499691424
2016-09-17 14:00:00,709.4695262991337,1.340929228874106,0.011501092475429084,0.0005453679291568027
2016-09-17 15:00:00,739.5504472694176,1.3977835188263688,0.011988729281522767,0.0005684910781696556
2016-09-17 16:00:00,814.3859091954896,1.5392258987076082,0.01320187450643876,0.0006260169610796802
2016-09-17 17:00:00,843.7331491664983,1.5946934986610357,0.013677617731896014,0.0006485761308483174
2016-09-17 18:00:00,762.2945582469492,1.440770908790275,0.012357430281252137,0.0005859744347403494
2016-09-17 19:00:00,601.6184194056771,1.1370857990452603,0.00975273612187368,0.0004624629802570611
2016-09-17 20:00:00,393.2530156115157,0.7432658393759262,0.006374959221127185,0.00030229287489973747
2016-09-17 21:00:00,267.05988373617856,0.5047551595761888,0.004329263351661,0.0002052884448945979
2016-09-17 22:00:00,302.27657170138895,0.5713162795203015,0.004900155222209703,0.00023235944861696242
2016-09-17 23:00:00,299.34184770428806,0.5657695195249587,0.0048525808996639766,0.00023010353164009867
2016-09-18 00:00:00,349.23215565500277,0.6600644394457852,0.005661344382941307,0.0002684541202467818
2016-09-18 01:00:00,528.9840004774306,0.9998034891605276,0.008575271638866979,0.00040662903507968426
2016-09-18 02:00:00,962.5894710490834,1.8193372784724167,0.01560437779499789,0.0007399407684112978
2016-09-18 03:00:00,1184.8948138294736,2.2395043481196284,0.019208132727836575,0.000910826479408724
2016-09-18 04:00:00,1137.2055488765848,2.149369498195309,0.01843504998646854,0.0008741678285346887
2016-09-18 05:00:00,925.1717400860472,1.7486160885317965,0.014997805182539889,0.0007111778269562854
2016-09-18 06:00:00,887.7540091230112,1.6778948985911766,0.014391232570081893,0.0006824148855012731
2016-09-18 07:00:00,814.3859091954896,1.5392258987076082,0.01320187450643876,0.0006260169610796802
2016-09-18 08:00:00,768.164006241151,1.4518644287809601,0.012452578926343588,0.0005904862686940767
2016-09-18 09:00:00,735.8820422730415,1.39085006883219,0.011929261378340609,0.0005656711819485759
2016-09-18 10:00:00,644.9055983629147,1.2189005089765654,0.010454457379423127,0.0004957377556658009
2016-09-18 11:00:00,621.4278063861079,1.1745264290138238,0.010073862799057325,0.0004776904198508912
2016-09-18 12:00:00,581.075351425971,1.0982584790778611,0.009419715864053602,0.0004466715614190151
2016-09-18 13:00:00,603.8194624035026,1.141245869041767,0.009788416863782972,0.0004641549179897088
2016-09-18 14:00:00,646.3729603614652,1.2216738889742367,0.010478244540695989,0.0004968657141542327
2016-09-18 15:00:00,665.4486663426208,1.2577278289439646,0.010787477637243205,0.0005115291745038469
2016-09-18 16:00:00,732.2136372766655,1.3839166188380119,0.011869793475158454,0.0005628512857274964
2016-09-18 17:00:00,760.8271962483989,1.4379975287926037,0.012333643119979277,0.0005848464762519175
2016-09-18 18:00:00,685.2580533230516,1.295168458912528,0.011108604314426848,0.0005267566140976769
2016-09-18 19:00:00,539.9892154665589,1.0206038391430627,0.008753675348413446,0.00041508872374292305
2016-09-18 20:00:00,352.90056065137884,0.6669978894399636,0.005720812286123463,0.0002712740164678614
2016-09-18 21:00:00,271.46196973182987,0.5130752995692028,0.004400624835479587,0.00020867232035989345
2016-09-18 22:00:00,306.6786576970402,0.5796364195133156,0.00497151670602829,0.00023574332408225797
2016-09-18 23:00:00,305.21129569848983,0.5768630395156442,0.004947729544755428,0.00023461536559382613
2016-09-19 00:00:00,355.83528464847967,0.6725446494353063,0.005768386608669188,0.00027352993344472516
2016-09-19 01:00:00,536.3208104701828,1.0136703891488845,0.008694207445231292,0.0004122688275218435
2016-09-19 02:00:00,969.1926000425603,1.8318174884619376,0.01571142002072577,0.0007450165816092412
2016-09-19 03:00:00,1188.5632188258496,2.2464377981138073,0.019267600631018737,0.0009136463756298038
2016-09-19 04:00:00,1142.3413158715111,2.159076328187159,0.018518305050923563,0.0008781156832442003
2016-09-19 05:00:00,932.5085500787994,1.7624829885201532,0.015116740988904202,0.0007168176193984447
2016-09-19 06:00:00,894.3571381164882,1.690375108580698,0.014498274795809774,0.0006874906986992165
2016-09-19 07:00:00,819.5216761904162,1.548932728699458,0.01328512957089378,0.0006299648157891917
2016-09-19 08:00:00,771.0987302382518,1.457411188776303,0.012500153248889312,0.0005927421856709405
2016-09-19 09:00:00,738.0830852708671,1.3950101388286973,0.011964942120249903,0.0005673631196812237
2016-09-19 10:00:00,648.5740033592908,1.2258339589707439,0.010513925282605283,0.0004985576518868805
2016-09-19 11:00:00,625.8298923817591,1.1828465690068377,0.010145224282875913,0.00048107429531618677
2016-09-19 12:00:00,586.2111184208975,1.1079653090697108,0.00950297092850862,0.0004506194161285265
2016-09-19 13:00:00,611.1562723962548,1.1551127690301242,0.009907352670147288,0.0004697947104318682
2016-09-19 14:00:00,650.7750463571165,1.2299940289672509,0.010549606024514576,0.0005002495896195283
2016-09-19 15:00:00,672.785476335373,1.2715947289323215,0.010906413443607517,0.0005171689669460062
2016-09-19 16:00:00,739.5504472694176,1.3977835188263688,0.011988729281522767,0.0005684910781696556
2016-09-19 17:00:00,768.8976872404262,1.4532511187797958,0.012464472506980018,0.0005910502479382927
2016-09-19 18:00:00,693.3285443150791,1.3104220488997207,0.011239433701427595,0.0005329603857840521
2016-09-19 19:00:00,546.5923444600359,1.033084049132584,0.008860717574141329,0.00042016453694086644
2016-09-19 20:00:00,358.0363276463054,0.6767047194318134,0.0058040673505784825,0.00027522187117737294
2016-09-19 21:00:00,264.8588407383529,0.5005950895796817,0.0042935826097517055,0.00020359650716195008
2016-09-19 22:00:00,295.673442707912,0.5588360695307805,0.004793112996481821,0.0002272836354190191
2016-09-19 23:00:00,292.73871871081116,0.5532893095354376,0.004745538673936096,0.00022502771844215536
2016-09-20 00:00:00,336.0258976680489,0.6351040194667429,0.0054472599314855435,0.0002583024938508951
2016-09-20 01:00:00,511.3756564948254,0.9665229291884713,0.008289825703592628,0.00039309353321850197
2016-09-20 02:00:00,939.8453600715516,1.7763498885085103,0.015235676795268518,0.0007224574118406041
2016-09-20 03:00:00,1163.6180648504924,2.1992903381533933,0.018863218889380067,0.000894471081326462
2016-09-20 04:00:00,1143.8086778700615,2.16184970818483,0.01854209221219642,0.000879243641732632
2016-09-20 05:00:00,932.5085500787994,1.7624829885201532,0.015116740988904202,0.0007168176193984447
2016-09-20 06:00:00,893.6234571172131,1.6889884185818622,0.014486381215173344,0.0006869267194550006
2016-09-20 07:00:00,822.4564001875169,1.554479488694801,0.013332703893439506,0.0006322207327660555
2016-09-20 08:00:00,771.8324112375271,1.4587978787751388,0.012512046829525746,0.0005933061649151564
2016-09-20 09:00:00,737.349404271592,1.3936234488298616,0.011953048539613473,0.0005667991404370078
2016-09-20 10:00:00,647.1066413607404,1.2230605789730726,0.010490138121332421,0.0004974296933984487
2016-09-20 11:00:00,615.558358391906,1.1634329090231381,0.009978714153965874,0.0004731785858971637
2016-09-20 12:00:00,581.8090324252462,1.0996451690766966,0.009431609444690034,0.000447235540663231
2016-09-20 13:00:00,600.8847384064018,1.1356991090464246,0.009740842541237249,0.0004618990010128452
2016-09-20 14:00:00,649.307684358566,1.2272206489695798,0.010525818863241715,0.0004991216311310965
2016-09-20 15:00:00,673.5191573346482,1.2729814189311572,0.010918307024243947,0.000517732946190222
2016-09-20 16:00:00,738.8167662701424,1.3963968288275328,0.011976835700886335,0.0005679270989254396
2016-09-20 17:00:00,763.7619202454997,1.4435442887879462,0.012381217442525,0.0005871023932287812
2016-09-20 18:00:00,690.3938203179781,1.3048752889043778,0.011191859378881867,0.0005307044688071884
2016-09-20 19:00:00,537.054491469458,1.01505707914772,0.008706101025867724,0.0004128328067660594
2016-09-20 20:00:00,348.49847465572753,0.6586777494469495,0.005649450802304875,0.00026789014100256586
2016-09-20 21:00:00,300.07552870356335,0.5671562095237944,0.0048644744803004085,0.00023066751088431464
2016-09-20 22:00:00,308.8797006948659,0.5837964895098227,0.005007197447937584,0.00023743526181490578
2016-09-20 23:00:00,319.15123468471893,0.6032101494935221,0.005173707576847622,0.00024533097123392877
2016-09-21 00:00:00,352.90056065137884,0.6669978894399636,0.005720812286123463,0.0002712740164678614
2016-09-21 01:00:00,535.5871294709075,1.0122836991500488,0.008682313864594862,0.0004117048482776276
2016-09-21 02:00:00,926.6391020845978,1.7513894685294682,0.015021592343812755,0.0007123057854447174
2016-09-21 03:00:00,1202.5031578120788,2.2727849080916847,0.019493578663110925,0.0009243619812699062
2016-09-21 04:00:00,1162.150702851942,2.1965169581557222,0.018839431728107203,0.0008933431228380302
2016-09-21 05:00:00,1013.2134599990732,1.9150188883920785,0.016425034858911648,0.0007788553362621969
2016-09-21 06:00:00,947.9158510635789,1.7916034784957027,0.01536650618226926,0.0007286611835269792
2016-09-21 07:00:00,856.205726154177,1.6182672286412425,0.013879808602715347,0.0006581637779999882
2016-09-21 08:00:00,782.8376262266554,1.479598228757674,0.012690450539072215,0.0006017658535783953
2016-09-21 09:00:00,767.4303252418758,1.4504777387821248,0.012440685345707157,0.0005899222894498609
2016-09-21 10:00:00,702.8663973056568,1.3284490188845846,0.011394050249701202,0.0005402921159588592
2016-09-21 11:00:00,662.5139423455199,1.252181068948622,0.010739903314697478,0.0005092732575269831
2016-09-21 12:00:00,617.0257203904566,1.1662062890208098,0.010002501315238738,0.00047430654438559565
2016-09-21 13:00:00,655.9108133520429,1.2397008589591008,0.010632861088969596,0.0005041974443290398
2016-09-21 14:00:00,712.4042502962345,1.3464759888694484,0.011548666797974809,0.0005476238461336663
2016-09-21 15:00:00,705.8011213027577,1.3339957788799273,0.011441624572246926,0.0005425480329357228
2016-09-21 16:00:00,787.973393221582,1.489305058749524,0.012773705603527235,0.000605713708287907
2016-09-21 17:00:00,801.9133322078108,1.5156521687274018,0.012999683635619428,0.0006164293139280095
2016-09-21 18:00:00,738.8167662701424,1.3963968288275328,0.011976835700886335,0.0005679270989254396
2016-09-21 19:00:00,571.5374984353932,1.0802315090929973,0.009265099315779996,0.0004393398312442081
2016-09-21 20:00:00,379.3130766252866,0.7169187293980482,0.00614898118903499,0.0002915772692596349
2016-09-21 21:00:00,321.3522776825446,0.6073702194900293,0.005209388318756917,0.00024702290896657655
2016-09-21 22:00:00,349.965836654278,0.6614511294446209,0.005673237963577739,0.00026901809949099773
2016-09-21 23:00:00,378.5793956260114,0.7155320393992125,0.006137087608398558,0.0002910132900154189
2016-09-22 00:00:00,479.0936925267159,0.905508569239701,0.007766508155589649,0.0003682784464730011
2016-09-22 01:00:00,706.5348023020329,1.3353824688787628,0.011453518152883356,0.0005431120121799388
2016-09-22 02:00:00,1140.1402728736855,2.1549162581906516,0.018482624309014265,0.0008764237455115523
2016-09-22 03:00:00,1231.116716783812,2.3268658180462762,0.01995742830793175,0.0009463571717943275
2016-09-22 04:00:00,1198.8347528157028,2.2658514580975067,0.019434110759928774,0.0009215420850488267
2016-09-22 05:00:00,977.2630910345877,1.84707107844913,0.015842249407726515,0.0007512203532956163
2016-09-22 06:00:00,950.8505750606797,1.7971502384910454,0.015414080504814985,0.0007309171005038429
2016-09-22 07:00:00,855.4720451549017,1.6168805386424066,0.013867915022078915,0.0006575997987557723
2016-09-22 08:00:00,808.5164612012879,1.528132378716923,0.01310672586134731,0.0006215051271259528
2016-09-22 09:00:00,773.2997732360776,1.46157125877281,0.012535833990798608,0.0005944341234035883
2016-09-22 10:00:00,707.268483301308,1.3367691588775987,0.01146541173351979,0.0005436759914241548
2016-09-22 11:00:00,683.7906913245013,1.292395078914857,0.011084817153153988,0.0005256286556092452
2016-09-22 12:00:00,658.1118563498687,1.2438609289556077,0.010668541830878888,0.0005058893820616876
2016-09-22 13:00:00,688.9264583194276,1.3021019089067067,0.011168072217609007,0.0005295765103187566
2016-09-22 14:00:00,749.0883002599954,1.4158104888112326,0.012143345829796376,0.0005758228083444627
2016-09-22 15:00:00,774.0334542353528,1.4629579487716458,0.012547727571435038,0.0005949981026478042
2016-09-22 16:00:00,828.3258481817188,1.5655730086854862,0.013427852538530955,0.0006367325667197829
2016-09-22 17:00:00,874.5477511360574,1.6529344786121343,0.014177148118626129,0.0006722632591053863
2016-09-22 18:00:00,817.3206331925903,1.5447726587029509,0.013249448828984484,0.0006282728780565438
2016-09-22 19:00:00,630.9656593766856,1.1925533989986876,0.010228479347330934,0.0004850221500256983
2016-09-22 20:00:00,418.93185058614824,0.791799989335175,0.006791234543402281,0.00032203214844729497
2016-09-22 21:00:00,355.1016036492045,0.6711579594364706,0.005756493028032756,0.0002729659542005092
2016-09-22 22:00:00,385.91620561876357,0.7293989393875694,0.006256023414762873,0.0002966530824575782
2016-09-22 23:00:00,378.5793956260114,0.7155320393992125,0.006137087608398558,0.0002910132900154189
2016-09-23 00:00:00,451.94749555353303,0.8542010392827809,0.007326445672041691,0.00034741121443701177
2016-09-23 01:00:00,676.4538813317489,1.2785281789264997,0.010965881346789672,0.0005199888631670856
2016-09-23 02:00:00,1188.5632188258496,2.2464377981138073,0.019267600631018737,0.0009136463756298038
2016-09-23 03:00:00,1437.281077580148,2.7165257077191036,0.023299524466768952,0.0011048353394190035
2016-09-23 04:00:00,1386.6570886301581,2.6208440977994414,0.02247886740285519,0.0010659207715681043
2016-09-23 05:00:00,1139.4065918744102,2.1535295681918156,0.01847073072837783,0.0008758597662673364
2016-09-23 06:00:00,1100.5214989128237,2.080034998253525,0.017840370954646974,0.0008459688663238923
2016-09-23 07:00:00,991.2030300208168,1.873418188427008,0.01606822743981871,0.000761935958935719
2016-09-23 08:00:00,922.9706970882216,1.7444560185352895,0.014962124440630597,0.0007094858892236377
2016-09-23 09:00:00,881.8845611288095,1.6668013786004914,0.014296083924990443,0.0006779030515475457
2016-09-23 10:00:00,790.9081172186827,1.4948518187448665,0.01282127992607296,0.0006079696252647706
2016-09-23 11:00:00,771.8324112375271,1.4587978787751388,0.012512046829525746,0.0005933061649151564
2016-09-23 12:00:00,721.9421032868124,1.364502958854312,0.011703283346248414,0.0005549555763084733
2016-09-23 13:00:00,756.4251102527476,1.4296773887995893,0.012262281636160687,0.0005814626007866219
2016-09-23 14:00:00,803.3806942063613,1.5184255487250733,0.013023470796892292,0.0006175572724164414
2016-09-23 15:00:00,846.6678731635991,1.6002402586563782,0.013725192054441738,0.000650832047825181
2016-09-23 16:00:00,931.7748690795243,1.7610962985213179,0.015104847408267773,0.0007162536401542288
2016-09-23 17:00:00,964.0568330476337,1.822110658470088,0.01562816495627075,0.0007410687268997296
2016-09-23 18:00:00,873.8140701367821,1.6515477886132988,0.014165254537989698,0.0006716992798611705
2016-09-23 19:00:00,690.3938203179781,1.3048752889043778,0.011191859378881867,0.0005307044688071884
2016-09-23 20:00:00,454.14853855135857,0.8583611092792879,0.007362126413950985,0.00034910315216965954
2016-09-23 21:00:00,330.89013067312237,0.6253971894748931,0.005364004867030524,0.00025435463914138363
2016-09-23 22:00:00,368.30786163615835,0.6961183794155129,0.00597057747948852,0.00028311758059639593
2016-09-23 23:00:00,367.57418063688317,0.6947316894166774,0.00595868389885209,0.00028255360135218
2016-09-24 00:00:00,439.4749185658543,0.8306273093025742,0.0071242548012223576,0.00033782356728534094
2016-09-24 01:00:00,655.9108133520429,1.2397008589591008,0.010632861088969596,0.0005041974443290398
2016-09-24 02:00:00,1155.547573858465,2.1840367481662013,0.018732389502379324,0.0008882673096400869
2016-09-24 03:00:00,1410.134880606965,2.665218177762183,0.022859461983220992,0.001083968107383014
2016-09-24 04:00:00,1356.576167659874,2.5639898078471783,0.021991230596761505,0.001042797622555251
2016-09-24 05:00:00,1130.6024198831076,2.1368892882057877,0.01832800776074066,0.0008690920153367452
2016-09-24 06:00:00,1088.0489219251451,2.056461268273318,0.01763818008382764,0.0008363812191722214
2016-09-24 07:00:00,983.1325390287893,1.8581645984398156,0.015937398052817964,0.0007557321872493438
2016-09-24 08:00:00,914.166525096919,1.7278157385492614,0.014819401472993422,0.0007027181382930466
2016-09-24 09:00:00,873.8140701367821,1.6515477886132988,0.014165254537989698,0.0006716992798611705
2016-09-24 10:00:00,780.6365832288297,1.475438158761167,0.01265476979716292,0.0006000739158457476
2016-09-24 11:00:00,752.7567052563716,1.4227439388054108,0.01220281373297853,0.0005786427045655423
2016-09-24 12:00:00,708.7358452998585,1.33954253887527,0.011489198894792652,0.0005448039499125866
2016-09-24 13:00:00,741.017809267968,1.40055689882404,0.01201251644279563,0.0005696190366580874
2016-09-24 14:00:00,780.6365832288297,1.475438158761167,0.01265476979716292,0.0006000739158457476
2016-09-24 15:00:00,819.5216761904162,1.548932728699458,0.01328512957089378,0.0006299648157891917
2016-09-24 16:00:00,903.8949911070661,1.7084020785655618,0.014652891344083383,0.0006948224288740235
2016-09-24 17:00:00,933.9759120773499,1.7652563685178246,0.015140528150177066,0.0007179455778868766
2016-09-24 18:00:00,845.2005111650487,1.597466878658707,0.013701404893168876,0.0006497040893367492
2016-09-24 19:00:00,666.9160283411712,1.2605012089416359,0.010811264798516067,0.0005126571329922787
2016-09-24 20:00:00,434.3391515709278,0.8209204793107245,0.00704099973676734,0.0003338757125758295
2016-09-24 21:00:00,311.0807436926915,0.5879565595063297,0.0050428781898468784,0.00023912719954755356
2016-09-24 22:00:00,346.2974316579019,0.6545176794504424,0.005613770060395581,0.0002661982032699181
2016-09-24 23:00:00,345.56375065862665,0.6531309894516067,0.0056018764797591495,0.0002656342240257022
2016-09-25 00:00:00,412.3287215926713,0.7793197793456539,0.006684192317674399,0.00031695633524935163
2016-09-25 01:00:00,614.0909963933557,1.1606595290254667,0.00995492699269301,0.00047205062740873186
2016-09-25 02:00:00,1092.4510079207967,2.0647814082663323,0.01770954156764623,0.000839765094637517
2016-09-25 03:00:00,1330.8973326852415,2.5154556578879292,0.02157495527448641,0.0010230583490076937
2016-09-25 04:00:00,1278.072300737426,2.41561397797176,0.02071861746866335,0.0009824518434241468
2016-09-25 05:00:00,1063.1037679497879,2.009313808312905,0.017233798342188977,0.0008172059248688799
2016-09-25 06:00:00,1021.2839509911005,1.9302724783792709,0.01655586424591239,0.000785059107948572
2016-09-25 07:00:00,925.1717400860472,1.7486160885317965,0.014997805182539889,0.0007111778269562854
2016-09-25 08:00:00,862.808855147654,1.6307474386307634,0.013986850828443228,0.0006632395911979316
2016-09-25 09:00:00,824.6574431853426,1.5586395586913078,0.013368384635348798,0.0006339126704987033
2016-09-25 10:00:00,735.1483612737663,1.3894633788333548,0.01191736779770418,0.00056510720270436
2016-09-25 11:00:00,708.7358452998585,1.33954253887527,0.011489198894792652,0.0005448039499125866
2016-09-25 12:00:00,667.6497093404464,1.2618878989404718,0.010823158379152499,0.0005132211122364946
2016-09-25 13:00:00,695.5295873129046,1.314582118896228,0.011275114443336889,0.0005346523235167
2016-09-25 14:00:00,735.1483612737663,1.3894633788333548,0.01191736779770418,0.00056510720270436
2016-09-25 15:00:00,768.8976872404262,1.4532511187797958,0.012464472506980018,0.0005910502479382927
2016-09-25 16:00:00,848.868916161425,1.6044003286528854,0.013760872796351032,0.0006525239855578289
2016-09-25 17:00:00,876.7487941338829,1.6570945486086415,0.014212828860535423,0.0006739551968380342
2016-09-25 18:00:00,793.1091602165085,1.4990118887413737,0.012856960667982253,0.0006096615629974184
2016-09-25 19:00:00,625.8298923817591,1.1828465690068377,0.010145224282875913,0.00048107429531618677
2016-09-25 20:00:00,407.1929545977448,0.7696129493538041,0.00660093725321938,0.0003130084805398401
2016-09-25 21:00:00,290.5376757129855,0.5491292395389306,0.004709857932026801,0.00022333578070950756
2016-09-25 22:00:00,326.48804467747107,0.617077049481879,0.005292643383211936,0.000250970763676088
2016-09-25 23:00:00,325.0206826789206,0.6143036694842076,0.005268856221939073,0.00024984280518765614
2016-09-26 00:00:00,383.7151626209379,0.7252388693910624,0.006220342672853579,0.00029496114472493044
2016-09-26 01:00:00,573.7385414332188,1.0843915790895045,0.00930078005768929,0.0004410317689768559
2016-09-26 02:00:00,1033.0228469795038,1.9524595183606421,0.016746161536095296,0.0007940827758560269
2016-09-26 03:00:00,1262.6649997526465,2.3864934879962107,0.020468852275298297,0.0009706082792956124
2016-09-26 04:00:00,1214.2420538004824,2.2949719480730555,0.01968387595329383,0.0009333856491773611
2016-09-26 05:00:00,999.2735210128441,1.8886717784142004,0.016199056826819453,0.0007681397306220941
2016-09-26 06:00:00,960.3884280512576,1.8151772084759092,0.015568697053088592,0.0007382488306786499
2016-09-26 07:00:00,875.2814321353327,1.6543211686109702,0.01418904169926256,0.0006728272383496024
2016-09-26 08:00:00,820.9890381889666,1.5517061086971293,0.013308916732166642,0.0006310927742776236
2016-09-26 09:00:00,785.7723502237562,1.4851449887530168,0.01273802486161794,0.0006040217705552591
2016-09-26 10:00:00,694.0622253143542,1.3118087388985564,0.011251327282064025,0.0005335243650282681
2016-09-26 11:00:00,669.8507523382721,1.2660479689369788,0.010858839121061791,0.0005149130499691424
2016-09-26 12:00:00,628.0309353795848,1.1870066390033447,0.010180905024785206,0.0004827662330488345
2016-09-26 13:00:00,655.9108133520429,1.2397008589591008,0.010632861088969596,0.0005041974443290398
2016-09-26 14:00:00,696.2632683121798,1.3159688088950632,0.011287008023973318,0.0005352163027609158
2016-09-26 15:00:00,723.4094652853629,1.3672763388519837,0.01172707050752128,0.0005560835347969053
2016-09-26 16:00:00,795.310203214334,1.5031719587378805,0.012892641409891546,0.0006113535007300662
2016-09-26 17:00:00,825.391124184618,1.5600262486901437,0.013380278215985232,0.0006344766497429192
2016-09-26 18:00:00,744.6862142643441,1.4074903488182184,0.012071984345977785,0.0005724389328791671
2016-09-26 19:00:00,586.9447994201727,1.1093519990685465,0.009514864509145054,0.00045118339537274254
2016-09-26 20:00:00,383.7151626209379,0.7252388693910624,0.006220342672853579,0.00029496114472493044
2016-09-26 21:00:00,272.9293317303803,0.5158486795668741,0.004424411996752449,0.00020980027884832527
2016-09-26 22:00:00,304.47761469921454,0.5754763495168085,0.004935835964118996,0.0002340513863496102
2016-09-26 23:00:00,301.5428907021137,0.5699295895214659,0.004888261641573272,0.0002317954693727465
2016-09-27 00:00:00,352.90056065137884,0.6669978894399636,0.005720812286123463,0.0002712740164678614
2016-09-27 01:00:00,533.3860864730821,1.0081236291535418,0.008646633122685569,0.0004100129105449799
2016-09-27 02:00:00,964.0568330476337,1.822110658470088,0.01562816495627075,0.0007410687268997296
2016-09-27 03:00:00,1175.3569608388957,2.2214773781347645,0.019053516179562968,0.0009034947492339169
2016-09-27 04:00:00,1157.0149358570154,2.1868101281638723,0.018756176663652185,0.0008893952681285187
2016-09-27 05:00:00,953.0516180585054,1.8013103084875524,0.01544976124672428,0.0007326090382364906
2016-09-27 06:00:00,914.166525096919,1.7278157385492614,0.014819401472993422,0.0007027181382930466
2016-09-27 07:00:00,834.9289771751957,1.5780532186750074,0.013534894764258837,0.0006418083799177262
2016-09-27 08:00:00,776.9681782324536,1.4685047087669885,0.012595301893980764,0.000597254019624668
2016-09-27 09:00:00,741.017809267968,1.40055689882404,0.01201251644279563,0.0005696190366580874
2016-09-27 10:00:00,657.3781753505934,1.2424742389567722,0.01065664825024246,0.0005053254028174717
2016-09-27 11:00:00,625.096211382484,1.181459879008002,0.01013333070223948,0.00048051031607197075
