,LT_P2HT_OTH,LT_STUR_BIO_CHP,LT_COMC_GAS_CHP
2016-10-05 04:00:00,284.2300791724407,367.23349714458647,731.91422916503
2016-10-05 05:00:00,268.4623709694351,346.861161316498,691.3111725543313
2016-10-05 06:00:00,249.54112112582834,322.4143583227918,642.5875046214928
2016-10-05 07:00:00,234.45896545338812,302.92777622635936,603.7497982982158
2016-10-05 08:00:00,221.70768838487055,286.4527568175574,570.9142829521725
2016-10-05 09:00:00,217.59437320147774,281.1382344276212,560.3221812276423
2016-10-05 10:00:00,214.30372105476354,276.8866165156723,551.8484998480183
2016-10-05 11:00:00,216.6345996586861,279.8981792033028,557.850690825252
2016-10-05 12:00:00,223.35301445822765,288.5785657735318,575.1511236419844
2016-10-05 13:00:00,235.0074074778405,303.6363792116842,605.1620785281531
2016-10-05 14:00:00,246.38757948522718,318.33989115717407,634.4668932993529
2016-10-05 15:00:00,254.06576782756036,328.2603329517216,654.2388165184759
2016-10-05 16:00:00,256.39664643148296,331.27189563935207,660.2410074957096
2016-10-05 17:00:00,248.71845808914975,321.35145384480455,640.4690842765867
2016-10-05 18:00:00,222.39324091543602,287.33851054921337,572.6796332395941
2016-10-05 19:00:00,169.33147504966922,218.78117171903733,436.04152099315587
2016-10-05 20:00:00,129.2952072646462,167.05315379032564,332.94506420772944
2016-10-05 21:00:00,124.22211853846179,160.49857617607108,319.88147208080903
2016-10-05 22:00:00,132.99719092969968,171.83622394126814,342.47795575980655
2016-10-05 23:00:00,135.60229054584846,175.20208812156105,349.186286852009
2016-10-06 00:00:00,152.05555127941955,196.4601776813056,391.55469375012945
2016-10-06 01:00:00,192.64026108889493,248.89679859534203,496.063430765493
2016-10-06 02:00:00,268.8737024877744,347.3926135554916,692.3703827267842
2016-10-06 03:00:00,320.7014737985233,414.35559566868693,825.8308644558637
2016-10-06 04:00:00,309.5955228033628,400.00638521585927,797.2321897996321
2016-10-06 05:00:00,294.6504776370358,380.6969538657581,758.7475535338397
2016-10-06 06:00:00,272.4385756467148,351.9985329601029,701.5502042213769
2016-10-06 07:00:00,255.2997623825782,329.85468966870235,657.4164470358348
2016-10-06 08:00:00,242.54848531406063,313.3796702599004,624.5809316897917
2016-10-06 09:00:00,236.78984405731075,305.93933891398984,609.7519892754495
2016-10-06 10:00:00,234.18474444116194,302.5734747336969,603.043658183247
2016-10-06 11:00:00,236.78984405731075,305.93933891398984,609.7519892754495
2016-10-06 12:00:00,243.78247986907846,314.97402697688125,627.7585622071506
2016-10-06 13:00:00,254.61420985201275,328.9689359370464,655.6510967484132
2016-10-06 14:00:00,267.6397079327565,345.7982568385108,689.1927522094253
2016-10-06 15:00:00,273.53545969561947,353.4157389307526,704.3747646812517
2016-10-06 16:00:00,276.55189083010754,357.31305535003906,712.1423059459071
2016-10-06 17:00:00,268.325260463322,346.6840105701668,690.9581024968469
2016-10-06 18:00:00,240.08049620402494,310.1909568259387,618.2256706550736
2016-10-06 19:00:00,181.8085311059606,234.9018896351769,468.1708962242305
2016-10-06 20:00:00,139.30427421090198,179.98515827250358,358.7191784040861
2016-10-06 21:00:00,112.15639400050966,144.90931049892512,288.81130702218746
2016-10-06 22:00:00,119.83458234284284,154.82975229347258,308.5832302413103
2016-10-06 23:00:00,122.43968195899157,158.19561647376545,315.2915613335127
2016-10-07 00:00:00,137.65894813754485,177.85934931652912,354.482337714274
2016-10-07 01:00:00,175.09011630641908,226.2215030649479,450.870463407498
2016-10-07 02:00:00,246.38757948522718,318.33989115717407,634.4668932993529
2016-10-07 03:00:00,294.6504776370358,380.6969538657581,758.7475535338397
2016-10-07 04:00:00,284.50430018466693,367.58779863724897,732.6203692799987
2016-10-07 05:00:00,269.6963655244529,348.4555180334788,694.4888030716902
2016-10-07 06:00:00,249.12978960748904,321.8829060837982,641.5282944490398
2016-10-07 07:00:00,233.2249708983703,301.33341950937853,600.5721677808567
2016-10-07 08:00:00,221.0221358543051,285.5670030859013,569.1489326647508
2016-10-07 09:00:00,215.53771560978137,278.4809732326531,555.0261303653773
2016-10-07 10:00:00,212.9326159936326,275.11510905236025,548.3177992731748
2016-10-07 11:00:00,214.71505257310284,277.41806875466597,552.9077100204713
2016-10-07 12:00:00,221.0221358543051,285.5670030859013,569.1489326647508
2016-10-07 13:00:00,231.03120280056083,298.4990075680792,594.9230468611073
2016-10-07 14:00:00,242.82270632628678,313.7339717525628,625.2870718047603
2016-10-07 15:00:00,248.99267910137593,321.705755337467,641.1752243915554
2016-10-07 16:00:00,252.55755226031636,326.3116747420783,650.3550458861482
2016-10-07 17:00:00,245.15358493020935,316.7455344401933,631.289262781994
2016-10-07 18:00:00,219.78814129928725,283.97264636892044,565.9713021473916
2016-10-07 19:00:00,166.17793340906806,214.70670455341963,427.9209096710161
2016-10-07 20:00:00,126.00455511793199,162.80153587837677,324.47138282810545
2016-10-07 21:00:00,112.97905703718821,145.97221497691234,290.92972736709345
2016-10-07 22:00:00,121.06857689786065,156.42410901045338,311.76086075866925
2016-10-07 23:00:00,123.39945550178325,159.4356716980839,317.76305173590305
2016-10-08 00:00:00,138.61872168033648,179.09940454084753,356.95382811666434
2016-10-08 01:00:00,175.91277934309767,227.2844075429351,452.9888837524039
2016-10-08 02:00:00,246.38757948522718,318.33989115717407,634.4668932993529
2016-10-08 03:00:00,294.10203561258334,379.98835088043325,757.3352733039022
2016-10-08 04:00:00,283.81874765410146,366.70204490559286,730.8550189925769
2016-10-08 05:00:00,269.6963655244529,348.4555180334788,694.4888030716902
2016-10-08 06:00:00,249.2669001136021,322.0600568301294,641.881364506524
2016-10-08 07:00:00,233.49919191059652,301.6877210020409,601.2783078958254
2016-10-08 08:00:00,221.70768838487055,286.4527568175574,570.9142829521725
2016-10-08 09:00:00,216.3603786464599,279.5438777106404,557.1445507102833
2016-10-08 10:00:00,213.89238953642425,276.3551642766787,550.7892896755652
2016-10-08 11:00:00,215.94904712812067,279.0124254716468,556.0853405378303
2016-10-08 12:00:00,222.39324091543602,287.33851054921337,572.6796332395941
2016-10-08 13:00:00,232.26519735557866,300.09336428506003,598.1006773784662
2016-10-08 14:00:00,244.19381138741772,315.50547921587486,628.8177723796036
2016-10-08 15:00:00,249.81534213805452,322.7686598154542,643.2936447364615
2016-10-08 16:00:00,252.96888377865562,326.8431269810719,651.4142560586012
2016-10-08 17:00:00,245.56491644854867,317.2769866791869,632.348472954447
2016-10-08 18:00:00,219.78814129928725,283.97264636892044,565.9713021473916
2016-10-08 19:00:00,166.31504391518118,214.88385529975082,428.2739797285004
2016-10-08 20:00:00,126.96432866072362,164.04159110269518,326.94287323049576
2016-10-08 21:00:00,118.05214576337264,152.52679259116692,303.9933194940139
2016-10-08 22:00:00,126.27877613015818,163.15583737103915,325.1775229430741
2016-10-08 23:00:00,128.47254422796766,165.99024931233845,330.8266438628235
2016-10-09 00:00:00,143.55469990040783,185.4768314087709,369.66435018610053
2016-10-09 01:00:00,181.53431009373446,234.54758814251448,467.46475610926177
2016-10-09 02:00:00,254.20287833367345,328.4374836980527,654.5918865759601
2016-10-09 03:00:00,306.99042318721405,396.64052103556645,790.52385870743
2016-10-09 04:00:00,296.7071352287321,383.35421506072606,764.0436043961045
2016-10-09 05:00:00,282.58475309908357,365.1076881886121,727.677388475218
2016-10-09 06:00:00,261.19551414544117,337.47217176094415,672.5984595076613
2016-10-09 07:00:00,245.15358493020935,316.7455344401933,631.289262781994
2016-10-09 08:00:00,232.81363938003102,300.8019672703849,599.5129576084038
2016-10-09 09:00:00,227.05499812328117,293.3616359244743,584.6840151940615
2016-10-09 10:00:00,224.1756774949062,289.641470251519,577.2695439868904
2016-10-09 11:00:00,226.780777111055,293.0073344318119,583.9778750790929
2016-10-09 12:00:00,233.3620814044834,301.5105702557097,600.925237838341
2016-10-09 13:00:00,243.50825885685225,314.6197254842188,627.0524220921819
2016-10-09 14:00:00,255.71109390091746,330.386141907696,658.4756572082879
2016-10-09 15:00:00,262.5666192065721,339.24367922425625,676.1291600825048
2016-10-09 16:00:00,265.1717188227209,342.6095434045492,682.8374911747073
2016-10-09 17:00:00,256.9450884559353,331.9804986246769,661.653287725647
2016-10-09 18:00:00,230.2085397638823,297.436103090092,592.8046265162013
2016-10-09 19:00:00,174.40456377585366,225.33574933329186,449.1051131200762
2016-10-09 20:00:00,133.68274346026516,172.72197767292417,344.24330604722826
2016-10-09 21:00:00,147.9422360960268,191.14565529136945,380.9625920255993
2016-10-09 22:00:00,156.16886646281233,201.7747000712417,402.14679547465954
2016-10-09 23:00:00,158.08841354839566,204.2548105198786,407.0897762794403
2016-10-10 00:00:00,178.2436579470202,230.29597023056556,458.99107472963766
2016-10-10 01:00:00,225.54678255603716,291.4129777148311,580.8002445617338
2016-10-10 02:00:00,316.99949013346975,409.57252551774434,816.2979729037864
2016-10-10 03:00:00,379.6589914271531,490.5304165911047,977.6509891741284
2016-10-10 04:00:00,363.89128322414746,470.1580807630162,937.0479325634295
2016-10-10 05:00:00,343.32470730718353,443.5854688133355,884.087423940779
2016-10-10 06:00:00,318.91903721905305,412.0526359663812,821.2409537085672
2016-10-10 07:00:00,299.0380138326547,386.3657777483566,770.0457953733384
2016-10-10 08:00:00,286.28673676413706,369.8907583395545,737.2102800272949
2016-10-10 09:00:00,278.88276943403014,360.32461803766955,718.1444969231409
2016-10-10 10:00:00,269.9705865366791,348.80981952614127,695.194943186659
2016-10-10 11:00:00,272.5756861528278,352.1756837064341,701.9032742788612
2016-10-10 12:00:00,282.4476425929705,364.93053744228087,727.3243184177336
2016-10-10 13:00:00,297.1184667470714,383.8856672997197,765.1028145685576
2016-10-10 14:00:00,313.1603959623032,404.61230462047064,806.4120112942251
2016-10-10 15:00:00,323.0323524024459,417.3671583563173,831.8330554330972
2016-10-10 16:00:00,324.12923645135066,418.78436432696697,834.657615892972
2016-10-10 17:00:00,315.4912745662258,407.6238673081011,812.4142022714587
2016-10-10 18:00:00,283.5445266418752,366.3477434129304,730.1488788776081
2016-10-10 19:00:00,218.55414674426942,282.37828965193967,562.7936716300327
2016-10-10 20:00:00,166.17793340906806,214.70670455341963,427.9209096710161
2016-10-10 21:00:00,173.444790233062,224.09569410897345,446.63362271768597
2016-10-10 22:00:00,184.5507412282225,238.444904561801,475.2322973739172
2016-10-10 23:00:00,184.4136307221094,238.26775381546977,474.87922731643283
2016-10-11 00:00:00,204.9802066390733,264.8403657651504,527.8397359390833
2016-10-11 01:00:00,253.38021529699492,327.3745792200655,652.4734662310542
2016-10-11 02:00:00,352.64822172287387,455.6317195638575,908.0961878497139
2016-10-11 03:00:00,393.9184840629147,508.9540942095499,1014.3702751524993
2016-10-11 04:00:00,373.626129158177,482.73578375253174,962.1159066448175
2016-10-11 05:00:00,356.3502053879273,460.4147897147999,917.6290794017909
2016-10-11 06:00:00,338.66295009933845,437.56234343807466,872.0830419863117
2016-10-11 07:00:00,321.66124734131495,415.5956508930052,828.3023548582537
2016-10-11 08:00:00,310.2810753339283,400.8921389475154,798.9975400870541
2016-10-11 09:00:00,302.7399974977082,391.14884789929914,779.5786869254155
2016-10-11 10:00:00,300.1348978815594,387.7829837190062,772.870355833213
2016-10-11 11:00:00,305.7564286321962,395.0461643185857,787.346228190071
2016-10-11 12:00:00,313.1603959623032,404.61230462047064,806.4120112942251
2016-10-11 13:00:00,327.694109610291,423.3902837315783,843.8374373875647
2016-10-11 14:00:00,344.1473703438621,444.64837329132274,886.205844285685
2016-10-11 15:00:00,350.59156413117745,452.9744583688894,902.8001369874488
2016-10-11 16:00:00,350.8657851434037,453.3287598615518,903.5062771024176
2016-10-11 17:00:00,341.95360224605264,441.8139613500235,880.5567233659357
2016-10-11 18:00:00,309.32130179113665,399.6520837231969,796.5260496846636
2016-10-11 19:00:00,242.00004328960821,312.6710672745756,623.1686514598543
2016-10-11 20:00:00,191.9547085583295,248.011044863686,494.29808047807137
2016-10-11 21:00:00,169.05725403744302,218.42687022637492,435.33538087818715
2016-10-11 22:00:00,179.34054199592498,231.71317620121525,461.8156351895124
2016-10-11 23:00:00,183.17963616709156,236.67339709848895,471.70159679907385
2016-10-12 00:00:00,202.5122175290376,261.6516523311887,521.4844749043652
2016-10-12 01:00:00,247.7586845463581,320.11139862048617,637.9975938741965
2016-10-12 02:00:00,344.42159135608836,445.0026747839853,886.911984400654
2016-10-12 03:00:00,408.5893082170156,527.9092240669889,1052.1487713033234
2016-10-12 04:00:00,393.64426305068844,508.5997927168876,1013.6641350375306
2016-10-12 05:00:00,375.27145523153416,484.86159270850624,966.3527473346296
2016-10-12 06:00:00,353.7451057717786,457.0489255345071,910.9207483095886
2016-10-12 07:00:00,335.098076940398,432.9564240334633,862.9032204917188
2016-10-12 08:00:00,318.78192671294005,411.87548522004994,820.8878836510828
2016-10-12 09:00:00,311.65218039505925,402.6636464108274,802.5282406618975
2016-10-12 10:00:00,308.361528248345,398.41202849887844,794.0545592822732
2016-10-12 11:00:00,311.377959382833,402.3093449181649,801.8221005469286
2016-10-12 12:00:00,319.3303687373924,412.5840882053748,822.3001638810201
2016-10-12 13:00:00,334.00119289149325,431.5392180628137,860.0786600318442
2016-10-12 14:00:00,348.2606855272549,449.96289568125894,896.7979460102152
2016-10-12 15:00:00,355.93887386958806,459.8833374758064,916.5698692293381
2016-10-12 16:00:00,356.8986474123798,461.12339270012484,919.0413596317285
2016-10-12 17:00:00,344.9700333805407,445.71127776931013,888.3242646305913
2016-10-12 18:00:00,310.14396482781524,400.7149882011841,798.6444700295696
2016-10-12 19:00:00,239.12072266123326,308.9509016016203,615.7541802526831
2016-10-12 20:00:00,187.01873033825814,241.63361799576268,481.58755840863523
2016-10-12 21:00:00,199.22156538232338,257.40003441923983,513.0107935247412
2016-10-12 22:00:00,208.5450797980137,269.4462851697617,537.0195574336761
2016-10-12 23:00:00,213.6181685241981,276.0008627840163,550.0831495605966
2016-10-13 00:00:00,230.34565026999536,297.61325383642327,593.1576965736857
2016-10-13 01:00:00,270.3819180550184,349.3412717651349,696.254153359112
2016-10-13 02:00:00,374.997234219308,484.5072912158437,965.6466072196607
2016-10-13 03:00:00,443.6895977819672,573.2598151277771,1142.5347060193135
2016-10-13 04:00:00,427.64766856673543,552.5331778070263,1101.2255092936464
2016-10-13 05:00:00,413.52528643708695,534.2866509349121,1064.8592933727596
2016-10-13 06:00:00,396.7978046912896,512.6742598825052,1021.7847463596704
2016-10-13 07:00:00,378.9734388965876,489.64466285944866,975.8856388867066
2016-10-13 08:00:00,362.93150968135575,468.91802553869775,934.5764421610392
2016-10-13 09:00:00,353.88221627789164,457.2260762808383,911.273818367073
2016-10-13 10:00:00,351.68844818008216,454.3916643395389,905.6246974473235
2016-10-13 11:00:00,354.84198982068335,458.4661315051568,913.7453087694635
2016-10-13 12:00:00,362.10884664467727,467.85512106071053,932.4580218161332
2016-10-13 13:00:00,376.64256029266505,486.6331001718181,969.8834479094727
2016-10-13 14:00:00,387.6114007817124,500.80515987831456,998.1290525082198
2016-10-13 15:00:00,389.94227938563506,503.81672256594493,1004.1312434854534
2016-10-13 16:00:00,387.74851128782547,500.9823106246458,998.4821225657042
2016-10-13 17:00:00,375.5456762437603,485.2158942011685,967.0588874495982
2016-10-13 18:00:00,338.66295009933845,437.56234343807466,872.0830419863117
2016-10-13 19:00:00,265.58305034106013,343.1409956435427,683.8967013471602
2016-10-13 20:00:00,213.89238953642425,276.3551642766787,550.7892896755652
2016-10-13 21:00:00,216.08615763423376,279.18957621797796,556.4384105953146
2016-10-13 22:00:00,225.54678255603716,291.4129777148311,580.8002445617338
2016-10-13 23:00:00,231.30542381278704,298.85330906074165,595.629186976076
2016-10-14 00:00:00,249.12978960748904,321.8829060837982,641.5282944490398
2016-10-14 01:00:00,291.0856044780953,376.0910344611467,749.5677320392467
2016-10-14 02:00:00,403.24199847860507,521.0003449600719,1038.3790390614342
2016-10-14 03:00:00,477.2816717796749,616.6617479789221,1229.036870102976
2016-10-14 04:00:00,459.86863750331213,594.1636031948592,1184.1969728024653
2016-10-14 05:00:00,445.0607028430982,575.0313225910892,1146.065406594157
2016-10-14 06:00:00,427.7847790728485,552.7103285533574,1101.5785793511304
2016-10-14 07:00:00,409.137750241468,528.6178270523136,1053.5610515332608
2016-10-14 08:00:00,391.9989369773314,506.47398376091314,1009.4272943477187
2016-10-14 09:00:00,382.40120154941496,494.0734315177288,984.7123903238152
2016-10-14 10:00:00,380.2074334516054,491.2390195764295,979.0632694040656
2016-10-14 11:00:00,383.2238645860935,495.136335995716,986.8308106687211
2016-10-14 12:00:00,390.9020529284267,505.0567777902635,1006.6027338878439
2016-10-14 13:00:00,406.8068716375453,525.6062643646832,1047.558860556027
2016-10-14 14:00:00,417.7757121265928,539.7783240711796,1075.8044651547739
2016-10-14 15:00:00,420.24370123662845,542.9670375051412,1082.1597261894922
2016-10-14 16:00:00,417.36438060825355,539.2468718321859,1074.745254982321
2016-10-14 17:00:00,404.2017720213966,522.2404001843902,1040.8505294638244
2016-10-14 18:00:00,364.5768357547129,471.0438344946722,938.8132828508511
2016-10-14 19:00:00,286.69806828247636,370.4222105785482,738.269490199748
2016-10-14 20:00:00,231.30542381278704,298.85330906074165,595.629186976076
2016-10-14 21:00:00,211.15017941416244,272.81214935005465,543.7278885258785
2016-10-14 22:00:00,220.61080433596578,285.0355508469077,568.0897224922977
2016-10-14 23:00:00,226.09522458048949,292.1215807001559,582.2125247916712
2016-10-15 00:00:00,243.23403784462604,314.2654239915564,626.3462819772133
2016-10-15 01:00:00,284.2300791724407,367.23349714458647,731.91422916503
2016-10-15 02:00:00,394.05559456902785,509.1312449558812,1014.7233452099837
2016-10-15 03:00:00,466.03861027840134,602.1353867797634,1200.0851253892604
2016-10-15 04:00:00,449.17401802649096,580.3458449810253,1156.657508318687
2016-10-15 05:00:00,434.7774148846163,561.7450166162489,1119.5851522828318
2016-10-15 06:00:00,418.0499331388189,540.1326255638419,1076.5106052697427
2016-10-15 07:00:00,399.8142358257777,516.5715763017918,1029.5522876243258
2016-10-15 08:00:00,383.0867540799805,494.9591852493848,986.4777406112368
2016-10-15 09:00:00,373.4890186520639,482.5586330062005,961.7628365873331
2016-10-15 10:00:00,371.2952505542545,479.72422106490126,956.1137156675837
2016-10-15 11:00:00,374.5859027009687,483.9758389768502,964.5873970472079
2016-10-15 12:00:00,381.9898700310756,493.5419792787352,983.6531801513621
2016-10-15 13:00:00,397.209136209629,513.2057121214989,1022.8439565321235
2016-10-15 14:00:00,408.31508720478945,527.5549225743264,1051.4426311883547
2016-10-15 15:00:00,410.3717447964858,530.2121837692945,1056.7386820506197
2016-10-15 16:00:00,407.6295346742239,526.6691688426704,1049.677280900933
2016-10-15 17:00:00,394.7411470995933,510.01699868753724,1016.4886954974054
2016-10-15 18:00:00,356.2130948818143,460.23763896846884,917.2760093443069
2016-10-15 19:00:00,279.97965348293485,361.7418240083192,720.9690573830156
2016-10-15 20:00:00,226.09522458048949,292.1215807001559,582.2125247916712
2016-10-15 21:00:00,227.19210862939428,293.53878667080556,585.0370852515459
2016-10-15 22:00:00,237.06406506953692,306.29364040665223,610.4581293904182
2016-10-15 23:00:00,243.37114835073913,314.44257473788764,626.6993520346977
2016-10-16 00:00:00,260.2357406026495,336.23211653662577,670.1269691052711
2016-10-16 01:00:00,304.3853235710653,393.2746568552735,783.8155276152274
2016-10-16 02:00:00,422.98591135889035,546.5100524317652,1089.2211273391786
2016-10-16 03:00:00,505.8006570511982,653.5091032158127,1302.4754420597183
2016-10-16 04:00:00,487.8391807503831,630.3023554464249,1256.22326452927
2016-10-16 05:00:00,471.2488095106989,608.8671151403491,1213.5017875736653
2016-10-16 06:00:00,452.7388911854313,584.9517643856366,1165.8373298132797
2016-10-16 07:00:00,433.54342032959846,560.150659899268,1116.4075217654727
2016-10-16 08:00:00,415.58194402878337,536.9439121298802,1070.1553442350246
2016-10-16 09:00:00,404.33888252750967,522.4175509307214,1041.203599521309
2016-10-16 10:00:00,401.3224513930217,518.520234511435,1033.4360582566535
2016-10-16 11:00:00,404.750214045849,522.9490031697152,1042.262809693762
2016-10-16 12:00:00,412.5655128942953,533.0465957105937,1062.3878029703692
2016-10-16 13:00:00,429.15588413397944,554.4818360166694,1105.1092799259739
2016-10-16 14:00:00,441.22160867193156,570.0711016938154,1136.1794449845954
2016-10-16 15:00:00,444.3751503125327,574.1455688594331,1144.300056306735
2016-10-16 16:00:00,442.1813822147232,571.3111569181339,1138.6509353869858
2016-10-16 17:00:00,427.2363370483962,552.0017255680326,1100.166299121193
2016-10-16 18:00:00,386.24029572058157,499.0336524150025,994.5983519333764
2016-10-16 19:00:00,303.56266053438674,392.21175237728636,781.6971072703215
2016-10-16 20:00:00,244.0567008813046,315.32832846954364,628.4647023221193
2016-10-16 21:00:00,228.5632136905252,295.31029413411756,588.5677858263892
2016-10-16 22:00:00,233.63630241670958,301.86487174837214,601.6313779533098
2016-10-16 23:00:00,240.9031592407035,311.25386130392593,620.3440909999796
2016-10-17 00:00:00,259.00174604763174,334.63775981964494,666.949338587912
2016-10-17 01:00:00,303.1513290160475,391.68030013829275,780.6378970978685
2016-10-17 02:00:00,423.1230218650035,546.6872031780965,1089.5741973966633
2016-10-17 03:00:00,505.38932553285895,652.9776509768191,1301.4162318872652
2016-10-17 04:00:00,480.5723239263891,620.9133658908711,1237.5105514826002
2016-10-17 05:00:00,463.9819526867049,599.4781255847953,1194.7890745269954
2016-10-17 06:00:00,444.2380398064196,573.9684181131018,1143.9469862492508
2016-10-17 07:00:00,425.7281214811522,550.0530673583894,1096.2825284888656
2016-10-17 08:00:00,411.0572973270513,531.0979375009505,1058.5040323380415
2016-10-17 09:00:00,397.8946887401944,514.0914658531549,1024.609306819545
2016-10-17 10:00:00,392.9587105201231,507.7140389852316,1011.898784750109
2016-10-17 11:00:00,396.11225216072415,511.7885061508493,1020.0193960722488
2016-10-17 12:00:00,404.2017720213966,522.2404001843902,1040.8505294638244
2016-10-17 13:00:00,422.574579840551,545.9786001927716,1088.1619171667257
2016-10-17 14:00:00,437.9309565252174,565.8194837818664,1127.7057636049713
2016-10-17 15:00:00,442.1813822147232,571.3111569181339,1138.6509353869858
2016-10-17 16:00:00,438.4793985496698,566.5280867671913,1129.1180438349088
2016-10-17 17:00:00,423.26013237111647,546.8643539244276,1089.9272674541473
2016-10-17 18:00:00,386.3774062266947,499.21080316133373,994.9514219908608
2016-10-17 19:00:00,303.97399205272603,392.7432046162799,782.7563174427745
2016-10-17 20:00:00,244.87936391798314,316.3912329475309,630.5831226670253
2016-10-17 21:00:00,234.5960759595012,303.1049269726905,604.1028683557
2016-10-17 22:00:00,243.50825885685225,314.6197254842188,627.0524220921819
2016-10-17 23:00:00,246.52468999134027,318.51704190350534,634.8199633568374
2016-10-18 00:00:00,269.55925501833985,348.27836728714766,694.135733014206
2016-10-18 01:00:00,324.5405679696899,419.3158165659606,835.716826065425
2016-10-18 02:00:00,446.9802499286815,577.511433039726,1151.0083873989374
2016-10-18 03:00:00,500.3162368066745,646.4230733625644,1288.3526397603446
2016-10-18 04:00:00,474.5394616574131,613.1187330522981,1221.9754689532892
2016-10-18 05:00:00,459.7315269971991,593.9864524485281,1183.843902744981
2016-10-18 06:00:00,441.63294019027086,570.602553932809,1137.2386551570485
2016-10-18 07:00:00,422.98591135889035,546.5100524317652,1089.2211273391786
2016-10-18 08:00:00,409.68619226592034,529.3264300376384,1054.9733317631978
2016-10-18 09:00:00,399.2657938013253,515.8629733164669,1028.1400073943885
2016-10-18 10:00:00,397.0720257035158,513.0285613751677,1022.4908864746391
2016-10-18 11:00:00,404.0646615152836,522.0632494380592,1040.4974594063403
2016-10-18 12:00:00,413.25106542486077,533.9323494422498,1064.153153257791
2016-10-18 13:00:00,428.1961105911879,553.241780792351,1102.6377895235835
2016-10-18 14:00:00,446.9802499286815,577.511433039726,1151.0083873989374
2016-10-18 15:00:00,452.6017806793183,584.7746136393055,1165.4842597557956
2016-10-18 16:00:00,449.58534954483025,580.8772972200188,1157.71671849114
2016-10-18 17:00:00,436.5598514640865,564.0479763185546,1124.175063030128
2016-10-18 18:00:00,397.0720257035158,513.0285613751677,1022.4908864746391
2016-10-18 19:00:00,312.2006224195116,403.3722493961522,803.9405208918347
2016-10-18 20:00:00,255.71109390091746,330.386141907696,658.4756572082879
2016-10-18 21:00:00,215.1263840914421,277.9495209936596,553.9669201929244
2016-10-18 22:00:00,223.62723547045385,288.9328672661942,575.8572637569531
2016-10-18 23:00:00,229.3858767272037,296.3731986121048,590.6862061712952
2016-10-19 00:00:00,247.89579505247124,320.28854936681734,638.3506639316807
2016-10-19 01:00:00,289.7144994169644,374.31952699783466,746.0370314644034
2016-10-19 02:00:00,402.0080039235872,519.4059882430911,1035.2014085440753
2016-10-19 03:00:00,475.22501418797856,614.0044867839541,1223.740819240711
2016-10-19 04:00:00,456.0295433321456,589.2033822975856,1174.3110111929038
2016-10-19 05:00:00,441.49582968415774,570.4254031864778,1136.885585099564
2016-10-19 06:00:00,424.6312374322474,548.6358613877396,1093.4579680289905
2016-10-19 07:00:00,406.94398214365845,525.7834151110144,1047.9119306135115
2016-10-19 08:00:00,390.0793898917481,503.99387331227626,1004.4843135429379
2016-10-19 09:00:00,379.6589914271531,490.5304165911047,977.6509891741284
2016-10-19 10:00:00,378.2878863660221,488.7589091277926,974.1202885992849
2016-10-19 11:00:00,381.7156490188495,493.18767778607275,982.9470400363933
2016-10-19 12:00:00,388.8453953367303,502.3995165952954,1001.3066830255788
2016-10-19 13:00:00,403.7904405030573,521.7089479453966,1039.7913192913716
2016-10-19 14:00:00,417.63860162047973,539.6011733248483,1075.4513950972896
2016-10-19 15:00:00,421.20347477942005,544.2070927294595,1084.631216591882
2016-10-19 16:00:00,418.32415415104515,540.4869270565042,1077.2167453847112
2016-10-19 17:00:00,402.28222493581336,519.7602897357534,1035.9075486590439
2016-10-19 18:00:00,364.43972524859976,470.866683748341,938.460212793367
2016-10-19 19:00:00,286.5609577763633,370.24505983221707,737.9164201422639
2016-10-19 20:00:00,231.16831330667395,298.67615831441043,595.2761169185917
2016-10-19 21:00:00,213.6181685241981,276.0008627840163,550.0831495605966
2016-10-19 22:00:00,223.62723547045385,288.9328672661942,575.8572637569531
2016-10-19 23:00:00,229.11165571497753,296.0188971194424,589.9800660563267
2016-10-20 00:00:00,247.07313201579268,319.2256448888302,636.2322435867748
2016-10-20 01:00:00,290.2629414414168,375.0281299831595,747.4493116943407
2016-10-20 02:00:00,402.55644594803954,520.1145912284157,1036.6136887740124
2016-10-20 03:00:00,476.4590087429964,615.598843500935,1226.91844975807
2016-10-20 04:00:00,459.3201954788598,593.4550002095343,1182.7846925725278
2016-10-20 05:00:00,443.96381879419346,573.6141166204396,1143.2408461342823
2016-10-20 06:00:00,425.8652319872652,550.2302181047205,1096.6355985463497
2016-10-20 07:00:00,406.66976113143227,525.429113618352,1047.2057904985427
2016-10-20 08:00:00,389.39383736118265,503.1081195806202,1002.7189632555162
2016-10-20 09:00:00,379.6589914271531,490.5304165911047,977.6509891741284
2016-10-20 10:00:00,377.3281128232305,487.5188539034743,971.6487981968946
2016-10-20 11:00:00,380.75587547605784,491.9476225617543,980.475549634003
2016-10-20 12:00:00,388.43406381839105,501.8680643563018,1000.2474728531258
2016-10-20 13:00:00,404.0646615152836,522.0632494380592,1040.4974594063403
2016-10-20 14:00:00,415.8561650410095,537.2982136225427,1070.8614843499931
2016-10-20 15:00:00,418.32415415104515,540.4869270565042,1077.2167453847112
2016-10-20 16:00:00,416.13038605323567,537.6525151152051,1071.567624464962
2016-10-20 17:00:00,403.10488797249195,520.8231942137406,1038.02596900395
2016-10-20 18:00:00,363.4799517058082,469.62662852402264,935.9887223909767
2016-10-20 19:00:00,284.91563170300617,368.1192508762426,733.6795794524517
