,PL_P2HT_OTH,PL_STUR_BIO_CHP,PL_COMC_GAS_CHP,PL_COMC_CCS_GAS_CHP
2016-09-15 12:00:00,3547.033854216901,2052.730034854955,219.44459046880075,17.05392632111479
2016-09-15 13:00:00,3345.7297778690395,1936.2318731115226,206.99049715888236,16.08606837916277
2016-09-15 14:00:00,3567.4444066895476,2064.5419757076693,220.70733153998535,17.15205903491112
2016-09-15 15:00:00,3881.2066250925764,2246.121615482721,240.11888055584225,18.660608988172317
2016-09-15 16:00:00,4018.4775956439025,2325.5627078843063,248.61143325027965,19.32059959272409
2016-09-15 17:00:00,4317.031951420255,2498.3412936906693,267.0821163699598,20.75603105335273
2016-09-15 18:00:00,4432.29154185402,2565.0440185059947,274.2128894778256,21.31019226067317
2016-09-15 19:00:00,4023.280078578643,2328.341988084945,248.90854879644075,19.343689643029112
2016-09-15 20:00:00,2990.3460406982604,1730.5651382642702,185.00394674296282,14.377404656591416
2016-09-15 21:00:00,1851.7573782535937,1071.6441240295476,114.56280267394125,8.90313856344332
2016-09-15 22:00:00,1194.2174231054082,691.1143432254527,73.8827324787207,5.741725842514559
2016-09-15 23:00:00,1309.8772204504025,758.0486747241644,81.03826521543326,6.297811220693751
2016-09-16 00:00:00,1290.267081800213,746.6999472382237,79.8250434019422,6.203526848614926
2016-09-16 01:00:00,1553.2030224772416,898.8655382231842,96.09211955426106,7.467707102814679
2016-09-16 02:00:00,2492.888850041417,1442.678030814794,154.22772808644478,11.985660279163268
2016-09-16 03:00:00,4749.255415546876,2748.476511748139,293.8225155244566,22.834135580804382
2016-09-16 04:00:00,6084.345671404665,3521.116407525656,376.42063735723553,29.25316956559948
2016-09-16 05:00:00,5760.178073309698,3333.5149939825537,356.36533799136294,27.69459117001074
2016-09-16 06:00:00,4730.445690719143,2737.5909976289713,292.65881296865905,22.743699550443058
2016-09-16 07:00:00,4547.951339199014,2631.9783500047065,281.3684222145382,21.866277638852363
2016-09-16 08:00:00,4119.729944184675,2384.159198781102,254.875619348509,19.807414819988225
2016-09-16 09:00:00,3940.4372479543736,2280.39940462393,243.7833056251622,18.945386275267545
2016-09-16 10:00:00,3797.5633806458513,2197.715818654933,234.9441181268702,18.258457278693246
2016-09-16 11:00:00,3318.515707905511,1920.4826186412379,205.30684239730294,15.955224760767669
2016-09-16 12:00:00,3204.056531294202,1854.2431071926858,198.22558854713068,15.404911895164734
2016-09-16 13:00:00,2979.9406610063234,1724.5433644962197,184.36019639294713,14.327376214263873
2016-09-16 14:00:00,3185.2468064664695,1843.357593073518,197.06188599133313,15.314475864803411
2016-09-16 15:00:00,3479.799093130538,2013.8201120460158,215.2849728225457,16.730665616844533
2016-09-16 16:00:00,3590.6564075407923,2077.975163344089,222.14339001309722,17.26366094471871
2016-09-16 17:00:00,3868.400003933269,2238.7102016143517,239.32657243274605,18.59903552069227
2016-09-16 18:00:00,3999.66787081617,2314.6771937651383,247.4477306944821,19.23016356236277
2016-09-16 19:00:00,3617.4702705930918,2093.4928111309873,223.80228514582987,17.39258039225506
2016-09-16 20:00:00,2696.1939609454207,1560.3342259751591,166.80561954059698,12.963139075409044
2016-09-16 21:00:00,1650.0530949945035,954.9143556027283,102.08394973517608,7.933356450632549
2016-09-16 22:00:00,1242.6424593640393,719.1387519152248,76.87864756917821,5.974550516423495
2016-09-16 23:00:00,1358.3022567090334,786.0730834139365,84.03418030589077,6.5306358946026855
2016-09-17 00:00:00,1344.2950148160407,777.9668494954072,83.1675932962543,6.463289914546381
2016-09-17 01:00:00,1608.4315762267547,930.8272605305275,99.50894833511342,7.733242681322389
2016-09-17 02:00:00,2557.322162749182,1479.9667068400277,158.21402833077252,12.295451787422262
2016-09-17 03:00:00,4818.491211189383,2788.5444679740117,298.10593131494545,23.167017139368397
2016-09-17 04:00:00,6184.3973992117535,3579.0180783722926,382.61054456892464,29.734212280287363
2016-09-17 05:00:00,5863.831663317843,3393.5011249796694,362.7780818626728,28.192951422427388
2016-09-17 06:00:00,4838.5015567508,2800.1248021433385,299.34391275728325,23.26322568230597
2016-09-17 07:00:00,4638.798308047852,2684.5530671334527,286.9888579627519,22.30306442378896
2016-09-17 08:00:00,4207.375257743685,2434.881062442756,260.29797806594866,20.228808238054814
2016-09-17 09:00:00,4020.0784232888163,2326.489134617853,248.71047176566674,19.3282962761591
2016-09-17 10:00:00,3871.6016592230967,2240.563055081444,239.5246494635201,18.614428887562276
2016-09-17 11:00:00,3402.158952352237,1968.8884154690259,210.481604826275,16.357376470246738
2016-09-17 12:00:00,3287.2995688296996,1902.4172973370873,203.37559134725598,15.805139433785051
2016-09-17 13:00:00,3073.9892851449868,1778.9709350920582,190.17870917193488,14.779556366070485
2016-09-17 14:00:00,3284.898327362329,1901.0276572367677,203.2270335741754,15.79359440863254
2016-09-17 15:00:00,3582.2520624049967,2073.1114229929717,221.62343780731533,17.223253356684925
2016-09-17 16:00:00,3699.512687394904,2140.972181225229,228.8780090594149,17.787035418299123
2016-09-17 17:00:00,3980.0577321659803,2303.3284662791984,246.2345088809911,19.135879190283948
2016-09-17 18:00:00,4103.721667735541,2374.894931445641,253.88523419463874,19.73044798563817
2016-09-17 19:00:00,3715.9211707552663,2150.4680552440777,229.8931538421319,17.865926423507936
2016-09-17 20:00:00,2764.229135854241,1599.707362150872,171.01475644454555,13.290248121396804
2016-09-17 21:00:00,1699.6787519868194,983.6335843426601,105.15414371217386,8.17195363711774
2016-09-17 22:00:00,1471.1606056754295,851.3861681289424,91.01639564067602,7.073252076770617
2016-09-17 23:00:00,1584.018954641825,916.6992528439482,97.99861097546129,7.615868258938547
2016-09-18 00:00:00,1568.0106781926906,907.4349855084864,97.00822582159105,7.538901424588486
2016-09-18 01:00:00,1843.3530331177985,1066.78038367843,114.04285046815937,8.862730975409537
2016-09-18 02:00:00,2851.4742425020218,1650.1976191291387,176.41235553313837,13.709717368604634
2016-09-18 03:00:00,5211.0941911043965,3015.750624376213,322.39512721361336,25.054628751803648
2016-09-18 04:00:00,6708.668452920898,3882.422833608667,415.0456583581753,32.25487610525186
2016-09-18 05:00:00,6434.526718729476,3723.7722554888837,398.08531259814725,30.936819067007065
2016-09-18 06:00:00,5420.002198765596,3136.6493131039897,335.3196534716201,26.05904594007194
2016-09-18 07:00:00,5139.056947083293,2974.061421366635,317.9383940211972,24.70827799722837
2016-09-18 08:00:00,4670.414654034891,2702.849995120989,288.9448686416456,22.45507392163033
2016-09-18 09:00:00,4430.290507297879,2563.8859850890617,274.08909133359185,21.30057140637941
2016-09-18 10:00:00,4277.011260297419,2475.180625352015,264.6061534852842,20.56361396747758
2016-09-18 11:00:00,3833.1817957451744,2218.3288134763357,237.1477250942315,18.429708485122134
2016-09-18 12:00:00,3697.111445927534,2139.58254112491,228.7294512863344,17.775490393146615
2016-09-18 13:00:00,3530.625370856538,2043.234160836107,218.4294456860838,16.97503531590598
2016-09-18 14:00:00,3751.5395858545903,2171.08105006548,232.09676080949325,18.037177629936824
2016-09-18 15:00:00,4085.3121498190376,2364.2410240098598,252.74629126768798,19.641936126135597
2016-09-18 16:00:00,4251.398017978804,2460.357797615276,263.0215372390918,20.440467032517482
2016-09-18 17:00:00,4565.960650204291,2642.4006507571007,282.48260551264224,21.95286532749618
2016-09-18 18:00:00,4641.199549515221,2685.942707233771,287.1374157358324,22.314609448941468
2016-09-18 19:00:00,4232.9885000623,2449.703890179495,261.882594312141,20.351955173014908
2016-09-18 20:00:00,3123.614942137303,1807.6901638319898,193.2489031489326,15.018153552555672
2016-09-18 21:00:00,1940.2031056350602,1122.8292010579742,120.03468064907437,9.328380323227407
2016-09-18 22:00:00,1913.7894494939887,1107.543159954462,118.40054514518846,9.201385046549806
2016-09-18 23:00:00,1943.0045540136584,1124.4504478416798,120.20799805100165,9.341849519238666
2016-09-19 00:00:00,1977.4223483792969,1144.3686226129228,122.33732613182269,9.507328213091299
2016-09-19 01:00:00,2261.1690484402,1308.5777611339838,139.8919029841729,10.871565351946131
2016-09-19 02:00:00,3365.3399165192286,1947.5806005974637,208.20371897237345,16.1803527512416
2016-09-19 03:00:00,5834.216351886944,3376.3622304090645,360.9458693280128,28.05056277887977
2016-09-19 04:00:00,7459.056411474061,4316.68536495844,461.46996244584324,35.86269646541097
2016-09-19 05:00:00,7198.121505353175,4165.677807390413,445.3266844377582,34.608137065504984
2016-09-19 06:00:00,6225.618711068274,3602.8735667611063,385.1607863401405,29.932401878738766
2016-09-19 07:00:00,5791.794419296739,3351.811921970091,358.3213486702567,27.846600667852115
2016-09-19 08:00:00,5348.365161655723,3095.191716777798,330.8876799080507,25.714619356355417
2016-09-19 09:00:00,5063.417840861135,2930.2877582065776,313.2588241691603,24.344609704924334
2016-09-19 10:00:00,4870.518109649068,2818.6533368142627,301.32468306502375,23.417159351006095
2016-09-19 11:00:00,4410.68036864769,2552.537257603122,272.8758695201008,21.20628703430059
2016-09-19 12:00:00,4330.23877949079,2505.9843142424256,267.8991841219028,20.819528691691534
2016-09-19 13:00:00,4238.991603730725,2453.177990430293,262.2539887448424,20.380817735896184
2016-09-19 14:00:00,4477.514922822824,2591.2155737286744,277.01072753750907,21.527623567712094
2016-09-19 15:00:00,4862.914178335729,2814.252809829918,300.85425011693536,23.380600104689815
2016-09-19 16:00:00,5113.04349785345,2959.0069869465087,316.32901814615803,24.583206891409517
2016-09-19 17:00:00,5420.802612588054,3137.112526470763,335.3691727293136,26.062894281789443
2016-09-19 18:00:00,5431.60819919122,3143.365906922199,336.03768270817596,26.11484689497573
2016-09-19 19:00:00,5004.187217999339,2896.0099690653688,309.59439909984036,24.059832417829107
2016-09-19 20:00:00,3669.8973759640057,2123.833286654625,227.04579652475496,17.64464677475151
2016-09-19 21:00:00,2368.424500649399,1370.6483522815781,146.52748351510357,11.387243142091542
2016-09-19 22:00:00,1855.7594473658778,1073.9601908634131,114.81039896240883,8.922380272030836
2016-09-19 23:00:00,1995.8318662958013,1155.0225300487039,123.47626905877348,9.595840072593868
2016-09-20 00:00:00,2035.4523505074083,1177.951591703972,125.92747231460237,9.78633298761027
2016-09-20 01:00:00,2452.4679520073532,1419.2857557927525,151.7270055729224,11.791319022429361
2016-09-20 02:00:00,3721.5240675124637,2153.7105488114894,230.23978864598652,17.89286481553046
2016-09-20 03:00:00,6330.072714898875,3663.322911124995,391.62304946914384,30.43461047287291
2016-09-20 04:00:00,7423.437996374738,4296.072370137038,459.266355478482,35.69144525898209
2016-09-20 05:00:00,7178.5113667029855,4154.329079904472,444.1134626242671,34.51385269342615
2016-09-20 06:00:00,6076.741740091327,3516.715880541312,375.9502044091472,29.216610319283202
2016-09-20 07:00:00,5664.528621526122,3278.1609966531696,350.4477866969882,27.234714334769127
2016-09-20 08:00:00,5233.905985044414,3028.952205329246,323.80642605787847,25.16430649075248
2016-09-20 09:00:00,4990.179976106346,2887.9037351468396,308.7278120902039,23.9924864377728
2016-09-20 10:00:00,4802.482934740247,2779.2802006385496,297.1155461610752,23.090050305018334
2016-09-20 11:00:00,4399.874782044523,2546.2838771516845,272.20735954123836,21.154334421114296
2016-09-20 12:00:00,4331.839607135704,2506.9107409759717,267.9982226372898,20.827225375126535
2016-09-20 13:00:00,4230.58725859493,2448.3142500791755,261.73403653906047,20.3404101478624
2016-09-20 14:00:00,4508.731061898636,2609.280895032825,278.9419785875561,21.677708894694714
2016-09-20 15:00:00,4887.727006831888,2828.612424199884,302.3893471054343,23.499898697932412
2016-09-20 16:00:00,5119.446808433104,2962.7126938806937,316.7251722077061,24.613993625149543
2016-09-20 17:00:00,5452.418958575095,3155.4094544583,337.32518340820735,26.214903779630816
2016-09-20 18:00:00,5513.650615993032,3190.8452770164413,341.11340662176104,26.509301921019798
2016-09-20 19:00:00,5051.411633524284,2923.3395577049814,312.51603530375763,24.28688457916179
2016-09-20 20:00:00,3727.1269642696607,2156.953042378901,230.58642344984113,17.91980320755298
2016-09-20 21:00:00,2396.038777524155,1386.6292134352495,148.23589790552975,11.520010931345396
2016-09-20 22:00:00,1662.059302331354,961.8625561043248,102.82673860057878,7.9910815763950955
2016-09-20 23:00:00,1782.12137569986,1031.3445611202883,110.25462725460564,8.568332834020552
2016-09-21 00:00:00,1802.131721261278,1042.9248952896157,111.49260869694346,8.66454137695813
2016-09-21 01:00:00,2109.8908359958823,1221.0304348138695,130.53276328009903,10.144228767338054
2016-09-21 02:00:00,3162.4350125264527,1830.1560121204845,195.65058714706797,15.204798125854571
2016-09-21 03:00:00,5615.703378356263,3249.9049812800104,347.42711197768386,26.999965490001436
2016-09-21 04:00:00,7182.513435815268,4156.645146738337,444.3610589127346,34.53309440201367
2016-09-21 05:00:00,6867.550596678554,3974.370686913125,424.8752310103375,33.018771936176215
2016-09-21 06:00:00,5793.395246941653,3352.7383487036373,358.42038718564373,27.85429735128712
2016-09-21 07:00:00,5470.42826958037,3165.8317552106946,338.4393667063114,26.301491468274634
2016-09-21 08:00:00,4994.982459041086,2890.6830153474784,309.02492763636496,24.01557648807782
2016-09-21 09:00:00,4742.451898055994,2744.539198130568,293.40160183406175,22.801424676205606
2016-09-21 10:00:00,4549.151959932699,2632.6731700548657,281.44270110107846,21.872050151428613
2016-09-21 11:00:00,4134.937806811353,2392.960252749791,255.8164852446857,19.880533312620784
2016-09-21 12:00:00,4028.8829753358405,2331.5844816523563,249.2551836002953,19.37062803505163
2016-09-21 13:00:00,3906.019453588735,2260.481229852687,241.65397754434116,18.77990758141491
2016-09-21 14:00:00,4131.335944610299,2390.8757925993123,255.59364858506493,19.863215774892023
2016-09-21 15:00:00,4495.924440739329,2601.8694811644555,278.1496704644599,21.616135427214665
2016-09-21 16:00:00,4679.219206081915,2707.9453421554936,289.4895804762742,22.497405680522863
2016-09-21 17:00:00,5005.387838733023,2896.704789115528,309.6686779863806,24.065604930405357
2016-09-21 18:00:00,5081.427151866411,2940.7100589589727,314.37300746726436,24.431197393568155
2016-09-21 19:00:00,4632.394997468197,2680.8473601992673,286.5927039012038,22.272277690048934
2016-09-21 20:00:00,3417.767021890143,1977.9210761211011,211.4472303512985,16.432419133738048
2016-09-21 21:00:00,2158.315872254513,1249.0548435036415,133.52867837055655,10.37705344124699
2016-09-21 22:00:00,1501.9765378400125,869.2198827497064,92.92288706187625,7.221413232894483
2016-09-21 23:00:00,1615.2350937176366,934.7645741480989,99.92986202550829,7.765953585921166
2016-09-22 00:00:00,1626.841094143259,941.4811679663087,100.64789126206422,7.821754540824961
2016-09-22 01:00:00,1907.3861389143349,1103.8374530202773,118.00439108364036,9.170598312809782
2016-09-22 02:00:00,2917.908589765929,1688.6443285713053,180.52245392169993,14.029129731157388
2016-09-22 03:00:00,5273.126262344791,3051.6496603011274,326.23286968486053,25.35287523491013
2016-09-22 04:00:00,6777.504041652175,3922.2591831511536,419.3043145198174,32.58583349295713
2016-09-22 05:00:00,6462.941409426689,3740.2163300093284,399.8432462462669,31.073435197978423
2016-09-22 06:00:00,5449.217303285268,3153.556600991208,337.12710637743334,26.199510412760805
2016-09-22 07:00:00,5157.866671911027,2984.946935485803,319.1020965769948,24.798714027589696
2016-09-22 08:00:00,4699.62975855456,2719.757283008207,290.75232154745885,22.595538394319192
2016-09-22 09:00:00,4471.11161224317,2587.5098667944894,276.614573475961,21.49683683397207
2016-09-22 10:00:00,4293.4197436577815,2484.676499370863,265.6212982680012,20.64250497268639
2016-09-22 11:00:00,3867.599590110813,2238.2469882475784,239.27705317505254,18.595187178974765
2016-09-22 12:00:00,3749.5385512984485,2169.9230166485477,231.97296266525944,18.027556775643063
2016-09-22 13:00:00,3593.0576490081617,2079.3648034444077,222.2919477861777,17.275205969871212
2016-09-22 14:00:00,3821.175588408324,2211.3806129747395,236.40493622882886,18.37198335935959
2016-09-22 15:00:00,4148.5448417931175,2400.834879984934,256.6583126254755,19.94595512181834
2016-09-22 16:00:00,4305.025744083404,2491.393093189073,266.33932750455716,20.698305927590187
2016-09-22 17:00:00,4607.58216897204,2666.4877458293017,285.0576069127049,22.15297909680634
2016-09-22 18:00:00,4688.023758128938,2713.0406891899975,290.03429231090286,22.539737439415397
2016-09-22 19:00:00,4269.40732898408,2470.7800983676707,264.1357205371958,20.5270547211613
2016-09-22 20:00:00,3149.2281844559175,1822.512991568729,194.83351939512505,15.141300487515773
2016-09-22 21:00:00,1968.6177963322734,1139.2732755784189,121.79261429719408,9.464996454198767
2016-09-22 22:00:00,1220.6310792464797,706.4003843289647,75.51686798260661,5.86872111919216
2016-09-22 23:00:00,1337.4914973251591,774.0295358778362,82.74667960585946,6.430579009947607
2016-09-23 00:00:00,1317.8813586749695,762.6808083918953,81.53345779236838,6.3362946378687806
2016-09-23 01:00:00,1585.21957537551,917.394072894108,98.07288986200157,7.6216407715148025
2016-09-23 02:00:00,2544.115334678646,1472.3236862882716,157.39696057882958,12.231954149083462
2016-09-23 03:00:00,4825.694935591492,2792.7133882749695,298.5516046341871,23.201652214825923
2016-09-23 04:00:00,6192.001330525092,3583.418605356637,383.08097751701297,29.770771526603642
2016-09-23 05:00:00,5862.6310425841575,3392.806304929509,362.7038029761325,28.18717890985113
2016-09-23 06:00:00,4817.290590455697,2787.849647923852,298.0316524284052,23.161244626792143
2016-09-23 07:00:00,4631.59458364574,2680.384146832495,286.5431846435103,22.268429348331434
2016-09-23 08:00:00,4194.968843495606,2427.701255257773,259.53042957169913,20.169158941433512
2016-09-23 09:00:00,4012.074285064248,2321.857000950122,248.21527918873159,19.289812858984067
2016-09-23 10:00:00,3865.9987624658993,2237.3205615140323,239.1780146596655,18.587490495539758
2016-09-23 11:00:00,3380.5477791459066,1956.3816545661525,209.14458486855017,16.253471243874156
2016-09-23 12:00:00,3263.687361067227,1888.7525030172812,201.91477324529737,15.691613353118711
2016-09-23 13:00:00,3036.77004240075,1757.4315135371094,187.8760636891865,14.600608476206592
2016-09-23 14:00:00,3245.277843150722,1878.0985955814995,200.77583031834652,15.603101493616137
2016-09-23 15:00:00,3543.431992015846,2050.6455747044765,219.22175380917997,17.03660878338603
2016-09-23 16:00:00,3658.291375538384,2117.1166928364155,226.32776728819906,17.58884581984772
2016-09-23 17:00:00,3942.0380755992874,2281.325831357476,243.88234414054924,18.953082958702552
2016-09-23 18:00:00,4075.3069770383286,2358.450856925196,252.12730054651905,19.59383185466681
2016-09-23 19:00:00,3687.506480058054,2134.023980723633,228.13522019401222,17.729310292536578
2016-09-23 20:00:00,2750.622100872477,1591.8327349157294,170.17292906375582,13.224826312199252
2016-09-23 21:00:00,1685.2713031825988,975.2957437407446,104.26279707369065,8.102683486202686
2016-09-23 22:00:00,1329.8875660118201,769.6290088934916,82.27624665777107,6.394019763631326
2016-09-23 23:00:00,1447.9486048241847,837.9529804925228,89.58033716756418,6.961650166963029
2016-09-24 00:00:00,1436.7428113097908,831.4679933576995,88.887067559855,6.907773382917986
2016-09-24 01:00:00,1711.6849593236698,990.5817848442564,105.89693257757655,8.229678762880285
2016-09-24 02:00:00,2704.198099169988,1564.96635964289,167.30081211753208,13.001622492584074
2016-09-24 03:00:00,5033.802529430237,2913.1488636359727,311.42661163450026,24.202221061376715
2016-09-24 04:00:00,6464.142030160374,3740.911150059487,399.91752513280716,31.079207710554673
2016-09-24 05:00:00,6133.971328396981,3549.8356362655877,379.4908313342333,29.49176675208467
2016-09-24 06:00:00,5084.628807156238,2942.5629124260645,314.5710844980383,24.44659076043816
2016-09-24 07:00:00,4866.516040536784,2816.3372699803967,301.07708677655614,23.397917642418577
2016-09-24 08:00:00,4416.683472316115,2556.0113578539194,273.24726395280214,21.235149597181863
2016-09-24 09:00:00,4215.3793959682525,2439.513196110487,260.7931706428838,20.267291655229847
2016-09-24 10:00:00,4057.2976660330523,2348.028556172801,251.013117248415,19.50724416602299
2016-09-24 11:00:00,3582.652269316225,2073.3430296763586,221.64819743616212,17.225177527543682
2016-09-24 12:00:00,3463.790816681403,2004.5558447105536,214.29458766867546,16.65369878249447
2016-09-24 13:00:00,3253.2819813752894,1882.7307292492305,201.27102289528165,15.641584910791169
2016-09-24 14:00:00,3471.394747994743,2008.9563716948983,214.76502061676385,16.690258028810753
2016-09-24 15:00:00,3779.9542765518036,2187.5251245859254,233.85469445761296,18.173793760908183
2016-09-24 16:00:00,3910.021522701019,2262.7972966865527,241.90157383280874,18.79914929000243
2016-09-24 17:00:00,4204.173602453859,2433.028208975664,260.0999010351746,20.2134148711848
2016-09-24 18:00:00,4325.4362965560495,2503.205034041787,267.6020685757417,20.796438641386512
2016-09-24 19:00:00,3923.6285576827822,2270.671923921695,242.74340121359842,18.864571099199978
2016-09-24 20:00:00,2921.1102450557555,1690.4971820383978,180.72053095247398,14.044523098027401
2016-09-24 21:00:00,1805.3333765511047,1044.777748756708,111.69068572771751,8.679934743828142
2016-09-24 22:00:00,1771.315789096695,1025.0911806688518,109.58611727574325,8.516380220834263
2016-09-24 23:00:00,1890.177241731516,1093.8783656346557,116.93972704322984,9.087858965883466
2016-09-25 00:00:00,1896.5805523111696,1097.5840725688406,117.33588110477794,9.11864569962349
2016-09-25 01:00:00,2183.9291145731277,1263.8776712403806,135.11329461674896,10.500200376207088
2016-09-25 02:00:00,3223.6666699443913,1865.5918346786266,199.43881036062172,15.499196267243558
2016-09-25 03:00:00,5628.509999515571,3257.3163951483803,348.21942010078016,27.06153895748149
2016-09-25 04:00:00,7300.974681538863,4225.200725020755,451.6899090513745,35.10264897620412
2016-09-25 05:00:00,7020.829843679014,4063.076046650173,434.3581688586452,33.755729375078054
2016-09-25 06:00:00,6055.930980707452,3504.672333005211,374.6627037091158,29.11655343462812
2016-09-25 07:00:00,5655.3238625678705,3272.834042935279,349.8783152335128,27.190458405017843
2016-09-25 08:00:00,5181.078672762271,2998.3801231222224,320.53815505010664,24.910315937397282
2016-09-25 09:00:00,4893.329903589084,2831.8549177672953,302.73598190928885,23.52683708995493
2016-09-25 10:00:00,4735.248173653885,2740.37027782961,292.9559285148202,22.76678960074808
2016-09-25 11:00:00,4337.842710804129,2510.38484122677,268.36961706999114,20.85608793800781
2016-09-25 12:00:00,4216.580016701937,2440.208016160647,260.86744952942405,20.273064167806098
2016-09-25 13:00:00,4122.5313925632745,2385.7804455648084,255.0489367504363,19.82088401599949
2016-09-25 14:00:00,4369.859263702397,2528.9133758976936,270.35038737773164,21.010021606707934
2016-09-25 15:00:00,4732.846932186514,2738.9806377292907,292.8073707417396,22.75524457559557
2016-09-25 16:00:00,4928.948318688408,2852.4679125886983,304.9395888766502,23.69808829638382
2016-09-25 17:00:00,5261.920468830398,3045.164673166304,325.53960007715136,25.29899845086509
2016-09-25 18:00:00,5275.92771072339,3053.270907084833,326.40618708678784,25.36634443092139
2016-09-25 19:00:00,4832.898659993602,2796.8823085759273,298.9972779534287,23.23628729028345
2016-09-25 20:00:00,3533.827026146366,2045.0870143031993,218.6275227168578,16.99042868277599
2016-09-25 21:00:00,2237.9570475889554,1295.1445734975641,138.45584451106103,10.759963442138543
2016-09-25 22:00:00,2153.913596231001,1246.5071699863895,133.2563224532422,10.355887561800722
2016-09-25 23:00:00,2184.329321484356,1264.109277923767,135.1380542455957,10.502124547065838
2016-09-26 00:00:00,2227.551667897018,1289.1227997295139,137.81209416104537,10.709934999811004
2016-09-26 01:00:00,2543.7151277674175,1472.092079604885,157.3722009499828,12.23002997822471
2016-09-26 02:00:00,3757.5426895230157,2174.5551503162787,232.4681552421946,18.066040192818097
2016-09-26 03:00:00,6441.330236220357,3727.709569106454,398.506226288542,30.969529971605834
2016-09-26 04:00:00,8209.044163115997,4750.716289624827,507.8695069046645,39.46859265471134
2016-09-26 05:00:00,7944.107187882826,4597.392665222935,491.4786326081119,38.19479154621783
2016-09-26 06:00:00,6892.363425174712,3988.730301283092,426.41032799883646,33.13807052941882
2016-09-26 07:00:00,6400.108924363836,3703.85408071764,395.95598451732616,30.771340373154427
2016-09-26 08:00:00,5913.057113398931,3421.9887470362146,365.82351621082387,28.429624438053825
2016-09-26 09:00:00,5580.885377079396,3229.755199825381,345.2730242680161,26.832562625290056
2016-09-26 10:00:00,5365.5740588385415,3105.1508041634197,331.9523439484613,25.797358703281738
2016-09-26 11:00:00,4876.521213317494,2822.1274370650603,301.69607749772507,23.446021913887368
2016-09-26 12:00:00,4792.07755504831,2773.258426870499,296.4717958110595,23.040021862690793
2016-09-26 13:00:00,4707.633896779128,2724.389416675938,291.24751412439394,22.63402181149422
2016-09-26 14:00:00,4960.564664675448,2870.764840576235,306.8955995555439,23.85009779422519
2016-09-26 15:00:00,5374.378610885565,3110.2461511979236,332.4970557830899,25.839690462174268
2016-09-26 16:00:00,5665.329035348579,3278.6242100199424,350.4973059546817,27.238562676486627
2016-09-26 17:00:00,6008.706565182507,3477.3427443655987,371.74106750519854,28.88950127329544
2016-09-26 18:00:00,6007.90615136005,3476.8795309988254,371.691548247505,28.885652931577933
2016-09-26 19:00:00,5542.465513601474,3207.520958220273,342.8960998987275,26.64784222284991
2016-09-26 20:00:00,4073.305942482186,2357.292823508263,252.00350240228528,19.584211000373053
2016-09-26 21:00:00,2640.9654071959076,1528.3725036678156,163.38879075974458,12.697603496901332
2016-09-26 22:00:00,2221.1483573173646,1285.4170927953292,137.41594009949728,10.67914826607098
2016-09-26 23:00:00,2387.6344323883595,1381.7654730841323,147.7159456997479,11.479603343311615
2016-09-27 00:00:00,2439.2611239368175,1411.6427352409967,150.90993782097942,11.727821384090563
2016-09-27 01:00:00,2932.716245481378,1697.2137758566078,181.43856018902994,14.100324052931198
2016-09-27 02:00:00,4385.067126329075,2537.7144298663825,271.2912532739084,21.08314009934049
2016-09-27 03:00:00,7293.770957136752,4221.031804719798,451.244235732133,35.0680139007466
2016-09-27 04:00:00,8482.785690396191,4909.135261061225,524.8050930358457,40.78472552209738
2016-09-27 05:00:00,8253.066923351114,4776.193024797348,510.59306607780775,39.68025144917401
2016-09-27 06:00:00,7047.643706731313,4078.593694437072,436.0170639913779,33.88464882261441
2016-09-27 07:00:00,6521.771825377256,3774.2625124671504,403.48291168674007,31.356288314214897
2016-09-27 08:00:00,6041.923738814461,3496.5660990866822,373.79611669947934,29.049207454571818
2016-09-27 09:00:00,5739.767520837053,3321.70305312984,355.10259692017837,27.596458456214414
2016-09-27 10:00:00,5523.255581862513,3196.4038374177185,341.7076377140832,26.555482021629835
2016-09-27 11:00:00,5105.039359628884,2954.3748532787786,315.833825569223,24.544723474234495
2016-09-27 12:00:00,5038.204805453748,2915.696537153225,311.69896755181463,24.223386940822984
2016-09-27 13:00:00,4966.167561432645,2874.007334143647,307.2422343593985,23.877036186247707
2016-09-27 14:00:00,5274.727089989706,3052.5760870346735,326.3319082002476,25.360571918345137
2016-09-27 15:00:00,5694.544139868249,3295.5314979071604,352.3047588604949,27.379027149175492
2016-09-27 16:00:00,5991.497667999687,3467.3836569799773,370.67640346478805,28.806761926369123
2016-09-27 17:00:00,6383.700441003474,3694.3582066987915,394.94083973460914,30.692449367945617
2016-09-27 18:00:00,6414.116166256828,3711.960314636169,396.82257152696263,30.838686353210733
2016-09-27 19:00:00,5881.840974323119,3403.923425732064,363.8922651607769,28.27953911107121
2016-09-27 20:00:00,4348.648297407294,2516.6382216782067,269.0381270488536,20.9080405511941
2016-09-27 21:00:00,2821.4587241598956,1632.8271178751477,174.55538336963167,13.56540455419827
2016-09-27 22:00:00,2095.083180280433,1212.460987528567,129.61665701276905,10.073034445564248
2016-09-27 23:00:00,2237.1566337664985,1294.6813601307908,138.4063252533675,10.75611510042104
2016-09-28 00:00:00,2297.58787736198,1329.6539693221594,142.14502920922772,11.046664900092521
2016-09-28 01:00:00,2660.575545846097,1539.7212311537567,164.60201257323567,12.791887868980158
2016-09-28 02:00:00,3855.9935896851903,2231.5303944293687,238.5590239384966,18.53938622407097
2016-09-28 03:00:00,6594.209276309588,3816.1833221601146,407.96440450800293,31.70456323964892
