,AT_P2HT_OTH,AT_STUR_BIO_CHP,AT_ICEN_GAS_CHP
2016-12-03 16:00:00,6938.178203645622,3355.1271474099017,235.2012602316941
2016-12-03 17:00:00,6964.479794221534,3367.845930060214,236.0928728521803
2016-12-03 18:00:00,6884.66807109463,3329.251003397198,233.38728972794644
2016-12-03 19:00:00,6668.813638092322,3224.8692699222233,226.06991718740483
2016-12-03 20:00:00,6096.527305216454,2948.126102599916,206.66965637613697
2016-12-03 21:00:00,4954.222017962642,2395.7362147355016,167.94599791053975
2016-12-03 22:00:00,4109.8502653359665,1987.419433789277,139.32215826665646
2016-12-03 23:00:00,3399.707319786355,1644.012302230852,115.24861751353014
2016-12-04 00:00:00,3516.2505745796184,1700.3696667330967,119.19938378016708
2016-12-04 01:00:00,3517.1575259787874,1700.8082454451765,119.23012904294247
2016-12-04 02:00:00,3839.125272683911,1856.5036882334791,130.1446973282041
2016-12-04 03:00:00,4663.997570228446,2255.3910268699897,158.10751382241662
2016-12-04 04:00:00,6437.087555604549,3112.812408985853,218.21450254829398
2016-12-04 05:00:00,7137.254035763299,3451.395174711402,241.94984541089113
2016-12-04 06:00:00,6747.2649341204715,3262.8063285171197,228.72938241747565
2016-12-04 07:00:00,6561.793372990336,3173.1169818968156,222.4419761799094
2016-12-04 08:00:00,6307.393505523331,3050.0956531584525,213.81792997141397
2016-12-04 09:00:00,6012.180825093704,2907.338282376502,203.81034693802619
2016-12-04 10:00:00,5858.452562934496,2832.9991906789883,198.59902489759847
2016-12-04 11:00:00,5684.317894293979,2748.792077959681,192.69593444472457
2016-12-04 12:00:00,5621.738247751293,2718.5301468261796,190.574511313223
2016-12-04 13:00:00,5731.9328427503715,2771.8174603438665,194.31006074043228
2016-12-04 14:00:00,5846.2087190457105,2827.078378065912,198.1839638501308
2016-12-04 15:00:00,6048.458881060478,2924.8814308596907,205.04015744904157
2016-12-04 16:00:00,6347.299367086784,3069.393116489961,215.17072153353092
2016-12-04 17:00:00,6413.0533435265625,3101.1900731157407,217.3997530847463
2016-12-04 18:00:00,6359.089735275985,3075.094639746997,215.5704099496109
2016-12-04 19:00:00,6208.989278713454,3002.5098628978026,210.48206896028472
2016-12-04 20:00:00,5658.016303718068,2736.073295309369,191.80432182423843
2016-12-04 21:00:00,4485.781620291667,2169.2103099463234,152.06606968705347
2016-12-04 22:00:00,3718.047260894801,1797.9534301708354,126.0402047476902
2016-12-04 23:00:00,3088.169514171679,1493.360514631466,104.68761975018543
2016-12-05 00:00:00,3200.63148766868,1547.744274929352,108.50003233433314
2016-12-05 01:00:00,3279.082783696829,1585.6813335242482,111.15949756440394
2016-12-05 02:00:00,3567.493328632687,1725.1493639656012,120.93649112697632
2016-12-05 03:00:00,4161.999970788204,2012.6377097338611,141.09001087624108
2016-12-05 04:00:00,5698.829116680689,2755.8093373529564,193.18785864913073
2016-12-05 05:00:00,6765.857437803444,3271.7971921147537,229.359660304371
2016-12-05 06:00:00,6544.56129640612,3164.783986367301,221.85781618717715
2016-12-05 07:00:00,6364.5314436710005,3077.726112019475,215.7548815262632
2016-12-05 08:00:00,6111.492003302749,2955.362651349232,207.17695321193085
2016-12-05 09:00:00,5834.4183508565075,2821.3768548088756,197.78427543405076
2016-12-05 10:00:00,5584.55324038535,2700.548419630911,189.31395553943224
2016-12-05 11:00:00,5419.94156143611,2620.9463833884406,183.73369034569987
2016-12-05 12:00:00,5389.105213864351,2606.03470717773,182.68835141133678
2016-12-05 13:00:00,5423.569367032787,2622.7006982367598,183.85667139680143
2016-12-05 14:00:00,5507.0088957563685,2663.0499397480944,186.68523557213683
2016-12-05 15:00:00,5723.770280157847,2767.8702519351486,194.0333533754538
2016-12-05 16:00:00,5928.741296370123,2866.989040865167,200.9817827626908
2016-12-05 17:00:00,5970.461060731914,2887.1636616208343,202.3960648503585
2016-12-05 18:00:00,5915.137025382582,2860.410360183971,200.52060382106004
2016-12-05 19:00:00,5686.585272791902,2749.8885247398803,192.77279760166303
2016-12-05 20:00:00,5173.704256561628,2501.8722630587954,175.3863515021829
2016-12-05 21:00:00,4077.200014965869,1971.6306001544071,138.21532880674263
2016-12-05 22:00:00,3313.5469368652657,1602.347324583278,112.32781754986856
2016-12-05 23:00:00,3458.205685032779,1672.3006291599943,117.23168696254245
2016-12-06 00:00:00,3593.794919208598,1737.868146615913,121.82810374746248
2016-12-06 01:00:00,3677.23444793218,1778.217388127248,124.65666792279788
2016-12-06 02:00:00,3956.5754788763434,1913.2996314478032,134.1262088576164
2016-12-06 03:00:00,4561.058586422724,2205.6123430489406,154.61792649741042
2016-12-06 04:00:00,6200.373240421347,2998.343365133045,210.18998896391858
2016-12-06 05:00:00,7354.46889586436,3556.434776254496,249.31333584559576
2016-12-06 06:00:00,7149.4978796520845,3457.315987324478,242.3649064583588
2016-12-06 07:00:00,6975.363211011567,3373.10887460517,236.46181600548488
2016-12-06 08:00:00,6710.079926754528,3244.824601321851,227.46882664368485
2016-12-06 09:00:00,6399.4490725390215,3094.611392434545,216.93857414311555
2016-12-06 10:00:00,6134.619263981567,2966.546408507265,207.96095741270318
2016-12-06 11:00:00,5970.461060731914,2887.1636616208343,202.3960648503585
2016-12-06 12:00:00,5914.230073983412,2859.9717814718915,200.48985855828465
2016-12-06 13:00:00,5962.298498139388,2883.216453212117,202.11935748538002
2016-12-06 14:00:00,6053.4471137559085,2927.293613776129,205.20925639430618
2016-12-06 15:00:00,6294.69618593496,3043.9555511893363,213.38749629255858
2016-12-06 16:00:00,6446.157069596244,3117.198196106651,218.52195517604787
2016-12-06 17:00:00,6442.0757882999815,3115.224591902292,218.38360149355864
2016-12-06 18:00:00,6374.05443336228,3082.3311884963123,216.07770678540476
2016-12-06 19:00:00,6184.501590935882,2990.6682376716494,209.65194686534932
2016-12-06 20:00:00,5599.971414171228,2708.0042577362665,189.8366250066138
2016-12-06 21:00:00,4456.7591755182475,2155.1757911597724,151.08222127824118
2016-12-06 22:00:00,3663.176701245055,1771.4194180900122,124.18011634977942
2016-12-06 23:00:00,3619.6430340849256,1750.3676399101855,122.70434373656096
2016-12-07 00:00:00,3757.499646758668,1817.0316041463036,127.37762367841944
2016-12-07 01:00:00,3849.1017380747744,1861.328054066356,130.48289521873332
2016-12-07 02:00:00,4141.593564306893,2002.7696887120674,140.39824246379493
2016-12-07 03:00:00,4771.471311030015,2307.362604251437,161.75082746129974
2016-12-07 04:00:00,6474.726038670078,3131.0134255371618,219.49043095347247
2016-12-07 05:00:00,7682.785302363669,3715.2002700273565,260.4431209702851
2016-12-07 06:00:00,7464.210015163852,3609.5028004161427,253.03351264141736
2016-12-07 07:00:00,7288.714919424581,3524.6378196287155,247.0843042943804
2016-12-07 08:00:00,7005.292607184156,3387.5819721038015,237.4764096770726
2016-12-07 09:00:00,6686.04571467654,3233.2022654517377,226.65407718013714
2016-12-07 10:00:00,6408.06511083113,3098.777890199302,217.2306541394817
2016-12-07 11:00:00,6241.186053383968,3018.0794071766327,211.57352578881088
2016-12-07 12:00:00,6179.5133582404505,2988.2560547552107,209.48284792008468
2016-12-07 13:00:00,6226.221355297674,3010.8428584273174,211.06622895301706
2016-12-07 14:00:00,6320.9977765108715,3056.6743338396486,214.27910891304475
2016-12-07 15:00:00,6574.037216879124,3179.037794509892,222.8570372273771
2016-12-07 16:00:00,6728.6724304375,3253.815464919485,228.0991045305802
2016-12-07 17:00:00,6727.312003338746,3253.1575968513657,228.05298663641716
2016-12-07 18:00:00,6657.02326990312,3219.1677466651863,225.67022877132482
2016-12-07 19:00:00,6456.133534987106,3122.022561939528,218.8601530665771
2016-12-07 20:00:00,5844.394816247372,2826.201220641752,198.12247332457997
2016-12-07 21:00:00,4659.009337533014,2252.978843953551,157.93841487715198
2016-12-07 22:00:00,3832.323137190141,1853.2143478928813,129.9141078573887
2016-12-07 23:00:00,3636.421634969559,1758.4813460836601,123.27313109790556
2016-12-08 00:00:00,3776.545626141225,1826.2417570999778,128.02327419670254
2016-12-08 01:00:00,3864.066436161069,1868.5646028156716,130.99019205452717
2016-12-08 02:00:00,4154.290883895264,2008.9097906811835,140.82867614265032
2016-12-08 03:00:00,4780.540825021709,2311.748391372234,162.05828008905354
2016-12-08 04:00:00,6483.795552661772,3135.399212657959,219.79788358122633
2016-12-08 05:00:00,7689.587437857439,3718.489610367955,260.67371044110047
2016-12-08 06:00:00,7472.826053455961,3613.6692981808997,253.32559263778347
2016-12-08 07:00:00,7301.412239012952,3530.777921597832,247.51473797323575
2016-12-08 08:00:00,7022.071208068788,3395.6956782772763,238.04519703841723
2016-12-08 09:00:00,6699.64998566408,3239.780946132934,227.1152561217679
2016-12-08 10:00:00,6423.029808917425,3106.014438948617,217.73795097527554
2016-12-08 11:00:00,6252.069470174,3023.3423517215892,211.94246894211548
2016-12-08 12:00:00,6189.036347931729,2992.8611312320486,209.80567317922626
2016-12-08 13:00:00,6240.279101984798,3017.6408284645527,211.54278052603547
2016-12-08 14:00:00,6334.148571798827,3063.0337251648043,214.7249152232878
2016-12-08 15:00:00,6583.106730870817,3183.423581630689,223.16448985513097
2016-12-08 16:00:00,6739.102371527947,3258.859120108402,228.45267505249714
2016-12-08 17:00:00,6733.660663132931,3256.2276478359236,228.26820347584484
2016-12-08 18:00:00,6662.011502598552,3221.5799295816255,225.83932771658945
2016-12-08 19:00:00,6460.668291982953,3124.215455499926,219.013879380454
2016-12-08 20:00:00,5849.836524642388,2828.8326929142313,198.30694490123233
2016-12-08 21:00:00,4668.078851524708,2257.364631074348,158.24586750490582
2016-12-08 22:00:00,3845.927408177681,1859.793028574077,130.37528679901948
2016-12-08 23:00:00,3736.639764577773,1806.9442937684698,126.67048263458558
2016-12-09 00:00:00,3866.333814658992,1869.6610495958707,131.06705521146563
2016-12-09 01:00:00,3970.633225563469,1920.097601485039,134.60276043063487
2016-12-09 02:00:00,4232.288704223829,2046.6275599200399,143.47276874133343
2016-12-09 03:00:00,4868.061635041552,2354.071237087928,165.0251979468782
2016-12-09 04:00:00,6592.17624486251,3187.809368751486,223.4719424828848
2016-12-09 05:00:00,7938.999072629014,3839.098756189879,269.1286577043313
2016-12-09 06:00:00,7692.308292054947,3719.8053465041935,260.7659462294266
2016-12-09 07:00:00,7515.452769216921,3634.2824976486468,254.77061998822657
2016-12-09 08:00:00,7223.414418684386,3493.0601523589753,244.87064537455265
2016-12-09 09:00:00,6917.771797164312,3345.259126388108,234.50949181924798
2016-12-09 10:00:00,6640.244669018487,3211.0540404917115,225.1014414099802
2016-12-09 11:00:00,6451.145302291675,3119.6103790230886,218.69105412131245
2016-12-09 12:00:00,6354.554978280138,3072.9017461865983,215.41668363573396
2016-12-09 13:00:00,6419.8554790203325,3104.4794134563385,217.6303425555617
2016-12-09 14:00:00,6506.469337641005,3146.3636804599523,220.56651515061094
2016-12-09 15:00:00,6760.415729408428,3269.165719842276,229.1751887277187
2016-12-09 16:00:00,6904.167526176771,3338.680445706912,234.04831287761718
2016-12-09 17:00:00,6925.027408357666,3348.7677560847455,234.75545392145105
2016-12-09 18:00:00,6843.855258132009,3309.51496135361,232.00375290305408
2016-12-09 19:00:00,6616.663932640085,3199.650993977639,224.3020645778202
2016-12-09 20:00:00,5997.21612700741,2900.1017336271866,203.30305010223236
2016-12-09 21:00:00,4820.900162284746,2331.2651440597824,163.4264442825582
2016-12-09 22:00:00,3969.726274164299,1919.6590227729594,134.5720151678595
2016-12-09 23:00:00,3560.2377174393323,1721.6407342689633,120.69052902477324
2016-12-10 00:00:00,3618.2826069861712,1749.7097718420657,122.65822584239788
2016-12-10 01:00:00,3753.871841161991,1815.2772892979847,127.2546426273179
2016-12-10 02:00:00,4006.9112815302433,1937.640749968228,135.83257094165026
2016-12-10 03:00:00,4645.405066545474,2246.400163272355,157.4772359355212
2016-12-10 04:00:00,6417.588100522408,3103.382966676139,217.5534793986232
2016-12-10 05:00:00,7634.716878207693,3691.955598287131,258.8136220431897
2016-12-10 06:00:00,7273.296745638701,3517.1819815233603,246.56163482719882
2016-12-10 07:00:00,7053.361031340131,3410.826643844027,239.105908604168
2016-12-10 08:00:00,6775.3804274947215,3276.4022685915907,229.68248556351253
2016-12-10 09:00:00,6458.400913485029,3123.119008719727,218.93701622351557
2016-12-10 10:00:00,6291.521856037867,3042.420525697057,213.27988787284474
2016-12-10 11:00:00,6068.411811842204,2934.5301625254447,205.71655323010003
2016-12-10 12:00:00,5950.508129950187,2877.5149299550803,201.71966906930004
2016-12-10 13:00:00,5932.822577666384,2868.9626450695255,201.12013644518
2016-12-10 14:00:00,6025.785096081244,2913.916963057698,204.271525879657
2016-12-10 15:00:00,6321.451252210456,3056.8936231956886,214.29448154443244
2016-12-10 16:00:00,6567.688557084937,3175.9677435253334,222.6418203879494
2016-12-10 17:00:00,6605.327040150467,3194.1687600766427,223.91774879312788
2016-12-10 18:00:00,6532.317452517333,3158.863173754224,221.4427551397094
2016-12-10 19:00:00,6325.532533506717,3058.867227400047,214.43283522692164
2016-12-10 20:00:00,5797.233343490565,2803.395127613607,196.52371966026
2016-12-10 21:00:00,4642.684212347966,2245.084427136116,157.38500014719506
2016-12-10 22:00:00,3808.288925112153,1841.5920120227681,129.099358393841
2016-12-10 23:00:00,3679.5018264301034,1779.3138349074472,124.73353107973635
2016-12-11 00:00:00,3791.0568485279355,1833.2590164932535,128.5151984011087
2016-12-11 01:00:00,3804.207643815891,1839.6184078184094,128.96100471135176
2016-12-11 02:00:00,4128.896244718522,1996.6295867429517,139.96780878493956
2016-12-11 03:00:00,4953.315066563473,2395.297636023422,167.9152526477644
2016-12-11 04:00:00,6794.426406877279,3285.612421545265,230.32813608179563
2016-12-11 05:00:00,7543.568262591172,3647.8784377231186,255.72372313426354
2016-12-11 06:00:00,7133.172754467036,3449.421570507043,241.81149172840188
2016-12-11 07:00:00,6964.479794221534,3367.845930060214,236.0928728521803
2016-12-11 08:00:00,6705.998645458265,3242.8509971174917,227.3304729611956
2016-12-11 09:00:00,6408.972062230299,3099.2164689113815,217.26139940225704
2016-12-11 10:00:00,6248.441664577323,3021.5880368732705,211.81948789101395
2016-12-11 11:00:00,6065.237481945111,2932.995137033166,205.60894481038622
2016-12-11 12:00:00,5996.3091756082395,2899.663154915106,203.27230483945695
2016-12-11 13:00:00,6102.875965010639,2951.196153584474,206.88487321556465
2016-12-11 14:00:00,6222.593549700996,3009.0885435789983,210.9432479019155
2016-12-11 15:00:00,6437.541031304134,3113.0316983418925,218.22987517968167
2016-12-11 16:00:00,6729.579381836669,3254.2540436315644,228.1298497933556
2016-12-11 17:00:00,6783.99646578683,3280.5687663563476,229.97456555987867
2016-12-11 18:00:00,6717.335537947883,3248.3332310184883,227.71478874588792
2016-12-11 19:00:00,6550.003004801136,3167.415458639779,222.04228776382942
2016-12-11 20:00:00,5979.077099024022,2891.3301593855917,202.68814484672464
2016-12-11 21:00:00,4777.819970824201,2310.432655235995,161.96604430072742
2016-12-11 22:00:00,3981.516642353501,1925.360546029996,134.97170358393953
2016-12-11 23:00:00,3682.676156327196,1780.8488603997264,124.84113949945021
2016-12-12 00:00:00,3804.207643815891,1839.6184078184094,128.96100471135176
2016-12-12 01:00:00,3898.077113629919,1885.011304518661,132.1431394086041
2016-12-12 02:00:00,4215.963579038781,2038.7331431026048,142.91935401137647
2016-12-12 03:00:00,4868.515110741138,2354.290526443968,165.04057057826589
2016-12-12 04:00:00,6621.19868963593,3201.843887538038,224.45579089169715
2016-12-12 05:00:00,7849.210884111248,3795.6794636939867,266.08487668956826
2016-12-12 06:00:00,7589.82278394881,3670.245952039185,257.29173153580814
2016-12-12 07:00:00,7407.072077016182,3581.87234155512,251.0965610865681
2016-12-12 08:00:00,7139.067938561636,3452.272332135561,242.0113359364419
2016-12-12 09:00:00,6828.437084346129,3302.0591232482548,231.48108343587256
2016-12-12 10:00:00,6541.840442208611,3163.4682502310616,221.76558039885094
2016-12-12 11:00:00,6352.741075481799,3072.0245887624387,215.3551931101832
2016-12-12 12:00:00,6312.381738218762,3052.5078360748907,213.98702891667858
2016-12-12 13:00:00,6349.566745584707,3070.48956327016,215.24758469046938
2016-12-12 14:00:00,6435.2736528062105,3111.935251561694,218.15301202274324
2016-12-12 15:00:00,6677.42967638443,3229.0357676869803,226.36199718377097
2016-12-12 16:00:00,6900.539720580095,3336.926130858593,233.92533182651565
2016-12-12 17:00:00,6933.643446649776,3352.9342538495034,235.04753391781722
2016-12-12 18:00:00,6858.366480518718,3316.5322207468857,232.49567710746024
2016-12-12 19:00:00,6583.106730870817,3183.423581630689,223.16448985513097
2016-12-12 20:00:00,5997.669602706994,2900.321022983226,203.31842273362003
2016-12-12 21:00:00,4776.006068025862,2309.5554978118357,161.90455377517662
2016-12-12 22:00:00,3918.9369958108146,1895.0986148964946,132.85028045243794
2016-12-12 23:00:00,3646.8515760600067,1763.5250012725771,123.6267016198225
2016-12-13 00:00:00,3787.4290429312573,1831.5047016449344,128.39221735000714
2016-12-13 01:00:00,3875.4033286506856,1874.0468367166677,131.37450783921946
2016-12-13 02:00:00,4167.441679183221,2015.2691820063396,141.2744824528934
2016-12-13 03:00:00,4797.7729016059275,2320.0813869017493,162.64244008178588
2016-12-13 04:00:00,6507.376289040176,3146.802259172032,220.59726041338632
2016-12-13 05:00:00,7718.1564069312735,3732.3048397984653,261.64218621852507
2016-12-13 06:00:00,7500.941546830212,3627.2652382553715,254.27869578382044
2016-12-13 07:00:00,7327.7138295888635,3543.496704248144,248.40635059372192
2016-12-13 08:00:00,7046.105420146776,3407.3180141473886,238.8599465019649
2016-12-13 09:00:00,6721.870294943729,3250.5261245788874,227.86851505976486
2016-12-13 10:00:00,6443.889691098319,3116.101749326451,218.4450920191094
2016-12-13 11:00:00,6272.475876655311,3033.2103727433832,212.63423735456166
2016-12-13 12:00:00,6208.989278713454,3002.5098628978026,210.48206896028472
2016-12-13 13:00:00,6260.685508466108,3027.5088494863467,212.23454893848165
2016-12-13 14:00:00,6354.554978280138,3072.9017461865983,215.41668363573396
2016-12-13 15:00:00,6604.420088751297,3193.7301813645627,223.8870035303525
2016-12-13 16:00:00,6761.776156507181,3269.823587910395,229.22130662188178
2016-12-13 17:00:00,6756.787923811749,3267.4114049939567,229.05220767661717
2016-12-13 18:00:00,6685.592238976956,3232.9829760956986,226.63870454874947
2016-12-13 19:00:00,6483.795552661772,3135.399212657959,219.79788358122633
2016-12-13 20:00:00,5870.696406823283,2838.9200032920644,199.01408594506614
2016-12-13 21:00:00,4683.497025310588,2264.820469179704,158.76853697208742
2016-12-13 22:00:00,3857.717776366883,1865.494551831113,130.77497521509946
2016-12-13 23:00:00,3606.038763097385,1743.7889592289896,122.24316479493018
2016-12-14 00:00:00,3742.081472972789,1809.5757660409483,126.85495421123791
2016-12-14 01:00:00,3833.23008858931,1853.6529266049604,129.94485312016405
2016-12-14 02:00:00,4123.4545363235065,1993.9981144704727,139.78333720828724
2016-12-14 03:00:00,4746.983623252442,2295.5209790252848,160.92070536636433
2016-12-14 04:00:00,6437.541031304134,3113.0316983418925,218.22987517968167
2016-12-14 05:00:00,7638.344683804371,3693.70991313545,258.93660309429123
2016-12-14 06:00:00,7419.769396604554,3588.012443524236,251.5269947654235
2016-12-14 07:00:00,7249.716009260298,3505.778935009287,245.7622579950388
2016-12-14 08:00:00,6967.654124118626,3369.3809555524927,236.20048127189412
2016-12-14 09:00:00,6650.674610108934,3216.0976956806285,225.45501193189713
2016-12-14 10:00:00,6375.414860461033,3082.9890565644323,216.12382467956783
2016-12-14 11:00:00,6209.44275441304,3002.729152253842,210.4974415916724
2016-12-14 12:00:00,6146.863107870354,2972.467221120341,208.37601846017085
2016-12-14 13:00:00,6194.024580627161,2995.273314148487,209.97477212449087
2016-12-14 14:00:00,6287.440574741605,3040.4469214926985,213.14153419035551
2016-12-14 15:00:00,6538.212636611934,3161.7139353827424,221.6425993477494
2016-12-14 16:00:00,6691.487423071556,3235.833737724216,226.83854875678944
2016-12-14 17:00:00,6689.673520273216,3234.956580300057,226.77705823123867
2016-12-14 18:00:00,6618.931311138007,3200.7474407578384,224.37892773475866
2016-12-14 19:00:00,6418.495051921578,3103.821545388219,217.58422466139862
2016-12-14 20:00:00,5809.930663078936,2809.535229582723,196.95415333911538
2016-12-14 21:00:00,4635.428601154611,2241.5757974394783,157.139038044992
2016-12-14 22:00:00,3815.9980120050923,1845.319931075446,129.36069312743177
2016-12-14 23:00:00,3568.853755731441,1725.8072320337208,120.98260902113941
2016-12-15 00:00:00,3706.2568927056,1792.251906913799,125.6405163316102
2016-12-15 01:00:00,3792.417275626689,1833.9168845613733,128.56131629527178
2016-12-15 02:00:00,4078.106966365038,1972.0691788664867,138.246074069518
2016-12-15 03:00:00,4693.926966401035,2269.86412436862,159.1221074940043
2016-12-15 04:00:00,6366.345346469339,3078.603269443635,215.816372051814
2016-12-15 05:00:00,7551.277349484111,3651.6063567757965,255.9850578678543
2016-12-15 06:00:00,7338.143770679311,3548.5403594370605,248.75992111563883
2016-12-15 07:00:00,7170.35776183298,3467.4032977023116,243.07204750219265
2016-12-15 08:00:00,6895.098012185079,3334.2946585861146,233.74086024986335
2016-12-15 09:00:00,6577.665022475801,3180.7921093582104,222.98001827847864
2016-12-15 10:00:00,6306.033078424576,3049.4377850903325,213.77181207725087
2016-12-15 11:00:00,6138.7005452778285,2968.520012711623,208.09931109519238
2016-12-15 12:00:00,6076.574374434727,2938.477370934162,205.99326059507848
2016-12-15 13:00:00,6127.363652788213,2963.037778810627,207.7149953105001
2016-12-15 14:00:00,6218.965744104318,3007.334228730679,210.82026685081394
2016-12-15 15:00:00,6463.842621880046,3125.750480992205,219.12148780016784
2016-12-15 16:00:00,6618.024359738837,3200.3088620457584,224.34818247198325
2016-12-15 17:00:00,6613.036127043406,3197.89667912932,224.17908352671867
2016-12-15 18:00:00,6542.74739360778,3163.906828943141,221.79632566162633
2016-12-15 19:00:00,6345.031988588859,3068.296669709761,215.09385837659244
2016-12-15 20:00:00,5744.630162338743,2777.9575623129826,194.74049441928767
2016-12-15 21:00:00,4583.732371401958,2216.576810850934,155.38655806679506
2016-12-15 22:00:00,3775.6386747420556,1825.8031783878982,127.99252893392715
2016-12-15 23:00:00,3439.613181349807,1663.3097655623599,116.60140907564706
2016-12-16 00:00:00,3572.0280856285344,1727.3422575259997,121.09021744085325
2016-12-16 01:00:00,3667.7114582409017,1773.6123116504107,124.33384266365634
2016-12-16 02:00:00,3914.402238814968,1892.9057213360961,132.69655413856103
2016-12-16 03:00:00,4524.78053045595,2188.0691945657513,153.38811598639504
2016-12-16 04:00:00,6166.816038652079,2982.115952786095,209.05241424122931
2016-12-16 05:00:00,7431.106289094171,3593.4946774252326,251.9113105501158
2016-12-16 06:00:00,7207.996244898508,3485.6043142536205,244.34797590737114
2016-12-16 07:00:00,7010.734315579171,3390.2134443762798,237.66088125372494
2016-12-16 08:00:00,6737.288468729608,3257.9819626842423,228.39118452694638
2016-12-16 09:00:00,6448.424448094167,3118.29464288685,218.59881833298633
2016-12-16 10:00:00,6186.768969433806,2991.764684451849,209.7288100222878
2016-12-16 11:00:00,6004.925213900347,2903.829652679864,203.56438483582312
2016-12-16 12:00:00,5925.113490773445,2865.234726016848,200.85880171158925
2016-12-16 13:00:00,5982.251428921114,2892.865184877871,202.79575326643848
2016-12-16 14:00:00,6067.958336142619,2934.3108731694047,205.70118059871234
2016-12-16 15:00:00,6311.928262519178,3052.2885467188516,213.97165628529092
2016-12-16 16:00:00,6456.133534987106,3122.022561939528,218.8601530665771
2016-12-16 17:00:00,6475.632990069249,3131.452004249242,219.52117621624788
2016-12-16 18:00:00,6406.704683732376,3098.120022131183,217.1845362453186
2016-12-16 19:00:00,6200.8267161209305,2998.5626544890847,210.20536159530624
2016-12-16 20:00:00,5622.191723450877,2718.74943618222,190.58988394461073
2016-12-16 21:00:00,4488.048998789589,2170.3067567265225,152.14293284399193
2016-12-16 22:00:00,3670.43231243841,1774.92804778665,124.42607845198252
2016-12-16 23:00:00,3546.179970752207,1714.8427642317274,120.21397745175476
2016-12-17 00:00:00,3605.1318116982156,1743.3503805169096,122.21241953215478
2016-12-17 01:00:00,3737.093240277358,1807.16358312451,126.6858552659733
2016-12-17 02:00:00,3986.9583507485168,1927.992018302474,135.1561751605918
2016-12-17 03:00:00,4618.196524570393,2233.2428019099634,156.55487805225968
2016-12-17 04:00:00,6367.252297868508,3079.041848155715,215.84711731458938
2016-12-17 05:00:00,7569.869853167084,3660.597220373431,256.6153357547497
2016-12-17 06:00:00,7212.98447759394,3488.0164971700588,244.51707485263574
2016-12-17 07:00:00,6997.583520291215,3383.8540530511236,237.21507494348182
2016-12-17 08:00:00,6725.9515762399915,3252.499728783246,228.00686874225408
2016-12-17 09:00:00,6412.599867826977,3100.9707837597007,217.38438045335863
2016-12-17 10:00:00,6246.627761778984,3020.710879449111,211.75799736546318
2016-12-17 11:00:00,6029.412901677922,2915.6712779060167,204.39450693075852
2016-12-17 12:00:00,5911.509219785905,2858.6560453356524,200.39762276995847
2016-12-17 13:00:00,5894.730618901272,2850.5423391621775,199.82883540861386
2016-12-17 14:00:00,5982.704904620699,2893.0844742339104,202.81112589782617
2016-12-17 15:00:00,6275.196730852818,3034.5261088796224,212.7264731428878
2016-12-17 16:00:00,6515.538851632699,3150.7494675807493,220.87396777836477
2016-12-17 17:00:00,6550.909956200305,3167.854037351859,222.07303302660483
2016-12-17 18:00:00,6478.80731996634,3132.987029741521,219.62878463596172
2016-12-17 19:00:00,6274.289779453649,3034.0875301675424,212.6957278801124
2016-12-17 20:00:00,5746.897540836665,2779.0540090931822,194.81735757622613
2016-12-17 21:00:00,4612.754816175377,2230.611329637485,156.37040647560738
2016-12-17 22:00:00,3789.2429457295957,1832.3818590690944,128.45370787555794
2016-12-17 23:00:00,4003.2834759335656,1935.8864351199095,135.70958989054876
2016-12-18 00:00:00,4105.31550834012,1985.226540228878,139.1684319527795
2016-12-18 01:00:00,4124.81496342226,1994.6559825385925,139.8294551024503
2016-12-18 02:00:00,4442.701428831122,2148.3778211225363,150.6056697052227
2016-12-18 03:00:00,5245.353417096008,2536.519981313094,177.8152272614383
2016-12-18 04:00:00,7154.032636647931,3459.508880884877,242.51863277223575
2016-12-18 05:00:00,8033.322018142628,3884.7109422461713,272.3261650329714
2016-12-18 06:00:00,7568.962901767914,3660.158641661351,256.58459049197427
2016-12-18 07:00:00,7383.037864938195,3570.2500056850076,250.28181162302042
2016-12-18 08:00:00,7110.045493788217,3438.2378133490097,241.02748752762955
2016-12-18 09:00:00,6806.216775066481,3291.3139448023016,230.72782449787562
2016-12-18 10:00:00,6641.6050961172405,3211.7119085598315,225.1475593041433
2016-12-18 11:00:00,6442.982739699151,3115.6631706143717,218.414346756334
2016-12-18 12:00:00,6369.066200666848,3079.9190055798736,215.9086078401401
2016-12-18 13:00:00,6463.389146180461,3125.5311916361647,219.10611516878012
2016-12-18 14:00:00,6599.431856055866,3191.3179984481244,223.7179045850879
2016-12-18 15:00:00,6841.1344039345,3308.199225217371,231.91151711472796
2016-12-18 16:00:00,7132.265803067867,3448.982991794963,241.78074646562646
2016-12-18 17:00:00,7168.090383335056,3466.306850922112,242.9951843452542
2016-12-18 18:00:00,7104.603785393201,3435.606341076531,240.84301595097725
2016-12-18 19:00:00,6931.376068151852,3351.837807069304,234.97067076087873
2016-12-18 20:00:00,6352.741075481799,3072.0245887624387,215.3551931101832
2016-12-18 21:00:00,5134.251870697761,2482.7940890833274,174.04893257145366
2016-12-18 22:00:00,4296.682253564855,2077.7666484777005,145.65568239838575
2016-12-18 23:00:00,4541.559131340582,2196.1829007392266,153.95690334773968
2016-12-19 00:00:00,4644.04463944672,2245.7422952042357,157.43111804135816
2016-12-19 01:00:00,4746.530147552858,2295.3016896692443,160.90533273497664
