,AT_P2HT_OTH,AT_STUR_BIO_CHP,AT_COMC_GAS_CHP
2016-10-14 04:00:00,2497.0923193253216,2805.150365702984,155.24744639403463
2016-10-14 05:00:00,2432.1551024669043,2732.202058502495,151.2102159659947
2016-10-14 06:00:00,2340.9439458927454,2629.73848227023,145.53950085818863
2016-10-14 07:00:00,2178.3872944807213,2447.1277527321663,135.43314442483876
2016-10-14 08:00:00,2046.1631588380883,2298.5915614259097,127.21259957300751
2016-10-14 09:00:00,1948.1165057525177,2188.449216014646,121.11691284119725
2016-10-14 10:00:00,1891.7236595333657,2125.099370287906,117.61089694316256
2016-10-14 11:00:00,1859.6822696361205,2089.1051397613496,115.61884245564289
2016-10-14 12:00:00,1884.0337259580267,2116.4607549615325,117.13280386615786
2016-10-14 13:00:00,1918.8520363130335,2155.5744854670575,119.29750307592924
2016-10-14 14:00:00,2001.3052129819448,2248.19963868873,124.42372329047993
2016-10-14 15:00:00,2086.962528640581,2344.424214963058,129.74914895378257
2016-10-14 16:00:00,2126.4802428471835,2388.8170992791443,132.20601615505683
2016-10-14 17:00:00,2130.5388189008345,2393.376368479175,132.45834305680935
2016-10-14 18:00:00,2072.6507078198115,2328.3467919945297,128.85936461602378
2016-10-14 19:00:00,1867.585812477441,2097.983716624567,116.11021589589775
2016-10-14 20:00:00,1430.9684728109778,1607.5023353160211,88.96515341262942
2016-10-14 21:00:00,1118.885335211808,1256.918529987359,69.56254270418762
2016-10-14 22:00:00,1269.2662584628793,1425.8514519253317,78.91191843228003
2016-10-14 23:00:00,1310.9200653292983,1472.6439516098553,81.50158926605563
2016-10-15 00:00:00,1352.3602629297359,1519.1964897575356,84.07797973658111
2016-10-15 01:00:00,1481.593868848625,1664.3732195479809,92.11259950291054
2016-10-15 02:00:00,1793.8906157137765,2015.1969864134867,111.52849057460246
2016-10-15 03:00:00,2509.695266018238,2819.3080963767625,156.03098782579235
2016-10-15 04:00:00,2993.306644200661,3362.581015790925,186.0977302240896
2016-10-15 05:00:00,2864.286647547753,3217.6442475373233,178.07639082101028
2016-10-15 06:00:00,2747.228769789817,3086.1453253469695,170.79875175993834
2016-10-15 07:00:00,2596.2070187408003,2916.4925187984654,161.40953494209552
2016-10-15 08:00:00,2440.2722545742063,2741.3205969025566,151.7148697694997
2016-10-15 09:00:00,2371.7036801941013,2664.292943575725,147.45187316620755
2016-10-15 10:00:00,2289.8913313231346,2572.3876749645838,142.3654940414073
2016-10-15 11:00:00,2216.409743825452,2489.840906290347,137.7970490833621
2016-10-15 12:00:00,2204.234015664499,2476.1630986902555,137.04006837810465
2016-10-15 13:00:00,2262.5493452774854,2541.6725982485887,140.66560754539046
2016-10-15 14:00:00,2383.665799089073,2677.7307896389734,148.19557350821492
2016-10-15 15:00:00,2507.9863918903848,2817.388404082013,155.92474491979132
2016-10-15 16:00:00,2553.2715562784915,2868.26024989288,158.74018192881917
2016-10-15 17:00:00,2538.1052983937952,2851.222980776976,157.7972761380598
2016-10-15 18:00:00,2472.954472269397,2778.034712039644,153.7467653467698
2016-10-15 19:00:00,2249.3055707866242,2526.7949829642785,139.84222502388235
2016-10-15 20:00:00,1771.248033519723,1989.7610635080532,110.12077207008855
2016-10-15 21:00:00,1400.4223477756036,1573.1878355473705,87.06606146786064
2016-10-15 22:00:00,1441.6489361100594,1619.500412158207,89.62917157513598
2016-10-15 23:00:00,1492.7015506796706,1676.8512194638536,92.80317839191736
2016-10-16 00:00:00,1490.565458019854,1674.4516040954165,92.67037475941603
2016-10-16 01:00:00,1626.8481697161374,1827.5470646017045,101.14324651299981
2016-10-16 02:00:00,1980.1578956497633,2224.443446541203,123.10896732871693
2016-10-16 03:00:00,2741.6749288742944,3079.9063253890336,170.45346231543496
2016-10-16 04:00:00,3044.359258770272,3419.9318230965714,189.27173704087093
2016-10-16 05:00:00,2875.3943293787984,3230.1222474531965,178.76696971001712
2016-10-16 06:00:00,2795.504463901667,3140.376632673648,173.800113854468
2016-10-16 07:00:00,2686.563738251032,3017.9962488833557,167.02712859690106
2016-10-16 08:00:00,2558.825397194014,2874.499249850816,159.08547137332255
2016-10-16 09:00:00,2493.888180335597,2801.5509426503277,155.04824094528263
2016-10-16 10:00:00,2419.5521557739876,2718.0443278287166,150.42667453423695
2016-10-16 11:00:00,2391.9965604623567,2687.089289575878,148.71350767497003
2016-10-16 12:00:00,2439.4178175102797,2740.3607507551815,151.66174831649917
2016-10-16 13:00:00,2487.266293090166,2794.112135008173,154.63654968452857
2016-10-16 14:00:00,2576.1277477385265,2893.936134335157,160.16118079658318
2016-10-16 15:00:00,2704.7205258594718,3038.392979515071,168.15595947316223
2016-10-16 16:00:00,2732.7033397030655,3069.827940841597,169.8956870589294
2016-10-16 17:00:00,2710.487976040976,3044.871941009851,168.51452928091575
2016-10-16 18:00:00,2647.6868518423744,2974.3232491778,164.61010248537715
2016-10-16 19:00:00,2410.580566602759,2707.9659432812805,149.86889927773143
2016-10-16 20:00:00,1910.5212749397497,2146.2159855301525,118.77956890917413
2016-10-16 21:00:00,1578.9996941362513,1773.7956803487132,98.1684451449704
2016-10-16 22:00:00,1477.3216835289925,1659.5739888111066,91.84699223790791
2016-10-16 23:00:00,1529.22873516253,1717.8846422641282,95.0741205076898
2016-10-17 00:00:00,1566.823965975298,1760.1178727486217,97.41146443971292
2016-10-17 01:00:00,1702.4658498736367,1912.4934486443783,105.84449510354628
2016-10-17 02:00:00,1980.1578956497633,2224.443446541203,123.10896732871693
2016-10-17 03:00:00,2711.7696316368656,3046.3117102309134,168.59421146041655
2016-10-17 04:00:00,3218.4508105453056,3615.5004756241965,200.09523308972794
2016-10-17 05:00:00,3111.859786820469,3495.7596687391847,193.46833182791244
2016-10-17 06:00:00,3028.979391619594,3402.654592443824,188.31555088686147
2016-10-17 07:00:00,2912.1351231276394,3271.395631790315,181.05119218903968
2016-10-17 08:00:00,2782.474298676787,3125.738978926182,172.99001169621002
2016-10-17 09:00:00,2664.7755931209053,2993.520172125297,165.67253154538767
2016-10-17 10:00:00,2585.0993369097555,2904.0145188825927,160.7189560530887
2016-10-17 11:00:00,2572.069171684875,2889.376865135126,159.90885389483068
2016-10-17 12:00:00,2588.30347589948,2907.6139419352485,160.9181615018407
2016-10-17 13:00:00,2627.6075808401006,2951.7668647144906,163.36174833986482
2016-10-17 14:00:00,2729.2855914473594,3065.988556252098,169.68320124692733
2016-10-17 15:00:00,2825.836979671059,3174.451170905455,175.68592543598663
2016-10-17 16:00:00,2842.9257209495895,3193.648093852952,176.74835449599715
2016-10-17 17:00:00,2814.9429071059953,3162.213132526426,175.00862691022996
2016-10-17 18:00:00,2704.934135125453,3038.6329410519147,168.16923983641234
2016-10-17 19:00:00,2462.2740089703148,2766.0366351974585,153.0827471842632
2016-10-17 20:00:00,1942.7762741029767,2182.4501775935532,120.78490375994396
2016-10-17 21:00:00,1582.2038331259757,1777.3951034013685,98.36765059372236
2016-10-17 22:00:00,1316.6875155108025,1479.122913104636,81.86015907380919
2016-10-17 23:00:00,1384.1880435609994,1554.9507587472483,86.05675386085066
2016-10-18 00:00:00,1414.7341685963734,1589.265258515899,87.95584580561943
2016-10-18 01:00:00,1554.0074100163997,1745.7201805379989,96.61464264470503
2016-10-18 02:00:00,1866.944984679496,2097.2638320140354,116.07037480614733
2016-10-18 03:00:00,2555.834867470271,2871.139788335004,158.89954628782073
2016-10-18 04:00:00,3050.5539274837397,3426.890707665039,189.65686757512472
2016-10-18 05:00:00,2972.159326868479,3338.8248236433974,184.78297426232658
2016-10-18 06:00:00,2874.7535015808535,3229.402362842665,178.72712862026668
2016-10-18 07:00:00,2714.119333562663,3048.9512871361944,168.74029545616798
2016-10-18 08:00:00,2561.8159269177568,2877.858711366628,159.2713964588244
2016-10-18 09:00:00,2444.1172213618756,2745.639904565743,151.95391630800205
2016-10-18 10:00:00,2379.1800045034583,2672.691597365255,147.91668587996213
2016-10-18 11:00:00,2353.9741111176254,2644.3761360176973,146.34960301644668
2016-10-18 12:00:00,2374.4806006518625,2667.4124435546933,147.62451788845925
2016-10-18 13:00:00,2416.988844582208,2715.164789386592,150.2673101752354
2016-10-18 14:00:00,2520.162120051338,2831.0662116821045,156.6817256250488
2016-10-18 15:00:00,2611.3732766254966,2933.529787914369,162.35244073285483
2016-10-18 16:00:00,2629.3164549679536,2953.686557009241,163.46799124586587
2016-10-18 17:00:00,2624.8306603823394,2948.6473647355224,163.18910361761309
2016-10-18 18:00:00,2553.2715562784915,2868.26024989288,158.74018192881917
2016-10-18 19:00:00,2304.630370675868,2588.9450210068,143.28183910566634
2016-10-18 20:00:00,1787.9095562662908,2008.4780633818623,111.15664040359876
2016-10-18 21:00:00,1427.7643338212533,1603.9029122633656,88.76594796387745
2016-10-18 22:00:00,1135.760467224357,1275.8754913980124,70.611691400948
2016-10-18 23:00:00,1200.9112933487559,1349.0637601353444,74.66220219223804
2016-10-19 00:00:00,1226.7580145325337,1378.0991060934332,76.26912614550392
2016-10-19 01:00:00,1364.7496003566705,1533.1142588944706,84.84824080508872
2016-10-19 02:00:00,1677.2599564878037,1884.1779872968202,104.27741224003078
2016-10-19 03:00:00,2298.4357019624003,2581.9861364383323,142.89670857141252
2016-10-19 04:00:00,2755.132312631137,3095.023902210187,171.29012520019322
2016-10-19 05:00:00,2685.4956919211245,3016.796441199137,166.9607267806504
2016-10-19 06:00:00,2591.294005623223,2910.97340345106,161.10408658734252
2016-10-19 07:00:00,2417.6296723801534,2715.8846739971236,150.3071512649858
2016-10-19 08:00:00,2267.8895769270266,2547.671636669682,140.99761662664378
2016-10-19 09:00:00,2158.3080234784475,2424.5713682688584,134.18479027932645
2016-10-19 10:00:00,2103.196832855185,2362.66129176318,130.75845656079252
2016-10-19 11:00:00,2076.0684560755176,2332.1861765840285,129.07185042802587
2016-10-19 12:00:00,2096.361336343773,2354.9825225841814,130.33348493678832
2016-10-19 13:00:00,2136.5198783483206,2400.0952915107996,132.83019322781306
2016-10-19 14:00:00,2231.3623924441663,2506.638213869407,138.7266745108713
2016-10-19 15:00:00,2328.1273899338476,2615.340790059608,144.7426790631808
2016-10-19 16:00:00,2354.4013296495887,2644.856059091385,146.37616374294694
2016-10-19 17:00:00,2362.304872490909,2653.734635954602,146.86753718320176
2016-10-19 18:00:00,2299.290139026327,2582.945982585707,142.94983002441305
2016-10-19 19:00:00,2071.796270755885,2327.386945847155,128.80624316302325
2016-10-19 20:00:00,1586.4760184456081,1782.194334138243,98.63325785872499
2016-10-19 21:00:00,1248.332550396679,1402.335221314648,77.61044283376717
2016-10-19 22:00:00,1233.5935110439461,1385.7778752724319,76.69409776950812
2016-10-19 23:00:00,1302.5893039560144,1463.2854516729508,80.98365509930052
2016-10-20 00:00:00,1330.3585085336272,1494.4804514626333,82.71010232181759
2016-10-20 01:00:00,1474.7583723372127,1656.694450368982,91.68762787890633
2016-10-20 02:00:00,1802.434986353042,2024.7954478872348,112.0597051046077
2016-10-20 03:00:00,2468.4686776837825,2772.9955197659265,153.46787771851703
2016-10-20 04:00:00,2954.0025392600405,3318.4280930116815,183.6541433860654
2016-10-20 05:00:00,2879.8801239644126,3235.161439726914,179.04585733826988
2016-10-20 06:00:00,2779.9109874850074,3122.8594404840574,172.83064733720843
2016-10-20 07:00:00,2601.547250390341,2922.491557219558,161.7415440233488
2016-10-20 08:00:00,2444.3308306278573,2745.8798661025867,151.9671966712522
2016-10-20 09:00:00,2327.913780667866,2615.100828522765,144.72939869993067
2016-10-20 10:00:00,2266.394312065155,2545.991905911776,140.90465408389286
2016-10-20 11:00:00,2239.4795445514687,2515.7567522694676,139.2313283143763
2016-10-20 12:00:00,2259.772424819724,2538.553098269621,140.49296282313878
2016-10-20 13:00:00,2302.2806687500697,2586.3054441015192,143.1357551099149
2016-10-20 14:00:00,2402.6770237614382,2699.0873664180635,149.3775258374766
2016-10-20 15:00:00,2502.4325509748624,2811.1494041240767,155.57945547528792
2016-10-20 16:00:00,2527.6384443606953,2839.4648654716343,157.1465383388034
2016-10-20 17:00:00,2533.1922852762177,2845.7038654295707,157.4918277833068
2016-10-20 18:00:00,2465.4781479600397,2769.6360582501147,153.2819526330152
2016-10-20 19:00:00,2221.9635847409745,2496.0799062482834,138.14233852786552
2016-10-20 20:00:00,1709.3013463850489,1920.172217823377,106.26946672755048
2016-10-20 21:00:00,1350.0105610039377,1516.5569128522548,83.93189574082967
2016-10-20 22:00:00,1369.662613474248,1538.633374241876,85.15368915984175
2016-10-20 23:00:00,1436.5223137265,1613.7413352739575,89.31044285713283
2016-10-21 00:00:00,1471.3406240815066,1652.8550657794826,91.47514206690423
2016-10-21 01:00:00,1593.3115149570206,1789.8731033172417,99.05822948272919
2016-10-21 02:00:00,1895.9958448529987,2129.8986010247804,117.87650420816522
2016-10-21 03:00:00,2601.9744689223044,2922.971480293246,161.76810474984907
2016-10-21 04:00:00,3153.299984420906,3542.3122068868643,196.04472229843788
2016-10-21 05:00:00,3067.2154502303074,3445.607707538849,190.692735908635
2016-10-21 06:00:00,2962.546909899306,3328.02655448543,184.18535791607067
2016-10-21 07:00:00,2811.738768116271,3158.61370947377,174.80942146147797
2016-10-21 08:00:00,2671.1838711003547,3000.719018230608,166.0709424428916
2016-10-21 09:00:00,2553.9123840764364,2868.9801345034107,158.78002301856952
2016-10-21 10:00:00,2477.8674853869743,2783.5538273870498,154.05221370152282
2016-10-21 11:00:00,2443.9036120958945,2745.3999430289,151.94063594475196
2016-10-21 12:00:00,2468.8958962157453,2773.4754428396136,153.49443844501727
2016-10-21 13:00:00,2509.695266018238,2819.3080963767625,156.03098782579235
2016-10-21 14:00:00,2613.722978551294,2936.1693648196497,162.49852472860627
2016-10-21 15:00:00,2695.108108890298,3027.5947103571043,167.55834312690632
2016-10-21 16:00:00,2720.1003930101497,3055.670210167818,169.11214562717166
2016-10-21 17:00:00,2706.4293999873244,3040.31267180982,168.26220237916326
2016-10-21 18:00:00,2626.112315978229,2950.0871339565847,163.26878579711388
2016-10-21 19:00:00,2375.975865513734,2669.0921743125996,147.7174804312102
2016-10-21 20:00:00,1860.5367067000468,2090.0649859087243,115.67196390864342
2016-10-21 21:00:00,1491.2062858177987,1675.1714887059477,92.71021584916645
2016-10-21 22:00:00,1546.3174764410608,1737.081565211625,96.1365495677003
2016-10-21 23:00:00,1572.3778068908202,1766.3568727065579,97.75675388421632
2016-10-22 00:00:00,1633.0428384296051,1834.505949170172,101.52837704725361
2016-10-22 01:00:00,1745.8285308679087,1961.2056406236518,108.54040884332294
2016-10-22 02:00:00,2030.142463889466,2280.5944461626314,126.21657232924767
2016-10-22 03:00:00,2815.156516371977,3162.45309406327,175.0219072734801
2016-10-22 04:00:00,3349.6068998580295,3762.836859246235,208.24937612530854
2016-10-22 05:00:00,3190.040778169747,3583.585591223982,198.32894477746046
2016-10-22 06:00:00,3091.7805158181955,3473.2032842758754,192.21997768240007
2016-10-22 07:00:00,2966.6054859529568,3332.585823685461,184.43768481782317
2016-10-22 08:00:00,2824.128105543206,3172.5314786107056,175.5796825299856
2016-10-22 09:00:00,2752.7826107053393,3092.384325304906,171.14404120444175
2016-10-22 10:00:00,2653.2406927578972,2980.5622491357362,164.95539192988056
2016-10-22 11:00:00,2600.9064225923967,2921.7716726090275,161.70170293359843
2016-10-22 12:00:00,2590.8667870912595,2910.4934803773726,161.07752586084223
2016-10-22 13:00:00,2634.8702958834765,2959.9255569671777,163.8132806903693
2016-10-22 14:00:00,2766.026385196201,3107.2619405892165,171.9674237259499
2016-10-22 15:00:00,2878.8120776345045,3233.9616320426953,178.9794555220192
2016-10-22 16:00:00,2897.182474508925,3254.598324211255,180.12156676153052
2016-10-22 17:00:00,2865.995521675606,3219.5639398320727,178.18263372701134
2016-10-22 18:00:00,2775.852411431356,3118.3001712840264,172.5783204354559
2016-10-22 19:00:00,2543.8727485752997,2857.7019422717563,158.15584594581338
2016-10-22 20:00:00,2030.9969009533925,2281.5542923100056,126.26969378224817
2016-10-22 21:00:00,1659.9576059432911,1864.7411028124795,103.20170281677014
2016-10-22 22:00:00,1558.2795953360326,1750.519411274873,96.88024990970766
2016-10-22 23:00:00,1608.477772841717,1806.9103724331453,100.00113527348852
2016-10-23 00:00:00,1610.827474767515,1809.549949338426,100.14721926923995
2016-10-23 01:00:00,1750.7415439854863,1966.7247559710565,108.84585719807593
2016-10-23 02:00:00,2111.1003756965056,2371.5398686263975,131.2498300010474
2016-10-23 03:00:00,2907.862937808007,3266.596401053441,180.7855849240371
2016-10-23 04:00:00,3230.84014797224,3629.4182447611315,200.86549415823555
2016-10-23 05:00:00,3052.690020143556,3429.290323033477,189.78967120762607
2016-10-23 06:00:00,2976.431512188112,3343.6240543802714,185.0485815273292
2016-10-23 07:00:00,2864.286647547753,3217.6442475373233,178.07639082101028
2016-10-23 08:00:00,2733.7713860329736,3071.027748525816,169.9620888751801
2016-10-23 09:00:00,2665.2028116528686,2994.000095198984,165.69909227188793
2016-10-23 10:00:00,2586.8082110376085,2905.934211177342,160.82519895908973
2016-10-23 11:00:00,2556.9029138001792,2872.339596019223,158.96594810407137
2016-10-23 12:00:00,2604.110561582121,2925.371095661683,161.9009083823504
2016-10-23 13:00:00,2654.9495668857503,2982.481941430486,165.06163483588162
2016-10-23 14:00:00,2748.7240346516883,3087.8250561048753,170.89171430268928
2016-10-23 15:00:00,2877.7440313045963,3232.7618243584766,178.91305370576853
2016-10-23 16:00:00,2902.9499246904293,3261.077285706035,180.48013656928404
2016-10-23 17:00:00,2876.2487664427244,3231.0820936005707,178.82009116301762
2016-10-23 18:00:00,2806.39853646673,3152.6146710526777,174.4774123802247
2016-10-23 19:00:00,2558.825397194014,2874.499249850816,159.08547137332255
2016-10-23 20:00:00,2039.327662326676,2290.9127922469106,126.78762794900328
2016-10-23 21:00:00,1693.280651436426,1902.1751025600984,105.27343948379061
2016-10-23 22:00:00,1350.6513888018826,1517.276797462786,83.97173683058006
2016-10-23 23:00:00,1413.238903734502,1587.585527757993,87.86288326286852
2016-10-24 00:00:00,1445.921121429692,1624.299642895081,89.89477884013861
2016-10-24 01:00:00,1586.9032369775716,1782.6742572119304,98.65981858522525
2016-10-24 02:00:00,1889.5875668735496,2122.6997549194693,117.47809331066128
2016-10-24 03:00:00,2577.83662186638,2895.855826629907,160.26742370258427
2016-10-24 04:00:00,3068.2834965602156,3446.807515223067,190.75913772488565
2016-10-24 05:00:00,2976.0042936561485,3343.1441313065843,185.02202080082895
2016-10-24 06:00:00,2877.957640570578,3233.0017858953206,178.92633406901868
2016-10-24 07:00:00,2738.6843991505516,3076.5468638732214,170.2675372299331
2016-10-24 08:00:00,2599.624766996507,2920.331903387965,161.62202075409763
2016-10-24 09:00:00,2477.2266575890294,2782.8339427765186,154.0123726117724
2016-10-24 10:00:00,2413.1438777945386,2710.8454817234046,150.02826363673302
2016-10-24 11:00:00,2386.656328812816,2681.090251154785,148.38149859371677
2016-10-24 12:00:00,2402.6770237614382,2699.0873664180635,149.3775258374766
2016-10-24 13:00:00,2443.262784297949,2744.6800584183684,151.90079485500152
2016-10-24 14:00:00,2550.4946358207303,2865.1407499139113,158.56753720656744
2016-10-24 15:00:00,2648.754898172283,2975.5230568620186,164.67650430162783
2016-10-24 16:00:00,2685.2820826551424,3016.5564796622934,166.94744641740027
2016-10-24 17:00:00,2672.0383081642813,3001.6788643779832,166.12406389589214
2016-10-24 18:00:00,2577.83662186638,2895.855826629907,160.26742370258427
2016-10-24 19:00:00,2336.4581513071316,2624.6992899965126,145.26061322993587
2016-10-24 20:00:00,1828.4953168028014,2054.0707553821676,113.67990942112371
2016-10-24 21:00:00,1466.6412202299107,1647.5759119689208,91.18297407540133
2016-10-24 22:00:00,1147.0817583213839,1288.5934528507291,71.31555065320495
2016-10-24 23:00:00,1210.310101051948,1359.6220677564677,75.24653817524381
2016-10-25 00:00:00,1235.943212969744,1388.417452177713,76.84018176525956
2016-10-25 01:00:00,1369.8762227402299,1538.8733357787198,85.16696952309186
2016-10-25 02:00:00,1672.7741619021892,1879.1387950231024,103.99852461177802
2016-10-25 03:00:00,2291.8138147169693,2574.5473287961768,142.48501731065844
2016-10-25 04:00:00,2743.383803002147,3081.8260176837825,170.55970522143596
2016-10-25 05:00:00,2673.7471822921343,3003.598556672733,166.2303068018932
2016-10-25 06:00:00,2582.3224164519943,2900.895018903624,160.546311330837
2016-10-25 07:00:00,2418.270500178098,2716.6045586076543,150.3469923547362
2016-10-25 08:00:00,2272.5889807786225,2552.9507904802435,141.28978461814665
2016-10-25 09:00:00,2164.9299107238776,2432.0101759110125,134.59648154008048
2016-10-25 10:00:00,2107.896236706781,2367.9404455737417,131.05062455229543
2016-10-25 11:00:00,2083.5447803848747,2340.584830373559,129.53666314178045
2016-10-25 12:00:00,2102.769614323222,2362.181368689493,130.7318958342923
2016-10-25 13:00:00,2142.073719263843,2406.3342914687355,133.17548267231643
2016-10-25 14:00:00,2236.4890148277264,2512.397290753656,139.04540322887448
2016-10-25 15:00:00,2328.7682177317924,2616.060674670139,144.78252015293117
2016-10-25 16:00:00,2351.6244091918275,2641.736559112416,146.2035190206952
2016-10-25 17:00:00,2355.8965945114605,2646.5357898492907,146.46912628569785
2016-10-25 18:00:00,2292.8818610468775,2575.7471364803955,142.5514191269091
2016-10-25 19:00:00,2066.456039106344,2321.3879074260617,128.47423408176996
2016-10-25 20:00:00,1589.466548169351,1785.553795654055,98.81918294422682
2016-10-25 21:00:00,1255.5952654400548,1410.4939135673344,78.06197518427165
2016-10-25 22:00:00,958.4647764595994,1076.7074158177322,59.58898990333904
2016-10-25 23:00:00,1013.1487485508981,1138.1375692497222,62.988762895372645
2016-10-26 00:00:00,1034.0824566170986,1161.6537998604058,64.29023849388551
2016-10-26 01:00:00,1153.0628177688695,1295.312375882353,71.68740082420864
2016-10-26 02:00:00,1421.1424465758223,1596.4641046212103,88.35425670312337
2016-10-26 03:00:00,1949.825379880371,2190.3689083093955,121.22315574719829
2016-10-26 04:00:00,2340.5167273607826,2629.2585591965435,145.5129401316884
2016-10-26 05:00:00,2280.06530508798,2561.3494442697734,141.75459733190127
2016-10-26 06:00:00,2201.8843137387007,2473.523521784975,136.89398438235318
2016-10-26 07:00:00,2052.144218285574,2305.310484457533,127.58444974401115
2016-10-26 08:00:00,1922.9106123666845,2160.133754667088,119.54982997768174
2016-10-26 09:00:00,1830.6314094626182,2056.4703707506046,113.81271305362503
2016-10-26 10:00:00,1784.0645894786214,2004.1587557186758,110.91759386509642
2016-10-26 11:00:00,1761.8492258165313,1979.2027558869297,109.53643608708276
2016-10-26 12:00:00,1780.2196226909518,1999.8394480554891,110.67854732659407
2016-10-26 13:00:00,1814.1834959820321,2037.993332413639,112.79012508336494
2016-10-26 14:00:00,1897.2775004488885,2131.3383702458427,117.956186387666
2016-10-26 15:00:00,1981.6531605116343,2226.123177299108,123.20192987146783
2016-10-26 16:00:00,2004.2957427056876,2251.5591002045417,124.60964837598175
2016-10-26 17:00:00,2011.344848483082,2259.4778309203843,125.0479003632361
2016-10-26 18:00:00,1957.9425319876727,2199.4874467094564,121.72780955070327
2016-10-26 19:00:00,1763.5580999443846,1981.1224481816796,109.64267899308382
2016-10-26 20:00:00,1346.5928127482316,1512.7175282627552,83.71940992882756
2016-10-26 21:00:00,1056.725038811152,1187.0897227658393,65.69795699839943
2016-10-26 22:00:00,929.2003070201154,1043.8326852701437,57.769580138071056
2016-10-26 23:00:00,981.7481864515978,1102.8632233336966,61.036549497603346
2016-10-27 00:00:00,1001.8274574538716,1125.4196077970055,62.28490364311568
2016-10-27 01:00:00,1117.3900703499364,1255.2387992294532,69.46958016143671
2016-10-27 02:00:00,1379.4886397094033,1549.671604936687,85.76458586934778
2016-10-27 03:00:00,1893.8597521931822,2127.4989856563434,117.74370057566391
2016-10-27 04:00:00,2273.443417842549,2553.9106366276183,141.34290607114718
2016-10-27 05:00:00,2214.9144789635807,2488.161175532441,137.7040865406112
2016-10-27 06:00:00,2138.6559710081365,2402.494906879236,132.96299686031432
2016-10-27 07:00:00,1992.9744516086612,2238.841138751826,123.90578912372483
2016-10-27 08:00:00,1866.944984679496,2097.2638320140354,116.07037480614733
2016-10-27 09:00:00,1777.229092967209,1996.479986539677,110.49262224109222
2016-10-27 10:00:00,1730.875882249194,1944.408333044592,107.61078341581374
2016-10-27 11:00:00,1710.3693927149573,1921.3720255075955,106.33586854380114
2016-10-27 12:00:00,1727.2445247275064,1940.3289869182488,107.38501724056151
2016-10-27 13:00:00,1760.140351688678,1977.28306359218,109.43019318108172
2016-10-27 14:00:00,1840.8846542297365,2067.9885245191026,114.45017048963132
2016-10-27 15:00:00,1923.337830898648,2160.6136777407755,119.57639070418202
2016-10-27 16:00:00,1945.7668038267195,2185.809639109365,120.97082884544578
2016-10-27 17:00:00,1953.2431281360764,2194.208292898895,121.43564155920038
2016-10-27 18:00:00,1901.7632950345028,2136.377562519561,118.23507401591877
2016-10-27 19:00:00,1712.5054853747733,1923.7716408760327,106.46867217630245
2016-10-27 20:00:00,1308.143144871537,1469.5244516308874,81.32894454380394
2016-10-27 21:00:00,1024.6836489139064,1151.0954922392825,63.70590251087974
2016-10-27 22:00:00,948.8523594904258,1065.909146659765,58.99137355708313
2016-10-27 23:00:00,1005.2452057095775,1129.2589923865046,62.497389455117776
2016-10-28 00:00:00,1025.1108674458696,1151.57541531297,63.732463237379996
2016-10-28 01:00:00,1134.9060301604304,1274.9156452506375,70.55856994794746
2016-10-28 02:00:00,1402.3448311694383,1575.347489378964,87.18558473711182
2016-10-28 03:00:00,1931.0277644739867,2169.2522930671494,120.05448378118675
2016-10-28 04:00:00,2362.0912632249274,2653.4946744177587,146.85425681995167
2016-10-28 05:00:00,2299.076529760345,2582.7060210488635,142.93654966116293
2016-10-28 06:00:00,2213.6328233676913,2486.7214063113793,137.62440436111044
2016-10-28 07:00:00,2064.106337180546,2318.748330520781,128.32815008601852
2016-10-28 08:00:00,1941.0673999751236,2180.5304852988033,120.67866085394292
2016-10-28 09:00:00,1849.0018063370387,2077.107062919164,114.95482429313633
2016-10-28 10:00:00,1795.5994898416297,2017.1166787082361,111.6347334806035
2016-10-28 11:00:00,1765.4805833382193,1983.2821020132726,109.76220226233498
2016-10-28 12:00:00,1788.7639933302173,2009.4379095292375,111.20976185659931
2016-10-28 13:00:00,1821.232601759426,2045.9120631294818,113.22837707061927
2016-10-28 14:00:00,1900.2680301726314,2134.697831761655,118.14211147316784
2016-10-28 15:00:00,1979.517067851818,2223.723561930671,123.06912623896653
2016-10-28 16:00:00,2014.762596738788,2263.317215509884,125.2603861752382
2016-10-28 17:00:00,2017.112298664586,2265.9567924151643,125.40647017098962
2016-10-28 18:00:00,1962.0011080413242,2204.0467159094874,121.98013645245578
2016-10-28 19:00:00,1768.6847223279437,1986.8815250659284,109.96140771108695
2016-10-28 20:00:00,1357.0596667813315,1524.4756435680972,84.37014772808399
2016-10-28 21:00:00,1062.7060982586377,1193.8086457974632,66.0698071694031
2016-10-28 22:00:00,976.6215640680382,1097.1041464494474,60.71782077960019
2016-10-28 23:00:00,1021.9067284561452,1147.9759922603143,63.53325778862803
2016-10-29 00:00:00,1048.1806681718865,1177.4912612920907,65.16674246839416
2016-10-29 01:00:00,1167.8018571216026,1311.869721924569,72.60374588846769
2016-10-29 02:00:00,1454.679101334939,1634.138065905673,90.43927373339399
2016-10-29 03:00:00,2045.949549572107,2298.3515998890653,127.19931920975733
2016-10-29 04:00:00,2439.631426776261,2740.600712292025,151.6750286797493
2016-10-29 05:00:00,2340.9439458927454,2629.73848227023,145.53950085818863
2016-10-29 06:00:00,2232.0032202421116,2507.3580984799382,138.76651560062172
2016-10-29 07:00:00,2090.380276896287,2348.263599552558,129.96163476578468
2016-10-29 08:00:00,1945.7668038267195,2185.809639109365,120.97082884544578
