,PT_P2HT_OTH,PT_STUR_BIO_CHP,PT_COMC_GAS_CHP,PT_COMC_CCS_GAS_CHP
2016-09-19 04:00:00,580.3529124295233,245.97020066492243,25.65327470560033,0.5427086128263857
2016-09-19 05:00:00,746.4811252775515,316.38009949574246,32.99662146800406,0.6980610027517636
2016-09-19 06:00:00,718.4278122900216,304.4903012762899,31.756584019999202,0.6718273537933884
2016-09-19 07:00:00,589.1195727381265,249.6857626085014,26.040786408101855,0.5509066281258782
2016-09-19 08:00:00,564.5729238740378,239.28218916648052,24.955753641097612,0.5279521852872999
2016-09-19 09:00:00,518.1096242384415,219.58971086551233,22.901941617839572,0.484502704199991
2016-09-19 10:00:00,495.7546404515037,210.11502790938619,21.91378677646071,0.4635977651862858
2016-09-19 11:00:00,483.0429830040292,204.72746309119682,21.351894807833514,0.45171064300202207
2016-09-19 12:00:00,418.6080297357966,177.41808280589194,18.50368379444737,0.3914552305507541
2016-09-19 13:00:00,408.9647033963333,173.3309646679552,18.077420921695705,0.3824374137213127
2016-09-19 14:00:00,373.02139613106067,158.09716069928174,16.488622941439488,0.3488255509933945
2016-09-19 15:00:00,399.75971007230004,169.42962462719734,17.67053363406911,0.3738294976568458
2016-09-19 16:00:00,437.45634939929323,185.40654098458657,19.33683395482563,0.40908096344466244
2016-09-19 17:00:00,441.8396795535947,187.26432195637602,19.53058980607639,0.41317997109440857
2016-09-19 18:00:00,472.0846576182754,200.0830106617232,20.86750517970662,0.4414631238776568
2016-09-19 19:00:00,494.00130838978305,209.3719155206704,21.836284435960405,0.4619581621263873
2016-09-19 20:00:00,446.2230097078963,189.12210292816548,19.724345657327145,0.41727897874415465
2016-09-19 21:00:00,334.8864237886373,141.93446624471358,14.802947035557898,0.31316418444060334
2016-09-19 22:00:00,213.4681785144848,90.47393332614595,9.435909955911905,0.19962167254263588
2016-09-19 23:00:00,135.44490176791743,57.40543202829383,5.987055803648416,0.12665933637715499
2016-09-20 00:00:00,153.8548884159839,65.20811210980952,6.8008303789016,0.14387516850608872
2016-09-20 01:00:00,147.71822619996175,62.60721874930428,6.529572187150538,0.13813655779644413
2016-09-20 02:00:00,168.75821094060913,71.52456741389362,7.459600273154176,0.15781179451522548
2016-09-20 03:00:00,270.88980353583486,114.81086405658766,11.974111607296832,0.25331867275430997
2016-09-20 04:00:00,535.2046118402175,226.83505665549117,23.657589437717526,0.5004888340340008
2016-09-20 05:00:00,694.7578294567935,294.458284028627,30.710302423245114,0.6496927124847596
2016-09-20 06:00:00,676.7861758241571,286.84138204429024,29.915903433117006,0.6328867811208004
2016-09-20 07:00:00,542.2179400870999,229.80750621035432,23.96759879971874,0.5070472462735947
2016-09-20 08:00:00,521.1779553464526,220.89015754576494,23.037570713715102,0.4873720095548132
2016-09-20 09:00:00,485.67298109661004,205.84213167427046,21.468148318583964,0.4541700475918697
2016-09-20 10:00:00,468.5779934948342,198.59678588429162,20.71250049870601,0.43818391775785986
2016-09-20 11:00:00,451.92133890848834,191.53721819149172,19.97622826395313,0.4226076886888246
2016-09-20 12:00:00,387.0480526248255,164.04205980900798,17.108641665441915,0.3619423754725821
2016-09-20 13:00:00,373.02139613106067,158.09716069928174,16.488622941439488,0.3488255509933945
2016-09-20 14:00:00,344.52975012810066,146.02158438265033,15.229209908309562,0.3221820012700447
2016-09-20 15:00:00,364.2547358224576,154.38159875570287,16.101111238937975,0.3406275356939023
2016-09-20 16:00:00,405.458039272892,171.8447398905236,17.922416240695096,0.37915820760151575
2016-09-20 17:00:00,408.0880373654729,172.9594084735973,18.038669751445553,0.3816176121913635
2016-09-20 18:00:00,437.0180163838631,185.22076288740763,19.317458369700553,0.40867106267968784
2016-09-20 19:00:00,456.74300207822,193.58077726046014,20.189359700328964,0.4271165971035454
2016-09-20 20:00:00,409.8413694271935,173.70252086231307,18.116172091945852,0.3832572152512619
2016-09-20 21:00:00,305.0797787393869,129.30155563654534,13.485407247052743,0.2852909324223297
2016-09-20 22:00:00,191.5515277429771,81.18502846719873,8.467130699658115,0.1791266342939053
2016-09-20 23:00:00,135.44490176791743,57.40543202829383,5.987055803648416,0.12665933637715499
2016-09-21 00:00:00,142.01989699936973,60.192103485978,6.2776895805245525,0.13280784785177419
2016-09-21 01:00:00,142.01989699936973,60.192103485978,6.2776895805245525,0.13280784785177419
2016-09-21 02:00:00,149.9098912771125,63.536109235199014,6.626450112775918,0.1401860616213172
2016-09-21 03:00:00,241.95982451744476,102.54950964277735,10.695322989041832,0.22626522226598567
2016-09-21 04:00:00,465.5096623868231,197.29633920403901,20.57687140283048,0.4353146124030376
2016-09-21 05:00:00,646.1028647440463,273.83691524176413,28.559612474361703,0.6041937275725776
2016-09-21 06:00:00,619.8028838182372,262.6902294110275,27.39707736685715,0.5795996816741008
2016-09-21 07:00:00,522.4929543927431,221.4474918373018,23.09569746909033,0.4886017118497371
2016-09-21 08:00:00,486.9879801429006,206.3994659658073,21.526275073959194,0.45539974988679355
2016-09-21 09:00:00,446.6613427233265,189.30788102534441,19.74372124245222,0.4176888795091293
2016-09-21 10:00:00,421.67636084380774,178.71852948614458,18.639312890322902,0.3943245359055764
2016-09-21 11:00:00,421.67636084380774,178.71852948614458,18.639312890322902,0.3943245359055764
2016-09-21 12:00:00,375.2130612082115,159.02605118517647,16.58550086706487,0.35087505481826764
2016-09-21 13:00:00,356.803074560145,151.2233711036608,15.771726291811685,0.3336592226893339
2016-09-21 14:00:00,321.73643332573266,136.36112332934522,14.221679481805621,0.30086716149136494
2016-09-21 15:00:00,347.5980812361117,147.32203106290297,15.364839004185095,0.32505130662486703
2016-09-21 16:00:00,394.9380469025683,167.38606555822895,17.457402197693277,0.3693205892421251
2016-09-21 17:00:00,375.2130612082115,159.02605118517647,16.58550086706487,0.35087505481826764
2016-09-21 18:00:00,410.27970244262366,173.888298959492,18.135547677070928,0.3836671160162365
2016-09-21 19:00:00,425.62135798267906,180.39053236075506,18.813693156448583,0.3980136427903479
2016-09-21 20:00:00,386.6097196093954,163.856281711829,17.089266080316836,0.36153247470760747
2016-09-21 21:00:00,283.1631279678791,120.01265077759813,12.516627990798954,0.2647958941735991
2016-09-21 22:00:00,181.46986838808354,76.91213223208301,8.021492241781374,0.16969891669948925
2016-09-21 23:00:00,128.431573521035,54.432982473430734,5.677046441647204,0.12010092413756122
2016-09-22 00:00:00,145.526561122811,61.678328263409554,6.4326942615251586,0.13608705397157106
2016-09-22 01:00:00,149.9098912771125,63.536109235199014,6.626450112775918,0.1401860616213172
2016-09-22 02:00:00,195.4965248818485,82.85703134180923,8.641510965783798,0.1828157411786768
2016-09-22 03:00:00,296.3131184307838,125.58599369296645,13.097895544551227,0.27709291712283746
2016-09-22 04:00:00,509.34296392983845,215.87414892193348,22.514429915338056,0.47630468890049876
2016-09-22 05:00:00,601.3928971701707,254.8875493295118,26.583302791603973,0.5623838495451673
2016-09-22 06:00:00,589.9962387689867,250.0573188028593,26.079537578352006,0.5517264296558274
2016-09-22 07:00:00,460.6879992170913,195.25278013507062,20.363739966454645,0.43080570398831686
2016-09-22 08:00:00,444.90801066160583,188.56476863662863,19.66621890195192,0.41604927644923084
2016-09-22 09:00:00,411.5947014889142,174.44563325102882,18.193674432446155,0.3848968183111603
2016-09-22 10:00:00,405.89637228832214,172.03051798770255,17.94179182582017,0.3795681083664904
2016-09-22 11:00:00,398.4447110260096,168.8722903356605,17.612406878693882,0.37259979536192195
2016-09-22 12:00:00,343.2147510818102,145.4642500911135,15.171083152934335,0.3209522989751209
2016-09-22 13:00:00,333.57142474234684,141.37713195317676,14.74482028018267,0.3119344821456795
2016-09-22 14:00:00,312.09310698626933,132.27400519140846,13.795416609053957,0.2918493446619235
2016-09-22 15:00:00,331.3797596651961,140.448241467282,14.647942354557289,0.3098849783208064
2016-09-22 16:00:00,376.9663932699321,159.76916357389226,16.663003207565172,0.35251465787816605
2016-09-22 17:00:00,373.02139613106067,158.09716069928174,16.488622941439488,0.3488255509933945
2016-09-22 18:00:00,389.67805071740645,165.15672839208162,17.22489517619237,0.3644017800624298
2016-09-22 19:00:00,413.3480335506348,175.18874563974464,18.27117677294646,0.3865364213710588
2016-09-22 20:00:00,381.78805643966376,161.81272264286062,16.876134643941004,0.35702356629288673
2016-09-22 21:00:00,279.65646384443795,118.52642600016658,12.361623309798349,0.26151668805380224
2016-09-22 22:00:00,178.4015372800725,75.6116855518304,7.885863145905843,0.16682961134466695
2016-09-22 23:00:00,132.81490367533652,56.29076344522017,5.870802292897961,0.12419993178730733
2016-09-23 00:00:00,147.71822619996175,62.60721874930428,6.529572187150538,0.13813655779644413
2016-09-23 01:00:00,138.95156589135865,58.89165680572539,6.142060484649022,0.1299385424969519
2016-09-23 02:00:00,158.23821857028543,67.06589308159894,6.994586230152357,0.1479741761558348
2016-09-23 03:00:00,255.10981498034937,108.1228525581457,11.276590542794105,0.238562245215224
2016-09-23 04:00:00,516.794625192151,219.03237657397554,22.843814862464345,0.48327300190506717
2016-09-23 05:00:00,665.3895174229731,282.01115151763764,29.41213821986503,0.6222293612314604
2016-09-23 06:00:00,632.9528742811417,268.2635723263958,27.978344920609427,0.5918967046233392
2016-09-23 07:00:00,493.12464235892276,209.00035932631252,21.797533265710253,0.4611383605964381
2016-09-23 08:00:00,477.78298681886736,202.49812592504946,21.119387786332602,0.44679183382232673
2016-09-23 09:00:00,446.6613427233265,189.30788102534441,19.74372124245222,0.4176888795091293
2016-09-23 10:00:00,435.7030173375726,184.66342859587078,19.259331614325326,0.407441360384764
2016-09-23 11:00:00,423.8680259209584,179.64741997203927,18.736190815948277,0.39637403973044943
2016-09-23 12:00:00,358.5564066218656,151.96648349237657,15.84922863231199,0.33529882574923237
2016-09-23 13:00:00,353.29641043670375,149.73714632622924,15.616721610811078,0.33038001656953697
2016-09-23 14:00:00,319.98310126401213,135.61801094062946,14.144177141305322,0.29922755843146653
2016-09-23 15:00:00,341.8997520355197,144.90691579957667,15.112956397559108,0.3197225966801971
2016-09-23 16:00:00,383.1030554859542,162.37005693439747,16.93426139931623,0.3582532685878106
2016-09-23 17:00:00,380.47305739337327,161.2553883513238,16.818007888565777,0.3557938639979629
2016-09-23 18:00:00,406.7730383191825,172.40207418206046,17.980542996070323,0.3803879098964396
2016-09-23 19:00:00,430.88135416784087,182.61986952690242,19.046200177949494,0.4029324519700433
2016-09-23 20:00:00,383.54138850138435,162.5558350315764,16.953636984441307,0.3586631693527852
2016-09-23 21:00:00,287.54645812218075,121.87043174938756,12.71038384204971,0.26889490182334524
2016-09-23 22:00:00,182.34653441894386,77.2836884264409,8.060243412031525,0.17051871822943845
2016-09-23 23:00:00,134.129902721627,56.84809773675701,5.928929048273189,0.12542963408223118
2016-09-24 00:00:00,153.41655540055376,65.02233401263057,6.781454793776525,0.1434652677411141
2016-09-24 01:00:00,147.27989318453163,62.42144065212535,6.510196602025464,0.13772665703146955
2016-09-24 02:00:00,168.319877925179,71.33878931671468,7.4402246880291,0.15740189375025088
2016-09-24 03:00:00,268.259805443254,113.69619547351402,11.857858096546378,0.25085926816446236
2016-09-24 04:00:00,537.3962769173684,227.76394714138593,23.754467363342908,0.5025383378588739
2016-09-24 05:00:00,700.0178256419553,296.6876211947743,30.94280944474602,0.6546115216644548
2016-09-24 06:00:00,666.7045164692635,282.56848580917455,29.470264975240266,0.6234590635263845
2016-09-24 07:00:00,530.3829486704858,224.7914975865228,23.444458001341694,0.4959799256192801
2016-09-24 08:00:00,510.65796297612883,216.4314832134703,22.572556670713286,0.47753439119542257
2016-09-24 09:00:00,477.78298681886736,202.49812592504946,21.119387786332602,0.44679183382232673
2016-09-24 10:00:00,465.9479954022533,197.48211730121798,20.596246987955556,0.4357245131680122
2016-09-24 11:00:00,451.044672877628,191.16566199713384,19.937477093702977,0.4217878871588754
2016-09-24 12:00:00,381.78805643966376,161.81272264286062,16.876134643941004,0.35702356629288673
2016-09-24 13:00:00,372.58306311563047,157.91138260210275,16.469247356314412,0.34841565022841986
2016-09-24 14:00:00,339.2697539429389,143.79224721650303,14.996702886808656,0.3172631920903495
2016-09-24 15:00:00,362.0630707453068,153.45270826980814,16.004233313312596,0.3385780318690293
2016-09-24 16:00:00,401.9513751494508,170.3585151130921,17.767411559694494,0.37587900148171893
2016-09-24 17:00:00,399.75971007230004,169.42962462719734,17.67053363406911,0.3738294976568458
2016-09-24 18:00:00,428.68968909069014,181.69097904100767,18.949322252324112,0.40088294814517017
2016-09-24 19:00:00,451.92133890848834,191.53721819149172,19.97622826395313,0.4226076886888246
2016-09-24 20:00:00,402.8280411803112,170.73007130744998,17.806162729944646,0.3766988030116682
2016-09-24 21:00:00,301.5731146159456,127.81533085911377,13.330402566052134,0.2820117263025328
2016-09-24 22:00:00,189.7981956812565,80.44191607848295,8.389628359157813,0.17748703123400686
2016-09-24 23:00:00,148.1565592153919,62.79299684648323,6.548947772275613,0.13854645856141873
2016-09-25 00:00:00,166.1282128480282,70.40989883081994,7.34334676240372,0.1553523899253778
2016-09-25 01:00:00,160.42988364743618,67.99478356749367,7.091464155777735,0.15002367998070784
2016-09-25 02:00:00,190.23652869668663,80.6276941756619,8.409003944282889,0.17789693199898146
2016-09-25 03:00:00,294.121453353633,124.65710320707176,13.001017618925852,0.2750434132979645
2016-09-25 04:00:00,564.1345908586077,239.09641106930155,24.936378055972533,0.5275422845223253
2016-09-25 05:00:00,726.7561395831947,308.02008512269,32.12472013737565,0.6796154683279062
2016-09-25 06:00:00,698.2644935802346,295.9445088060585,30.865307104245716,0.6529719186045563
2016-09-25 07:00:00,570.2712530746297,241.69730442980676,25.207636247723592,0.5332808952319698
2016-09-25 08:00:00,547.0396032568316,231.85106527932268,24.180730236094572,0.5115561546883154
2016-09-25 09:00:00,502.76796869838614,213.0874774642493,22.22379613846192,0.47015617742587956
2016-09-25 10:00:00,483.0429830040292,204.72746309119682,21.351894807833514,0.45171064300202207
2016-09-25 11:00:00,470.7696585719849,199.52567637018637,20.809378424331392,0.440233421582733
2016-09-25 12:00:00,407.2113713346127,172.5878522792394,17.9999185811954,0.3807978106614142
2016-09-25 13:00:00,396.6913789642889,168.12917794694474,17.53490453819358,0.37096019230202354
2016-09-25 14:00:00,362.501403760737,153.63848636698708,16.023608898437672,0.3389879326340039
2016-09-25 15:00:00,387.0480526248255,164.04205980900798,17.108641665441915,0.3619423754725821
2016-09-25 16:00:00,425.62135798267906,180.39053236075506,18.813693156448583,0.3980136427903479
2016-09-25 17:00:00,427.8130230598299,181.31942284664981,18.910571082073965,0.400063146615221
2016-09-25 18:00:00,458.05800112451044,194.13811155199696,20.24748645570419,0.4283462993984692
2016-09-25 19:00:00,479.53631888058794,203.24123831376522,21.1968901268329,0.4484314368822251
2016-09-25 20:00:00,432.6346862295615,183.36298191561818,19.123702518449797,0.4045720550299417
2016-09-25 21:00:00,324.3664314183136,137.4757919124189,14.337932992556079,0.30332656608121267
2016-09-25 22:00:00,206.01651725217215,87.31570567410388,9.106525008785615,0.19265335953806745
2016-09-25 23:00:00,156.923219523995,66.50855879006212,6.93645947477713,0.14674447386091097
2016-09-26 00:00:00,174.45654014120112,73.93968267721989,7.711482879780161,0.16314050445989545
2016-09-26 01:00:00,169.19654395603928,71.71034551107256,7.478975858279251,0.1582216952802001
2016-09-26 02:00:00,204.26318519045154,86.57259328538812,9.029022668285315,0.19101375647816904
2016-09-26 03:00:00,309.9014419091186,131.34511470551374,13.698538683428575,0.2897998408370504
2016-09-26 04:00:00,580.7912454449533,246.1559787621014,25.672650290725407,0.5431185135913604
2016-09-26 05:00:00,746.0427922621213,316.1943213985635,32.977245882878975,0.697651101986789
2016-09-26 06:00:00,719.304478320882,304.86185747064786,31.795335190249354,0.6726471553233376
2016-09-26 07:00:00,593.9412359078581,251.72932167746976,26.253917844477684,0.5554155365405988
2016-09-26 08:00:00,568.5179210129091,240.95419204109098,25.13013390722329,0.5316412921720713
2016-09-26 09:00:00,518.9862902693018,219.96126705987024,22.940692788089724,0.4853225057299402
2016-09-26 10:00:00,494.4396414052132,209.55769361784934,21.85566002108548,0.46236806289136195
2016-09-26 11:00:00,482.604649988599,204.54168499401786,21.332519222708438,0.45130074223704747
2016-09-26 12:00:00,421.2380278283776,178.53275138896564,18.619937305197826,0.3939146351406018
2016-09-26 13:00:00,411.156368473484,174.25985515384988,18.17429884732108,0.3844869175461857
2016-09-26 14:00:00,375.2130612082115,159.02605118517647,16.58550086706487,0.35087505481826764
2016-09-26 15:00:00,402.8280411803112,170.73007130744998,17.806162729944646,0.3766988030116682
2016-09-26 16:00:00,438.77134844558367,185.9638752761234,19.394960710200856,0.41031066573958624
2016-09-26 17:00:00,444.90801066160583,188.56476863662863,19.66621890195192,0.41604927644923084
2016-09-26 18:00:00,474.7146557108563,201.19767924479683,20.98375869045707,0.4439225284675044
2016-09-26 19:00:00,496.1929734669338,210.30080600656515,21.933162361585786,0.4640076659512604
2016-09-26 20:00:00,450.1680068467677,190.79410580277596,19.898725923452826,0.4209680856289262
2016-09-26 21:00:00,337.51642188121826,143.04913482778724,14.919200546308351,0.31562358903045096
2016-09-26 22:00:00,215.65984359163554,91.40282381204068,9.532787881537285,0.20167117636750895
2016-09-26 23:00:00,156.4848865085648,66.32278069288317,6.917083889652054,0.14633457309593637
2016-09-27 00:00:00,175.3332061720614,74.3112388715778,7.750234050030313,0.16396030598984468
2016-09-27 01:00:00,168.319877925179,71.33878931671468,7.4402246880291,0.15740189375025088
2016-09-27 02:00:00,203.8248521750214,86.38681518820918,9.009647083160239,0.19060385571319444
2016-09-27 03:00:00,315.16143809428036,133.57445187166104,13.931045704929483,0.29471865001674574
2016-09-27 04:00:00,580.3529124295233,245.97020066492243,25.65327470560033,0.5427086128263857
2016-09-27 05:00:00,747.7961243238419,316.9374337872793,33.054748223379285,0.6992907050466876
2016-09-27 06:00:00,735.5227998917977,311.7356470662688,32.51223183987716,0.6878134836273984
2016-09-27 07:00:00,610.1595574787738,258.6031112730907,26.970814494105486,0.5705818648446594
2016-09-27 08:00:00,581.2295784603836,246.3417568592803,25.692025875850483,0.543528414356335
2016-09-27 09:00:00,531.6979477167763,225.34883187805966,23.502584756716924,0.49720962791420403
2016-09-27 10:00:00,501.0146366366655,212.34436507553352,22.14629379796162,0.46851657436598115
2016-09-27 11:00:00,485.67298109661004,205.84213167427046,21.468148318583964,0.4541700475918697
2016-09-27 12:00:00,426.49802401353935,180.76208855511297,18.852444326698734,0.39883344432029716
2016-09-27 13:00:00,412.47136751977445,174.8171894453867,18.232425602696306,0.3857166198411095
2016-09-27 14:00:00,383.1030554859542,162.37005693439747,16.93426139931623,0.3582532685878106
2016-09-27 15:00:00,405.89637228832214,172.03051798770255,17.94179182582017,0.3795681083664904
2016-09-27 16:00:00,441.8396795535947,187.26432195637602,19.53058980607639,0.41317997109440857
2016-09-27 17:00:00,455.42800303192956,193.0234429689233,20.131232944953737,0.4258868948086215
2016-09-27 18:00:00,484.3579820503196,205.28479738273364,21.41002156320874,0.45294034529694593
2016-09-27 19:00:00,501.8913026675258,212.7159212698914,22.18504496821177,0.46933637589593036
2016-09-27 20:00:00,456.74300207822,193.58077726046014,20.189359700328964,0.4271165971035454
2016-09-27 21:00:00,342.77641806638013,145.27847199393455,15.15170756780926,0.3205423982101463
2016-09-27 22:00:00,217.41317565335612,92.14593620075644,9.610290222037586,0.20331077942740736
2016-09-27 23:00:00,160.86821666286633,68.18056166467261,7.110839740902811,0.15043358074568247
2016-09-28 00:00:00,170.51154300232972,72.2676798026094,7.537102613654478,0.15945139757512392
2016-09-28 01:00:00,183.6615334652343,77.84102271797774,8.118370167406752,0.1717484205243623
2016-09-28 02:00:00,202.50985312873092,85.82948089667234,8.95152032778501,0.18937415341827057
2016-09-28 03:00:00,319.10643523315173,135.24645474627158,14.10542597105517,0.29840775690151733
2016-09-28 04:00:00,580.3529124295233,245.97020066492243,25.65327470560033,0.5427086128263857
2016-09-28 05:00:00,756.562784632445,320.6529957308581,33.44225992588079,0.7074887203461796
2016-09-28 06:00:00,727.1944725986248,308.2058632198689,32.14409572250072,0.6800253690928808
2016-09-28 07:00:00,637.3362044354433,270.1213532981852,28.172100771860183,0.5959957122730853
2016-09-28 08:00:00,606.6528933553325,257.1168864956591,26.815809813104877,0.5673026587248624
2016-09-28 09:00:00,537.8346099327983,227.94972523856484,23.773842948467983,0.5029482386238485
2016-09-28 10:00:00,521.6162883618827,221.0759356429439,23.056946298840177,0.4877819103197879
2016-09-28 11:00:00,507.1512988526877,214.94525843603876,22.417551989712678,0.4742551850756257
2016-09-28 12:00:00,450.60633986219784,190.9798838999549,19.9181015085779,0.4213779863939008
2016-09-28 13:00:00,408.9647033963333,173.3309646679552,18.077420921695705,0.3824374137213127
2016-09-28 14:00:00,379.15805834708283,160.69805405978695,16.75988113319055,0.3545641617030391
2016-09-28 15:00:00,418.16969672036646,177.232304708713,18.484308209322293,0.3910453297857795
2016-09-28 16:00:00,471.20799158741505,199.71145446736531,20.828754009456468,0.4406433223477076
2016-09-28 17:00:00,463.3179973096723,196.3674487181443,20.4799934772051,0.43326510857816447
2016-09-28 18:00:00,503.2063017138162,213.27325556142821,22.243171723586993,0.4705660781908541
2016-09-28 19:00:00,516.3562921767208,218.84659847679657,22.82443927733927,0.4828631011400925
2016-09-28 20:00:00,471.6463246028452,199.89723256454425,20.848129594581543,0.4410532231126822
2016-09-28 21:00:00,355.48807551385454,150.66603681212393,15.713599536436456,0.33242952039441004
2016-09-28 22:00:00,233.19316420884172,98.83394769919846,10.307811286540316,0.2180672069664934
2016-09-28 23:00:00,177.08653823378202,75.05435126029356,7.827736390530615,0.1655999090497431
2016-09-29 00:00:00,189.3598626658263,80.25613798130401,8.370252774032737,0.17707713046903226
2016-09-29 01:00:00,202.94818614416107,86.01525899385128,8.970895912910086,0.1897840541832452
2016-09-29 02:00:00,235.8231623014226,99.94861628227213,10.424064797290772,0.2205266115563411
2016-09-29 03:00:00,371.26806406934,157.35404831056596,16.411120600939185,0.34718594793349605
2016-09-29 04:00:00,667.581182500124,282.9400420035325,29.509016145490417,0.6242788650563337
2016-09-29 05:00:00,774.5344382650812,328.2698977151949,34.236658916008906,0.7242946517101388
2016-09-29 06:00:00,738.5911309998087,313.0360937465214,32.64786093575269,0.6906827889822206
2016-09-29 07:00:00,600.5162311393103,254.51599313515393,26.544551621353822,0.561564048015218
2016-09-29 08:00:00,586.9279076609756,248.75687212260667,25.943908482476473,0.5488571243010051
2016-09-29 09:00:00,531.6979477167763,225.34883187805966,23.502584756716924,0.49720962791420403
2016-09-29 10:00:00,514.6029601150002,218.10348608808076,22.746936936838964,0.48122349808019405
2016-09-29 11:00:00,494.87797442064334,209.74347171502828,21.875035606210556,0.46277796365633656
2016-09-29 12:00:00,443.5930116153154,188.0074343450918,19.60809214657669,0.41481957415430704
2016-09-29 13:00:00,433.0730192449917,183.54876001279715,19.143078103574872,0.40498195579491636
2016-09-29 14:00:00,403.2663741957412,170.91584940462891,17.825538315069718,0.37710870377664274
2016-09-29 15:00:00,431.7580201987012,182.9914257212603,19.084951348199645,0.4037522534999925
2016-09-29 16:00:00,482.604649988599,204.54168499401786,21.332519222708438,0.45130074223704747
2016-09-29 17:00:00,483.0429830040292,204.72746309119682,21.351894807833514,0.45171064300202207
2016-09-29 18:00:00,502.3296356829559,212.90169936707034,22.204420553336842,0.4697462766609049
2016-09-29 19:00:00,542.2179400870999,229.80750621035432,23.96759879971874,0.5070472462735947
2016-09-29 20:00:00,501.45296965209553,212.53014317271243,22.16566938308669,0.4689264751309557
2016-09-29 21:00:00,373.02139613106067,158.09716069928174,16.488622941439488,0.3488255509933945
2016-09-29 22:00:00,242.3981575328749,102.73528773995629,10.714698574166908,0.22667512303096027
2016-09-29 23:00:00,177.5248712492122,75.2401293574725,7.84711197565569,0.16600980981471772
2016-09-30 00:00:00,191.11319472754698,80.99925037001978,8.44775511453304,0.1787167335289307
2016-09-30 01:00:00,181.0315353726534,76.72635413490407,8.002116656656298,0.16928901593451465
2016-09-30 02:00:00,219.16650771507676,92.88904858947222,9.68779256253789,0.20495038248730582
2016-09-30 03:00:00,334.009757757777,141.5629100503557,14.764195865307746,0.3123443829106541
2016-09-30 04:00:00,607.967892401623,257.67422078719596,26.873936568480104,0.5685323610197863
2016-09-30 05:00:00,785.054430635405,332.72857204748954,34.70167295901073,0.7341322700695295
2016-09-30 06:00:00,759.192782725026,321.7676643139318,33.55851343663125,0.7099481249360274
2016-09-30 07:00:00,622.432881910818,263.80489799410117,27.51333087760761,0.5820590862639486
2016-09-30 08:00:00,598.3245660621596,253.58710264925918,26.44767369572844,0.559514544190345
2016-09-30 09:00:00,543.0946061179602,230.1790624047122,24.00634996996889,0.5078670478035439
2016-09-30 10:00:00,517.6712912230114,219.40393276833342,22.882566032714497,0.48409280343501637
2016-09-30 11:00:00,503.64463472924643,213.45903365860718,22.262547308712072,0.47097597895582877
2016-09-30 12:00:00,441.8396795535947,187.26432195637602,19.53058980607639,0.41317997109440857
2016-09-30 13:00:00,436.1413503530028,184.84920669304975,19.278707199450402,0.4078512611497386
2016-09-30 14:00:00,393.6230478562779,166.82873126669213,17.39927544231805,0.36809088694720127
2016-09-30 15:00:00,422.1146938592378,178.9043075833235,18.658688475447974,0.39473443667055097
2016-09-30 16:00:00,462.87966429424216,196.18167062096535,20.460617892080023,0.43285520781318987
2016-09-30 17:00:00,473.39965666456584,200.64034495326,20.925631935081842,0.44269282617258054
2016-09-30 18:00:00,504.5213007601067,213.8305898529651,22.301298478962224,0.4717957804857781
2016-09-30 19:00:00,526.8762845470444,223.3052728090912,23.289453320341085,0.49270071949948313
2016-09-30 20:00:00,478.6596528497277,202.86968211940734,21.158138956582754,0.44761163535227594
2016-09-30 21:00:00,360.30973868358615,152.70959588109235,15.926730972812292,0.3369384288091308
2016-09-30 22:00:00,234.50816325513216,99.39128199073528,10.365938041915543,0.21929690926141723
2016-09-30 23:00:00,163.05988174001712,69.10945215056734,7.207717666528191,0.15248308457055554
2016-10-01 00:00:00,181.90820140351371,77.09791032926196,8.04086782690645,0.17010881746446385
2016-10-01 01:00:00,176.20987220292173,74.68279506593566,7.7889852202804635,0.16478010751979388
2016-10-01 02:00:00,213.0298454990546,90.28815522896701,9.41653437078683,0.19921177177766125
2016-10-01 03:00:00,321.73643332573266,136.36112332934522,14.221679481805621,0.30086716149136494
2016-10-01 04:00:00,594.3795689232882,251.91509977464867,26.273293429602756,0.5558254373055734
2016-10-01 05:00:00,767.0827770027687,325.1116700631528,33.90727396888261,0.7173263387055704
2016-10-01 06:00:00,740.7827960769596,313.96498423241616,32.74473886137807,0.6927322928070937
2016-10-01 07:00:00,613.666221602215,260.08933605052226,27.1258191751061,0.5738610709644564
2016-10-01 08:00:00,587.3662406764058,248.94265021978563,25.963284067601553,0.5492670250659798
2016-10-01 09:00:00,534.7662788247874,226.64927855831226,23.638213852592454,0.5000789332690263
2016-10-01 10:00:00,508.0279648835479,215.31681463039658,22.456303159962825,0.47507498660557484
2016-10-01 11:00:00,496.1929734669338,210.30080600656515,21.933162361585786,0.4640076659512604
2016-10-01 12:00:00,434.38801829128215,184.10609430433396,19.2012048589501,0.40621165808984017
2016-10-01 13:00:00,423.8680259209584,179.64741997203927,18.736190815948277,0.39637403973044943
2016-10-01 14:00:00,387.0480526248255,164.04205980900798,17.108641665441915,0.3619423754725821
2016-10-01 15:00:00,415.1013656123554,175.93185802846043,18.348679113446767,0.3881760244309573
2016-10-01 16:00:00,451.044672877628,191.16566199713384,19.937477093702977,0.4217878871588754
2016-10-01 17:00:00,458.9346671553708,194.50966774635486,20.286237625954346,0.42916610092841845
2016-10-01 18:00:00,489.61797823548153,207.51413454888097,21.64252858470965,0.4578591544766412
