,HU_P2HT_OTH,HU_STUR_BIO_CHP,HU_STUR_OIL_CHP,HU_COMC_GAS_CHP,HU_COMC_CCS_GAS_CHP
2016-09-10 01:00:00,401.1621939159491,93.51543871235977,1.1493517607105668,40.89132570696731,2.3166014887404596
2016-09-10 02:00:00,621.0220466142607,144.76725379398027,1.7792623371327183,63.30211361998826,3.586231752508238
2016-09-10 03:00:00,1162.0577662207402,270.88879128028145,3.3293594459029,118.45104880147078,6.710564435175587
2016-09-10 04:00:00,1459.4428281727473,340.21260832165245,4.181384012891817,148.76414812412037,8.427881489712226
2016-09-10 05:00:00,1394.2232076894795,325.0091781015449,3.9945262113039033,142.1161718588772,8.0512560943035
2016-09-10 06:00:00,1173.5429824064727,273.5661249039482,3.3622652222831615,119.62176160289724,6.776888404178381
2016-09-10 07:00:00,1128.8326765405848,263.1436475832456,3.2341677356600007,115.06434391162993,6.518698667703218
2016-09-10 08:00:00,1007.4175340056966,234.84040641876857,2.8863066710686636,102.688237153693,5.817559566816534
2016-09-10 09:00:00,948.3507079076426,221.07126206848244,2.717076963970175,96.66742846064258,5.476464869087877
2016-09-10 10:00:00,920.0478537356582,214.47354706730368,2.6359877293188156,93.78245762855593,5.313023659759563
2016-09-10 11:00:00,821.1929572798877,191.42935409217208,2.352763011188707,83.7059653019924,4.742163783699796
2016-09-10 12:00:00,799.4530837854651,186.3615440188029,2.2904770773260688,81.48997321357803,4.616621985230222
2016-09-10 13:00:00,737.9251399333257,172.0186853205882,2.1141961324318097,75.21829749165052,4.261315008429538
2016-09-10 14:00:00,797.8123386160746,185.9790677868505,2.2857762521288882,81.32272852765995,4.607147132515537
2016-09-10 15:00:00,857.2893510064761,199.8438311951247,2.456181165526672,87.38534839218988,4.950610543422865
2016-09-10 16:00:00,889.2838818095886,207.3021177181963,2.547847256871686,90.64661976759217,5.13537017135922
2016-09-10 17:00:00,956.1442474622468,222.88802417025627,2.7394058836567807,97.46184071875338,5.52147041948263
2016-09-10 18:00:00,990.1897097270971,230.82440598326838,2.8369480064982704,100.93216795155327,5.718073613312342
2016-09-10 19:00:00,900.7690979953213,209.97945134186304,2.5807530332519475,91.81733256901863,5.201694140362014
2016-09-10 20:00:00,672.2953331577102,156.7196360424925,1.9261631245446005,68.52851005492785,3.8823208998421412
2016-09-10 21:00:00,418.8002044868957,97.627058205848,1.1998856315802546,42.68920608058654,2.418456155423323
2016-09-10 22:00:00,263.3395996871568,61.387435228358875,0.7544824441474274,26.842772089849714,1.5207138607069277
2016-09-10 23:00:00,291.2322675667933,67.88953117154954,0.8343964724994914,29.68593175045685,1.6817863568565712
2016-09-11 00:00:00,280.1572376734082,65.30781660587088,0.8026659024185248,28.557030120509893,1.617831101032448
2016-09-11 01:00:00,342.5055541102428,79.84191342006177,0.9812972599113736,34.91232818539643,1.9778755041904745
2016-09-11 02:00:00,554.5718672539501,129.27696639990842,1.5888789166469188,56.528703840306555,3.202500217563499
2016-09-11 03:00:00,1073.867713366007,250.3306938128404,3.0766900915544624,109.46164693337468,6.201291101761272
2016-09-11 04:00:00,1374.5342656567948,320.41946331811613,3.93811630893774,140.1092356278604,7.937557861727281
2016-09-11 05:00:00,1326.5424694521262,309.23203353350874,3.8006171719202184,135.21732856475697,7.660418419822748
2016-09-11 06:00:00,1092.7362828139962,254.72917048029288,3.130749581322035,111.38496082143244,6.310251907980148
2016-09-11 07:00:00,1049.6667221174987,244.6891693915426,3.007352919896054,106.99478781608319,6.06153702421967
2016-09-11 08:00:00,954.5035022928564,222.5055479383039,2.7347050584596007,97.29459603283533,5.511995566767945
2016-09-11 09:00:00,908.5626375499257,211.79621344363696,2.6030819529385543,92.61174482712947,5.246699690756769
2016-09-11 10:00:00,876.9782930391607,204.43354597855338,2.5125910678928345,89.39228462320666,5.064308775999083
2016-09-11 11:00:00,767.4585529823524,178.90325749573125,2.198810985981054,78.22870183817572,4.431862357293866
2016-09-11 12:00:00,744.0779343185395,173.45297119040964,2.1318242269212355,75.84546506384326,4.296845706109606
2016-09-11 13:00:00,690.753716313352,161.02249365195692,1.979047408012878,70.41001277150609,3.988912992882346
2016-09-11 14:00:00,740.3862576874112,172.59239966851678,2.1212473702275805,75.46916452052763,4.275527287501565
2016-09-11 15:00:00,808.4771822171122,188.46516329454104,2.31633161591056,82.40981898612739,4.668733675160989
2016-09-11 16:00:00,833.088359757968,194.2023067738269,2.3868439938682635,84.91848927489839,4.810856465881262
2016-09-11 17:00:00,889.6940681019363,207.39773677618444,2.549022463170982,90.68843093907171,5.137738884537892
2016-09-11 18:00:00,922.508971489744,215.04726141523227,2.643038967114586,94.03332465743303,5.327235938831589
2016-09-11 19:00:00,833.9087323426631,194.39354488980314,2.389194406466854,85.00211161785744,4.8155938922386055
2016-09-11 20:00:00,616.9201836907847,143.8110632140993,1.7675102741397677,62.884001905193095,3.5625446207215257
2016-09-11 21:00:00,377.7815752521361,88.06515240703818,1.0823650016507487,38.50808893263486,2.1815848375562
2016-09-11 22:00:00,248.9830794549909,58.040768198775446,0.7133502236721004,25.379381088066626,1.4378088994534348
2016-09-11 23:00:00,264.98034485654716,61.76991146031127,0.7591832693446077,27.01001677576778,1.5301887134216128
2016-09-12 00:00:00,271.1331392417611,63.204197330132736,0.7768113638340335,27.637184347960527,1.565719411101681
2016-09-12 01:00:00,299.4359934137452,69.8019123313115,0.8579005984853926,30.522155180047182,1.7291606204299959
2016-09-12 02:00:00,497.5559726176342,115.98591733956279,1.4255252410449057,50.71695100465374,2.8732490857281983
2016-09-12 03:00:00,984.0369153418834,229.39012011344695,2.819319912008845,100.30500037936054,5.682542915632274
2016-09-12 04:00:00,1317.9285573128268,307.2240333157587,3.7759378396350223,134.3392939636871,7.610675443070653
2016-09-12 05:00:00,1253.1191231219063,292.11622215363917,3.590255244346403,127.73312886992348,7.236418760840599
2016-09-12 06:00:00,1062.3824971802742,247.65336018917367,3.043784315174201,108.29093413194822,6.1349671327584785
2016-09-12 07:00:00,1008.6480928827392,235.12726359273282,2.8898322899665483,102.81367066813154,5.8246657063525475
2016-09-12 08:00:00,909.7931964269685,212.08307061760124,2.6066075718364394,92.73717834156801,5.253805830292782
2016-09-12 09:00:00,879.4394107932462,205.00726032648197,2.519642305688605,89.64315165208376,5.078521055071111
2016-09-12 10:00:00,863.8523316840376,201.37373612293428,2.474984466315393,88.05432713586215,4.9885099542816045
2016-09-12 11:00:00,760.4853860124433,177.27773350993357,2.178832478893038,77.51791192302393,4.3915942332564555
2016-09-12 12:00:00,709.6222857613413,165.42097031940943,2.033106897780451,72.33332665956387,4.097873799101223
2016-09-12 13:00:00,646.4535967398117,150.69563538924237,1.852125127689012,65.8944062517183,3.733091969585854
2016-09-12 14:00:00,716.1852664389031,166.95087524721902,2.051910198569172,73.00230540323614,4.135773209959963
2016-09-12 15:00:00,810.1179273865026,188.84763952649342,2.32103244110774,82.57706367204544,4.6782085278756735
2016-09-12 16:00:00,791.6595442308608,184.544781917029,2.2681481576394624,80.6955609554672,4.571616434835468
2016-09-12 17:00:00,858.1097235911714,200.03506931110093,2.458531578125262,87.46897073514891,4.955347969780208
2016-09-12 18:00:00,888.4635092248935,207.11087960222014,2.5454968442730963,90.56299742463314,5.130632745001878
2016-09-12 19:00:00,802.3243878318982,187.03087742471953,2.2987035214211335,81.78265141393462,4.633202977480919
2016-09-12 20:00:00,585.3358391800198,136.44839574901576,1.6770193890940481,59.66454170127031,3.380153705963841
2016-09-12 21:00:00,363.83524131231786,84.81410443544287,1.0424079874747167,37.0865091023313,2.1010485894813784
2016-09-12 22:00:00,288.36096352036014,67.22019776563285,0.8261700284044259,29.393253550100226,1.6652053646058724
2016-09-12 23:00:00,302.30729746017846,70.47124573722819,0.8661270425804579,30.814833380403797,1.7457416126806944
2016-09-13 00:00:00,318.3045628617347,74.200388998764,0.9119600882529653,32.44546906810495,1.8381214266488723
2016-09-13 01:00:00,392.54828177664956,91.50743849460974,1.124672428425371,40.01329110589747,2.2668585119883646
2016-09-13 02:00:00,626.3544684147795,146.01030154782558,1.794540019023554,63.845658849221984,3.6170250238309642
2016-09-13 03:00:00,1173.5429824064727,273.5661249039482,3.3622652222831615,119.62176160289724,6.776888404178381
2016-09-13 04:00:00,1399.965815782346,326.3478449133782,4.010979099494033,142.70152825959042,8.084418078804896
2016-09-13 05:00:00,1310.54520405057,305.5028902719729,3.7547841262477113,133.5866928770558,7.5680386058545706
2016-09-13 06:00:00,1076.7390174124403,251.0000272187571,3.084916535649528,109.7543251337313,6.217872094011971
2016-09-13 07:00:00,1056.639889087408,246.3146933773403,3.02733142698407,107.70557773123498,6.101805148257081
2016-09-13 08:00:00,947.1201490305998,220.78440489451816,2.71355134507229,96.54199494620404,5.469358729551864
2016-09-13 09:00:00,913.4848730580968,212.9436421394941,2.617184428530095,93.11347888488366,5.2751242489008225
2016-09-13 10:00:00,872.8764301156848,203.47735539867242,2.500839004899884,88.97417290841152,5.040621644212371
2016-09-13 11:00:00,781.8150732145184,182.24992452531467,2.239943206456381,79.6920928399588,4.514767318547358
2016-09-13 12:00:00,762.1261311818338,177.66020974188595,2.183533304090218,77.685156608942,4.401069085971139
2016-09-13 13:00:00,711.2630309307319,165.80344655136182,2.037807722977631,72.50057134548193,4.107348651815908
2016-09-13 14:00:00,767.8687392747001,178.99887655371933,2.199986192280349,78.27051300965522,4.434231070472537
2016-09-13 15:00:00,849.9059977442193,198.12268815133893,2.435027452139361,86.63274730555857,4.907973706206783
2016-09-13 16:00:00,861.8014002222997,200.89564083299376,2.4691084348189176,87.84527127846455,4.976666388388248
2016-09-13 17:00:00,908.1524512575779,211.7005943856488,2.601906746639259,92.56993365564993,5.244330977578096
2016-09-13 18:00:00,969.6803951097174,226.0434530838635,2.7781876915335175,98.84160937757744,5.599637954378781
2016-09-13 19:00:00,884.771832593765,206.25030808032724,2.534919987579441,90.18669688131749,5.109314326393837
2016-09-13 20:00:00,653.8369500020683,152.4167784330281,1.8732788410763226,66.64700733834958,3.7757288068019355
2016-09-13 21:00:00,407.7251745935107,95.04534364016935,1.168155061499288,41.560304450639585,2.3545008995992
2016-09-13 22:00:00,332.6610830939005,77.54705602834743,0.9530923087282923,33.908860069888036,1.9210263879023652
2016-09-13 23:00:00,349.478721080152,81.46743740585944,1.0012757669993897,35.62311810054822,2.0181436282278855
2016-09-14 00:00:00,335.53238714033375,78.21638943426412,0.9613187528233577,34.20153827024465,1.9376073801530638
2016-09-14 01:00:00,422.0816948256765,98.39201066975278,1.209287281974615,43.02369545242267,2.4374058608526927
2016-09-14 02:00:00,658.7591855102396,153.5642071288853,1.887381316667864,67.1487413961038,3.804153364945991
2016-09-14 03:00:00,1212.1004938871467,282.5543163548294,3.4727346144168973,123.55201172197181,6.999547442973476
2016-09-14 04:00:00,1525.4828212407106,355.6072766577363,4.370592227078323,155.49574673232257,8.809244311478295
2016-09-14 05:00:00,1458.6224555880522,340.02137020567625,4.179033600293227,148.68052578116132,8.423144063354883
2016-09-14 06:00:00,1222.7653374881843,285.04041186251993,3.5032899781985685,124.63910218043922,7.061133985618928
2016-09-14 07:00:00,1180.1059630840343,275.0960298317578,3.3810685230718827,120.2907403465695,6.81478781503712
2016-09-14 08:00:00,1049.6667221174987,244.6891693915426,3.007352919896054,106.99478781608319,6.06153702421967
2016-09-14 09:00:00,990.1897097270971,230.82440598326838,2.8369480064982704,100.93216795155327,5.718073613312342
2016-09-14 10:00:00,954.913688585204,222.601166996292,2.7358802647588956,97.33640720431485,5.514364279946617
2016-09-14 11:00:00,855.6486058370858,199.46135496317228,2.4514803403294914,87.2181037062718,4.94113569070818
2016-09-14 12:00:00,839.2411541431819,195.63659264364838,2.4044720883576893,85.54565684709114,4.846387163561331
2016-09-14 13:00:00,767.4585529823524,178.90325749573125,2.198810985981054,78.22870183817572,4.431862357293866
2016-09-14 14:00:00,828.1661242497968,193.05487807796976,2.372741518276723,84.41675521714419,4.782431907737208
2016-09-14 15:00:00,895.4366761948024,208.73640358801777,2.565475351361112,91.27378733978492,5.170900869039288
2016-09-14 16:00:00,935.6349328448669,218.1070712708514,2.680645568692028,95.37128214477757,5.403034760549069
2016-09-14 17:00:00,1006.1869751286537,234.5535492448043,2.8827810521707784,102.56280363925445,5.810453427280521
2016-09-14 18:00:00,1039.8222511011563,242.39431199982826,2.9791479687129727,105.99131970057479,6.004687907931561
2016-09-14 19:00:00,945.889590153557,220.49754772055385,2.7100257261744045,96.41656143176549,5.46225259001585
2016-09-14 20:00:00,707.981540591951,165.03849408745705,2.0284060725832704,72.1660819736458,4.088398946386538
2016-09-14 21:00:00,447.51324495122753,104.32039226501486,1.2821500725309087,45.615988084152704,2.584266077930309
2016-09-14 22:00:00,303.9480426295688,70.85372196918057,0.8708278677776382,30.982078066321865,1.7552164653953792
2016-09-14 23:00:00,329.3795927551198,76.78210356444265,0.943690658333932,33.5743706980519,1.9020766824729956
2016-09-15 00:00:00,321.5860532005154,74.96534146266877,0.9213617386473256,32.779958439941076,1.8570711320782418
2016-09-15 01:00:00,403.2131253776871,93.99353400230028,1.1552277922070424,41.1003815643649,2.3284450546338165
2016-09-15 02:00:00,625.5340958300842,145.81906343184937,1.792189606424964,63.762036506262945,3.6122875974736215
2016-09-15 03:00:00,1169.0309331906492,272.51431526607917,3.349337952990916,119.16183871662255,6.750832559212998
2016-09-15 04:00:00,1472.978975820218,343.36803723525964,4.220165820768554,150.1439167829444,8.506049024608375
2016-09-15 05:00:00,1407.3491690446026,328.068987957164,4.032132812881344,143.45412934622175,8.12705491602098
2016-09-15 06:00:00,1182.56708083812,275.6697441796864,3.3881197608676534,120.54160737544662,6.829000094109149
2016-09-15 07:00:00,1138.2669612645795,265.3428859169718,3.2611974805437867,116.0260008556588,6.573179070812655
2016-09-15 08:00:00,1016.8518187296911,237.0396447524948,2.91333641595245,103.64989409772187,5.872039969925972
2016-09-15 09:00:00,958.1951789239847,223.36611946019676,2.7452819151532557,97.67089657615097,5.533313985375986
2016-09-15 10:00:00,929.482138459653,216.6727854010299,2.6630174742026016,94.74411457258479,5.367504062869
2016-09-15 11:00:00,828.5763105421445,193.15049713595786,2.3739167245760178,84.45856638862371,4.784800620915879
2016-09-15 12:00:00,806.0160644630266,187.89144894661246,2.30928037811479,82.1589519572503,4.6545213960889615
2016-09-15 13:00:00,744.4881206108871,173.54859024839774,2.1329994332205304,75.88727623532277,4.299214419288277
2016-09-15 14:00:00,804.3753192936362,187.50897271466005,2.3045795529176094,81.99170727133222,4.645046543374276
2016-09-15 15:00:00,865.0828905610804,201.66059329689855,2.4785100852132778,88.1797606503007,4.995616093817618
2016-09-15 16:00:00,896.2570487794977,208.92764170399397,2.567825763959702,91.35740968274395,5.175638295396631
2016-09-15 17:00:00,963.9377870168512,224.7047862720302,2.7617348033433875,98.25625297686423,5.566475969877384
2016-09-15 18:00:00,998.803621866397,232.8324062010185,2.8616273387834674,101.81020255262314,5.767816590064439
2016-09-15 19:00:00,907.7422649652306,211.60497532766075,2.600731540339964,92.52812248417042,5.241962264399426
2016-09-15 20:00:00,677.6277549582289,157.96268379633779,1.9414408064354363,69.07205528416156,3.913114171164867
2016-09-15 21:00:00,422.4918811180241,98.48762972774087,1.21046248827391,43.06550662390218,2.4397745740313637
2016-09-15 22:00:00,279.7470513810606,65.2121975478828,0.8014906961192299,28.515218949030384,1.615462387853777
2016-09-15 23:00:00,305.1786015066116,71.14057914314488,0.8743534866755235,31.107511580760416,1.7623226049313931
2016-09-16 00:00:00,296.1545030749645,69.03695986740672,0.8484989480910322,30.18766580821105,1.7102109150006264
2016-09-16 01:00:00,365.06580018936063,85.10096160940715,1.0459336063726017,37.211942616769846,2.1081547290173916
2016-09-16 02:00:00,576.3117407483727,134.3447764732776,1.6511648505095566,58.74469592872094,3.328042016033074
2016-09-16 03:00:00,1111.1946659696382,259.03202808975726,3.1836338647903126,113.26646353801068,6.416844001020354
2016-09-16 04:00:00,1416.37326747625,330.1726072329022,4.057987351465837,144.3739751187711,8.179166605951748
2016-09-16 05:00:00,1347.051784069506,314.01298643291364,3.8593774868849717,137.3078871387328,7.77885407875631
2016-09-16 06:00:00,1116.5270877701569,260.27507584360256,3.1989115466811486,113.81000876724441,6.44763727234308
2016-09-16 07:00:00,1075.0982722430497,250.6175509868047,3.0802157104523475,109.58708044781324,6.208397241297286
2016-09-16 08:00:00,970.0905814020651,226.1390721418516,2.779362897832813,98.88342054905696,5.602006667557452
2016-09-16 09:00:00,925.380275536177,215.71659482114893,2.6512654112096516,94.32600285778965,5.343816931082288
2016-09-16 10:00:00,897.4876076565405,209.21449887795828,2.571351382857588,91.4828431971825,5.182744434932645
2016-09-16 11:00:00,788.7882401844275,183.87544851111232,2.259921713544397,80.40288275511058,4.55503544258477
2016-09-16 12:00:00,768.2789255670477,179.09449561170746,2.2011613985796443,78.31232418113476,4.436599783651209
2016-09-16 13:00:00,707.1611680072558,164.84725597148085,2.0260556599846806,72.08245963068677,4.083661520029196
2016-09-16 14:00:00,762.1261311818338,177.66020974188595,2.183533304090218,77.685156608942,4.401069085971139
2016-09-16 15:00:00,830.2170557115348,193.53297336791022,2.378617549773198,84.62581107454177,4.794275473630564
2016-09-16 16:00:00,850.3161840365669,198.21830720932704,2.436202658438656,86.67455847703809,4.910342419385454
2016-09-16 17:00:00,912.6645004734016,212.7524040235179,2.6148340159315047,93.02985654192462,5.27038682254348
2016-09-16 18:00:00,948.3507079076426,221.07126206848244,2.717076963970175,96.66742846064258,5.476464869087877
2016-09-16 19:00:00,857.6995372988237,199.93945025311277,2.457356371825967,87.42715956366938,4.952979256601536
2016-09-16 20:00:00,636.6091257234694,148.400777997528,1.8239201765059305,64.8909381362099,3.6762428532977447
2016-09-16 21:00:00,394.18902694604003,91.88991472656214,1.1293732536225511,40.180535791815544,2.2763333647030497
2016-09-16 22:00:00,290.41189498209815,67.69829305557334,0.8320460599009013,29.602309407497813,1.6770489304992289
2016-09-16 23:00:00,315.4332588153015,73.53105559284732,0.9037336441578999,32.15279086774834,1.8215404343981738
2016-09-17 00:00:00,307.22953296834953,71.61867443308535,0.8802295181719986,31.316567438157993,1.774166170824749
2016-09-17 01:00:00,383.9343696373501,89.49943827685966,1.0999930961401745,39.13525650482761,2.2171155352362684
2016-09-17 02:00:00,598.0516142427953,139.4125865466468,1.713450784372195,60.960688017135325,3.453583814502649
2016-09-17 03:00:00,1134.9854709257988,264.577933453067,3.251795830149426,115.69151148382267,6.554229365383285
2016-09-17 04:00:00,1429.9094151237205,333.32803614650936,4.096769159342573,145.75374377759516,8.257334140847897
2016-09-17 05:00:00,1363.45923576341,317.8377487524375,3.9063857388567738,138.98033399791345,7.873602605903159
2016-09-17 06:00:00,1141.5484516033603,266.10783838087656,3.2705991309381472,116.36049022749494,6.592128776242025
2016-09-17 07:00:00,1098.8890771992103,256.1634563501144,3.1483776758114614,112.0121283936252,6.345782605660218
2016-09-17 08:00:00,984.4471016342309,229.48573917143506,2.82049511830814,100.34681155084004,5.684911628810945
2016-09-17 09:00:00,930.7126973366958,216.9596425749942,2.666543093100487,94.86954808702335,5.374610202405014
2016-09-17 10:00:00,903.2302157494071,210.55316568979168,2.5878042710477187,92.06819959789576,5.2159064194340425
2016-09-17 11:00:00,801.5040152472031,186.83963930874336,2.2963531088225437,81.6990290709756,4.628465551123577
2016-09-17 12:00:00,780.9947006298232,182.0586864093385,2.2375927938577913,79.60847049699977,4.510029892190017
2016-09-17 13:00:00,719.4667567776837,167.71582771112378,2.0613118489635323,73.33679477507226,4.154722915389333
2016-09-17 14:00:00,777.7132102910424,181.2937339454337,2.2281911434634307,79.27398112516364,4.491080186760647
2016-09-17 15:00:00,839.6513404355294,195.7322117016365,2.4056472946569842,85.58746801857065,4.848755876740002
2016-09-17 16:00:00,867.1338220228183,202.13868858683907,2.4843861167097536,88.38881650769828,5.007459659710975
2016-09-17 17:00:00,931.1228836290434,217.0552616329823,2.667718299399782,94.91135925850287,5.376978915583686
2016-09-17 18:00:00,965.9887184785892,225.18288156197067,2.7676108348398625,98.4653088342618,5.57831953577074
2016-09-17 19:00:00,876.9782930391607,204.43354597855338,2.5125910678928345,89.39228462320666,5.064308775999083
2016-09-17 20:00:00,652.6063911250257,152.12992125906382,1.8697532221784379,66.52157382391106,3.768622667265922
2016-09-17 21:00:00,406.0844294241203,94.66286740821697,1.1634542363021079,41.39305976472152,2.3450260468845148
2016-09-17 22:00:00,296.5646893673121,69.13257892539481,0.8496741543903272,30.229476979690567,1.7125796281792973
2016-09-17 23:00:00,322.81661207755826,75.25219863663308,0.9248873575452109,32.90539195437963,1.8641772716142557
2016-09-18 00:00:00,313.3823273535635,73.05296030290681,0.8978576126614244,31.943735010350743,1.8096968685048171
2016-09-18 01:00:00,402.8029390853395,93.89791494431216,1.154052585907747,41.05857039288538,2.3260763414551446
2016-09-18 02:00:00,631.2767039229506,147.15773024368272,1.8086424946150947,64.34739290697618,3.6454495819750186
2016-09-18 03:00:00,1153.4438540814406,268.8807910625314,3.3046801136177035,117.5730142004009,6.66082145842349
2016-09-18 04:00:00,1431.1399740007632,333.6148933204737,4.100294778240459,145.87917729203372,8.26444028038391
2016-09-18 05:00:00,1388.4805995966135,323.67051128971156,3.9780733231137724,141.530815458164,8.018094109802105
2016-09-18 06:00:00,1182.56708083812,275.6697441796864,3.3881197608676534,120.54160737544662,6.829000094109149
2016-09-18 07:00:00,1131.2937942946705,263.7173619311741,3.2412189734557706,115.31521094050701,6.532910946775244
2016-09-18 08:00:00,1006.5971614210011,234.6491683027923,2.883956258470073,102.60461481073393,5.812822140459191
2016-09-18 09:00:00,931.9432562137388,217.24649974895854,2.670068711998373,94.99498160146193,5.381716341941029
2016-09-18 10:00:00,899.1283528259311,209.59697510991066,2.5760522080547674,91.65008788310057,5.19221928764733
2016-09-18 11:00:00,811.758672555893,189.23011575844583,2.3257332663049204,82.74430835796352,4.687683380590358
2016-09-18 12:00:00,787.1474950150371,183.49297227915991,2.2552208883472167,80.2356380691925,4.545560589870084
2016-09-18 13:00:00,739.565885102716,172.4011615525406,2.11889695762899,75.3855421775686,4.270789861144223
2016-09-18 14:00:00,792.479916815556,184.73602003300522,2.2704985702380527,80.77918329842623,4.5763538611928105
2016-09-18 15:00:00,840.4717130202248,195.9234498176127,2.4079977072555745,85.67109036152969,4.853493303097345
2016-09-18 16:00:00,892.1551858560218,207.971451124113,2.5560737009667513,90.93929796794878,5.151951163609918
2016-09-18 17:00:00,954.913688585204,222.601166996292,2.7358802647588956,97.33640720431485,5.514364279946617
2016-09-18 18:00:00,980.345238710755,228.5295485915541,2.8087430553151895,99.92869983604488,5.661224497024233
2016-09-18 19:00:00,896.6672350718453,209.02326076198207,2.5690009702589975,91.39922085422347,5.178007008575302
2016-09-18 20:00:00,673.525892034753,157.00649321645682,1.9296887434424859,68.6539435693664,3.889427039378155
2016-09-18 21:00:00,417.15945931750537,97.24458197389559,1.1951848063830741,42.52196139466846,2.4089813027086375
2016-09-18 22:00:00,299.02580712139763,69.7062932733234,0.8567253921860974,30.480344008567663,1.7267919072513245
2016-09-18 23:00:00,310.51102330713036,72.38362689699014,0.8896311685663592,31.65105680999413,1.793115876254119
2016-09-19 00:00:00,342.5055541102428,79.84191342006177,0.9812972599113736,34.91232818539643,1.9778755041904745
2016-09-19 01:00:00,400.75200762360157,93.41981965437168,1.1481765544112719,40.8495145354878,2.3142327755617886
2016-09-19 02:00:00,649.3249007862448,151.36496879515903,1.8603515717840773,66.18708445207491,3.7496729618365525
2016-09-19 03:00:00,1194.0522970238526,278.34707780335305,3.4210255372479144,121.71232017687306,6.895324063111941
2016-09-19 04:00:00,1477.9012113283893,344.5154659311169,4.234268296360096,150.64565084069864,8.534473582752433
2016-09-19 05:00:00,1389.711158473656,323.95736846367583,3.981598942011658,141.65624897260255,8.025200249338118
2016-09-19 06:00:00,1223.1755237805319,285.13603092050806,3.504465184497864,124.68091335191876,7.0635026987976
2016-09-19 07:00:00,1188.719875223334,277.1040300495078,3.405747855357079,121.16877494763935,6.864530791789216
2016-09-19 08:00:00,1027.9268486230762,239.62135931817343,2.945066986033416,104.77879572766881,5.935995225750095
2016-09-19 09:00:00,1004.9564162516108,234.2666920708399,2.8792554332728924,102.43737012481586,5.803347287744505
2016-09-19 10:00:00,954.913688585204,222.601166996292,2.7358802647588956,97.33640720431485,5.514364279946617
2016-09-19 11:00:00,854.4180469600431,199.17449778920798,2.447954721431606,87.09267019183325,4.9340295511721655
2016-09-19 12:00:00,772.7909747828713,180.1463052495765,2.2140886678718896,78.77224706740944,4.4626556286165915
2016-09-19 13:00:00,731.362159255764,170.48878039277864,2.095392831643089,74.54931874797826,4.223415597570798
2016-09-19 14:00:00,806.4262507553742,187.98706800460056,2.310455584414085,82.2007631287298,4.656890109267633
2016-09-19 15:00:00,894.2061173177598,208.44954641405351,2.561949732463227,91.14835382534638,5.163794729503275
2016-09-19 16:00:00,915.5358045198348,213.4217374294346,2.62306046002657,93.32253474228123,5.2869678147941785
2016-09-19 17:00:00,1000.0341807434397,233.11926337498278,2.865152957681352,101.93563606706168,5.774922729600452
2016-09-19 18:00:00,1019.7231227761242,237.70897815841144,2.9215628600475148,103.94257229807847,5.88862096217667
2016-09-19 19:00:00,925.380275536177,215.71659482114893,2.6512654112096516,94.32600285778965,5.343816931082288
2016-09-19 20:00:00,703.0593050837799,163.89106539159985,2.01430359699173,71.6643479158916,4.059974388242483
2016-09-19 21:00:00,449.1539901206179,104.70286849696724,1.2868508977280888,45.783232770070775,2.593740930644994
2016-09-19 22:00:00,344.55648557198083,80.32000871000227,0.987173291407849,35.12138404279402,1.9897190700838308
2016-09-19 23:00:00,357.2722606347563,83.2841995076333,1.0236046866859958,36.417530358659036,2.063149178622639
2016-09-20 00:00:00,382.2936244679597,89.11696204490727,1.0952922709429942,38.968011818909545,2.2076406825215833
2016-09-20 01:00:00,449.56417641296554,104.79848755495533,1.2880261040273837,45.825043941550284,2.596109643823665
2016-09-20 02:00:00,728.0806689169833,169.72382792887382,2.085991181248728,74.2148293761421,4.204465892141427
2016-09-20 03:00:00,1376.5851971185327,320.89755860805667,3.9439923404342156,140.318291485258,7.9494014276206375
2016-09-20 04:00:00,1596.855236109192,372.24499274766526,4.575078123155662,162.77089056975845,9.221400404567087
2016-09-20 05:00:00,1484.4641920059507,346.04537085892645,4.253071597148816,151.3146295843709,8.572372993611172
2016-09-20 06:00:00,1237.9422303050455,288.5783170080796,3.5467726112724858,126.18611552518136,7.148776373229763
2016-09-20 07:00:00,1218.2532882723608,283.98860222465083,3.4903627089063227,124.17917929416454,7.035078140653543
2016-09-20 08:00:00,1082.071439212959,252.24307497260233,3.100194217540363,110.297870362965,6.248665365334697
2016-09-20 09:00:00,1031.208338961857,240.38631178207822,2.9544686364277766,105.11328509950495,5.954944931179465
2016-09-20 10:00:00,975.8331894949314,227.47773895368502,2.7958157860229442,99.4687769497702,5.63516865205885
2016-09-20 11:00:00,890.5144406866314,207.58897489216065,2.551372875769572,90.77205328203074,5.142476310895235
2016-09-20 12:00:00,867.1338220228183,202.13868858683907,2.4843861167097536,88.38881650769828,5.007459659710975
2016-09-20 13:00:00,813.809604017631,189.70821104838635,2.331609297801396,82.95336421536112,4.699526946483715
2016-09-20 14:00:00,878.2088519162036,204.7204031525177,2.5161166867907196,89.51771813764522,5.071414915535097
2016-09-20 15:00:00,959.0155515086799,223.557357576173,2.7476323277518464,97.75451891911001,5.5380514117333295
2016-09-20 16:00:00,984.4471016342309,229.48573917143506,2.82049511830814,100.34681155084004,5.684911628810945
2016-09-20 17:00:00,1043.9241140246324,243.35050257970926,2.9909000317059236,106.40943141536997,6.028375039718273
2016-09-20 18:00:00,1114.8863426007665,259.8925996116502,3.1942107214839686,113.64276408132636,6.438162419628395
