,HU_P2HT_OTH,HU_STUR_BIO_CHP,HU_STUR_OIL_CHP,HU_COMC_GAS_CHP,HU_ICEN_GAS_CHP
2016-11-12 12:00:00,4417.706368583611,956.3062866549301,11.753485087379028,35.429165574396116,514.8026468272016
2016-11-12 13:00:00,4465.69816478828,966.6951293233262,11.881169187214065,35.81405066002326,520.3952103999761
2016-11-12 14:00:00,4545.684491796062,984.0098671039865,12.093976020272459,36.45552580273517,529.7161496879338
2016-11-12 15:00:00,4758.160991232116,1030.0049141315865,12.659278274242963,38.159546951067306,554.4763884118419
2016-11-12 16:00:00,4987.455128654422,1079.6404957694795,13.26932452901036,39.99844236017477,581.1964143706539
2016-11-12 17:00:00,5047.342327337172,1092.6043507232046,13.428656824531005,40.47872631317959,588.1751689144581
2016-11-12 18:00:00,5073.18406375507,1098.198342929264,13.497409801365254,40.68597212851728,591.1865492997982
2016-11-12 19:00:00,4943.56519537323,1070.1395883718865,13.152553600101395,39.646453435712345,576.0818476844412
2016-11-12 20:00:00,4452.572203433157,963.8537364567562,11.846247040250635,35.708782944296175,518.8656203629779
2016-11-12 21:00:00,3379.114676359498,731.481076087587,8.990270208897718,27.099857567490726,393.77383514972007
2016-11-12 22:00:00,2642.830281595562,572.0966949784321,7.03135602766788,21.194996638424712,307.9733940118532
2016-11-12 23:00:00,2466.0399895937485,533.8266848068189,6.560998360754198,19.777172092225573,287.37172820103393
2016-11-13 00:00:00,2619.449662931749,567.0354639348544,6.969150953389272,21.007488519785845,305.2488117584502
2016-11-13 01:00:00,2669.4923905981564,577.8682742386521,7.102291638687344,21.408821685995346,311.08037377450574
2016-11-13 02:00:00,2982.0543453670243,645.5289418738479,7.933875263253995,23.915509166746496,347.50373653052503
2016-11-13 03:00:00,3722.0304167620884,805.7124647267257,9.902611298317298,29.849976640860756,433.7343748662977
2016-11-13 04:00:00,5068.672014539246,1097.2216141313806,13.485405313346577,40.649786351236095,590.6607527245802
2016-11-13 05:00:00,6243.035369530415,1351.437482162306,16.609846149480855,50.067957292693485,727.5112613472616
2016-11-13 06:00:00,6101.521098670494,1320.8037153195994,16.233341752531388,48.933039732510885,711.0203687608749
2016-11-13 07:00:00,5901.760374297215,1277.5612676314886,15.701870328431701,47.330996683789344,687.7419203853086
2016-11-13 08:00:00,5459.579551146506,1181.8418454389152,14.525430502601193,43.784790510233265,636.2138560139323
2016-11-13 09:00:00,5109.280457481659,1106.0121733123312,13.593445705514684,40.97545834676675,595.3929219015432
2016-11-13 10:00:00,4857.015887687887,1051.404154157941,12.922285693561285,38.952344435136894,565.9961133779844
2016-11-13 11:00:00,4712.2201264891855,1020.0600390985918,12.53705075987096,37.791109946022516,549.1228232823481
2016-11-13 12:00:00,4628.131936557928,1001.8573660471286,12.313330755886497,37.116738642145904,539.3238871078287
2016-11-13 13:00:00,4698.2737925493675,1017.0410591778615,12.49994597872232,37.67926299806249,547.4976338680376
2016-11-13 14:00:00,4778.260119557148,1034.3557969585218,12.712752811780714,38.3207381407744,556.8185731559954
2016-11-13 15:00:00,4984.173638315642,1078.930147552837,13.260593992269504,39.97212543124301,580.8140168614044
2016-11-13 16:00:00,5203.213118429258,1126.3458910137222,13.843357319721724,41.728780437438694,606.3390506038116
2016-11-13 17:00:00,5308.220809270242,1149.077033946281,14.122734495429151,42.57092216325534,618.5757708997969
2016-11-13 18:00:00,5315.193976240153,1150.5865239066463,14.141286886003474,42.626845637235355,619.3883656069523
2016-11-13 19:00:00,5177.781568303707,1120.840692334743,13.775695659980078,41.52482423821746,603.3754699071276
2016-11-13 20:00:00,4666.689448038602,1010.2039575926776,12.415914562591567,37.4259625570942,543.8170578415107
2016-11-13 21:00:00,3561.2373901618307,770.9054021112444,9.474814998015292,28.560447123203996,414.9968969130699
2016-11-13 22:00:00,2786.395483917221,603.1744294565403,7.413317010080383,22.346362279189673,324.7032850415208
2016-11-13 23:00:00,2267.509824097512,490.8506176999492,6.0328008879323365,18.184997891853456,264.2366788914364
2016-11-14 00:00:00,2391.796270678834,517.7550564052829,6.3634699669923025,19.181751575144265,278.7199845542629
2016-11-14 01:00:00,2453.7344008233204,531.1628789944095,6.528258847975983,19.678483608731433,285.9377375413481
2016-11-14 02:00:00,2760.553747499323,597.5804372504808,7.344564033246132,22.13911646385198,321.69190465618067
2016-11-14 03:00:00,3489.864975293349,755.4553283992706,9.284925823901649,27.988053918937986,406.6797510868923
2016-11-14 04:00:00,4897.214144337951,1060.1059198118114,13.029234768636787,39.27472681455108,570.6804828662913
2016-11-14 05:00:00,5822.594419874128,1260.424116904989,15.491246129558522,46.696100773310384,678.5165804746634
2016-11-14 06:00:00,5603.554939760512,1213.0083734441039,14.908482802106303,44.9394457671147,652.9915467322562
2016-11-14 07:00:00,5350.880183674392,1158.3115607626332,14.236231473060297,42.91304223936836,623.5469385200411
2016-11-14 08:00:00,4988.275501239117,1079.81808282364,13.271507163195574,40.005021592407715,581.2920137479663
2016-11-14 09:00:00,4593.676288000731,994.3987097723827,12.221660120107495,36.840410888362314,535.3087132607084
2016-11-14 10:00:00,4480.875057605142,969.9804898252976,11.921547919640528,35.93576645633269,522.1637988802552
2016-11-14 11:00:00,4339.770973037568,939.4355165096714,11.546134839783669,34.80413851226657,505.7207059825248
2016-11-14 12:00:00,4119.911120339257,891.8421859946254,10.961188878146233,33.04090427383793,480.1000728628051
2016-11-14 13:00:00,4053.8711272712944,877.5464281346958,10.785486826236484,32.51127607908605,472.40432298915806
2016-11-14 14:00:00,4202.3585651011235,909.6896849377675,11.180543613760271,33.70211711324866,489.70781028269994
2016-11-14 15:00:00,4462.006488157152,965.8959875796033,11.871347333380598,35.78444411497501,519.9650132020703
2016-11-14 16:00:00,4766.774903371416,1031.869578200273,12.682195933187714,38.22862888951321,555.480181873622
2016-11-14 17:00:00,4911.1604782777695,1063.124899732542,13.06633954978543,39.386573762511105,572.3056722806019
2016-11-14 18:00:00,4899.265075799689,1060.5498874472128,13.03469135409982,39.29117489513344,570.9194813095722
2016-11-14 19:00:00,4819.688935084256,1043.3239431936329,12.822975838134035,38.652989368538,561.6463417102708
2016-11-14 20:00:00,4334.028364944702,938.1924071305469,11.530856400487169,34.758083886635966,505.0515103413381
2016-11-14 21:00:00,3395.9323143457495,735.1216106978798,9.03501420969461,27.234731828266053,395.733622384624
2016-11-14 22:00:00,2603.452397530193,563.5725163787223,6.926589586777593,20.879193491243463,303.3846239008586
2016-11-14 23:00:00,1931.9774369571785,418.2175125482563,5.1401035061796865,15.494091908579916,225.13653357067028
2016-11-15 00:00:00,2129.6872298687194,461.0159926009654,5.666118344816334,17.079686876719094,248.17598350295546
2016-11-15 01:00:00,2031.6527059976438,439.79433962877135,5.405293559683223,16.293468624882443,236.7518579141252
2016-11-15 02:00:00,2283.0969032067205,494.2247717290009,6.0742709374514074,18.310003304279363,266.0530670603717
2016-11-15 03:00:00,2982.4645316593724,645.6177354009282,7.934966580346602,23.918798782862964,347.55153621918123
2016-11-15 04:00:00,4345.513581130435,940.6786258887958,11.56141327908017,34.850193137897165,506.3899016237115
2016-11-15 05:00:00,4827.8926609312075,1045.0998137352392,12.844802179986178,38.71878169086743,562.6023354833948
2016-11-15 06:00:00,4552.65765876597,985.5193570643517,12.112528410846778,36.511449276715176,530.528744395089
2016-11-15 07:00:00,4267.1679992920435,923.7190622164566,11.352971714392202,34.221876459651135,497.2601610903785
2016-11-15 08:00:00,4023.927527929919,871.0645006578332,10.705820678476162,32.271134102583645,468.91494571725593
2016-11-15 09:00:00,3742.1295450871203,810.0633475536606,9.956085835855045,30.011167830567842,436.07655961045106
2016-11-15 10:00:00,3619.483843675189,783.5140829566483,9.62978202516551,29.027572611742926,421.7844527022494
2016-11-15 11:00:00,3502.5807503561246,758.2079277387602,9.318756653772471,28.090032018548598,408.1615414352343
2016-11-15 12:00:00,3411.1092071626103,738.4069711998512,9.075392942121075,27.356447624575495,397.5022108649032
2016-11-15 13:00:00,3489.864975293349,755.4553283992706,9.284925823901649,27.988053918937986,406.6797510868923
2016-11-15 14:00:00,3525.551182727589,763.1803652552575,9.379870410958471,28.274250521070993,410.83832399998107
2016-11-15 15:00:00,3765.099977458586,815.0357850701581,10.017199593041049,30.195386333090248,438.75334217519804
2016-11-15 16:00:00,4000.546909266107,866.0032696142557,10.643615604197555,32.083625983944785,466.190363463853
2016-11-15 17:00:00,4092.838825044315,885.981813207325,10.889161950034161,32.823789610150826,476.9452934114963
2016-11-15 18:00:00,4149.444533388283,898.2353199444077,11.039763708813949,33.27775663422387,483.54165044605105
2016-11-15 19:00:00,4120.321306631604,891.9309795217059,10.962280195238842,33.04419388995441,480.1478725514614
2016-11-15 20:00:00,3699.880356975318,800.9176142643888,9.84368017531651,29.6723373705713,431.1531916788632
2016-11-15 21:00:00,2921.3467740995807,632.3874998659621,7.7723603335481375,23.42864598150874,340.42938260940844
2016-11-15 22:00:00,2199.8290858601586,476.19968573169814,5.852733567652155,17.642211232635685,256.3497302631645
2016-11-15 23:00:00,1980.7896057465423,428.78394227081304,5.269970240199936,15.88555622644,230.82469652075724
2016-11-16 00:00:00,2108.767728958992,456.4875227198695,5.610461173093368,16.911916454779053,245.73819938148955
2016-11-16 01:00:00,2156.3493388713136,466.78757186118537,5.737053955835798,17.293511924289728,251.28296326560798
2016-11-16 02:00:00,2436.916762837069,527.5223443841169,6.48351484717909,19.54360934795611,283.9779503064442
2016-11-16 03:00:00,3055.477691697244,661.4229832212231,8.129221022830675,24.50435045159486,356.0598807999836
2016-11-16 04:00:00,4178.157573852615,904.4508668400293,11.116155905296448,33.50802976237686,486.8876286519845
2016-11-16 05:00:00,5052.67474913769,1093.7586665752485,13.442843946734898,40.52149132269371,588.7965648669887
2016-11-16 06:00:00,4939.463332449754,1069.251653101083,13.141640429175322,39.613557274547624,575.6038507978792
2016-11-16 07:00:00,4722.064597505528,1022.1910837485194,12.563242370093533,37.870060732817834,550.2700158100969
2016-11-16 08:00:00,4404.170220936141,953.3761002612799,11.717471623322993,35.32060824255257,513.2252571015472
2016-11-16 09:00:00,4108.015717861175,889.2671737092965,10.929540682460626,32.94550540646026,478.71388189177554
2016-11-16 10:00:00,3868.4669231301805,837.4117538943959,10.29221150037805,31.024369594441016,450.7988637165587
2016-11-16 11:00:00,3781.0972428601426,818.4987326262901,10.059760959652726,30.323681361632623,440.6175300327895
2016-11-16 12:00:00,3703.982219898794,801.8055495351921,9.854593346242584,29.70523353173602,431.63118856542525
2016-11-16 13:00:00,3722.850789346783,805.8900517808861,9.90479393250251,29.856555873093694,433.82997424361
2016-11-16 14:00:00,3794.633390507613,821.4289190199405,10.095774423708765,30.432238693476183,442.194919758444
2016-11-16 15:00:00,4004.648772189582,866.8912048850585,10.654528775123623,32.11652214510949,466.6683603504148
2016-11-16 16:00:00,4194.565025546519,908.0026079232418,11.159808589000736,33.639614407035715,488.79961619823234
2016-11-16 17:00:00,4323.773707636012,935.9725689535392,11.503573473171988,34.67584348372418,503.8565181249332
2016-11-16 18:00:00,4356.588611023819,943.0760511199638,11.59087884058056,34.93901277304188,507.6804932174286
2016-11-16 19:00:00,4240.095703997102,917.8586894291561,11.28094478628013,34.00476179596403,494.1053816390698
2016-11-16 20:00:00,3829.499225357159,828.9763688217668,10.188536376580371,30.711856063376242,446.25789329422037
2016-11-16 21:00:00,2914.7837934220183,630.9668034326771,7.754899260066422,23.376012123645197,339.6645875909093
2016-11-16 22:00:00,2233.4643618326613,483.4807549522835,5.942221569245942,17.911959754186334,260.26930473297233
2016-11-16 23:00:00,1811.382667006985,392.11221558664533,4.819256280953183,14.526944770337346,211.08342510574943
2016-11-17 00:00:00,1909.827377170408,413.42266208591957,5.0811723831789,15.316452638290464,222.55535038323583
2016-11-17 01:00:00,1956.1784282056865,423.45633064599457,5.204491214643508,15.688179259451724,227.9567152013857
2016-11-17 02:00:00,2210.0837431688487,478.4195239087059,5.880016494967335,17.72445163554747,257.5447224795693
2016-11-17 03:00:00,2793.3686508871306,604.6839194169055,7.431869400654704,22.402285753169682,325.51587974867607
2016-11-17 04:00:00,3879.952139315913,839.8979726526447,10.322768378971052,31.116478845702215,452.1372549989321
2016-11-17 05:00:00,4727.397019306047,1023.3453996005633,12.577429492297425,37.912825742331954,550.8914117626273
2016-11-17 06:00:00,4624.850446219148,1001.147017830486,12.304600219145637,37.09042171321413,538.941489598579
2016-11-17 07:00:00,4437.395310616296,960.5683759547848,11.80586830782417,35.58706714798673,517.0970318826987
2016-11-17 08:00:00,4100.63236459892,887.668890221851,10.909896974793698,32.88629231636378,477.8534874959641
2016-11-17 09:00:00,3798.7352534310885,822.3168542907433,10.106687594634833,30.465134854640887,442.6729166450058
2016-11-17 10:00:00,3594.462479841985,778.0976778047493,9.56321168251647,28.82690602863817,418.8686716942215
2016-11-17 11:00:00,3483.301994615787,754.0346319659856,9.267464750419935,27.935420061074442,405.91495606839317
2016-11-17 12:00:00,3435.720384703466,743.7345828246697,9.140871967677505,27.55382459156377,400.37019218427474
2016-11-17 13:00:00,3453.3583952744125,747.5527044891229,9.187798602659612,27.695278084572035,402.42557879649104
2016-11-17 14:00:00,3509.553917326033,759.7174176991253,9.337309044346792,28.145955492528607,408.97413614238957
2016-11-17 15:00:00,3679.371042357938,796.4779379103736,9.789114320686155,29.50785656474774,428.76320724605364
2016-11-17 16:00:00,3861.083569867924,835.8134704069504,10.272567792711122,30.96515650434453,449.93846932074723
2016-11-17 17:00:00,3934.9171024904904,851.796305281406,10.46900486938041,31.55728740530937,458.542413278862
2016-11-17 18:00:00,3993.163556003849,864.40498612681,10.623971896530623,32.02441289384829,465.3299690680414
2016-11-17 19:00:00,3899.230895056249,844.071268425419,10.374060282323585,31.27109080317636,454.3838403657731
2016-11-17 20:00:00,3532.524349697499,764.6898552156229,9.398422801532794,28.330173995051005,411.65091870713644
2016-11-17 21:00:00,2664.9803413823324,576.8915454407688,7.090287150668666,21.372635908714162,310.5545771992876
2016-11-17 22:00:00,2025.0897253200826,438.3736431954864,5.387832486201509,16.240834767018903,235.9870628956261
2016-11-17 23:00:00,1653.4609444531602,357.9267076607263,4.399099200299429,13.260442565495888,192.68054497311505
2016-11-18 00:00:00,1741.6509973078935,377.0173159829928,4.633732375209967,13.967710030537221,202.95747803419658
2016-11-18 01:00:00,1787.5918620508244,386.9621910159875,4.755959889581969,14.336147035582012,208.31104316369027
2016-11-18 02:00:00,2024.6795390277348,438.28484966840614,5.386741169108902,16.237545150902434,235.93926320696994
2016-11-18 03:00:00,2578.43103369699,558.1561112268236,6.860019244128558,20.678526908138714,300.4688428928309
2016-11-18 04:00:00,3626.046824352751,784.9347793899334,9.647243098647225,29.08020646960647,422.5492477207485
2016-11-18 05:00:00,4442.727732416814,961.7226918068288,11.820055430028063,35.629832157500864,517.7184278352292
2016-11-18 06:00:00,4345.513581130435,940.6786258887958,11.56141327908017,34.850193137897165,506.3899016237115
2016-11-18 07:00:00,4142.471366418374,896.7258299840424,11.021211318239626,33.221833160243854,482.72905573889574
2016-11-18 08:00:00,3825.8075487260303,828.1772270780439,10.178714522746906,30.682249518328,445.82769609631464
2016-11-18 09:00:00,3534.1650948668894,765.045029323944,9.402788069903222,28.343332459516894,411.84211746176123
2016-11-18 10:00:00,3336.0451156629997,722.1577557441547,8.875681914173967,26.754447875261242,388.7548678408198
2016-11-18 11:00:00,3226.9355618985396,698.5386775407925,8.585391567540466,25.879409988279875,376.04015065827247
2016-11-18 12:00:00,3175.66227535509,687.4394866557536,8.44897693096457,25.468207973720954,370.0651895762482
2016-11-18 13:00:00,3184.27618749439,689.3041507244402,8.47189458990932,25.537289912166855,371.0689830380283
2016-11-18 14:00:00,3233.4985425761006,699.9593739740774,8.60285264102218,25.93204384614341,376.8049456767715
2016-11-18 15:00:00,3389.7795199605353,733.7897077916751,9.018644453305503,27.185387586518985,395.01662705478117
2016-11-18 16:00:00,3560.0068312847875,770.6390215300034,9.471541046737471,28.55057827485458,414.8534978471013
2016-11-18 17:00:00,3642.0440897543067,788.3977269460653,9.689804465258902,29.20850149814885,424.41343557834
2016-11-18 18:00:00,3715.877622376874,804.3805618205209,9.88624154192819,29.800632399113685,433.01737953645477
2016-11-18 19:00:00,3631.7894324456174,786.1778887690577,9.662521537943725,29.12626109523707,423.2184433619353
2016-11-18 20:00:00,3301.1792808134546,714.6103059423283,8.782919961302358,26.474830505361176,384.6918943050433
2016-11-18 21:00:00,2481.627068702957,537.2008388358706,6.60246841027327,19.902177504651483,289.18811636996924
2016-11-18 22:00:00,1858.5540906269584,402.32347120088093,4.944757746603005,14.905250623731549,216.58038930121168
2016-11-18 23:00:00,1798.2567056518621,389.27082272007544,4.784334133989754,14.421677054610264,209.55383506875125
2016-11-19 00:00:00,1895.470856938242,410.31488863810876,5.042976284937649,15.201316074213967,220.88236128026907
2016-11-19 01:00:00,1943.8728394352586,420.7925248335853,5.171751701865293,15.589490775957584,226.5227245416999
2016-11-19 02:00:00,2196.547595521378,475.4893375150557,5.844003030911299,17.615894303703918,255.96733275391495
2016-11-19 03:00:00,2785.575111332526,602.9968424023797,7.411134375895169,22.33978304695673,324.6076856642084
2016-11-19 04:00:00,3887.3354925781696,841.49625614009,10.342412086637978,31.175691935798692,452.9976493947435
2016-11-19 05:00:00,4744.6248435846455,1027.0747277379364,12.623264810186926,38.05098961922375,552.8989986861875
2016-11-19 06:00:00,4643.30882937479,1005.1427265491,12.35370948831296,37.238454438455335,541.0924755881077
2016-11-19 07:00:00,4440.676800955077,961.2787241714273,11.814598844565026,35.61338407691851,517.4794293919483
2016-11-19 08:00:00,4103.503668645353,888.2904449114131,10.917536194441949,32.90931962917908,478.1880853165574
2016-11-19 09:00:00,3797.504694554046,822.0504737095025,10.103413643357014,30.455266006291478,442.52951757903725
2016-11-19 10:00:00,3589.1300580414663,776.9433619527053,9.54902456031258,28.784141019124046,418.24727574169106
2016-11-19 11:00:00,3473.8677098917924,751.9923808431384,9.24236445728997,27.859758890395604,404.8155632293007
2016-11-19 12:00:00,3423.8249822253856,741.1595705393408,9.109223771991898,27.458425724186103,398.98400121324516
2016-11-19 13:00:00,3436.1305709958133,743.8233763517501,9.141963284770112,27.557114207680243,400.41799187293094
2016-11-19 14:00:00,3490.685347878044,755.6329154534312,9.287108458086864,27.99463315117093,406.7753504642047
2016-11-19 15:00:00,3658.8617277405583,792.0382615563578,9.734548466055795,29.343375758924168,426.37322281324384
2016-11-19 16:00:00,3840.1640689581964,831.2850005258547,10.216910620988157,30.797386082404497,447.5006851992814
2016-11-19 17:00:00,3920.150395965977,848.599738306515,10.429717454046552,31.4388612251164,456.82162448723903
2016-11-19 18:00:00,3987.8311342033303,863.250670274766,10.609784774326732,31.98164788433417,464.70857311551094
2016-11-19 19:00:00,3895.5392184251214,843.2721266816964,10.364238428490122,31.24148425812812,453.9536431678674
2016-11-19 20:00:00,3533.7549085745413,764.9562357968636,9.401696752810613,28.340042843400415,411.7943177731049
2016-11-19 21:00:00,2664.9803413823324,576.8915454407688,7.090287150668666,21.372635908714162,310.5545771992876
2016-11-19 22:00:00,2013.1943228420023,435.79863091015744,5.356184290515901,16.145435899641235,234.6008719245965
2016-11-19 23:00:00,2183.421634166255,472.6479446484858,5.80908088394787,17.510626587976834,254.43774271691674
2016-11-20 00:00:00,2317.9627380562665,501.77222153082727,6.167032890323016,18.58962067417943,270.11604059614814
2016-11-20 01:00:00,2361.032298752764,511.0955418742597,6.281621185046767,18.935030366408917,275.13500790504844
2016-11-20 02:00:00,2641.189536426172,571.7415208701109,7.026990759297451,21.181838173958827,307.7821952572284
2016-11-20 03:00:00,3299.1283493517167,714.1663383069268,8.777463375839323,26.458382424778826,384.45289586176244
2016-11-20 04:00:00,4496.051950422002,973.265850327269,11.961926652066992,36.05748225264213,523.9323873605343
2016-11-20 05:00:00,5546.128858831848,1200.5772796528604,14.755698409141301,44.47889951080871,646.2995903203891
2016-11-20 06:00:00,5413.228500111227,1171.8081768788402,14.402111671136582,43.413063889072,630.8124911957824
2016-11-20 07:00:00,5240.9502573252375,1134.5148955051106,13.943758492241582,42.031425120154054,610.7366219601814
2016-11-20 08:00:00,4849.222348133282,1049.7170771434153,12.90155066880175,38.88984172892394,565.0879192935167
2016-11-20 09:00:00,4537.890952241457,982.3227900894606,12.073240995512924,36.393023096522214,528.8079556034661
2016-11-20 10:00:00,4316.390354373755,934.3742854660935,11.483929765505058,34.61663039362769,502.9961237291216
2016-11-20 11:00:00,4188.412231161305,906.6707050170371,11.14343883261163,33.59027016528864,488.0826208683894
2016-11-20 12:00:00,4114.578698538738,890.6878701425815,10.947001755942342,32.99813926432381,479.47867691027466
2016-11-20 13:00:00,4181.439064191396,905.161215056672,11.124886442037308,33.534346691308635,487.27002616123417
2016-11-20 14:00:00,4251.991106475183,920.4337017144851,11.312592981965738,34.1001606633417,495.49157261009935
2016-11-20 15:00:00,4441.086987247425,961.3675176985078,11.815690161657637,35.61667369303498,517.5272290806046
2016-11-20 16:00:00,4636.33566240488,1003.6332365887348,12.335157097738639,37.182530964475326,540.2798808809525
2016-11-20 17:00:00,4728.217391890741,1023.5229866547239,12.57961212648264,37.9194049745649,550.9870111399397
2016-11-20 18:00:00,4730.26832335248,1023.9669542901256,12.585068711945677,37.93585305514726,551.2260095832207
2016-11-20 19:00:00,4608.853180817591,997.6840702743541,12.26203885253396,36.962126684671745,537.0773017409875
2016-11-20 20:00:00,4152.315837434717,898.8568746339699,11.0474029284622,33.30078394703917,483.87624826664444
2016-11-20 21:00:00,3164.177059169357,684.9532678975052,8.418420052371571,25.376098722459762,368.7267982938749
2016-11-20 22:00:00,2473.0131565636575,535.336174767184,6.579550751328519,19.833095566205586,288.1843229081892
2016-11-20 23:00:00,2352.828572905812,509.31967133265346,6.259794843194624,18.869238044079488,274.17901413192453
2016-11-21 00:00:00,2482.037254995305,537.2896323629508,6.603559727365876,19.905467120767952,289.2359160586254
2016-11-21 01:00:00,2544.38557143214,550.786248479158,6.769439925442164,20.405488770471596,296.5014687343668
2016-11-21 02:00:00,2863.920693170917,619.9564060747186,7.619575940583134,22.96809972520275,333.7374261975413
2016-11-21 03:00:00,3619.894029967537,783.6028764837287,9.630873342258116,29.030862227859398,421.8322523909056
2016-11-21 04:00:00,5074.414622632113,1098.4647235105049,13.500683752643075,40.69584097686669,591.3299483657669
2016-11-21 05:00:00,6035.891291894879,1306.5967509867498,16.05873101771424,48.40670115387547,703.3724185758839
2016-11-21 06:00:00,5811.109203688396,1257.9378981467403,15.46068925096552,46.60399152204918,677.1781891922899
2016-11-21 07:00:00,5546.949231416544,1200.7548667070212,14.757881043326515,44.485478743041654,646.3951896977015
2016-11-21 08:00:00,5169.167656164407,1118.9760282660563,13.752778001035328,41.455742299771565,602.3716764453475
2016-11-21 09:00:00,4762.262854155592,1030.8928494023899,12.670191445169037,38.19244311223203,554.9543852984038
2016-11-21 10:00:00,4641.668084205399,1004.7875524407789,12.349344219942532,37.225295973989454,540.901276833483
2016-11-21 11:00:00,4495.641764129655,973.1770568001888,11.960835334974385,36.05419263652566,523.8845876718782
2016-11-21 12:00:00,4266.757812999696,923.6302686893762,11.351880397299595,34.218586843534666,497.2123614017223
2016-11-21 13:00:00,4201.538192516427,909.5120978836069,11.178360979575055,33.695537881015724,489.61221090538754
2016-11-21 14:00:00,4355.3580521467775,942.809670538723,11.58760488930274,34.92914392469247,507.5370941514601
2016-11-21 15:00:00,4622.389328465062,1000.6142566680043,12.298052316589995,37.0706840165153,538.6546914666419
2016-11-21 16:00:00,4935.771655818626,1068.4525113573604,13.131818575341859,39.583950729499385,575.1736535999735
2016-11-21 17:00:00,5086.310025110192,1101.0397357958338,13.532331948328684,40.79123984424436,592.7161393367965
2016-11-21 18:00:00,5073.5942500474175,1098.2871364563443,13.498501118457861,40.68926174463375,591.2343489884545
2016-11-21 19:00:00,4991.146805285551,1080.4396375132021,13.279146382843825,40.02804890522302,581.6266115685596
2016-11-21 20:00:00,4489.899156036789,971.9339474210644,11.945556895677887,36.00813801089507,523.2153920306915
2016-11-21 21:00:00,3518.988202050028,761.7596688219725,9.362409337476755,28.22161666320745,410.07352898148196
2016-11-21 22:00:00,2698.205431062488,584.0838211342739,7.178683835169846,21.63909481414834,314.4263519804393
2016-11-21 23:00:00,2742.915736928376,593.7623155860275,7.297637398264025,21.997662970843713,319.6365180439644
2016-11-22 00:00:00,3020.2016705553515,653.7867398923166,8.03536775286646,24.22144346557833,351.949107575551
2016-11-22 01:00:00,2883.6096352036016,624.2184953745736,7.671959161028278,23.126001298793376,336.03181125303865
2016-11-22 02:00:00,3227.7559344832343,698.7162645949529,8.587574201725678,25.885989220512812,376.13575003558475
2016-11-22 03:00:00,4118.270375169866,891.4870118863043,10.956823609775807,33.02774580937205,479.9088741081804
2016-11-22 04:00:00,5852.5380192155035,1266.9060443818514,15.570912277318843,46.936242749812784,682.0059577465655
2016-11-22 05:00:00,6451.410006042994,1396.5445939191031,17.164235232525286,51.73908227986092,751.7935031846077
2016-11-22 06:00:00,6070.346940452076,1314.0554072614955,16.15040165349324,48.68302890765905,707.387592423004
2016-11-22 07:00:00,5739.326602527566,1242.3990309076862,15.26970875975927,46.0283087016667,668.8132436774562
2016-11-22 08:00:00,5440.300795406169,1177.6685496661407,14.474138599248658,43.63017855275911,633.9672706470913
2016-11-22 09:00:00,5082.208162186717,1100.151800525031,13.521418777402614,40.75834368307965,592.2381424502346
2016-11-22 10:00:00,4927.978116264021,1066.7654343428346,13.111083550582324,39.52144802328643,574.2654595155059
2016-11-22 11:00:00,4780.311051018886,1034.7997645939233,12.71820939724375,38.33718622135676,557.0575715992763
2016-11-22 12:00:00,4676.944105347293,1012.4237957696854,12.443197489906748,37.50820296000599,545.0120500579156
2016-11-22 13:00:00,4795.8981301280955,1038.173918622975,12.75967944676282,38.462191633782666,558.8739597682116
2016-11-22 14:00:00,4854.554769933801,1050.8713929954592,12.915737791005641,38.93260673843806,565.7093152460473
2016-11-22 15:00:00,5167.937097287365,1118.7096476848155,13.749504049757508,41.44587345142215,602.2282773793789
2016-11-22 16:00:00,5483.370356102667,1186.9918700095732,14.588726893972407,43.9755882449886,638.9862379559916
2016-11-22 17:00:00,5583.045625143132,1208.5686970900886,14.853916947475946,44.77496496129113,650.6015622994465
2016-11-22 18:00:00,5614.629969653897,1215.405798675272,14.937948363606695,45.02826540225942,654.2821383259734
2016-11-22 19:00:00,5563.766869402795,1204.3954013173138,14.80262504412341,44.62035300381698,648.3549769326054
2016-11-22 20:00:00,5001.40146259424,1082.65947569021,13.306429310159004,40.110289308134796,582.8216037849645
2016-11-22 21:00:00,3980.037594648726,861.56359326024,10.589049749567195,31.919145178121212,463.80037903104324
2016-11-22 22:00:00,3078.037937776362,666.3066272106402,8.189243462924068,24.685279338000782,358.6888636760742
2016-11-22 23:00:00,2834.7974664142375,613.6520656520169,7.542092427008027,22.73453698093329,330.34364830295164
2016-11-23 00:00:00,3015.2794350471795,652.7212175673528,8.022271947755174,24.18196807218067,351.3755113116767
2016-11-23 01:00:00,3080.0888692381,666.7505948460417,8.194700048387103,24.70172741858314,358.9278621193552
2016-11-23 02:00:00,3449.666718643284,746.7535627454002,9.177976748826149,27.665671539523796,401.99538159858537
2016-11-23 03:00:00,4251.991106475183,920.4337017144851,11.312592981965738,34.1001606633417,495.49157261009935
2016-11-23 04:00:00,5740.146975112262,1242.5766179618468,15.271891393944484,46.03488793389965,668.9088430547686
2016-11-23 05:00:00,6875.13244603806,1488.2683073930623,18.291565789188475,55.13725572817579,801.1705815664553
2016-11-23 06:00:00,6721.72277270006,1455.0595282650268,17.8834131965534,53.90693930061551,783.293498009039
2016-11-23 07:00:00,6463.305408521073,1399.1196062044319,17.195883428210895,51.83448114723858,753.1796941556372
