,FR_P2HT_OTH,FR_STUR_BIO_CHP,FR_COMC_GAS_CHP,FR_ICEN_GAS_CHP
2016-11-30 07:00:00,73792.38875743901,1643.3950798965964,45.74159634925326,182.62912017047475
2016-11-30 08:00:00,70719.04987704965,1574.9502161385085,43.836529595372575,175.02289973009584
2016-11-30 09:00:00,67422.18515284633,1501.527314968444,41.7929061543656,166.86347415733806
2016-11-30 10:00:00,65412.15022315695,1456.7627861397334,40.54694829949833,161.88882952389565
2016-11-30 11:00:00,63583.199521367525,1416.0310977460415,39.41323890002451,157.36235107364624
2016-11-30 12:00:00,63548.6803404241,1415.262337538116,39.39184153821513,157.27691939497507
2016-11-30 13:00:00,64941.331230617085,1446.277401008684,40.25510231547536,160.7235974475938
2016-11-30 14:00:00,66676.34448918342,1484.9170534267096,41.330582828713844,165.01758969031184
2016-11-30 15:00:00,69175.30683420264,1540.5702514299714,42.87961151314342,171.2022830183754
2016-11-30 16:00:00,72245.25038531887,1608.939499429903,44.782573608485485,178.80010034281946
2016-11-30 17:00:00,73188.02014682294,1629.9354749447205,45.36696712937762,181.13336553406805
2016-11-30 18:00:00,72576.86087766064,1616.3246384765316,44.98812859242474,179.62080466579167
2016-11-30 19:00:00,70505.14413284286,1570.1864233746426,43.70393610743907,174.4935034261991
2016-11-30 20:00:00,63926.127777953036,1423.6682893198586,39.625809412425845,158.21106578306797
2016-11-30 21:00:00,50609.64636876097,1127.1032858296498,31.371338623930146,125.25404508651188
2016-11-30 22:00:00,41768.20894154625,930.1998515898481,25.89080778934504,103.3723311921131
2016-11-30 23:00:00,37187.90975210207,828.1941938365866,23.05162342073701,92.03652779597486
2016-12-01 00:00:00,38619.0410407238,860.066235899596,23.938736994768355,95.57844116252213
2016-12-01 01:00:00,39630.28327590255,882.5871292039052,24.565574462856144,98.08116919179061
2016-12-01 02:00:00,43152.37150855643,961.0258756650243,26.748806920258705,106.79800145489466
2016-12-01 03:00:00,50235.02837229296,1118.7603471797045,31.139124631834953,124.32690129503133
2016-12-01 04:00:00,67405.77439469288,1501.1618388040206,41.78273363809558,166.8228590969862
2016-12-01 05:00:00,79550.86720465717,1771.6394057302,49.31109723076491,196.88080479601248
2016-12-01 06:00:00,76849.8827678871,1711.4870701166199,47.636841363287004,190.19612606982423
2016-12-01 07:00:00,75576.63429046563,1683.1311608078927,46.84759441130182,187.0449575942484
2016-12-01 08:00:00,72247.51393816761,1608.9899099353406,44.7839767141779,178.80570242010936
2016-12-01 09:00:00,68980.6412892102,1536.2349479623263,42.75894442359547,170.72050437144293
2016-12-01 10:00:00,65793.5588781712,1465.256956305992,40.783371608670784,162.8327795472459
2016-12-01 11:00:00,64051.189072846435,1426.453469745294,39.70333100193195,158.52058055333566
2016-12-01 12:00:00,64312.629426876985,1432.2758831233525,39.865389709406244,159.16762048032058
2016-12-01 13:00:00,64959.439653407084,1446.6806850521857,40.26632716101471,160.7684140659131
2016-12-01 14:00:00,66519.59345440753,1481.4261259251464,41.23341775951389,164.6296458379854
2016-12-01 15:00:00,69169.08206386858,1540.4316225400178,42.87575297248927,171.18687730582815
2016-12-01 16:00:00,71424.14658943505,1590.6530885823636,44.27359701856081,176.76794680590362
2016-12-01 17:00:00,72273.54479592823,1609.5696307478747,44.80011242964071,178.87012630894336
2016-12-01 18:00:00,71595.61071772782,1594.4716843692722,44.379882274761485,177.1923041606145
2016-12-01 19:00:00,68562.44990040376,1526.9216070827044,42.49972064692123,169.68552059213158
2016-12-01 20:00:00,62161.68833235296,1384.3733003311424,38.532088525185934,153.84424653558108
2016-12-01 21:00:00,48790.31576657873,1086.5858420840686,30.243592423649098,120.7513754647446
2016-12-01 22:00:00,39774.018881798125,885.7881962992014,24.654671674324693,98.43690109970005
2016-12-01 23:00:00,37574.977289238195,836.8143902664397,23.291554494140506,92.99448301254992
2016-12-02 00:00:00,39193.41757609394,872.8579016544219,24.294775064219447,96.99996827483746
2016-12-02 01:00:00,40171.83829496581,894.6478426298838,24.901267499767172,99.4214661834022
2016-12-02 02:00:00,43549.059145299754,969.860316742988,26.994701192854986,107.77976549995188
2016-12-02 03:00:00,50665.103413555335,1128.3383432128746,31.405714713394392,125.39129598011475
2016-12-02 04:00:00,67972.2284950924,1513.777067789814,42.1338608376232,168.2247789387868
2016-12-02 05:00:00,80267.84756949852,1787.6069333276037,49.75553095883835,198.65526277759236
2016-12-02 06:00:00,77909.22550110177,1735.0791866614811,48.29349482733868,192.81789824150334
2016-12-02 07:00:00,76591.8377431297,1705.740272496718,47.476887314351345,189.5574892587742
2016-12-02 08:00:00,73052.20697589798,1626.9108446184562,45.28278078783253,180.7972408966733
2016-12-02 09:00:00,69532.38229609284,1548.5225086627747,43.100951436122386,172.08601071085914
2016-12-02 10:00:00,66384.34617169478,1478.4140982252418,41.14958219439192,164.29492171991313
2016-12-02 11:00:00,64704.22406971062,1440.996900564081,40.10812699419457,160.13677985147547
2016-12-02 12:00:00,64893.23073258117,1445.206177768132,40.22528631951148,160.60455330518317
2016-12-02 13:00:00,65660.00926009499,1462.2827364851655,40.70058837281812,162.50225698714107
2016-12-02 14:00:00,67282.41076443605,1498.414466257664,41.706264377858794,166.51754588468597
2016-12-02 15:00:00,70012.82138823987,1559.2221384419342,43.39876061933812,173.27505161564306
2016-12-02 16:00:00,71842.90386645368,1599.979032088345,44.533171571658166,177.80433110453745
2016-12-02 17:00:00,72259.96347883574,1609.267167715248,44.79169379548619,178.83651384520385
2016-12-02 18:00:00,71627.86634582249,1595.1900340717598,44.39987653087844,177.27213376199575
2016-12-02 19:00:00,69181.5316045367,1540.7088803199254,42.88347005379757,171.21768873092267
2016-12-02 20:00:00,62463.30674944881,1391.090500180721,38.719052358700644,154.59072333446193
2016-12-02 21:00:00,48970.268218054305,1090.5934772663686,30.355139326196333,121.19674060929263
2016-12-02 22:00:00,39991.319955278064,890.6276048212242,24.78936982079683,98.97470051953167
2016-12-02 23:00:00,36565.9986069082,814.3439074675682,22.666120131745135,90.49735706057136
2016-12-03 00:00:00,38144.82671891082,849.50523501039,23.64478635220676,94.40480597028542
2016-12-03 01:00:00,39122.68154957052,871.2825733594924,24.250928011331382,96.82490335952768
2016-12-03 02:00:00,42507.25894666289,946.6588816152693,26.34892179791955,105.20140942726957
2016-12-03 03:00:00,49631.2256498891,1105.3133448541882,30.76484618838243,122.83254717794716
2016-12-03 04:00:00,66472.62473279599,1480.3801079373131,41.20430331639621,164.51340273421968
2016-12-03 05:00:00,78568.48526829999,1749.761246370222,48.70214936025545,194.4495032521904
2016-12-03 06:00:00,76221.74685235918,1697.498154857648,47.247479533640984,188.64154962187348
2016-12-03 07:00:00,74969.43623878862,1669.6085427242197,46.47121130931066,185.5422003612293
2016-12-03 08:00:00,71292.29463599541,1587.7166766406156,44.19186611197746,176.44162580376624
2016-12-03 09:00:00,67810.950354619,1510.1853192773754,42.033889557038414,167.82563093188054
2016-12-03 10:00:00,64705.355846134975,1441.0221058168,40.10882854704079,160.13958089012044
2016-12-03 11:00:00,63119.737075586105,1405.7095467576648,39.1259530095019,156.2153257485366
2016-12-03 12:00:00,63274.790445725426,1409.1626663801499,39.22206574943254,156.59906804289562
2016-12-03 13:00:00,64020.63110938832,1425.772927921884,39.6843890750843,158.44495250992182
2016-12-03 14:00:00,65641.33494909281,1461.8668498153042,40.68901275085567,162.4560398494993
2016-12-03 15:00:00,68342.88527407509,1522.0317880552439,42.363619394756675,169.14211909501006
2016-12-03 16:00:00,70185.9831811692,1563.0785421079213,43.50609820480811,173.7036105283214
2016-12-03 17:00:00,70674.34470828687,1573.9546086561131,43.808818257947316,174.91225870362007
2016-12-03 18:00:00,70111.85182537267,1561.4275980548355,43.46014649338142,173.52014249707676
2016-12-03 19:00:00,67697.77271218154,1507.6647940054886,41.96373427241751,167.54552706738494
2016-12-03 20:00:00,61089.33017025799,1360.4913233800144,37.86736720340286,151.19026241948495
2016-12-03 21:00:00,47826.608141223725,1065.1235693939518,29.646220175102087,118.36629105856427
2016-12-03 22:00:00,38986.868378645566,868.2579430332283,24.166741669786298,96.48877872213295
2016-12-03 23:00:00,34998.488259149315,779.4346324519352,21.6944694397456,86.61791853730685
2016-12-04 00:00:00,36564.86683048383,814.3187022148494,22.66541857889893,90.4945560219264
2016-12-04 01:00:00,37466.32675249823,834.3946860054283,23.224205420904436,92.72558330263412
2016-12-04 02:00:00,40789.22233446219,908.3973079880266,25.28396457737421,100.94943276422586
2016-12-04 03:00:00,47798.87961882654,1064.5060407023398,29.62903213036997,118.29766561176287
2016-12-04 04:00:00,63996.86380447646,1425.2436176147883,39.66965646531392,158.38613069837777
2016-12-04 05:00:00,75628.13011777468,1684.2779998066012,46.879515065804334,187.17240485259387
2016-12-04 06:00:00,73420.03431381975,1635.1025517520884,45.51078546285047,181.70757845628407
2016-12-04 07:00:00,72194.320446222,1607.8052630575537,44.75100373040607,178.67405360379638
2016-12-04 08:00:00,68539.81437191628,1526.417502028327,42.48568958999705,169.62949981923245
2016-12-04 09:00:00,65096.95048896861,1449.7431232575284,40.351565831829106,161.1087402612753
2016-12-04 10:00:00,62088.6887529808,1382.7475615307753,38.486838366605454,153.66357954298138
2016-12-04 11:00:00,60537.02327516317,1348.1911600532064,37.52500941445284,149.82335556074628
2016-12-04 12:00:00,60713.014509153414,1352.1105768509906,37.634100882038354,150.25891707003697
2016-12-04 13:00:00,61466.777607786935,1368.897275161757,38.10133507761358,152.12440880757788
2016-12-04 14:00:00,63049.00104906269,1404.1342184627356,39.08210595661383,156.04026083322682
2016-12-04 15:00:00,65636.8078433953,1461.7660288044287,40.68620653947083,162.44483569491948
2016-12-04 16:00:00,67496.31650864285,1503.17825902153,41.8388578657923,167.0469421885827
2016-12-04 17:00:00,68000.52290570174,1514.4071991077858,42.15139965877842,168.29480490491073
2016-12-04 18:00:00,67512.1613785841,1503.5311325595942,41.84867960563923,167.0861567296121
2016-12-04 19:00:00,65192.585596828256,1451.8729671122726,40.410847047333775,161.3454280267741
2016-12-04 20:00:00,58807.66889871871,1309.6775338987752,36.45303666544541,145.54336851125302
2016-12-04 21:00:00,45949.556941398376,1023.3206577597084,28.482694779664385,113.72076846590424
2016-12-04 22:00:00,37378.04819139701,832.4286762933566,23.16948429890013,92.50710228832753
2016-12-04 23:00:00,28822.950199549065,641.9021709914282,17.86644633440591,71.33405117110267
2016-12-05 00:00:00,30416.491405068566,677.3911668195955,18.85423274186826,75.27791358320118
2016-12-05 01:00:00,31145.35542236584,693.6233495705467,19.306032774826882,77.08178247055304
2016-12-05 02:00:00,34275.84901218611,763.3410785909375,21.246527947441123,84.82945536250224
2016-12-05 03:00:00,41520.34990460821,924.6799012444156,25.737167716025255,102.75890372886765
2016-12-05 04:00:00,55849.20532540339,1243.7910032916527,34.61917752545496,138.2214534933372
2016-12-05 05:00:00,67407.47205932945,1501.1996466830988,41.783785967364885,166.82706065495364
2016-12-05 06:00:00,65447.23529231256,1457.544148974018,40.56869643773081,161.97566172188928
2016-12-05 07:00:00,63843.508098973696,1421.8283058713814,39.57459605465259,158.00658996198618
2016-12-05 08:00:00,59641.788123482824,1328.2538051525814,36.970081113101486,147.60773399258582
2016-12-05 09:00:00,56343.79162285511,1254.8056987297982,34.925756119248305,139.4455073811831
2016-12-05 10:00:00,53528.497767223176,1192.1076325916122,33.18064341430328,132.4779237518542
2016-12-05 11:00:00,52077.560391174884,1159.794498606023,32.28125266546329,128.88699220902026
2016-12-05 12:00:00,51966.08041337399,1157.3117812132143,32.2121497101117,128.61108990249207
2016-12-05 13:00:00,52790.013650318724,1175.6612051925506,32.72288018215189,130.65024603602026
2016-12-05 14:00:00,54299.803400434495,1209.2850123195212,33.65875167899476,134.38683158839197
2016-12-05 15:00:00,56546.37960281817,1259.3174389664757,35.05133407871973,139.94689329863027
2016-12-05 16:00:00,58513.407028381305,1303.1241681918696,36.270632925431066,144.8150984635644
2016-12-05 17:00:00,59671.78019872875,1328.9217443496314,36.98867226352602,147.68196151667715
2016-12-05 18:00:00,59576.14509086909,1326.791900494887,36.92939104802136,147.44527375117835
2016-12-05 19:00:00,57512.916669234124,1280.8427247883894,35.65046020938226,142.338980301423
2016-12-05 20:00:00,51791.78684402029,1153.430172294508,32.1041105717955,128.17972995116875
2016-12-05 21:00:00,39934.73113405932,889.3673421852808,24.754292178486377,98.83464858728385
2016-12-05 22:00:00,31721.99551058472,706.4654258308103,19.663473949970395,78.50891166015829
2016-12-05 23:00:00,27448.40773214606,611.2903915643623,17.014410402685016,67.93218973680321
2016-12-06 00:00:00,28721.090321355347,639.6336982467301,17.803306578247096,71.08195769305661
2016-12-06 01:00:00,29588.03106242633,658.9409218293836,18.340696058443232,73.22755329509316
2016-12-06 02:00:00,32830.00463004749,731.1413682425828,20.35029418640906,81.25112849357053
2016-12-06 03:00:00,40376.12393956544,899.1973907456395,25.027897788507904,99.9270536588168
2016-12-06 04:00:00,55444.02936547726,1234.7675228182975,34.36802160651211,137.21868165844282
2016-12-06 05:00:00,65397.43712964008,1456.4351178543877,40.53782811249761,161.85241602151117
2016-12-06 06:00:00,62711.73167459905,1396.6230531525127,38.87304320844354,155.20555131702986
2016-12-06 07:00:00,60620.77473056688,1350.056348754403,37.57692432507232,150.03063242047307
2016-12-06 08:00:00,56650.50303386064,1261.6363222166115,35.115876940570956,140.20458885396624
2016-12-06 09:00:00,52880.55576426869,1177.67762541006,32.77900440984861,130.87432912761673
2016-12-06 10:00:00,51110.457436546756,1138.2566101577493,31.68177575837765,126.49350468690504
2016-12-06 11:00:00,49595.00880430911,1104.5067767671842,30.742396497303734,122.74291394130854
2016-12-06 12:00:00,48420.22487580821,1078.3437244449985,30.01418464293874,119.83543582784388
2016-12-06 13:00:00,48227.25699545234,1074.0462288564315,29.894569882660097,119.35785873887883
2016-12-06 14:00:00,50247.47791296108,1119.037604959612,31.146841713143253,124.35771272012586
2016-12-06 15:00:00,52936.57869727524,1178.925285419644,32.81373127573596,131.0129805405421
2016-12-06 16:00:00,55791.48472776028,1242.5055354029903,34.583398330298294,138.07860052244442
2016-12-06 17:00:00,57399.739026796655,1278.3221995165027,35.58030492476135,142.05887643692733
2016-12-06 18:00:00,57249.212762354815,1274.969900904893,35.48699839621555,141.68633829714813
2016-12-06 19:00:00,55589.4626360094,1238.006397792672,34.45817114724997,137.5786151243197
2016-12-06 20:00:00,50099.781089580196,1115.7483194797996,31.055289066712973,123.99217717695906
2016-12-06 21:00:00,39125.51099063145,871.3455864912895,24.2526818934469,96.83190595614006
2016-12-06 22:00:00,30608.89339721226,681.676059781803,18.973496725723795,75.75409015284376
2016-12-06 23:00:00,33566.2251941032,747.5373851362068,20.806654312868044,83.07320413211463
2016-12-07 00:00:00,35272.37815384798,785.5343036099014,21.86424522852819,87.29576988938628
2016-12-07 01:00:00,35048.2864218218,780.5436635715654,21.7253377649788,86.74116423768493
2016-12-07 02:00:00,38341.18992853983,853.8783463571137,23.766505771024036,94.89078617518535
2016-12-07 03:00:00,46620.13447284036,1038.2547699956378,28.898364841043243,115.38038386304085
2016-12-07 04:00:00,63884.81793846337,1422.74829759562,39.60020273353921,158.10882787252706
2016-12-07 05:00:00,71015.57530023581,1581.5539923508518,44.020336441079344,175.75677185507436
2016-12-07 06:00:00,66970.60635952083,1491.4704191336152,41.51298656872819,165.74585973800046
2016-12-07 07:00:00,65471.56848543662,1458.086061907474,40.58377982392431,162.03588405275585
2016-12-07 08:00:00,62497.26004218006,1391.846657762287,38.74009894408692,154.6747544938106
2016-12-07 09:00:00,59364.50289951103,1322.0785182364586,36.798200665780264,146.92147952457154
2016-12-07 10:00:00,57502.730681414745,1280.6158775139195,35.64414623376637,142.31377095361836
2016-12-07 11:00:00,55912.58480516837,1245.2024974439091,34.65846448484266,138.37831165745473
2016-12-07 12:00:00,55855.43009573745,1243.9296321816062,34.6230360661091,138.23685920588443
2016-12-07 13:00:00,57143.3916666758,1272.6132097756788,35.421403205095004,141.42444118384475
2016-12-07 14:00:00,58699.01836197874,1307.2578296377637,36.385687592209344,145.2744688013372
2016-12-07 15:00:00,61180.43817242016,1362.5203462238833,37.92384220752269,151.41574603040394
2016-12-07 16:00:00,64014.406339054265,1425.6342990319306,39.680530534430154,158.42954679737457
2016-12-07 17:00:00,64994.52472256271,1447.4620478864708,40.2880752992472,160.85524626390676
2016-12-07 18:00:00,64630.65860212626,1439.3585591373546,40.062526059190986,159.9547123395533
2016-12-07 19:00:00,62888.288796801484,1400.5550725766561,38.982485452452146,155.642513345643
2016-12-07 20:00:00,56851.39334918713,1266.1102545742106,35.240402570773064,140.701773213446
2016-12-07 21:00:00,44973.965663587434,1001.5937299160435,27.877956226232175,111.30627315395186
2016-12-07 22:00:00,36638.432298068175,815.9570436415759,22.711019513902514,90.67662353384856
2016-12-07 23:00:00,39057.03851695679,869.820668701798,24.210237946251254,96.66244311812021
2016-12-08 00:00:00,40526.65020400727,902.549689357249,25.121204317053706,100.299591798596
2016-12-08 01:00:00,41586.55882543413,926.1544085284696,25.778208557528487,102.9227644895976
2016-12-08 02:00:00,45219.56114767673,1007.0632697560382,28.030193193859546,111.91409853990741
2016-12-08 03:00:00,52531.40273734912,1169.9018049462888,32.56257535679312,130.01020870564773
2016-12-08 04:00:00,70466.6637344141,1569.3294447822007,43.68008331066795,174.39826811227059
2016-12-08 05:00:00,83164.06343947325,1852.1071750351882,51.5508046922873,205.82312067003556
2016-12-08 06:00:00,80321.04106144415,1788.7915802053903,49.78850394261017,198.78691159390527
2016-12-08 07:00:00,79007.61452095736,1759.5408844251428,48.974351864584555,195.53630624643344
2016-12-08 08:00:00,75608.32403034813,1683.836907884021,46.867237890995675,187.12338667630715
2016-12-08 09:00:00,72231.10318001418,1608.6244337709172,44.77380419790787,178.7650873597575
2016-12-08 10:00:00,68925.18424441584,1534.9998905791015,42.72456833413123,170.58325347784006
2016-12-08 11:00:00,67094.53587798987,1494.2303943063318,41.5898066053881,166.05257346962324
2016-12-08 12:00:00,67340.13136207915,1499.6999341463259,41.74204357301545,166.66039885557873
2016-12-08 13:00:00,68007.8794524602,1514.5710332504584,42.15595975227879,168.31301165610296
2016-12-08 14:00:00,69595.76177585783,1549.9340028150314,43.140238395510096,172.2428688749767
2016-12-08 15:00:00,72340.88549317852,1611.0693432846472,44.84185482399015,179.03678810831823
2016-12-08 16:00:00,74670.08137454154,1662.9417533800788,46.28565058148837,184.80132563963835
2016-12-08 17:00:00,75501.37115824471,1681.455011502088,46.80094114702892,186.85868852435877
2016-12-08 18:00:00,74764.01881776463,1665.033789355745,46.343879467723724,185.03381184716972
2016-12-08 19:00:00,71587.6882827572,1594.2952476002401,44.37497140483802,177.17269689009981
2016-12-08 20:00:00,64925.486360675844,1445.9245274706198,40.24528057562844,160.68438290656442
2016-12-08 21:00:00,51058.39572102551,1137.0971685326815,31.64950432745204,126.36465690923707
2016-12-08 22:00:00,41704.82946178127,928.7883574375912,25.85152082995733,103.21547302799553
2016-12-08 23:00:00,40722.447525424075,906.9101980776134,25.242572959447877,100.78417148417346
2016-12-09 00:00:00,42426.336932320104,944.8567060458702,26.2987607694156,105.0011351641552
2016-12-09 01:00:00,43482.284336261655,968.3732068325746,26.953309574928646,107.61450421989944
2016-12-09 02:00:00,47036.062308798035,1047.5177003698223,29.156185512025072,116.40976556506232
2016-12-09 03:00:00,54539.17411418974,1214.615923269562,33.80713010596798,134.97925126180024
2016-12-09 04:00:00,73169.91172403295,1629.5321909012184,45.355742283838275,181.08854891574876
2016-12-09 05:00:00,86489.78846249814,1926.172810149584,53.612317730872604,214.05397272823973
2016-12-09 06:00:00,83891.22979213396,1868.3015499070614,52.00155239597662,207.62278799941998
2016-12-09 07:00:00,82448.21485105628,1836.1648526905037,51.107072517060075,204.05146372710067
2016-12-09 08:00:00,78755.79426653401,1753.932715695195,48.818256356303046,194.9130751479307
2016-12-09 09:00:00,75031.11805391705,1670.982228997398,46.50944593942906,185.6948569673794
2016-12-09 10:00:00,71670.30796173654,1596.1352310487175,44.42618476261128,177.37717271118163
2016-12-09 11:00:00,69846.4502538568,1555.5169662922606,43.29563235094539,172.8632989348345
2016-12-09 12:00:00,69977.73631908426,1558.4407756076494,43.37701248110564,173.18821941764944
2016-12-09 13:00:00,70777.33636290496,1576.2482866535302,43.872659566952336,175.1671532203111
2016-12-09 14:00:00,72481.22576980096,1614.194794621787,44.92884737692007,179.38411690029284
2016-12-09 15:00:00,75395.55006256569,1679.0983203728738,46.73534595590838,186.59679141105536
2016-12-09 16:00:00,77307.12044333445,1721.6699922150428,47.92026871315546,191.3277456823866
2016-12-09 17:00:00,77687.96321013653,1730.1515597549424,48.15634124590481,192.27029518641442
2016-12-09 18:00:00,76982.30060953894,1714.4360846847276,47.71892304629346,190.52384759128412
2016-12-09 19:00:00,74362.80407532383,1656.098527266906,46.09517898374261,184.0408436475327
2016-12-09 20:00:00,67173.76022769608,1495.9947619966524,41.63891530462272,166.24864617477016
2016-12-09 21:00:00,52835.85059550591,1176.6820179276647,32.75129307242336,130.76368810114099
2016-12-09 22:00:00,43251.967833901406,963.2439379042847,26.810543570725105,107.04449285565083
2016-12-09 23:00:00,42241.85737514704,940.7482498526947,26.184407655483533,104.54456586502734
2016-12-10 00:00:00,43943.48322919432,978.6443473155136,27.23919235975884,108.75592746771916
2016-12-10 01:00:00,45092.802188146765,1004.2402814515249,27.95161927508413,111.60038221167231
2016-12-10 02:00:00,48696.37832335564,1084.4938061084026,30.18536353741375,120.51888925721323
2016-12-10 03:00:00,56301.91589515325,1253.8731043792,34.89979866393857,139.3418689513197
2016-12-10 04:00:00,75557.39409125126,1682.7026715116722,46.83566801291627,186.99733993728412
2016-12-10 05:00:00,89266.03603148914,1988.0012950689688,55.333226862623405,220.9249205243176
2016-12-10 06:00:00,86548.64083656561,1927.4834832909648,53.64879847887547,214.19962673777744
2016-12-10 07:00:00,85110.71888939764,1895.4602097116422,52.75747558776686,210.64090713936042
2016-12-10 08:00:00,81421.69363414848,1813.3036884744902,50.470764085548474,201.51092167612532
2016-12-10 09:00:00,77680.60666337809,1729.9877256122695,48.151781152404446,192.25208843522216
2016-12-10 10:00:00,74224.72735155011,1653.0234864352044,46.00958953650512,183.69911693284806
2016-12-10 11:00:00,72373.70700948538,1611.8002956134944,44.862199856530204,179.11801822902197
2016-12-10 12:00:00,72482.92343443753,1614.2326025008654,44.92989970618938,179.38831845826027
2016-12-10 13:00:00,73260.45383798292,1631.5486111187279,45.411866511534996,181.31263200734523
2016-12-10 14:00:00,74981.31989124455,1669.8731978777676,46.47857761419585,185.57161126700132
2016-12-10 15:00:00,78007.12416181018,1737.2594410216632,48.354179148535756,193.06018808429207
2016-12-10 16:00:00,79868.89637990647,1778.7220817442021,49.50823358054965,197.66789665524522
2016-12-10 17:00:00,80252.56858776948,1787.2666624158987,49.74605999541452,198.61744875588542
2016-12-10 18:00:00,79465.98397282908,1769.7490117762848,49.258480767299226,196.67072689764075
2016-12-10 19:00:00,76747.4570014812,1709.2059947455625,47.57335083070509,189.9426320724557
2016-12-10 20:00:00,69336.58497467602,1544.1619999424106,42.97958279372822,171.6014310252817
2016-12-10 21:00:00,54631.41389277627,1216.6701513661499,33.86430666293401,135.2075359113642
2016-12-10 22:00:00,44796.842653172804,997.6491078655405,27.76816320580046,110.8679106060162
2016-12-10 23:00:00,44554.07661014444,992.242581157343,27.617680120288615,110.26708781667307
2016-12-11 00:00:00,46303.80296222764,1031.2099018607141,28.702280820527815,114.59749356177556
2016-12-11 01:00:00,47463.307908999464,1057.032683271195,29.42102171146899,117.4671576535333
2016-12-11 02:00:00,51133.092965034244,1138.7607152121268,31.695806815301836,126.54952545980419
2016-12-11 03:00:00,58843.88574429869,1310.4841019857788,36.4754863565241,145.6330017478916
2016-12-11 04:00:00,78775.60035396056,1754.3738076177747,48.8305335311117,194.96209332421736
2016-12-11 05:00:00,93054.65761208325,2072.3758785453815,57.6816750153082,230.30139738830886
2016-12-11 06:00:00,90188.99970556666,2008.5561786612059,55.90534320870688,223.20916753927943
2016-12-11 07:00:00,88817.85256743678,1978.0200149922964,55.05541193552461,219.81570922091484
2016-12-11 08:00:00,85123.73431827794,1895.7500701179094,52.76554344549828,210.67311908377744
2016-12-11 09:00:00,81263.8108229482,1809.7875557202076,50.3728974635023,201.12017678515386
2016-12-11 10:00:00,77709.46696219964,1730.630459556601,48.169670749982785,192.32351492066857
2016-12-11 11:00:00,75739.04420736339,1686.7481145730503,46.94826724473282,187.4469066397996
2016-12-11 12:00:00,75795.06714036994,1687.9957745826343,46.98299411062017,187.58555805272493
2016-12-11 13:00:00,76653.51955825811,1707.1139587698963,47.51512194446973,189.7101458649243
2016-12-11 14:00:00,78397.02114000724,1745.9426505833135,48.595864104054776,194.02514589747952
2016-12-11 15:00:00,81490.73199603533,1814.8412088903408,50.513558809167215,201.6817850334676
2016-12-11 16:00:00,83384.7598422263,1857.0221993153673,51.68760749729806,206.369323205802
2016-12-11 17:00:00,83657.51796050058,1863.096665220615,51.856681733234446,207.0443735192365
2016-12-11 18:00:00,82771.33702021524,1843.3609523417408,51.307365854652765,204.85116026023573
2016-12-11 19:00:00,79919.82631900333,1779.8563181165512,49.53980345862906,197.79394339426827
2016-12-11 20:00:00,72232.23495643857,1608.649639023636,44.77450575075408,178.76788839840245
2016-12-11 21:00:00,57172.251965497344,1273.25594372001,35.43929280267333,141.49586766929113
2016-12-11 22:00:00,47093.78290644114,1048.8031682584844,29.19196470718173,116.55261853595506
2016-12-11 23:00:00,47658.53934220409,1061.3805893652,29.542039577440047,117.95033681978828
2016-12-12 00:00:00,48988.94252905648,1091.00936393623,30.366714948158787,121.24295774693444
2016-12-12 01:00:00,50375.36864891542,1121.8857985168443,31.226117184764874,124.67423008700592
2016-12-12 02:00:00,53660.34972066282,1195.0440445333606,33.26237432088665,132.80424475399167
2016-12-12 03:00:00,60984.640851003336,1358.1598375035192,37.80247356512852,150.9311663448265
2016-12-12 04:00:00,80129.77084572482,1784.531892495901,49.669941511600825,198.31353606290762
2016-12-12 05:00:00,95871.08324413956,2135.099149936286,59.42748927309942,237.27178205628263
2016-12-12 06:00:00,92309.38283663255,2055.778219630007,57.21970246607955,228.45691344060515
2016-12-12 07:00:00,91924.57885234518,2047.2084337055915,56.98117449836847,227.50456030132
2016-12-12 08:00:00,88204.42974542573,1964.3587680186704,54.67517029287932,218.2975462753486
2016-12-12 09:00:00,84701.01582377401,1886.335908227412,52.5035134574392,209.62693114988625
2016-12-12 10:00:00,81193.640684637,1808.2248300516376,50.32940118703734,200.94651238916657
2016-12-12 11:00:00,79163.79966752106,1763.0192093003468,49.071166157361404,195.9228495794374
2016-12-12 12:00:00,78521.51654668845,1748.715228382389,48.67303491713777,194.3332601484247
2016-12-12 13:00:00,79713.27712155494,1775.2563594953576,49.4117700641959,197.28275384156373
2016-12-12 14:00:00,81210.05144279043,1808.5903062160617,50.33957370330738,200.98712744951848
2016-12-12 15:00:00,84272.07255893601,1876.7831174469604,52.23762492872596,208.56533750344778
2016-12-12 16:00:00,85658.49867879497,1907.6595520275748,53.09702716533206,211.9966098435193
2016-12-12 17:00:00,86128.18589491044,1918.1197319059052,53.3881715965088,213.15904088117614
2016-12-12 18:00:00,84840.79021218429,1889.448756938192,52.59015523394601,209.97285942253833
2016-12-12 19:00:00,81527.51472982751,1815.6603796037045,50.536359276669025,201.77281878942875
2016-12-12 20:00:00,73717.12562521809,1641.7189305907914,45.694943084980345,182.4428511005851
2016-12-12 21:00:00,59813.252251775586,1332.07240093949,37.07636636930216,148.03209134729673
2016-12-12 22:00:00,50060.734802939274,1114.8787382609985,31.031085493518756,123.89554134370806
2016-12-12 23:00:00,46409.05816969448,1033.553990363569,28.767525235225257,114.8579901557565
