,FR_P2HT_OTH,FR_STUR_BIO_CHP,FR_COMC_GAS_CHP,FR_GTUR_GAS_CHP
2016-10-04 13:00:00,34738.74556975534,763.9828543420957,48.57527285620597,68.60044298448294
2016-10-04 14:00:00,36622.58742812693,805.4127579405977,51.20945353220632,72.3205653975823
2016-10-04 15:00:00,38864.07063660091,854.70799619643,54.34372498238277,76.74694114954582
2016-10-04 16:00:00,40489.301582002896,890.4504663480965,56.616289386550086,79.95637087932094
2016-10-04 17:00:00,40850.9041495906,898.4029170538467,57.12191914081991,80.6704466444067
2016-10-04 18:00:00,39743.46091834001,874.0477589456254,55.57337856318917,78.48351977074029
2016-10-04 19:00:00,35835.43692497437,788.101554604606,50.10877905929659,70.766137558405
2016-10-04 20:00:00,27699.096210145046,609.1651911503373,38.731713946790414,54.69887409924531
2016-10-04 21:00:00,21047.646164095262,462.88490070371904,29.430975086559663,41.56390298372415
2016-10-04 22:00:00,15427.24444065078,339.2796731457974,21.571953616437852,30.464997664738608
2016-10-04 23:00:00,16590.710604907916,364.86690108167005,23.19883119825123,32.76255599496759
2016-10-05 00:00:00,16611.648468758845,365.32737162331756,23.22810866446091,32.80390310499603
2016-10-05 01:00:00,19035.34768155714,418.6299481064607,26.61717319894859,37.590110463153
2016-10-05 02:00:00,25666.991640180375,564.47465831098,35.89021715871073,50.68596944756618
2016-10-05 03:00:00,37636.093216154426,827.7020211862921,52.62664115332877,74.32198902085084
2016-10-05 04:00:00,41592.21770755599,914.7060632581237,58.15849970121657,82.13435783730553
2016-10-05 05:00:00,40248.233203611104,885.148832544263,56.27920288370355,79.48032036926377
2016-10-05 06:00:00,37279.01775426422,819.849131678736,52.127341662023206,73.6168531714469
2016-10-05 07:00:00,34340.92615658765,755.233914050793,48.01900099822212,67.81484789394258
2016-10-05 08:00:00,31913.831614516224,701.8566666690041,44.62518876651123,63.02193559902422
2016-10-05 09:00:00,30086.578577363358,661.671278047928,42.07013637756407,59.413562131947685
2016-10-05 10:00:00,28951.40682371559,636.7063076007681,40.48282293927727,57.17187827473009
2016-10-05 11:00:00,28575.09116261102,628.4302830008872,39.95661983037363,56.42874778367841
2016-10-05 12:00:00,28866.523591887497,634.8395351346297,40.364130508697514,57.00425485569589
2016-10-05 13:00:00,29715.355910168473,653.5072597960152,41.5510548144952,58.68048904603804
2016-10-05 14:00:00,31274.377934744545,687.7936474240936,43.7310391228103,61.759172508966465
2016-10-05 15:00:00,32920.54674399746,723.9965881174074,46.0328809931873,65.00994934877002
2016-10-05 16:00:00,34655.5600025638,762.1534173252799,48.45895427423779,68.4361720338294
2016-10-05 17:00:00,36035.19546387649,792.4946924749187,50.38810191259431,71.16061133786552
2016-10-05 18:00:00,35378.199249527,778.0458735870061,49.46942249990689,69.86320607454068
2016-10-05 19:00:00,32127.171470510842,706.5484881338991,44.92350240870172,63.44322912553022
2016-10-05 20:00:00,24723.090102251917,543.716148487519,34.57035733066369,48.821997027905695
2016-10-05 21:00:00,17822.64924283971,391.95999214022777,24.921454007398953,35.195330549884176
2016-10-05 22:00:00,10149.205085579624,223.2037612013013,14.191658282987781,20.042173469191066
2016-10-05 23:00:00,10625.682960241349,233.68257731122583,14.857918459975556,20.983099594703134
2016-10-06 00:00:00,11182.516961033674,245.92860468909484,15.636540804578846,22.08270922356759
2016-10-06 01:00:00,12916.964331387815,284.0729887471929,18.0618228027588,25.50781441916673
2016-10-06 02:00:00,17069.452032418387,375.39549779069154,23.86825650672113,33.70795207832057
2016-10-06 03:00:00,25017.917860801514,550.2000715199069,34.98261570621075,49.40420903668454
2016-10-06 04:00:00,30793.372954385322,677.215270115975,43.05844868285827,60.80930646777257
2016-10-06 05:00:00,30242.197835714873,665.0936942358486,42.28773916696031,59.72087173351041
2016-10-06 06:00:00,27919.226724685916,614.0063544125233,39.03952298342728,55.13357749927404
2016-10-06 07:00:00,25644.35611169288,563.9768523200096,35.85856584388945,50.64126986915705
2016-10-06 08:00:00,23410.22944997733,514.8434010112425,32.734581071029915,46.229421480176484
2016-10-06 09:00:00,21380.954321073594,470.21509392075654,29.897040697302895,42.22210427579851
2016-10-06 10:00:00,20354.43310416579,447.6395922302541,28.461653570158212,40.19497839494472
2016-10-06 11:00:00,20297.844282947062,446.39507725282846,28.38252528310504,40.08322944892192
2016-10-06 12:00:00,19918.133292569364,438.04438175430187,27.851574476978197,39.33339402110885
2016-10-06 13:00:00,20705.849683934117,455.3680302400678,28.95304023275846,40.88893934974637
2016-10-06 14:00:00,21392.272085317345,470.4639969162416,29.91286635471353,42.24445406500307
2016-10-06 15:00:00,22509.9013043873,495.0431677203994,31.475650024013827,44.45149574895357
2016-10-06 16:00:00,24116.457938787113,530.3749479295154,33.7221020934536,47.624048326541164
2016-10-06 17:00:00,25608.705154325082,563.1928078842315,35.80871502304595,50.57086803316268
2016-10-06 18:00:00,24972.64680382653,549.2044595379664,34.91931307656821,49.31480987986629
2016-10-06 19:00:00,23100.688597910867,508.0359040847239,32.30174934084902,45.61815474543172
2016-10-06 20:00:00,17265.2493538352,379.7015196125845,24.142040379925128,34.09460343155949
2016-10-06 21:00:00,11823.102417229722,260.01651423355383,16.532273014020838,23.347707292545806
2016-10-06 22:00:00,6963.254450965,153.13756797223377,9.736735721893764,13.750707808106835
2016-10-06 23:00:00,7199.229835447113,158.32719542809897,10.066700678905523,14.216700913021954
2016-10-07 00:00:00,7577.809049400431,166.653000627077,10.596068919291296,14.964301361914558
2016-10-07 01:00:00,8783.150941359427,193.16116964624464,12.281501433524024,17.34455391220042
2016-10-07 02:00:00,11759.72293746474,258.62265745883707,16.443649332521275,23.222548473000256
2016-10-07 03:00:00,17347.30314460236,381.50606632985176,24.25677639615224,34.25663940329257
2016-10-07 04:00:00,21393.969749953903,470.50133236556445,29.915240203325126,42.24780653338375
2016-10-07 05:00:00,20988.79379002778,461.5906051271964,29.348681668024362,41.44768407986043
2016-10-07 06:00:00,19523.7092086748,429.37011236164466,27.300050316217533,38.55450386732986
2016-10-07 07:00:00,17897.34648684844,393.6027519104298,25.025903346309153,35.34283915863429
2016-10-07 08:00:00,16158.372010796798,355.35880665413765,22.59429108516494,31.90879404735332
2016-10-07 09:00:00,14700.643976202256,323.30010083565134,20.55594641067503,29.030141197805722
2016-10-07 10:00:00,13936.129001537181,306.4867034906299,19.486923252586568,27.52041293703755
2016-10-07 11:00:00,13989.88838169498,307.6689927191843,19.562095125287087,27.626574435759217
2016-10-07 12:00:00,13692.231182084446,301.12284393792515,19.145880335387368,27.03877497967924
2016-10-07 13:00:00,14118.345005861502,310.49404171794066,19.741716336897806,27.880244543230997
2016-10-07 14:00:00,14742.519703904116,324.2210419189463,20.61450134309438,29.1128354178626
2016-10-07 15:00:00,15311.237357152379,336.7284174420747,21.409740627978838,30.235912325391848
2016-10-07 16:00:00,16453.76565755858,361.8551748362998,23.007340743582535,32.49212354559239
2016-10-07 17:00:00,17574.224317689477,386.4965713893289,24.57408082723549,34.70475267684404
2016-10-07 18:00:00,17156.032928883047,377.29960570615293,23.989322785912496,33.87892796573547
2016-10-07 19:00:00,15945.598043014365,350.67943033901696,22.29676872584498,31.488618010307555
2016-10-07 20:00:00,11917.605748665006,262.0948542458548,16.664417253399648,23.5343280324039
2016-10-07 21:00:00,8064.4729118815285,177.35582943293812,11.276572187948641,15.92534229771073
2016-10-07 22:00:00,7153.39289025994,157.31913829638415,10.002606766392448,14.12618426674348
2016-10-07 23:00:00,7387.104721893304,162.45898515315235,10.32940659192208,14.587707413817686
2016-10-08 00:00:00,7790.583017182866,171.3323769421977,10.893591278611252,15.384477398960328
2016-10-08 01:00:00,9024.785207963414,198.47524859985242,12.6193792192411,17.821721911717823
2016-10-08 02:00:00,12084.542771260265,265.7661734292606,16.897845700206528,23.863987423171185
2016-10-08 03:00:00,17858.8660884197,392.75648172578025,24.972096111112986,35.26684987533878
2016-10-08 04:00:00,22091.70991558087,485.8462020372234,30.890891982690828,43.625671037845
2016-10-08 05:00:00,21693.890502413185,477.0972617459208,30.334620124706984,42.840075947304655
2016-10-08 06:00:00,20181.271311236473,443.8313763993315,28.219521011775484,39.853026620114925
2016-10-08 07:00:00,18435.50617663858,405.4380893457482,25.77841335618489,36.40557163531121
2016-10-08 08:00:00,16664.276072492263,366.4847705523235,23.301697971420364,32.90782962479725
2016-10-08 09:00:00,15138.641452435242,332.9326467609263,21.168399352466636,29.89507804002227
2016-10-08 10:00:00,14342.436737887681,315.4223210285465,20.0550643536284,28.322770369481326
2016-10-08 11:00:00,14431.84707541328,317.3886546928792,20.180087047172425,28.499333704197372
2016-10-08 12:00:00,14118.910894073688,310.506486867715,19.742507619768343,27.881362032691232
2016-10-08 13:00:00,14603.877091918224,321.17198022425333,20.420637039814093,28.839050500106715
2016-10-08 14:00:00,15231.447119233964,334.97365132390445,21.298169743233853,30.078346311499683
2016-10-08 15:00:00,15843.738164820646,348.43930337965065,22.154337809149258,31.28746990746649
2016-10-08 16:00:00,17060.963709235577,375.2088205440777,23.85638726366315,33.691189736417144
2016-10-08 17:00:00,18252.158395889892,401.4058608188889,25.522037706132586,36.04350505019731
2016-10-08 18:00:00,17784.168844410975,391.1137219555783,24.86764677220279,35.11934126658866
2016-10-08 19:00:00,16551.0984300548,363.9957405974721,23.143441397314007,32.68433173275163
2016-10-08 20:00:00,12319.952267530189,270.9433557353516,17.227019374347755,24.328863038626082
2016-10-08 21:00:00,8279.51043251271,182.08498634715582,11.577259678750725,16.34998829259741
2016-10-08 22:00:00,9074.583370635899,199.57042177998707,12.6890121118479,17.920060984217898
2016-10-08 23:00:00,9423.736397555474,207.2490791907037,13.177233642966018,18.609551981178637
2016-10-09 00:00:00,9955.105428799372,218.9350748287311,13.920248258395375,19.65887458433283
2016-10-09 01:00:00,11456.406855732337,251.9520571798353,16.019521713916234,22.623574122317994
2016-10-09 02:00:00,15421.585558528903,339.15522164805486,21.564040787732537,30.453822770136327
2016-10-09 03:00:00,23066.16941696744,507.27674994849417,32.253481085746586,45.5499878883578
2016-10-09 04:00:00,28555.850963396653,628.0071479085625,39.92971621277555,56.390753142030654
2016-10-09 05:00:00,28095.21795867617,617.876795992317,39.28561195616266,55.48111672140497
2016-10-09 06:00:00,25870.711396567807,568.9549122297124,36.175078992102165,51.088265653248286
2016-10-09 07:00:00,23648.468387308192,520.0828090662047,33.0677111595238,46.69988454293252
2016-10-09 08:00:00,21425.093601624205,471.18581560314857,29.958760761204374,42.3092684536963
2016-10-09 09:00:00,19508.99611515793,429.0465384675139,27.279476961583704,38.52544914136393
2016-10-09 10:00:00,18470.591245794196,406.2096886317522,25.82747289415786,36.47485598184536
2016-10-09 11:00:00,18434.37440021421,405.4131990461997,25.776830790443825,36.403336656390756
2016-10-09 12:00:00,17994.113371132473,395.73087252182773,25.16121271717009,35.533929856333295
2016-10-09 13:00:00,18569.05579471479,408.37514469247293,25.965156113630393,36.669299147925045
2016-10-09 14:00:00,19343.190868987043,425.4001095836567,27.047631080517892,38.1980247295171
2016-10-09 15:00:00,20177.87598196335,443.7567055006859,28.21477331455229,39.84632168335355
2016-10-09 16:00:00,21694.456390625375,477.1097068956949,30.335411407577507,42.84119343676487
2016-10-09 17:00:00,23226.315781016456,510.79872733460905,32.477414138107086,45.86623740560236
2016-10-09 18:00:00,22675.140662346,498.67715145448255,31.706704622209116,44.77780267134018
2016-10-09 19:00:00,21081.03356861431,463.6191645404002,29.477660775921038,41.629834861877605
2016-10-09 20:00:00,15689.816571105694,345.0542226410527,21.93910886836461,30.98351277428445
2016-10-09 21:00:00,10501.187553560138,230.9446443608892,14.683836228458558,20.737251913452948
2016-10-09 22:00:00,9573.13088557293,210.5345987311076,13.386132320786414,18.90456919867886
2016-10-09 23:00:00,10114.120016424009,222.4321619152974,14.142598745014812,19.972889122656927
2016-10-10 00:00:00,10424.792644914849,229.26454914136454,14.577013040936768,20.586390836322156
2016-10-10 01:00:00,12000.79131585654,263.92429126267064,16.780735835367825,23.69859898305743
2016-10-10 02:00:00,16234.766919442085,357.03890187366227,22.701114272686727,32.05965512448411
2016-10-10 03:00:00,24349.60388220829,535.5023496365093,34.048110636112696,48.08445398415514
2016-10-10 04:00:00,30643.412578155687,673.9173054257969,42.84875872216735,60.51317176081213
2016-10-10 05:00:00,30126.75664042866,662.5548836819002,42.12631746137182,59.49290388362387
2016-10-10 06:00:00,27670.235911323492,608.5304885118501,38.69135852039329,54.64188213677367
2016-10-10 07:00:00,25265.77689773956,555.6510471210316,35.32919760350368,49.89366942026445
2016-10-10 08:00:00,23023.161912841206,506.3309185656507,32.19334358758617,45.46505868938047
2016-10-10 09:00:00,20881.27502971219,459.2260266700875,29.198337922623317,41.23536108241709
2016-10-10 10:00:00,20118.45771968368,442.44996477438895,28.131688613146455,39.728985290029605
2016-10-10 11:00:00,19690.64623127006,433.04143154505044,27.533478763024412,38.884163258097146
2016-10-10 12:00:00,19277.54783637332,423.95647220984273,26.955842267536198,38.06839595213063
2016-10-10 13:00:00,19817.405190800022,435.8291450944841,27.710726126023534,39.13448089718825
2016-10-10 14:00:00,20652.65619198851,454.19818616128754,28.878659642928465,40.783895340484925
2016-10-10 15:00:00,21523.5581505448,473.3512716638692,30.096443980676902,42.50371161977598
2016-10-10 16:00:00,23123.890014610548,508.54615522546845,32.33419193854083,45.663971813301075
2016-10-10 17:00:00,24784.77191738034,545.0726698129132,34.65660716355166,48.943803379070566
2016-10-10 18:00:00,24175.31031285459,531.6692435060381,33.80439551198891,47.74026723040489
2016-10-10 19:00:00,22456.141924229505,493.860878491845,31.400478151313308,44.34533425023191
2016-10-10 20:00:00,16795.562137719724,369.3720452999512,23.485275597383744,33.167087179570174
2016-10-10 21:00:00,11207.416042369916,246.47619127916212,15.671357250882243,22.131878759817624
2016-10-10 22:00:00,8682.422839590085,190.94593298642687,12.140653082569363,17.14564078827982
2016-10-10 23:00:00,8692.042939197268,191.15750053258927,12.154104891368405,17.1646381091037
2016-10-11 00:00:00,9439.58126749672,207.5975433843829,13.199389563340908,18.640841686065023
2016-10-11 01:00:00,10537.970287352315,231.75357909621601,14.73526961504313,20.80988872836778
2016-10-11 02:00:00,14589.729886613542,320.8608514798969,20.400854968050798,28.811113263601015
2016-10-11 03:00:00,22372.95635703797,492.0314414750292,31.28415956934513,44.18106329957837
2016-10-11 04:00:00,26760.853554338468,588.5311328246188,37.419766947448686,52.846076574187094
2016-10-11 05:00:00,26364.16591759515,579.8070828328646,36.865077655205894,52.062716462567195
2016-10-11 06:00:00,24452.59553682638,537.7673668954242,34.192124118549486,48.28783706591666
2016-10-11 07:00:00,22359.94092815766,491.7452030302213,31.2659600633229,44.155361041993125
2016-10-11 08:00:00,20231.635362121142,444.9389947292403,28.289945187252812,39.95248318207522
2016-10-11 09:00:00,18832.1938133819,414.1621393375024,26.333102648427676,37.18893174693112
2016-10-11 10:00:00,17908.098362879995,393.8392097561406,25.04093772084925,35.36407145837862
2016-10-11 11:00:00,17223.939514345526,378.79302367906377,24.084276730376313,34.01302670096285
2016-10-11 12:00:00,16424.90535873703,361.22047219781274,22.966985317185415,32.43513158312076
2016-10-11 13:00:00,17015.126764048404,374.2007634123629,23.79229335115008,33.60067309013867
2016-10-11 14:00:00,17733.238905314116,389.99365847589513,24.796431313854924,35.01876721516813
2016-10-11 15:00:00,18974.23175464091,417.28587193084104,26.53171464893116,37.469421601448374
2016-10-11 16:00:00,20643.601980593514,453.99906376489946,28.86599911699996,40.76601550912128
2016-10-11 17:00:00,22092.841692005248,485.871092336772,30.892474548431895,43.627906016765465
2016-10-11 18:00:00,21574.488089641658,474.47133514355244,30.167659439024767,42.604285671196514
2016-10-11 19:00:00,20044.892252099322,440.8320953037354,28.028821839977315,39.58371166019994
2016-10-11 20:00:00,15088.843289762759,331.8374735807917,21.098766459859842,29.796738967522202
2016-10-11 21:00:00,10345.002406996438,227.5097830231943,14.465442156191786,20.428824822429995
2016-10-11 22:00:00,6699.550544085708,147.33812817742995,9.367997904225946,13.229957719640538
2016-10-11 23:00:00,6990.982973362179,153.74738031117238,9.775508582549822,13.805464791658014
2016-10-12 00:00:00,7289.7719493970835,160.31841939198011,10.19330593819061,14.395499226658453
2016-10-12 01:00:00,8508.12927023639,187.11282685595572,11.896937958445571,16.801454034529563
2016-10-12 02:00:00,12390.12240584142,272.4865543073594,17.325138450293696,24.46743173169436
2016-10-12 03:00:00,19472.779269577943,428.25004888196145,27.228834857869668,38.453929815909326
2016-10-12 04:00:00,21455.085676870134,471.8454085411842,30.00069875334256,42.36849539508839
2016-10-12 05:00:00,20882.972694348755,459.2633621194103,29.200711771234914,41.238713550797776
2016-10-12 06:00:00,18840.11624835252,414.3363714343421,26.344180608615126,37.20457659937431
2016-10-12 07:00:00,17326.36528075143,381.0455957882043,24.227498929942566,34.21529229326413
2016-10-12 08:00:00,15806.95543102847,347.63036864432394,22.10290442256469,31.214833092551668
2016-10-12 09:00:00,14632.171502527592,321.7942377129662,20.460201183340683,28.894924973118123
2016-10-12 10:00:00,13859.734092891897,304.80660827110523,19.380100065064777,27.369551859906757
2016-10-12 11:00:00,13572.262881100734,298.4844721857825,18.97812836683462,26.801867214110874
2016-10-12 12:00:00,13452.860468329209,295.85854558341435,18.811167681152412,26.566076938002745
2016-10-12 13:00:00,13760.703655759113,302.6287070606102,19.241625562721712,27.173991204366835
2016-10-12 14:00:00,14423.358752230468,317.2019774462653,20.168217804114445,28.48257136229395
2016-10-12 15:00:00,15123.362470706184,332.5966277170213,21.147034714962277,29.86490582459611
2016-10-12 16:00:00,16307.200610602064,358.6318810447672,22.8023984801148,32.202693775393314
2016-10-12 17:00:00,17495.56585619544,384.7666955707072,24.464092508231573,34.549421641872335
2016-10-12 18:00:00,17394.271866213912,382.53901376111514,24.322452874406384,34.3493910284915
2016-10-12 19:00:00,15964.272354016546,351.0901202815674,22.32288106057253,31.52549516249508
2016-10-12 20:00:00,12145.658698176496,267.1102496048804,16.983304250223963,23.984676284875825
2016-10-12 21:00:00,8147.092590860878,179.17282129997966,11.392099487046284,16.08849575890403
2016-10-12 22:00:00,5082.807921866528,111.78233527237738,7.107302743116602,10.03729033176884
2016-10-12 23:00:00,5260.496820493347,115.69011230149412,7.355765564463587,10.388182022280468
2016-10-13 00:00:00,5463.084800456409,120.14547592067817,7.63904483211397,10.788243249042129
2016-10-13 01:00:00,6546.760726795131,143.97793773838055,9.154351529182362,12.928235565378952
2016-10-13 02:00:00,9025.351096175604,198.48769374962671,12.620170502111634,17.822839401178054
2016-10-13 03:00:00,13767.494314305364,302.7780488579013,19.251120957168094,27.187401077889575
2016-10-13 04:00:00,16840.833194694707,370.3676572818917,23.548578227026283,33.25648633638841
2016-10-13 05:00:00,16396.61094812766,360.5982147090999,22.927421173658825,32.37925711010936
2016-10-13 06:00:00,14902.100179740943,327.73057415528683,20.83764311258435,29.427967445646928
2016-10-13 07:00:00,13908.966367352192,305.88933630146556,19.44894167480104,27.4667734429466
2016-10-13 08:00:00,12420.114481087347,273.14614724539507,17.36707644243188,24.52665867308645
2016-10-13 09:00:00,11263.43897537646,247.70826110681358,15.749694255064892,22.242510216380207
2016-10-13 10:00:00,10663.031582245712,234.50395719632678,14.910143129430654,21.056853899078188
2016-10-13 11:00:00,10503.451106408887,230.99442495998625,14.687001359940686,20.74172187129386
2016-10-13 12:00:00,10247.103746288029,225.35677211224782,14.328550219589784,20.235499145810532
2016-10-13 13:00:00,10371.033264757056,228.0822599128101,14.501841168236245,20.480229337600484
2016-10-13 14:00:00,10778.472777531926,237.04276775027523,15.07156483501914,21.284821748964724
2016-10-13 15:00:00,11261.741310739899,247.67092565749078,15.747320406453294,22.23915774799952
2016-10-13 16:00:00,12221.487718609598,268.7778996746309,17.089336154875227,24.134419872546392
2016-10-13 17:00:00,13208.396760664285,290.48224088093525,18.46933348108268,26.083321491184208
2016-10-13 18:00:00,13042.5915144934,286.83581199707794,18.23748760001686,25.75589707933737
2016-10-13 19:00:00,12092.465206230889,265.9404055261003,16.908923660393977,23.879632275614387
2016-10-13 20:00:00,9166.257261010243,201.5865360434167,12.817199936874049,18.101094276774848
2016-10-13 21:00:00,6114.988020896202,134.48228846062233,8.550602698966598,12.075591107224904
2016-10-13 22:00:00,4919.266228544391,108.18568698761709,6.878621993532913,9.71433587776292
2016-10-13 23:00:00,5104.877562141834,112.26769611357342,7.138162775067343,10.08087242071774
2016-10-14 00:00:00,5326.705741319263,117.1461948250822,7.448345660315806,10.518928289127155
2016-10-14 01:00:00,6352.095181802692,139.6968062160361,8.882150221719424,12.543819191060484
2016-10-14 02:00:00,8791.639264542238,193.3478468928585,12.293370676582002,17.361316254103844
2016-10-14 03:00:00,13480.023102514202,296.45591277257876,18.849149258937942,26.6197164320937
2016-10-14 04:00:00,16548.83487720605,363.945959998375,23.140276265831876,32.67986177491071
2016-10-14 05:00:00,16115.364506670561,354.41297527129404,22.534153587004518,31.823864848375983
2016-10-14 06:00:00,14699.51219977788,323.2752105361028,20.554363844933967,29.027906218885267
2016-10-14 07:00:00,13677.518088567578,300.7992700437944,19.12530698075354,27.009720253713308
2016-10-14 08:00:00,12179.046102695547,267.84451344156156,17.029989939585338,24.05060816302928
2016-10-14 09:00:00,11030.293031955285,242.58085939981964,15.42368571240579,21.78210455876623
2016-10-14 10:00:00,10453.087055524215,229.88680663007736,14.616577184463354,20.642265309333556
2016-10-14 11:00:00,10304.25845571895,226.61373223944778,14.408469789513497,20.34836558129357
2016-10-14 12:00:00,10017.919020352165,220.31648645367366,14.008080657024404,19.782915914418147
2016-10-14 13:00:00,10119.213010333693,222.54416826326568,14.149720290849597,19.98294652779898
2016-10-14 14:00:00,10612.667531361041,233.3963388664179,14.839718953953325,20.957397337117886
2016-10-14 15:00:00,10965.781775765929,241.1621123255543,15.333479465165162,21.65471076030022
2016-10-14 16:00:00,11871.768803477833,261.08679711414,16.600323340886572,23.44381138612542
2016-10-14 17:00:00,12850.755410561898,282.61690622360476,17.96924270690658,25.377068152320042
2016-10-14 18:00:00,12700.229146120073,279.3064963836524,17.758761463345124,25.07981595589937
2016-10-14 19:00:00,11793.110341983796,259.35692129551825,16.490335021882654,23.288480351153716
2016-10-14 20:00:00,8933.111317589068,196.4591343364228,12.491191394214951,17.640688619160873
2016-10-14 21:00:00,5907.307047023456,129.91491849347,8.26020188548143,11.665472475321192
2016-10-14 22:00:00,5025.653212435608,110.5253751451774,7.02738317319289,9.924423896285802
2016-10-14 23:00:00,5209.000993184301,114.55760367203672,7.283758823245193,10.28649048139971
2016-10-15 00:00:00,5440.449271968915,119.64766992970789,7.607393517292698,10.743543670633004
2016-10-15 01:00:00,6476.024700271715,142.42229401659844,9.055441170365889,12.788549382850439
2016-10-15 02:00:00,8923.491217981884,196.2475667902604,12.47773958541591,17.62169129833699
2016-10-15 03:00:00,13619.797490924471,299.5298647668202,19.044596127959295,26.895736328770038
2016-10-15 04:00:00,16740.105092925365,368.1524206220739,23.407729876071624,33.05757321246781
2016-10-15 05:00:00,16304.937057753312,358.58210044567016,22.79923334863267,32.198223817552396
2016-10-15 06:00:00,14925.867484652808,328.2532704458056,20.87087699314668,29.474902002976506
2016-10-15 07:00:00,13846.1527757994,304.50792467652303,19.361109276172012,27.34273211286128
2016-10-15 08:00:00,12348.812566351744,271.5780583738387,17.26737480074488,24.385855001097713
2016-10-15 09:00:00,11184.214625670234,245.96594013841758,15.63891465319044,22.086061691948274
2016-10-15 10:00:00,10600.783878905106,233.13499072115854,14.823102013672159,20.9339300584531
2016-10-15 11:00:00,10485.90857183108,230.60862531698427,14.6624715909542,20.70707969802679
2016-10-15 12:00:00,10202.398577525231,224.3736052800815,14.266038872817772,20.14721747845251
2016-10-15 13:00:00,10345.002406996438,227.5097830231943,14.465442156191786,20.428824822429995
2016-10-15 14:00:00,10829.968604840971,238.17527637973265,15.143571576237536,21.38651328984548
2016-10-15 15:00:00,11206.284265945542,246.45130097961356,15.669774685141176,22.129643780897165
2016-10-15 16:00:00,12130.379716447438,266.77423056097547,16.961939612719604,23.954504069449662
2016-10-15 17:00:00,13120.684087775251,288.5532426659254,18.346684636150247,25.910110624848848
2016-10-15 18:00:00,12932.243313116875,284.4090077910978,18.08318744026316,25.53798663459289
2016-10-15 19:00:00,12017.76796222216,264.2976457558983,16.804474321483777,23.732123666864272
2016-10-15 20:00:00,9081.374029182147,199.71976357727814,12.69850750629428,17.933470857740634
2016-10-15 21:00:00,6009.166925217174,132.1550454528363,8.402632802177155,11.866620578162252
2016-10-15 22:00:00,6760.666471001938,148.68220435304974,9.453456454243382,13.350646581345176
2016-10-15 23:00:00,7003.998402242487,154.0336187559803,9.793708088572055,13.83116704924326
2016-10-16 00:00:00,7372.391628376434,162.13541125902168,10.308833237288255,14.558652687851758
2016-10-16 01:00:00,8593.578390276674,188.9920444718685,12.01642167189587,16.970194943024005
2016-10-16 02:00:00,11664.653717817273,256.5318722967619,16.310713810271935,23.034810243681935
2016-10-16 03:00:00,17550.45701277761,385.97387509881014,24.54084694667316,34.65781811951446
2016-10-16 04:00:00,21679.7432971085,476.78613300156417,30.314838052943678,42.81213871079894
2016-10-16 05:00:00,21247.970591209574,467.29048372380606,29.711089222727917,41.959494252644895
2016-10-16 06:00:00,19551.437731071983,429.9799247005833,27.338823176873593,38.60926085088104
2016-10-16 07:00:00,17968.64840158404,395.1708407819861,25.125604987996155,35.483642830623026
2016-10-16 08:00:00,16175.348657162416,355.73216114736533,22.618029571280893,31.942318731160164
2016-10-16 09:00:00,14689.892100170699,323.06364298994043,20.540912036134923,29.00890889806139
2016-10-16 10:00:00,13910.098143776566,305.9142266010141,19.450524240542105,27.469008421867056
2016-10-16 11:00:00,13864.261198589393,304.9061694692993,19.386430328029032,27.378491775588582
2016-10-16 12:00:00,13521.332942003875,297.3644087060995,18.906912908486763,26.70129316269035
2016-10-16 13:00:00,13875.57896283314,305.15507246478444,19.402255985439666,27.400841564793144
2016-10-16 14:00:00,14494.094778753883,318.7576211680475,20.267128162930923,28.622257544822464
2016-10-16 15:00:00,15064.510096638704,331.30233214049866,21.064741296426973,29.748686920732396
2016-10-16 16:00:00,16246.084683685833,357.2878048691474,22.71693993009736,32.08200491368867
2016-10-16 17:00:00,17454.256016705767,383.8581996371864,24.406328858682752,34.467844911275684
2016-10-16 18:00:00,17096.61466660338,375.99286497985594,23.906238084506658,33.76159157241152
2016-10-16 19:00:00,15892.404551068754,349.50958626023674,22.22238813601499,31.38357400104611
2016-10-16 20:00:00,11883.652455933767,261.3481452593994,16.616940281167743,23.467278664790214
2016-10-16 21:00:00,7918.473753137199,174.1449807911798,11.072421207351438,15.637030016971877
2016-10-16 22:00:00,10922.208383427505,240.20383579293656,15.272550684134218,21.568664071862663
2016-10-16 23:00:00,11570.716274594175,254.46597743423516,16.179360853763654,22.849306993284067
2016-10-17 00:00:00,11902.326766935948,261.75883520194986,16.64305261589529,23.50415581697774
2016-10-17 01:00:00,13664.502659687269,300.5130315989865,19.107107474731308,26.98401799612806
2016-10-17 02:00:00,18390.235119663594,404.44247736380765,25.715110726542342,36.316172478492966
2016-10-17 03:00:00,27477.833919179804,604.2991375886025,38.42232234441247,54.26193572029611
2016-10-17 04:00:00,34386.19721356263,756.2295260327335,48.082303627864654,67.90424705076082
2016-10-17 05:00:00,33790.31692612938,743.1247833204408,47.24908276519468,66.72753064914063
2016-10-17 06:00:00,31064.433408023047,683.1764968578442,43.437473177843,61.34458391922183
2016-10-17 07:00:00,28448.33220308106,625.6425694514536,39.77937246737451,56.17843014458731
2016-10-17 08:00:00,25974.26893939809,571.2323746384016,36.31988375740949,51.292766224470036
2016-10-17 09:00:00,23679.592238978497,520.767292303789,33.11123171740306,46.761346463245076
2016-10-17 10:00:00,22830.759920697514,502.0995676424032,31.924307411605355,45.08511227290291
