,DE_P2HT_OTH,DE_STUR_BIO_CHP,DE_COMC_GAS_CHP
2016-09-19 03:00:00,14535.00075820928,15218.60543278673,1369.9747965784481
2016-09-19 04:00:00,17858.725152212803,18698.649979127676,1683.2474772135731
2016-09-19 05:00:00,17382.977885189506,18200.527546043875,1638.4066288225006
2016-09-19 06:00:00,16710.332286552206,17496.246333263054,1575.007422142579
2016-09-19 07:00:00,15423.134617487873,16148.509668823672,1453.6845275540327
2016-09-19 08:00:00,14405.645835394416,15083.166738021187,1357.7826414476938
2016-09-19 09:00:00,13619.911501841127,14260.47804358906,1283.7244248929815
2016-09-19 10:00:00,13232.466397697439,13854.810767411074,1247.2063650342798
2016-09-19 11:00:00,13056.946484464816,13671.035867807053,1230.6629976532686
2016-09-19 12:00:00,13224.100929635162,13846.051857809472,1246.4178903312131
2016-09-19 13:00:00,13540.129723099024,14176.943998314506,1276.2047124470673
2016-09-19 14:00:00,14141.97867535741,14807.09888354101,1332.931086917702
2016-09-19 15:00:00,14768.149451426496,15462.719487424023,1391.9498785805858
2016-09-19 16:00:00,15177.7475543277,15891.581653843295,1430.5559362640756
2016-09-19 17:00:00,15321.974420364391,16042.591743456132,1444.1498242002815
2016-09-19 18:00:00,14884.801256072717,15584.857615757499,1402.9447202733497
2016-09-19 19:00:00,13430.604057913264,14062.26716334536,1265.8815343902493
2016-09-19 20:00:00,10186.661442651848,10665.756662278969,960.1285662010386
2016-09-19 21:00:00,7797.855562645591,8164.601364932085,734.9752343253159
2016-09-19 22:00:00,6372.937502704113,6672.667096125559,600.6717099029491
2016-09-19 23:00:00,6662.630563379322,6975.984891588508,627.9762968424823
2016-09-20 00:00:00,6896.089088746989,7220.423350285118,649.9805816114001
2016-09-20 01:00:00,7743.325104165551,8107.506250492001,729.8355473719921
2016-09-20 02:00:00,9981.242726900338,10450.676770950697,940.7671318257333
2016-09-20 03:00:00,14284.966212792286,14956.81135691657,1346.408163786787
2016-09-20 04:00:00,17026.980744316978,17827.787281886725,1604.8526497919936
2016-09-20 05:00:00,16456.73467140498,17230.721610710734,1551.104957532945
2016-09-20 06:00:00,15585.021916100493,16318.010789817678,1468.9429731967134
2016-09-20 07:00:00,14437.093798665579,15116.093750042035,1360.7467222758896
2016-09-20 08:00:00,13297.376233217716,13922.773417838336,1253.3243446747422
2016-09-20 09:00:00,12797.771890609401,13399.671872186993,1206.23488324159
2016-09-20 10:00:00,12373.921508787278,12955.887119039064,1166.2854982862088
2016-09-20 11:00:00,11846.742104788493,12403.913612108361,1116.5969906096145
2016-09-20 12:00:00,11650.618353550626,12198.565842559647,1098.1116392377166
2016-09-20 13:00:00,12090.889839346848,12659.544010851465,1139.608770832451
2016-09-20 14:00:00,12766.633759488697,13367.069264225465,1203.3000051801748
2016-09-20 15:00:00,13619.446753615444,14259.991437500086,1283.6806207428115
2016-09-20 16:00:00,14198.368126740177,14866.140422337003,1338.245990471707
2016-09-20 17:00:00,14394.491877978044,15071.488191885717,1356.731341843605
2016-09-20 18:00:00,14091.940783058966,14754.707627961045,1328.2148400826916
2016-09-20 19:00:00,12751.916732342097,13351.66007140783,1201.9128737581132
2016-09-20 20:00:00,9834.382287584776,10296.909246833651,926.925020371895
2016-09-20 21:00:00,7345.190790831174,7690.64703426752,692.3099920593717
2016-09-20 22:00:00,6078.7518758473125,6364.645441802489,572.9436828451023
2016-09-20 23:00:00,6635.365334139302,6947.437334368466,625.4064533658203
2016-09-21 00:00:00,6469.140385420319,6773.394556544003,609.7391689882165
2016-09-21 01:00:00,7337.599903145033,7682.699134814214,691.5945242732556
2016-09-21 02:00:00,9712.15350423037,10168.931845432438,915.4045288770866
2016-09-21 03:00:00,14185.665008571534,14852.839855904938,1337.048677033717
2016-09-21 04:00:00,15784.243988842905,16526.602599959577,1487.7203522364136
2016-09-21 05:00:00,15038.168170547824,15745.437625120237,1417.400089829573
2016-09-21 06:00:00,14012.933584693,14671.984592834788,1320.7681345537283
2016-09-21 07:00:00,13073.677420589374,13688.55368701026,1232.239947059402
2016-09-21 08:00:00,12165.869219756903,12738.049793206583,1146.6758403932715
2016-09-21 09:00:00,11642.407801563575,12189.969134987703,1097.33776591804
2016-09-21 10:00:00,11256.511858172162,11785.92387910631,1060.9657198932398
2016-09-21 11:00:00,11028.785227587907,11547.48689550709,1039.5016863097562
2016-09-21 12:00:00,11224.444230600093,11752.348058966827,1057.9432335314839
2016-09-21 13:00:00,11443.650477046842,11981.863930934782,1078.6041910285103
2016-09-21 14:00:00,12146.0399621278,12717.287933410189,1144.8068633193357
2016-09-21 15:00:00,12858.653908173765,13463.41726984311,1211.973226913909
2016-09-21 16:00:00,13308.530190634086,13934.451963973808,1254.375644278831
2016-09-21 17:00:00,13627.50238952727,14268.425943042368,1284.4398926790977
2016-09-21 18:00:00,13448.10957441396,14080.595992696864,1267.5314907133334
2016-09-21 19:00:00,12119.549313263917,12689.551386338444,1142.3100267596242
2016-09-21 20:00:00,9434.698813498127,9878.428010312577,889.2534512253733
2016-09-21 21:00:00,6971.997965608407,7299.902344818191,657.1352594725612
2016-09-21 22:00:00,5953.424770988358,6233.42399980809,561.1311636824914
2016-09-21 23:00:00,6325.533183684534,6623.033275049804,596.203686585571
2016-09-22 00:00:00,6514.840627612397,6821.244155293505,614.0465770883034
2016-09-22 01:00:00,7397.242592107576,7745.146916233056,697.2160568784536
2016-09-22 02:00:00,9439.036463604494,9882.969667143037,889.6622899602968
2016-09-22 03:00:00,13256.013641132004,13879.465475919294,1249.4257753095787
2016-09-22 04:00:00,16095.00563574904,16851.97987145619,1517.0107273170036
2016-09-22 05:00:00,15705.546622627397,16444.203968892634,1480.3028494742302
2016-09-22 06:00:00,14801.456407600384,15497.592923800781,1395.0891760094626
2016-09-22 07:00:00,13734.70431358462,14380.669747566626,1294.544049985064
2016-09-22 08:00:00,12748.508578687095,13348.091626755326,1201.5916433235304
2016-09-22 09:00:00,11918.158415468317,12478.688747781312,1123.328228352462
2016-09-22 10:00:00,11568.66774975534,12112.760968869861,1090.3875074243408
2016-09-22 11:00:00,11396.246158027261,11932.230109859025,1074.136167711132
2016-09-22 12:00:00,11388.810186416345,11924.444412435378,1073.4353013084062
2016-09-22 13:00:00,11698.33250472066,12248.52406769472,1102.608865321875
2016-09-22 14:00:00,12263.466347150155,12840.23707189196,1155.87471192905
2016-09-22 15:00:00,12875.229928223092,13480.77288701666,1213.5355749366524
2016-09-22 16:00:00,13410.774800284158,14041.505303548967,1264.0125573163134
2016-09-22 17:00:00,13727.888006274614,14373.532858261618,1293.9015891158988
2016-09-22 18:00:00,13361.201656211397,13989.60065405798,1259.3401146314734
2016-09-22 19:00:00,12130.858186755515,12701.392134503572,1143.375927747103
2016-09-22 20:00:00,9169.172660558392,9600.413731476483,864.2266800946995
2016-09-22 21:00:00,6783.620018131909,7102.664676752445,639.3799772701697
2016-09-22 22:00:00,5760.709173405494,6031.644674911882,542.9670427451764
2016-09-22 23:00:00,6071.006072085943,6356.535340319522,572.2136136755961
2016-09-23 00:00:00,6264.651166120173,6559.287877393686,590.465342913252
2016-09-23 01:00:00,7095.930825790315,7429.663968545656,668.816366184661
2016-09-23 02:00:00,9136.795200835868,9566.513507277681,861.1749909661635
2016-09-23 03:00:00,13010.316745821374,13622.213056879596,1226.267981252841
2016-09-23 04:00:00,15889.741836072757,16637.06218215758,1497.6638943250887
2016-09-23 05:00:00,15524.29481461136,16254.427594191222,1463.2192309077845
2016-09-23 06:00:00,14663.890932798467,15353.557521463297,1382.123147559032
2016-09-23 07:00:00,13509.301424128776,14144.665794412302,1273.2990371524327
2016-09-23 08:00:00,12469.039978976893,13055.479165249893,1175.2507476877454
2016-09-23 09:00:00,11686.558883003378,12236.196713440611,1101.4991601842257
2016-09-23 10:00:00,11268.130563814215,11798.089031330757,1062.0608236474989
2016-09-23 11:00:00,11147.915689437765,11672.220256315119,1050.7301501367622
2016-09-23 12:00:00,11126.072522830702,11649.349770133153,1048.6713550787547
2016-09-23 13:00:00,11384.317620234753,11919.740553575259,1073.0118611900925
2016-09-23 14:00:00,11907.004458051946,12467.01020164584,1122.2769287483732
2016-09-23 15:00:00,12487.320075853724,13074.619004749693,1176.97371092778
2016-09-23 16:00:00,12920.465422189487,13528.135879677182,1217.7991788865686
2016-09-23 17:00:00,13304.967120903857,13930.721317291644,1254.0398124608582
2016-09-23 18:00:00,12974.531132443848,13584.74438802829,1222.8950616897223
2016-09-23 19:00:00,11815.603973667789,12371.311004146834,1113.6621125481995
2016-09-23 20:00:00,8875.296865852044,9292.716481212732,836.5278558036331
2016-09-23 21:00:00,6504.61616664739,6810.53882133599,613.0828857845552
2016-09-23 22:00:00,5213.080847476691,5458.260500066147,491.3511524610856
2016-09-23 23:00:00,5484.183979124613,5742.114051969977,516.9035733938039
2016-09-24 00:00:00,5679.688066061572,5946.813013400052,535.3305192321411
2016-09-24 01:00:00,6456.592183326902,6760.256192141598,608.5564569336166
2016-09-24 02:00:00,8417.519863555124,8813.409483569409,793.3807678858146
2016-09-24 03:00:00,12208.62605651966,12782.817553392557,1150.7058222089458
2016-09-24 04:00:00,15012.916850285765,15718.998694285767,1415.0200643369828
2016-09-24 05:00:00,14676.129302741429,15366.371481806378,1383.2766568468514
2016-09-24 06:00:00,13728.042922349843,14373.695060291277,1293.9161904992889
2016-09-24 07:00:00,12633.87068301883,13228.06212480742,1190.7866196148382
2016-09-24 08:00:00,11616.69173307583,12163.043598064254,1094.9139362752794
2016-09-24 09:00:00,10837.308958606862,11347.00518684816,1021.4543764395622
2016-09-24 10:00:00,10413.613492859968,10903.38263572989,981.5195928675712
2016-09-24 11:00:00,10273.259528703957,10756.427596858535,968.2907395161182
2016-09-24 12:00:00,10202.153050174587,10681.976865244902,961.588704540051
2016-09-24 13:00:00,10426.93627532952,10917.33201028059,982.7753118391219
2016-09-24 14:00:00,10899.275388697813,11411.885998711892,1027.2949297956122
2016-09-24 15:00:00,11438.848078714791,11976.835668015341,1078.1515481434162
2016-09-24 16:00:00,11915.989590415134,12476.41791936608,1123.1238089850003
2016-09-24 17:00:00,12380.737816097284,12963.024008344071,1166.927959155374
2016-09-24 18:00:00,12091.50950364776,12660.192818970103,1139.6671763660115
2016-09-24 19:00:00,11066.584749943391,11587.06419074397,1043.0644238569469
2016-09-24 20:00:00,8285.376451386168,8675.05115227,780.9257878540384
2016-09-24 21:00:00,5933.130765133572,6212.175533922718,559.2183824583852
2016-09-24 22:00:00,5066.8400724620415,5305.1417840677395,477.567446540808
2016-09-24 23:00:00,5323.2261769633615,5573.586143153932,501.73273605146437
2016-09-25 00:00:00,5534.841535723967,5795.154115668578,521.6782257623746
2016-09-25 01:00:00,6294.549968639058,6590.592869117937,593.283409907546
2016-09-25 02:00:00,8285.221535310939,8674.88895024034,780.9111864706481
2016-09-25 03:00:00,12163.235646478039,12735.292358702374,1146.4276168756394
2016-09-25 04:00:00,15019.888073670993,15726.297785620434,1415.6771265895381
2016-09-25 05:00:00,14702.465035530086,15393.945826848467,1385.7588920231728
2016-09-25 06:00:00,13648.725891833421,14290.6476211057,1286.440282203545
2016-09-25 07:00:00,12557.806890082184,13148.420928244688,1183.6173403702867
2016-09-25 08:00:00,11513.517626974392,12055.017046311139,1085.1894149374564
2016-09-25 09:00:00,10708.418784017676,11212.053098171597,1009.3060254589784
2016-09-25 10:00:00,10252.190942473031,10734.368120824865,966.3049513750611
2016-09-25 11:00:00,10097.274867245647,10572.166091165534,951.7035679849366
2016-09-25 12:00:00,9979.073901847154,10448.405942535466,940.5627124582714
2016-09-25 13:00:00,10192.548253510487,10671.920339406022,960.6834187698631
2016-09-25 14:00:00,10650.79000403309,11151.713943138324,1003.874310837852
2016-09-25 15:00:00,11180.138233085061,11705.958278484259,1053.767237881908
2016-09-25 16:00:00,11702.050490526115,12252.416916406546,1102.9592985232382
2016-09-25 17:00:00,12234.651957157863,12810.067494375326,1153.1588546184869
2016-09-25 18:00:00,11967.111895240172,12529.944589153662,1127.9422655037415
2016-09-25 19:00:00,10988.042299803103,11504.827761706687,1035.6615224781533
2016-09-25 20:00:00,8219.3822033393,8605.953087635124,774.7055985298451
2016-09-25 21:00:00,5792.31205275188,6064.733888962385,545.9457249567618
2016-09-25 22:00:00,5273.03336858969,5521.032685544309,497.0018878330639
2016-09-25 23:00:00,5601.4554480717425,5864.90098842209,527.9568206201283
2016-09-26 00:00:00,5728.176797607743,5997.582248683423,539.9007522332502
2016-09-26 01:00:00,6497.644943262158,6803.239730001321,612.4258235319995
2016-09-26 02:00:00,8563.760638569775,8966.528199567818,807.1644738060924
2016-09-26 03:00:00,12574.537826206742,13165.938747447897,1185.1942897764204
2016-09-26 04:00:00,15790.905380077684,16533.577287234926,1488.3482117221888
2016-09-26 05:00:00,15449.005602050847,16175.597407776786,1456.1229585801839
2016-09-26 06:00:00,14335.004105090733,15009.202612496536,1351.1244106217973
2016-09-26 07:00:00,13182.73833754945,13802.74391589043,1242.51932096605
2016-09-26 08:00:00,12143.871137074613,12715.017104994957,1144.6024439518737
2016-09-26 09:00:00,11268.130563814215,11798.089031330757,1062.0608236474989
2016-09-26 10:00:00,10906.091696007818,11419.022888016902,1027.9373906647775
2016-09-26 11:00:00,10601.681608186009,11100.295899736317,999.2456723031825
2016-09-26 12:00:00,10514.308941757765,11008.813955008454,991.0104920711523
2016-09-26 13:00:00,10711.362189446996,11215.134936735123,1009.5834517433907
2016-09-26 14:00:00,11186.489792169385,11712.608561700292,1054.3658946009032
2016-09-26 15:00:00,11720.330587402948,12271.556755906346,1104.682261763273
2016-09-26 16:00:00,12286.239010208581,12864.080770251881,1158.0211152873983
2016-09-26 17:00:00,12836.036161190566,13439.735773512846,1209.8414249389507
2016-09-26 18:00:00,12539.371877130126,13129.11888671523,1181.8797757468622
2016-09-26 19:00:00,11509.799641168933,12051.124197599316,1084.8389817360935
2016-09-26 20:00:00,8650.978388922793,9057.84794226602,815.3850526547326
2016-09-26 21:00:00,6101.9892871314205,6388.975746251388,575.133890353621
2016-09-26 22:00:00,5629.340341612672,5894.09735376077,530.5850696303506
2016-09-26 23:00:00,5781.62284356119,6053.541948915892,544.9382295028432
2016-09-27 00:00:00,6056.289044939342,6341.1261475018855,570.8264822535342
2016-09-27 01:00:00,6780.6766127025885,7099.582838188918,639.1025509857573
2016-09-27 02:00:00,9004.961620817365,9428.47958003759,848.7492137011674
2016-09-27 03:00:00,13336.415084175016,13963.648329312487,1257.0038932890536
2016-09-27 04:00:00,16061.543763499922,16816.94423304978,1513.8568285047368
2016-09-27 05:00:00,15669.606093174643,16406.573098011668,1476.9153285277212
2016-09-27 06:00:00,14598.051600826828,15284.621658858077,1375.9175596182288
2016-09-27 07:00:00,13452.13739236987,14084.813245468007,1267.9111266814766
2016-09-27 08:00:00,12352.698006481129,12933.665440975734,1164.2851087617616
2016-09-27 09:00:00,11732.259125195455,12284.046312190114,1105.8065682843126
2016-09-27 10:00:00,11280.988598058088,11811.551799792484,1063.2727384688792
2016-09-27 11:00:00,10733.67010427974,11238.492029006067,1011.6860509515689
2016-09-27 12:00:00,10479.917573057286,10972.805104424082,987.7689849585446
2016-09-27 13:00:00,10798.425023724787,11306.292477403666,1017.7894292086409
2016-09-27 14:00:00,11334.124811861082,11867.187095965633,1068.281012971692
2016-09-27 15:00:00,12114.746914931868,12684.523123419003,1141.8573838745303
2016-09-27 16:00:00,12808.306183724864,13410.701610203829,1207.2277773121186
2016-09-27 17:00:00,13250.901410649501,13874.112808940536,1248.9439296577048
2016-09-27 18:00:00,12983.671180882264,13594.31430777819,1223.7565433097398
2016-09-27 19:00:00,11897.08982923739,12456.62927174764,1121.342440211405
2016-09-27 20:00:00,9069.716540262412,9496.28002843519,854.8525919582395
2016-09-27 21:00:00,6533.585472714911,6840.870600882285,615.8133444785084
2016-09-27 22:00:00,5800.5226047389315,6073.330596534331,546.7195982764384
2016-09-27 23:00:00,6284.325507674051,6579.887535160422,592.3197186037978
2016-09-28 00:00:00,6235.836776127879,6529.11829987705,587.7494856026888
2016-09-28 01:00:00,7165.952891793092,7502.979285951673,675.4161914769973
2016-09-28 02:00:00,9734.151586912662,10191.964533644064,917.4779253184844
2016-09-28 03:00:00,14455.683727692864,15135.557993601153,1362.4988882827042
2016-09-28 04:00:00,16017.23776598489,16770.55445256721,1509.680832855161
2016-09-28 05:00:00,15460.004643391992,16187.113751882598,1457.1596568008829
2016-09-28 06:00:00,14178.538869111075,14845.37856254061,1336.3770133977712
2016-09-28 07:00:00,13120.152243157587,13737.214295908061,1236.6203620764395
2016-09-28 08:00:00,12188.177134589647,12761.406885477523,1148.7784396014492
2016-09-28 09:00:00,11571.456239109433,12115.680605403728,1090.650332325363
2016-09-28 10:00:00,11143.42312325617,11667.516397454998,1050.3067100184485
2016-09-28 11:00:00,10856.98330016074,11367.604844614896,1023.3087521301081
2016-09-28 12:00:00,10969.142538625361,11485.03911408825,1033.880153704558
2016-09-28 13:00:00,11173.476841850283,11698.983591208907,1053.1393783961328
2016-09-28 14:00:00,11813.280232539377,12368.877973701945,1113.4430917973477
2016-09-28 15:00:00,12496.46012429214,13084.188924499593,1177.8351925477973
2016-09-28 16:00:00,13073.21267236369,13688.067080921284,1232.1961429092316
2016-09-28 17:00:00,13570.028525617909,14208.248990038757,1279.0227794413615
2016-09-28 18:00:00,13402.874080447564,14033.23300003634,1263.267886763417
2016-09-28 19:00:00,12165.869219756903,12738.049793206583,1146.6758403932715
2016-09-28 20:00:00,9385.280585500592,9826.68556285125,884.5956099239236
2016-09-28 21:00:00,6748.6089851305205,7066.007018049437,636.0800646240015
2016-09-28 22:00:00,5830.886155483498,6105.122194347558,549.5814694209027
2016-09-28 23:00:00,6191.685694688075,6482.890721424141,583.5880913365032
2016-09-29 00:00:00,6399.27323549277,6700.241441167645,603.1539450792703
2016-09-29 01:00:00,7284.618605417268,7627.226040670722,686.6008511538329
2016-09-29 02:00:00,9382.801928296954,9824.0903303767,884.3619877896815
2016-09-29 03:00:00,13371.11628502595,13999.981583956178,1260.2746031684414
2016-09-29 04:00:00,16314.056966120559,17081.333541394488,1537.65708343064
2016-09-29 05:00:00,15938.850231919834,16688.48022555959,1502.292532859758
2016-09-29 06:00:00,14884.646339997485,15584.695413727839,1402.9301188899594
2016-09-29 07:00:00,13795.896163299434,14444.739549282061,1300.3115964241633
2016-09-29 08:00:00,12764.15510228506,13364.474031750919,1203.066383045933
2016-09-29 09:00:00,11896.625081011713,12456.142665658665,1121.298636061235
2016-09-29 10:00:00,11503.293166009385,12044.311712353625,1084.2257236337082
2016-09-29 11:00:00,11308.71857552379,11840.585963101505,1065.8863860957117
2016-09-29 12:00:00,11254.80778134466,11784.139656780057,1060.805104675948
2016-09-29 13:00:00,11557.978540564649,12101.569028823365,1089.3800119704222
2016-09-29 14:00:00,12082.834203435024,12651.10950530918,1138.8494988961645
2016-09-29 15:00:00,12708.850063428883,13306.567907162536,1197.8536891756585
2016-09-29 16:00:00,13289.9402616068,13914.987720414687,1252.6234782720162
2016-09-29 17:00:00,13709.143161172102,14353.906412672839,1292.1348217256937
2016-09-29 18:00:00,13371.73594932686,14000.630392074814,1260.333008702002
2016-09-29 19:00:00,12184.923897009874,12758.00064285468,1148.4718105502568
2016-09-29 20:00:00,9193.02973614341,9625.39284404402,866.4752931367789
2016-09-29 21:00:00,6685.093394287293,6999.504185889111,630.0934974340504
2016-09-29 22:00:00,5926.1595417483395,6204.876442588049,558.5613202058296
2016-09-29 23:00:00,6250.089055048798,6544.04088660571,589.0928128745802
2016-09-30 00:00:00,6452.564365370989,6756.0389393704545,608.1768209654731
2016-09-30 01:00:00,7308.940429227967,7652.6917593272365,688.8932683460824
2016-09-30 02:00:00,9425.09401683403,9868.371484473697,888.3481654551856
2016-09-30 03:00:00,13445.940749360776,14078.325164281634,1267.3270713458717
2016-09-30 04:00:00,16425.44162420905,17197.956800719545,1548.1554780881395
2016-09-30 05:00:00,16055.34712049083,16810.456151863404,1513.2727731691316
2016-09-30 06:00:00,15139.638199821762,15851.679954547099,1426.9639959501046
2016-09-30 07:00:00,13944.925427668177,14600.77790181434,1314.3581272454633
2016-09-30 08:00:00,12866.709544085588,13471.851775385394,1212.7324988501953
2016-09-30 09:00:00,12053.400149141822,12620.291119673908,1136.075236052041
2016-09-30 10:00:00,11616.381900925373,12162.719194004936,1094.8847335084993
2016-09-30 11:00:00,11483.30899230505,12023.38765052757,1082.342145176382
2016-09-30 12:00:00,11452.635609410027,11991.271648655023,1079.4510712651374
2016-09-30 13:00:00,11715.992937296582,12267.015099075885,1104.2734230283493
2016-09-30 14:00:00,12249.678816454918,12825.80109125228,1154.575188807329
2016-09-30 15:00:00,12848.739279359212,13453.036339944914,1211.0387383769412
2016-09-30 16:00:00,13302.953211925898,13928.612690906073,1253.8499944767866
2016-09-30 17:00:00,13713.170979128012,14358.12366544398,1292.5144576938367
2016-09-30 18:00:00,13375.608851207544,14004.685442816297,1260.698043286755
2016-09-30 19:00:00,12185.233729160325,12758.325046913997,1148.501013317037
2016-09-30 20:00:00,9154.920381637472,9585.491144747824,862.8833528228082
2016-09-30 21:00:00,6694.543274876163,7009.398509698331,630.984181820848
2016-09-30 22:00:00,4769.09137587501,4993.389483062504,449.5035876649883
2016-09-30 23:00:00,5003.324481618814,5238.638951907414,471.58087935085683
2016-10-01 00:00:00,5247.007467951489,5493.78274456154,494.5488554235229
2016-10-01 01:00:00,6003.617579362031,6285.977457417713,565.8620119008918
2016-10-01 02:00:00,8122.249824171731,8504.252415038723,765.550531144237
2016-10-01 03:00:00,12367.569949702956,12949.23683582303,1165.6868415672138
2016-10-01 04:00:00,15445.132700170165,16171.542357035305,1455.757923995431
2016-10-01 05:00:00,15151.411821539044,15864.00730880121,1428.0737010877544
2016-10-01 06:00:00,13775.911989595103,14423.815487456011,1298.4280179668374
2016-10-01 07:00:00,12650.291786992933,13245.255539951308,1192.334366254191
2016-10-01 08:00:00,11517.855277080756,12059.5587031416,1085.5982536723798
2016-10-01 09:00:00,10614.384726354654,11113.596466168383,1000.4429857411727
2016-10-01 10:00:00,10083.487336550412,10557.730110525854,950.4040448632155
2016-10-01 11:00:00,9860.098356072522,10323.8347837571,929.3488500146557
2016-10-01 12:00:00,9630.202900435088,10083.126971742651,907.6803970637106
2016-10-01 13:00:00,9805.722813667713,10266.901871346674,924.223764444722
2016-10-01 14:00:00,10222.447056029374,10703.225331130274,963.5014857641573
2016-10-01 15:00:00,10748.232215351114,11253.739019794044,1013.0585809902404
2016-10-01 16:00:00,11410.808269098634,11947.477100647002,1075.5086977498038
2016-10-01 17:00:00,12155.025094490986,12726.695651130429,1145.6537435559628
2016-10-01 18:00:00,11931.6361140131,12492.800324361673,1124.5985487074029
2016-10-01 19:00:00,11055.895540752697,11575.872250697475,1042.056928403028
2016-10-01 20:00:00,8241.690118172046,8629.310179906068,776.8081977380232
2016-10-01 21:00:00,5538.714437604653,5799.209166410061,522.0432603471277
2016-10-01 22:00:00,5367.222342327938,5619.651519577183,505.8795289342597
2016-10-01 23:00:00,5646.536025962912,5912.101779052956,532.2058231866546
2016-10-02 00:00:00,5875.037236923303,6151.349772800469,553.7428636870884
2016-10-02 01:00:00,6679.516415579107,6993.664912821374,629.5678476320059
2016-10-02 02:00:00,8808.218205278588,9222.483002370243,830.2054567957092
2016-10-02 03:00:00,12961.36326604952,13570.957215507247,1221.6539441015616
2016-10-02 04:00:00,16006.083808568523,16758.87590643174,1508.6295332510722
2016-10-02 05:00:00,15678.746141613057,16416.14301776157,1477.7768101477386
2016-10-02 06:00:00,14519.354234611317,15202.223027791139,1368.5000568560456
2016-10-02 07:00:00,13356.399257879348,13984.57239113854,1258.8874717463796
2016-10-02 08:00:00,12242.242844844004,12818.015393828631,1153.8743224046027
2016-10-02 09:00:00,11379.360305827478,11914.550088626158,1072.5446169216084
2016-10-02 10:00:00,10887.966515206215,11400.045250546762,1026.229028808133
2016-10-02 11:00:00,10708.728616168131,11212.377502230915,1009.3352282257587
2016-10-02 12:00:00,10572.09263781758,11069.315312071385,996.4568080756687
2016-10-02 13:00:00,10794.087373618422,11301.750820573207,1017.3805904737175
2016-10-02 14:00:00,11271.38380139399,11801.495273953604,1062.3674526986915
2016-10-02 15:00:00,11834.038986619847,12390.613045676295,1115.3996771716243
2016-10-02 16:00:00,12396.539255770478,12979.568615369326,1168.4173002611672
2016-10-02 17:00:00,12978.868782550215,13589.28604485875,1223.3039004246457
2016-10-02 18:00:00,12699.400182840014,13296.67358335332,1196.9630047888609
2016-10-02 19:00:00,11665.645212847681,12214.299439436601,1099.5279734265587
2016-10-02 20:00:00,8731.999496266713,9142.67960377785,823.0215761677676
2016-10-02 21:00:00,6137.619984433719,6426.282213073035,578.4922085333498
2016-10-02 22:00:00,7147.208046690579,7483.352840362894,673.6494240867922
2016-10-02 23:00:00,7598.788405978401,7956.171756819843,716.2124566690055
2016-10-03 00:00:00,7744.409516692143,8108.641664699616,729.9377570557228
2016-10-03 01:00:00,8670.342898326217,9078.123195973438,817.2102255784982
2016-10-03 02:00:00,10823.05667968594,11332.0826001195,1020.1110491676707
2016-10-03 03:00:00,14706.33793741077,15398.000877589951,1386.1239266079263
2016-10-03 04:00:00,17977.700697987435,18823.22113790604,1694.4613396571888
2016-10-03 05:00:00,17472.829208821386,18294.60472324628,1646.8754311887724
2016-10-03 06:00:00,16947.04404949965,17744.091034582514,1597.3183359626896
2016-10-03 07:00:00,15657.212807156453,16393.596935638925,1475.7472178565113
2016-10-03 08:00:00,14672.876065161658,15362.965239183535,1382.970027795659
2016-10-03 09:00:00,13932.841973800443,14588.12614350091,1313.2192193410333
2016-10-03 10:00:00,13547.875526860393,14185.054099797473,1276.9347816165737
2016-10-03 11:00:00,13415.267366465752,14046.209162409086,1264.4359974346269
2016-10-03 12:00:00,13651.359465112288,14293.405055609906,1286.6885057211769
2016-10-03 13:00:00,13993.259243139124,14651.384935068048,1318.913758863182
2016-10-03 14:00:00,14617.880858455934,15305.383518654473,1377.7865366921649
2016-10-03 15:00:00,15251.642522211163,15968.952021990799,1437.5207961411652
2016-10-03 16:00:00,15606.245418406641,16340.232467881004,1470.9433627211602
2016-10-03 17:00:00,15630.72215829257,16365.860388567178,1473.2503812967998
2016-10-03 18:00:00,15165.04443615905,15878.28108741123,1429.3586228260851
2016-10-03 19:00:00,13629.516298505225,14270.53456942794,1284.6297106631694
2016-10-03 20:00:00,10359.547782605609,10846.774127378781,976.4237100644176
2016-10-03 21:00:00,8076.239749829199,8456.078412229901,761.2139202773698
2016-10-03 22:00:00,8040.299220376446,8418.447541348938,757.8263993308611
2016-10-03 23:00:00,8498.076222673364,8897.75453899226,800.9734872486794
2016-10-04 00:00:00,8707.058008155105,9116.565077002699,820.6707534419577
2016-10-04 01:00:00,9798.596674207252,10259.440577982345,923.5521008087761
2016-10-04 02:00:00,12357.035656587494,12938.207097806197,1164.6939474966853
2016-10-04 03:00:00,17215.048859643022,18024.700545893156,1622.5787292276052
2016-10-04 04:00:00,20399.193869866667,21358.601063511047,1922.6955634282278
2016-10-04 05:00:00,19593.320446533817,20514.826105223205,1846.739167032799
2016-10-04 06:00:00,18756.61872423072,19638.772943033156,1767.8770953427356
2016-10-04 07:00:00,17441.071413399775,18261.353307166122,1643.882147593797
2016-10-04 08:00:00,16130.636333051334,16889.286338277838,1520.369045496732
2016-10-04 09:00:00,15646.678514040988,16382.56719762209,1474.7543237859827
2016-10-04 10:00:00,15189.831008195437,15904.23341215672,1431.694844168505
2016-10-04 11:00:00,14594.953279322282,15281.377618264889,1375.6255319504262
2016-10-04 12:00:00,14462.654951078097,15142.857084935824,1363.15595053526
2016-10-04 13:00:00,15066.672728389665,15775.282798577555,1420.0867443733562
