,DE_P2HT_OTH,DE_STUR_BIO_CHP,DE_COMC_GAS_CHP,DE_COMC_CCS_GAS_CHP
2016-10-07 02:00:00,19624.223824119665,7398.6494600124915,601.568536351288,64.45591205836033
2016-10-07 03:00:00,29935.525163705206,11286.176669847146,917.6551500347115,98.32345955008353
2016-10-07 04:00:00,37485.016042769,14132.456712123427,1149.0801591978209,123.11981962768563
2016-10-07 05:00:00,36768.34099844821,13862.258640740278,1127.1109255957429,120.76589500650464
2016-10-07 06:00:00,33444.83540163681,12609.24333121375,1025.2309014303114,109.84981565511384
2016-10-07 07:00:00,30714.27779549703,11579.778994725253,941.5273339786662,100.88127847835608
2016-10-07 08:00:00,27915.648903785564,10524.6506837147,855.7370830486873,91.68916064761517
2016-10-07 09:00:00,25709.53988145281,9692.91193709739,788.1101650370335,84.4431788238722
2016-10-07 10:00:00,24389.21381413781,9195.127676556385,747.6363798346388,80.1065578371803
2016-10-07 11:00:00,23894.305599541134,9008.539283175905,732.4652722814714,78.4810280509884
2016-10-07 12:00:00,23311.2043986063,8788.700708968108,714.590662863293,76.56582773196298
2016-10-07 13:00:00,23756.87866451905,8956.727108197416,728.2525339384205,78.02964824011677
2016-10-07 14:00:00,24804.063346961495,9351.532653360611,760.3533376365585,81.46913427560587
2016-10-07 15:00:00,26070.446131370627,9828.979424657722,799.17352461084,85.62857814027339
2016-10-07 16:00:00,27714.431896120826,10448.788620662084,849.5688991819152,91.02826185911155
2016-10-07 17:00:00,29548.931636213165,11140.424663599246,905.8043627332322,97.0536901755755
2016-10-07 18:00:00,29011.639413619025,10937.856814384277,889.3339994294041,95.28894979350729
2016-10-07 19:00:00,26915.55756356253,10147.600089478716,825.0798968512834,88.40435305198864
2016-10-07 20:00:00,20015.09856454074,7546.015552708321,613.5505616073796,65.7397431092195
2016-10-07 21:00:00,13392.062163320545,5049.023817763661,410.5254458223447,43.9863297940043
2016-10-07 22:00:00,9665.266308593862,3643.961564842314,296.28280633244634,31.745640530336022
2016-10-07 23:00:00,10064.27535358011,3794.3944217892063,308.51418370230107,33.056188766262366
2016-10-08 00:00:00,10567.745994034856,3984.2109880655426,323.9477671646929,34.70984190515656
2016-10-08 01:00:00,12152.651020364345,4581.745791088499,372.5320579621201,39.91547449034898
2016-10-08 02:00:00,16509.641418245268,6224.401569144852,506.0929243709307,54.22604251290522
2016-10-08 03:00:00,25238.178337965845,9515.201019180513,773.660866234233,82.89498825761157
2016-10-08 04:00:00,31694.675556246497,11949.404791300773,971.5808255848544,104.10140236276739
2016-10-08 05:00:00,31036.653129053513,11701.319704254234,951.409551960963,101.94012270759701
2016-10-08 06:00:00,28300.95806739889,10669.918464028224,867.5484989637831,92.95471151921787
2016-10-08 07:00:00,25970.265748831167,9791.209801776205,796.102556472915,85.29953491365669
2016-10-08 08:00:00,23577.923964085305,8889.258294674026,722.7667874356316,77.44187016863908
2016-10-08 09:00:00,21696.330881773556,8179.8673008096575,665.0877063835808,71.26176341231259
2016-10-08 10:00:00,20586.21236927427,7761.33468486192,631.0577047526438,67.61557073446173
2016-10-08 11:00:00,20217.59993608419,7622.361841695318,619.7581168605356,66.40486040062848
2016-10-08 12:00:00,19738.96033061785,7441.906976816962,605.0857135348941,64.83276498457089
2016-10-08 13:00:00,20119.132038716336,7585.237853392971,616.7396439044554,66.08144184455223
2016-10-08 14:00:00,21037.88033328767,7931.620805118327,644.9033089642281,69.09907758950709
2016-10-08 15:00:00,22116.317870112085,8338.209181351396,677.9621497310351,72.64121386235954
2016-10-08 16:00:00,23540.24929030978,8875.05433393226,721.6118934350445,77.31812741674905
2016-10-08 17:00:00,25117.020012074092,9469.52237270415,769.9468321187085,82.49704281687427
2016-10-08 18:00:00,24646.51471117294,9292.134272076863,755.5237809068307,80.95166458588389
2016-10-08 19:00:00,22885.22371216712,8628.09910739927,701.5324863793817,75.16669093502446
2016-10-08 20:00:00,16966.446837773514,6396.624593138772,520.0960141280497,55.72642337957196
2016-10-08 21:00:00,11290.8428577492,4256.8301891205865,346.11385769868923,37.08485904086427
2016-10-08 22:00:00,10389.219414894014,3916.903583186944,318.4751444573652,34.123470001313976
2016-10-08 23:00:00,10830.184346584821,4083.1544873235307,331.9926537824192,35.5718226654815
2016-10-09 00:00:00,11393.591968046088,4295.568263870859,349.2635686093814,37.42233927329166
2016-10-09 01:00:00,13063.265010370507,4925.06197856279,400.4463709081297,42.90639305023667
2016-10-09 02:00:00,17763.608685160198,6697.16748974297,544.5325212768366,58.34470751615442
2016-10-09 03:00:00,27174.14282447636,10245.090910933568,833.0066693098587,89.25367830359755
2016-10-09 04:00:00,34108.85152693045,12859.588139287385,1045.5859081906597,112.03078165717581
2016-10-09 05:00:00,33441.83855258649,12608.113470700198,1025.1390348620828,109.83997248166803
2016-10-09 06:00:00,30420.15846727219,11468.891255752598,932.5112864968098,99.91524131303271
2016-10-09 07:00:00,27928.492542572676,10529.492943058485,856.1307969125239,91.7313456766686
2016-10-09 08:00:00,25350.774237999518,9557.65149276102,777.1124244405333,83.26481034564658
2016-10-09 09:00:00,23325.760522565026,8794.188602891063,715.0368719089744,76.61363743155685
2016-10-09 10:00:00,22109.896050718526,8335.788051679505,677.7652927991169,72.62012134783282
2016-10-09 11:00:00,21685.627849450964,8175.832084689836,664.7596114970502,71.22660922143473
2016-10-09 12:00:00,21141.485686170367,7970.681697158183,648.0792674658427,69.43937015720469
2016-10-09 13:00:00,21549.913399600493,8124.6655442905185,660.5993683358444,70.78085408110357
2016-10-09 14:00:00,22521.32061319898,8490.901759325387,690.3772602373468,73.97144844517746
2016-10-09 15:00:00,23670.3981633525,8924.12256194927,725.6015272552546,77.74560237782373
2016-10-09 16:00:00,25200.503664190317,9500.997058438747,772.5059722336459,82.77124550572152
2016-10-09 17:00:00,26905.71077382574,10143.88769064848,824.7780495556752,88.37201119638101
2016-10-09 18:00:00,26418.08062120843,9960.04324422948,809.8300465253487,86.77038625998605
2016-10-09 19:00:00,24537.34378148249,9250.975067654696,752.17721306422,80.5930918389298
2016-10-09 20:00:00,18210.139193658753,6865.516706261864,558.2206399428866,59.81134035957843
2016-10-09 21:00:00,12119.257559517855,4569.15591679466,371.50840191614515,39.805793414810076
2016-10-09 22:00:00,11697.558086007713,4410.168401673748,358.5814633868458,38.420718294222674
2016-10-09 23:00:00,12413.8050090356,4680.205064412108,380.5375731934628,40.77323674776858
2016-10-10 00:00:00,12720.76797604755,4795.935062728547,389.9473345391557,41.781458942145385
2016-10-10 01:00:00,14568.111354927001,5492.413365009491,446.5765119543092,47.84907228766274
2016-10-10 02:00:00,19854.981200994756,7485.648719555812,608.6422621048843,65.21383641368682
2016-10-10 03:00:00,30398.3242813341,11460.659414868165,931.8419729282878,99.84352676364189
2016-10-10 04:00:00,38742.40828002716,14606.513901879889,1187.6247464674168,127.24973397201576
2016-10-10 05:00:00,38003.04280718247,14327.76117232272,1164.9599517058941,124.82128246617371
2016-10-10 06:00:00,34507.00432933088,13009.698178944693,1057.791037969592,113.33851755783193
2016-10-10 07:00:00,31647.154092734185,11931.48843172877,970.1240842886591,103.94531775526971
2016-10-10 08:00:00,28879.77805540469,10888.142951788093,885.2918704273492,94.85585016189214
2016-10-10 09:00:00,26454.042809812345,9973.601570392073,810.9324453440908,86.88850434133562
2016-10-10 10:00:00,25539.575728170043,9628.832705114646,782.9000182389302,83.8849302727319
2016-10-10 11:00:00,24574.162212672207,9264.856211106877,753.3058594738848,80.7140222555496
2016-10-10 12:00:00,24012.89519767546,9053.249477783513,736.1005636242286,78.87053648591501
2016-10-10 13:00:00,24375.513932764894,9189.962599923016,747.2164183798799,80.06156047285666
2016-10-10 14:00:00,25467.223229669322,9601.554644144664,780.6820968059845,83.64728794239763
2016-10-10 15:00:00,26744.309046401046,10083.036631561594,819.8303786667964,87.841885997943
2016-10-10 16:00:00,28446.51930698615,10724.797403257779,872.0105894205972,93.43280851515668
2016-10-10 17:00:00,30433.430227352204,11473.894923741176,932.9181241561076,99.95883250972125
2016-10-10 18:00:00,29841.33847926639,11250.666767992729,914.7679150332436,98.01410267035843
2016-10-10 19:00:00,27703.728863798227,10444.753404542264,849.2408042953847,90.99310766823369
2016-10-10 20:00:00,20685.536509227924,7798.781490453849,634.1024252996461,67.94180162580818
2016-10-10 21:00:00,13759.81835392482,5187.6738436406795,421.7987861235306,45.19422779256732
2016-10-10 22:00:00,11719.820393238706,4418.561651202976,359.26390075082924,38.49383901124862
2016-10-10 23:00:00,11714.254816430957,4416.4633388206685,359.0932914098334,38.47555883199213
2016-10-11 00:00:00,12546.09448854284,4730.080335653083,384.5928259909789,41.207742547018825
2016-10-11 01:00:00,13977.303970719899,5269.669435195423,428.4656742178291,45.90856095120528
2016-10-11 02:00:00,19441.416032049783,7329.727968685965,595.964675689348,63.855478478166596
2016-10-11 03:00:00,30239.49128166683,11400.776807650034,926.973044812176,99.32183857101454
2016-10-11 04:00:00,36852.68089315024,13894.05614376446,1129.6963133016027,121.04291003062211
2016-10-11 05:00:00,36335.51037132257,13699.074500854753,1113.842768384452,119.34425952740426
2016-10-11 06:00:00,33213.64990346881,12522.082663025636,1018.1440518812541,109.09048513215222
2016-10-11 07:00:00,30399.60864521281,11461.143640802542,931.8813443146712,99.84774526654721
2016-10-11 08:00:00,27739.691052402144,10458.311730704861,850.343203114127,91.1112257495833
2016-10-11 09:00:00,25937.30040927758,9778.781336127162,795.0920242224014,85.19126000575291
2016-10-11 10:00:00,24747.123215005304,9330.065303603169,758.6078728402166,81.28211398013569
2016-10-11 11:00:00,23365.147681512164,8809.038198212002,716.2442610914065,76.74300485398737
2016-10-11 12:00:00,22501.198912432505,8483.315553020124,689.7604418506695,73.9053585663271
2016-10-11 13:00:00,22978.55415402013,8663.286191964102,704.3934737899272,75.47323547947933
2016-10-11 14:00:00,23945.68015468958,9027.908320551041,734.0401277368175,78.64976816720208
2016-10-11 15:00:00,25724.096005411535,9698.399831020342,788.5563740827148,84.49098852346607
2016-10-11 16:00:00,27764.522087390556,10467.673432102842,851.1043832508776,91.1927834724199
2016-10-11 17:00:00,29551.500363970583,11141.393115468001,905.8831055059994,97.06212718138617
2016-10-11 18:00:00,28996.22704707449,10932.046103171735,888.8615427928003,95.23832775864318
2016-10-11 19:00:00,26987.910062063253,10174.878150448698,827.297818284229,88.64199538232292
2016-10-11 20:00:00,20234.724787800336,7628.818187487029,620.2830686789841,66.46110710603304
2016-10-11 21:00:00,13837.736429233295,5217.0502169929705,424.1873168974722,45.45015030215809
2016-10-11 22:00:00,11107.178823093516,4187.585880504474,340.4837494458269,36.48161312540032
2016-10-11 23:00:00,11752.78573279229,4430.99011685202,360.27443300134286,38.60211391915239
2016-10-12 00:00:00,12118.829438224951,4568.994508149867,371.4952781206839,39.80438724717496
2016-10-12 01:00:00,14270.567056358934,5380.234356878494,437.4554741087631,46.871785781258446
2016-10-12 02:00:00,20632.021347614966,7778.60540985475,632.461950866994,67.76603067141893
2016-10-12 03:00:00,32033.31949893332,12077.079029331879,981.9617477946774,105.21368096214265
2016-10-12 04:00:00,35522.079914805545,13392.398075748428,1088.9075570081388,116.67254102068748
2016-10-12 05:00:00,34989.92514772625,13191.767130270973,1072.5946792498453,114.92467465024065
2016-10-12 06:00:00,31257.991837484722,11784.767973612112,958.1945542144124,102.66711137495099
2016-10-12 07:00:00,28457.65046060164,10728.99402802239,872.3518081025887,93.46936887366964
2016-10-12 08:00:00,26293.92544626636,9913.234737239565,806.0241458415954,86.36259764580295
2016-10-12 09:00:00,24584.437123701897,9268.730018581906,753.6208305649541,80.74777027879234
2016-10-12 10:00:00,23455.48127431485,8843.095422263283,719.0133819337233,77.03970622499644
2016-10-12 11:00:00,22607.801114365528,8523.506305573534,693.0282669205127,74.25549430747051
2016-10-12 12:00:00,22493.064607867338,8480.248788769062,689.5110897369065,73.87864138125994
2016-10-12 13:00:00,22880.94249923809,8626.485020951342,701.4012484247695,75.15262925867331
2016-10-12 14:00:00,24021.457623533537,9056.47765067937,736.363039533453,78.89865983861729
2016-10-12 15:00:00,25371.752181351792,9565.560516355868,777.7554904181329,83.33371255976716
2016-10-12 16:00:00,27169.005368961516,10243.154007196053,832.849183764324,89.23680429197618
2016-10-12 17:00:00,29028.764265335172,10944.313160175987,889.8589512478527,95.34519649891185
2016-10-12 18:00:00,28725.654389959356,10830.035839662685,880.5673040613109,94.34962981325107
2016-10-12 19:00:00,26386.827766826464,9948.260413159605,808.8720094566798,86.66773602262273
2016-10-12 20:00:00,19937.60861052517,7516.800588000823,611.1751546288991,65.48522676726384
2016-10-12 21:00:00,13427.596230631556,5062.420735281466,411.61472084562587,44.10304170771878
2016-10-12 22:00:00,9952.963817425149,3752.428174143078,305.1019968823846,32.690585181132704
2016-10-12 23:00:00,10438.025242285035,3935.3041686933234,319.971257139944,34.28377311171698
2016-10-13 00:00:00,10986.02049720177,4141.907234028111,336.7697153303024,36.08366768466304
2016-10-13 01:00:00,12740.033434228215,4803.198451744224,390.53790533491053,41.84473648572553
2016-10-13 02:00:00,17204.910397920874,6486.529208288363,527.4059681999479,56.509658752330516
2016-10-13 03:00:00,26188.60760821205,9873.528210620538,802.7956921581361,86.0166804075649
2016-10-13 04:00:00,32825.77201209807,12375.846430843356,1006.2538931933908,107.81649725473883
2016-10-13 05:00:00,32145.915398966994,12119.529502912386,985.4133060009776,105.58350305017765
2016-10-13 06:00:00,29093.410580563635,10968.6858655397,891.8406443624967,95.55752781181408
2016-10-13 07:00:00,26819.230272659195,10111.283144400333,822.1270428725093,88.08796533408795
2016-10-13 08:00:00,24409.335514904284,9202.713882861646,748.253198221316,80.17264771603067
2016-10-13 09:00:00,22425.849564881457,8454.907631536591,687.4506538494952,73.65787306254701
2016-10-13 10:00:00,21287.903168343433,8025.883453677323,652.5676055135792,69.92027948841373
2016-10-13 11:00:00,20843.513266309394,7858.341280382393,638.9451058248353,68.46067748316528
2016-10-13 12:00:00,20336.189534218513,7667.072036302921,623.3934082032927,66.79436883555508
2016-10-13 13:00:00,20886.325395599757,7874.482144861672,640.257485370957,68.60129424667669
2016-10-13 14:00:00,21595.29425664828,8141.774860638555,661.9904906547333,70.92990785042565
2016-10-13 15:00:00,22930.604569214916,8645.208423747308,702.9236086982708,75.31574470434656
2016-10-13 16:00:00,24471.41310237532,9226.118136356603,750.1561485631926,80.37654202312221
2016-10-13 17:00:00,26146.651721507485,9857.71016343084,801.5095602029367,85.8788759793237
2016-10-13 18:00:00,25710.824245331518,9693.396163031768,788.1495364234172,84.44739732677755
2016-10-13 19:00:00,23849.780985079153,8991.752784117454,731.1003975535048,78.33478661693654
2016-10-13 20:00:00,17731.49958819242,6685.06184138351,543.5482366172454,58.239244943520866
2016-10-13 21:00:00,11828.135080343342,4459.398038335554,362.5842210025172,38.84959942293248
2016-10-13 22:00:00,8086.783101657933,3048.8478914912507,247.89537246693743,26.561100459670318
2016-10-13 23:00:00,8368.486912388564,3155.0547797649147,256.53082988041854,27.4863587635754
2016-10-14 00:00:00,8803.458145978722,3319.045962874403,269.86460606901557,28.915025080851333
2016-10-14 01:00:00,10136.627852080834,3821.6724827591906,310.73210513524685,33.293831096596655
2016-10-14 02:00:00,13777.799448226777,5194.4530067219775,422.34998553290177,45.253286833242115
2016-10-14 03:00:00,21034.027241651536,7930.168127315191,644.7851948050771,69.08642208079107
2016-10-14 04:00:00,26511.839184354343,9995.391737439102,812.7041577313553,87.07833697207604
2016-10-14 05:00:00,25940.72537962081,9780.072605285503,795.1970145860911,85.20250934683382
2016-10-14 06:00:00,23740.610055388708,8950.59357969529,727.7538297108944,77.97621386998244
2016-10-14 07:00:00,21785.808231990428,8213.601707571353,667.8305796349753,71.55565244805145
2016-10-14 08:00:00,19736.819724153334,7441.099933592999,605.0200945575882,64.82573414639533
2016-10-14 09:00:00,18156.62403204579,6845.340625662764,556.5801655102343,59.63556940518917
2016-10-14 10:00:00,17208.763489557005,6487.981886091499,527.5240823590989,56.522314261046546
2016-10-14 11:00:00,16970.299929409644,6398.077270941907,520.2141282872007,55.739078888287985
2016-10-14 12:00:00,16568.72215666598,6246.675962126258,507.9040081445786,54.42009364655095
2016-10-14 13:00:00,16911.647312281835,6375.964286605293,518.4161683090139,55.54643392227735
2016-10-14 14:00:00,17733.212073364033,6685.707475962682,543.6007317990902,58.24486961406132
2016-10-14 15:00:00,18628.413696825664,7023.212952224432,571.042588108496,61.18516613908491
2016-10-14 16:00:00,19839.56883445022,7479.83800834327,608.1698054682803,65.1632143788227
2016-10-14 17:00:00,21158.182416593612,7976.976634305104,648.5910954888303,69.49421069497416
2016-10-14 18:00:00,20757.032765142845,7825.736734134247,636.2940991416694,68.17663162087224
2016-10-14 19:00:00,19296.28291375543,7275.010438101204,591.5157090279953,63.378787649862915
2016-10-14 20:00:00,14251.72971947117,5373.13237650761,436.87802710846955,46.80991440531343
2016-10-14 21:00:00,9461.908694464608,3567.292458565733,290.04900348836804,31.077710903656822
2016-10-14 22:00:00,8513.62003068292,3209.772310349675,260.9797965417713,27.96304959187908
2016-10-14 23:00:00,8831.714151310365,3329.6989334307273,270.7307765694559,29.007832144768862
2016-10-15 00:00:00,9278.244659808921,3498.048149949621,284.4188952355058,30.47446498819287
2016-10-15 01:00:00,10694.898018027254,4032.149355569005,327.84553441667447,35.12747369278544
2016-10-15 02:00:00,14547.561532867625,5484.6657500594365,445.9465697721708,47.78157624117727
2016-10-15 03:00:00,22259.310381941916,8392.119668712192,682.3454974150817,73.11087385248763
2016-10-15 04:00:00,28026.104197354718,10566.294114071246,859.1230222776816,92.05195189747464
2016-10-15 05:00:00,27419.884446603086,10337.739473044636,840.5397279045975,90.06081852615306
2016-10-15 06:00:00,25052.373696845636,9445.149667340436,767.9651390040647,82.28471150397205
2016-10-15 07:00:00,22981.97912436336,8664.577461122444,704.498464153617,75.48448482056025
2016-10-15 08:00:00,20837.519568208743,7856.081559355295,638.7613726883784,68.4409911362737
2016-10-15 09:00:00,19164.421555541092,7225.296575505021,587.4735800259404,62.94568801824777
2016-10-15 10:00:00,18175.033247640647,6852.281197388855,557.1444887150667,59.69603461349908
2016-10-15 11:00:00,17891.6169517384,6745.428674536019,548.4565361197407,58.76515163905354
2016-10-15 12:00:00,17469.489356935355,6586.279750770316,535.5164737949804,57.37867035083104
2016-10-15 13:00:00,17815.839482894447,6716.859344407692,546.1336243231052,58.51625996763835
2016-10-15 14:00:00,18657.95406603602,7034.350148715136,571.9481299953201,61.28219170590779
2016-10-15 15:00:00,19610.952064039648,7393.6457920239145,601.1616986919902,64.41232086167179
2016-10-15 16:00:00,20892.747214993316,7876.903274533564,640.4543423028753,68.6223867612034
2016-10-15 17:00:00,22300.838147353577,8407.776307257092,683.6185055748198,73.2472721130937
2016-10-15 18:00:00,21876.998067378914,8247.981748912218,670.6259480682144,71.85516615433073
2016-10-15 19:00:00,20331.48019999657,7665.296541210202,623.2490464532193,66.77890099156882
2016-10-15 20:00:00,15033.907321606222,5668.025970544061,460.8552014161139,49.378982674666894
2016-10-15 21:00:00,9968.804305262585,3758.4002940004116,305.58757731444956,32.74261338363192
2016-10-15 22:00:00,10646.520311929136,4013.9101787074183,326.3625455295569,34.968576750017554
2016-10-15 23:00:00,11105.466337921902,4186.940245925303,340.43125426398205,36.47598845485987
2016-10-16 00:00:00,11685.57068980641,4405.648959619551,358.21399711393184,38.38134560043949
2016-10-16 01:00:00,13393.774648492163,5049.669452342834,410.57794100418965,43.99195446454476
2016-10-16 02:00:00,18220.842225981345,6869.551922381685,558.548734829417,59.846494550456285
2016-10-16 03:00:00,27892.102232675858,10515.773208251097,855.0152742983204,91.6118214276839
2016-10-16 04:00:00,35003.625029099174,13196.932206904343,1073.0146407046043,114.9696720145643
2016-10-16 05:00:00,34328.04962889714,12942.2293654213,1052.305291466803,112.75073948635423
2016-10-16 06:00:00,31199.339220356924,11762.6549892755,956.3965942362257,102.47446640894037
2016-10-16 07:00:00,28644.311344307655,10799.368197152051,878.0737829236796,94.08245796257938
2016-10-16 08:00:00,26001.51860321313,9802.99263284608,797.0605935415839,85.40218515102002
2016-10-16 09:00:00,23921.70536228697,9018.869436442645,733.3051951909893,78.5710227796357
2016-10-16 10:00:00,22671.163065715275,8547.394785002869,694.9705886487731,74.4636071174674
2016-10-16 11:00:00,22222.4919507522,8378.23852526001,681.216851005417,72.98994343586781
2016-10-16 12:00:00,21657.37184411932,8165.179114133512,663.8934409966099,71.1338021575172
2016-10-16 13:00:00,22071.793255650096,8321.422682292945,676.5972750030685,72.49497242830766
2016-10-16 14:00:00,23058.184714500218,8693.308199895562,706.8344997457136,75.73478265961056
2016-10-16 15:00:00,24235.94639127829,9137.343381720564,742.9380610595231,79.60314982380946
2016-10-16 16:00:00,25807.57965752776,9729.874516754942,791.1155141976525,84.76519121231334
2016-10-16 17:00:00,27565.445686190338,10392.618412274189,845.0018183614114,90.53891552209184
2016-10-16 18:00:00,27069.681229007852,10205.707201604124,829.8044632173215,88.91057340062972
2016-10-16 19:00:00,25144.84789611283,9480.013934615681,770.7998788236877,82.58844371315669
2016-10-16 20:00:00,18669.085219651515,7038.5467734797485,572.2893486773118,61.31875206442075
2016-10-16 21:00:00,12418.514343257539,4681.980559504829,380.6819349435362,40.78870459175483
2016-10-16 22:00:00,17331.634300620368,6534.306167147033,531.2906116564683,56.9258843723243
2016-10-16 23:00:00,18424.627961403505,6946.382437303058,564.7956614689565,60.5158303447706
2016-10-17 00:00:00,18800.090335280045,7087.937818786347,576.3052300884443,61.74903936076567
2016-10-17 01:00:00,21157.754295300707,7976.815225660312,648.5779716933691,69.49280452733905
2016-10-17 02:00:00,26977.20702974066,10170.842934328879,826.9697233976985,88.60684119144507
2016-10-17 03:00:00,37816.38192347646,14257.387003193056,1159.2379768848034,124.20819337726395
2016-10-17 04:00:00,46745.707729568865,17623.887107636543,1432.9609788194168,153.53663174283884
2016-10-17 05:00:00,45560.66799081144,17177.107978850072,1396.6343129827671,149.64435972884303
2016-10-17 06:00:00,43387.952429325174,16357.95910652659,1330.031051017088,142.5080589806389
2016-10-17 07:00:00,40004.50985150726,15082.346586729074,1226.3136954870863,131.39511616033218
2016-10-17 08:00:00,37226.85890314807,14035.127299313368,1141.166510534707,122.27190054371184
2016-10-17 09:00:00,35022.890487279845,13204.19559592002,1073.6052115003592,115.03294955814444
2016-10-17 10:00:00,33992.83065655354,12815.846396548537,1042.0293596206698,111.6497102280599
2016-10-17 11:00:00,33416.57939630517,12598.590360657423,1024.364730929871,109.75700859119631
2016-10-17 12:00:00,33668.314716532535,12693.498643795592,1032.081522661067,110.5838351606434
2016-10-17 13:00:00,34431.65498177984,12981.29025746116,1055.4812499684178,113.09103205405185
2016-10-17 14:00:00,35967.326059425395,13560.263066332942,1102.556304287805,118.13495536120614
2016-10-17 15:00:00,37589.905759530404,14172.001830097664,1152.2954890858193,123.4643306982886
2016-10-17 16:00:00,38828.8887811937,14639.118448128036,1190.2757531505827,127.53377983430882
2016-10-17 17:00:00,39546.4200681003,14909.639336800772,1212.271234343583,129.89051679076005
2016-10-17 18:00:00,38473.54810808363,14505.149272950008,1179.383002917772,126.36666069716411
2016-10-17 19:00:00,34871.76367088483,13147.21834430816,1068.9725117025494,114.53657238294915
2016-10-17 20:00:00,26380.83406872581,9946.000692132504,808.6882763202226,86.64804967573112
2016-10-17 21:00:00,19767.6444572424,7452.721356018079,605.9650078307957,64.92697821612353
2016-10-17 22:00:00,21639.81887111027,8158.561359697008,663.3553653827,71.07614928447754
2016-10-17 23:00:00,22862.105162350326,8619.383040580458,700.823801424476,75.0907578827283
2016-10-18 00:00:00,23440.497029063223,8837.446119695534,718.5540490925807,76.99049035776744
2016-10-18 01:00:00,26377.40909838258,9944.709422974161,808.5832859565329,86.6368003346502
2016-10-18 02:00:00,33312.97404342247,12559.529468617566,1021.1887724282564,109.4167160234987
2016-10-18 03:00:00,46488.83495382665,17527.04192076086,1425.0867015426863,152.69293116177036
2016-10-18 04:00:00,55097.06979024129,20772.485541609745,1688.9668568813865,180.96674380100964
2016-10-18 05:00:00,52935.057261077614,19957.37188540609,1622.6916898022382,173.86559724368342
2016-10-18 06:00:00,50648.88955697189,19095.44972221253,1552.610622039337,166.35666207217415
2016-10-18 07:00:00,47085.2079148415,17751.884162957238,1443.3681486201624,154.65172267748434
2016-10-18 08:00:00,43529.232455983394,16411.22395930822,1334.3619035192899,142.9720943002266
2016-10-18 09:00:00,42210.61887384001,15914.085333346386,1293.9406134987398,138.64109798407515
2016-10-18 10:00:00,40969.92336700509,15446.323080736844,1255.9078542521315,134.56602417751446
2016-10-18 11:00:00,39359.75918439429,14839.265167671112,1206.5492595224925,129.2774277018503
2016-10-18 12:00:00,38979.1593550029,14695.77288245031,1194.8822053574702,128.02734467423386
2016-10-18 13:00:00,40603.45154027953,15308.157280794207,1244.6738853373295,133.3623446818568
2016-10-18 14:00:00,42991.512112096345,16208.494701448457,1317.8784164200006,141.20594775052325
2016-10-18 15:00:00,45743.0476615884,17245.868061531797,1402.2250498492454,150.2433871414016
2016-10-18 16:00:00,47239.75970157972,17810.15268372744,1448.1058387816618,155.1593491937605
2016-10-18 17:00:00,47229.056669257145,17806.11746760762,1447.7777438951314,155.12419500288266
2016-10-18 18:00:00,46205.418657924405,17420.189397908027,1416.3987489473604,151.76204818732487
2016-10-18 19:00:00,41485.381403661144,15640.659089067376,1271.7089039874372,136.25905001019183
2016-10-18 20:00:00,32280.345484938756,12170.211817377325,989.5341777757999,106.02503968760348
2016-10-18 21:00:00,24722.72030130979,9320.865010849979,757.8598164989272,81.20196242493418
2016-10-18 22:00:00,22245.610500568997,8386.954592078822,681.9255359603227,73.06587648816398
2016-10-18 23:00:00,24506.94716968633,9239.515053874407,751.2454235864736,80.4932539368367
2016-10-19 00:00:00,23618.16736561825,8904.430707284548,724.000424208986,77.5740499263398
2016-10-19 01:00:00,26617.15702240865,10035.098264058131,815.9326114148147,87.4242542103141
2016-10-19 02:00:00,34356.73375552168,12953.043744622417,1053.1845857627047,112.84495271790688
2016-10-19 03:00:00,49035.300404017835,18487.100539988453,1503.1470369460083,161.05681625542908
2016-10-19 04:00:00,54394.09462729341,20507.45254685996,1667.4175847340673,178.6578165441523
2016-10-19 05:00:00,51391.25187886688,19375.332312283244,1575.3672833690878,168.79495675146197
2016-10-19 06:00:00,48396.971556298435,18246.440250602383,1483.5794579133328,158.96022031147393
2016-10-19 07:00:00,45469.050034130036,17142.566528864405,1393.8258207540662,149.34343985492856
2016-10-19 08:00:00,42428.532611927985,15996.242333545923,1300.6206253884995,139.35683731034823
2016-10-19 09:00:00,40850.47752628496,15401.29006883965,1252.2463153184517,134.17370340731762
2016-10-19 10:00:00,39662.012817184295,14953.21967089483,1215.814659118112,130.27018205224087
2016-10-19 11:00:00,39009.984088091966,14707.394304875392,1195.827118630678,128.1285887439621
2016-10-19 12:00:00,39935.15420205685,15056.198386272636,1224.1876406223685,131.16731700344363
2016-10-19 13:00:00,40725.466108757086,15354.158744560153,1248.4141670437764,133.7631024578643
2016-10-19 14:00:00,43327.15920573285,16335.039078966018,1328.1674720615954,142.30838317645274
2016-10-19 15:00:00,45895.886963155026,17303.490947722832,1406.9102448289002,150.74538898713737
2016-10-19 16:00:00,47086.0641574273,17752.20698024682,1443.3943962110848,154.65453501275454
2016-10-19 17:00:00,47653.32487052471,17966.07343459729,1460.783425197198,156.51770712928075
2016-10-19 18:00:00,46994.87432203881,17717.826938905953,1440.5990277778453,154.35502130647524
2016-10-19 19:00:00,42173.80044265029,15900.204189894204,1292.811967089075,138.5201675674553
2016-10-19 20:00:00,33143.00989013971,12495.450236634824,1015.9786256301531,108.8584674723584
2016-10-19 21:00:00,25150.84159421349,9482.273655642783,770.9836119601448,82.60813006004831
