,SE_P2HT_OTH,SE_STUR_BIO_CHP,SE_COMC_GAS_CHP,SE_GTUR_GAS_CHP
2016-09-11 12:00:00,1467.4137025729513,723.0356735865586,50.70476874361908,163.3760909781744
2016-09-11 13:00:00,1458.9034325497444,718.8424261009695,50.41070629025923,162.4285908647964
2016-09-11 14:00:00,1539.14312133998,758.378759536523,53.18329513622349,171.36216336236023
2016-09-11 15:00:00,1621.814315851132,799.1131636822445,56.039901826004844,180.566450178032
2016-09-11 16:00:00,1716.0351625366368,845.5384037012656,59.295593273917426,191.0566300047168
2016-09-11 17:00:00,1836.3946957219907,904.8429038545955,63.454476542863816,204.4569887510625
2016-09-11 18:00:00,1825.4529199778676,899.4515856588382,63.076396245686865,203.23877431957652
2016-09-11 19:00:00,1693.5437346181616,834.4562496322088,58.51842821860925,188.55252256221783
2016-09-11 20:00:00,1262.559345585758,622.0982162548806,43.6262654020285,140.5684096775759
2016-09-11 21:00:00,829.143450832438,408.54211216738435,28.65008474163066,92.31358247482595
2016-09-11 22:00:00,754.9825263444927,372.00095550725183,26.087540505209155,84.05679577253215
2016-09-11 23:00:00,784.7684714257165,386.6773217068132,27.116759091968607,87.37304616935506
2016-09-12 00:00:00,815.7701693673987,401.9527232614588,28.187986600636616,90.82465372523198
2016-09-12 01:00:00,951.9344897387081,469.04468303088265,32.89298585439415,105.98465553927966
2016-09-12 02:00:00,1316.6603478761442,648.755289556125,45.49566242695896,146.59180325547877
2016-09-12 03:00:00,2057.0538398951394,1013.5678208023671,71.07909586926552,229.02431311936294
2016-09-12 04:00:00,2610.2213914035847,1286.1289073656515,90.19315533765547,290.6118204889316
2016-09-12 05:00:00,2536.668343345868,1249.887268383061,87.65161556218824,282.4227123661648
2016-09-12 06:00:00,2292.9098948240144,1129.7806796886907,79.2288267195241,255.2836019758384
2016-09-12 07:00:00,2127.5675058017105,1048.3118713972474,73.51561333996138,236.87502834449478
2016-09-12 08:00:00,1917.8501373726847,944.978272645233,66.26907431073661,213.5259184076803
2016-09-12 09:00:00,1775.6070526990848,874.8911361003884,61.35403044743634,197.68913079836264
2016-09-12 10:00:00,1688.6807231763291,832.0601082118725,58.35039253097507,188.01109392600188
2016-09-12 11:00:00,1632.1482151650262,804.2049642004597,56.39697766222751,181.71698602999098
2016-09-12 12:00:00,1590.8126179094502,783.837762127599,54.96867431733684,177.11484262215512
2016-09-12 13:00:00,1590.8126179094502,783.837762127599,54.96867431733684,177.11484262215512
2016-09-12 14:00:00,1676.5231945717478,826.069754661031,57.930303311889574,186.6575223354619
2016-09-12 15:00:00,1764.0574005247327,869.2003002270891,60.95494568930512,196.40323778734967
2016-09-12 16:00:00,1867.3963936636728,920.1183054092411,64.52570405153182,207.90859630693942
2016-09-12 17:00:00,1992.6189382908592,981.8189469829075,68.85262300811239,221.8503836895011
2016-09-12 18:00:00,1976.2062746746747,973.7319696892716,68.28550256234698,220.02306204227213
2016-09-12 19:00:00,1835.1789428615325,904.2438684995113,63.412467620955255,204.3216315920085
2016-09-12 20:00:00,1365.2904622944689,672.7167037594907,47.176019303300926,152.00608961763862
2016-09-12 21:00:00,903.9122517506124,445.3827865050592,31.233633439006457,100.6380477566468
2016-09-12 22:00:00,769.57156066999,379.1893797682615,26.591647568111746,85.68108168118012
2016-09-12 23:00:00,811.5150343557953,399.8560995186644,28.0409553739567,90.35090366854301
2016-09-13 00:00:00,825.4961922510638,406.745006102132,28.524057975905016,91.90751099766398
2016-09-13 01:00:00,958.0132540409986,472.0398598063033,33.10303046393689,106.66144133454964
2016-09-13 02:00:00,1313.01308929477,646.9581834908727,45.36963566123331,146.18573177831678
2016-09-13 03:00:00,2020.5812540813959,995.5967601498429,69.81882821200904,224.96359834774304
2016-09-13 04:00:00,2612.0450206942714,1287.0274603982778,90.2561687205183,290.81485622751256
2016-09-13 05:00:00,2533.6289611947227,1248.3896799953504,87.54659325741686,282.08431946852977
2016-09-13 06:00:00,2315.40132274249,1140.862833757747,80.00599177483224,257.7877094183373
2016-09-13 07:00:00,2131.214764383085,1050.1089774624998,73.64164010568702,237.28109982165674
2016-09-13 08:00:00,1941.5573181516181,956.6594620693736,67.08824828795332,216.1653830092332
2016-09-13 09:00:00,1787.1567048734366,880.5819719736877,61.75311520556756,198.9750238093756
2016-09-13 10:00:00,1728.800567571447,851.8282749296491,59.7366869539572,192.4778801747838
2016-09-13 11:00:00,1656.463272374189,816.1856713021426,57.23715610039851,184.42412921107095
2016-09-13 12:00:00,1627.8930801534232,802.1083404576652,56.2499464355476,181.243235973302
2016-09-13 13:00:00,1640.0506087580043,808.0986940085065,56.67003565463308,182.59680756384196
2016-09-13 14:00:00,1730.0163204319051,852.427310284733,59.778695875865736,192.61323733383773
2016-09-13 15:00:00,1812.6875149430575,893.1617144304547,62.635302565647095,201.81752414950955
2016-09-13 16:00:00,1916.0265080819972,944.0797196126066,66.20606092787378,213.32288266909927
2016-09-13 17:00:00,2036.9939176975804,1003.6837374434788,70.38594865777445,226.790919994972
2016-09-13 18:00:00,2004.77646689544,987.8093005337491,69.2727122271979,223.2039552800411
2016-09-13 19:00:00,1863.1412586520692,918.0216816664465,64.37867282485189,207.43484625025042
2016-09-13 20:00:00,1387.1740137827153,683.4993401510052,47.93217989765482,154.44251848061057
2016-09-13 21:00:00,921.5406682272552,454.0687991537791,31.842762806680412,102.60072656292972
2016-09-13 22:00:00,725.8044576934979,357.62410698523234,25.079326379403966,80.80822395523622
2016-09-13 23:00:00,727.0202105539558,358.22314234031654,25.12133530131252,80.94358111429023
2016-09-14 00:00:00,791.4551121582363,389.97201615977605,27.347808162465636,88.11751054415205
2016-09-14 01:00:00,882.6365766925953,434.8996677910866,30.498477305606833,98.26929747320183
2016-09-14 02:00:00,1266.2066041671321,623.8953223201331,43.752292167754156,140.97448115473787
2016-09-14 03:00:00,2044.288434860329,1007.2779495739837,70.63800218922574,227.60306294929597
2016-09-14 04:00:00,2488.646105357772,1226.2253718572374,85.99226314680054,277.0761045835319
2016-09-14 05:00:00,2413.2694280093683,1189.0851798420206,83.38770998847048,268.68396072218405
2016-09-14 06:00:00,2206.591441731488,1087.2491694777164,76.24619326401708,245.67324368300456
2016-09-14 07:00:00,2051.582952023078,1010.8721617044885,70.89005572067704,228.41520590361995
2016-09-14 08:00:00,1839.4340778731357,906.3404922423059,63.55949884763518,204.7953816486975
2016-09-14 09:00:00,1754.3313776410673,864.408017386416,60.61887431403673,195.3203805149177
2016-09-14 10:00:00,1671.6601831299156,823.6736132406943,57.762267624255365,186.11609369924588
2016-09-14 11:00:00,1557.379414246852,767.364289862785,53.813428964851724,173.39252074817014
2016-09-14 12:00:00,1462.5506911311186,720.639532166222,50.53673305598488,162.83466234195842
2016-09-14 13:00:00,1473.492466875242,726.0308503619794,50.91481335316183,164.0528767734444
2016-09-14 14:00:00,1559.203043537539,768.2628428954114,53.87644234771456,173.59555648675118
2016-09-14 15:00:00,1696.5831167693066,835.9538380199193,58.62345052338064,188.89091545985286
2016-09-14 16:00:00,1810.2560092221408,891.9636437202864,62.551284721829994,201.54680983140153
2016-09-14 17:00:00,1934.8706774190985,953.3647676164109,66.8571992174563,215.42091863443622
2016-09-14 18:00:00,1916.6343845122267,944.3792372901489,66.22706538882807,213.3905612486263
2016-09-14 19:00:00,1774.3912998386263,874.2921007453043,61.31202152552779,197.55377363930864
2016-09-14 20:00:00,1337.3281465039324,658.9388905925555,46.2098140994043,148.89287495939672
2016-09-14 21:00:00,909.9910160529032,448.37796328047983,31.4436780485492,101.31483355191678
2016-09-14 22:00:00,682.0373547170055,336.0588342022033,23.56700519069619,75.93536622929233
2016-09-14 23:00:00,711.2154233680004,350.4356827242227,24.57521931650138,79.18393804658827
2016-09-15 00:00:00,730.6674691353303,360.02024840556896,25.247362067038168,81.34965259145221
2016-09-15 01:00:00,847.9876201695389,417.8271601711886,29.30122303121318,94.41161844016293
2016-09-15 02:00:00,1278.3641327717132,629.8856758709746,44.17238138683965,142.32805274527786
2016-09-15 03:00:00,2106.2918307436935,1037.8287526832748,72.78045720656178,234.50627806104984
2016-09-15 04:00:00,2380.4441007769997,1172.9112252547488,82.25346909693965,265.02931742772614
2016-09-15 05:00:00,2291.694141963557,1129.1816443336065,79.18681779761555,255.1482448167844
2016-09-15 06:00:00,2032.1309062557477,1001.2875960231421,70.21791297014025,226.24949135875596
2016-09-15 07:00:00,1886.8484394310026,929.7028710905875,65.19784680206861,210.0743108518034
2016-09-15 08:00:00,1723.9375561296147,849.4321335093124,59.56865126632299,191.93645153856775
2016-09-15 09:00:00,1628.5009565836522,802.4078581352072,56.270950896501866,181.310914552829
2016-09-15 10:00:00,1548.869144223645,763.171042377196,53.51936651149188,172.4450206347922
2016-09-15 11:00:00,1470.4530847240962,724.533261974269,50.80979104839045,163.7144838758094
2016-09-15 12:00:00,1458.2955561195154,718.5429084234277,50.38970182930496,162.36091228526945
2016-09-15 13:00:00,1453.4325446776827,716.146767003091,50.22166614167076,161.81948364905344
2016-09-15 14:00:00,1539.14312133998,758.378759536523,53.18329513622349,171.36216336236023
2016-09-15 15:00:00,1635.1875973161718,805.7025525881702,56.501999966998895,182.055378927626
2016-09-15 16:00:00,1730.624196862134,852.726827962275,59.79970033682,192.68091591336471
2016-09-15 17:00:00,1844.9049657451976,909.0361513401846,63.74853899622366,205.40448886444048
2016-09-15 18:00:00,1858.278247210237,915.62554024611,64.21063713721769,206.8934176140344
2016-09-15 19:00:00,1700.8382517809102,838.0504617627138,58.770481750060554,189.36466551654183
2016-09-15 20:00:00,1286.2665263646913,633.7794056790215,44.445439379245215,143.20787427912882
2016-09-15 21:00:00,854.6742609020586,421.12185462415135,29.532272101710202,95.1560828149599
2016-09-15 22:00:00,854.6742609020586,421.12185462415135,29.532272101710202,95.1560828149599
2016-09-15 23:00:00,889.9310938553441,438.4938799215915,30.750530837058136,99.08144042752582
2016-09-16 00:00:00,934.3060732620654,460.3586703821626,32.28385648672018,104.0219767329967
2016-09-16 01:00:00,1091.1381922611629,537.6342311880169,37.70300741292305,121.48305025096232
2016-09-16 02:00:00,1474.100343305471,726.3303680395214,50.935817814116106,164.1205553529714
2016-09-16 03:00:00,2255.2215561498133,1111.2105836810822,77.92655014035905,251.08753004516444
2016-09-16 04:00:00,2851.548334204521,1405.0374253498535,98.53192633650252,317.48021656115
2016-09-16 05:00:00,2778.603162577034,1369.095304044805,96.01139102198957,309.3587870179102
2016-09-16 06:00:00,2527.5501968924323,1245.39450321993,87.33654864787412,281.4075336732598
2016-09-16 07:00:00,2337.8927506609652,1151.944987826804,80.78315683014043,260.29181686083626
2016-09-16 08:00:00,2121.4887414994196,1045.3166946218266,73.30556873041863,236.19824254922477
2016-09-16 09:00:00,1957.9699817678027,964.7464393630097,67.65536873371875,217.9927046564622
2016-09-16 10:00:00,1858.278247210237,915.62554024611,64.21063713721769,206.8934176140344
2016-09-16 11:00:00,1814.5111442337447,894.060267463081,62.69831594850992,202.02055988809056
2016-09-16 12:00:00,1768.3125355363359,871.2969239698837,61.10197691598505,196.87698784403867
2016-09-16 13:00:00,1804.7851213500796,889.2679846224079,62.36224457324153,200.9377026156586
2016-09-16 14:00:00,1872.8672815357345,922.8139645071197,64.7147442001203,208.5177035226824
2016-09-16 15:00:00,1993.8346911513172,982.4179823379918,68.89463193002095,221.9857408485551
2016-09-16 16:00:00,2117.2336064878164,1043.220070879032,73.1585375037387,235.72449249253577
2016-09-16 17:00:00,2255.8294325800425,1111.5101013586243,77.94755460131334,251.15520862469145
2016-09-16 18:00:00,2222.3962289174438,1095.0366290938102,76.79230924882822,247.4328867507065
2016-09-16 19:00:00,2066.1719863485755,1018.0605859654983,71.39416278357965,230.03949181226793
2016-09-16 20:00:00,1532.4564806074607,755.0840650835601,52.95224606572646,170.61769898756322
2016-09-16 21:00:00,1021.84027921505,503.48921594822076,35.308498864135736,113.76769218488448
2016-09-16 22:00:00,1194.4771854001033,588.5522363701689,41.27376577514975,132.98840877055207
2016-09-16 23:00:00,1246.1466819695731,614.0112389612448,43.05914495626309,138.74108803034693
2016-09-17 00:00:00,1308.1500778529376,644.562042070536,45.20159997359911,145.64430314210077
2016-09-17 01:00:00,1499.0232769448626,738.6105928187462,51.79700071324136,166.89537711357832
2016-09-17 02:00:00,2033.9545355464354,1002.1861490557685,70.28092635300308,226.452527097337
2016-09-17 03:00:00,3110.503693482101,1532.6319559827755,107.47982670302353,346.3112914396513
2016-09-17 04:00:00,3924.450233558812,1933.6861262116083,135.60479992079732,436.93290942630233
2016-09-17 05:00:00,3841.7790390476603,1892.9517220658868,132.748193231016,427.72862261063057
2016-09-17 06:00:00,3493.4658445264085,1721.32809283428,120.71263710421657,388.94879654166033
2016-09-17 07:00:00,3213.842686621041,1583.5499611649277,111.05058506525023,357.81664995924115
2016-09-17 08:00:00,2915.983235808801,1436.786299169313,100.75839919765563,324.65414599101183
2016-09-17 09:00:00,2692.8925859147366,1326.8633115113732,93.04976202743684,299.8161073046034
2016-09-17 10:00:00,2553.0810069620525,1257.9742456766967,88.21873600795365,284.2500340133937
2016-09-17 11:00:00,2491.685487508917,1227.7229602449477,86.0972854515719,277.41449748116685
2016-09-17 12:00:00,2427.858462334866,1196.2736041030303,83.89181705137307,270.308246630832
2016-09-17 13:00:00,2461.2916659974644,1212.7470763678443,85.04706240385819,274.030568504817
2016-09-17 14:00:00,2574.9645584502987,1268.7568820682116,88.97489660230755,286.6864628763657
2016-09-17 15:00:00,2708.697373100692,1334.650771127467,93.59587801224798,301.5757503723054
2016-09-17 16:00:00,2869.784627111393,1414.0229556761155,99.16206016513077,319.51057394695994
2016-09-17 17:00:00,3058.8341969126304,1507.1729533916994,105.69444752191016,340.5586121798564
2016-09-17 18:00:00,3009.596206064077,1482.9120215107919,103.99308618461394,335.0766472381696
2016-09-17 19:00:00,2798.055208344364,1378.6798697261513,96.68353377252635,311.5245015627741
2016-09-17 20:00:00,2081.9767735345313,1025.8480455815923,71.94027876839078,231.79913487996993
2016-09-17 21:00:00,1392.0370252245475,685.8954815713419,48.10021558528902,154.98394711682658
2016-09-17 22:00:00,1438.2356339219562,708.6588250645393,49.696554617813895,160.12751916087848
2016-09-17 23:00:00,1508.7492998285272,743.4028756594194,52.13307208850975,167.97823438601029
2016-09-18 00:00:00,1574.3999542932659,775.750784833963,54.40155387157142,175.28752097492614
2016-09-18 01:00:00,1798.706357047789,886.2728078469871,62.15219996369878,200.2609168203886
2016-09-18 02:00:00,2405.367034416391,1185.1914500339738,83.11465199606492,267.8041391883331
2016-09-18 03:00:00,3612.6096248513045,1780.033557632526,124.82951145125442,402.21379812895213
2016-09-18 04:00:00,4518.345505892605,2226.314897170211,156.12615827312368,503.05488162417987
2016-09-18 05:00:00,4423.516782776871,2179.5901394736484,152.84946236425685,492.49702321796815
2016-09-18 06:00:00,4054.535789627831,1997.7829092056113,140.09975456501212,451.41612544508007
2016-09-18 07:00:00,3731.145528745971,1838.4395047532298,128.925381337338,415.4111211367168
2016-09-18 08:00:00,3402.28437999205,1676.4004412029694,117.56196796107538,378.7970096126106
2016-09-18 09:00:00,3153.6629200283633,1553.8977110882624,108.97114343077703,351.1164705860682
2016-09-18 10:00:00,3003.517441761787,1479.9168447353711,103.7830415750712,334.39986144289963
2016-09-18 11:00:00,2933.6116522854445,1445.472311818033,101.36752856532961,326.6168247972948
2016-09-18 12:00:00,2876.4712678439123,1417.3176501290786,99.39310923562779,320.25503832175696
2016-09-18 13:00:00,2918.4147415297175,1437.9843698794812,100.84241704147274,324.9248603091198
2016-09-18 14:00:00,3048.5002975987363,1502.0811528734844,105.33737168568751,339.4080763278975
2016-09-18 15:00:00,3204.724540167605,1579.057196001797,110.73551815093613,356.8014712663362
2016-09-18 16:00:00,3371.8905584805966,1661.4245573258659,116.51174491336164,375.4130806362607
2016-09-18 17:00:00,3563.9795104329796,1756.0721434291604,123.14915457491246,396.79951176679225
2016-09-18 18:00:00,3500.760361689157,1724.922304964785,120.96469063566789,389.7609394959844
2016-09-18 19:00:00,3238.1577438302033,1595.5306682666105,111.89076350342123,360.52379314032106
2016-09-18 20:00:00,2421.1718216023464,1192.9789096500676,83.66076798087606,269.5637822560351
2016-09-18 21:00:00,1660.1105309555633,817.9827773673949,57.36318286612415,184.8302006882329
2016-09-18 22:00:00,1657.071148804418,816.4851889796847,57.25816056135279,184.49180779059796
2016-09-18 23:00:00,1742.7817254667152,858.7171815131167,60.21978955590551,194.03448750390473
2016-09-19 00:00:00,1807.2166270709956,890.466055332576,62.44626241705862,201.20841693376656
2016-09-19 01:00:00,2053.406581313765,1011.7707147371146,70.95306910353986,228.61824164220096
2016-09-19 02:00:00,2687.421698042675,1324.1676524134946,92.86072187884837,299.2070000888604
2016-09-19 03:00:00,3920.1950985472085,1931.5895024688139,135.45776869411742,436.45915936961336
2016-09-19 04:00:00,4850.246036797672,2389.851549108182,167.5945939541577,540.0073860459211
2016-09-19 05:00:00,4747.51492008896,2339.233061603572,164.04484005288526,528.5697061058584
2016-09-19 06:00:00,4419.8695241954965,2177.793033408396,152.7234355985312,492.09095174080613
2016-09-19 07:00:00,4072.164206104474,2006.4689218543313,140.70888393268606,453.37880425136296
2016-09-19 08:00:00,3735.4006637575744,1840.536128496024,129.0724125640179,415.8848711934058
2016-09-19 09:00:00,3486.1713273636597,1717.7338807037752,120.46058357276529,388.1366535873364
2016-09-19 10:00:00,3340.280984108685,1645.849638093678,115.41951294373935,371.8937945008567
2016-09-19 11:00:00,3277.6697117950926,1614.999317306845,113.25605346544907,364.92290080957594
2016-09-19 12:00:00,3241.197125981348,1597.0282566543208,111.9957858081926,360.862186037956
2016-09-19 13:00:00,3295.906004701964,1623.9848476331072,113.88618729407732,366.95325819538596
2016-09-19 14:00:00,3446.051482968541,1697.9657139859985,119.07428914978316,383.6698673385545
2016-09-19 15:00:00,3618.080512723366,1782.7292167304047,125.0185515998429,402.82290534469513
2016-09-19 16:00:00,3765.7944852690275,1855.5120123731276,130.12263561173162,419.26880016975576
2016-09-19 17:00:00,3923.842357128583,1933.3866085340662,135.58379545984306,436.8652308467754
2016-09-19 18:00:00,3843.602668338347,1893.8502750985128,132.8112066138788,427.9316583492116
2016-09-19 19:00:00,3528.7226774796945,1738.7001181317205,121.93089583956453,392.8741541542264
2016-09-19 20:00:00,2649.7333593684725,1305.597556405886,91.55844529968333,295.01092815818646
2016-09-19 21:00:00,1887.4563158612318,930.0023887681292,65.21885126302287,210.14198943133033
2016-09-19 22:00:00,1675.9153181415186,825.7702369834889,57.90929885093529,186.58984375593488
2016-09-19 23:00:00,1781.0779405711462,877.586795198267,61.54307059602481,198.29823801410564
2016-09-20 00:00:00,1816.9426499546607,895.2583381732492,62.782333792327016,202.29127420619852
2016-09-20 01:00:00,2057.0538398951394,1013.5678208023671,71.07909586926552,229.02431311936294
2016-09-20 02:00:00,2692.8925859147366,1326.8633115113732,93.04976202743684,299.8161073046034
2016-09-20 03:00:00,3918.9793456867505,1930.9904671137294,135.41575977220884,436.32380221055934
2016-09-20 04:00:00,4937.172366320426,2432.682576996698,170.59823187061895,549.6854229182819
2016-09-20 05:00:00,4827.146732448967,2378.4698773615833,166.79642443789524,537.4356000238952
2016-09-20 06:00:00,4499.501336555502,2217.029849166407,155.47501998354116,500.9568456588429
2016-09-20 07:00:00,4144.501501301732,2042.1115254818378,143.20841478624476,461.4325552150758
2016-09-20 08:00:00,3822.3269932803305,1883.3671563845405,132.07605048047918,425.56290806576663
2016-09-20 09:00:00,3562.1558811422924,1755.173590396534,123.08614119204962,396.59647602821127
2016-09-20 10:00:00,3449.0908651196874,1699.463302373709,119.17931145455454,384.0082602361895
2016-09-20 11:00:00,3342.7124898296015,1647.047708803847,115.50353078755649,372.16450881896486
2016-09-20 12:00:00,3322.6525676320425,1637.1636254449584,114.8103835760654,369.93111569457386
2016-09-20 13:00:00,3371.2826820503674,1661.125039648324,116.49074045240738,375.3454020567337
2016-09-20 14:00:00,3522.036036747174,1735.4054236787574,121.6998467690675,392.1296897794294
2016-09-20 15:00:00,3689.2020550601655,1817.7727850028268,127.47607353149303,410.74129914935395
2016-09-20 16:00:00,3845.4262976290347,1894.7488281311391,132.87421999674163,428.1346940877926
2016-09-20 17:00:00,3996.1796523258417,1969.0292121615728,138.08332631340176,444.9189818104882
2016-09-20 18:00:00,3909.2533228030857,1926.1981842730563,135.07968839694047,435.24094493812737
2016-09-20 19:00:00,3585.8630619212254,1766.8547798206748,123.90531516926633,399.2359406297642
2016-09-20 20:00:00,2705.6579909495463,1333.1531827397566,93.4908557074766,301.2373574746704
2016-09-20 21:00:00,1935.4785538493275,953.664285293953,66.87820367841059,215.48859721396323
2016-09-20 22:00:00,1621.814315851132,799.1131636822445,56.039901826004844,180.566450178032
2016-09-20 23:00:00,1658.8947780951053,817.3837420123108,57.3211739442156,184.6948435291789
2016-09-21 00:00:00,1742.7817254667152,858.7171815131167,60.21978955590551,194.03448750390473
2016-09-21 01:00:00,1947.0282060236793,959.3551211672523,67.2772884365418,216.7744902249762
2016-09-21 02:00:00,2596.8481099385444,1279.5395184597257,89.73105719666142,289.1228917393376
2016-09-21 03:00:00,3870.3492312684257,1907.029052910364,133.73540289586688,430.9095158483995
2016-09-21 04:00:00,4673.961872031243,2302.991422620981,161.503300277418,520.3805979830914
2016-09-21 05:00:00,4560.288979578409,2246.981616920614,157.57546607896867,507.72470361154285
2016-09-21 06:00:00,4244.193235859298,2091.2324245987375,146.6531463827458,472.53184225750357
2016-09-21 07:00:00,3915.3320871053766,1929.193361048477,135.2897330064832,435.9177307333974
2016-09-21 08:00:00,3586.470938351455,1767.1542974982171,123.92631963022062,399.30361920929124
2016-09-21 09:00:00,3418.0891671780055,1684.187900819063,118.1080839458865,380.55665268031254
2016-09-21 10:00:00,3281.9248468066953,1617.0959410496394,113.40308469212899,365.3966508662649
2016-09-21 11:00:00,3100.169794168207,1527.5401554645605,107.12275086680089,345.16075558769245
2016-09-21 12:00:00,3010.811958924535,1483.5110568658758,104.03509510652248,335.21200439722355
2016-09-21 13:00:00,3089.8358948543123,1522.4483549463453,106.7656750305782,344.0102197357334
2016-09-21 14:00:00,3247.275890283639,1600.0234334297418,112.20583041773536,361.53897183322607
2016-09-21 15:00:00,3481.916192352056,1715.6372569609807,120.31355234608537,387.66290353064744
2016-09-21 16:00:00,3680.08390860673,1813.280019839696,127.16100661717893,409.726120456449
2016-09-21 17:00:00,3810.7773411059784,1877.676320511241,131.67696572234797,424.2770150547537
2016-09-21 18:00:00,3744.518810211011,1845.0288936591558,129.38747947833204,416.90004988631085
2016-09-21 19:00:00,3439.364842236022,1694.6710195330359,118.84324007928615,382.92540296375756
2016-09-21 20:00:00,2627.8498078802268,1294.8149200143716,90.80228470532944,292.5744992952146
2016-09-21 21:00:00,1891.711450872835,932.0990125109239,65.3658824897028,210.61573948801933
2016-09-21 22:00:00,1352.525057259659,666.4268325311073,46.73492562326116,150.58483944757168
2016-09-21 23:00:00,1444.3143982242468,711.65400183996,49.90659922735664,160.80430495614846
2016-09-22 00:00:00,1462.5506911311186,720.639532166222,50.53673305598488,162.83466234195842
2016-09-22 01:00:00,1706.3091396529717,840.7461208605922,58.959521898649015,189.97377273228477
2016-09-22 02:00:00,2424.819080183721,1194.77601571532,83.7867947466017,269.96985373319706
2016-09-22 03:00:00,3722.0273822925355,1833.946739590099,128.61031442302388,414.3959424438119
2016-09-22 04:00:00,4118.970691232112,2029.5317830250706,142.32622742616522,458.5900548749418
2016-09-22 05:00:00,4021.7104623954615,1981.6089546183396,138.9655136734813,447.76148215062216
2016-09-22 06:00:00,3619.904142014053,1783.6277697630308,125.08156498270571,403.0259410832761
2016-09-22 07:00:00,3319.6131854808978,1635.6660370572483,114.70536127129405,369.5927227969389
2016-09-22 08:00:00,3072.815354807899,1514.0618599751674,106.17755012385851,342.1152195089775
2016-09-22 09:00:00,2900.786325053075,1429.2983572307612,100.23328767379877,322.96218150283687
2016-09-22 10:00:00,2774.955903995659,1367.2981979795525,95.8853642562639,308.95271554074816
2016-09-22 11:00:00,2669.7932815660324,1315.4816397647744,92.2515925111744,297.24432128257746
2016-09-22 12:00:00,2672.2247872869484,1316.6797104749428,92.3356103549915,297.51503560068545
2016-09-22 13:00:00,2705.050114519318,1332.8536650622145,93.46985124652232,301.16967889514336
2016-09-22 14:00:00,2851.548334204521,1405.0374253498535,98.53192633650252,317.48021656115
2016-09-22 15:00:00,3016.8907232268252,1486.5062336412966,104.24513971606522,335.88879019249356
2016-09-22 16:00:00,3193.7827644234817,1573.665877806039,110.35743785375915,355.5832568348501
2016-09-22 17:00:00,3375.5378170619706,1663.2216633911182,116.6377716790873,375.81915211342266
2016-09-22 18:00:00,3347.575501271434,1649.4438502241833,115.67156647519067,372.7059374551808
2016-09-22 19:00:00,3063.089331924234,1509.269577134494,105.8414787485901,341.03236223654545
2016-09-22 20:00:00,2339.716379951652,1152.8435408594298,80.84617021300323,260.49485259941724
2016-09-22 21:00:00,1616.3434279790708,796.4175045843659,55.850861677416376,179.95734296228903
2016-09-22 22:00:00,1498.4154005146333,738.3110751412042,51.77599625228709,166.8276985340513
2016-09-22 23:00:00,1584.1259771769307,780.5430676746361,54.73762524683981,176.37037824735808
2016-09-23 00:00:00,1650.9923845021276,813.490012204264,57.04811595181003,183.81502199532795
2016-09-23 01:00:00,1895.9665858844385,934.1956362537182,65.51291371638271,211.0894895447083
2016-09-23 02:00:00,2498.372128241437,1231.0176546979103,86.32833452206893,278.15896185596387
2016-09-23 03:00:00,3687.378425769479,1816.8742319702005,127.41306014863021,410.5382634107729
2016-09-23 04:00:00,4581.564654636426,2257.4647356345863,158.31062221236826,510.0934538949877
2016-09-23 05:00:00,4482.4807965090895,2208.643354195229,154.8868950768215,499.061845432087
2016-09-23 06:00:00,4102.558027615927,2021.4448057314348,141.75910698039982,456.76273322771294
2016-09-23 07:00:00,3799.227688931626,1871.985484637942,131.27788096421676,422.9911220437407
2016-09-23 08:00:00,3483.1319452125144,1716.2362923160651,120.35556126799393,387.79826068970146
2016-09-23 09:00:00,3229.0395973767677,1591.0379031034795,111.57569658910711,359.5086144474161
2016-09-23 10:00:00,3090.4437712845415,1522.747872623887,106.78667949153245,344.0778983152603
2016-09-23 11:00:00,3013.85134107568,1485.0086452535863,104.14011741129387,335.5503972948586
2016-09-23 12:00:00,2964.005473796897,1460.4481956951367,102.41775161304335,330.00075377364476
2016-09-23 13:00:00,3030.2640046918646,1493.0956225472223,104.70723785705928,337.37771894208754
2016-09-23 14:00:00,3147.5841557260733,1550.902534312842,108.76109882123428,350.43968479079825
2016-09-23 15:00:00,3330.5549612250206,1641.0573552530052,115.08344156847097,370.81093722842485
2016-09-23 16:00:00,3509.2706317123643,1729.1155524503738,121.25875308902772,390.70843960936236
2016-09-23 17:00:00,3686.7705493392496,1816.5747142926587,127.39205568767593,410.47058483124596
2016-09-23 18:00:00,3621.1198948745105,1784.2268051181152,125.12357390461428,403.16129824233013
2016-09-23 19:00:00,3336.6337255273115,1644.052532028426,115.29348617801372,371.4877230236948
2016-09-23 20:00:00,2508.098151125102,1235.8099375385834,86.66440589733733,279.24181912839583
2016-09-23 21:00:00,1748.860489769006,861.7123582885374,60.42983416544826,194.71127329917474
2016-09-23 22:00:00,2046.1120641510165,1008.1765026066099,70.70101557208858,227.80609868787698
2016-09-23 23:00:00,2159.177080173622,1063.8867906294352,74.60784530958367,240.3943144798987
2016-09-24 00:00:00,2216.925341045382,1092.3409699959318,76.60326910023976,246.82377953496356
2016-09-24 01:00:00,2499.587881101895,1231.6166900529945,86.37034344397748,278.29431901501783
2016-09-24 02:00:00,3162.1731900515706,1558.0909585738514,109.26520588413686,352.06397069944614
2016-09-24 03:00:00,4413.790759893206,2174.7978566329753,152.51339098898845,491.4141659455362
