,SE_P2HT_OTH,SE_STUR_BIO_CHP,SE_GTUR_GAS_CHP,SE_ICEN_GAS_CHP
2016-10-12 19:00:00,3934.113727184399,10507.07578118982,2533.125750500243,816.7535820641269
2016-10-12 20:00:00,3066.447334633165,8189.746600710818,1974.446405104653,636.6190757187634
2016-10-12 21:00:00,2326.592877751154,6213.772497116746,1498.0635381326051,483.0193529428367
2016-10-12 22:00:00,2202.417867080648,5882.130776078136,1418.1088294203023,457.2396241904165
2016-10-12 23:00:00,2428.4267777152513,6485.746460813685,1563.6330900472976,504.16088781929864
2016-10-13 00:00:00,2334.3862884626924,6234.586831073147,1503.0816160852605,484.6373275507293
2016-10-13 01:00:00,2633.6532597857527,7033.857254998837,1695.7758094672122,546.7675524938007
2016-10-13 02:00:00,3407.7987237985312,9101.41442800106,2194.238219430942,707.4863635444543
2016-10-13 03:00:00,4877.116423280501,13025.610189914007,3140.3131827714983,1012.5285096191178
2016-10-13 04:00:00,5372.257783820218,14348.01420727717,3459.128402030178,1115.3238297072203
2016-10-13 05:00:00,5083.901587493309,13577.883850890435,3273.4595177819433,1055.4587692151981
2016-10-13 06:00:00,4771.645598317687,12743.922870370749,3072.4018611455667,990.6319199256394
2016-10-13 07:00:00,4491.082812702317,11994.606847940413,2891.7510548499868,932.38483404151
2016-10-13 08:00:00,4189.218037808744,11188.398312695921,2697.3841688171497,869.7152842291409
2016-10-13 09:00:00,4039.584552147214,10788.763100733076,2601.037072126174,838.6501717576052
2016-10-13 10:00:00,3914.889980762606,10455.733757430702,2520.7478248836937,812.7625780313253
2016-10-13 11:00:00,3831.2407057920973,10232.326572965365,2466.887121525197,795.3963172399461
2016-10-13 12:00:00,3918.526905761323,10465.447113277023,2523.0895945949333,813.5176328483419
2016-10-13 13:00:00,3977.23726645491,10622.248429081888,2560.892448504934,825.7063748944653
2016-10-13 14:00:00,4232.861137793358,11304.958582851752,2725.485405352018,878.7759420333389
2016-10-13 15:00:00,4487.4458877036,11984.893492094092,2889.4092851387472,931.6297792244933
2016-10-13 16:00:00,4600.19056266385,12286.007523329989,2962.004146187157,955.0364785520048
2016-10-13 17:00:00,4660.459605499744,12446.971705926133,3000.8106156876884,967.5488155197065
2016-10-13 18:00:00,4612.140459088208,12317.922835396465,2969.698532381228,957.5173729507732
2016-10-13 19:00:00,4150.770544965157,11085.714265177689,2672.6283175840517,861.7332761635379
2016-10-13 20:00:00,3281.0259095575116,8762.834595643648,2112.610818067754,681.1673099227365
2016-10-13 21:00:00,2491.8131848357602,6655.036376992391,1604.4467907288915,517.3204146301575
2016-10-13 22:00:00,2115.6512278255245,5650.3978580302355,1362.2408948807433,439.2261735558801
2016-10-13 23:00:00,2252.295695634492,6015.342513399085,1450.2245283172945,467.5946616809285
2016-10-14 00:00:00,2305.29088847295,6156.879984302593,1484.3474583953484,478.5968890145973
2016-10-14 01:00:00,2594.686206228063,6929.785585216848,1670.6854197039377,538.6776794543384
2016-10-14 02:00:00,3234.265445288284,8637.948591905259,2082.502350351824,671.4594622753816
2016-10-14 03:00:00,4416.785630585654,11796.176864222749,2843.912045034676,916.9601427796015
2016-10-14 04:00:00,5308.871376699709,14178.724291098462,3418.314701348584,1102.1643028963613
2016-10-14 05:00:00,5183.137683886895,13842.919703268575,3337.356377045751,1076.0609792223627
2016-10-14 06:00:00,4955.050530395882,13233.753529477988,3190.493962298048,1028.7082556980426
2016-10-14 07:00:00,4623.051234084362,12347.062902935424,2976.723841514945,959.7825374018228
2016-10-14 08:00:00,4323.784262761302,11547.79247900973,2784.029648132993,897.6523124587511
2016-10-14 09:00:00,4071.2777557074687,10873.40805882243,2621.443922466971,845.2299351630347
2016-10-14 10:00:00,3975.1590235985,10616.69794002685,2559.554294384226,825.2749149990274
2016-10-14 11:00:00,3908.6552521933745,10439.082290265585,2516.7333625215697,811.4681983450114
2016-10-14 12:00:00,3927.8789986151687,10490.4243140247,2529.1112881381187,815.4592023778127
2016-10-14 13:00:00,4017.243441440805,10729.0953433914,2586.6519153285626,834.0119778816467
2016-10-14 14:00:00,4225.067727081819,11284.144248895353,2720.467327399363,877.1579674254464
2016-10-14 15:00:00,4417.305191299758,11797.56448648651,2844.2465835648527,917.068007753461
2016-10-14 16:00:00,4553.9496591087245,12162.509141855358,2932.2302170014036,945.4364958785093
2016-10-14 17:00:00,4591.358030524107,12262.41794484607,2956.316991174148,953.2027739963933
2016-10-14 18:00:00,4459.909169856165,11911.349512114819,2871.678743039367,925.91293560994
2016-10-14 19:00:00,4029.1933378651634,10761.010655457878,2594.346301522634,836.4928722804152
2016-10-14 20:00:00,3082.5537167703433,8232.762890887374,1984.81709954014,639.9628899084079
2016-10-14 21:00:00,2372.3142205921777,6335.883256327617,1527.5029287881814,492.5114706424727
2016-10-14 22:00:00,2200.859184938341,5877.9679092868555,1417.1052138297712,456.916029268838
2016-10-14 23:00:00,2327.1124384652567,6215.160119380508,1498.3980766627824,483.1272179166963
2016-10-15 00:00:00,2379.068509875511,6353.922345756496,1531.8519296804823,493.9137153026462
2016-10-15 01:00:00,2667.424706202418,7124.052702143229,1717.5208139287172,553.7787757946681
2016-10-15 02:00:00,3310.121309547254,8840.541442414202,2131.344975757666,687.2077484588684
2016-10-15 03:00:00,4517.0608484074455,12063.987961128407,2908.477981358837,937.7780827344849
2016-10-15 04:00:00,5431.487705227906,14506.203145345798,3497.265794470357,1127.6204367272032
2016-10-15 05:00:00,5307.312694557401,14174.561424307187,3417.311085758054,1101.840707974783
2016-10-15 06:00:00,5135.338098189462,13715.258455002666,3306.578832269467,1066.1374016272887
2016-10-15 07:00:00,4759.176141179226,12710.619936040512,3064.3729364213186,988.0431605530114
2016-10-15 08:00:00,4440.685423434372,11860.007488355704,2859.3008174228175,921.9219315771385
2016-10-15 09:00:00,4212.078709229256,11249.453692301357,2712.1038641449377,874.4613430789589
2016-10-15 10:00:00,4095.1775485561852,10937.238682955382,2636.832694855113,850.1917239605716
2016-10-15 11:00:00,4056.210494998495,10833.167013173392,2611.742305091838,842.1018509211092
2016-10-15 12:00:00,4092.0601842715705,10928.912949372823,2634.8254636740508,849.5445341174146
2016-10-15 13:00:00,4176.229019956181,11153.707756101923,2689.0207055627247,867.0186598826534
2016-10-15 14:00:00,4366.388241317709,11661.57750463804,2811.4618076075067,906.4972403152301
2016-10-15 15:00:00,4564.860434104878,12191.649209394316,2939.255526135121,947.7016603295588
2016-10-15 16:00:00,4633.442448366412,12374.815348210619,2983.414612118485,961.9398368790125
2016-10-15 17:00:00,4667.733455497179,12466.39841761877,3005.4941551101665,969.0589251537394
2016-10-15 18:00:00,4543.038884112571,12133.369074316399,2925.2049078676864,943.1713314274597
2016-10-15 19:00:00,4099.334034269005,10948.339661065462,2639.509003096529,851.0546437514475
2016-10-15 20:00:00,3122.559891756239,8339.609805196884,2010.576566363769,648.2684928955892
2016-10-15 21:00:00,2431.5441419998665,6494.0721943962435,1565.6403212283594,504.8080776624556
2016-10-15 22:00:00,2543.7692562460143,6793.798603368378,1637.9006437465914,528.1069120161075
2016-10-15 23:00:00,2683.0115276254937,7165.681370056025,1727.5569698340269,557.014725010453
2016-10-16 00:00:00,2745.3588133177977,7332.196041707211,1767.7015934552671,569.958521873593
2016-10-16 01:00:00,3056.0561203511143,8161.994155435621,1967.755634501113,634.4617762415735
2016-10-16 02:00:00,3745.513187965179,10003.368899444982,2411.688264045992,777.5985965531287
2016-10-16 03:00:00,5104.684016057412,13633.38874144083,3286.841058989023,1059.7733681695781
2016-10-16 04:00:00,6123.542576412484,16354.516000673959,3942.87111666612,1271.296581908056
2016-10-16 05:00:00,5982.222062176595,15977.082744931271,3851.8766364579765,1241.957309018272
2016-10-16 06:00:00,5792.582401529169,15470.600618658915,3729.7700729433714,1202.586593559555
2016-10-16 07:00:00,5397.7162588112415,14416.007698201405,3475.5207900088517,1120.6092134263358
2016-10-16 08:00:00,5055.325748217671,13501.564626383642,3255.0598986222085,1049.5261956529257
2016-10-16 09:00:00,4800.221437593326,12820.242094877542,3090.801480305302,996.5644934879118
2016-10-16 10:00:00,4669.811698353589,12471.948906673813,3006.832309230875,969.4903850491777
2016-10-16 11:00:00,4622.012112656156,12344.287658407902,2976.054764454591,959.5668074541036
2016-10-16 12:00:00,4662.5378483561535,12452.522194981173,3002.1487698083965,967.9802754151445
2016-10-16 13:00:00,4755.539216180507,12700.906580194192,3062.03116671008,987.2881057359949
2016-10-16 14:00:00,4964.92218396383,13260.118352489424,3196.8501943714105,1030.757690201373
2016-10-16 15:00:00,5170.668226748434,13809.616768938335,3329.3274523215023,1073.4722198497345
2016-10-16 16:00:00,5236.652437439456,13985.844796435844,3371.813845653982,1087.1710715298912
2016-10-16 17:00:00,5261.591351716377,14052.450665096316,3387.871695102477,1092.348590275147
2016-10-16 18:00:00,5118.712155338179,13670.854542562345,3295.8735993038017,1062.6857224637845
2016-10-16 19:00:00,4623.570794798463,12348.450525199181,2977.058380045122,959.8904023756821
2016-10-16 20:00:00,3546.0018737498053,9470.521950161188,2283.225468458024,736.1784465910811
2016-10-16 21:00:00,2788.4823525883085,7447.368689599282,1795.4682914599582,578.9113147039315
2016-10-16 22:00:00,2599.3622526549852,6942.274185590685,1673.6962664755301,539.6484642190737
2016-10-16 23:00:00,2737.5654026062593,7311.381707750813,1762.683515502612,568.3405472657005
2016-10-17 00:00:00,2799.912688298564,7477.896379401999,1802.8281391238522,581.2843441288404
2016-10-17 01:00:00,3110.60999533188,8307.694493130408,2002.882180169698,645.7875984968208
2016-10-17 02:00:00,3798.5083808036375,10144.90637034849,2445.811194124046,788.6008238867976
2016-10-17 03:00:00,5163.9139374651,13791.577679509457,3324.978451429201,1072.069975189561
2016-10-17 04:00:00,6190.565908531711,16533.519272698984,3986.0265870589533,1285.2111635359313
2016-10-17 05:00:00,6046.647590725309,16149.147905637494,3893.359414199924,1255.3325657768498
2016-10-17 06:00:00,5865.320901503524,15664.867735585298,3776.605467168152,1217.6876898998848
2016-10-17 07:00:00,5471.493880213803,14613.050059655307,3523.0252612939853,1135.9260397143846
2016-10-17 08:00:00,5127.544687477924,13694.444121046266,3301.5607543168117,1064.5194270193963
2016-10-17 09:00:00,4872.440376853578,13013.121589540164,3137.3023359999047,1011.5577248543822
2016-10-17 10:00:00,4737.35459118692,12652.339800962596,3050.322318153885,983.5128316509125
2016-10-17 11:00:00,4689.555005489487,12524.678552696687,3019.544773377601,973.5892540558385
2016-10-17 12:00:00,4729.561180475381,12631.525467006199,3045.3042402012297,981.89485704302
2016-10-17 13:00:00,4821.52342687153,12877.134607691696,3104.517560042558,1000.9869574161512
2016-10-17 14:00:00,5030.386833940749,13434.95875772317,3239.0020491737127,1044.3486769076699
2016-10-17 15:00:00,5235.61331601125,13983.06955190832,3371.1447685936273,1086.955341582172
2016-10-17 16:00:00,5298.480162417659,14150.97184582327,3411.6239307450446,1100.0070034191715
2016-10-17 17:00:00,5320.821273124067,14210.639603164942,3426.0090875426554,1104.6451972951297
2016-10-17 18:00:00,5173.785591033049,13817.942502520893,3331.3346835025636,1074.1194096928914
2016-10-17 19:00:00,4672.409501924102,12478.88701799261,3008.50500188176,970.0297099184751
2016-10-17 20:00:00,3600.036188016469,9614.834665592218,2318.017475596432,747.3964038724691
2016-10-17 21:00:00,2840.438423998562,7586.13091597527,1828.9221444776583,589.6978120898814
2016-10-17 22:00:00,3135.5489096088018,8374.300361790882,2018.940029618194,650.9651172420768
2016-10-17 23:00:00,3292.4562452677674,8793.362285446367,2119.9706657316483,683.5403393476456
2016-10-18 00:00:00,3369.3512309549433,8998.730380482828,2169.482368197844,699.5043554788514
2016-10-18 01:00:00,3676.931173703644,9820.20276062868,2367.529178062628,763.3604200036749
2016-10-18 02:00:00,4406.394416303604,11768.424418947552,2837.221274431136,914.8028433024116
2016-10-18 03:00:00,5964.037437183005,15928.515965699675,3840.167787901781,1238.1820349331897
2016-10-18 04:00:00,7252.548008157294,19369.81917982418,4669.823342740741,1505.6871701047473
2016-10-18 05:00:00,7066.025711794484,18871.66278713438,4549.724010407198,1466.9636444891871
2016-10-18 06:00:00,6869.631761863726,18347.14157143315,4423.268446000293,1426.1906843702968
2016-10-18 07:00:00,6462.815722721439,17260.633338909156,4161.3247768717,1341.7324098383085
2016-10-18 08:00:00,6115.749165700945,16333.701666717558,3937.8530387134647,1269.678607300163
2016-10-18 09:00:00,5834.147258657372,15581.610399759707,3756.533155357532,1211.215791468315
2016-10-18 10:00:00,5660.613980147125,15118.144563663904,3644.797286278413,1175.1888901992422
2016-10-18 11:00:00,5583.7189944599495,14912.776468627442,3595.2855838122177,1159.2248740680363
2016-10-18 12:00:00,5652.820569435587,15097.330229707506,3639.779208325758,1173.5709155913496
2016-10-18 13:00:00,5754.654469399685,15369.304193404445,3705.3487602404507,1194.7124504678115
2016-10-18 14:00:00,5987.4176693176205,15990.958967568871,3855.2220217597464,1243.035958756867
2016-10-18 15:00:00,6183.292058534275,16514.092561006342,3981.343047636475,1283.7010539018981
2016-10-18 16:00:00,6261.745726363759,16723.623522834085,4031.858365693202,1299.9886649546827
2016-10-18 17:00:00,6235.248129944529,16652.854787382334,4014.7969006541753,1294.4875512878482
2016-10-18 18:00:00,6047.167151439411,16150.535527901257,3893.693952730101,1255.4404307507095
2016-10-18 19:00:00,5467.337394500982,14601.949081545226,3520.348953052569,1135.0631199235083
2016-10-18 20:00:00,4276.504237777971,11421.518853007583,2753.586641886886,887.8365998375368
2016-10-18 21:00:00,3431.178955933145,9163.857429870255,2209.292453288907,712.3402873681318
2016-10-18 22:00:00,3512.23042733314,9380.326503016797,2261.480463996519,729.1672232902137
2016-10-18 23:00:00,3592.7623380190335,9595.407953899577,2313.333936173954,745.886294238436
2016-10-19 00:00:00,3725.7698808292826,9950.639253422109,2398.9757998992663,773.4997275464679
2016-10-19 01:00:00,4019.3216842972147,10734.64583244644,2587.990069449271,834.4434377770847
2016-10-19 02:00:00,4730.600301903586,12634.300711533719,3045.973317261584,982.110586990739
2016-10-19 03:00:00,6525.163008413744,17427.148010560348,4201.469400492941,1354.6762067014486
2016-10-19 04:00:00,7749.248050839318,20696.38606397863,4989.6421775899535,1608.8060851144285
2016-10-19 05:00:00,7399.064129534208,19761.128658204463,4764.163208250654,1536.1050927331257
2016-10-19 06:00:00,7171.496536757299,19153.35010667764,4617.635332033129,1488.8602341826656
2016-10-19 07:00:00,6833.7820725906495,18251.395635233715,4400.185287418079,1418.748001173991
2016-10-19 08:00:00,6462.815722721439,17260.633338909156,4161.3247768717,1341.7324098383085
2016-10-19 09:00:00,6298.634537065039,16822.14470356104,4055.6106013357694,1307.6470780987072
2016-10-19 10:00:00,6072.1060657163325,16217.14139656173,3909.7518021785972,1260.6179494959656
2016-10-19 11:00:00,5924.550822911213,15823.056673653922,3814.742859608329,1229.9842969198676
2016-10-19 12:00:00,5884.025087211215,15714.822137080651,3788.6488542545226,1221.5708289588267
2016-10-19 13:00:00,6018.07175144967,16072.828681130704,3874.9597950401894,1249.3999922145777
2016-10-19 14:00:00,6328.249497768882,16901.23917259535,4074.679297555858,1313.7953816086983
2016-10-19 15:00:00,6614.527451239381,17665.819039927046,4259.0100276833855,1373.2289822052826
2016-10-19 16:00:00,6689.863754784248,17867.024268172227,4307.5181145590495,1388.8694034149098
2016-10-19 17:00:00,6624.399104807328,17692.183862938484,4265.366259756748,1375.278416708613
2016-10-19 18:00:00,6431.122519161186,17175.98838081981,4140.917926530904,1335.1526464328795
2016-10-19 19:00:00,5878.309919356088,15699.558292179294,3784.9689304225762,1220.3843142463722
2016-10-19 20:00:00,4692.672369774101,12533.004286279247,3021.552004558663,974.2364438989956
2016-10-19 21:00:00,3806.3017915151754,10165.720704304887,2450.829272076701,790.2187984946901
2016-10-19 22:00:00,3726.289441543385,9952.026875685868,2399.310338429443,773.6075925203273
2016-10-19 23:00:00,3889.9510664856844,10389.12788877023,2504.689975435198,807.5850592860695
2016-10-20 00:00:00,3862.4143486382495,10315.583908790955,2486.959433335817,801.8682156715159
2016-10-20 01:00:00,4206.883102088231,11235.577469663758,2708.758478843168,873.382693340364
2016-10-20 02:00:00,5078.186419638183,13562.62000598908,3269.779593949997,1054.2722545027439
2016-10-20 03:00:00,6972.504783256028,18621.890779657606,4489.507074975339,1447.5479491944775
2016-10-20 04:00:00,7701.448465141884,20568.724815712714,4958.864632813668,1598.8825075193545
2016-10-20 05:00:00,7271.252193864984,19419.773581319536,4681.866729827113,1509.5703091636892
2016-10-20 06:00:00,7084.210336788073,18920.22956636598,4561.432858963392,1470.7389185742695
2016-10-20 07:00:00,6796.893261889371,18152.874454506764,4376.433051775512,1411.0895880299665
2016-10-20 08:00:00,6468.011329862466,17274.509561546758,4164.670162173471,1342.8110595769037
2016-10-20 09:00:00,6300.712779921449,16827.695192616076,4056.948755456477,1308.078537994145
2016-10-20 10:00:00,6113.670922844536,16328.151177662523,3936.514884592758,1269.2471474047256
2016-10-20 11:00:00,6039.373740727872,16129.721193944857,3888.675874777446,1253.822456142817
2016-10-20 12:00:00,6155.235779972739,16439.16095876331,3963.2779670069176,1277.8763453134854
2016-10-20 13:00:00,6274.21518350222,16756.926457164325,4039.88729041745,1302.5774243273106
2016-10-20 14:00:00,6531.397736982974,17443.799477725464,4205.483862855065,1355.9705863877625
2016-10-20 15:00:00,6835.86031544706,18256.946124288756,4401.523441538788,1419.1794610694292
2016-10-20 16:00:00,6900.805404709877,18430.398907258743,4443.340757810913,1432.6625828018666
2016-10-20 17:00:00,6849.8884547278285,18294.41192541027,4410.555981853566,1422.0918153636353
2016-10-20 18:00:00,6697.657165495786,17887.838602128628,4312.536192511706,1390.4873780228024
2016-10-20 19:00:00,6097.044979993254,16283.747265222206,3925.8096516270934,1265.7954682412214
2016-10-20 20:00:00,4899.977094701013,13086.665569519439,3155.0328780992854,1017.2745684689355
2016-10-20 21:00:00,4036.4671878625986,10780.437367150516,2599.029840945112,838.0029819144482
2016-10-20 22:00:00,3613.544766583135,9650.912844449973,2326.715477381034,750.2008931928159
2016-10-20 23:00:00,3750.708795106204,10017.24512208258,2415.033649347762,778.6772462917237
2016-10-21 00:00:00,3843.7101629305585,10265.6295072956,2474.9160462494447,797.9850766125741
2016-10-21 01:00:00,4186.10067352413,11180.072579113363,2695.376937636088,869.068094385984
2016-10-21 02:00:00,4891.664123275372,13064.46361329928,3149.6802616164537,1015.5487288871836
2016-10-21 03:00:00,6581.795126250921,17578.39883731018,4237.934100282235,1366.4334888521344
2016-10-21 04:00:00,7827.701718668801,20905.917025806368,5040.157495646679,1625.0936961672128
2016-10-21 05:00:00,7599.095004463686,20295.36322975202,4892.9605423688,1577.6331076690333
2016-10-21 06:00:00,7408.416222388054,19786.105858952145,4770.184901793841,1538.0466622625972
2016-10-21 07:00:00,7085.76901893038,18924.392433157256,4562.436474553923,1471.062513495848
2016-10-21 08:00:00,6737.663340481681,17994.685516438138,4338.295659335335,1398.7929810099838
2016-10-21 09:00:00,6421.250865593237,17149.62355780837,4134.56169445754,1333.1032119295487
2016-10-21 10:00:00,6247.717587082991,16686.15772171257,4022.8258253784234,1297.076310660476
2016-10-21 11:00:00,6189.526787103507,16530.744028171463,3985.357509998599,1284.9954335882123
2016-10-21 12:00:00,6218.1026263791455,16607.063252678257,4003.7571291583345,1290.9280071504847
2016-10-21 13:00:00,6312.143115631705,16858.2228824188,4064.3086031203716,1310.4515674190543
2016-10-21 14:00:00,6566.208304827845,17536.770169397376,4227.897944376924,1363.1975396363491
2016-10-21 15:00:00,6793.256336890651,18143.161098660443,4374.091282064273,1410.3345332129502
2016-10-21 16:00:00,6868.592640435519,18344.366326905627,4422.599368939937,1425.9749544225774
2016-10-21 17:00:00,6822.351736880395,18220.867945431,4392.825439754185,1416.374971749082
2016-10-21 18:00:00,6561.532258400922,17524.28156902354,4224.887097605332,1362.2267548716138
2016-10-21 19:00:00,5974.948212179159,15957.656033238636,3847.1930970354992,1240.4471993842394
2016-10-21 20:00:00,4756.578337608714,12703.68182472171,3062.700243770433,987.5038356837138
2016-10-21 21:00:00,3869.168637921583,10333.622998219837,2491.308434228118,803.2704603316896
2016-10-21 22:00:00,2790.5605954447183,7452.919178654321,1796.8064455806661,579.3427745993694
2016-10-21 23:00:00,2927.2050632536852,7817.86383402317,1884.790079017217,607.7112627244177
2016-10-22 00:00:00,2996.826198943425,8003.805217366994,1929.618242060935,622.1651692215905
2016-10-22 01:00:00,3309.082188119049,8837.766197886682,2130.675898697312,686.9920185111495
2016-10-22 02:00:00,4001.6566200177285,10687.466675478603,2576.6157594232527,830.7760286658618
2016-10-22 03:00:00,5446.035405222778,14545.056568731074,3506.6328733153123,1130.640655995269
2016-10-22 04:00:00,6534.51510126759,17452.125211308023,4207.491094036127,1356.6177762309196
2016-10-22 05:00:00,6377.088204894522,17031.675665388782,4106.125919392497,1323.9346891514915
2016-10-22 06:00:00,6183.811619248378,16515.480183270105,3981.6775861666524,1283.8089188757579
2016-10-22 07:00:00,5793.6215229573745,15473.375863186435,3730.4391500037254,1202.802323507274
2016-10-22 08:00:00,5440.3202373676495,14529.792723829714,3502.9529494833655,1129.4541412828146
2016-10-22 09:00:00,5172.226908890742,13813.779635729616,3330.3310679120336,1073.7958147713132
2016-10-22 10:00:00,5024.671666085621,13419.694912821811,3235.322125341766,1043.1621621952154
2016-10-22 11:00:00,4969.078669676649,13271.219330599502,3199.526502612827,1031.620609992249
2016-10-22 12:00:00,5003.889237521519,13364.190022271416,3221.940584134686,1038.8475632408356
2016-10-22 13:00:00,5096.371044631771,13611.186785220672,3281.4884425061914,1058.0475285878263
2016-10-22 14:00:00,5310.4300588420165,14182.887157889747,3419.318316939116,1102.4878978179402
2016-10-22 15:00:00,5510.460933771493,14717.1217294373,3548.115651057261,1144.015912753847
2016-10-22 16:00:00,5571.249537321489,14879.473534297205,3587.2566590879696,1156.6361146954084
2016-10-22 17:00:00,5594.110208741999,14940.528913902637,3601.9763544157568,1161.3821735452261
2016-10-22 18:00:00,5437.202873083033,14521.466990247158,3500.945718302304,1128.8069514396577
2016-10-22 19:00:00,4921.279083979217,13143.558082333593,3168.7489578365426,1021.6970323971751
2016-10-22 20:00:00,3822.9277343664567,10210.124616745205,2461.534505042365,793.670477658194
2016-10-22 21:00:00,3030.078084645988,8092.613042247627,1951.0287079922634,629.0685275485986
2016-10-22 22:00:00,1748.3218029550317,4669.348917552,1125.7221540456044,362.9656370372143
2016-10-22 23:00:00,1837.1666850665656,4906.632324654939,1182.9282427058715,381.41054756718864
2016-10-23 00:00:00,1891.7205600473321,5052.332662349727,1218.0547883744564,392.736369822436
2016-10-23 01:00:00,2124.4837599652683,5673.987436514155,1367.9280498937526,441.0598781114917
2016-10-23 02:00:00,2679.8941633408785,7157.355636473468,1725.5497386529655,556.3675351672962
2016-10-23 03:00:00,3782.921559380561,10103.277702435693,2435.7750382187355,785.3648746710126
2016-10-23 04:00:00,4616.296944801028,12329.023813506543,2972.3748406226437,958.3802927416491
2016-10-23 05:00:00,4510.306559124111,12045.94887169953,2904.128980466536,936.3758380743114
2016-10-23 06:00:00,4283.2585270613035,11439.55794243646,2757.9356427791868,889.2388444977103
2016-10-23 07:00:00,3973.0807807420897,10611.147450971812,2558.2161402635184,824.8434551035893
2016-10-23 08:00:00,3683.6854629869777,9838.241850057557,2371.878178954929,764.7626646638483
2016-10-23 09:00:00,3468.587327348527,9263.766232860966,2233.3792274616508,720.1065654860157
2016-10-23 10:00:00,3349.088363104944,8944.613112196193,2156.435365520941,695.297621498331
2016-10-23 11:00:00,3300.249655979306,8814.176619402764,2124.988743684303,685.158313955538
2016-10-23 12:00:00,3297.132291694691,8805.850885820206,2122.981512503241,684.511124112381
2016-10-23 13:00:00,3356.36221310238,8964.039823888832,2161.1189049434192,696.807731132364
2016-10-23 14:00:00,3505.9956987639102,9363.675035851678,2257.466001634395,727.8728436038997
2016-10-23 15:00:00,3662.903034422876,9782.736959507161,2358.496637747849,760.4480657094683
2016-10-23 16:00:00,3760.06088796005,10042.222322830261,2421.055342890948,780.6188158211947
2016-10-23 17:00:00,3847.347087929276,10275.34286314192,2477.2578159606837,798.7401314295904
2016-10-23 18:00:00,3754.8652808190245,10028.34610019266,2417.709957589178,779.5401660825997
2016-10-23 19:00:00,3422.346423793402,9140.267851386337,2203.6052982758983,710.5065828125204
2016-10-23 20:00:00,2601.440495511396,6947.824674645725,1675.0344205962383,540.0799241145118
2016-10-23 21:00:00,1949.3917993127136,5206.358733627074,1255.1885652241035,404.7093819208405
2016-10-23 22:00:00,1440.2222994922286,3846.4889151423904,927.3408056506436,299.0017075385314
2016-10-23 23:00:00,1508.2847530396607,4028.267431694935,971.1653531038306,313.1320191141258
2016-10-24 00:00:00,1571.1515994460674,4196.1697256098805,1011.6445152552475,326.18368095112515
2016-10-24 01:00:00,1776.3780815165692,4744.280519795034,1143.7872346751626,368.7903456256273
2016-10-24 02:00:00,2327.6319991793594,6216.547741644268,1498.7326151929594,483.2350828905558
2016-10-24 03:00:00,3443.648413071606,9197.160364200492,2217.321378013155,714.9290467407598
2016-10-24 04:00:00,4280.141162776687,11431.2322088539,2755.9284115981245,888.5916546545532
2016-10-24 05:00:00,4191.296280665154,11193.948801750961,2698.722322937858,870.146744124579
2016-10-24 06:00:00,3870.2077593497875,10336.398242747355,2491.977511288472,803.4861902794086
2016-10-24 07:00:00,3577.69507731006,9555.16690825054,2303.632318798821,742.7582099965105
2016-10-24 08:00:00,3278.947666701102,8757.28410658861,2111.272663947046,680.7358500272986
2016-10-24 09:00:00,3051.899634638294,8150.893177325542,1965.0793262596972,633.5988564506976
2016-10-24 10:00:00,2913.176923972917,7780.398032901652,1875.757538702438,604.7989084302112
2016-10-24 11:00:00,2849.790516852408,7611.108116722948,1834.9438380208442,591.6393816193523
2016-10-24 12:00:00,2801.9909311549745,7483.446868457039,1804.1662932445604,581.7158040242784
2016-10-24 13:00:00,2844.07534899728,7595.844271821588,1831.2639141888972,590.4528669068978
2016-10-24 14:00:00,2967.211238239581,7924.710748332682,1910.5495458408463,616.0168657115992
2016-10-24 15:00:00,3108.0121917613674,8300.756381811609,2001.2094875188131,645.2482736275233
2016-10-24 16:00:00,3249.3327059972576,8678.189637554298,2092.2039677269577,674.5875465173073
2016-10-24 17:00:00,3407.7987237985312,9101.41442800106,2194.238219430942,707.4863635444543
2016-10-24 18:00:00,3341.294952393406,8923.798778239796,2151.417287568286,693.6796468904384
2016-10-24 19:00:00,3084.1123989126513,8236.925757678653,1985.820715130671,640.2864848299864
2016-10-24 20:00:00,2327.1124384652567,6215.160119380508,1498.3980766627824,483.1272179166963
2016-10-24 21:00:00,1637.6553708511922,4373.785375371145,1054.4654471179035,339.990397605141
2016-10-24 22:00:00,1729.6176172473408,4619.3945160566445,1113.6787669592325,359.0824979782724
2016-10-24 23:00:00,1832.490638639643,4894.143724281101,1179.9173959342786,380.4397628024532
2016-10-25 00:00:00,1869.379449340923,4992.664905008052,1203.6696315768456,388.0981759464777
2016-10-25 01:00:00,2093.3101171191156,5590.730100688561,1347.8557380831326,434.5879796799217
2016-10-25 02:00:00,2651.3183240652393,7081.036411966674,1707.1501194932305,550.4349616050238
2016-10-25 03:00:00,3728.8872451138977,9958.964987004667,2400.983031080328,774.1469173896247
2016-10-25 04:00:00,4633.442448366412,12374.815348210619,2983.414612118485,961.9398368790125
2016-10-25 05:00:00,4520.697773406161,12073.701316974724,2910.8197510700757,938.5331375515012
2016-10-25 06:00:00,4298.845348484379,11481.186610349256,2767.9717986844967,892.4747937134952
2016-10-25 07:00:00,3980.354630739525,10630.574162664449,2562.899679685996,826.3535647376223
2016-10-25 08:00:00,3706.0265736933866,9897.909607399231,2386.26333575254,769.4008585398068
2016-10-25 09:00:00,3489.889316626732,9320.658745675122,2247.095307198908,724.5290294142552
