,SK_P2HT_OTH,SK_STUR_BIO_CHP,SK_COMC_GAS_CHP,SK_COMC_CCS_GAS_CHP,SK_GTUR_GAS_CHP
2016-12-08 16:00:00,3091.8909920289943,881.1878687653716,137.27833345316074,144.84340290420857,242.53512016119876
2016-12-08 17:00:00,3067.5871468722703,874.2612812589979,136.1992555140548,143.7048596485659,240.6286700241591
2016-12-08 18:00:00,3015.886239902513,859.5265405636217,133.90376244359325,141.28286763201706,236.5731306417295
2016-12-08 19:00:00,2939.8814877760315,837.8652123618717,130.52919143402576,137.72233235982554,230.61114112226028
2016-12-08 20:00:00,2681.376952927246,764.19150888499,119.05172608171777,125.61237227708125,210.33344421011205
2016-12-08 21:00:00,2156.855785635775,614.7031567019835,95.7632621959236,101.04053874166671,169.18878397982152
2016-12-08 22:00:00,1816.1600653478872,517.604993658093,80.63655144954845,85.08023237620367,142.46381933150303
2016-12-08 23:00:00,1604.495668437513,457.28071337531287,71.23876357988088,75.16455565887969,125.86037177437653
2016-12-09 00:00:00,1670.7788825013042,476.1714065745133,74.181703413806,78.26967362881413,131.05978123902992
2016-12-09 01:00:00,1712.3163633146137,488.0095743126789,76.02594570973241,80.2155475566397,134.31807783687938
2016-12-09 02:00:00,1861.2326509112647,530.4506650335493,82.63775053661753,87.19171259575909,145.99941776746735
2016-12-09 03:00:00,2140.9478142604653,610.1693903341753,95.05695663578157,100.29531042888243,167.9409257083047
2016-12-09 04:00:00,2811.2920524922765,801.2172675554228,124.81988815621101,131.69840349815274,220.5242867608327
2016-12-09 05:00:00,3339.7902126275744,951.8390613303814,148.2849284320407,156.45654411176335,261.98091155900244
2016-12-09 06:00:00,3311.9512627207814,943.904970186717,147.04889370179214,155.15239456439087,259.797159583848
2016-12-09 07:00:00,3258.9246914697487,928.7924156273568,144.69454183465203,152.66830018844334,255.6376320121253
2016-12-09 08:00:00,3105.589522935511,885.0919453598731,137.88654101883859,145.48512728466167,243.6096647838938
2016-12-09 09:00:00,2937.672047307239,837.2355225885651,130.4310934395616,137.6188284274944,230.43782747343852
2016-12-09 10:00:00,2800.2448501483113,798.0688186888895,124.32939818389016,131.180883836497,219.6577185167238
2016-12-09 11:00:00,2715.402336146658,773.8887313939128,120.562435196466,127.20633283498093,213.00247440196745
2016-12-09 12:00:00,2691.098490989935,766.9621438875392,119.4833572573601,126.06778957933828,211.09602426492785
2016-12-09 13:00:00,2704.355133802693,770.7402825273793,120.07194522414513,126.68881317332516,212.13590615785853
2016-12-09 14:00:00,2739.706181303382,780.8153189002863,121.64151313557187,128.34487609062356,214.90892453900702
2016-12-09 15:00:00,2848.8525404617585,811.9219937016364,126.4875540621019,133.45797034778226,223.47061879080294
2016-12-09 16:00:00,2908.065545025412,828.7976796262556,129.1165803137417,136.23187573425704,228.11542457922667
2016-12-09 17:00:00,2894.8089022126537,825.0195409864154,128.52799234695667,135.61085214027014,227.07554268629596
2016-12-09 18:00:00,2856.8065261494135,814.1888768855406,126.84070684217293,133.8305845041744,224.09454792656138
2016-12-09 19:00:00,2785.662543054277,793.9128661850654,123.68195142042664,130.49775788311143,218.51384843450006
2016-12-09 20:00:00,2537.763322455697,723.2616736200556,112.67535644154667,118.88461667555663,199.06805703669636
2016-12-09 21:00:00,2023.8474694144336,576.7958323489212,89.85776292918052,94.80960201533159,158.75530232075036
2016-12-09 22:00:00,1688.8962943454073,481.33486271562805,74.9861069684122,79.11840587392955,132.4809531593685
2016-12-09 23:00:00,1636.3116111881327,466.34824611092904,72.65137470016494,76.65501228444822,128.35608831741015
2016-12-10 00:00:00,1705.2461538144757,485.99456703809756,75.71203212744707,79.88433497318005,133.76347416064968
2016-12-10 01:00:00,1745.0160822527507,497.3289829576179,77.47779602780216,81.7474057551407,136.88311983944175
2016-12-10 02:00:00,1896.1418103181952,540.3997634517949,84.18769884915143,88.82707472659123,148.73777341885148
2016-12-10 03:00:00,2178.950190323706,621.0000544350502,96.74424214056529,102.07557806497816,170.92192046803927
2016-12-10 04:00:00,2863.4348475557927,816.0779462054606,127.13500082556546,134.14109630116783,224.61448887302672
2016-12-10 05:00:00,3398.5613290974698,968.5888093003391,150.89433508478763,159.20974871177188,266.59105461766177
2016-12-10 06:00:00,3372.9318196594704,961.2844079299815,149.75639834900323,158.00910309673057,264.58061629132914
2016-12-10 07:00:00,3316.370143658368,945.1643497333304,147.24508969072045,155.35940242905318,260.14378688149156
2016-12-10 08:00:00,3164.8025274991646,901.967631284492,140.51556727047833,148.2590326711364,248.25447057231744
2016-12-10 09:00:00,2992.024282839548,852.7258910119094,132.84430410338018,140.16502516284064,234.70134323445427
2016-12-10 10:00:00,2852.829533305586,813.0554352935884,126.66413045213741,133.64427742597832,223.78258335868213
2016-12-10 11:00:00,2763.1262502725885,787.4900304973372,122.6813518768921,129.44201777333373,216.7460492165179
2016-12-10 12:00:00,2740.1480693971403,780.9412568549476,121.6611327344647,128.36557687708978,214.94358726877138
2016-12-10 13:00:00,2755.172264584933,785.2231473134331,122.32819909682107,129.06940361694157,216.12212008075946
2016-12-10 14:00:00,2790.523312085622,795.29818368634,123.89776700824781,130.72546653423996,218.89513846190795
2016-12-10 15:00:00,2899.2277831502397,826.2789205330287,128.72418833588497,135.8178600049324,227.42216998393948
2016-12-10 16:00:00,2960.650228182687,843.7842962309545,131.45131258198896,138.69526932373833,232.240289421185
2016-12-10 17:00:00,2944.742256807377,839.2505298631465,130.74500702184693,137.9500410109541,230.99243114966822
2016-12-10 18:00:00,2905.856104556619,828.1679898529488,129.01848231927752,136.12837180192588,227.94211093040485
2016-12-10 19:00:00,2834.7121214614835,807.8919791524737,125.85972689753122,132.79554518086292,222.36141143834357
2016-12-10 20:00:00,2582.3940199253166,735.9814070408506,114.65693592972292,120.97539610864582,202.5689927428963
2016-12-10 21:00:00,2060.5241811963983,587.248682585812,91.48618963728575,96.52776729202864,161.63230889119188
2016-12-10 22:00:00,1720.7122370960274,490.4023954512444,76.39871808869628,80.60886249949809,134.97666970240218
2016-12-10 23:00:00,1653.5452468447183,471.25982634272117,73.41653905698547,77.46234295663118,129.70793477822002
2016-12-11 00:00:00,1728.2243346899236,492.54334068048706,76.73225126987445,80.96077586942398,135.56593610839622
2016-12-11 01:00:00,1775.064472628336,505.8927638745887,78.81192875251487,83.15505923484432,139.24018546341793
2016-12-11 02:00:00,1904.5376840996087,542.7925845903602,84.56047122811528,89.22038966944957,149.3963652843742
2016-12-11 03:00:00,2198.8351545428436,626.6672623948105,97.62712409074284,103.0071134559585,172.48174330743532
2016-12-11 04:00:00,2902.7628879003087,827.2864241703196,128.8811451270277,135.9834662966623,227.69947182205442
2016-12-11 05:00:00,3537.314190537673,1008.1333270639988,157.05488913713756,165.70979566216798,277.47515176366954
2016-12-11 06:00:00,3498.4280382869147,997.050787053801,155.32836443456813,163.88812645313973,274.4248315444062
2016-12-11 07:00:00,3416.678740941572,973.7522654414538,151.69873863939384,160.0584809568873,268.0122265380004
2016-12-11 08:00:00,3255.831474813438,927.9108499447274,144.5572046424022,152.52339468317973,255.3949929037748
2016-12-11 09:00:00,3098.0774253416143,882.9510001306302,137.5530078376604,145.13321391473576,243.0203983778997
2016-12-11 10:00:00,2958.4407877138938,843.1546064576479,131.3532145875248,138.59176539140722,232.06697577236324
2016-12-11 11:00:00,2850.1782047430347,812.2998075656205,126.54641285878043,133.52007270718096,223.57460698009604
2016-12-11 12:00:00,2805.547507273415,799.5800741448254,124.56483337060416,131.42929327409175,220.07367127389605
2016-12-11 13:00:00,2829.851352430138,806.506661651199,125.64391130971005,132.5678365297344,221.98012141093565
2016-12-11 14:00:00,2862.992959462034,815.9520082507992,127.1153812266726,134.12039551470158,224.57982614326232
2016-12-11 15:00:00,2972.581206714169,847.1846210068105,131.98104175209548,139.25419055832654,233.1761831248226
2016-12-11 16:00:00,3028.7009946215126,863.1787412488003,134.4727308114854,141.88319043953769,237.57834980489582
2016-12-11 17:00:00,3029.58477080903,863.4306171581231,134.5119700092711,141.92459201247019,237.64767526442455
2016-12-11 18:00:00,2988.489178089479,851.7183873746188,132.68734731223753,139.99941887111083,234.42404139633945
2016-12-11 19:00:00,2905.856104556619,828.1679898529488,129.01848231927752,136.12837180192588,227.94211093040485
2016-12-11 20:00:00,2653.096114926694,756.1314797866645,117.7960717525764,124.28752194324255,208.11502950519326
2016-12-11 21:00:00,2129.9006119165,607.0209414676419,94.56646666346072,99.77779076722669,167.07435746419577
2016-12-11 22:00:00,1765.3429345656468,503.12212887203935,78.38029757687252,82.69964193258727,138.4776054086021
2016-12-11 23:00:00,1852.8367771298515,528.0578438949839,82.26497815765369,86.79839765290072,145.34082590194458
2016-12-12 00:00:00,1862.1164270987827,530.7025409428721,82.67698973440322,87.23311416869156,146.06874322699608
2016-12-12 01:00:00,1959.3318077256768,558.4088909683661,86.99330149082672,91.78728719126207,153.6945437751544
2016-12-12 02:00:00,2081.7348096968117,593.2937044095563,92.4279303841418,97.52140504240768,163.296119919881
2016-12-12 03:00:00,2376.474168233805,677.2943201686676,105.51420284566217,111.3288296153828,186.41616067270638
2016-12-12 04:00:00,3229.7600772816804,920.4805106197085,143.399648307725,151.30204828167217,253.3498918476778
2016-12-12 05:00:00,3824.541451480769,1089.9929975938674,169.80762841747975,179.16530686521722,300.0059261105009
2016-12-12 06:00:00,3663.694185352635,1044.1515820971408,162.66609442048812,171.63022059150964,287.38869247627537
2016-12-12 07:00:00,3578.4097832572234,1019.8455568475028,158.87951183417113,167.6349688035273,280.6987856317546
2016-12-12 08:00:00,3427.284055191779,976.774776353326,152.16960901282187,160.55529983207683,268.84413205234495
2016-12-12 09:00:00,3241.2491677194043,923.7548974409032,143.90975787893865,151.84026872979413,254.25112282155104
2016-12-12 10:00:00,3190.8739250309227,909.3979706095108,141.67312360515555,149.48037907264396,250.29957162841444
2016-12-12 11:00:00,3038.864420777961,866.0753142060112,134.92398158602063,142.359308528261,238.37559258947604
2016-12-12 12:00:00,2959.7664519951695,843.5324203216319,131.4120733842033,138.6538677508059,232.1709639616563
2016-12-12 13:00:00,2902.7628879003087,827.2864241703196,128.8811451270277,135.9834662966623,227.69947182205442
2016-12-12 14:00:00,2951.8124663075146,841.2655371377277,131.05892060413225,138.28125359441373,231.54703482589787
2016-12-12 15:00:00,3106.0314110292693,885.2178833145342,137.9061606177314,145.5058280711279,243.6443275136581
2016-12-12 16:00:00,3246.993712938266,925.3920908515006,144.1648126645455,152.10937895385513,254.70173830848768
2016-12-12 17:00:00,3254.063922438404,927.407098126082,144.47872624683086,152.44059153731482,255.25634198471738
2016-12-12 18:00:00,3201.0373511873704,912.2945435667217,142.12437437969078,149.95649716136728,251.0968144129947
2016-12-12 19:00:00,3105.1476348417527,884.9660074052116,137.86692141994573,145.46442649819542,243.5750020541294
2016-12-12 20:00:00,2886.8549165249988,822.7526578025114,128.17483956688568,135.238237983878,226.4516135505376
2016-12-12 21:00:00,2352.170323077081,670.3677326622943,104.43512490655633,110.1902863597402,184.50971053566687
2016-12-12 22:00:00,1976.1235552885037,563.1945332454968,87.73884624875441,92.57391707697879,155.0117275061999
2016-12-12 23:00:00,2297.8180875447715,654.8773642389498,102.0219142427377,107.64408962439393,180.24619477465103
2016-12-13 00:00:00,2350.844658795805,669.9899187983101,104.37626610987778,110.12818400034148,184.40572234637372
2016-12-13 01:00:00,2347.309554045736,668.9824151610195,104.21930931873513,109.96257770861166,184.12842050825893
2016-12-13 02:00:00,2502.854163048767,713.31257520181,111.12540812901275,117.24925454472448,196.32970138531223
2016-12-13 03:00:00,2879.784707024861,820.73765052793,127.8609259846003,134.90702540041832,225.89700987430786
2016-12-13 04:00:00,3870.0559251379063,1102.9646069239852,171.8284471034417,181.2974878712389,303.57618727622963
2016-12-13 05:00:00,4187.331576456588,1193.3880583708246,185.91531910849662,196.1606525539917,328.46402724703717
2016-12-13 06:00:00,3978.318508108765,1133.8194058160125,176.63524883218605,186.36918055546514,312.0685560684968
2016-12-13 07:00:00,3950.037670108215,1125.7593767176872,175.3795945030447,185.04433022162647,309.8501413635781
2016-12-13 08:00:00,3810.8429205742527,1086.088920999366,169.19942085180193,178.52358248476412,298.93138148780594
2016-12-13 09:00:00,3651.321318727394,1040.6253193666234,162.11674565148877,171.0505985704552,286.41813604287336
2016-12-13 10:00:00,3596.9690831950857,1025.1349509432791,159.7035349876702,168.50440183510898,282.1546202818576
2016-12-13 11:00:00,3470.589088380123,989.116695910137,154.0923297043196,162.58397690576734,272.24107956925184
2016-12-13 12:00:00,3418.0044052228477,974.1300793054378,151.75759743607233,160.12058331628597,268.1162147272934
2016-12-13 13:00:00,3450.704124160985,983.4494879503767,153.20944775414205,161.65244151478697,270.68125672985576
2016-12-13 14:00:00,3513.894121568466,1001.4586154669479,156.01505039581735,164.6126539794578,275.6380270861587
2016-12-13 15:00:00,3626.575585476912,1033.5727939055887,161.01804811349007,169.89135452834637,284.47702317606945
2016-12-13 16:00:00,3766.212223104633,1073.369187578571,167.21784136362564,176.4328030516749,295.4304457816059
2016-12-13 17:00:00,3753.8393564793914,1069.8429248480536,166.66849259462631,175.8531810306205,294.459889348204
2016-12-13 18:00:00,3697.2776804782898,1053.7228666514025,164.15718393634353,173.20348036294308,290.02305993836643
2016-12-13 19:00:00,3612.4351664766364,1029.5427793564259,160.39022094891936,169.22892936142702,283.36781582361004
2016-12-13 20:00:00,3344.6509816589187,953.2243788316558,148.50074401986186,156.68425276289184,262.3622015864103
2016-12-13 21:00:00,2794.942193023208,796.5575632329534,124.09396299717613,130.93247439890223,219.2417657595515
2016-12-13 22:00:00,2401.2199014842863,684.3468456297026,106.6129003836609,112.48807365749167,188.35727353951035
2016-12-13 23:00:00,2581.9521318315583,735.8554690861891,114.63731633083007,120.95469532217957,202.53433001313192
2016-12-14 00:00:00,2650.002898270384,755.2499141040349,117.65873456032652,124.14261643797893,207.87239039684275
2016-12-14 01:00:00,2707.448350459003,771.6218482100087,120.20928241639497,126.83371867858878,212.37854526620902
2016-12-14 02:00:00,2880.6684832123783,820.9895264372527,127.90016518238599,134.9484269733508,225.96633533383658
2016-12-14 03:00:00,3180.268610780716,906.3754596976388,141.20225323172755,148.98356019745447,249.4676661140699
2016-12-14 04:00:00,4072.440672079349,1160.644190158877,180.81422339635972,190.77844807277202,319.45171750830457
2016-12-14 05:00:00,4810.393788656229,1370.9605744433095,213.57895354739284,225.34876147137552,377.3384762147792
2016-12-14 06:00:00,4750.738895998816,1353.9589505640286,210.93030769686018,222.55415529843447,372.659007696591
2016-12-14 07:00:00,4746.761903154988,1352.8255089720767,210.7537313068247,222.36784822023841,372.34704312871185
2016-12-14 08:00:00,4610.660370277336,1314.0366189363851,204.71089484783178,215.9920059886397,361.67092236129025
2016-12-14 09:00:00,4386.623106741721,1250.1860759230874,194.76375820916485,205.4967072502613,344.0969183707617
2016-12-14 10:00:00,4196.169338331761,1195.9068174640515,186.30771108635332,196.57466828331633,329.1572818423243
2016-12-14 11:00:00,4098.953957704865,1168.2004674385573,181.9913993299298,192.0204952607458,321.531481294166
2016-12-14 12:00:00,4030.9031912660407,1148.8060224207115,178.96998110043333,188.83257414494645,316.1934209104552
2016-12-14 13:00:00,4013.2276675156954,1143.768504234258,178.18519714471995,188.00454268629724,314.80691171988093
2016-12-14 14:00:00,4007.4831222968332,1142.1313108236607,177.9301423591131,187.73543246223628,314.35629623294426
2016-12-14 15:00:00,4130.328012361728,1177.1420622195124,183.38439085132103,193.49025109984814,323.9925351074353
2016-12-14 16:00:00,4243.89325245769,1209.5081165674758,188.42662776677938,198.8103532216691,332.90085665687474
2016-12-14 17:00:00,4240.800035801379,1208.6265508848462,188.28929057452956,198.66544771640548,332.65821754852425
2016-12-14 18:00:00,4162.143955112348,1186.2095949551285,184.79700197160506,194.98070772541664,326.4882516504689
2016-12-14 19:00:00,3958.4335438896287,1128.1521978562525,175.75236688200854,185.43764516448482,310.5087332291008
2016-12-14 20:00:00,3649.5537663523596,1040.1215675479782,162.03826725591745,170.9677954245903,286.27948512381596
2016-12-14 21:00:00,3100.2868658104076,883.5806899039368,137.65110583212456,145.2367178470669,243.19371202672147
2016-12-14 22:00:00,2671.655414864556,761.4208738824403,118.6200949060754,125.15695497482416,209.57086415529616
2016-12-14 23:00:00,2709.2159028340375,772.125600028654,120.28776081196632,126.91652182445371,212.51719618526647
2016-12-15 00:00:00,2766.661355022657,788.4975341346277,122.83830866803474,129.60762406506353,217.02335105463268
2016-12-15 01:00:00,2822.7811429300004,804.4916543766176,125.32999772742471,132.23662394627473,221.42551773470595
2016-12-15 02:00:00,3005.2809256523065,856.5040296517495,133.4328920701652,140.78604875682754,235.74122512738495
2016-12-15 03:00:00,3267.3205652511624,931.1852367659221,145.06731421361587,153.0616151313017,256.29622387764806
2016-12-15 04:00:00,4198.378778800554,1196.5365072373581,186.4058090808175,196.6781722156475,329.3305954911461
2016-12-15 05:00:00,5025.59329031667,1432.2923583633801,223.13369820820307,235.4300444804293,394.2192256100205
2016-12-15 06:00:00,4927.0522454085,1404.2081944739023,218.75852765510106,230.8137690984601,386.4894368725691
2016-12-15 07:00:00,4967.705950034293,1415.7944863027449,220.56353075324176,232.7182414533532,389.6784080108898
2016-12-15 08:00:00,4729.528267498403,1347.9139287402845,209.98856695000416,221.56051754805546,370.99519666790195
2016-12-15 09:00:00,4506.374780150304,1284.3152616363095,200.08066950912288,211.1066203826095,353.4905181369022
2016-12-15 10:00:00,4347.295066397205,1238.9775979582284,193.01761390770258,203.65433725476683,341.011935421734
2016-12-15 11:00:00,4214.728638269622,1201.1962115598274,187.13173423985234,197.44410131489795,330.6131164924272
2016-12-15 12:00:00,4130.769900455485,1177.2680001741735,183.40401045021386,193.51095188631433,324.0271978371996
2016-12-15 13:00:00,4154.6318575184505,1184.0686497258857,184.4634687904269,194.62879435549073,325.89898524447483
2016-12-15 14:00:00,4204.123324019415,1198.1737006479555,186.6608638664243,196.94728243970843,329.7812109780827
2016-12-15 15:00:00,4309.292690333965,1228.1469338573538,191.3303284029189,201.87406961867111,338.03094066199947
2016-12-15 16:00:00,4388.390659116756,1250.6898277417329,194.8422366047362,205.5795103961262,344.2355692898192
2016-12-15 17:00:00,4330.0614307406195,1234.0660177264365,192.2524495508821,202.8470065825839,339.6600889609242
2016-12-15 18:00:00,4274.825419020792,1218.3237733937694,189.7999996892778,200.2594082743052,335.3272477403797
2016-12-15 19:00:00,4111.326824330106,1171.7267301690747,182.54074809892913,192.60011728180024,322.50203772756794
2016-12-15 20:00:00,3755.606908854426,1070.3466766666988,166.74697099019764,175.9359841764854,294.5985402672614
2016-12-15 21:00:00,3206.340008312474,913.8057990226575,142.35980956640475,150.204906598962,251.51276717016688
2016-12-15 22:00:00,2788.755759710588,794.7944318676946,123.81928861267646,130.642663388375,218.75648754285052
2016-12-15 23:00:00,2833.386457180207,807.5141652884896,125.80086810085271,132.7334428214642,222.25742324905045
2016-12-16 00:00:00,2871.8307213372063,818.470767344026,127.50777320452929,134.5344112440262,225.27308073854945
2016-12-16 01:00:00,2923.9735164007225,833.3314459940638,129.82288587388373,136.9771040470413,229.36328285074347
2016-12-16 02:00:00,3108.682739591821,885.9735110425023,138.0238782110884,145.63003278992525,243.85230389224427
2016-12-16 03:00:00,3339.7902126275744,951.8390613303814,148.2849284320407,156.45654411176335,261.98091155900244
2016-12-16 04:00:00,4269.964649989448,1216.9384558924944,189.5841841014566,200.03169962317662,334.9459577129717
2016-12-16 05:00:00,5212.070065882805,1485.438175230464,231.41316894097906,244.16577636917816,408.8468975705786
2016-12-16 06:00:00,5060.502449723601,1442.2414567816256,224.68364652073694,237.06540661126144,396.9575812614046
2016-12-16 07:00:00,5061.8281140048775,1442.61927064561,224.7425053174155,237.12750897066016,397.06156945069773
2016-12-16 08:00:00,4805.091131531125,1369.4493189873733,213.34351836067884,225.10035203378075,376.92252345760687
2016-12-16 09:00:00,4584.588972745579,1306.6062796113663,203.55333851315456,214.77065958713214,359.6258213051932
2016-12-16 10:00:00,4426.393035179995,1261.5204918426075,196.5295221095199,207.3597780322219,347.2165640495537
2016-12-16 11:00:00,4287.198285646034,1221.8500361242866,190.34934845827715,200.8390302953596,336.2978041737816
2016-12-16 12:00:00,4201.471995456863,1197.4180729199873,186.5431462730673,196.82307772091104,329.5732345994965
2016-12-16 13:00:00,4218.26374301969,1202.2037151971183,187.288691030995,197.6097076066278,330.8904183305421
2016-12-16 14:00:00,4296.0360475212065,1224.3687952175135,190.74174043613382,201.2530460246842,336.99105876906873
2016-12-16 15:00:00,4402.089190023273,1254.5939043362341,195.45044417041402,206.2212347765793,345.31011391251417
2016-12-16 16:00:00,4494.001913525063,1280.7889989057924,199.53132074012356,210.5269983615551,352.51996170350026
2016-12-16 17:00:00,4416.671497117307,1258.7498568400583,196.09789093387755,206.90436072996488,346.4539839947379
2016-12-16 18:00:00,4376.459680585273,1247.2895029658766,194.31250743462965,205.020589161538,343.29967558618154
2016-12-16 19:00:00,4218.705631113449,1202.3296531517797,187.30831062988784,197.63040839309403,330.92508106030647
2016-12-16 20:00:00,3881.986903669389,1106.3649316998412,172.35817627354822,181.85640910582708,304.5120809798672
2016-12-16 21:00:00,3369.8386030031597,960.4028422473522,149.6190611567534,157.86419759146696,264.33797718297865
2016-12-16 22:00:00,2923.5316283069633,833.2055080394023,129.80326627499088,136.95640326057506,229.32862012097908
2016-12-16 23:00:00,3068.9128111535465,874.639095122982,136.25811431073333,143.7669620079646,240.7326582134522
2016-12-17 00:00:00,3078.1924611224767,877.28379217087,136.67012588748284,144.20167852375542,241.4605755385037
2016-12-17 01:00:00,3122.3812704983384,889.8775876370037,138.63208577676627,146.27175717037838,244.92684851493928
2016-12-17 02:00:00,3308.4161579707124,942.8974665494263,146.89193691064946,154.98678827266104,259.51985774573313
2016-12-17 03:00:00,3483.845731192881,992.894834549977,154.68091767110462,163.2050004997542,273.28096146218246
2016-12-17 04:00:00,4405.182406679583,1255.4754700188637,195.5877813626639,206.36614028184295,345.5527530208647
2016-12-17 05:00:00,5565.138652795933,1586.0626010048718,247.08922845635357,260.7057047556956,436.54241865229903
2016-12-17 06:00:00,5305.750341759629,1512.1370216186674,235.5725239062599,248.55434310001885,416.1953962806221
2016-12-17 07:00:00,5244.3278967271835,1494.6316459207414,232.84539966015595,245.67693378121294,411.37727684337665
2016-12-17 08:00:00,4957.984411971604,1413.0238513001955,220.13189957759943,232.26282415109617,388.915827956074
2016-12-17 09:00:00,4736.59847699854,1349.928936014866,210.3024805322895,221.89173013151512,371.54980034413165
2016-12-17 10:00:00,4582.3795322767855,1305.9765898380595,203.45524051869037,214.66715565480098,359.4525076563714
2016-12-17 11:00:00,4417.555273304824,1259.001732749381,196.13713013166324,206.94576230289738,346.52330945426667
2016-12-17 12:00:00,4338.457304522033,1236.4588388650018,192.6252219298459,203.24032152544223,340.3186808264469
2016-12-17 13:00:00,4341.108633084585,1237.21446659297,192.74293952320292,203.36452624423964,340.5266572050331
2016-12-17 14:00:00,4464.837299336996,1272.477093898144,198.23642721319646,209.1607464547839,350.2322215390527
2016-12-17 15:00:00,4588.565965589406,1307.7397212033181,203.72991490319004,214.9569666653282,359.93778587307236
2016-12-17 16:00:00,4693.293443810197,1337.5870164580547,208.37975984079173,219.8630530578246,368.1528528272247
2016-12-17 17:00:00,4575.309322776648,1303.9615825634783,203.14132693640505,214.33594307134135,358.8979039801418
2016-12-17 18:00:00,4562.05267996389,1300.183443923638,202.55273896961998,213.7149194773544,357.858022087211
2016-12-17 19:00:00,4420.206601867376,1259.757360477349,196.25484772502026,207.06996702169474,346.7312858328528
2016-12-17 20:00:00,4116.187593361452,1173.1120476703495,182.75656368675033,192.82782593292876,322.8833277549759
2016-12-17 21:00:00,3677.834604352911,1048.1815966463037,163.29392158505883,172.292645758429,288.4978998287347
2016-12-17 22:00:00,3176.733506030647,905.3679560603481,141.04529644058488,148.8179539057246,249.19036427595506
2016-12-17 23:00:00,3324.7660174397815,947.5571708718959,147.61786206968432,155.75271737191153,260.8023787470143
2016-12-18 00:00:00,3284.554200907748,936.0968169977142,145.83247857043642,153.86894580348465,257.64807033845796
2016-12-18 01:00:00,3324.324129346023,947.4312329172346,147.59824247079152,155.73201658544534,260.76771601725
2016-12-18 02:00:00,3468.37964791133,988.4870061368301,153.99423170985543,162.48047297343615,272.06776592043
2016-12-18 03:00:00,3597.410971288844,1025.2608888979405,159.72315458656303,168.52510262157523,282.18928301162197
2016-12-18 04:00:00,4545.260932401062,1295.3978016465073,201.80719421169232,212.9282895916377,356.5408383561655
2016-12-18 05:00:00,5929.2544420530285,1689.835475645813,263.25577794404893,277.7631528038688,465.10450797812837
2016-12-18 06:00:00,5599.605924109106,1595.885761468456,248.6195571699946,262.3203661000615,439.2461115739188
2016-12-18 07:00:00,5480.2961387942805,1561.8825137098952,243.3222654689294,256.73115375417956,429.88717453754276
2016-12-18 08:00:00,5218.256499195425,1487.2013065957226,231.68784332547875,244.45558737970538,409.33217578727965
2016-12-18 09:00:00,4977.869376190742,1418.6910592599556,221.01478152777696,233.1943595420765,390.47565079547
2016-12-18 10:00:00,4812.603229125021,1371.5902642166157,213.67705154185697,225.4522654037066,377.5117898636008
2016-12-18 11:00:00,4602.706384589682,1311.7697357524812,204.35774206776077,215.61939183224757,361.0469932255318
2016-12-18 12:00:00,4538.190722900925,1293.3827943719257,201.4932806294069,212.597077008178,355.98623467993576
2016-12-18 13:00:00,4589.4497417769235,1307.9915971126409,203.7691541009757,214.99836823826064,360.0071113326011
2016-12-18 14:00:00,4688.87456287261,1336.3276369114417,208.1835638518634,219.65604519316233,367.8062255295812
2016-12-18 15:00:00,4829.394976687849,1376.3759064937467,214.4225962997847,226.23889528942334,378.8289735946464
2016-12-18 16:00:00,4901.422735970501,1396.9037931035443,217.62059091931664,229.61312348341875,384.47899854623637
2016-12-18 17:00:00,4851.931269469537,1382.7987421814748,215.4231958433192,227.29463539920104,380.59677281262856
2016-12-18 18:00:00,4814.812669593814,1372.2199539899223,213.77514953632112,225.55576933603774,377.6851035124226
2016-12-18 19:00:00,4671.6409272160245,1331.4160566796493,207.41839949504285,218.84871452097934,366.4543790687713
2016-12-18 20:00:00,4408.7175114296515,1256.4829736561542,195.74473815380654,206.53174657357275,345.8300548589795
2016-12-18 21:00:00,3939.432355858008,1122.736865805815,174.90872412961664,184.5475113464369,309.01823584923346
2016-12-18 22:00:00,3411.8179719102277,972.3669479401792,151.48292305157267,159.83077230575879,267.63093651059245
2016-12-18 23:00:00,3324.324129346023,947.4312329172346,147.59824247079152,155.73201658544534,260.76771601725
2016-12-19 00:00:00,3319.4633603146785,946.0459154159597,147.3824268829703,155.50430793431678,260.38642598984205
2016-12-19 01:00:00,3343.7672054714017,952.9725029223333,148.4615048220762,156.64285118995943,262.29287612688165
2016-12-19 02:00:00,3464.402655067502,987.3535645448783,153.81765531981995,162.29416589524013,271.75580135255086
2016-12-19 03:00:00,3617.295935507981,1030.9280968577004,160.60603653674053,169.45663801255552,283.749105851018
2016-12-19 04:00:00,4749.855119811298,1353.707074654706,210.89106849907452,222.51275372550202,372.58968223706233
2016-12-19 05:00:00,6092.311148649956,1736.3065809158466,270.49540993550477,285.4017430099076,477.8950552611758
2016-12-19 06:00:00,5552.765786170693,1582.5363382743546,246.53987968735424,260.1260827346412,435.57186221889714
2016-12-19 07:00:00,5393.244184323834,1537.072736641612,239.45720448704108,252.6530988203323,423.0586167739646
2016-12-19 08:00:00,5189.975661194873,1479.1412774973971,230.43218899633737,243.13073704586668,407.11376108236084
2016-12-19 09:00:00,4908.49294547064,1398.9188003781258,217.93450450160196,229.9443360668784,385.0336022224661
2016-12-19 10:00:00,4850.6056051882615,1382.4209283174907,215.3643370466407,227.23253303980238,380.49278462333547
