,SK_P2HT_OTH,SK_STUR_BIO_CHP,SK_COMC_GAS_CHP
2016-12-07 00:00:00,1833.8355890982314,563.5808179059396,270.24162170079893
2016-12-07 01:00:00,1881.1176151304026,578.1116968254421,277.2092972482653
2016-12-07 02:00:00,2047.7094264773987,629.3092795605119,301.7589578220487
2016-12-07 03:00:00,2324.3313731702883,714.3217113699379,342.5231156978801
2016-12-07 04:00:00,3065.819594497236,942.1984854533515,451.79189671328743
2016-12-07 05:00:00,3626.1336973831535,1114.396190779793,534.3621078739171
2016-12-07 06:00:00,3558.524819038086,1093.6183919509717,524.3989830256709
2016-12-07 07:00:00,3512.5684572871905,1079.4949208516418,517.6266628673857
2016-12-07 08:00:00,3383.095245815918,1039.7047570814152,498.54695319067866
2016-12-07 09:00:00,3229.7600772816804,992.5812525480753,475.9508465087083
2016-12-07 10:00:00,3085.7045587163734,948.309602755946,454.72222755100694
2016-12-07 11:00:00,2973.4649829016867,913.8157406479681,438.18213793365686
2016-12-07 12:00:00,2964.6272210265142,911.0996885134816,436.87976867244817
2016-12-07 13:00:00,2971.255542432893,913.1367276143466,437.85654561835474
2016-12-07 14:00:00,3004.8390375585477,923.457725725395,442.80554881094764
2016-12-07 15:00:00,3105.1476348417527,954.2849174518163,457.58743992566605
2016-12-07 16:00:00,3204.5724559374394,984.8405039647888,472.23909411426354
2016-12-07 17:00:00,3205.898120218715,985.2479117849617,472.4344495034448
2016-12-07 18:00:00,3151.1039965926475,968.4083885511458,464.3597600839511
2016-12-07 19:00:00,3013.2349113399614,926.0379752531571,444.0427996090959
2016-12-07 20:00:00,2773.7315645227945,852.4329624085742,408.7485926303409
2016-12-07 21:00:00,2231.976761574739,685.9389665645543,328.91335691824946
2016-12-07 22:00:00,1877.1406222865753,576.8894733649232,276.62323108072144
2016-12-07 23:00:00,1737.945872752613,534.1116522467615,256.1109152166848
2016-12-08 00:00:00,1806.880415378956,555.2968588957559,266.2693954541125
2016-12-08 01:00:00,1848.4178961922657,568.0623039278423,272.3905309817933
2016-12-08 02:00:00,1993.799079038848,612.7413615401446,293.81450532867586
2016-12-08 03:00:00,2258.4900472002555,694.0871229680139,332.8204647018755
2016-12-08 04:00:00,2973.9068709954454,913.9515432546924,438.24725639671726
2016-12-08 05:00:00,3517.871114412294,1081.1245521323335,518.4080844241108
2016-12-08 06:00:00,3487.8227240367087,1071.8899748750798,513.9800289360014
2016-12-08 07:00:00,3425.9583909105027,1052.8776099336746,504.8634441075408
2016-12-08 08:00:00,3297.8108437205065,1013.494853983621,485.979089820015
2016-12-08 09:00:00,3131.2190323735103,962.2972712485514,461.4294292462316
2016-12-08 10:00:00,2990.256730464514,918.9762397034924,440.65663952995334
2016-12-08 11:00:00,2896.576454587688,890.1860870779359,426.8515253611414
2016-12-08 12:00:00,2875.3658260872753,883.6675619551685,423.72583913424063
2016-12-08 13:00:00,2889.9481331813095,888.1490479770711,425.87474841523493
2016-12-08 14:00:00,2928.8342854320663,900.0996773688114,431.60517316455304
2016-12-08 15:00:00,3042.3995255280297,935.0009472969624,448.34061817108443
2016-12-08 16:00:00,3091.8909920289943,950.2108392500868,455.6338860338531
2016-12-08 17:00:00,3067.5871468722703,942.7416958802487,452.05237056552915
2016-12-08 18:00:00,3015.886239902513,926.8527908935032,444.4335103874585
2016-12-08 19:00:00,2939.8814877760315,903.4947425369195,433.2331347410639
2016-12-08 20:00:00,2681.376952927246,824.0502176031907,395.13883385071034
2016-12-08 21:00:00,2156.855785635775,662.8525234214196,317.84321819797583
2016-12-08 22:00:00,1816.1600653478872,558.1487136369667,267.6368831783816
2016-12-08 23:00:00,1604.495668437513,493.0992650160161,236.44513937243397
2016-12-09 00:00:00,1670.7788825013042,513.4696560246645,246.21290883149896
2016-12-09 01:00:00,1712.3163633146137,526.2351010567508,252.3340443591797
2016-12-09 02:00:00,1861.2326509112647,572.0005795228476,274.27896641054576
2016-12-09 03:00:00,2140.9478142604653,657.963629579344,315.4989535278002
2016-12-09 04:00:00,2811.2920524922765,863.9761839801416,414.28366199047775
2016-12-09 05:00:00,3339.7902126275744,1026.3961016224318,492.16534381075627
2016-12-09 06:00:00,3311.9512627207814,1017.8405373987994,488.0628806379489
2016-12-09 07:00:00,3258.9246914697487,1001.5442245918807,480.2486650706969
2016-12-09 08:00:00,3105.589522935511,954.4207200585407,457.65255838872656
2016-12-09 09:00:00,2937.672047307239,902.815729503298,432.9075424257618
2016-12-09 10:00:00,2800.2448501483113,860.5811188120335,412.65570041396694
2016-12-09 11:00:00,2715.402336146658,834.5070183209637,400.15295550636375
2016-12-09 12:00:00,2691.098490989935,827.0378749511258,396.57144003803984
2016-12-09 13:00:00,2704.355133802693,831.1119531528554,398.5249939298528
2016-12-09 14:00:00,2739.706181303382,841.9761616908013,403.73447097468755
2016-12-09 15:00:00,2848.8525404617585,875.519405551709,419.8187313506146
2016-12-09 16:00:00,2908.065545025412,893.7169548527684,428.5446054007127
2016-12-09 17:00:00,2894.8089022126537,889.6428766510387,426.59105150889974
2016-12-09 18:00:00,2856.8065261494135,877.9638524727469,420.99086368570244
2016-12-09 19:00:00,2785.662543054277,856.099632790131,410.5067911329727
2016-12-09 20:00:00,2537.763322455697,779.9143704177859,373.9753333560695
2016-12-09 21:00:00,2023.8474694144336,621.9759387973984,298.2425608167853
2016-12-09 22:00:00,1688.8962943454073,519.0375629003616,248.88276581697673
2016-12-09 23:00:00,1636.3116111881327,502.87705270016727,241.13366871278515
2016-12-10 00:00:00,1705.2461538144757,524.0622593491616,251.29214895021278
2016-12-10 01:00:00,1745.0160822527507,536.2844939543508,257.1528106256518
2016-12-10 02:00:00,1896.1418103181952,582.7289854540691,279.42332499232003
2016-12-10 03:00:00,2178.950190323706,669.6426537576356,321.0991413509974
2016-12-10 04:00:00,2863.4348475557927,880.0008915736117,421.96764063160896
2016-12-10 05:00:00,3398.5613290974698,1044.4578483167666,500.8260993977939
2016-12-10 06:00:00,3372.9318196594704,1036.5812971267558,497.0492285402887
2016-12-10 07:00:00,3316.370143658368,1019.1985634660425,488.7140652685532
2016-12-10 08:00:00,3164.8025274991646,972.6182693595998,466.3784324388245
2016-12-10 09:00:00,2992.024282839548,919.5194501303896,440.91711338219505
2016-12-10 10:00:00,2852.829533305586,876.7416290122279,420.4047975181585
2016-12-10 11:00:00,2763.1262502725885,849.1736998471905,407.18574951689055
2016-12-10 12:00:00,2740.1480693971403,842.1119642975257,403.79958943774795
2016-12-10 13:00:00,2755.172264584933,846.7292529261525,406.01361718180266
2016-12-10 14:00:00,2790.523312085622,857.5934614640985,411.2230942266374
2016-12-10 15:00:00,2899.2277831502397,891.0009027182817,427.242236139504
2016-12-10 16:00:00,2960.650228182687,909.8774650529627,436.2937025049043
2016-12-10 17:00:00,2944.742256807377,904.9885712108871,433.9494378347287
2016-12-10 18:00:00,2905.856104556619,893.0379418191467,428.21901308541055
2016-12-10 19:00:00,2834.7121214614835,871.1737221365307,417.73494053268075
2016-12-10 20:00:00,2582.3940199253166,793.6304336969425,380.55229812517325
2016-12-10 21:00:00,2060.5241811963983,633.2475551555171,303.6473932508013
2016-12-10 22:00:00,1720.7122370960274,528.815350584513,253.57129515732797
2016-12-10 23:00:00,1653.5452468447183,508.17335436241586,243.67328877214203
2016-12-11 00:00:00,1728.2243346899236,531.1239948988265,254.67830902935532
2016-12-11 01:00:00,1775.064472628336,545.5190712116047,261.58086611376126
2016-12-11 02:00:00,1904.5376840996087,585.3092349818312,280.6605757904682
2016-12-11 03:00:00,2198.8351545428436,675.7537710602302,324.02947218871697
2016-12-11 04:00:00,2902.7628879003087,892.0873235720766,427.7631838439876
2016-12-11 05:00:00,3537.314190537673,1087.099866828204,521.27329679877
2016-12-11 06:00:00,3498.4280382869147,1075.1492374364634,515.5428720494517
2016-12-11 07:00:00,3416.678740941572,1050.0257551924637,503.4959563832716
2016-12-11 08:00:00,3255.831474813438,1000.5936063448104,479.7928358292739
2016-12-11 09:00:00,3098.0774253416143,952.1120757442271,456.5455445166991
2016-12-11 10:00:00,2958.4407877138938,909.1984520193412,435.96811018960216
2016-12-11 11:00:00,2850.1782047430347,875.9268133718821,420.01408673979597
2016-12-11 12:00:00,2805.547507273415,862.2107500927253,413.4371219706921
2016-12-11 13:00:00,2829.851352430138,869.6798934625632,417.018637439016
2016-12-11 14:00:00,2862.992959462034,879.8650889668874,421.90252216854844
2016-12-11 15:00:00,2972.581206714169,913.5441354345194,438.05190100753595
2016-12-11 16:00:00,3028.7009946215126,930.7910664885084,446.32194581621104
2016-12-11 17:00:00,3029.58477080903,931.0626717019571,446.45218274233196
2016-12-11 18:00:00,2988.489178089479,918.4330292765951,440.3961656777116
2016-12-11 19:00:00,2905.856104556619,893.0379418191467,428.21901308541055
2016-12-11 20:00:00,2653.096114926694,815.3588507728342,390.97125221484265
2016-12-11 21:00:00,2129.9006119165,654.5685644112358,313.87099195128934
2016-12-11 22:00:00,1765.3429345656468,542.5314138636696,260.14825992643176
2016-12-11 23:00:00,1852.8367771298515,569.4203299950855,273.0417156123975
2016-12-12 00:00:00,1862.1164270987827,572.2721847362964,274.4092033366667
2016-12-12 01:00:00,1959.3318077256768,602.1487582156473,288.73526520996205
2016-12-12 02:00:00,2081.7348096968117,639.7660802782848,306.77307947770214
2016-12-12 03:00:00,2376.474168233805,730.3464189634079,350.2070943390112
2016-12-12 04:00:00,3229.7600772816804,992.5812525480753,475.9508465087083
2016-12-12 05:00:00,3824.541451480769,1175.3715611990137,563.6002977880516
2016-12-12 06:00:00,3663.694185352635,1125.9394123513603,539.897177234054
2016-12-12 07:00:00,3578.4097832572234,1099.7295092535658,527.3293138633902
2016-12-12 08:00:00,3427.284055191779,1053.2850177538478,505.0587994967221
2016-12-12 09:00:00,3241.2491677194043,996.1121203229077,477.6439265482795
2016-12-12 10:00:00,3190.8739250309227,980.6306231563349,470.2204217593901
2016-12-12 11:00:00,3038.864420777961,933.9145264431679,447.81967046660105
2016-12-12 12:00:00,2959.7664519951695,909.6058598395141,436.1634655787834
2016-12-12 13:00:00,2902.7628879003087,892.0873235720766,427.7631838439876
2016-12-12 14:00:00,2951.8124663075146,907.1614129184762,434.9913332436956
2016-12-12 15:00:00,3106.0314110292693,954.5565226652649,457.7176768517869
2016-12-12 16:00:00,3246.993712938266,997.8775542103239,478.4904665680652
2016-12-12 17:00:00,3254.063922438404,1000.0503959179131,479.5323619770321
2016-12-12 18:00:00,3201.0373511873704,983.7540831109944,471.71814640978016
2016-12-12 19:00:00,3105.1476348417527,954.2849174518163,457.58743992566605
2016-12-12 20:00:00,2886.8549165249988,887.198429730001,425.41891917381196
2016-12-12 21:00:00,2352.170323077081,722.8772755935703,346.62557887068743
2016-12-12 22:00:00,1976.1235552885037,607.3092572711715,291.2097668062585
2016-12-12 23:00:00,2297.8180875447715,706.1735549664785,338.61600791425406
2016-12-13 00:00:00,2350.844658795805,722.4698677733971,346.430223481506
2016-12-13 01:00:00,2347.309554045736,721.3834469196026,345.90927577702263
2016-12-13 02:00:00,2502.854163048767,769.1859644865643,368.8309747742952
2016-12-13 03:00:00,2879.784707024861,885.0255880224116,424.3770237648449
2016-12-13 04:00:00,3870.0559251379063,1189.3592296916192,570.3074994832765
2016-12-13 05:00:00,4187.331576456588,1286.8655013196826,617.0625559606675
2016-12-13 06:00:00,3978.318508108765,1222.630868339078,586.2615229330826
2016-12-13 07:00:00,3950.037670108215,1213.9395015087216,582.0939412972149
2016-12-13 08:00:00,3810.8429205742527,1171.16168039056,561.5816254331784
2016-12-13 09:00:00,3651.321318727394,1122.1369393630791,538.0738602683617
2016-12-13 10:00:00,3596.9690831950857,1105.4332187359876,530.0642893119285
2016-12-13 11:00:00,3470.589088380123,1066.5936732128314,511.4404088766446
2016-12-13 12:00:00,3418.0044052228477,1050.4331630126367,503.6913117724529
2016-12-13 13:00:00,3450.704124160985,1060.4825559102367,508.51007803892503
2016-12-13 14:00:00,3513.894121568466,1079.902328671815,517.822018256567
2016-12-13 15:00:00,3626.575585476912,1114.5319933865171,534.4272263369776
2016-12-13 16:00:00,3766.212223104633,1157.4456171114032,555.0046606640744
2016-12-13 17:00:00,3753.8393564793914,1153.6431441231223,553.1813436983824
2016-12-13 18:00:00,3697.2776804782898,1136.2604104624088,544.8461804266469
2016-12-13 19:00:00,3612.4351664766364,1110.186309971339,532.3434355190436
2016-12-13 20:00:00,3344.6509816589187,1027.8899302963991,492.8816469044209
2016-12-13 21:00:00,2794.942193023208,858.9514875313416,411.87427885724173
2016-12-13 22:00:00,2401.2199014842863,737.9513649399701,353.8537282703955
2016-12-13 23:00:00,2581.9521318315583,793.494631090218,380.4871796621128
2016-12-14 00:00:00,2650.002898270384,814.4082325257638,390.5154229734195
2016-12-14 01:00:00,2707.448350459003,832.0625713999257,398.98082317127586
2016-12-14 02:00:00,2880.6684832123783,885.2971932358604,424.50726069096584
2016-12-14 03:00:00,3180.268610780716,977.3713605949512,468.65757864593974
2016-12-14 04:00:00,4072.440672079349,1251.5568235713588,600.1317555649548
2016-12-14 05:00:00,4810.393788656229,1478.3471768009783,708.879588875879
2016-12-14 06:00:00,4750.738895998816,1460.0138248931944,700.0885963627203
2016-12-14 07:00:00,4746.761903154988,1458.7916014326756,699.5025301951764
2016-12-14 08:00:00,4610.660370277336,1416.9643985615842,679.446043572563
2016-12-14 09:00:00,4386.623106741721,1348.1124769523524,646.4309828009232
2016-12-14 10:00:00,4196.169338331761,1289.5815534541694,618.3649252218763
2016-12-14 11:00:00,4098.953957704865,1259.7049799748183,604.0388633485809
2016-12-14 12:00:00,4030.9031912660407,1238.7913785392725,594.0106200372742
2016-12-14 13:00:00,4013.2276675156954,1233.3592742702995,591.4058815148568
2016-12-14 14:00:00,4007.4831222968332,1231.5938403828834,590.5593414950712
2016-12-14 15:00:00,4130.328012361728,1269.3469650522454,608.6622742258718
2016-12-14 16:00:00,4243.89325245769,1304.248234980396,625.397719232403
2016-12-14 17:00:00,4240.800035801379,1303.2976167333259,624.94188999098
2016-12-14 18:00:00,4162.143955112348,1279.1247527363964,613.3508035662229
2016-12-14 19:00:00,3958.4335438896287,1216.5197510364837,583.3311920953631
2016-12-14 20:00:00,3649.5537663523596,1121.593728936182,537.8133864161201
2016-12-14 21:00:00,3100.2868658104076,952.7910887778487,456.87113683200124
2016-12-14 22:00:00,2671.655414864556,821.0625602552554,393.70622766338073
2016-12-14 23:00:00,2709.2159028340375,832.6057818268231,399.24129702351763
2016-12-15 00:00:00,2766.661355022657,850.2601207009849,407.70669722137393
2016-12-15 01:00:00,2822.7811429300004,867.5070517549741,415.9767420300491
2016-12-15 02:00:00,3005.2809256523065,923.5935283321193,442.87066727400804
2016-12-15 03:00:00,3267.3205652511624,1004.1244741196427,481.48591586884515
2016-12-15 04:00:00,4198.378778800554,1290.260566487791,618.6905175371785
2016-12-15 05:00:00,5025.59329031667,1544.4830462757232,740.59228038631
2016-12-15 06:00:00,4927.0522454085,1514.1990649761995,726.0708631238334
2016-12-15 07:00:00,4967.705950034293,1526.6929047948367,732.0617617253931
2016-12-15 08:00:00,4729.528267498403,1453.4952997704268,696.9629101358195
2016-12-15 09:00:00,4506.374780150304,1384.914983374644,664.0780862903006
2016-12-15 10:00:00,4347.295066397205,1336.0260449538875,640.6354395885445
2016-12-15 11:00:00,4214.728638269622,1295.2852629365907,621.0999006704144
2016-12-15 12:00:00,4130.769900455485,1269.4827676589696,608.7273926889321
2016-12-15 13:00:00,4154.6318575184505,1276.8161084220828,612.2437896941955
2016-12-15 14:00:00,4204.123324019415,1292.0260003752069,619.537057556964
2016-12-15 15:00:00,4309.292690333965,1324.347020775596,635.0352517653473
2016-12-15 16:00:00,4388.390659116756,1348.6556873792497,646.6914566531649
2016-12-15 17:00:00,4330.0614307406195,1330.7297432916391,638.0958195291877
2016-12-15 18:00:00,4274.825419020792,1313.7544174510988,629.9560116466334
2016-12-15 19:00:00,4111.326824330106,1263.5074529630992,605.862180314273
2016-12-15 20:00:00,3755.606908854426,1154.1863545500194,553.4418175506241
2016-12-15 21:00:00,3206.340008312474,985.3837143916861,472.49956796650525
2016-12-15 22:00:00,2788.755759710588,857.0502510372011,410.9626203743956
2016-12-15 23:00:00,2833.386457180207,870.7663143163577,417.5395851434994
2016-12-16 00:00:00,2871.8307213372063,882.5811411013739,423.20489142975714
2016-12-16 01:00:00,2923.9735164007225,898.605848694844,430.88887007088834
2016-12-16 02:00:00,3108.682739591821,955.3713383056108,458.1083876301495
2016-12-16 03:00:00,3339.7902126275744,1026.3961016224318,492.16534381075627
2016-12-16 04:00:00,4269.964649989448,1312.260588777131,629.2397085529686
2016-12-16 05:00:00,5212.070065882805,1601.7917463133872,768.0722717978127
2016-12-16 06:00:00,5060.502449723601,1555.2114522069446,745.7366389680842
2016-12-16 07:00:00,5061.8281140048775,1555.6188600271178,745.9319943572656
2016-12-16 08:00:00,4805.091131531125,1476.7175455202864,708.0981673191537
2016-12-16 09:00:00,4584.588972745579,1408.952044764849,675.6040542519974
2016-12-16 10:00:00,4426.393035179995,1360.3347115575411,652.291644476362
2016-12-16 11:00:00,4287.198285646034,1317.5568904393797,631.7793286123256
2016-12-16 12:00:00,4201.471995456863,1291.211184734861,619.1463467786014
2016-12-16 13:00:00,4218.26374301969,1296.3716837903853,621.620848374898
2016-12-16 14:00:00,4296.0360475212065,1320.2729425738662,633.0816978735343
2016-12-16 15:00:00,4402.089190023273,1352.8655681877037,648.7101290080383
2016-12-16 16:00:00,4494.001913525063,1381.1125103863628,662.2547693246084
2016-12-16 17:00:00,4416.671497117307,1357.3470542096063,650.8590382890326
2016-12-16 18:00:00,4376.459680585273,1344.989016997693,644.9332581505331
2016-12-16 19:00:00,4218.705631113449,1296.5074863971097,621.6859668379584
2016-12-16 20:00:00,3881.986903669389,1193.0259000731758,572.0656979859081
2016-12-16 21:00:00,3369.8386030031597,1035.6306788796855,496.5933992988657
2016-12-16 22:00:00,2923.5316283069633,898.4700460881196,430.82375160782783
2016-12-16 23:00:00,3068.9128111535465,943.1491037004217,452.24772595471046
2016-12-17 00:00:00,3078.1924611224767,946.0009584416326,453.6152136789796
2016-12-17 01:00:00,3122.3812704983384,959.5812191140649,460.1270599850229
2016-12-17 02:00:00,3308.4161579707124,1016.7541165450048,487.54193293346543
2016-12-17 03:00:00,3483.845731192881,1070.6677514145608,513.3939627684575
2016-12-17 04:00:00,4405.182406679583,1353.816186434774,649.1659582494614
2016-12-17 05:00:00,5565.138652795933,1710.298029086121,820.1019237830991
2016-12-17 06:00:00,5305.750341759629,1630.5818989389438,781.8773859666247
2016-12-17 07:00:00,5244.3278967271835,1611.7053366042628,772.8259196012244
2016-12-17 08:00:00,4957.984411971604,1523.705247446902,730.6291555380636
2016-12-17 09:00:00,4736.59847699854,1455.668141478016,698.0048055447864
2016-12-17 10:00:00,4582.3795322767855,1408.2730317312273,675.2784619366951
2016-12-17 11:00:00,4417.555273304824,1357.618659423055,650.9892752151535
2016-12-17 12:00:00,4338.457304522033,1333.309992819401,639.3330703273358
2016-12-17 13:00:00,4341.108633084585,1334.1248084597473,639.7237811056985
2016-12-17 14:00:00,4464.837299336996,1372.1495383425574,657.9569507626197
2016-12-17 15:00:00,4588.565965589406,1410.1742682253678,676.1901204195411
2016-12-17 16:00:00,4693.293443810197,1442.3594860190321,691.6231961648639
2016-12-17 17:00:00,4575.309322776648,1406.1001900236383,674.2365665277283
2016-12-17 18:00:00,4562.05267996389,1402.0261118219084,672.2830126359152
2016-12-17 19:00:00,4420.206601867376,1358.433475063401,651.3799859935161
2016-12-17 20:00:00,4116.187593361452,1265.0012816370668,606.5784834079378
2016-12-17 21:00:00,3677.834604352911,1130.2850957665387,541.9809680519878
2016-12-17 22:00:00,3176.733506030647,976.2849397411566,468.13663094145625
2016-12-17 23:00:00,3324.7660174397815,1021.7788129938048,489.9513160667015
2016-12-18 00:00:00,3284.554200907748,1009.4207757818914,484.02553592820203
2016-12-18 01:00:00,3324.324129346023,1021.6430103870806,489.8861976036411
2016-12-18 02:00:00,3468.37964791133,1065.9146601792095,511.1148165613423
2016-12-18 03:00:00,3597.410971288844,1105.569021342712,530.129407774989
2016-12-18 04:00:00,4545.260932401062,1396.8656127663844,669.8085110396188
2016-12-18 05:00:00,5929.2544420530285,1822.1993770269632,873.7595373448963
2016-12-18 06:00:00,5599.605924109106,1720.8906324106183,825.1811639018129
2016-12-18 07:00:00,5480.2961387942805,1684.2239285950513,807.5991788754959
2016-12-18 08:00:00,5218.256499195425,1603.6929828075279,768.9839302806589
2016-12-18 09:00:00,4977.869376190742,1529.8163647494964,733.5594863757831
2016-12-18 10:00:00,4812.603229125021,1479.0261898345996,709.2051811911809
2016-12-18 11:00:00,4602.706384589682,1414.5199516405464,678.2739112374752
2016-12-18 12:00:00,4538.190722900925,1394.692771058795,668.7666156306517
2016-12-18 13:00:00,4589.4497417769235,1410.4458734388165,676.320357345662
2016-12-18 14:00:00,4688.87456287261,1441.0014599517892,690.9720115342597
2016-12-18 15:00:00,4829.394976687849,1484.1866888901238,711.6796827874775
2016-12-18 16:00:00,4901.422735970501,1506.3225137861882,722.293992266328
2016-12-18 17:00:00,4851.931269469537,1491.1126218330642,715.0007244035595
2016-12-18 18:00:00,4814.812669593814,1479.705202868221,709.530773506483
2016-12-18 19:00:00,4671.6409272160245,1435.7051582895403,688.4323914749026
2016-12-18 20:00:00,4408.7175114296515,1354.9026072885686,649.6869059539448
2016-12-18 21:00:00,3939.432355858008,1210.6802389473376,580.5310981837644
2016-12-18 22:00:00,3411.8179719102277,1048.5319265184964,502.77965328960687
2016-12-18 23:00:00,3324.324129346023,1021.6430103870806,489.8861976036411
2016-12-19 00:00:00,3319.4633603146785,1020.1491817131127,489.16989450997625
2016-12-19 01:00:00,3343.7672054714017,1027.6183250829506,492.75140997830016
2016-12-19 02:00:00,3464.402655067502,1064.692436718691,510.52875039379853
2016-12-19 03:00:00,3617.295935507981,1111.6801386453064,533.0597386127084
2016-12-19 04:00:00,4749.855119811298,1459.7422196797456,699.9583594365994
2016-12-19 05:00:00,6092.311148649956,1872.3105389082386,897.7882502141964
2016-12-19 06:00:00,5552.765786170693,1706.4955560978403,818.2786068174071
2016-12-19 07:00:00,5393.244184323834,1657.4708150703598,794.7708416525905
2016-12-19 08:00:00,5189.975661194873,1595.0016159771712,764.8163486447911
2016-12-19 09:00:00,4908.49294547064,1508.4953554937774,723.335887675295
2016-12-19 10:00:00,4850.6056051882615,1490.7052140128912,714.8053690143782
2016-12-19 11:00:00,4673.850367684818,1436.3841713231623,688.7579837902049
2016-12-19 12:00:00,4587.24030130813,1409.7668604051948,675.9947650303599
2016-12-19 13:00:00,4497.095130181373,1382.063128633433,662.7105985660314
2016-12-19 14:00:00,4623.4751249963365,1420.9026741565897,681.3344790013156
2016-12-19 15:00:00,4771.9495244992295,1466.532350015962,703.2142825896212
2016-12-19 16:00:00,4922.1914763771565,1512.7052363022315,725.3545600301684
2016-12-19 17:00:00,4832.930081437918,1485.2731097439182,712.2006304919609
2016-12-19 18:00:00,4846.186724250676,1489.3471879456483,714.154184383774
2016-12-19 19:00:00,4786.089943499504,1470.87803343114,705.298073407555
2016-12-19 20:00:00,4520.51519915058,1389.2606667898222,666.1618771082344
2016-12-19 21:00:00,4088.3486434546603,1256.4457174134345,602.4760202351306
2016-12-19 22:00:00,3502.405031130743,1076.3714608969824,516.1289382169957
2016-12-19 23:00:00,3664.1360734463933,1126.0752149580846,539.9622956971143
2016-12-20 00:00:00,3618.6215997892573,1112.0875464654794,533.2550940018898
2016-12-20 01:00:00,3666.3455139151865,1126.754227991706,540.2878880124165
2016-12-20 02:00:00,3713.627539947358,1141.285106911209,547.255563559883
2016-12-20 03:00:00,3848.845296637493,1182.8407045688516,567.1818132563756
2016-12-20 04:00:00,5001.289445159948,1537.0139029058857,737.0107649179862
2016-12-20 05:00:00,5982.281013304062,1838.495689833882,881.5737529121484
2016-12-20 06:00:00,5554.533338545728,1707.0387665247376,818.5390806696488
2016-12-20 07:00:00,5322.983977416216,1635.8782006011925,784.4170060259817
2016-12-20 08:00:00,5158.601606538013,1585.3596308997442,760.1929377675003
2016-12-20 09:00:00,4975.21804762819,1529.0015491091506,733.1687755974206
2016-12-20 10:00:00,5002.6151094412235,1537.4213107260584,737.2061203071675
2016-12-20 11:00:00,4803.323579156089,1476.1743350933884,707.8376934669118
2016-12-20 12:00:00,4765.32120309285,1464.495310915097,702.2375056437146
2016-12-20 13:00:00,4722.016169904506,1451.1866554561134,695.8558962637921
2016-12-20 14:00:00,4855.9082623133645,1492.334845293583,715.5867905711034
2016-12-20 15:00:00,5045.03636644205,1550.458360971593,743.4574927609689
2016-12-20 16:00:00,5203.674192101391,1599.2114967856255,766.8350209996647
2016-12-20 17:00:00,5136.065313756324,1578.433697956804,756.8718961514185
2016-12-20 18:00:00,5159.043494631771,1585.4954335064688,760.2580562305609
2016-12-20 19:00:00,5082.154966317774,1561.8657799364364,748.9274436580454
2016-12-20 20:00:00,4896.561966939156,1504.8286851122207,721.5776891726632
2016-12-20 21:00:00,4304.43192130262,1322.8531921016283,634.3189486716825
2016-12-20 22:00:00,3843.984527606148,1181.3468758948839,566.4655101627108
2016-12-20 23:00:00,3743.2340422291845,1150.3838815617382,551.6185005849319
2016-12-21 00:00:00,3756.490685041943,1154.457959763468,553.5720544767449
2016-12-21 01:00:00,3798.028165855252,1167.2234047955544,559.6931900044258
2016-12-21 02:00:00,4023.391093672144,1236.4827342249591,592.9036061652469
2016-12-21 03:00:00,4176.284374112623,1283.4704361515746,615.4345943841568
2016-12-21 04:00:00,5141.809858975186,1580.1991318442203,757.7184361712041
2016-12-21 05:00:00,6491.777985407738,1995.076095387026,956.6553408208281
2016-12-21 06:00:00,6249.181421934262,1920.5204642953727,920.9053046006501
2016-12-21 07:00:00,6137.825622307093,1886.2982074008435,904.4954519094209
2016-12-21 08:00:00,5832.480949519892,1792.4586061543366,859.4985939346615
2016-12-21 09:00:00,5555.4171147332445,1707.3103717381864,818.6693175957698
2016-12-21 10:00:00,5391.4766319488,1656.9276046434625,794.5103678003488
2016-12-21 11:00:00,5181.5797874134605,1592.421366449409,763.579097846643
2016-12-21 12:00:00,5130.76265663122,1576.804066676112,756.090474594693
2016-12-21 13:00:00,5094.969721036772,1565.804055531442,750.815879086798
2016-12-21 14:00:00,5235.490134852011,1608.9892844697765,771.5235503400158
2016-12-21 15:00:00,5394.5698486051115,1657.878222890533,794.9661970417719
2016-12-21 16:00:00,5505.041872044762,1691.8288745716134,811.2458128068803
2016-12-21 17:00:00,5373.359220104697,1651.359697767765,791.840510814871
2016-12-21 18:00:00,5316.797544103594,1633.976964107052,783.5053475431356
2016-12-21 19:00:00,5186.882444538564,1594.050997730101,764.3605194033682
2016-12-21 20:00:00,4963.287069096707,1525.3348787275934,731.4105770947887
2016-12-21 21:00:00,4457.325201743099,1369.840894028244,656.8499368905925
2016-12-21 22:00:00,3895.685434575905,1197.2357808816296,574.0843703407814
2016-12-21 23:00:00,3098.961201529132,952.3836809576758,456.67578144282
2016-12-22 00:00:00,3115.3110609982,957.4083774064757,459.085164576056
2016-12-22 01:00:00,3162.1511989366127,971.803453719254,465.98772166046194
2016-12-22 02:00:00,3352.163079252815,1030.1985746107125,493.9886607764483
2016-12-22 03:00:00,3543.500623850294,1089.0011033223445,522.1849552816161
2016-12-22 04:00:00,4489.1411444937185,1379.618681712395,661.5384662309436
2016-12-22 05:00:00,5635.8407477973105,1732.026446162013,830.5208778727686
2016-12-22 06:00:00,5391.0347438550425,1656.791802036738,794.4452493372884
2016-12-22 07:00:00,5339.333836885285,1640.9028970499924,786.8263891592177
2016-12-22 08:00:00,5052.106575942187,1552.6312026791827,744.499388169936
