,FI_P2HT_OTH,FI_STUR_BIO_CHP,FI_COMC_GAS_CHP
2016-09-24 23:00:00,946.3187568769165,1281.9689519261613,123.34734159157969
2016-09-25 00:00:00,1066.0744538605893,1444.200847081669,138.95682492479878
2016-09-25 01:00:00,1378.7896269930288,1867.8330955589583,179.7174935694064
2016-09-25 02:00:00,1990.7163635090074,2696.804381783836,259.47871107624087
2016-09-25 03:00:00,2492.837431277345,3377.022980759302,324.92737561582106
2016-09-25 04:00:00,2424.608666230267,3284.5941265460756,316.034138820634
2016-09-25 05:00:00,2278.2011079000795,3086.257210213526,296.95073486429493
2016-09-25 06:00:00,2110.4720604926797,2859.0362769393437,275.08819440945996
2016-09-25 07:00:00,1961.5769951034845,2657.3295586302706,255.68055786162972
2016-09-25 08:00:00,1856.035624171286,2514.353674769185,241.92383219407463
2016-09-25 09:00:00,1800.2443944192485,2438.7738304385775,234.65175835634344
2016-09-25 10:00:00,1741.9656576082032,2359.824184131447,227.0554519271212
2016-09-25 11:00:00,1750.1388950878006,2370.8963906257395,228.12078758487795
2016-09-25 12:00:00,1767.5514445008569,2394.4850044614063,230.39041572531633
2016-09-25 13:00:00,1852.1266845071304,2509.058271663219,241.41432383601702
2016-09-25 14:00:00,1945.9412364468624,2636.1479462064062,253.64252442939934
2016-09-25 15:00:00,1999.9556754424657,2709.3207891252105,260.68300355892245
2016-09-25 16:00:00,2039.0450720840204,2762.2748201848717,265.77808713949844
2016-09-25 17:00:00,1998.534242837318,2707.3951879957685,260.4977277923561
2016-09-25 18:00:00,1812.3265715630018,2455.1414400388367,236.22660237215786
2016-09-25 19:00:00,1368.1288824544229,1853.3910870881414,178.32792532015839
2016-09-25 20:00:00,1012.7707311675599,1371.9908047275853,132.00898367855882
2016-09-25 21:00:00,656.3465054268362,889.1463215199473,85.55108521203442
2016-09-25 22:00:00,667.7179662680157,904.5511305554852,87.03329134456563
2016-09-25 23:00:00,701.8323487915546,950.7655576620984,91.47990974215918
2016-09-26 00:00:00,784.9861561926806,1063.4132237344684,102.31854208629346
2016-09-26 01:00:00,1080.2887799120638,1463.456858376091,140.80958259046275
2016-09-26 02:00:00,1685.4637115535916,2283.2815392361185,219.69074020610685
2016-09-26 03:00:00,2066.763007884396,2799.8240422089953,269.3909645875432
2016-09-26 04:00:00,2013.1039270400793,2727.132599572551,262.3968043996616
2016-09-26 05:00:00,1837.201642153082,2488.8394598040754,239.46892828706984
2016-09-26 06:00:00,1699.3226794537793,2302.0561502481796,221.49717893012917
2016-09-26 07:00:00,1554.3365537287395,2105.644835045073,202.59905074035657
2016-09-26 08:00:00,1482.9095653200793,2008.883378290601,193.28894347039505
2016-09-26 09:00:00,1422.8540377526,1927.5267305716673,185.46104233296475
2016-09-26 10:00:00,1325.4859042999994,1795.6230532048749,172.76965232316647
2016-09-26 11:00:00,1282.8429261455758,1737.8550193216079,167.2113793261745
2016-09-26 12:00:00,1298.123326650911,1758.555231463112,169.2030938167633
2016-09-26 13:00:00,1367.0628080005624,1851.9468862410597,178.18896849523358
2016-09-26 14:00:00,1476.868476748203,2000.6995734904717,192.50152146248786
2016-09-26 15:00:00,1560.377642300616,2113.828639845203,203.38647274826383
2016-09-26 16:00:00,1630.3831981041276,2208.664495470232,212.51130425165888
2016-09-26 17:00:00,1611.1938579346372,2182.668880222762,210.0100814030125
2016-09-26 18:00:00,1483.2649234713665,2009.3647785729613,193.33526241203663
2016-09-26 19:00:00,1119.3781765536187,1516.410889435752,145.90466617103868
2016-09-26 20:00:00,781.7879328310988,1059.0806211932236,101.90167161151908
2016-09-26 21:00:00,537.3015247457371,727.877226929161,70.03423976209857
2016-09-26 22:00:00,569.9944746641285,772.1660529063322,74.29558239312574
2016-09-26 23:00:00,580.2998610514475,786.1266610947882,75.63883170073211
2016-09-27 00:00:00,683.3537249246377,925.7327429793496,89.07132477679599
2016-09-27 01:00:00,1005.6635681418227,1362.362799080374,131.08260484572682
2016-09-27 02:00:00,1612.6152905397846,2184.5944813522037,210.1953571695789
2016-09-27 03:00:00,1822.6319579503208,2469.1020482272925,237.56985167976424
2016-09-27 04:00:00,1778.2121890394633,2408.927012932223,231.77998397456432
2016-09-27 05:00:00,1569.6169542340745,2126.3450471865767,204.59076523094535
2016-09-27 06:00:00,1441.3326616195168,1952.559545254416,187.86962729832788
2016-09-27 07:00:00,1331.882351023163,1804.2882582873647,173.60339327271524
2016-09-27 08:00:00,1261.521437068364,1708.9710023799746,164.43224282767852
2016-09-27 09:00:00,1207.1516399214738,1635.3167591788094,157.34544475651379
2016-09-27 10:00:00,1140.3443074795437,1544.8135060950249,148.63748372789306
2016-09-27 11:00:00,1134.658577058954,1537.111101577256,147.8963806616275
2016-09-27 12:00:00,1135.0139352102408,1537.5925018596167,147.94269960326906
2016-09-27 13:00:00,1200.0444768957366,1625.6887535315984,156.4190659236818
2016-09-27 14:00:00,1278.5786283301334,1732.0782159332814,166.65555202647533
2016-09-27 15:00:00,1352.1377656465143,1831.7280743819163,176.2435729462864
2016-09-27 16:00:00,1438.1344382579348,1948.226942713171,187.4527568235535
2016-09-27 17:00:00,1435.2915730476402,1944.3757404542864,187.08220529042072
2016-09-27 18:00:00,1313.7590853075328,1779.7368438869762,171.24112724899365
2016-09-27 19:00:00,989.3170931826269,1340.2183860917885,128.95193353021324
2016-09-27 20:00:00,661.3215195448522,895.885925472995,86.19955039501681
2016-09-27 21:00:00,701.4769906402678,950.284157379738,91.43359080051758
2016-09-27 22:00:00,743.4092524921176,1007.0893906982838,96.89922591422634
2016-09-27 23:00:00,766.8628904770505,1038.8618093340804,99.9562760625719
2016-09-28 00:00:00,877.734633678552,1189.0586974305738,114.40778585475097
2016-09-28 01:00:00,1159.5336476490343,1570.8091213424952,151.13870657653948
2016-09-28 02:00:00,1728.462047859302,2341.530973401745,225.29533214474034
2016-09-28 03:00:00,2151.338247890669,2914.397309410807,280.41487269824387
2016-09-28 04:00:00,2093.4148692309104,2835.929063386037,272.86488521066315
2016-09-28 05:00:00,1915.735793587479,2595.2289222057584,249.70541438986334
2016-09-28 06:00:00,1784.2532776113394,2417.110817732353,232.56740598247154
2016-09-28 07:00:00,1643.8868078530288,2226.9577061999335,214.2714240340397
2016-09-28 08:00:00,1540.8329439798385,2087.3516243153717,200.83893095797578
2016-09-28 09:00:00,1484.6863560765141,2011.290379702404,193.52053817860306
2016-09-28 10:00:00,1433.1594241399189,1941.4873387601233,186.80429164057114
2016-09-28 11:00:00,1417.523665483297,1920.305726336259,184.76625820834076
2016-09-28 12:00:00,1435.2915730476402,1944.3757404542864,187.08220529042072
2016-09-28 13:00:00,1504.5864125485782,2038.2487955145948,196.11439891053263
2016-09-28 14:00:00,1596.624173731876,2162.9314686459793,208.11100479570695
2016-09-28 15:00:00,1664.4975806276668,2254.8789225768455,216.95792264925248
2016-09-28 16:00:00,1728.1066897080152,2341.049573119385,225.24901320309877
2016-09-28 17:00:00,1701.4548283615009,2304.9445519423434,221.77509257997883
2016-09-28 18:00:00,1555.4026281826,2107.0890358921547,202.73800756528138
2016-09-28 19:00:00,1165.2193780696243,1578.5115258602639,151.87980964280504
2016-09-28 20:00:00,823.009478380375,1114.9230539470482,107.27466884194463
2016-09-28 21:00:00,1119.3781765536187,1516.410889435752,145.90466617103868
2016-09-28 22:00:00,1185.830150844262,1606.4327422371762,154.5663082580178
2016-09-28 23:00:00,1207.5069980727608,1635.7981594611701,157.3917636981554
2016-09-29 00:00:00,1359.2449286722513,1841.3560800291275,177.1699517791184
2016-09-29 01:00:00,1711.7602147488196,2318.9051601307992,223.11834188758522
2016-09-29 02:00:00,2384.097836983565,3229.714494356972,310.7537794734916
2016-09-29 03:00:00,2887.6403373570492,3911.8586944618796,376.3877197796382
2016-09-29 04:00:00,2813.015125586808,3810.764635166163,366.6607420349023
2016-09-29 05:00:00,2696.4576519647176,3652.865342551901,351.46812917645764
2016-09-29 06:00:00,2500.6553106056554,3387.613786971234,325.94639233193624
2016-09-29 07:00:00,2330.794114290535,3157.5044520028887,303.80593822725166
2016-09-29 08:00:00,2219.5670129377468,3006.826163624034,289.308109493431
2016-09-29 09:00:00,2160.222201672841,2926.4323164698217,281.5728462392839
2016-09-29 10:00:00,2120.0667305774255,2872.0340845630785,276.33880583378317
2016-09-29 11:00:00,2138.5453544443426,2897.0668992458272,278.7473907991463
2016-09-29 12:00:00,2169.461513606299,2938.9487238111956,282.77713872196546
2016-09-29 13:00:00,2275.3582426897847,3082.4060079546416,296.5801833311622
2016-09-29 14:00:00,2392.626432614449,3241.268101133625,311.86543407288997
2016-09-29 15:00:00,2422.4765173225455,3281.705724851912,315.7562251707844
2016-09-29 16:00:00,2441.6658574920366,3307.701340099382,318.25744801943074
2016-09-29 17:00:00,2386.2299858912857,3232.602896051135,311.0316931233412
2016-09-29 18:00:00,2148.1400245290874,2910.064706869562,279.9980022234695
2016-09-29 19:00:00,1625.408183986112,2201.9248915171843,211.8628390686765
2016-09-29 20:00:00,1252.2821251349055,1696.4545950386,163.2279503449969
2016-09-29 21:00:00,1360.311003126112,1842.8002808762094,177.3089086040432
2016-09-29 22:00:00,1432.8040659886321,1941.0059384777626,186.7579726989295
2016-09-29 23:00:00,1461.5880762428678,1979.9993613489676,190.50980697189908
2016-09-30 00:00:00,1620.7885280193827,2195.6666878464966,211.2606928273357
2016-09-30 01:00:00,1983.6092004832701,2687.176376136625,258.5523322434089
2016-09-30 02:00:00,2748.3399420526,3723.1497837765414,358.23069465613116
2016-09-30 03:00:00,3308.739746631982,4482.318029059139,431.2756656249337
2016-09-30 04:00:00,3222.032357717988,4364.856360163163,419.9738438643834
2016-09-30 05:00:00,3100.855228129168,4200.698863878214,404.17908476459803
2016-09-30 06:00:00,2910.3832590394086,3942.668312532956,379.3521320447006
2016-09-30 07:00:00,2733.414899698551,3702.9309719173984,356.28529910718396
2016-09-30 08:00:00,2609.0395467481485,3534.4408730912037,340.07366953262414
2016-09-30 09:00:00,2540.8107817010714,3442.0120188779765,331.180432737437
2016-09-30 10:00:00,2498.8785198492214,3385.206785559432,325.7147976237283
2016-09-30 11:00:00,2520.2000089264334,3414.090802501065,328.4939341222243
2016-09-30 12:00:00,2556.4465403576933,3463.1936313018414,333.2184661696674
2016-09-30 13:00:00,2675.1361628875056,3623.981325610267,348.6889926779616
2016-09-30 14:00:00,2788.850771299302,3778.0294159656455,363.51105400327356
2016-09-30 15:00:00,2810.5276185278003,3807.394833189639,366.3365094434111
2016-09-30 16:00:00,2814.4365581919556,3812.690236295606,366.84601780146875
2016-09-30 17:00:00,2746.207793144878,3720.2613820823785,357.95278100628155
2016-09-30 18:00:00,2477.2016726207225,3355.8413683354374,322.8893421835907
2016-09-30 19:00:00,1901.1661093847174,2575.4915106289754,247.80633778255773
2016-09-30 20:00:00,1495.7024587664068,2026.2137884555814,194.95642536949268
2016-09-30 21:00:00,1636.7796448272916,2217.3297005527224,213.3450452012077
2016-09-30 22:00:00,1713.8923636565407,2321.7935618249626,223.39625553743477
2016-09-30 23:00:00,1749.7835369365139,2370.4149903433786,228.07446864323634
2016-10-01 00:00:00,1911.8268539233236,2589.9335190997926,249.1959060318058
2016-10-01 01:00:00,2276.0689589923586,3083.3688085193626,296.6728212144453
2016-10-01 02:00:00,3143.4982062835916,4258.46689776148,409.7373577615899
2016-10-01 03:00:00,3761.8213895227327,5096.103389068848,490.3323162179732
2016-10-01 04:00:00,3663.3871816162714,4962.755510854974,477.5019693832501
2016-10-01 05:00:00,3535.8136053042876,4789.932809487534,460.8734693339158
2016-10-01 06:00:00,3364.5309763840196,4557.897873389746,438.5477394626648
2016-10-01 07:00:00,3182.232244773859,4310.939528538782,414.78612240052433
2016-10-01 08:00:00,3045.06399837713,4125.1190195476065,396.90701092686686
2016-10-01 09:00:00,2961.910190976004,4012.4713534752364,386.0683785827325
2016-10-01 10:00:00,2922.1100780318757,3958.5545218508532,380.88065711887333
2016-10-01 11:00:00,2943.786925260374,3987.919939074848,383.706112559011
2016-10-01 12:00:00,2983.9423963557897,4042.3181709815904,388.9401529645117
2016-10-01 13:00:00,3115.7802704832166,4220.917675737358,406.12448031354523
2016-10-01 14:00:00,3221.3216414154144,4363.893559598443,419.88120598110027
2016-10-01 15:00:00,3229.8502370462993,4375.447166375096,420.9928605804986
2016-10-01 16:00:00,3214.925194692251,4355.228354515953,419.04746503155144
2016-10-01 17:00:00,3134.2588943501323,4245.950490420106,408.5330652789083
2016-10-01 18:00:00,2833.625898361446,3838.685851543076,369.3472406501151
2016-10-01 19:00:00,2208.550910247854,2991.9027548708573,287.87222230254145
2016-10-01 20:00:00,1770.0389515598654,2397.8548064379306,230.71464831680754
2016-10-01 21:00:00,1765.0639374418488,2391.1152024848825,230.06618313382512
2016-10-01 22:00:00,1849.2838192968356,2505.2070694043346,241.0437723028842
2016-10-01 23:00:00,1892.99287190512,2564.419304134683,246.74100212480099
2016-10-02 00:00:00,2047.2183095636183,2773.347026679164,266.8434227972552
2016-10-02 01:00:00,2437.046201525307,3301.4431364286947,317.65530177808995
2016-10-02 02:00:00,3369.861348653323,4565.118877625155,439.2425235872889
2016-10-02 03:00:00,4100.122349547826,5554.396457876098,534.427948660776
2016-10-02 04:00:00,3987.8291737411782,5402.273968650162,519.7911631020305
2016-10-02 05:00:00,3838.2233920494086,5199.604449776369,500.2908886709171
2016-10-02 06:00:00,3651.6603626238048,4946.869301537075,475.9734443090773
2016-10-02 07:00:00,3469.7169891649314,4700.392356968471,452.2581461885784
2016-10-02 08:00:00,3322.2433563808836,4500.61123978884,433.0357854073145
2016-10-02 09:00:00,3221.3216414154144,4363.893559598443,419.88120598110027
2016-10-02 10:00:00,3163.398262755655,4285.425313573672,412.33121849351954
2016-10-02 11:00:00,3193.248347463752,4325.862937291959,416.2220095914139
2016-10-02 12:00:00,3234.469893013028,4381.705370045783,421.5950068218394
2016-10-02 13:00:00,3372.348855712331,4568.488679601679,439.56675617878005
2016-10-02 14:00:00,3477.8902266445284,4711.464563462763,453.3234818463351
2016-10-02 15:00:00,3502.4099390833226,4744.681182945642,456.5194888196055
2016-10-02 16:00:00,3483.2205989138324,4718.685567698172,454.01826597095913
2016-10-02 17:00:00,3387.273898066379,4588.707491460823,441.51215172772726
2016-10-02 18:00:00,3066.7408456056282,4154.4844367716005,399.7324663670044
2016-10-02 19:00:00,2405.0639679094897,3258.117111016245,313.48659703034605
2016-10-02 20:00:00,1924.6197473696507,2607.2639292647727,250.86338793090337
2016-10-02 21:00:00,1680.133339284289,2276.06053500071,218.99595608148283
2016-10-02 22:00:00,1724.5531081951465,2336.235570295779,224.78582378668273
2016-10-02 23:00:00,1785.674710216487,2419.0364188617946,232.7526817490379
2016-10-03 00:00:00,1939.9001478749858,2627.964141406276,252.85510242149212
2016-10-03 01:00:00,2327.240532777666,3152.6904491792825,303.34274881083564
2016-10-03 02:00:00,3284.9307504957624,4450.064210140981,428.1722965349465
2016-10-03 03:00:00,3927.0629298711237,5319.954520366507,511.8706240813169
2016-10-03 04:00:00,3748.6731379251187,5078.291578621507,488.61851537723396
2016-10-03 05:00:00,3592.670909510186,4866.956854665224,468.2844999965718
2016-10-03 06:00:00,3415.7025501693283,4627.219514049667,445.21766705905526
2016-10-03 07:00:00,3218.1234180538318,4359.560957057197,419.46433550632577
2016-10-03 08:00:00,3139.9446247707224,4253.6528949378735,409.27416834517385
2016-10-03 09:00:00,3026.230016358926,4099.604804582496,394.452107019862
2016-10-03 10:00:00,2927.4404503011783,3965.7755260862623,381.5754412434974
2016-10-03 11:00:00,2902.920737862385,3932.5589066033845,378.379434270227
2016-10-03 12:00:00,2961.910190976004,4012.4713534752364,386.0683785827325
2016-10-03 13:00:00,3123.5981498115266,4231.508481949289,407.1434970296603
2016-10-03 14:00:00,3285.2861086470493,4450.545610423343,428.2186154765882
2016-10-03 15:00:00,3327.5737286501862,4507.832244024248,433.7305695319385
2016-10-03 16:00:00,3304.120090665253,4476.059825388451,430.67351938359286
2016-10-03 17:00:00,3220.6109251128405,4362.93075903372,419.78856809781695
2016-10-03 18:00:00,2938.8119111423584,3981.1803351218005,383.0576473760286
2016-10-03 19:00:00,2321.5548023570764,3144.988044661514,302.6016457445701
2016-10-03 20:00:00,1848.217744842975,2503.762868557253,240.90481547795946
2016-10-03 21:00:00,1437.7790801066483,1947.7455424308107,187.40643788191193
2016-10-03 22:00:00,1540.4775858285516,2086.870224033011,200.79261201633417
2016-10-03 23:00:00,1498.9006821279886,2030.5463909968262,195.37329584426706
2016-10-04 00:00:00,1660.5886409635114,2249.5835194708793,216.44841429119487
2016-10-04 01:00:00,2090.9273621719026,2832.559261409513,272.54065261917196
2016-10-04 02:00:00,2982.165605599355,4039.911169569787,388.70855825630366
2016-10-04 03:00:00,3326.863012347612,4506.869443459527,433.6379316486553
2016-10-04 04:00:00,3131.771387291124,4242.5806884435815,408.2088326874171
2016-10-04 05:00:00,2975.413800724905,4030.764564204938,387.8284983651134
2016-10-04 06:00:00,2837.890196176889,3844.462654931402,369.9030679498143
2016-10-04 07:00:00,2671.582581374637,3619.1673227866618,348.22580326154565
2016-10-04 08:00:00,2599.80023481469,3521.9244657498293,338.86937704994256
2016-10-04 09:00:00,2522.687515985441,3417.4606044775887,328.8181667137154
2016-10-04 10:00:00,2465.4748536282564,3339.955159017539,321.3608171094179
2016-10-04 11:00:00,2517.7125018674255,3410.721000524541,328.1697015307331
2016-10-04 12:00:00,2548.984019180669,3453.0842253722694,332.2457683951938
2016-10-04 13:00:00,2685.441549274824,3637.941933798723,350.032241985568
2016-10-04 14:00:00,2842.865210294905,3851.2022588844507,370.55153313279675
2016-10-04 15:00:00,2882.6653232390336,3905.119090508832,375.73925459665577
2016-10-04 16:00:00,2886.2189047519023,3909.9330933324372,376.2024440130718
2016-10-04 17:00:00,2847.840224412921,3857.9418628374974,371.19999831577906
2016-10-04 18:00:00,2572.7930153168886,3485.3380442904268,335.34913748518096
2016-10-04 19:00:00,2036.2022068737256,2758.423617925987,265.40753560636557
2016-10-04 20:00:00,1606.2188438166213,2175.9292762697137,209.36161622003007
2016-10-04 21:00:00,1474.025611537908,1996.8483712315872,192.13096992935508
2016-10-04 22:00:00,1550.0722559132967,2099.8680316567466,202.04322344065739
2016-10-04 23:00:00,1582.7652058316885,2144.1568576339178,206.30456607168458
2016-10-05 00:00:00,1752.6264021468087,2374.266192602264,228.44502017636918
2016-10-05 01:00:00,2126.463177300589,2880.6992896455686,277.1725467833319
2016-10-05 02:00:00,2934.5476133269153,3975.4035317334733,382.50182007632935
2016-10-05 03:00:00,3517.690339588658,4765.381395087146,458.5112033101943
2016-10-05 04:00:00,3415.7025501693283,4627.219514049667,445.21766705905526
2016-10-05 05:00:00,3277.4682293187384,4439.95480421141,427.19959876047295
2016-10-05 06:00:00,3105.11952594461,4206.47566726654,404.7349120642971
2016-10-05 07:00:00,2933.8368970243414,3974.440731168752,382.40918219304615
2016-10-05 08:00:00,2793.1150691147436,3783.8062193539718,364.0668813029727
2016-10-05 09:00:00,2723.109513311232,3688.970363728942,354.9420497995776
2016-10-05 10:00:00,2674.780804736218,3623.499925327907,348.6426737363201
2016-10-05 11:00:00,2690.7719215441275,3645.162938034132,350.72702611019207
2016-10-05 12:00:00,2729.5059600343952,3697.6355688114318,355.7757907491264
2016-10-05 13:00:00,2862.409908615682,3877.67927441428,373.09907492308463
2016-10-05 14:00:00,2986.074545263511,4045.2065726757546,389.21806661436136
2016-10-05 15:00:00,3035.469328292385,4112.121211923872,395.6563995025437
2016-10-05 16:00:00,3029.428239720509,4103.937407123743,394.8689774946365
2016-10-05 17:00:00,2935.613687780776,3976.847732580555,382.6407769012542
2016-10-05 18:00:00,2655.946822718015,3597.985710362797,346.18776982931524
2016-10-05 19:00:00,2057.523695950937,2787.3076348676204,268.1866721048616
2016-10-05 20:00:00,1624.342109532251,2200.4806906701024,211.7238822437517
2016-10-05 21:00:00,1631.8046307092752,2210.5900965996743,212.6965800182253
2016-10-05 22:00:00,1709.983423992385,2316.4981587189964,222.88674717937715
2016-10-05 23:00:00,1745.519239121072,2364.6381869550523,227.51864134353718
2016-10-06 00:00:00,1911.1161376207497,2588.9707185350717,249.1032681485226
2016-10-06 01:00:00,2284.242196471956,3094.441015013655,297.7381568722021
2016-10-06 02:00:00,3151.6714437631895,4269.539104255773,410.8026934193467
2016-10-06 03:00:00,3774.258924817773,5112.952398951467,491.9534791754291
2016-10-06 04:00:00,3675.824716911312,4979.604520737595,479.12313234070615
2016-10-06 05:00:00,3548.251140599328,4806.781819370154,462.4946322913719
2016-10-06 06:00:00,3367.729199745602,4562.230475930991,438.96460993743926
2016-10-06 07:00:00,3181.8768866225723,4310.45812825642,414.73980345888265
2016-10-06 08:00:00,3043.287207620696,4122.712018135804,396.67541621865894
2016-10-06 09:00:00,2960.4887583708564,4010.5457523457935,385.88310281616606
2016-10-06 10:00:00,2918.556496519007,3953.740519027249,380.41746770245743
2016-10-06 11:00:00,2940.9440600500793,3984.068736815964,383.33556102587823
2016-10-06 12:00:00,2981.0995311454944,4038.466968722706,388.56960143137894
2016-10-06 13:00:00,3112.937405272921,4217.066473478472,405.7539287804123
2016-10-06 14:00:00,3222.3877158692744,4365.337760445524,420.020162806025
2016-10-06 15:00:00,3233.759176710454,4380.742569481062,421.50236893855623
2016-10-06 16:00:00,3222.3877158692744,4365.337760445524,420.020162806025
2016-10-06 17:00:00,3141.010699224583,4255.097095784957,409.41312517009874
2016-10-06 18:00:00,2838.6009124794623,3845.4254554961226,369.9957058330974
2016-10-06 19:00:00,2209.6169847017145,2993.3469557179383,288.0111791274662
2016-10-06 20:00:00,1767.9068026521438,2394.966404743767,230.4367346669579
2016-10-06 21:00:00,1354.980630856809,1835.5792766408006,176.6141244794192
2016-10-06 22:00:00,1427.4736937193288,1933.7849342423542,186.0631885743055
2016-10-06 23:00:00,1455.9023458222782,1972.296956831199,189.76870390563352
2016-10-07 00:00:00,1616.1688720526531,2189.4084841758095,210.65854658599488
2016-10-07 01:00:00,1981.8324097268353,2684.769374724822,258.32073753520086
2016-10-07 02:00:00,2742.6542116320093,3715.447379258773,357.4895915898656
2016-10-07 03:00:00,3303.40937436268,4475.097024823732,430.58088150030983
2016-10-07 04:00:00,3216.7019854486853,4357.635355927756,419.2790597397595
2016-10-07 05:00:00,3097.6570047675855,4196.366261336968,403.76221428982353
2016-10-07 06:00:00,2902.920737862385,3932.5589066033845,378.379434270227
2016-10-07 07:00:00,2724.175587765093,3690.4145645760245,355.08100662450244
2016-10-07 08:00:00,2600.155592965977,3522.40586603219,338.91569599158413
2016-10-07 09:00:00,2532.2821860701865,3430.458412101324,330.0687781380387
2016-10-07 10:00:00,2488.9284916131896,3371.727577653336,324.4178672577635
2016-10-07 11:00:00,2510.9606969929746,3401.5743951596905,327.28964163954265
2016-10-07 12:00:00,2546.851870272948,3450.1958236781065,331.9678547453442
2016-10-07 13:00:00,2664.8307765001864,3610.020717421811,347.34574337035525
2016-10-07 14:00:00,2780.322175668417,3766.475809188991,362.3993994038751
2016-10-07 15:00:00,2803.0650973507763,3797.285427260068,365.36381166893756
2016-10-07 16:00:00,2808.750827771366,3804.987831777836,366.10491473520307
2016-10-07 17:00:00,2740.166704573002,3712.077577282249,357.1653589983744
2016-10-07 18:00:00,2471.160584048846,3347.6575635353083,322.1019201756836
2016-10-07 19:00:00,1895.8357371154148,2568.2705063935673,247.11155365793377
2016-10-07 20:00:00,1491.0828027996774,2019.9555847848935,194.35427912815183
2016-10-07 21:00:00,1418.9450980884444,1922.231327465701,184.95153397490714
2016-10-07 22:00:00,1491.4381609509646,2020.4369850672547,194.4005980697935
2016-10-07 23:00:00,1521.288245659061,2060.8746087855416,198.29138916768784
2016-10-08 00:00:00,1679.777981133002,2275.579134718349,218.94963713984123
2016-10-08 01:00:00,2039.7557883865938,2763.2376207495927,265.87072502278164
2016-10-08 02:00:00,2821.1883630664065,3821.836841660456,367.7260776926591
2016-10-08 03:00:00,3390.116763276674,4592.558693719708,441.8827032608601
2016-10-08 04:00:00,3301.277225454958,4472.208623129567,430.3029678504601
2016-10-08 05:00:00,3181.8768866225723,4310.45812825642,414.73980345888265
2016-10-08 06:00:00,2997.4460061046902,4060.611381711292,390.7002727468925
2016-10-08 07:00:00,2820.1222886125456,3820.3926408133743,367.5871208677343
2016-10-08 08:00:00,2694.3255030569962,3649.9769408577376,351.1902155266081
2016-10-08 09:00:00,2622.1877983457634,3552.2526835385443,341.7874703733633
2016-10-08 10:00:00,2581.3216109477735,3496.89165106708,336.46079208457934
2016-10-08 11:00:00,2602.643100024985,3525.7756680087136,339.2399285830753
2016-10-08 12:00:00,2638.5342733049583,3574.3970965271296,343.9181416888769
2016-10-08 13:00:00,2759.356044742492,3738.07319252972,359.66658184702084
2016-10-08 14:00:00,2870.9385042465674,3889.232881190934,374.21072952248306
2016-10-08 15:00:00,2888.3510536596236,3912.821495026601,376.4803576629214
2016-10-08 16:00:00,2887.995695508336,3912.3400947442406,376.4340387212798
2016-10-08 17:00:00,2816.9240652509643,3816.060038272129,367.1702503929599
2016-10-08 18:00:00,2541.876856154932,3443.4562197250584,331.3193895623618
2016-10-08 19:00:00,1961.5769951034845,2657.3295586302706,255.68055786162972
2016-10-08 20:00:00,1552.2044048210178,2102.7564333509094,202.32113709050697
2016-10-08 21:00:00,1612.9706486910713,2185.0758816345647,210.2416761112205
2016-10-08 22:00:00,1691.5048001254686,2291.4653440362476,220.47816221401402
2016-10-08 23:00:00,1729.8834804644498,2343.456574531188,225.4806079113068
2016-10-09 00:00:00,1878.0678295510716,2544.20049227554,244.7956065758538
2016-10-09 01:00:00,2250.127813948417,3048.2265879070424,293.2915384746086
2016-10-09 02:00:00,3114.3588378780682,4218.992074607915,405.9392045469788
2016-10-09 03:00:00,3796.6464883488447,5143.280616740182,494.8715724988499
2016-10-09 04:00:00,3691.1051174166473,5000.304732879097,481.11484683129487
2016-10-09 05:00:00,3552.1600802634835,4812.0772224761195,463.0041406494294
2016-10-09 06:00:00,3369.861348653323,4565.118877625155,439.2425235872889
2016-10-09 07:00:00,3196.4465708253338,4330.195539833203,416.6388800661882
2016-10-09 08:00:00,3059.989040731178,4145.3378314067495,398.852406475814
2016-10-09 09:00:00,2967.951279547881,4020.655158275365,386.85580059063966
2016-10-09 10:00:00,2911.8046916445564,3944.593913662398,379.53740781126703
2016-10-09 11:00:00,2941.2994182013663,3984.5501370983234,383.3818799675197
2016-10-09 12:00:00,2978.9673822377736,4035.578567028542,388.2916877815292
2016-10-09 13:00:00,3107.607033003618,4209.845469243064,405.0591446557884
2016-10-09 14:00:00,3210.305538725521,4348.9701508452645,418.44531879021065
2016-10-09 15:00:00,3237.3127582233233,4385.5565723046675,421.96555835497225
2016-10-09 16:00:00,3222.3877158692744,4365.337760445524,420.020162806025
2016-10-09 17:00:00,3134.9696106527063,4246.913290984827,408.62570316219154
2016-10-09 18:00:00,2835.7580472691675,3841.5742532372387,369.62515429996466
2016-10-09 19:00:00,2217.079505878739,3003.45636164751,288.9838769019398
2016-10-09 20:00:00,1767.5514445008569,2394.4850044614063,230.39041572531633
2016-10-09 21:00:00,1725.6191826490074,2337.6797711428612,224.9247806116076
2016-10-09 22:00:00,1768.9728771060045,2396.410605590849,230.57569149188274
2016-10-09 23:00:00,1832.2266280350661,2482.099855851028,238.82046310408745
2016-10-10 00:00:00,1986.8074238448514,2691.50897867787,258.9692027181833
2016-10-10 01:00:00,2375.56924135268,3218.1608875803186,309.6421248740932
2016-10-10 02:00:00,3348.5398595761108,4536.23486068352,436.4633870887928
2016-10-10 03:00:00,4002.398857943939,5422.011380226945,521.6902397093362
2016-10-10 04:00:00,3819.3894100312045,5174.090234811259,497.83598476391234
2016-10-10 05:00:00,3663.742539767559,4963.236911137335,477.5482883248917
