,EE_P2HT_OTH,EE_STUR_BIO_CHP,EE_COMC_CCS_GAS_CHP,EE_STUR_GAS_CHP
2016-10-24 17:00:00,568.0900694877545,304.4589823855303,1.2516947740753732,317.3382975180561
2016-10-24 18:00:00,510.7877311493104,273.74869090910073,1.1254383205781244,285.3288900863751
2016-10-24 19:00:00,393.1471689975376,210.7010726462321,0.8662363299546336,219.614212577626
2016-10-24 20:00:00,292.5834626419898,156.80552800216688,0.6446604347442302,163.43876244917917
2016-10-24 21:00:00,265.26049336802964,142.1622102120813,0.5844586820832904,148.17599864069552
2016-10-24 22:00:00,293.7219196950715,157.41566624342047,0.6471688411051028,164.07471094119933
2016-10-24 23:00:00,281.9578634798942,151.11090441713358,0.6212486420427535,157.5032431903244
2016-10-25 00:00:00,319.52694623158936,171.24546637850133,0.7040260519515458,178.48954342698943
2016-10-25 01:00:00,319.52694623158936,171.24546637850133,0.7040260519515458,178.48954342698943
2016-10-25 02:00:00,419.33168121841607,224.73425219506413,0.9239296762547009,234.2410278940895
2016-10-25 03:00:00,619.3206368764297,331.91520324194084,1.364573060314635,345.9559796589629
2016-10-25 04:00:00,700.5305733295891,375.4383977846954,1.5435060473902062,391.32030542306717
2016-10-25 05:00:00,660.30509078737,353.88017992706926,1.4548756893060446,368.8501253716884
2016-10-25 06:00:00,607.1770949768919,325.4070620019028,1.337816725798662,339.17252907741465
2016-10-25 07:00:00,574.1618404375234,307.71305300554934,1.2650729413333597,320.73002280883026
2016-10-25 08:00:00,535.4543006327465,286.968352802928,1.1797871250636949,299.107774080145
2016-10-25 09:00:00,519.1364162052425,278.2230380116269,1.1438333005578558,289.99251236118954
2016-10-25 10:00:00,504.7159601995414,270.4946202890817,1.1120601533201375,281.9371647956009
2016-10-25 11:00:00,486.8801330345952,260.93578784277577,1.0727617869998018,271.97397175395184
2016-10-25 12:00:00,496.36727514360916,266.0202731865555,1.0936651733404061,277.2735425207865
2016-10-25 13:00:00,499.02367493413306,267.44392908281384,1.0995181215157752,278.75742233550017
2016-10-25 14:00:00,533.5568722109438,285.95145573417204,1.1756064477955739,298.0478599267781
2016-10-25 15:00:00,569.9874979095573,305.47587945428626,1.2558754513434938,318.398211671423
2016-10-25 16:00:00,580.9925827560135,311.37388245307073,1.2801233794985947,324.5457137609512
2016-10-25 17:00:00,588.2028107588641,315.2380913143433,1.2960099531174536,328.5733875437454
2016-10-25 18:00:00,584.787439599619,313.4076765905826,1.288484734034836,326.66554206768495
2016-10-25 19:00:00,524.8287014706509,281.2737292178947,1.1563753323622183,293.17225482129027
2016-10-25 20:00:00,409.085567740681,219.243008023782,0.9013540190068484,228.51749146590814
2016-10-25 21:00:00,305.1064902258882,163.51704865595613,0.6722529047138275,170.43419586140084
2016-10-25 22:00:00,231.48626745994005,124.06144238822544,0.5100426267107399,129.30952671076435
2016-10-25 23:00:00,248.18363757180458,133.01013659327776,0.5468325866702031,138.63677126039326
2016-10-26 00:00:00,251.97849441541013,135.04393073078967,0.5551939412064447,140.7565995671271
2016-10-26 01:00:00,284.6142632704181,152.53456031339192,0.6271015902181227,158.98712300503811
2016-10-26 02:00:00,365.8241997235774,196.05775485614646,0.8060345772936939,204.35144876914234
2016-10-26 03:00:00,527.1056155768142,282.49400570040183,1.1613921450839633,294.44415180533053
2016-10-26 04:00:00,641.7102922537026,343.914588653261,1.4139050520784606,358.46296666869256
2016-10-26 05:00:00,620.0796082451509,332.3219620694432,1.3662453312218834,346.3799453203097
2016-10-26 06:00:00,577.956697281129,309.7468471430612,1.2734342958696012,322.84985111556404
2016-10-26 07:00:00,541.146585898155,290.0190440091959,1.1923291568680574,302.28751654024586
2016-10-26 08:00:00,506.2339029369836,271.30813794408647,1.1154046951346344,282.78509611829446
2016-10-26 09:00:00,481.5673334535474,258.08847605025915,1.0610558906490637,269.0062121245245
2016-10-26 10:00:00,471.70070566017296,252.80061129272823,1.0393163688548355,263.4946585270165
2016-10-26 11:00:00,454.62384986394784,243.64853767392472,1.001690273441748,253.95543114671423
2016-10-26 12:00:00,456.90076397011114,244.86881415643185,1.006707086163493,255.22732813075453
2016-10-26 13:00:00,462.213563551159,247.7161259489485,1.0184129825142314,258.19508776018193
2016-10-26 14:00:00,489.9160185094797,262.5628231527853,1.0794508706287953,273.669834399339
2016-10-26 15:00:00,517.2389877834398,277.20614094287095,1.1396526232897353,288.93259820782265
2016-10-26 16:00:00,530.1415010516987,284.1210410104114,1.1680812287129567,296.1400144507177
2016-10-26 17:00:00,535.074814948386,286.7649733891769,1.178950989610071,298.8957912494717
2016-10-26 18:00:00,524.4492157862904,281.0703498041435,1.1555391969085942,292.9602719906169
2016-10-26 19:00:00,470.1827629227307,251.98709363772346,1.0359718270403386,262.64672720432293
2016-10-26 20:00:00,355.19860056148184,190.36313127111313,0.7826227845922172,198.41592951028758
2016-10-26 21:00:00,266.7784361054719,142.97572786708602,0.5878032238977869,149.02392996338904
2016-10-26 22:00:00,207.19918366086438,111.04515990814932,0.45652995767879334,115.74262554766774
2016-10-26 23:00:00,220.86066829784446,118.36681880319215,0.48663083400926327,123.37400745190959
2016-10-27 00:00:00,223.8965537727289,119.99385411320165,0.49331991763825656,125.06987009729666
2016-10-27 01:00:00,252.7374657841313,135.45068955829203,0.556866212113693,141.18056522847385
2016-10-27 02:00:00,326.73717423444,175.10967523977394,0.7199126255704049,182.51721720978375
2016-10-27 03:00:00,475.8750481881391,255.03778484399126,1.0485138588447012,265.8264696644237
2016-10-27 04:00:00,582.1310398090951,311.9840206943243,1.282631785859467,325.18166225297125
2016-10-27 05:00:00,562.3977842223461,301.40829117926245,1.2391527422710105,314.1585550579553
2016-10-27 06:00:00,527.4851012611748,282.697385114153,1.1622282805375874,294.65613463600397
2016-10-27 07:00:00,490.6749898782008,262.9695819802877,1.0811231415360438,274.09380006068574
2016-10-27 08:00:00,457.28024965447173,245.07219357018306,1.0075432216171172,255.43931096142794
2016-10-27 09:00:00,437.9264797520833,234.6998434688724,0.9649003134822849,244.62818659708532
2016-10-27 10:00:00,426.5419092212666,228.5984610563367,0.9398162498735599,238.26870167688378
2016-10-27 11:00:00,412.8804245842865,221.27680216129392,0.9097153735430901,230.63731977264197
2016-10-27 12:00:00,415.916310059171,222.9038374713034,0.9164044571720834,232.33318241802905
2016-10-27 13:00:00,418.9521955340555,224.53087278131292,0.9230935408010766,234.0290450634161
2016-10-27 14:00:00,441.7213365956889,236.7336376063843,0.9732616680185265,246.74801490381918
2016-10-27 15:00:00,468.2853345009279,250.97019656896754,1.031791149772218,261.58681305095604
2016-10-27 16:00:00,473.97761976633626,254.02088777523537,1.0443331815765804,264.7665555110568
2016-10-27 17:00:00,479.66990503174463,257.07157898150325,1.056875213380943,267.9462979711576
2016-10-27 18:00:00,470.94173429145184,252.3938524652259,1.0376440979475874,263.0706928656698
2016-10-27 19:00:00,422.36756669330055,226.36128750507362,0.9306187598836941,235.93689053947656
2016-10-27 20:00:00,316.4910607567049,169.61843106849182,0.6973369683225524,176.79368078160238
2016-10-27 21:00:00,237.17855272534842,127.11213359449327,0.5225846585151023,132.4892691708651
2016-10-27 22:00:00,246.66569483436234,132.196618938273,0.5434880448557063,137.7888399376997
2016-10-27 23:00:00,262.98357926186634,140.94193372957415,0.5794418693615454,146.90410165665523
2016-10-28 00:00:00,266.7784361054719,142.97572786708602,0.5878032238977869,149.02392996338904
2016-10-28 01:00:00,301.3116333822826,161.48325451844426,0.6638915501775859,168.314367554667
2016-10-28 02:00:00,387.45488373212925,207.65038143996424,0.8536942981502712,216.43447011752522
2016-10-28 03:00:00,558.22344169438,299.17111762799937,1.2299552522811446,311.82674392054804
2016-10-28 04:00:00,680.7973177428403,364.86266826963356,1.5000270038017498,380.29719822805123
2016-10-28 05:00:00,659.1666337342883,353.27004168581567,1.4523672829451721,368.21417687966823
2016-10-28 06:00:00,619.7001225607903,332.118582655692,1.3654091957682593,346.1679624896363
2016-10-28 07:00:00,576.0592688593262,308.72995007430524,1.2692536186014804,321.78993696219715
2016-10-28 08:00:00,536.9722433701888,287.7818704579328,1.1831316668781917,299.9557054028386
2016-10-28 09:00:00,513.0646452554737,274.9689673916078,1.1304551332998691,286.6007870704153
2016-10-28 10:00:00,500.1621319872147,268.0540673240674,1.1020265278766477,279.3933708275203
2016-10-28 11:00:00,484.60321892843183,259.71551136026864,1.067744974278057,270.7020747699116
2016-10-28 12:00:00,488.7775614563981,261.9526849115318,1.0769424642679228,273.0338859073188
2016-10-28 13:00:00,493.71087535308527,264.59661729029716,1.0878122251650368,275.78966270607276
2016-10-28 14:00:00,518.7569305208821,278.0196585978757,1.1429971651042317,289.78052953051616
2016-10-28 15:00:00,549.1157852697266,294.29001169797084,1.2098880013941649,306.73915598438685
2016-10-28 16:00:00,555.9465275882167,297.95084114549223,1.2249384395593998,310.5548469365078
2016-10-28 17:00:00,562.3977842223461,301.40829117926245,1.2391527422710105,314.1585550579553
2016-10-28 18:00:00,551.7721850602505,295.71366759422915,1.215740949569534,308.22303579910056
2016-10-28 19:00:00,495.2288180905274,265.410134945302,1.0911567669795337,276.63759402876633
2016-10-28 20:00:00,371.89597067334637,199.31182547616547,0.8194127445516804,207.74317405991647
2016-10-28 21:00:00,280.8194064268125,150.50076617588002,0.6187402356818811,156.86729469830425
2016-10-28 22:00:00,324.46026012827656,173.88939875726678,0.7148958128486599,181.24532022574343
2016-10-28 23:00:00,338.8807161339779,181.617816479812,0.7466689600863783,189.30066779133207
2016-10-29 00:00:00,345.71145845246787,185.27864592733343,0.7617193982516132,193.116358743453
2016-10-29 01:00:00,374.55237046387026,200.7354813724238,0.8252656927270496,209.22705387463017
2016-10-29 02:00:00,446.65465049237616,239.37756998514976,0.9841314289156406,249.50379170257315
2016-10-29 03:00:00,637.9154354100971,341.88079451574913,1.405543697542219,356.3431383619588
2016-10-29 04:00:00,768.458510830129,411.84331284615826,1.6931742935889316,429.26523211360296
2016-10-29 05:00:00,743.0329699779716,398.2168921248285,1.6371532181961124,415.0623824584862
2016-10-29 06:00:00,706.9818299637186,378.8958478184656,1.557720350101817,394.9240135445147
2016-10-29 07:00:00,679.6588606897585,364.25253002837997,1.4975185974408771,379.66124973603104
2016-10-29 08:00:00,645.5051490973082,345.9483827907729,1.4222664066147022,360.5827949754264
2016-10-29 09:00:00,620.838579613872,332.7287208969456,1.3679176021291317,346.8039109816565
2016-10-29 10:00:00,604.1412095020074,323.7800266918932,1.3311276421696683,337.4766664320275
2016-10-29 11:00:00,591.2386962337484,316.8651266243528,1.3026990367464468,330.2692501891325
2016-10-29 12:00:00,594.6540673929935,318.6955413481135,1.3102242558290642,332.17709566519295
2016-10-29 13:00:00,599.2078956053201,321.1360943131278,1.3202578812725543,334.72088963327354
2016-10-29 14:00:00,626.9103505636409,335.9827915169646,1.3812957693871184,350.1956362724306
2016-10-29 15:00:00,648.9205202565531,347.77879751453355,1.4297916256973198,362.49064045148685
2016-10-29 16:00:00,648.9205202565531,347.77879751453355,1.4297916256973198,362.49064045148685
2016-10-29 17:00:00,646.2641204660293,346.35514161827524,1.4239386775219507,361.0067606367732
2016-10-29 18:00:00,631.4641787759676,338.4233444819789,1.3913293948306085,352.73943024051124
2016-10-29 19:00:00,570.3669835939179,305.67925886803744,1.256711586797118,318.6101945020964
2016-10-29 20:00:00,444.7572220705734,238.3606729163938,0.9799507516475199,248.44387754920623
2016-10-29 21:00:00,352.9216864553184,189.142854788606,0.7776059718704722,197.14403252624726
2016-10-29 22:00:00,382.52156983544194,205.00644906119874,0.8428245372531569,213.67869331877122
2016-10-29 23:00:00,399.9779113160276,214.36190209375349,0.8812867681198686,223.42990352974692
2016-10-30 00:00:00,409.085567740681,219.243008023782,0.9013540190068484,228.51749146590814
2016-10-30 01:00:00,438.6854511208045,235.10660229637475,0.9665725843895332,245.05215225843207
2016-10-30 02:00:00,521.0338446270454,279.2399350803828,1.1480139778259766,291.05242651455643
2016-10-30 03:00:00,741.1355415561688,397.1999950560726,1.6329725409279918,414.0024683051193
2016-10-30 04:00:00,902.7964430937662,483.8396253140792,1.9891662441718854,504.3071541719809
2016-10-30 05:00:00,872.8170740292821,467.7726516277353,1.9231115433355765,487.56051054878355
2016-10-30 06:00:00,829.9351916965393,444.7907778738509,1.828628237076046,463.60645068269116
2016-10-30 07:00:00,798.4378798946129,427.9102865325022,1.7592289944252404,446.0118757368003
2016-10-30 08:00:00,761.2482828272783,407.9791039848856,1.6772877199700724,425.23755833080867
2016-10-30 09:00:00,732.0278851315154,392.31888912604404,1.6129052900410117,408.91488036895805
2016-10-30 10:00:00,710.3972011229637,380.72626254222627,1.5652455691844345,396.83185902057517
2016-10-30 11:00:00,694.4588023798202,372.1843271646763,1.5301278801322193,387.928580132293
2016-10-30 12:00:00,699.0126305921468,374.6248801296906,1.5401615055757094,390.4723741003736
2016-10-30 13:00:00,704.7049158575553,377.67557133595847,1.5527035373800722,393.65211656047444
2016-10-30 14:00:00,736.5817133438421,394.7594420910583,1.6229389154845018,411.45867433703864
2016-10-30 15:00:00,760.1098257741967,407.36896574363215,1.6747793136092002,424.60160983878853
2016-10-30 16:00:00,762.0072541959994,408.38586281238804,1.6789599908773207,425.6615239921554
2016-10-30 17:00:00,758.2123973523939,406.35206867487614,1.6705986363410792,423.5416956854216
2016-10-30 18:00:00,739.2381131343659,396.18309798731667,1.6287918636598708,412.94255415175235
2016-10-30 19:00:00,669.0332615276628,358.5579064433466,1.4741068047394004,373.7257304771762
2016-10-30 20:00:00,524.8287014706509,281.2737292178947,1.1563753323622183,293.17225482129027
2016-10-30 21:00:00,416.6752814278921,223.3105962988058,0.9180767280793317,232.75714807937578
2016-10-30 22:00:00,390.49076920701367,209.27741674997375,0.8603833817792644,218.1303327629123
2016-10-30 23:00:00,397.7009972098642,213.14162561124635,0.8762699553981236,222.1580065457066
2016-10-31 00:00:00,412.1214532155654,220.87004333379156,0.9080431026358419,230.21335411129522
2016-10-31 01:00:00,443.23927933313115,237.547155261389,0.976606209833023,247.59594622651267
2016-10-31 02:00:00,526.7261298924537,282.29062628665065,1.1605560096303391,294.23216897465716
2016-10-31 03:00:00,758.9713687211149,406.75882750237855,1.6722709072483275,423.96566134676834
2016-10-31 04:00:00,916.0784420463858,490.9579047953708,2.018430985048731,511.72655324554927
2016-10-31 05:00:00,870.1606742387582,466.348995731477,1.9172585951602075,486.0766307340699
2016-10-31 06:00:00,827.6582775903757,443.5705013913437,1.823611424354301,462.33455369865084
2016-10-31 07:00:00,793.8840516822862,425.4697335674879,1.7491953689817503,443.4680817687196
2016-10-31 08:00:00,754.4175405087883,404.31827453736423,1.6622372818048374,421.42186737868775
2016-10-31 09:00:00,735.4432562907605,394.1493038498048,1.6204305091236293,410.82272584501857
2016-10-31 10:00:00,708.4997727011607,379.70936547347037,1.5610648919163137,395.7719448672083
2016-10-31 11:00:00,687.6280600613302,368.52349771715495,1.5150774419669848,384.11288918017215
2016-10-31 12:00:00,685.3511459551669,367.3032212346478,1.5100606292452399,382.8409921961318
2016-10-31 13:00:00,693.3203453267386,371.57418892342275,1.527619473771347,387.2926316402729
2016-10-31 14:00:00,729.3714853409915,390.8952332297858,1.6070523418656428,407.4310005542444
2016-10-31 15:00:00,764.2841683021627,409.6061392948952,1.6839768035990657,426.9334209761957
2016-10-31 16:00:00,769.21748219885,412.2500716736606,1.6948465644961799,429.6891977749497
2016-10-31 17:00:00,763.9046826178021,409.40275988114394,1.6831406681454415,426.7214381455223
2016-10-31 18:00:00,743.7919413466927,398.62365095233093,1.638825489103361,415.48634811983294
2016-10-31 19:00:00,681.1768034272008,365.0660476833847,1.5008631392553737,380.50918105872455
2016-10-31 20:00:00,534.6953292640255,286.56159397542564,1.1781148541564466,298.68380841879826
2016-10-31 21:00:00,426.1624235369061,228.39508164258552,0.9389801144199358,238.0567188462104
2016-10-31 22:00:00,436.40853701464107,233.88632581386764,0.9615557716677883,243.78025527439178
2016-10-31 23:00:00,450.0700216516212,241.20798470891046,0.9916566479982581,251.4116371786336
2016-11-01 00:00:00,451.96745007342395,242.22488177766638,0.9958373252663789,252.4715513320005
2016-11-01 01:00:00,491.81344693128244,263.57972022154127,1.083631547896916,274.72974855270587
2016-11-01 02:00:00,597.3104671835174,320.11919724437183,1.3160772040044335,333.6609754799066
2016-11-01 03:00:00,841.6992479117164,451.09553970013775,1.854548436138395,470.17791843356605
2016-11-01 04:00:00,949.8526679544754,509.0586726192266,2.0928470404212813,530.5930251754805
2016-11-01 05:00:00,897.1041578283579,480.78893410781143,1.976624212367523,501.12741171188014
2016-11-01 06:00:00,861.4325034984654,461.6712692151996,1.8980274797268515,481.20102562858204
2016-11-01 07:00:00,830.3146773808998,444.9941572876021,1.8294643725296702,463.8184335133646
2016-11-01 08:00:00,792.3661089448441,424.65621591248316,1.745850827167254,442.6201504460262
2016-11-01 09:00:00,773.3918247268161,414.48724522492375,1.7040440544860458,432.021008912357
2016-11-01 10:00:00,751.0021693495432,402.48785981360356,1.65471206272222,419.5140219026273
2016-11-01 11:00:00,734.6842849220393,393.7425450223024,1.618758238216381,410.39876018367175
2016-11-01 12:00:00,745.3098840841349,399.43716860733565,1.6421700309178573,416.33427944252645
2016-11-01 13:00:00,754.7970261931489,404.5216539511154,1.6630734172584616,421.6338502093611
2016-11-01 14:00:00,784.3969095732723,420.3852482237082,1.7282919826411463,438.16851100188507
2016-11-01 15:00:00,823.1044493780491,441.1299484263295,1.813577798910811,459.79075973057024
2016-11-01 16:00:00,828.417248959097,443.97726021884614,1.8252836952615494,462.75851935999765
2016-11-01 17:00:00,823.1044493780491,441.1299484263295,1.813577798910811,459.79075973057024
2016-11-01 18:00:00,806.027593581824,431.977874807526,1.7759517034977237,450.251532350268
2016-11-01 19:00:00,735.0637706063999,393.9459244360536,1.6195943736700051,410.61074301434513
2016-11-01 20:00:00,583.2694968621768,312.59415893557787,1.2851401922203396,325.81761074499144
2016-11-01 21:00:00,476.6340195568602,255.44454367149368,1.0501861297519495,266.25043532577047
2016-11-01 22:00:00,440.9623652269678,236.3268787788819,0.9715893971112782,246.3240492424724
2016-11-01 23:00:00,456.52127828575055,244.66543474268067,1.0058709507098689,255.01534530008115
2016-11-02 00:00:00,466.76739176348565,250.15667891396274,1.0284466079577212,260.73888172826247
2016-11-02 01:00:00,505.095445883902,270.6979997028329,1.112896288773762,282.1491476262743
2016-11-02 02:00:00,592.7566389711908,317.67864427935757,1.3060435785609437,331.11718151182606
2016-11-02 03:00:00,829.1762203278181,444.38401904634844,1.8269559661687975,463.18248502134435
2016-11-02 04:00:00,993.1140359715789,532.2439257868623,2.188166482134436,554.7590678722463
2016-11-02 05:00:00,956.6834102729654,512.7195020667482,2.107897478586517,534.4087161276016
2016-11-02 06:00:00,919.4938132056307,492.78831951913156,2.0259562041313486,513.6343987216098
2016-11-02 07:00:00,887.2375300349834,475.5010693502805,1.9548846905732948,495.6158581143722
2016-11-02 08:00:00,847.0120474927644,453.94285149265437,1.8662543324891332,473.1456780629934
2016-11-02 09:00:00,813.6173072690351,436.04546308254976,1.7926744125702068,454.4911889637356
2016-11-02 10:00:00,791.2276518917624,424.0460776712296,1.7433424208063815,441.98420195400604
2016-11-02 11:00:00,776.8071958860612,416.31765994868437,1.711569273568663,433.9288543884174
2016-11-02 12:00:00,779.8430813609457,417.94469525869397,1.7182583571976566,435.6247170338045
2016-11-02 13:00:00,785.1558809419934,420.7920070512106,1.7299642535483948,438.5924766632318
2016-11-02 14:00:00,817.4121641126408,438.07925722006166,1.8010357671064487,456.6110172704695
2016-11-02 15:00:00,848.9094759145671,454.9597485614104,1.8704350097572542,474.20559221636034
2016-11-02 16:00:00,852.3248470738122,456.79016328517105,1.8779602288398716,476.1134376924208
2016-11-02 17:00:00,845.8735904396826,453.33271325140083,1.863745926128261,472.5097295709733
2016-11-02 18:00:00,816.6531927439197,437.6724983925593,1.7993634961992004,456.18705160912276
2016-11-02 19:00:00,742.2739986092504,397.8101332973262,1.6354809472888643,414.6384167971394
2016-11-02 20:00:00,588.5822964432245,315.4414707280945,1.2968460885710777,328.7853703744188
2016-11-02 21:00:00,475.1160768194179,254.63102601648893,1.0468415879374529,265.40250400307696
2016-11-02 22:00:00,445.5161934392945,238.76743174389617,0.9816230225547681,248.867843210553
2016-11-02 23:00:00,463.7315062886012,248.52964360395328,1.021757524328728,259.04301908287545
2016-11-03 00:00:00,473.5981340819757,253.81750836148416,1.0434970461229562,264.5545726803834
2016-11-03 01:00:00,510.0287597805892,273.3419320815984,1.1237660496708761,284.9049244250283
2016-11-03 02:00:00,597.689952867878,320.322576658123,1.3169133394580577,333.87295831058
2016-11-03 03:00:00,835.6274769619477,447.84146908011866,1.8411702688804084,466.7861931427919
2016-11-03 04:00:00,1001.8422067118718,536.9216523031396,2.207397597567792,559.6346729777341
2016-11-03 05:00:00,969.2064378568637,519.4310227205373,2.135489948556114,541.4041495398232
2016-11-03 06:00:00,932.0168407895292,499.4998401729208,2.0535486741009463,520.6298321338315
2016-11-03 07:00:00,896.3451864596368,480.382175280309,1.9749519414602745,500.7034460505334
2016-11-03 08:00:00,853.8427898112543,457.60368094017576,1.8813047706543682,476.9613690151143
2016-11-03 09:00:00,821.2070209562464,440.1130513575735,1.8093971216426903,458.7308455772033
2016-11-03 10:00:00,799.5763369476945,428.5204247737558,1.761737400786113,446.64782422882047
2016-11-03 11:00:00,782.4994811514696,419.3683511549522,1.7241113053730255,437.1085968485181
2016-11-03 12:00:00,787.8122807325174,422.2156629474689,1.7358172017237639,440.0763564779455
2016-11-03 13:00:00,794.2635373666469,425.6731129812391,1.7500315044353747,443.68006459939306
2016-11-03 14:00:00,828.0377632747363,443.77388080509496,1.824447559807925,462.5465365293242
2016-11-03 15:00:00,853.0838184425332,457.1969221126734,1.8796324997471199,476.53740335376756
2016-11-03 16:00:00,851.9453613894515,456.58678387141987,1.8771240933862474,475.9014548617474
2016-11-03 17:00:00,846.6325618084037,453.7394720789032,1.865418197035509,472.93369523232
2016-11-03 18:00:00,824.6223921154915,441.94346608133424,1.8169223407253077,460.63869105326376
2016-11-03 19:00:00,745.3098840841349,399.43716860733565,1.6421700309178573,416.33427944252645
2016-11-03 20:00:00,590.4797248650274,316.45836779685044,1.3010267658391985,329.8452845277857
2016-11-03 21:00:00,477.77247660994186,256.0546819127473,1.0526945361128222,266.8863838177907
2016-11-03 22:00:00,494.4698467218064,265.0033761177996,1.0894844960722851,276.2136283674195
2016-11-03 23:00:00,508.1313313587865,272.32503501284236,1.1195853724027551,283.84501027166135
2016-11-04 00:00:00,518.3774448365214,277.8162791841245,1.1421610296506075,289.5685466998427
2016-11-04 01:00:00,554.8080705351349,297.3407029042387,1.2224300331985274,309.9188984444877
2016-11-04 02:00:00,635.2590356195732,340.45713861949076,1.3996907493668498,354.859258547245
2016-11-04 03:00:00,863.3299319202683,462.6881662839556,1.9022081569949725,482.260939781949
2016-11-04 04:00:00,1032.9600328294373,553.5987642307372,2.2759607047649735,577.0172650929517
2016-11-04 05:00:00,995.3909500777422,533.4642022693694,2.1931832948561816,556.0309648562867
2016-11-04 06:00:00,976.4166658597144,523.2952315818098,2.151376522174973,545.4318233226173
2016-11-04 07:00:00,938.0886117392979,502.75391079293973,2.0669268413589323,524.0215574246056
2016-11-04 08:00:00,897.1041578283579,480.78893410781143,1.976624212367523,501.12741171188014
2016-11-04 09:00:00,865.227360342071,463.7050633527115,1.9063888342630932,483.3208539353159
2016-11-04 10:00:00,844.3556477022404,452.51919559639606,1.8604013843137641,471.66179824827975
2016-11-04 11:00:00,821.2070209562464,440.1130513575735,1.8093971216426903,458.7308455772033
2016-11-04 12:00:00,828.417248959097,443.97726021884614,1.8252836952615494,462.75851935999765
2016-11-04 13:00:00,832.9710771714238,446.4178131838604,1.8353173207050393,465.30231332807824
2016-11-04 14:00:00,864.0889032889894,463.0949251114579,1.9038804279022206,482.6849054432957
2016-11-04 15:00:00,887.2375300349834,475.5010693502805,1.9548846905732948,495.6158581143722
2016-11-04 16:00:00,883.4426731913778,473.4672752127686,1.946523336037053,493.49602980763837
2016-11-04 17:00:00,875.0939881354454,468.9929281102424,1.9281283560573215,488.8324075328239
2016-11-04 18:00:00,847.0120474927644,453.94285149265437,1.8662543324891332,473.1456780629934
2016-11-04 19:00:00,765.4226253552445,410.21627753614877,1.6864852099599383,427.5693694682159
2016-11-04 20:00:00,626.1513791949199,335.57603268946224,1.3796234984798699,349.77167061108383
2016-11-04 21:00:00,519.8953875739637,278.6297968391292,1.1455055714651041,290.41647802253624
2016-11-04 22:00:00,501.30058904029636,268.66420556532097,1.1045349342375201,280.02931931954043
2016-11-04 23:00:00,515.341559361637,276.189243874115,1.1354719460216143,287.8726840544557
2016-11-05 00:00:00,526.3466442080933,282.0872468728994,1.1597198741767147,294.0201861439838
2016-11-05 01:00:00,561.638812853625,301.00153235176003,1.2374804713637622,313.7345893966085
2016-11-05 02:00:00,642.8487493067843,344.5247268945146,1.416413458439333,359.09891516071275
2016-11-05 03:00:00,872.4375883449217,467.5692722139841,1.9222754078819524,487.3485277181102
2016-11-05 04:00:00,1043.9651176758935,559.4967672295217,2.3002086329200746,583.1647671824799
2016-11-05 05:00:00,1005.2575778711167,538.7520670269002,2.2149228166504096,561.5425184537946
2016-11-05 06:00:00,987.8012363905311,529.3966139943457,2.176460585783698,551.791308242819
2016-11-05 07:00:00,949.0936965857543,508.6519137917242,2.091174769514033,530.1690595141337
2016-11-05 08:00:00,906.9707856217323,486.07679886534237,1.9983637341617515,506.6389653093882
2016-11-05 09:00:00,875.0939881354454,468.9929281102424,1.9281283560573215,488.8324075328239
2016-11-05 10:00:00,853.8427898112543,457.60368094017576,1.8813047706543682,476.9613690151143
2016-11-05 11:00:00,830.3146773808998,444.9941572876021,1.8294643725296702,463.8184335133646
2016-11-05 12:00:00,837.5249053837504,448.8583661488747,1.8453509461485293,467.8461072961589
2016-11-05 13:00:00,841.6992479117164,451.09553970013775,1.854548436138395,470.17791843356605
2016-11-05 14:00:00,873.5760453980033,468.1794104552376,1.9247838142428246,487.9844762101303
2016-11-05 15:00:00,895.9657007752762,480.1787958665579,1.9741158060066506,500.49146321986007
2016-11-05 16:00:00,892.1708439316706,478.1450017290459,1.9657544514704086,498.3716349131261
2016-11-05 17:00:00,884.2016445600989,473.87403404027094,1.9481956069443012,493.91999546898506
2016-11-05 18:00:00,855.3607325486965,458.4171985951806,1.884649312468865,477.8093003378079
2016-11-05 19:00:00,773.0123390424556,414.2838658111725,1.7032079190324216,431.80902608168356
2016-11-05 20:00:00,632.9821215134098,339.23686213698363,1.3946739366451049,353.58736156320475
2016-11-05 21:00:00,526.3466442080933,282.0872468728994,1.1597198741767147,294.0201861439838
2016-11-05 22:00:00,473.97761976633626,254.02088777523537,1.0443331815765804,264.7665555110568
2016-11-05 23:00:00,484.22373324407135,259.5121319465175,1.066908838824433,270.4900919392382
2016-11-06 00:00:00,495.9877894592486,265.8168937728043,1.0928290378867818,277.06155969011303
2016-11-06 01:00:00,528.244072629896,283.1041439416554,1.1639005514448357,295.0801002973507
2016-11-06 02:00:00,607.1770949768919,325.4070620019028,1.337816725798662,339.17252907741465
2016-11-06 03:00:00,827.6582775903757,443.5705013913437,1.823611424354301,462.33455369865084
2016-11-06 04:00:00,1004.1191208180351,538.1419287856467,2.2124144102895364,560.9065699617744
2016-11-06 05:00:00,963.5141525914555,516.3803315142694,2.1229479167517513,538.2244070797224
2016-11-06 06:00:00,944.160382689067,506.0079814129589,2.0803050086169192,527.4132827153798
2016-11-06 07:00:00,908.8682140435351,487.0936959340983,2.0025444114298723,507.6988794627551
2016-11-06 08:00:00,870.1606742387582,466.348995731477,1.9172585951602075,486.0766307340699
2016-11-06 09:00:00,839.4223338055531,449.8752632176306,1.8495316234166501,468.9060214495258
