,EE_P2HT_OTH,EE_STUR_BIO_CHP,EE_STUR_GAS_CHP
2016-10-17 07:00:00,437.0330890288827,430.8116099563278,452.64201646169954
2016-10-17 08:00:00,426.7036631767651,420.6292308802638,441.94366829546914
2016-10-17 09:00:00,410.96358568782387,405.1132246691186,425.64142347073715
2016-10-17 10:00:00,398.42071143882384,392.74890721961225,412.6505721260288
2016-10-17 11:00:00,396.69914046347094,391.0518440402683,410.8675140983238
2016-10-17 12:00:00,400.88009854647095,395.1732831901037,415.1977978798932
2016-10-17 13:00:00,422.52270509376507,416.5077917304283,437.6133845138997
2016-10-17 14:00:00,443.42749550876516,437.1149874796056,459.26480342174693
2016-10-17 15:00:00,446.1328213271769,439.78180104714613,462.06675175099775
2016-10-17 16:00:00,443.18155679800043,436.8725498825564,459.01008084636055
2016-10-17 17:00:00,431.86837610282385,425.72042041829576,447.29284237858434
2016-10-17 18:00:00,395.2235081988827,389.59721845797344,409.33917864600517
2016-10-17 19:00:00,309.636836852765,305.22893468487155,320.69572241152486
2016-10-17 20:00:00,245.69277205394138,242.19515945209423,254.4678528110511
2016-10-17 21:00:00,231.92020425111787,228.61865401734224,240.20338858941062
2016-10-17 22:00:00,239.54430428482374,236.13421952586566,248.09978842639018
2016-10-17 23:00:00,239.79024299558844,236.3766571229148,248.35451100177661
2016-10-18 00:00:00,262.17066567517674,258.4384784543869,271.53426536194246
2016-10-18 01:00:00,324.14722078788265,319.53275291077097,335.7243543593247
2016-10-18 02:00:00,463.59446979147094,456.9948704376353,480.1520546034348
2016-10-18 03:00:00,525.0791474826475,517.6042696999211,543.8326984500442
2016-10-18 04:00:00,495.56650219088283,488.5117580540239,513.2659894036716
2016-10-18 05:00:00,473.18607951129457,466.4499367225519,490.0862350435059
2016-10-18 06:00:00,455.4784923362357,448.9944297350136,471.7462096156824
2016-10-18 07:00:00,433.3440083674122,427.1750460005906,448.8211778309029
2016-10-18 08:00:00,423.26052122605915,417.23510452157575,438.377552240059
2016-10-18 09:00:00,410.71764697705913,404.8707870720694,425.38670089535066
2016-10-18 10:00:00,401.3719759680003,395.658158384202,415.70724303066606
2016-10-18 11:00:00,408.0123211586474,402.20397350452885,422.5847525660999
2016-10-18 12:00:00,412.6851566631768,406.81028784846256,427.42448149844216
2016-10-18 13:00:00,428.6711728628827,422.56873165665695,443.98144889856064
2016-10-18 14:00:00,452.2812890962946,445.8427409733747,468.4348161356587
2016-10-18 15:00:00,456.21630846852986,449.72174252616105,472.5103773418417
2016-10-18 16:00:00,453.75692136088276,447.2973665556696,469.96315158797734
2016-10-18 17:00:00,445.3950051948828,439.0544882559987,461.30258402483844
2016-10-18 18:00:00,405.06105662947095,399.29472233993914,419.52808166146264
2016-10-18 19:00:00,317.50687559723553,312.98693779044413,328.8468448238909
2016-10-18 20:00:00,257.2518914598826,253.589726513404,266.4398138542137
2016-10-18 21:00:00,219.37733000211787,216.25433656783594,227.21253724470233
2016-10-18 22:00:00,227.73924616811786,224.4972148675068,235.8731048078412
2016-10-18 23:00:00,232.65802038341198,229.34596680848966,240.96755631556994
2016-10-19 00:00:00,253.56281079841202,249.95316255766684,262.6189752234171
2016-10-19 01:00:00,301.7667981082944,297.47093157929896,312.5445999991589
2016-10-19 02:00:00,430.884621259765,424.75067003009923,446.2739520770386
2016-10-19 03:00:00,518.4388022920004,511.05845457959424,536.9551889146103
2016-10-19 04:00:00,498.5177667200593,491.4210092186137,516.322660308309
2016-10-19 05:00:00,475.6454666189416,468.8743126930434,492.6334607973703
2016-10-19 06:00:00,457.6919407331181,451.1763681084559,474.03871279416035
2016-10-19 07:00:00,436.0493341858239,429.8418595681312,451.6231261601538
2016-10-19 08:00:00,419.3255018538238,413.35610296878946,434.301991033876
2016-10-19 09:00:00,407.02856631558853,401.2342231163323,421.56586226455414
2016-10-19 10:00:00,399.4044662818826,393.7186576078089,413.6694624275746
2016-10-19 11:00:00,401.3719759680003,395.658158384202,415.70724303066606
2016-10-19 12:00:00,404.3232404971768,398.5674095487917,418.7639139353033
2016-10-19 13:00:00,421.784888961471,415.7804789392809,436.8492167877404
2016-10-19 14:00:00,439.9843535580593,433.7208611209176,455.69868736633686
2016-10-19 15:00:00,442.1978019549416,435.9027994943599,457.9911905448148
2016-10-19 16:00:00,439.9843535580593,433.7208611209176,455.69868736633686
2016-10-19 17:00:00,425.71990833370626,419.6594804920672,440.9247779939234
2016-10-19 18:00:00,386.3697146113533,380.8694649642042,400.16916593209334
2016-10-19 19:00:00,301.52085939752965,297.2284939822498,312.28987742377245
2016-10-19 20:00:00,239.54430428482374,236.13421952586566,248.09978842639018
2016-10-19 21:00:00,168.22207816305897,165.82731638161408,174.23024156432328
2016-10-19 22:00:00,179.28932014747073,176.73700824882553,185.69275745671297
2016-10-19 23:00:00,182.24058467664722,179.64625941341524,188.7494283613502
2016-10-20 00:00:00,205.11288477776486,202.19295593898556,212.4386278722889
2016-10-20 01:00:00,263.15442051823555,259.4082288425834,272.5531556634882
2016-10-20 02:00:00,378.25373715611795,372.8690242615826,391.763320944341
2016-10-20 03:00:00,460.8891439730593,454.32805687009477,477.35010627418404
2016-10-20 04:00:00,446.3787600379416,440.0242386441953,462.3214743263842
2016-10-20 05:00:00,420.06331798611797,414.0834157599368,435.06615876003525
2016-10-20 06:00:00,390.30473398358856,384.74846651699056,404.2447271382764
2016-10-20 07:00:00,363.98929193176497,358.8076436327322,376.9894115719276
2016-10-20 08:00:00,348.00327573205914,343.0491998245379,360.43244417180915
2016-10-20 09:00:00,338.903543433765,334.0790087337196,351.00770888251094
2016-10-20 10:00:00,329.0659950031768,324.38150485175385,340.81880586705347
2016-10-20 11:00:00,331.2794434000591,326.5634432251962,343.1113090455314
2016-10-20 12:00:00,334.722585350765,329.95756958388415,346.6774251009415
2016-10-20 13:00:00,351.6923563935297,346.68576378027507,364.2532828026057
2016-10-20 14:00:00,371.85933067623563,366.5656467383048,385.14053398429354
2016-10-20 15:00:00,376.7781048915297,371.4143986792877,390.2349854920223
2016-10-20 16:00:00,381.2050016852944,375.77827542617223,394.8199918489782
2016-10-20 17:00:00,373.58090165158853,368.2627099176488,386.92359201199866
2016-10-20 18:00:00,335.21446277229444,330.4424447779825,347.1868702517144
2016-10-20 19:00:00,252.5790559553532,248.98341216947028,261.60008492187137
2016-10-20 20:00:00,190.84843955341194,188.13157531013528,197.66471849987553
2016-10-20 21:00:00,154.94138778176483,152.73568614096033,160.47522249345565
2016-10-20 22:00:00,165.02487492311778,162.67562761997522,170.91884808429958
2016-10-20 23:00:00,167.48426203076482,165.10000359046663,173.46607383816394
2016-10-21 00:00:00,188.88092986729427,186.19207453374213,195.62693789678406
2016-10-21 01:00:00,242.98744623552966,239.5283458845537,251.66590448180034
2016-10-21 02:00:00,350.7086015504709,345.7160133920784,363.2343925010599
2016-10-21 03:00:00,427.93335673058857,421.8414188655095,443.21728117240133
2016-10-21 04:00:00,414.160788927765,408.2649134307575,428.95281695076085
2016-10-21 05:00:00,389.32097914052974,383.7787161287939,403.2258368367306
2016-10-21 06:00:00,362.02178224564733,356.86814285633903,374.95163096883607
2016-10-21 07:00:00,337.42791116917675,332.6243831514247,349.4793734301923
2016-10-21 08:00:00,322.4256498125297,317.83568973142695,333.9412963316196
2016-10-21 09:00:00,314.3096723572944,309.83524902880526,325.53545134386724
2016-10-21 10:00:00,304.7180626374709,300.3801827438887,315.60127090379615
2016-10-21 11:00:00,307.1774497451179,302.8045587143801,318.14849665766053
2016-10-21 12:00:00,310.12871427429434,305.7138098789698,321.2051675622978
2016-10-21 13:00:00,326.1147304740003,321.47225368716414,337.7621349624162
2016-10-21 14:00:00,345.0520112028826,340.1399486599482,357.3757732671719
2016-10-21 15:00:00,349.47890799664737,344.5038254068328,361.9607796241278
2016-10-21 16:00:00,353.4139273688827,348.382826959619,366.03634083031073
2016-10-21 17:00:00,346.7735821782356,341.8370118392922,359.15883129487696
2016-10-21 18:00:00,311.35840782811795,306.9259978642155,322.4787804392299
2016-10-21 19:00:00,233.8877139372355,230.55815479373535,242.2411691925021
2016-10-21 20:00:00,176.33805561829425,173.8277570842358,182.6360865520757
2016-10-21 21:00:00,157.1548361786472,154.91762451440263,162.76772567193362
2016-10-21 22:00:00,167.48426203076482,165.10000359046663,173.46607383816394
2016-10-21 23:00:00,169.9436491384119,167.5243795609581,176.01329959202835
2016-10-22 00:00:00,191.58625568570602,188.8588881012827,198.42888622603485
2016-10-22 01:00:00,246.1846494754708,242.68003464619255,254.97729796182404
2016-10-22 02:00:00,355.3814370550003,350.3223277360122,368.07412143340224
2016-10-22 03:00:00,433.3440083674122,427.1750460005906,448.8211778309029
2016-10-22 04:00:00,419.3255018538238,413.35610296878946,434.301991033876
2016-10-22 05:00:00,394.4856920665885,388.869905666826,408.57501091984585
2016-10-22 06:00:00,366.44867903941207,361.23201960322365,379.53663732579196
2016-10-22 07:00:00,341.85480796294155,336.9882598983093,354.0643797871482
2016-10-22 08:00:00,326.85254660629437,322.19956647831157,338.5263026885755
2016-10-22 09:00:00,318.4906304402944,313.95668817864066,329.86573512543663
2016-10-22 10:00:00,308.8990207204709,304.5016218937241,319.9315546853656
2016-10-22 11:00:00,311.1124691173532,306.6835602671664,322.2240578638435
2016-10-22 12:00:00,314.06373364652967,309.5928114317561,325.28072876848074
2016-10-22 13:00:00,330.29568855700023,325.59369283699954,342.0924187439856
2016-10-22 14:00:00,349.47890799664737,344.5038254068328,361.9607796241278
2016-10-22 15:00:00,353.90580479041205,348.8677021537173,366.54578598108355
2016-10-22 16:00:00,358.08676287341206,352.98914130355274,370.87606976265306
2016-10-22 17:00:00,350.9545402612356,345.95845098912764,363.4891150764464
2016-10-22 18:00:00,315.0474884895885,310.56256181995263,326.2996190700265
2016-10-22 19:00:00,236.838978466412,233.46740595832512,245.29784009713939
2016-10-22 20:00:00,178.79744272594132,176.25213305472724,185.1833123059401
2016-10-22 21:00:00,157.40077488941188,155.16006211145177,163.02244824732003
2016-10-22 22:00:00,167.97613945229426,165.58487878456492,173.97551898893684
2016-10-22 23:00:00,170.1895878491766,167.76681715800726,176.2680221674148
2016-10-23 00:00:00,190.6025008426472,187.88913771308611,197.4099959244891
2016-10-23 01:00:00,245.69277205394138,242.19515945209423,254.4678528110511
2016-10-23 02:00:00,355.3814370550003,350.3223277360122,368.07412143340224
2016-10-23 03:00:00,440.7221696903534,434.448173912065,456.4628550924961
2016-10-23 04:00:00,426.4577244660003,420.38679328321456,441.68894572008264
2016-10-23 05:00:00,400.6341598357062,394.9308455930546,414.94307530450675
2016-10-23 06:00:00,372.5971468085297,367.2929595294522,385.90470171045285
2016-10-23 07:00:00,348.00327573205914,343.0491998245379,360.43244417180915
2016-10-23 08:00:00,332.75507566464734,328.01806880749103,344.63964449785004
2016-10-23 09:00:00,323.65534336635324,319.04787771667276,335.2149092085519
2016-10-23 10:00:00,312.8340400927061,308.38062344651036,324.00711589154855
2016-10-23 11:00:00,315.78530462188263,311.2898746111001,327.0637867961858
2016-10-23 12:00:00,318.7365691510591,314.1991257756899,330.1204577008231
2016-10-23 13:00:00,334.47664664000024,329.715131986835,346.42270252555505
2016-10-23 14:00:00,352.6761112365885,347.6555141684716,365.2721731041514
2016-10-23 15:00:00,359.56239513800034,354.44376688584765,372.4044052149717
2016-10-23 16:00:00,363.00553708870615,357.8378932445356,375.9705212703818
2016-10-23 17:00:00,355.87331447652974,350.80720293011046,368.5835665841751
2016-10-23 18:00:00,319.7203239941179,315.1688761638864,331.1393480023688
2016-10-23 19:00:00,241.019936549412,237.58884510816054,249.6281238787088
2016-10-23 20:00:00,181.74870725511778,179.16138421931697,188.23998321057735
2016-10-23 21:00:00,163.54924265852955,161.22100203768036,169.39051263198098
2016-10-23 22:00:00,172.89491366758838,170.4336307255478,179.0699704966656
2016-10-23 23:00:00,175.35430077523546,172.8580066960392,181.61719625052996
2016-10-24 00:00:00,198.4725395871178,195.6471408186587,205.5611183368551
2016-10-24 01:00:00,257.4978301706473,253.8321641104532,266.6945364296002
2016-10-24 02:00:00,377.5159210238238,372.1417114704351,390.9991532181816
2016-10-24 03:00:00,457.93787944388276,451.418805705505,474.2934353695468
2016-10-24 04:00:00,438.75466000423575,432.50867313567187,454.42507448940466
2016-10-24 05:00:00,407.7663824478827,401.96153590747974,422.33002999071346
2016-10-24 06:00:00,380.95906297452973,375.5358378291231,394.56526927359175
2016-10-24 07:00:00,353.1679886581179,348.1403893625699,365.78161825492435
2016-10-24 08:00:00,342.5926240952356,337.7155726894568,354.82854751330757
2016-10-24 09:00:00,332.50913695388266,327.7756312104418,344.38492192246355
2016-10-24 10:00:00,313.3259175142355,308.8654986406087,324.5165610423214
2016-10-24 11:00:00,311.35840782811795,306.9259978642155,322.4787804392299
2016-10-24 12:00:00,318.7365691510591,314.1991257756899,330.1204577008231
2016-10-24 13:00:00,338.1657273014709,333.3516959425721,350.2435411563516
2016-10-24 14:00:00,361.5299048241179,356.3832676622408,374.44218581806325
2016-10-24 15:00:00,371.61339196547084,366.32320914125563,384.8858114089071
2016-10-24 16:00:00,373.0890242300591,367.77783472355054,386.4141468612258
2016-10-24 17:00:00,368.170250014765,362.9290827825676,381.31969535349697
2016-10-24 18:00:00,331.0335046892944,326.321005628147,342.856586470145
2016-10-24 19:00:00,254.79250435223554,251.1653505429126,263.89258810034937
2016-10-24 20:00:00,189.61874599958838,186.91938732488956,196.39110562294334
2016-10-24 21:00:00,171.91115882452954,169.46388033735124,178.05108019511985
2016-10-24 22:00:00,190.35656213188253,187.64670011603698,197.15527334910266
2016-10-24 23:00:00,182.7324620981766,180.1311346075135,189.25887351212307
2016-10-25 00:00:00,207.0803944638825,204.13245671537874,214.47640847538042
2016-10-25 01:00:00,207.0803944638825,204.13245671537874,214.47640847538042
2016-10-25 02:00:00,271.76227539500024,267.8935447393035,281.4684458020135
2016-10-25 03:00:00,401.3719759680003,395.658158384202,415.70724303066606
2016-10-25 04:00:00,454.00286007164755,447.5398041527188,470.2178741633638
2016-10-25 05:00:00,427.93335673058857,421.8414188655095,443.21728117240133
2016-10-25 06:00:00,393.50193722352975,387.90015527862937,407.55612061830004
2016-10-25 07:00:00,372.1052693870003,366.80808433535395,385.39525655968004
2016-10-25 08:00:00,347.0195208890003,342.07944943634135,359.4135538702634
2016-10-25 09:00:00,336.44415632611793,331.65463276322816,348.46048312864656
2016-10-25 10:00:00,327.0984853170591,322.4420040753607,338.78102526396196
2016-10-25 11:00:00,315.53936591111795,311.04743701405096,326.80906422079937
2016-10-25 12:00:00,321.6878336802356,317.1083769402796,333.1771286054603
2016-10-25 13:00:00,323.4094046555885,318.80544011962354,334.9601866331654
2016-10-25 14:00:00,345.78982733517677,340.8672614510956,358.1399409933312
2016-10-25 15:00:00,369.3999435685885,364.14127076781335,382.59330823042916
2016-10-25 16:00:00,376.53216618076505,371.1719610822385,389.98026291663587
2016-10-25 17:00:00,381.2050016852944,375.77827542617223,394.8199918489782
2016-10-25 18:00:00,378.99155328841204,373.59633705272995,392.52748867050025
2016-10-25 19:00:00,340.13323698758853,335.2911967189653,352.28132175944313
2016-10-25 20:00:00,265.1219302043532,261.3477296189766,274.5909362665797
2016-10-25 21:00:00,197.7347234548237,194.91982802751127,204.79695061069577
2016-10-25 22:00:00,150.02261356647074,147.88693419997747,155.3807709857269
2016-10-25 23:00:00,160.8439168401178,158.5541884701398,166.58856430273016
2016-10-26 00:00:00,163.30330394776487,160.9785644406312,169.13579005659452
2016-10-26 01:00:00,184.45403307352953,181.82819778685754,191.04193153982817
2016-10-26 02:00:00,237.0849171771767,233.70984355537422,245.5525626725258
2016-10-26 03:00:00,341.60886925217676,336.74582230126015,353.80965721176176
2016-10-26 04:00:00,415.882359903118,409.96197661010143,430.73587497846586
2016-10-26 05:00:00,401.86385338952977,396.1430335783003,416.21668818143894
2016-10-26 06:00:00,374.5646564946474,369.23246030584534,387.94248231354436
2016-10-26 07:00:00,350.7086015504709,345.7160133920784,363.2343925010599
2016-10-26 08:00:00,328.0822401601179,323.4117544635573,339.7999155655077
2016-10-26 09:00:00,312.096223960412,307.653310655363,323.2429481653893
2016-10-26 10:00:00,305.7018174805297,301.3499331320852,316.62016120534184
2016-10-26 11:00:00,294.6345754961179,290.44024126487375,305.1576453129522
2016-10-26 12:00:00,296.11020776070615,291.8948668471686,306.6859807652708
2016-10-26 13:00:00,299.553349711412,295.2889932058566,310.25209682068095
2016-10-26 14:00:00,317.50687559723553,312.98693779044413,328.8468448238909
2016-10-26 15:00:00,335.21446277229444,330.4424447779825,347.1868702517144
2016-10-26 16:00:00,343.5763789382944,338.6853230776533,355.84743781485327
2016-10-26 17:00:00,346.7735821782356,341.8370118392922,359.15883129487696
2016-10-26 18:00:00,339.8872982768238,335.0487591219162,352.0265991840567
2016-10-26 19:00:00,304.7180626374709,300.3801827438887,315.60127090379615
2016-10-26 20:00:00,230.1986332757649,226.92159083799822,238.42033056170555
2016-10-26 21:00:00,172.89491366758838,170.4336307255478,179.0699704966656
2016-10-26 22:00:00,134.28253607752953,132.37092798883228,139.0785261609949
2016-10-26 23:00:00,143.13632966505892,141.09868148260145,148.24853887490667
2016-10-27 00:00:00,145.10383935117662,143.03818225899462,150.28631947799818
2016-10-27 01:00:00,163.79518136929426,161.46343963472947,169.6452352073674
2016-10-27 02:00:00,211.75322996841194,208.73877105931246,219.31613740772272
2016-10-27 03:00:00,308.40714329894143,304.0167466996258,319.42210953459266
2016-10-27 04:00:00,377.26998231305913,371.89927387338594,390.7444306427952
2016-10-27 05:00:00,364.48116935329443,359.2925188268305,377.4988567227004
2016-10-27 06:00:00,341.85480796294155,336.9882598983093,354.0643797871482
2016-10-27 07:00:00,317.99875301876494,313.4718129845424,329.35628997466375
2016-10-27 08:00:00,296.3561464714708,292.1373044442178,306.94070334065725
2016-10-27 09:00:00,283.81327222247086,279.7729869947115,293.94985199594896
2016-10-27 10:00:00,276.43511089952966,272.4998590832372,286.3081747343559
2016-10-27 11:00:00,267.58131731200024,263.772105589468,277.13816202044404
2016-10-27 12:00:00,269.5488269981179,265.7116063658612,279.1759426235356
2016-10-27 13:00:00,271.5163366842355,267.6511071422543,281.2137232266271
2016-10-27 14:00:00,286.27265933011785,282.1973629652029,296.49707774981334
2016-10-27 15:00:00,303.48836908364734,299.1679947586429,314.3276580268639
2016-10-27 16:00:00,307.1774497451179,302.8045587143801,318.14849665766053
2016-10-27 17:00:00,310.86653040658854,306.44112267011724,321.96933528845705
2016-10-27 18:00:00,305.20994005900025,300.86505793798693,316.110716054569
2016-10-27 19:00:00,273.7297850811179,269.83304551569665,283.50622640510505
2016-10-27 20:00:00,205.11288477776486,202.19295593898556,212.4386278722889
2016-10-27 21:00:00,153.71169422794128,151.52349815571463,159.20160961652348
2016-10-27 22:00:00,159.86016199705895,157.5844380819432,165.5696740011844
2016-10-27 23:00:00,170.4355265599413,168.00925475505636,176.52274474280122
2016-10-28 00:00:00,172.89491366758838,170.4336307255478,179.0699704966656
2016-10-28 01:00:00,195.27533634717662,192.49545205701983,202.2497248568314
2016-10-28 02:00:00,251.10342369076494,247.52878658717543,260.0717494695528
2016-10-28 03:00:00,361.77584353488265,356.62570525928993,374.69690839344963
2016-10-28 04:00:00,441.2140471118828,434.93304910616325,456.972300243269
2016-10-28 05:00:00,427.19554059829454,421.114106074362,442.45311344624196
2016-10-28 06:00:00,401.6179146787651,395.9005959812512,415.96196560605256
2016-10-28 07:00:00,373.33496294082386,368.0202723205997,386.6688694366122
2016-10-28 08:00:00,348.00327573205914,343.0491998245379,360.43244417180915
2016-10-28 09:00:00,332.50913695388266,327.7756312104418,344.38492192246355
2016-10-28 10:00:00,324.14722078788265,319.53275291077097,335.7243543593247
2016-10-28 11:00:00,314.06373364652967,309.5928114317561,325.28072876848074
2016-10-28 12:00:00,316.76905946494145,312.2596249992967,328.08267709773156
2016-10-28 13:00:00,319.96626270488264,315.4113137609355,331.39407057775526
2016-10-28 14:00:00,336.1982176153532,331.41219516617906,348.2057605532602
2016-10-28 15:00:00,355.87331447652974,350.80720293011046,368.5835665841751
2016-10-28 16:00:00,360.3002112702944,355.171079676995,373.16857294113095
2016-10-28 17:00:00,364.48116935329443,359.2925188268305,377.4988567227004
2016-10-28 18:00:00,357.59488545188265,352.5042661094545,370.3666246118802
2016-10-28 19:00:00,320.95001754794146,316.38106414913216,332.412960879301
2016-10-28 20:00:00,241.019936549412,237.58884510816054,249.6281238787088
2016-10-28 21:00:00,181.99464596588248,179.4038218163661,188.4947057859638
2016-10-28 22:00:00,210.2775977038237,207.2841454770176,217.78780195540412
2016-10-28 23:00:00,219.62326871288258,216.49677416488507,227.46725982008874
2016-10-29 00:00:00,224.0501655066473,220.86065091176965,232.05226617704466
2016-10-29 01:00:00,242.74150752476496,239.28590828750458,251.4111819064139
2016-10-29 02:00:00,289.4698625700591,285.34905172684176,299.808471229837
2016-10-29 03:00:00,413.4229727954709,407.53760063961005,428.18864922460153
2016-10-29 04:00:00,498.02588929852993,490.9361340245154,515.8132151575361
2016-10-29 05:00:00,481.5479956772945,474.69281502222276,498.74680260664474
2016-10-29 06:00:00,458.1838181546475,451.66124330255417,474.54815794493317
2016-10-29 07:00:00,440.47623097958865,434.2057363150158,456.2081325171097
2016-10-29 08:00:00,418.34174701076506,412.3863525805929,433.2831007323303
2016-10-29 09:00:00,402.3557308110592,396.6279087723986,416.7261333322119
2016-10-29 10:00:00,391.5344275374121,385.96065450223625,405.51834001520854
2016-10-29 11:00:00,383.17251137141204,377.7177762025654,396.8577724520697
2016-10-29 12:00:00,385.38595976829447,379.8997145760077,399.15027563054764
2016-10-29 13:00:00,388.33722429747087,382.8089657405974,402.2069465351849
2016-10-29 14:00:00,406.29075018329445,400.5069103251849,420.8016945383948
2016-10-29 15:00:00,420.5551954076474,414.5682909540352,435.57560391080824
2016-10-29 16:00:00,420.5551954076474,414.5682909540352,435.57560391080824
2016-10-29 17:00:00,418.83362443229447,412.8712277746912,433.7925458831031
2016-10-29 18:00:00,409.24201471247096,403.4161614897746,423.8583654430321
2016-10-29 19:00:00,369.64588227935326,364.38370836486246,382.8480308058156
2016-10-29 20:00:00,288.24016901623554,284.1368637415961,298.53485835290485
2016-10-29 21:00:00,228.72300101117668,225.46696525570337,236.89199510938693
2016-10-29 22:00:00,247.90622045082375,244.3770978255365,256.76035598952905
2016-10-29 23:00:00,259.2194011460002,255.52922728979712,268.47759445730514
2016-10-30 00:00:00,265.1219302043532,261.3477296189766,274.5909362665797
2016-10-30 01:00:00,284.30514964400027,280.2578621888098,294.45929714672184
2016-10-30 02:00:00,337.67384987994143,332.8668207484739,349.7340960055788
2016-10-30 03:00:00,480.318302123471,473.48062703697707,497.4731897297126
2016-10-30 04:00:00,585.0881929092358,576.7590433799122,605.985006844335
2016-10-30 05:00:00,565.6590347588241,557.6064732130297,585.8619233888064
2016-10-30 06:00:00,537.8679604424123,530.2110247464766,557.078272370139
2016-10-30 07:00:00,517.4550474489417,510.0887041913977,535.9362986130647
2016-10-30 08:00:00,493.3530537940005,486.32981968058164,510.9734862251937
2016-10-30 09:00:00,474.41577306511806,467.66212470779766,491.3598479204381
2016-10-30 10:00:00,460.3972665515298,453.84318167599645,476.8406611234111
2016-10-30 11:00:00,450.06784069941216,443.6608025999324,466.14231295718076
2016-10-30 12:00:00,453.01910522858867,446.57005376452213,469.19898386181796
2016-10-30 13:00:00,456.7081858900593,450.2066177202594,473.0198224926146
2016-10-30 14:00:00,477.3670375942946,470.57137587238736,494.41651882507534
2016-10-30 15:00:00,492.6152376617064,485.60250688943427,510.20931849903445
2016-10-30 16:00:00,493.84493121552987,486.81469487468,511.48293137596664
2016-10-30 17:00:00,491.38554410788277,484.39031890418846,508.9357056221022
2016-10-30 18:00:00,479.0886085696475,472.2684390517313,496.19957685278035
2016-10-30 19:00:00,433.5899470781768,427.4174835976398,449.07590040628935
2016-10-30 20:00:00,340.13323698758853,335.2911967189653,352.28132175944313
2016-10-30 21:00:00,270.0407044196473,266.19648155995947,279.6853877743085
2016-10-30 22:00:00,253.07093337688258,249.46828736356855,262.10953007264425
2016-10-30 23:00:00,257.743768881412,254.0746017075023,266.9492590049866
2016-10-31 00:00:00,267.0894398904708,263.28723039536976,276.6287168696712
2016-10-31 01:00:00,287.2564141731767,283.1671133533995,297.51596805135904
2016-10-31 02:00:00,341.3629305414121,336.503384704211,353.55493463637526
2016-10-31 03:00:00,491.8774215294122,484.8751940982869,509.4451507728752
2016-10-31 04:00:00,593.6960477860005,585.2443592766322,614.9002969828603
2016-10-31 05:00:00,563.9374637834711,555.9094100336858,584.0788653611013
2016-10-31 06:00:00,536.392328177824,528.7563991641817,555.5499369178203
2016-10-31 07:00:00,514.5037829197652,507.179453026808,532.8796277084274
2016-10-31 08:00:00,488.9261570002357,481.9659429336971,506.3884798682378
2016-10-31 09:00:00,476.6292214620005,469.84406308123994,493.65235109891603
2016-10-31 10:00:00,459.1675729977063,452.63099369075076,475.567048246479
2016-10-31 11:00:00,445.6409439056474,439.29692585304787,461.5573066002249
2016-10-31 12:00:00,444.1653116410593,437.842300270753,460.02897114790625
2016-10-31 13:00:00,449.33002456711813,442.93348980878505,465.3781452310215
2016-10-31 14:00:00,472.69420208976516,465.96506152845365,489.5767898927331
2016-10-31 15:00:00,495.32056348011815,488.2693204569748,513.0112668282852
2016-10-31 16:00:00,498.5177667200593,491.4210092186137,516.322660308309
2016-10-31 17:00:00,495.07462476935336,488.02688285992565,512.7565442528988
2016-10-31 18:00:00,482.039873098824,475.1776902163211,499.2562477574176
2016-10-31 19:00:00,441.45998582264747,435.1754867032124,457.2270228186554
2016-10-31 20:00:00,346.52764346747085,341.59457424224297,358.90410871949047
2016-10-31 21:00:00,276.1891721887649,272.25742148618804,286.0534521589694
2016-10-31 22:00:00,282.82951737941204,278.8032366065149,292.9309616944032
2016-10-31 23:00:00,291.6833109669414,287.53099010028404,302.1009744083149
2016-11-01 00:00:00,292.91300452076496,288.7431780855298,303.3745872852471
2016-11-01 01:00:00,318.7365691510591,314.1991257756899,330.1204577008231
2016-11-01 02:00:00,387.1075307436474,381.59677775535164,400.93333365825265
2016-11-01 03:00:00,545.4920604761181,537.726590255,564.9746722071185
2016-11-01 04:00:00,615.5845930440594,606.8213054140059,637.5706061922532
2016-11-01 05:00:00,581.3991122477653,573.122479424175,602.1641682135383
2016-11-01 06:00:00,558.2808734358829,550.3333453015555,578.2202461272133
2016-11-01 07:00:00,538.1138991531769,530.4534623435259,557.3329949455255
2016-11-01 08:00:00,513.5200280767064,506.2097026386114,531.8607374068816
2016-11-01 09:00:00,501.223092538471,494.0878227861543,519.1246086375597
2016-11-01 10:00:00,486.7127086033534,479.78400456025474,504.09597668975994
2016-11-01 11:00:00,476.137344040471,469.3591878871416,493.14290594814315
2016-11-01 12:00:00,483.0236279418828,476.14744060451767,500.2751380589634
2016-11-01 13:00:00,489.17209571100045,482.20838053074624,506.6432024436243
2016-11-01 14:00:00,508.3553151506476,501.1185131005793,526.5115633237664
2016-11-01 15:00:00,533.4410636486476,525.847147999592,552.4932660131831
2016-11-01 16:00:00,536.8842055993534,529.24127435828,556.0593820685932
2016-11-01 17:00:00,533.4410636486476,525.847147999592,552.4932660131831
2016-11-01 18:00:00,522.3738216642357,514.9374561323806,541.0307501207933
2016-11-01 19:00:00,476.38328275123575,469.6016254841908,493.39762852352953
2016-11-01 20:00:00,378.0077984453532,372.62658666453336,391.5085983689545
2016-11-01 21:00:00,308.8990207204709,304.5016218937241,319.9315546853656
2016-11-01 22:00:00,285.7807819085885,281.7124877711047,295.98763259904047
2016-11-01 23:00:00,295.86426904994147,291.6524292501195,306.4312581898844
2016-11-02 00:00:00,302.50461424058847,298.1982443704464,313.3087677253182
