,BG_P2HT_OTH,BG_STUR_BIO_CHP,BG_COMC_CCS_GAS_CHP,BG_GTUR_GAS_CHP
2016-10-30 13:00:00,408.5742992779256,179.60538750503318,2.555645031891948,104.7869780067731
2016-10-30 14:00:00,423.04528048822135,185.96669361862513,2.6461614723583544,108.49834798892708
2016-10-30 15:00:00,443.3662328260835,194.89959156537128,2.7732696653537334,113.71005902769647
2016-10-30 16:00:00,478.1581663742415,210.19379562570947,2.99089429881552,122.6331400486199
2016-10-30 17:00:00,514.4895660086011,226.16473437898298,3.218148340837562,131.9510476633895
2016-10-30 18:00:00,502.78962375346833,221.02155071267455,3.1449648357796165,128.9503655501586
2016-10-30 19:00:00,465.53454446738766,204.6445711436399,2.9119331486214204,119.39556197908132
2016-10-30 20:00:00,347.61144226433913,152.8066936647946,2.1743204529058096,89.15184489046483
2016-10-30 21:00:00,230.3041264957712,101.23951006312343,1.4405595206143007,59.06605843938679
2016-10-30 22:00:00,211.52264024411068,92.98334680931256,1.3230807361791772,54.24917399446354
2016-10-30 23:00:00,221.99100963028206,97.5851427212727,1.3885607143889178,56.933994832617465
2016-10-31 00:00:00,233.99884510265517,102.86367332616818,1.463670101158915,60.01364226461759
2016-10-31 01:00:00,267.25131256461145,117.48114269357106,1.6716653260604453,68.54189669169484
2016-10-31 02:00:00,365.16135564703825,160.52146916425724,2.2840957104927284,93.65286806031115
2016-10-31 03:00:00,560.6735485946514,246.46677516704247,3.5070305976452425,143.7958454787745
2016-10-31 04:00:00,689.0650201838714,302.90644855784797,4.310123271570595,176.72438340554498
2016-10-31 05:00:00,675.5177186252967,296.95118326001716,4.225384476240341,173.2499093796987
2016-10-31 06:00:00,611.7838226565472,268.93436697249496,3.826726961845742,156.9040883944673
2016-10-31 07:00:00,558.2104028567288,245.38399965834603,3.4916235439488337,143.16412292862069
2016-10-31 08:00:00,509.87116774999606,224.13453030017703,3.1892601151567943,130.766567881851
2016-10-31 09:00:00,465.2266512501473,204.50922420505282,2.910007266909369,119.31659666031207
2016-10-31 10:00:00,441.2109803054011,193.95216299526186,2.7597884933693755,113.15730179631186
2016-10-31 11:00:00,435.3610091778347,191.38057116210763,2.723196740840402,111.6569607396964
2016-10-31 12:00:00,423.66106692270205,186.23738749579925,2.6500132357824566,108.65627862646554
2016-10-31 13:00:00,438.1320481329978,192.59869360939123,2.740529676248863,112.36764860861952
2016-10-31 14:00:00,453.83460221225494,199.50138747733146,2.838749643563475,116.39487986585044
2016-10-31 15:00:00,476.31080707079946,209.38171399418707,2.9793390085432123,122.15934813600448
2016-10-31 16:00:00,513.2579931396398,225.6233466246347,3.210444813989357,131.63518638831255
2016-10-31 17:00:00,552.052538511922,242.6770608866047,3.453105909707809,141.58481655323598
2016-10-31 18:00:00,540.044703039549,237.3985302817092,3.3779965229378117,138.50516912123587
2016-10-31 19:00:00,499.710691581065,219.66808132680393,3.125706018659104,128.16071236246626
2016-10-31 20:00:00,372.8586860780466,163.90514262893382,2.3322427532940084,95.627001029542
2016-10-31 21:00:00,247.23825344398963,108.68359168541194,1.5464830147771171,63.40915097169465
2016-10-31 22:00:00,241.08038909918292,105.97665291367068,1.507965380536093,61.82984459630998
2016-10-31 23:00:00,254.93558387499803,112.06726515008852,1.5946300575783972,65.3832839409255
2016-11-01 00:00:00,263.2487007404871,115.72163249193923,1.6466288638037796,67.5153475476948
2016-11-01 01:00:00,300.5037800265677,132.0986120609739,1.8796605509619753,77.07015111877207
2016-11-01 02:00:00,411.9611246675693,181.09420382949085,2.576829730724511,105.65559651323466
2016-11-01 03:00:00,636.1073868185337,279.626775120873,3.9788716170977874,163.14234857723676
2016-11-01 04:00:00,790.6697818731823,347.57093829157884,4.945664236547492,202.78293859939208
2016-11-01 05:00:00,777.1224803146075,341.61567299374803,4.860925441217239,199.3084645735458
2016-11-01 06:00:00,703.5360013941672,309.26775467143995,4.400639712037002,180.43575338769895
2016-11-01 07:00:00,641.9573579461,282.1983669540272,4.015463369626761,164.64268963385223
2016-11-01 08:00:00,587.4602584945607,258.241958824117,3.674582306593697,150.66582821169783
2016-11-01 09:00:00,534.1947319119826,234.82693844855504,3.341404770408839,137.00482806462043
2016-11-01 10:00:00,514.1816727913607,226.0293874403959,3.2162224591255106,131.87208234462022
2016-11-01 11:00:00,500.9422644500263,220.20946908115215,3.1334095455073085,128.47657363754317
2016-11-01 12:00:00,487.7028561086919,214.38955072190845,3.050596631889107,125.08106493046614
2016-11-01 13:00:00,502.17383731898764,220.75085683550046,3.1411130723555143,128.79243491262014
2016-11-01 14:00:00,520.9553235706481,229.0070200893113,3.258591856790637,133.60931935754337
2016-11-01 15:00:00,547.434140253317,240.64685680779877,3.424217684027041,140.40033677169748
2016-11-01 16:00:00,589.615511015243,259.18938739422646,3.688063478578056,151.2185854430825
2016-11-01 17:00:00,635.4916003840531,279.3560812436989,3.975019853673685,162.9844179396983
2016-11-01 18:00:00,620.4048327392766,272.72408125293276,3.880651649783176,159.11511732000585
2016-11-01 19:00:00,574.5287433704666,252.55738740346038,3.5936952746875472,147.34928482339006
2016-11-01 20:00:00,428.27946518130705,188.2675915746052,2.6789014614632247,109.84075840800404
2016-11-01 21:00:00,283.26175986110894,124.51918350009835,1.771811175087108,72.64809326769499
2016-11-01 22:00:00,289.1117309886753,127.09077533325257,1.808402927616081,74.14843432431043
2016-11-01 23:00:00,292.498556378319,128.57959165771024,1.829587626448644,75.01705283077199
2016-11-02 00:00:00,305.7379647196534,134.39951001695397,1.9124005400668456,78.41256153784904
2016-11-02 01:00:00,346.3798693953778,152.26530591044633,2.1666169260576047,88.83598361538789
2016-11-02 02:00:00,477.5423799397608,209.92310174853537,2.9870425353914176,122.47520941108144
2016-11-02 03:00:00,733.7095366837202,322.5317546529721,4.589376119818019,188.17435462708386
2016-11-02 04:00:00,893.8140096486948,392.9121627182451,5.590834610084646,229.23632038708539
2016-11-02 05:00:00,880.2667080901201,386.95689742041435,5.506095814754393,225.7618463612391
2016-11-02 06:00:00,799.5986851731519,351.49599951060367,5.001514806196977,205.07293284369985
2016-11-02 07:00:00,728.1674587733941,320.095509758405,4.554710249001098,186.75297888923765
2016-11-02 08:00:00,673.0545728873741,295.86840775132066,4.209977422543933,172.6181868295448
2016-11-02 09:00:00,617.6337937841135,271.50595880564924,3.8633187143747154,158.40442945108276
2016-11-02 10:00:00,591.1549771014447,259.8661220871618,3.6976928871383117,151.61341203692865
2016-11-02 11:00:00,567.4471993739388,249.44440781595787,3.549399995310369,145.53308249169766
2016-11-02 12:00:00,558.2104028567288,245.38399965834603,3.4916235439488337,143.16412292862069
2016-11-02 13:00:00,575.7603162394279,253.0987751578086,3.6013988015357516,147.66514609846698
2016-11-02 14:00:00,596.0812685772901,262.0316731045548,3.728506994531131,152.8768571372364
2016-11-02 15:00:00,630.5653089082076,277.19053022630584,3.9442057462808657,161.72097283939056
2016-11-02 16:00:00,682.9071558390647,300.19950978610666,4.2716056373295705,175.14507703016028
2016-11-02 17:00:00,726.9358859044328,319.5541220040567,4.547006722152893,186.4371176141607
2016-11-02 18:00:00,710.0017589562142,312.1100403817682,4.4410832279900765,182.09402508185283
2016-11-02 19:00:00,658.5835916770782,289.5071016377287,4.119460982077526,168.90681684739087
2016-11-02 20:00:00,492.93704080177764,216.69044867788853,3.0833366209939777,126.42347534954312
2016-11-02 21:00:00,334.37203392300466,146.98677530555088,2.0915075392876075,85.75633618338777
2016-11-02 22:00:00,284.8012259473106,125.19591819303368,1.781440583647364,73.04291986154117
2016-11-02 23:00:00,303.89060541621143,133.5874283854316,1.9008452497945385,77.93876962523365
2016-11-03 00:00:00,315.5905476713441,138.73061205174,1.974028754852484,80.93945173846451
2016-11-03 01:00:00,373.7823657297676,164.31118344469502,2.338020398430162,95.86389698584969
2016-11-03 02:00:00,526.1895082637338,231.3079180452914,3.291331845895508,134.95172977662037
2016-11-03 03:00:00,797.75132586971,350.6839178790813,4.98995951592467,204.59914093108443
2016-11-03 04:00:00,885.1929995659652,389.1224484378073,5.536909922147212,227.0252914615468
2016-11-03 05:00:00,874.7246301797938,384.5206525258472,5.471429943937471,224.3404706233929
2016-11-03 06:00:00,780.2014124870108,342.96914237961863,4.88018425833775,200.09811776123811
2016-11-03 07:00:00,708.4622928700127,311.4333056888329,4.43145381942982,181.6991984880067
2016-11-03 08:00:00,657.6599120253572,289.10106082196745,4.113683336941373,168.66992089108314
2016-11-03 09:00:00,607.4733176151825,267.0395098322761,3.7997646178770257,155.79857393169803
2016-11-03 10:00:00,581.6102873669943,255.6703669909628,3.6379905540647246,149.16548715508242
2016-11-03 11:00:00,568.6787722429002,249.98579557030612,3.557103522158574,145.8489437667746
2016-11-03 12:00:00,564.0603739842952,247.9555914915002,3.528215296477806,144.6644639852361
2016-11-03 13:00:00,581.6102873669943,255.6703669909628,3.6379905540647246,149.16548715508242
2016-11-03 14:00:00,607.4733176151825,267.0395098322761,3.7997646178770257,155.79857393169803
2016-11-03 15:00:00,640.4178918598984,281.5216322610919,4.005833961066505,164.24786304000605
2016-11-03 16:00:00,690.9123794873134,303.7185301893703,4.3216785618429014,177.19817531816037
2016-11-03 17:00:00,738.3279349423253,324.5619587317781,4.618264345498787,189.35883440862236
2016-11-03 18:00:00,725.7043130354714,319.0127342497085,4.539303195304688,186.1212563390838
2016-11-03 19:00:00,668.7440678460093,293.97355061110176,4.183015078575215,171.51267236677555
2016-11-03 20:00:00,502.78962375346833,221.02155071267455,3.1449648357796165,128.9503655501586
2016-11-03 21:00:00,340.22200505057106,149.55836713870508,2.128099291816581,87.25667724000323
2016-11-03 22:00:00,258.3224092646417,113.5560814745462,1.6158147564109602,66.25190244738705
2016-11-03 23:00:00,273.10128369217784,120.05273452672525,1.708257078589418,70.04223774831027
2016-11-04 00:00:00,287.2643716852333,126.27869370173019,1.7968476373437736,73.67464241169503
2016-11-04 01:00:00,330.67731531612066,145.36261204250613,2.0683969587429933,84.80875235815697
2016-11-04 02:00:00,451.0635632570919,198.28326503004791,2.821416708155014,115.68419199692734
2016-11-04 03:00:00,695.2228845286783,305.6133873295892,4.348640905811619,178.30368978092966
2016-11-04 04:00:00,852.8642117557301,374.9110198861657,5.334692342381836,218.7339329907773
2016-11-04 05:00:00,835.9300848075115,367.4669382638771,5.228768848219018,214.3908404584694
2016-11-04 06:00:00,748.180517894016,328.8930607665641,4.679892560284426,191.88572460923783
2016-11-04 07:00:00,685.6781947942278,301.4176322333903,4.288938572738032,175.85576489908343
2016-11-04 08:00:00,627.7942699530447,275.9724077790223,3.926872810872405,161.01028497046747
2016-11-04 09:00:00,572.989277284265,251.88065271052503,3.584065866127291,146.9544582295439
2016-11-04 10:00:00,544.6631012981541,239.4287343605152,3.4068847486185803,139.6896489027744
2016-11-04 11:00:00,534.8105183464633,235.09763232572917,3.3452565338329414,137.1627587021589
2016-11-04 12:00:00,521.8790032223691,229.41306090507248,3.2643695019267907,133.84621531385108
2016-11-04 13:00:00,541.5841691257506,238.07526497464454,3.387625931498068,138.89999571508204
2016-11-04 14:00:00,557.594616422248,245.11330578117185,3.4877717805247306,143.0061922910822
2016-11-04 15:00:00,589.615511015243,259.18938739422646,3.688063478578056,151.2185854430825
2016-11-04 16:00:00,635.7994936012933,279.491428182286,3.9769457353857365,163.06338325846755
2016-11-04 17:00:00,683.8308354907857,300.6055506018679,4.277383282465724,175.381972986468
2016-11-04 18:00:00,671.5151068011722,295.1916730583853,4.200348013983676,172.22336023569864
2016-11-04 19:00:00,620.0969395220362,272.58873431434574,3.878725768071125,159.03615200123662
2016-11-04 20:00:00,463.07139872946505,203.56179563494342,2.8965260949250116,118.76383942892748
2016-11-04 21:00:00,306.96953758861474,134.94089777130225,1.9201040669150506,78.72842281292598
2016-11-04 22:00:00,197.66744546829557,86.89273457289471,1.236416059136873,50.69573464984802
2016-11-04 23:00:00,207.82792163722667,91.3591835462678,1.2999701556345626,53.301590169232725
2016-11-05 00:00:00,218.6041842406384,96.09632639681502,1.3673760155563548,56.065376326155906
2016-11-05 01:00:00,250.317185616393,110.03706107128255,1.5657418318976288,64.19880415938698
2016-11-05 02:00:00,343.6088304402147,151.04718346316278,2.1492839906491437,88.12529574646479
2016-11-05 03:00:00,528.9605472188969,232.52604049257496,3.3086647813039685,135.66241764554346
2016-11-05 04:00:00,649.6546883771084,285.5820404187038,4.063610412428041,166.61682260308305
2016-11-05 05:00:00,635.7994936012933,279.491428182286,3.9769457353857365,163.06338325846755
2016-11-05 06:00:00,574.2208501532261,252.42204046487325,3.5917693929754955,147.2703195046208
2016-11-05 07:00:00,525.5737218292531,231.03722416811726,3.2874800824714057,134.7937991390819
2016-11-05 08:00:00,479.3897392432028,210.73518338005778,2.998597825663725,122.94900132369686
2016-11-05 09:00:00,437.2083684812768,192.19265279363003,2.7347520311127096,112.13075265231181
2016-11-05 10:00:00,414.7321636227323,182.31232627677446,2.594162666132972,106.36628438215777
2016-11-05 11:00:00,408.26640606068526,179.4700405664461,2.5537191501798966,104.70801268800386
2016-11-05 12:00:00,396.87435702279276,174.46220383872472,2.4824615268340016,101.78629589354219
2016-11-05 13:00:00,409.4979789296466,180.01142832079435,2.5614226770281014,105.02387396308079
2016-11-05 14:00:00,424.2768533571827,186.50808137297338,2.653864999206559,108.81420926400399
2016-11-05 15:00:00,444.5978056950449,195.4409793197196,2.7809731922019387,114.02592030277344
2016-11-05 16:00:00,479.6976324604432,210.87053031864482,3.000523707375776,123.02796664246608
2016-11-05 17:00:00,516.3369253120431,226.97681601050536,3.2297036311098695,132.42483957600487
2016-11-05 18:00:00,505.86855592587165,222.3750200985452,3.1642236529001284,129.74001873785093
2016-11-05 19:00:00,467.99769020531033,205.72734665233637,2.92734020231783,120.02728452923517
2016-11-05 20:00:00,350.3824812195021,154.02481611207816,2.19165338831427,89.86253275938792
2016-11-05 21:00:00,231.84359258197287,101.91624475605876,1.4501889291745567,59.460885033232955
2016-11-05 22:00:00,173.03598808906872,76.06497948592964,1.0823455221727767,44.37850914830933
2016-11-05 23:00:00,182.58067782351912,80.26073458212862,1.1420478552463642,46.826434030155575
2016-11-06 00:00:00,190.8937946890082,83.91510192397934,1.1940466614717467,48.95849763692489
2016-11-06 01:00:00,221.37522319580142,97.3144488440986,1.3847089509648158,56.776064195079016
2016-11-06 02:00:00,309.1247901092971,135.8883263414117,1.9335852388994093,79.28118004431062
2016-11-06 03:00:00,485.8554968052498,213.57746909038607,3.0390413416168,124.60727301785074
2016-11-06 04:00:00,594.5418024910884,261.35493841161946,3.7188775859708754,152.48203054339024
2016-11-06 05:00:00,578.5313551945909,254.31689760509215,3.6187317369442127,148.3758339673901
2016-11-06 06:00:00,516.9527117465237,227.24750988767946,3.2335553945339717,132.58277021354334
2016-11-06 07:00:00,477.5423799397608,209.92310174853537,2.9870425353914176,122.47520941108144
2016-11-06 08:00:00,433.2057566571525,190.43314259199826,2.7097155688560446,111.1042035083118
2016-11-06 09:00:00,395.33489093659114,173.78546914578942,2.472832118273746,101.39146929969604
2016-11-06 10:00:00,375.3218318159693,164.98791813763032,2.3476498069904177,96.25872357969585
2016-11-06 11:00:00,364.2376759953172,160.115428348496,2.2783180653565744,93.41597210400343
2016-11-06 12:00:00,353.1535201746652,155.24293855936173,2.208986323722731,90.57322062831102
2016-11-06 13:00:00,359.92717095395255,158.22057120827714,2.2513557213878577,92.31045764123417
2016-11-06 14:00:00,373.1665792952869,164.0404895675209,2.3341686350060598,95.70596634831124
2016-11-06 15:00:00,390.7164926779861,171.75526506698347,2.4439438925929777,100.20698951815753
2016-11-06 16:00:00,422.1216008365003,185.56065280286393,2.6403838272222004,108.26145203261936
2016-11-06 17:00:00,456.60564116741796,200.71950992461504,2.8560825789719355,117.10556773477353
2016-11-06 18:00:00,450.4477768226112,198.0125711528738,2.8175649447309117,115.52626135938888
2016-11-06 19:00:00,415.65584327445333,182.7183670925356,2.5999403112691253,106.60318033846545
2016-11-06 20:00:00,314.05108158514247,138.0538773588047,1.9643993462922282,80.54462514461835
2016-11-06 21:00:00,206.5963487682653,90.81779579191955,1.292266628786358,52.9857288941558
2016-11-06 22:00:00,266.3276329128904,117.07510187780986,1.6658876809242915,68.30500073538713
2016-11-06 23:00:00,280.49072090594586,123.30106105281477,1.754478239678647,71.93740539877189
2016-11-07 00:00:00,295.26959533348196,129.79771410499382,1.8469205618571045,75.72774069969509
2016-11-07 01:00:00,337.14307287816763,148.20489775283443,2.1088404746960685,86.46702405231088
2016-11-07 02:00:00,463.07139872946505,203.56179563494342,2.8965260949250116,118.76383942892748
2016-11-07 03:00:00,717.083302952742,315.2230199692707,4.485378507367254,183.91022741354521
2016-11-07 04:00:00,882.4219606108022,387.9043259905237,5.519576986738751,226.3146035926237
2016-11-07 05:00:00,865.1799404453434,380.3248974296482,5.411727610863884,221.89254574154663
2016-11-07 06:00:00,779.5856260525302,342.6984485024446,4.876332494913648,199.94018712369967
2016-11-07 07:00:00,712.4649046941369,313.1928158904647,4.456490281686485,182.72574763200672
2016-11-07 08:00:00,651.1941544633102,286.2587751116391,4.073239820988297,167.01164919692923
2016-11-07 09:00:00,595.157588925569,261.62563228879355,3.722729349394977,152.63996118092868
2016-11-07 10:00:00,564.9840536360161,248.36163230726137,3.5339929416139597,144.9013599415438
2016-11-07 11:00:00,554.5156842498448,243.75983639530122,3.4685129634042187,142.21653910338986
2016-11-07 12:00:00,539.7368098223086,237.26318334312217,3.376070641225761,138.42620380246663
2016-11-07 13:00:00,556.6709367705271,244.70726496541064,3.4819941353885766,142.76929633477448
2016-11-07 14:00:00,576.6839958911488,253.50481597356975,3.6071764466719047,147.90204205477465
2016-11-07 15:00:00,606.5496379634615,266.6334690165149,3.7939869727408717,155.56167797539032
2016-11-07 16:00:00,652.7336205495118,286.93550980457445,4.082869229548552,167.40647579077537
2016-11-07 17:00:00,701.6886420907252,308.4556730399175,4.389084421764694,179.9619614750835
2016-11-07 18:00:00,687.2176608804294,302.09436692632556,4.298567981298287,176.25059149292957
2016-11-07 19:00:00,635.1837071668127,279.2207343051118,3.973093971961634,162.90545262092905
2016-11-07 20:00:00,473.23187489839603,208.02824460831647,2.9600801914227004,121.36969494831216
2016-11-07 21:00:00,312.51161549894084,137.37714266586937,1.954769937731972,80.14979855077218
2016-11-07 22:00:00,336.52728644368705,147.93420387566033,2.1049887112719663,86.3090934147724
2016-11-07 23:00:00,357.77191843327023,157.27314263816768,2.2378745494034993,91.75770040984953
2016-11-08 00:00:00,367.3166081677206,161.46889773436666,2.2975768824770864,94.20562529169577
2016-11-08 01:00:00,414.424270405492,182.17697933818738,2.592236784420921,106.28731906338854
2016-11-08 02:00:00,544.3552080809136,239.2933874219281,3.4049588669065285,139.61068358400513
2016-11-08 03:00:00,795.903966566268,349.8718362475589,4.978404225652363,204.12534901846905
2016-11-08 04:00:00,973.866246131182,428.10236675088163,6.0915638552179585,249.76730326708613
2016-11-08 05:00:00,950.7742548381568,417.9513463568518,5.947122726814118,243.84490435939355
2016-11-08 06:00:00,883.961426697004,388.5810606834591,5.529206395299007,226.7094301864699
2016-11-08 07:00:00,810.6828409938041,356.36848929973803,5.070846547830821,207.91568431939228
2016-11-08 08:00:00,750.9515568491789,330.1111832138477,4.697225495692887,192.59641247816097
2016-11-08 09:00:00,696.4544573976394,306.1547750839374,4.356344432659823,178.61955105600654
2016-11-08 10:00:00,674.5940389735756,296.54514244425593,4.219606831104188,173.01301342339096
2016-11-08 11:00:00,664.4335628046446,292.07869347088285,4.156052734606499,170.40715790400628
2016-11-08 12:00:00,660.4309509805202,290.319183269251,4.131016272349833,169.38060876000625
2016-11-08 13:00:00,681.6755829701035,299.6581220317584,4.263902110481366,174.82921575508337
2016-11-08 14:00:00,708.770186087253,311.56865262741997,4.433379701141871,181.7781638067759
2016-11-08 15:00:00,743.5621196354109,326.86285668775815,4.651004334603658,190.70124482769933
2016-11-08 16:00:00,782.6645582249336,344.05191788831524,4.895591312034162,200.72984031139202
2016-11-08 17:00:00,816.8407053386109,359.0754280714792,5.109364182071844,209.49499069477693
2016-11-08 18:00:00,793.4408208283453,348.7890607388625,4.962997171955953,203.4936264683152
2016-11-08 19:00:00,723.2411672975486,317.929958741012,4.523896141608279,185.48953378892992
2016-11-08 20:00:00,543.1236352119523,238.75199966757987,3.3972553400583236,139.2948223089282
2016-11-08 21:00:00,387.0217740711021,170.13110180393872,2.4208333120483636,99.25940569292673
2016-11-08 22:00:00,371.31921999184493,163.2284079359985,2.3226133447337522,95.23217443569581
2016-11-08 23:00:00,386.7138808538617,169.99575486535164,2.4189074303363123,99.1804403741575
2016-11-09 00:00:00,397.18225024003317,174.59755077731182,2.4843874085460538,101.86526121231145
2016-11-09 01:00:00,448.6004175191692,197.2004895213514,2.806009654458604,115.05246944677346
2016-11-09 02:00:00,585.3050059738783,257.2945302540076,3.6611011346093396,150.11307098031324
2016-11-09 03:00:00,843.3195220212797,370.71526478996674,5.274990009308248,216.28600810893104
2016-11-09 04:00:00,1010.1976457655418,444.0733055041551,6.318817897240001,259.0852108818557
2016-11-09 05:00:00,979.1004308242677,430.40326470686165,6.124303844322829,251.10971368616308
2016-11-09 06:00:00,915.6744280727587,402.5217953579267,5.727572211640282,234.842858019701
2016-11-09 07:00:00,841.780055935078,370.03853009703136,5.265360600747992,215.89118151508487
2016-11-09 08:00:00,783.2803446594141,344.32261176548934,4.899443075458263,200.88777094893047
2016-11-09 09:00:00,737.0963620733637,324.0205709774298,4.610560818650582,189.04297313354542
2016-11-09 10:00:00,713.6964775630984,313.734203644813,4.4641938085346915,183.04160890708366
2016-11-09 11:00:00,692.7597387907556,304.53061182089266,4.333233852115209,177.67196723077578
2016-11-09 12:00:00,691.5281659217942,303.98922406654447,4.325530325267005,177.35610595569884
2016-11-09 13:00:00,719.8543419079051,316.44114241655427,4.502711442775715,184.62091528246833
2016-11-09 14:00:00,752.7989161526209,330.92326484537006,4.708780785965193,193.07020439077633
2016-11-09 15:00:00,794.6723936973067,349.33044849321067,4.9707006988041575,203.80948774339214
2016-11-09 16:00:00,836.8537644592327,367.8729790796384,5.2345464933551735,214.62773641477716
2016-11-09 17:00:00,859.0220761005367,377.6179586579069,5.373209976622859,220.31323936616195
2016-11-09 18:00:00,835.3142983730309,367.1962443867031,5.2249170847949165,214.23290982093098
2016-11-09 19:00:00,759.264673714668,333.76555055569844,4.74922430191827,194.72847608493026
2016-11-09 20:00:00,578.2234619773506,254.18155066650513,3.616805855232162,148.29686864862086
2016-11-09 21:00:00,421.81370761926,185.42530586427688,2.6384579455101496,108.18248671385014
2016-11-09 22:00:00,387.0217740711021,170.13110180393872,2.4208333120483636,99.25940569292673
2016-11-09 23:00:00,421.1979211847793,185.15461198710275,2.6346061820860474,108.02455607631167
2016-11-10 00:00:00,421.5058144020196,185.2899589256898,2.6365320637980982,108.10352139508089
2016-11-10 01:00:00,485.2397103707692,213.30677521321195,3.0351895781926976,124.44934238031227
2016-11-10 02:00:00,642.881037597821,282.60440776978845,4.021241014762914,164.87958559015993
2016-11-10 03:00:00,927.066477110651,407.5296320856479,5.798829834986175,237.7645748141626
2016-11-10 04:00:00,1030.5185981034037,453.00620345090124,6.445926090235379,264.2969219206251
2016-11-10 05:00:00,993.5714120345635,436.7645708204536,6.214820284789235,254.82108366831704
2016-11-10 06:00:00,916.5981077244795,402.9278361736878,5.733349856776434,235.07975397600865
2016-11-10 07:00:00,846.398454193683,372.06873417583733,5.29424882642876,217.07566129662337
2016-11-10 08:00:00,790.9776750904225,347.7062852301659,4.947590118259543,202.86190391816132
2016-11-10 09:00:00,746.3331585905738,328.0809791350418,4.6683372700121195,191.41193269662247
2016-11-10 10:00:00,723.2411672975486,317.929958741012,4.523896141608279,185.48953378892992
2016-11-10 11:00:00,715.2359436493,314.4109383377483,4.473823217094947,183.43643550092983
2016-11-10 12:00:00,723.549060514789,318.065305679599,4.5258220233203295,185.56849910769913
2016-11-10 13:00:00,746.9489450250546,328.3516730122159,4.672189033436221,191.5698633341609
2016-11-10 14:00:00,786.6671700490579,345.811428089947,4.920627774290827,201.75638945539205
2016-11-10 15:00:00,829.7722204627048,364.75999949213593,5.190251213977995,212.81153408308478
2016-11-10 16:00:00,869.4904454867083,382.2197545698671,5.438689954832601,222.99806020431592
2016-11-10 17:00:00,897.8166214728191,394.6716729198769,5.615871072341311,230.26286953108539
2016-11-10 18:00:00,878.7272420039183,386.2801627274791,5.496466406194138,225.36701976739295
2016-11-10 19:00:00,796.2118597835083,350.00718318614594,4.980330107364413,204.20431433723826
2016-11-10 20:00:00,610.2443565703455,268.25763227955974,3.8170975532854867,156.50926180062118
2016-11-10 21:00:00,445.2135921295255,195.7116731968937,2.784824955626041,114.1838509403119
2016-11-10 22:00:00,307.58532402309544,135.21159164847634,1.9239558303391529,78.88635345046444
2016-11-10 23:00:00,326.0589170575156,143.33240796370015,2.0395087330622252,83.62427257661847
2016-11-11 00:00:00,342.0693643540131,150.37044877022745,2.1396545820888875,87.73046915261861
2016-11-11 01:00:00,392.87174519866846,172.70269363709292,2.4574250645773366,100.75974674954217
2016-11-11 02:00:00,533.5789454775019,234.5562445713809,3.3375530069847366,136.84689742708196
2016-11-11 03:00:00,819.6117442937739,360.29355051876286,5.1266971174803055,210.20567856370008
2016-11-11 04:00:00,1003.4239949862542,441.0956728552396,6.276448499574873,257.3479738689325
2016-11-11 05:00:00,982.7951494311517,432.0274279699064,6.147414424867443,252.05729751139387
2016-11-11 06:00:00,881.1903877418408,387.36293823617547,5.511873459890546,225.99874231754674
2016-11-11 07:00:00,808.5275884731218,355.4210607296285,5.057365375846461,207.36292708800764
2016-11-11 08:00:00,741.7147603319688,326.05077505623575,4.639449044331351,190.22745291508392
2016-11-11 09:00:00,679.2124372321807,298.5753465230619,4.248495056784956,174.1974932049295
2016-11-11 10:00:00,647.1915426391857,284.4992649100073,4.048203358731631,165.98510005292917
2016-11-11 11:00:00,634.2600275150918,278.81469348935065,3.9673163268254807,162.66855666462138
2016-11-11 12:00:00,620.712725956517,272.85942819151984,3.8825775314952278,159.19408263877511
2016-11-11 13:00:00,643.4968240323018,282.87510164696255,4.025092778187017,165.03751622769838
2016-11-11 14:00:00,663.8177763701639,291.8079995937087,4.1522009711823955,170.2492272664678
2016-11-11 15:00:00,701.9965353079656,308.5910199785046,4.391010303476746,180.04092679385278
2016-11-11 16:00:00,753.7225958043421,331.32930566113123,4.714558431101347,193.30710034708403
2016-11-11 17:00:00,806.98812238692,354.7443260366933,5.047735967286206,206.9681004941615
2016-11-11 18:00:00,792.2092479593839,348.24767298451417,4.955293645107748,203.17776519323826
2016-11-11 19:00:00,729.3990316423555,320.6368975127532,4.562413775849302,187.06884016431457
2016-11-11 20:00:00,544.9709945153944,239.56408129910227,3.4088106303306316,139.76861422154363
2016-11-11 21:00:00,364.54556921255755,160.25077528708306,2.2802439470686253,93.49493742277265
2016-11-11 22:00:00,263.86448717496773,115.99232636911334,1.6504806272278818,67.67327818523326
2016-11-11 23:00:00,277.4117887335425,121.94759166694413,1.7352194225581348,71.14775221107953
2016-11-12 00:00:00,292.19066316107865,128.4442447191232,1.8276617447365928,74.93808751200277
2016-11-12 01:00:00,333.4483542712836,146.58073448978968,2.085729894151454,85.51944022708007
2016-11-12 02:00:00,458.1451072536197,201.39624461755037,2.8657119875321917,117.50039432861972
2016-11-12 03:00:00,709.3859725217336,311.83934650459406,4.437231464565974,181.93609444431436
2016-11-12 04:00:00,872.8772708763519,383.70857089432474,5.459874653665163,223.86667871077745
2016-11-12 05:00:00,855.9431439281336,376.2644892720363,5.353951159502348,219.52358617846963
2016-11-12 06:00:00,771.2725091870411,339.04408116059386,4.824333688688267,197.80812351693038
2016-11-12 07:00:00,704.7675742631286,309.8091424257882,4.408343238885207,180.7516146627759
