,BG_P2HT_OTH,BG_STUR_BIO_CHP,BG_GTUR_GAS_CHP
2016-10-09 16:00:00,867.6039857978933,595.9423081716703,362.33689963064853
2016-10-09 17:00:00,850.407646513193,584.130437441267,355.1552034150822
2016-10-09 18:00:00,785.1913409240469,539.334474859926,327.9189592768023
2016-10-09 19:00:00,584.6755356798068,401.60360483371346,244.17767132925528
2016-10-09 20:00:00,385.13310813092716,264.5413312639389,160.84289448824973
2016-10-09 21:00:00,260.8652223565842,179.1838503253638,108.94497655311943
2016-10-09 22:00:00,274.1680508598429,188.3213352300155,114.50062834251983
2016-10-09 23:00:00,288.7687162902487,198.35028207658436,120.59829494064218
2016-10-10 00:00:00,329.65057949538493,226.43133324697718,137.67176141538476
2016-10-10 01:00:00,452.62062834258074,310.897352243635,189.02766454179306
2016-10-10 02:00:00,698.8851852687591,480.05225572243006,291.8749744967902
2016-10-10 03:00:00,859.8169642350101,590.5935365201668,359.0848107783166
2016-10-10 04:00:00,842.9450841820968,579.0045312752429,352.0386182649308
2016-10-10 05:00:00,760.8568985400373,522.6195634489779,317.7561816132651
2016-10-10 06:00:00,694.6672152555308,477.15500441119906,290.11342636844375
2016-10-10 07:00:00,634.9667166067603,436.1477550830063,265.1807451672323
2016-10-10 08:00:00,580.1331064347917,398.4834880370032,242.28061949872833
2016-10-10 09:00:00,550.6073163421933,378.2027288583861,229.94978260030308
2016-10-10 10:00:00,541.1979986203761,371.7396297794862,226.02017523706874
2016-10-10 11:00:00,526.9217924217571,361.93354841839664,220.05801234112684
2016-10-10 12:00:00,543.7936724746705,373.5225536633206,227.10420485451266
2016-10-10 13:00:00,563.2612263818784,386.89448279207915,235.23442698534248
2016-10-10 14:00:00,592.1380980109031,406.7295109997376,247.2942564794067
2016-10-10 15:00:00,637.5623904610546,437.9306789668408,266.26477478467626
2016-10-10 16:00:00,685.2578975337136,470.69190533229903,286.1838190052093
2016-10-10 17:00:00,670.9816913350946,460.8858239712095,280.2216561092674
2016-10-10 18:00:00,620.3660511763545,426.1188082364374,259.08307856910994
2016-10-10 19:00:00,462.35440529618467,317.58331680801433,193.092775607208
2016-10-10 20:00:00,305.6405963431621,209.9392873215084,127.64448745402801
2016-10-10 21:00:00,206.03161218461565,141.51958327936077,86.0448508846155
2016-10-10 22:00:00,217.3876852971535,149.31987527113654,90.78748046093288
2016-10-10 23:00:00,224.85024762824983,154.44578143716063,93.9040656110843
2016-10-11 00:00:00,256.64725234335583,176.28659901413283,107.18342842477298
2016-10-11 01:00:00,351.0648887933135,241.14045528861155,146.61500575929756
2016-10-11 02:00:00,537.6289470707214,369.28810943921377,224.52963451308324
2016-10-11 03:00:00,667.7370990172267,458.6571691164164,278.8666190874625
2016-10-11 04:00:00,656.0565666729019,450.6340116391613,273.9884858089646
2016-10-11 05:00:00,596.0316087923446,409.40389682548926,248.92030090557267
2016-10-11 06:00:00,543.4692132428837,373.29968817784135,226.9687011523322
2016-10-11 07:00:00,497.07154309737194,341.42992375430026,207.59167174052115
2016-10-11 08:00:00,450.9983321836468,309.78302481623854,188.3501460308906
2016-10-11 09:00:00,434.12645213073347,298.19401957131447,181.30395351750477
2016-10-11 10:00:00,424.3926751771295,291.50805500693525,177.23884245208987
2016-10-11 11:00:00,413.03660206459165,283.70776301515946,172.49621287577247
2016-10-11 12:00:00,426.3394305678503,292.8452479198111,178.05186466517281
2016-10-11 13:00:00,441.91347369361654,303.54279122281787,184.5560423698367
2016-10-11 14:00:00,463.32778299154506,318.25191326445224,193.49928671374948
2016-10-11 15:00:00,499.66721695166626,343.2128476381348,208.67570135796515
2016-10-11 16:00:00,538.6023247660818,369.9567058956517,224.9361456196247
2016-10-11 17:00:00,525.9484147263968,361.26495196195873,219.65150123458537
2016-10-11 18:00:00,487.33776614376796,334.743959189921,203.52656067510623
2016-10-11 19:00:00,364.0432580647854,250.0550747077839,152.03515384651743
2016-10-11 20:00:00,241.72212768116322,166.03478668208467,100.95025812447014
2016-10-11 21:00:00,183.9683844231135,126.36473026676778,76.8305991363417
2016-10-11 22:00:00,184.9417621184739,127.03332672320573,77.2371102428832
2016-10-11 23:00:00,194.35107984029096,133.49642580210565,81.1667176061176
2016-10-12 00:00:00,221.28119607859506,151.99426109688827,92.41352488709886
2016-10-12 01:00:00,309.85856635639044,212.8365386327394,129.40603558237447
2016-10-12 02:00:00,480.84858150803205,330.28664948033486,200.8164866314963
2016-10-12 03:00:00,583.0532395208729,400.489277406317,243.5001528183528
2016-10-12 04:00:00,572.0216256401219,392.9118509000205,238.8930269442159
2016-10-12 05:00:00,518.4858523953004,356.1390457959346,216.53491608443392
2016-10-12 06:00:00,474.35939687229614,325.82933977074873,198.10641258788638
2016-10-12 07:00:00,435.0998298260938,298.8626160277524,181.71046462404624
2016-10-12 08:00:00,398.11147740239903,273.45595068311127,166.26304257546963
2016-10-12 09:00:00,378.96838272697806,260.3068870398321,158.2683241468203
2016-10-12 10:00:00,363.06988036942505,249.38647825134598,151.62864273997596
2016-10-12 11:00:00,354.6339403429683,243.59197562888394,148.10554648328304
2016-10-12 12:00:00,364.3677172965722,250.27794019326316,152.17065754869793
2016-10-12 13:00:00,377.02162733625727,258.96969412695626,157.45530193373733
2016-10-12 14:00:00,397.1380997070387,272.78735422667336,165.85653146892813
2016-10-12 15:00:00,432.5041559717994,297.0796921439179,180.62643500660226
2016-10-12 16:00:00,464.950079150479,319.36624069184876,194.17680522465196
2016-10-12 17:00:00,455.2163021968751,312.68027612746954,190.11169415923706
2016-10-12 18:00:00,423.74375671355585,291.0623240359766,176.96783504772887
2016-10-12 19:00:00,319.5923433099943,219.52250319711862,133.47114664778937
2016-10-12 20:00:00,215.11647067464594,147.75981687278139,89.83895454566941
2016-10-12 21:00:00,159.95840127089056,109.87268434129898,66.80332517498493
2016-10-12 22:00:00,169.36771899270767,116.33578342019894,70.73293253821936
2016-10-12 23:00:00,177.47919978737755,121.90742055718162,74.12052509273177
2016-10-13 00:00:00,211.54741912499117,145.308296532509,88.34841382168393
2016-10-13 01:00:00,302.72046325708095,207.9334979521946,126.42495413440354
2016-10-13 02:00:00,463.97670145511864,318.69764423541085,193.77029411811048
2016-10-13 03:00:00,508.42761620990984,349.2302157460761,212.33430131683855
2016-10-13 04:00:00,499.3427577198794,342.9899821526554,208.5401976557846
2016-10-13 05:00:00,443.8602290843373,304.8799841356937,185.36906458291963
2016-10-13 06:00:00,405.5740397334953,278.5818568491353,169.37962772562102
2016-10-13 07:00:00,373.12811655481573,256.2953083012045,155.82925750757136
2016-10-13 08:00:00,342.6289487668568,235.34595266614951,143.09190950260464
2016-10-13 09:00:00,326.0815279457302,223.9798129067048,136.18122069139932
2016-10-13 10:00:00,318.9434248464207,219.07677222616005,133.2001392434284
2016-10-13 11:00:00,314.0765363696188,215.73378994397044,131.16758371072095
2016-10-13 12:00:00,323.16139485964914,221.97402353739102,134.96168737177484
2016-10-13 13:00:00,336.7886825946945,231.33437392752194,140.6528428633557
2016-10-13 14:00:00,353.66056264760795,242.923379172446,147.69903537674153
2016-10-13 15:00:00,384.1597304355668,263.872734807501,160.43638338170823
2016-10-13 16:00:00,414.009979759952,284.37635947159737,172.90272398231394
2016-10-13 17:00:00,409.4675505149369,281.25624267488706,171.005672151787
2016-10-13 18:00:00,378.96838272697806,260.3068870398321,158.2683241468203
2016-10-13 19:00:00,287.47087936310146,197.45882013466715,120.0562801319202
2016-10-13 20:00:00,193.37770214493057,132.8278293456677,80.7602064995761
2016-10-13 21:00:00,152.82029817158104,104.9696436607542,63.822243727014005
2016-10-13 22:00:00,161.25623819803775,110.7641462832162,67.34533998370692
2016-10-13 23:00:00,168.39434129734724,115.66718696376097,70.32642143167784
2016-10-14 00:00:00,196.29783523101173,134.8336187149815,81.97973981920057
2016-10-14 01:00:00,271.89683623733526,186.7612768316603,113.55210242725633
2016-10-14 02:00:00,423.09483824998233,290.616593065018,176.69682764336787
2016-10-14 03:00:00,514.9168008456456,353.68752545566224,215.04437536044847
2016-10-14 04:00:00,500.64059464702666,343.88144409457266,209.0822124645066
2016-10-14 05:00:00,445.8069844750581,306.2171770485696,186.18208679600266
2016-10-14 06:00:00,412.7121428328049,283.4848975296801,172.36070917359197
2016-10-14 07:00:00,374.4259534819629,257.18677024312177,156.37127231629336
2016-10-14 08:00:00,341.0066526079229,234.23162523875297,142.41439099170213
2016-10-14 09:00:00,323.16139485964914,221.97402353739102,134.96168737177484
2016-10-14 10:00:00,315.374373296766,216.62525188588765,131.70959851944292
2016-10-14 11:00:00,306.93843327030925,210.83074926342564,128.18650226275003
2016-10-14 12:00:00,314.4009956014056,215.9566554294497,131.30308741290142
2016-10-14 13:00:00,324.4592317867963,222.8654854793083,135.50370218049684
2016-10-14 14:00:00,341.0066526079229,234.23162523875297,142.41439099170213
2016-10-14 15:00:00,368.9101465415874,253.39805698997353,154.0677093792249
2016-10-14 16:00:00,400.0582327931198,274.7931435959871,167.0760647885526
2016-10-14 17:00:00,395.1913443163178,271.4501613137975,165.04350925584512
2016-10-14 18:00:00,365.01663576014573,250.7236711642218,152.44166495305893
2016-10-14 19:00:00,276.7637247141372,190.10425911384993,115.58465795996379
2016-10-14 20:00:00,183.6439251913267,126.14186478128849,76.69509543416122
2016-10-14 21:00:00,158.33610511195656,108.75835691390242,66.12580666408245
2016-10-14 22:00:00,166.4475859066265,114.32999405088515,69.51339921859487
2016-10-14 23:00:00,174.5590667012964,119.90163118786785,72.9009917731073
2016-10-15 00:00:00,201.81364217138724,138.62233196812974,84.28330275626904
2016-10-15 01:00:00,280.33277626379197,192.5557794541224,117.07519868394928
2016-10-15 02:00:00,435.74874828966733,299.308346998711,181.98147202840724
2016-10-15 03:00:00,532.4375993621327,365.72226167154486,222.3615752781953
2016-10-15 04:00:00,518.4858523953004,356.1390457959346,216.53491608443392
2016-10-15 05:00:00,465.92345684583944,320.03483714828667,194.58331633119346
2016-10-15 06:00:00,429.2595636539315,294.85103728912486,179.27139798479732
2016-10-15 07:00:00,389.6755373759423,267.6614480606492,162.73994631877667
2016-10-15 08:00:00,354.6339403429683,243.59197562888394,148.10554648328304
2016-10-15 09:00:00,336.1397641311209,230.88864295656342,140.38183545899474
2016-10-15 10:00:00,328.6772018000246,225.76273679053932,137.26525030884332
2016-10-15 11:00:00,318.61896561463396,218.85390674068077,133.06463554124792
2016-10-15 12:00:00,326.40598717751703,224.2026783921841,136.3167243935798
2016-10-15 13:00:00,338.0865195218417,232.2258358694392,141.1948576720777
2016-10-15 14:00:00,353.01164418403437,242.47764820148743,147.42802797238056
2016-10-15 15:00:00,381.88851581305926,262.31267640914587,159.48785746644478
2016-10-15 16:00:00,413.03660206459165,283.70776301515946,172.49621287577247
2016-10-15 17:00:00,406.54741742885574,279.2504533055733,169.78613883216252
2016-10-15 18:00:00,375.7237904091101,258.078232185039,156.91328712501533
2016-10-15 19:00:00,284.22628704523356,195.23016527987406,118.70124311011523
2016-10-15 20:00:00,187.86189520455505,129.0391160925195,78.45664356250767
2016-10-15 21:00:00,181.69716980060593,124.80467186841264,75.88207322107823
2016-10-15 22:00:00,190.78202829063622,131.04490546183325,79.67617688213214
2016-10-15 23:00:00,200.1913460124533,137.50800454073322,83.60578424536655
2016-10-16 00:00:00,230.69051380041213,158.45736017578818,96.34313225033324
2016-10-16 01:00:00,318.2945063828471,218.6310412552014,132.9291318390674
2016-10-16 02:00:00,491.88019538878314,337.86407598663135,205.4236125056332
2016-10-16 03:00:00,602.5207934280808,413.8612065350755,251.63037494918262
2016-10-16 04:00:00,588.2445872294618,404.05512517398597,245.6682120532408
2016-10-16 05:00:00,530.4908439714119,364.385068758669,221.5485530651123
2016-10-16 06:00:00,486.3643884484076,334.07536273348313,203.12004956856475
2016-10-16 07:00:00,442.88685138897694,304.2113876792558,184.96255347637816
2016-10-16 08:00:00,403.6272843427745,277.2446639362595,168.56660551253808
2016-10-16 09:00:00,382.8618935084196,262.9812728655838,159.89436857298628
2016-10-16 10:00:00,376.04824964089687,258.3010976705183,157.04879082719583
2016-10-16 11:00:00,365.01663576014573,250.7236711642218,152.44166495305893
2016-10-16 12:00:00,375.39933117732323,257.8553666995597,156.77778342283483
2016-10-16 13:00:00,388.70215968058193,266.9928516042113,162.3334352122352
2016-10-16 14:00:00,406.8718766606425,279.4733187910526,169.92164253434302
2016-10-16 15:00:00,439.642259071109,301.98273282446274,183.60751645457324
2016-10-16 16:00:00,474.35939687229614,325.82933977074873,198.10641258788638
2016-10-16 17:00:00,465.5989976140527,319.8119716628074,194.447812629013
2016-10-16 18:00:00,430.88185981286546,295.9653647165214,179.9489164956998
2016-10-16 19:00:00,323.8103133232227,222.41975450834965,135.23269477613584
2016-10-16 20:00:00,214.14309297928554,147.09122041634345,89.43244343912791
2016-10-16 21:00:00,335.4908456675473,230.44291198560475,140.1108280546337
2016-10-16 22:00:00,355.6073180383287,244.26057208532188,148.51205758982454
2016-10-16 23:00:00,368.9101465415874,253.39805698997353,154.0677093792249
2016-10-17 00:00:00,418.22794977318034,287.27361078282837,174.66427211066042
2016-10-17 01:00:00,550.9317755739801,378.4255943438655,230.08528630248364
2016-10-17 02:00:00,808.5524056126964,555.3807898144362,337.6752258337981
2016-10-17 03:00:00,979.8668799961247,673.0537661475109,409.2211805851004
2016-10-17 04:00:00,955.2079783803282,656.1159892510836,398.9228992193827
2016-10-17 05:00:00,884.8003250825934,607.7541789020736,369.51859584621485
2016-10-17 06:00:00,811.4725386987775,557.38657918375,338.89475915342257
2016-10-17 07:00:00,749.5008254274994,514.8192714572021,313.01355203694766
2016-10-17 08:00:00,695.3161337191044,477.6007353821576,290.3844337728047
2016-10-17 09:00:00,668.3860174808003,459.102900087375,279.1376264918235
2016-10-17 10:00:00,661.8968328450644,454.64559037778884,276.4275524482135
2016-10-17 11:00:00,656.0565666729019,450.6340116391613,273.9884858089646
2016-10-17 12:00:00,678.1197944344042,465.7888646517543,283.2027375572384
2016-10-17 13:00:00,705.0499106727083,484.2866999465369,294.4495448382196
2016-10-17 14:00:00,740.0915077056824,508.35617237830223,309.0839446737133
2016-10-17 15:00:00,779.0266155200978,535.1000306358192,325.3443889353729
2016-10-17 16:00:00,815.0415902484323,559.8380995240224,340.38529987740804
2016-10-17 17:00:00,793.3028217187169,544.9061119969087,331.3065518313148
2016-10-17 18:00:00,723.5440868845558,496.9900326188574,302.1732558625079
2016-10-17 19:00:00,542.8202947793102,372.85395720688274,226.6976937479712
2016-10-17 20:00:00,384.1597304355668,263.872734807501,160.43638338170823
2016-10-17 21:00:00,326.40598717751703,224.2026783921841,136.3167243935798
2016-10-17 22:00:00,346.84691878008516,238.24320397738055,144.8534576309511
2016-10-17 23:00:00,356.25623650190226,244.7063030562805,148.78306499418554
2016-10-18 00:00:00,402.3294474156274,276.3532019943422,168.02459070381605
2016-10-18 01:00:00,529.5174662760516,363.71647230223107,221.14204195857081
2016-10-18 02:00:00,776.4309416658034,533.3171067519846,324.2603593179289
2016-10-18 03:00:00,951.3144675988866,653.4416034253319,397.2968547932167
2016-10-18 04:00:00,928.9267806055977,638.0638849272597,387.94709934276244
2016-10-18 05:00:00,862.7370973210913,592.5993258894806,360.30434409794105
2016-10-18 06:00:00,790.7071478644224,543.1231881130742,330.2225222138707
2016-10-18 07:00:00,731.6555676792256,502.56166975584017,305.5608484170204
2016-10-18 08:00:00,677.1464167390438,465.1202681953164,282.7962264506969
2016-10-18 09:00:00,655.7321074411152,450.411146153682,273.85298210678405
2016-10-18 10:00:00,645.6738712557246,443.5023161038235,269.6523673391887
2016-10-18 11:00:00,640.8069827789226,440.1593338216338,267.6198118064812
2016-10-18 12:00:00,661.5723736132776,454.4227248923096,276.29204874603306
2016-10-18 13:00:00,687.853571388008,472.4748292161335,287.2678486226533
2016-10-18 14:00:00,721.5973314938349,495.65283970598153,301.3602336494249
2016-10-18 15:00:00,760.8568985400373,522.6195634489779,317.7561816132651
2016-10-18 16:00:00,796.2229548047981,546.9119013662225,332.52608515093925
2016-10-18 17:00:00,773.5108085797223,531.3113173826708,323.0408259983044
2016-10-18 18:00:00,706.0232883680687,484.95529640297485,294.8560559447611
2016-10-18 19:00:00,530.1663847396251,364.1622032731897,221.4130493629318
2016-10-18 20:00:00,375.7237904091101,258.078232185039,156.91328712501533
2016-10-18 21:00:00,349.76705186616636,240.2489933466943,146.0729909505756
2016-10-18 22:00:00,361.7720434422779,248.4950163094287,151.08662793125396
2016-10-18 23:00:00,373.12811655481573,256.2953083012045,155.82925750757136
2016-10-19 00:00:00,421.7970013228352,289.72513112310077,176.15481283464587
2016-10-19 01:00:00,557.0965009779293,382.6600385679723,232.65985664391306
2016-10-19 02:00:00,814.3926717848586,559.3923685530638,340.11429247304704
2016-10-19 03:00:00,979.2179615325512,672.6080351765523,408.9501731807394
2016-10-19 04:00:00,952.9367637578206,654.5559308527282,397.9743733041191
2016-10-19 05:00:00,885.4492435461669,608.1999098730323,369.78960325057585
2016-10-19 06:00:00,811.7969979305643,557.6094446692292,339.03026285560304
2016-10-19 07:00:00,754.0432546725145,517.9393882539125,314.91060386747466
2016-10-19 08:00:00,705.0499106727083,484.2866999465369,294.4495448382196
2016-10-19 09:00:00,680.7154682886986,467.5717885355888,284.2867671746824
2016-10-19 10:00:00,659.3011589907699,452.86266649395435,275.34352283076953
2016-10-19 11:00:00,656.0565666729019,450.6340116391613,273.9884858089646
2016-10-19 12:00:00,681.3643867522721,468.01751950654733,284.5577745790433
2016-10-19 13:00:00,710.8901768448706,488.2982786851644,296.88861147746854
2016-10-19 14:00:00,750.7986623546465,515.7107333991194,313.55556684566966
2016-10-19 15:00:00,796.2229548047981,546.9119013662225,332.52608515093925
2016-10-19 16:00:00,824.4509079702494,566.3011986029223,344.31490724064247
2016-10-19 17:00:00,802.3876802087472,551.1463455903294,335.1006554923687
2016-10-19 18:00:00,733.2778638381594,503.6759971832367,306.2383669279228
2016-10-19 19:00:00,556.1231232825687,381.99144211153435,232.25334553737153
2016-10-19 20:00:00,399.08485509775943,274.1245471395492,166.6695536820111
2016-10-19 21:00:00,389.0266189123687,267.2157170896906,162.4689389144157
2016-10-19 22:00:00,421.7970013228352,289.72513112310077,176.15481283464587
2016-10-19 23:00:00,424.7171344089163,291.73092049241455,177.37434615427037
2016-10-20 00:00:00,491.23127692520956,337.41834501567274,205.15260510127223
2016-10-20 01:00:00,657.678862831836,451.7483390665579,274.66600431986706
2016-10-20 02:00:00,956.8302745392623,657.2303166784801,399.60041773028513
2016-10-20 03:00:00,1063.2529025653314,730.330195915693,444.045632045488
2016-10-20 04:00:00,1029.8336016912913,707.3750509113245,430.08875072089694
2016-10-20 05:00:00,944.1763644995772,648.5385627447871,394.3157733452458
2016-10-20 06:00:00,869.2262819568272,597.0566355990668,363.01441814155095
2016-10-20 07:00:00,811.1480794669906,557.1637136982706,338.75925545124204
2016-10-20 08:00:00,762.8036539307581,523.9567563618538,318.56920382634803
2016-10-20 09:00:00,737.8202930831748,506.79611397994705,308.1354187584498
2016-10-20 10:00:00,728.0865161295708,500.1101494155678,304.07030769303486
2016-10-20 11:00:00,733.9267823017332,504.12172815419535,306.50937433228387
2016-10-20 12:00:00,757.6123062221693,520.3909085941848,316.4011445914601
2016-10-20 13:00:00,796.5474140365848,547.1347668517018,332.6615888531197
2016-10-20 14:00:00,840.3494103278024,577.2216073914084,350.9545886474868
2016-10-20 15:00:00,884.8003250825934,607.7541789020736,369.51859584621485
2016-10-20 16:00:00,919.1930036519939,631.3779203628803,383.8819882773475
2016-10-20 17:00:00,900.0499089765729,618.2288567196011,375.8872698486982
2016-10-20 18:00:00,818.2861825663002,562.0667543788154,341.740336899213
2016-10-20 19:00:00,624.9084804213695,429.23892503314767,260.98013039963683
2016-10-20 20:00:00,450.0249544882864,309.11442835980057,187.9436349243491
2016-10-20 21:00:00,314.0765363696188,215.73378994397044,131.16758371072095
2016-10-20 22:00:00,332.895171813253,228.6599881017703,139.02679843718974
2016-10-20 23:00:00,349.44259263437954,240.02612786121503,145.9374872483951
2016-10-21 00:00:00,401.35606972026704,275.68460553790436,167.6180795972746
2016-10-21 01:00:00,544.7670501700309,374.1911501197586,227.5107159610542
2016-10-21 02:00:00,836.1314403145739,574.3243560801774,349.1930405191403
2016-10-21 03:00:00,1023.6688762873421,703.1406066872175,427.51418037946746
2016-10-21 04:00:00,1002.5790262212004,688.6543501310624,418.70643973773514
2016-10-21 05:00:00,899.4009905129993,617.7831257486425,375.6162624443372
2016-10-21 06:00:00,825.099826433823,566.746929573881,344.5859146450034
2016-10-21 07:00:00,756.9633877585957,519.9451776232262,316.13013718709914
2016-10-21 08:00:00,692.72045986481,475.8178114983232,289.30040415536075
2016-10-21 09:00:00,660.2745366861304,453.5312629503923,275.75003393731106
2016-10-21 10:00:00,647.2961674146586,444.61664353121995,270.32988585009116
2016-10-21 11:00:00,633.668879679613,435.25629314108903,264.6387303585103
2016-10-21 12:00:00,656.7054851364755,451.0797426101199,274.2594932133256
2016-10-21 13:00:00,677.4708759708307,465.34313368079575,282.93173015287744
2016-10-21 14:00:00,716.405983785246,492.0869919383126,299.19217441453696
2016-10-21 15:00:00,769.6172977982807,528.6369315569192,321.41478157213845
2016-10-21 16:00:00,823.8019895066758,565.8554676319637,344.04389983628147
2016-10-21 17:00:00,808.5524056126964,555.3807898144362,337.6752258337981
2016-10-21 18:00:00,744.6339369506974,511.4762891750125,310.98099650424024
2016-10-21 19:00:00,556.4475825143555,382.21430759701366,232.38884923955206
2016-10-21 20:00:00,372.15473885945534,255.6267118447666,155.42274640102985
2016-10-21 21:00:00,236.53077997257446,162.4689389144157,98.78219888958218
2016-10-21 22:00:00,248.21131231689913,170.4920963916708,103.66033216808006
2016-10-21 23:00:00,261.5141408201578,179.62958129632247,109.21598395748045
2016-10-22 00:00:00,298.82695247563936,205.25911212644291,124.79890970823757
2016-10-22 01:00:00,409.1430912831501,281.0333771894077,170.8701684496065
2016-10-22 02:00:00,629.4509096663847,432.3590418298581,262.87718223016384
2016-10-22 03:00:00,773.835267811509,531.5341828681502,323.1763297004849
2016-10-22 04:00:00,758.5856839175296,521.0595050506226,316.80765569800155
2016-10-22 05:00:00,686.2312752290741,471.360501788737,286.5903301117508
2016-10-22 06:00:00,626.2063173485168,430.130386975065,261.5221452083589
2016-10-22 07:00:00,572.3460848719087,393.1347163854998,239.02853064639643
2016-10-22 08:00:00,522.0549039449551,358.590566136207,218.02545680841936
2016-10-22 09:00:00,495.4492469384379,340.3155963269037,206.91415322961865
2016-10-22 10:00:00,488.3111438391284,335.412555646359,203.93307178164775
2016-10-22 11:00:00,475.3327745676565,326.49793622718664,198.51292369442785
2016-10-22 12:00:00,491.23127692520956,337.41834501567274,205.15260510127223
2016-10-22 13:00:00,508.7520754416966,349.45308123155536,212.46980501901902
2016-10-22 14:00:00,534.0598955210667,366.8365890989415,223.03909378909782
2016-10-22 15:00:00,575.2662179579897,395.1405057548136,240.2480639660209
2016-10-22 16:00:00,618.7437550174204,425.00448080904084,258.4055600582074
2016-10-22 17:00:00,605.4409265141619,415.8669959043892,252.84990826880707
2016-10-22 18:00:00,560.0166340640104,384.6658279372861,233.87938996353753
2016-10-22 19:00:00,417.57903130960676,286.82787981186976,174.39326470629942
2016-10-22 20:00:00,276.7637247141372,190.10425911384993,115.58465795996379
2016-10-22 21:00:00,206.03161218461565,141.51958327936077,86.0448508846155
2016-10-22 22:00:00,216.08984837000628,148.42841332921932,90.2454656522109
2016-10-22 23:00:00,227.77038071433094,156.4515708064744,95.12359893070877
2016-10-23 00:00:00,260.2163038930106,178.73811935440523,108.67396914875846
2016-10-23 01:00:00,355.28285880654187,244.03770659984255,148.37655388764404
2016-10-23 02:00:00,543.7936724746705,373.5225536633206,227.10420485451266
2016-10-23 03:00:00,668.0615582490135,458.8800346018957,279.00212278964295
2016-10-23 04:00:00,654.434270513968,449.5196842117648,273.3109672980621
2016-10-23 05:00:00,593.760394169837,407.8438384271341,247.97177499030917
2016-10-23 06:00:00,541.1979986203761,371.7396297794862,226.02017523706874
2016-10-23 07:00:00,494.80032847486433,339.86986535594514,206.64314582525768
2016-10-23 08:00:00,450.67387295186,309.5601593307591,188.21464232871006
2016-10-23 09:00:00,427.6372674949975,293.7367098617283,178.59387947389482
2016-10-23 10:00:00,422.7703790181955,290.3937275795387,176.56132394118737
2016-10-23 11:00:00,411.73876513744455,282.8163010732422,171.95419806705047
2016-10-23 12:00:00,426.01497133606347,292.62238243433177,177.91636096299234
2016-10-23 13:00:00,441.26455523004296,303.09706025185926,184.2850349654757
2016-10-23 14:00:00,462.35440529618467,317.58331680801433,193.092775607208
2016-10-23 15:00:00,499.0182984880926,342.76711666717614,208.40469395360415
2016-10-23 16:00:00,536.655569375361,368.6195129827759,224.12312340654177
2016-10-23 17:00:00,524.3261185674628,360.15062453456216,218.97398272368287
2016-10-23 18:00:00,485.71546998483404,333.6296317625245,202.84904216420378
2016-10-23 19:00:00,362.7454211376383,249.16361276586667,151.4931390377955
2016-10-23 20:00:00,240.42429075401603,165.14332474016743,100.40824331574815
2016-10-23 21:00:00,215.11647067464594,147.75981687278139,89.83895454566941
2016-10-23 22:00:00,225.8236253236102,155.11437789359854,94.31057671762579
2016-10-23 23:00:00,238.1530761315084,163.58326634181225,99.45971740048466
2016-10-24 00:00:00,271.89683623733526,186.7612768316603,113.55210242725633
2016-10-24 01:00:00,371.8302796276685,255.40384635928726,155.28724269884935
2016-10-24 02:00:00,570.3993294811878,391.7975234726239,238.21550843331337
2016-10-24 03:00:00,700.8319406594799,481.3894486353059,292.6879967098732
2016-10-24 04:00:00,686.8801936926477,471.8062327596956,286.8613375161118
2016-10-24 05:00:00,622.3128065670752,427.4560011493133,259.89610078219295
2016-10-24 06:00:00,567.8036556268934,390.01459958878945,237.13147881586946
2016-10-24 07:00:00,518.4858523953004,356.1390457959346,216.53491608443392
2016-10-24 08:00:00,472.7371007133621,324.71501234335216,197.42889407698388
2016-10-24 09:00:00,448.72711756113927,308.22296641788336,187.40162011562714
2016-10-24 10:00:00,442.5623921571901,303.98852219377653,184.82704977419772
2016-10-24 11:00:00,430.88185981286546,295.9653647165214,179.9489164956998
2016-10-24 12:00:00,445.4825252432713,305.99431156309026,186.04658309382216
2016-10-24 13:00:00,461.38102760082427,316.91472035157636,192.68626450066648
2016-10-24 14:00:00,484.09317382589995,332.51530433512795,202.17152365330128
2016-10-24 15:00:00,521.7304447131684,358.3677006507276,217.88995310623886
2016-10-24 16:00:00,561.3144709911576,385.5572898792033,234.42140477225954
2016-10-24 17:00:00,548.9850201832593,377.0884014309896,229.27226408940064
2016-10-24 18:00:00,508.10315697812297,349.00735026059675,212.19879761465805
2016-10-24 19:00:00,379.2928419587648,260.5297525253113,158.40382784900078
2016-10-24 20:00:00,251.4559046347671,172.72075124646392,105.01536918988505
2016-10-24 21:00:00,267.3544069923201,183.64116003495005,111.6550505967294
2016-10-24 22:00:00,282.6039908862996,194.1158378524775,118.02372459921274
2016-10-24 23:00:00,292.01330860811663,200.57893693137746,121.95333196244715
2016-10-25 00:00:00,333.2196310450398,228.88285358724957,139.16230213937024
2016-10-25 01:00:00,457.4875168193828,314.24033452582466,191.06022007450053
2016-10-25 02:00:00,707.3211252952159,485.846758344892,295.39807075348307
2016-10-25 03:00:00,879.9334366057915,604.411196619884,367.4860403135074
2016-10-25 04:00:00,864.683852711812,593.9365188023567,361.1173663110241
2016-10-25 05:00:00,781.946748606179,537.105820005133,326.56392225499735
2016-10-25 06:00:00,713.8103099309517,490.30406805447825,298.1081447970931
2016-10-25 07:00:00,653.1364335868208,448.6282222698475,272.7689524893401
2016-10-25 08:00:00,594.084853401624,408.0667039126135,248.1072786924897
2016-10-25 09:00:00,572.0216256401219,392.9118509000205,238.8930269442159
